chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000002	-9	0	X	Y	0.268	-3.402754e-01	3.056064e+00	1.000000e-05	9.114383e-01	0	 leptin receptor 
-9	rsm10000000009	-9	0	X	Y	0.268	-3.402754e-01	3.056064e+00	1.000000e-05	9.114383e-01	0	 leptin receptor 
1	rs6376963	5018010	0	X	Y	0.270	-5.839144e-01	3.058122e+00	1.000000e-05	8.487384e-01	0	 leptin receptor 
-9	rsm10000000120	-9	0	X	Y	0.270	-5.839144e-01	3.058122e+00	1.000000e-05	8.487384e-01	0	 leptin receptor 
-9	rsm10000000010	-9	0	X	Y	0.272	-3.467668e-01	3.060743e+00	1.000000e-05	9.098934e-01	0	 leptin receptor 
1	rs30847416	5025197	0	X	Y	0.272	-3.467668e-01	3.060743e+00	1.000000e-05	9.098934e-01	0	 leptin receptor 
1	rs31625087	5119671	0	X	Y	0.272	-3.467668e-01	3.060743e+00	1.000000e-05	9.098934e-01	0	 leptin receptor 
1	rs31716357	5155818	0	X	Y	0.272	-3.467668e-01	3.060743e+00	1.000000e-05	9.098934e-01	0	 leptin receptor 
1	rs3677817	5185979	0	X	Y	0.272	-3.467668e-01	3.060743e+00	1.000000e-05	9.098934e-01	0	 leptin receptor 
-9	rsm10000000121	-9	0	X	Y	0.271	-5.661401e-01	3.052056e+00	1.000000e-05	8.530011e-01	0	 leptin receptor 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.037033e+00	3.049205e+00	1.000000e-05	7.340853e-01	0	 leptin receptor 
1	rs47937185	5316776	0	X	Y	0.269	-1.037033e+00	3.049205e+00	1.000000e-05	7.340853e-01	0	 leptin receptor 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.037033e+00	3.049205e+00	1.000000e-05	7.340853e-01	0	 leptin receptor 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.037033e+00	3.049205e+00	1.000000e-05	7.340853e-01	0	 leptin receptor 
-9	rsm10000000013	-9	0	X	Y	0.278	-8.527072e-01	3.084129e+00	1.000000e-05	7.824206e-01	0	 leptin receptor 
1	rs32140280	5641533	0	X	Y	0.278	-8.527072e-01	3.084129e+00	1.000000e-05	7.824206e-01	0	 leptin receptor 
-9	rsm10000000014	-9	0	X	Y	0.278	-8.527072e-01	3.084129e+00	1.000000e-05	7.824206e-01	0	 leptin receptor 
1	rs32096391	6097778	0	X	Y	0.280	-9.214833e-01	3.093316e+00	1.000000e-05	7.660465e-01	0	 leptin receptor 
-9	rsm10000000015	-9	0	X	Y	0.280	-9.214833e-01	3.093316e+00	1.000000e-05	7.660465e-01	0	 leptin receptor 
-9	rsm10000000176	-9	0	X	Y	0.280	-9.214833e-01	3.093316e+00	1.000000e-05	7.660465e-01	0	 leptin receptor 
-9	rsm10000000016	-9	0	X	Y	0.282	-7.768935e-01	3.097191e+00	1.000000e-05	8.021584e-01	0	 leptin receptor 
1	rs47493511	6357478	0	X	Y	0.282	-7.768935e-01	3.097191e+00	1.000000e-05	8.021584e-01	0	 leptin receptor 
-9	rsm10000000180	-9	0	X	Y	0.282	-7.768935e-01	3.097191e+00	1.000000e-05	8.021584e-01	0	 leptin receptor 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.054682e+00	3.100818e+00	1.000000e-05	7.340623e-01	0	 leptin receptor 
1	rs31190522	6747440	0	X	Y	0.284	-1.054682e+00	3.100818e+00	1.000000e-05	7.340623e-01	0	 leptin receptor 
1	rs6298633	6830161	0	X	Y	0.284	-1.054682e+00	3.100818e+00	1.000000e-05	7.340623e-01	0	 leptin receptor 
1	rs31362910	9843988	0	X	Y	0.284	-1.054682e+00	3.100818e+00	1.000000e-05	7.340623e-01	0	 leptin receptor 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.253659e+00	3.100503e+00	1.000000e-05	6.863300e-01	0	 leptin receptor 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.253659e+00	3.100503e+00	1.000000e-05	6.863300e-01	0	 leptin receptor 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.253659e+00	3.100503e+00	1.000000e-05	6.863300e-01	0	 leptin receptor 
-9	rsm10000000019	-9	0	X	Y	0.281	-1.089918e+00	3.087357e+00	1.000000e-05	7.243853e-01	0	 leptin receptor 
-9	rsm10000000261	-9	0	X	Y	0.281	-1.089918e+00	3.087357e+00	1.000000e-05	7.243853e-01	0	 leptin receptor 
1	rs31878990	10098253	0	X	Y	0.284	-1.253659e+00	3.100503e+00	1.000000e-05	6.863300e-01	0	 leptin receptor 
-9	rsm10000000262	-9	0	X	Y	0.283	-1.221527e+00	3.090961e+00	1.000000e-05	6.930586e-01	0	 leptin receptor 
-9	rsm10000000263	-9	0	X	Y	0.283	-1.221527e+00	3.090961e+00	1.000000e-05	6.930586e-01	0	 leptin receptor 
-9	rsm10000000020	-9	0	X	Y	0.281	-1.089918e+00	3.087357e+00	1.000000e-05	7.243853e-01	0	 leptin receptor 
1	rs32186775	10162992	0	X	Y	0.281	-1.089918e+00	3.087357e+00	1.000000e-05	7.243853e-01	0	 leptin receptor 
-9	rsm10000000265	-9	0	X	Y	0.278	-1.185093e+00	3.083662e+00	1.000000e-05	7.010935e-01	0	 leptin receptor 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.265006e+00	3.087073e+00	1.000000e-05	6.823442e-01	0	 leptin receptor 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.265006e+00	3.087073e+00	1.000000e-05	6.823442e-01	0	 leptin receptor 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.050588e+00	3.089702e+00	1.000000e-05	7.341386e-01	0	 leptin receptor 
1	rs31868650	10809088	0	X	Y	0.278	-1.007574e+00	3.099024e+00	1.000000e-05	7.453747e-01	0	 leptin receptor 
-9	rsm10000000023	-9	0	X	Y	0.274	-6.925407e-01	3.092997e+00	1.000000e-05	8.230249e-01	0	 leptin receptor 
1	rs6360236	11083825	0	X	Y	0.274	-6.925407e-01	3.092997e+00	1.000000e-05	8.230249e-01	0	 leptin receptor 
1	rs32740138	11416077	0	X	Y	0.275	-7.141547e-01	3.086938e+00	1.000000e-05	8.172463e-01	0	 leptin receptor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.141547e-01	3.086938e+00	1.000000e-05	8.172463e-01	0	 leptin receptor 
-9	rsm10000000280	-9	0	X	Y	0.275	-7.141547e-01	3.086938e+00	1.000000e-05	8.172463e-01	0	 leptin receptor 
-9	rsm10000000024	-9	0	X	Y	0.270	-7.913082e-01	3.087555e+00	1.000000e-05	7.979515e-01	0	 leptin receptor 
1	rs30991578	11793253	0	X	Y	0.271	-8.606722e-01	3.081217e+00	1.000000e-05	7.802383e-01	0	 leptin receptor 
1	rs32347261	12740981	0	X	Y	0.271	-8.606722e-01	3.081217e+00	1.000000e-05	7.802383e-01	0	 leptin receptor 
-9	rsm10000000292	-9	0	X	Y	0.271	-8.606722e-01	3.081217e+00	1.000000e-05	7.802383e-01	0	 leptin receptor 
-9	rsm10000000025	-9	0	X	Y	0.259	5.395047e-03	3.109386e+00	1.000000e-05	9.986171e-01	0	 leptin receptor 
-9	rsm10000000306	-9	0	X	Y	0.259	5.395047e-03	3.109386e+00	1.000000e-05	9.986171e-01	0	 leptin receptor 
-9	rsm10000000026	-9	0	X	Y	0.262	-2.373304e-01	3.110643e+00	1.000000e-05	9.392483e-01	0	 leptin receptor 
1	rs36585555	12938444	0	X	Y	0.262	-2.373304e-01	3.110643e+00	1.000000e-05	9.392483e-01	0	 leptin receptor 
1	rs30477285	12994801	0	X	Y	0.263	-1.868306e-01	3.103745e+00	1.000000e-05	9.520513e-01	0	 leptin receptor 
-9	rsm10000000308	-9	0	X	Y	0.263	-1.868306e-01	3.103745e+00	1.000000e-05	9.520513e-01	0	 leptin receptor 
-9	rsm10000000027	-9	0	X	Y	0.266	-3.222193e-01	3.098688e+00	1.000000e-05	9.172694e-01	0	 leptin receptor 
-9	rsm10000000309	-9	0	X	Y	0.264	-4.685845e-01	3.096816e+00	1.000000e-05	8.798596e-01	0	 leptin receptor 
-9	rsm10000000028	-9	0	X	Y	0.264	-4.685845e-01	3.096816e+00	1.000000e-05	8.798596e-01	0	 leptin receptor 
-9	rsm10000000317	-9	0	X	Y	0.264	-4.685845e-01	3.096816e+00	1.000000e-05	8.798596e-01	0	 leptin receptor 
-9	rsm10000000318	-9	0	X	Y	0.267	-6.293647e-01	3.091908e+00	1.000000e-05	8.388796e-01	0	 leptin receptor 
-9	rsm10000000029	-9	0	X	Y	0.267	-6.293647e-01	3.091908e+00	1.000000e-05	8.388796e-01	0	 leptin receptor 
1	rs32223513	13055719	0	X	Y	0.267	-6.293647e-01	3.091908e+00	1.000000e-05	8.388796e-01	0	 leptin receptor 
1	rs45688852	13073341	0	X	Y	0.267	-6.293647e-01	3.091908e+00	1.000000e-05	8.388796e-01	0	 leptin receptor 
-9	rsm10000000030	-9	0	X	Y	0.267	-6.293647e-01	3.091908e+00	1.000000e-05	8.388796e-01	0	 leptin receptor 
-9	rsm10000000327	-9	0	X	Y	0.267	-6.293647e-01	3.091908e+00	1.000000e-05	8.388796e-01	0	 leptin receptor 
-9	rsm10000000328	-9	0	X	Y	0.266	-1.040970e+00	3.098016e+00	1.000000e-05	7.371618e-01	0	 leptin receptor 
-9	rsm10000000031	-9	0	X	Y	0.266	-1.040970e+00	3.098016e+00	1.000000e-05	7.371618e-01	0	 leptin receptor 
1	rs48988706	13842623	0	X	Y	0.266	-1.040970e+00	3.098016e+00	1.000000e-05	7.371618e-01	0	 leptin receptor 
-9	rsm10000000329	-9	0	X	Y	0.265	-1.035340e+00	3.089534e+00	1.000000e-05	7.378395e-01	0	 leptin receptor 
-9	rsm10000000032	-9	0	X	Y	0.263	-7.607412e-01	3.088222e+00	1.000000e-05	8.056370e-01	0	 leptin receptor 
-9	rsm10000000330	-9	0	X	Y	0.263	-7.607412e-01	3.088222e+00	1.000000e-05	8.056370e-01	0	 leptin receptor 
-9	rsm10000000033	-9	0	X	Y	0.261	-6.702025e-01	3.086917e+00	1.000000e-05	8.283105e-01	0	 leptin receptor 
-9	rsm10000000034	-9	0	X	Y	0.261	-6.702025e-01	3.086917e+00	1.000000e-05	8.283105e-01	0	 leptin receptor 
-9	rsm10000000339	-9	0	X	Y	0.250	1.997575e-01	3.084035e+00	1.000000e-05	9.484110e-01	0	 leptin receptor 
-9	rsm10000000340	-9	0	X	Y	0.250	1.997575e-01	3.084035e+00	1.000000e-05	9.484110e-01	0	 leptin receptor 
-9	rsm10000000035	-9	0	X	Y	0.252	-3.883908e-02	3.084188e+00	1.000000e-05	9.899632e-01	0	 leptin receptor 
-9	rsm10000000343	-9	0	X	Y	0.261	-6.702025e-01	3.086917e+00	1.000000e-05	8.283105e-01	0	 leptin receptor 
-9	rsm10000000036	-9	0	X	Y	0.261	-6.702025e-01	3.086917e+00	1.000000e-05	8.283105e-01	0	 leptin receptor 
-9	rsm10000000344	-9	0	X	Y	0.261	-6.702025e-01	3.086917e+00	1.000000e-05	8.283105e-01	0	 leptin receptor 
1	rs31710291	13855369	0	X	Y	0.263	-6.706790e-01	3.088311e+00	1.000000e-05	8.282667e-01	0	 leptin receptor 
1	rs31794283	13860415	0	X	Y	0.263	-6.706790e-01	3.088311e+00	1.000000e-05	8.282667e-01	0	 leptin receptor 
-9	rsm10000000345	-9	0	X	Y	0.263	-6.706790e-01	3.088311e+00	1.000000e-05	8.282667e-01	0	 leptin receptor 
-9	rsm10000000037	-9	0	X	Y	0.265	-8.519698e-01	3.089772e+00	1.000000e-05	7.829911e-01	0	 leptin receptor 
1	rs6296049	13890559	0	X	Y	0.265	-8.519698e-01	3.089772e+00	1.000000e-05	7.829911e-01	0	 leptin receptor 
1	rs32381514	14567972	0	X	Y	0.265	-8.519698e-01	3.089772e+00	1.000000e-05	7.829911e-01	0	 leptin receptor 
-9	rsm10000000346	-9	0	X	Y	0.265	-8.519698e-01	3.089772e+00	1.000000e-05	7.829911e-01	0	 leptin receptor 
-9	rsm10000000038	-9	0	X	Y	0.262	-8.260498e-01	3.079934e+00	1.000000e-05	7.887778e-01	0	 leptin receptor 
1	rs31577697	14576853	0	X	Y	0.262	-8.260498e-01	3.079934e+00	1.000000e-05	7.887778e-01	0	 leptin receptor 
1	rs30996958	14748117	0	X	Y	0.262	-8.260498e-01	3.079934e+00	1.000000e-05	7.887778e-01	0	 leptin receptor 
-9	rsm10000000364	-9	0	X	Y	0.262	-8.260498e-01	3.079934e+00	1.000000e-05	7.887778e-01	0	 leptin receptor 
-9	rsm10000000039	-9	0	X	Y	0.264	-1.012407e+00	3.081210e+00	1.000000e-05	7.427699e-01	0	 leptin receptor 
1	rs31574495	14753392	0	X	Y	0.264	-1.012407e+00	3.081210e+00	1.000000e-05	7.427699e-01	0	 leptin receptor 
1	rs6291839	14797138	0	X	Y	0.266	-1.195771e+00	3.082697e+00	1.000000e-05	6.984429e-01	0	 leptin receptor 
1	rs32105394	14909034	0	X	Y	0.266	-1.195771e+00	3.082697e+00	1.000000e-05	6.984429e-01	0	 leptin receptor 
-9	rsm10000000366	-9	0	X	Y	0.266	-1.195771e+00	3.082697e+00	1.000000e-05	6.984429e-01	0	 leptin receptor 
-9	rsm10000000368	-9	0	X	Y	0.268	-8.649883e-01	3.085190e+00	1.000000e-05	7.794419e-01	0	 leptin receptor 
1	rs3088964	15206803	0	X	Y	0.268	-8.649883e-01	3.085190e+00	1.000000e-05	7.794419e-01	0	 leptin receptor 
-9	rsm10000000370	-9	0	X	Y	0.268	-8.649883e-01	3.085190e+00	1.000000e-05	7.794419e-01	0	 leptin receptor 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.003160e+00	3.096083e+00	1.000000e-05	7.462192e-01	0	 leptin receptor 
1	rs3678179	15508184	0	X	Y	0.271	-1.003160e+00	3.096083e+00	1.000000e-05	7.462192e-01	0	 leptin receptor 
1	rs32109300	15817404	0	X	Y	0.271	-1.003160e+00	3.096083e+00	1.000000e-05	7.462192e-01	0	 leptin receptor 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.003160e+00	3.096083e+00	1.000000e-05	7.462192e-01	0	 leptin receptor 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.003160e+00	3.096083e+00	1.000000e-05	7.462192e-01	0	 leptin receptor 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.802108e+00	3.088035e+00	1.000000e-05	5.600641e-01	0	 leptin receptor 
-9	rsm10000000043	-9	0	X	Y	0.263	-1.619803e+00	3.086813e+00	1.000000e-05	6.002522e-01	0	 leptin receptor 
1	rs32127151	15981339	0	X	Y	0.263	-1.619803e+00	3.086813e+00	1.000000e-05	6.002522e-01	0	 leptin receptor 
1	rs47275793	16106636	0	X	Y	0.263	-1.619803e+00	3.086813e+00	1.000000e-05	6.002522e-01	0	 leptin receptor 
-9	rsm10000000403	-9	0	X	Y	0.263	-1.619803e+00	3.086813e+00	1.000000e-05	6.002522e-01	0	 leptin receptor 
-9	rsm10000000044	-9	0	X	Y	0.259	-1.479424e+00	3.077634e+00	1.000000e-05	6.311757e-01	0	 leptin receptor 
1	rs51394091	17255046	0	X	Y	0.259	-1.479424e+00	3.077634e+00	1.000000e-05	6.311757e-01	0	 leptin receptor 
1	rs31817535	17259053	0	X	Y	0.259	-1.479424e+00	3.077634e+00	1.000000e-05	6.311757e-01	0	 leptin receptor 
-9	rsm10000000404	-9	0	X	Y	0.259	-1.479424e+00	3.077634e+00	1.000000e-05	6.311757e-01	0	 leptin receptor 
-9	rsm10000000045	-9	0	X	Y	0.259	-1.402251e+00	3.077788e+00	1.000000e-05	6.490957e-01	0	 leptin receptor 
1	rs32171777	17395985	0	X	Y	0.259	-1.402251e+00	3.077788e+00	1.000000e-05	6.490957e-01	0	 leptin receptor 
-9	rsm10000000405	-9	0	X	Y	0.259	-1.402251e+00	3.077788e+00	1.000000e-05	6.490957e-01	0	 leptin receptor 
-9	rsm10000000046	-9	0	X	Y	0.257	-2.159347e+00	3.074917e+00	1.000000e-05	4.832208e-01	0	 leptin receptor 
1	rs32043384	18168753	0	X	Y	0.257	-2.159347e+00	3.074917e+00	1.000000e-05	4.832208e-01	0	 leptin receptor 
-9	rsm10000000419	-9	0	X	Y	0.257	-2.159347e+00	3.074917e+00	1.000000e-05	4.832208e-01	0	 leptin receptor 
-9	rsm10000000047	-9	0	X	Y	0.255	-2.488853e+00	3.073102e+00	1.000000e-05	4.188268e-01	0	 leptin receptor 
1	rs219716413	18496617	0	X	Y	0.255	-2.488853e+00	3.073102e+00	1.000000e-05	4.188268e-01	0	 leptin receptor 
1	rs13475747	18605609	0	X	Y	0.255	-2.488853e+00	3.073102e+00	1.000000e-05	4.188268e-01	0	 leptin receptor 
1	rs51820747	18790547	0	X	Y	0.255	-2.488853e+00	3.073102e+00	1.000000e-05	4.188268e-01	0	 leptin receptor 
1	rs51700370	18823698	0	X	Y	0.257	-2.219579e+00	3.074734e+00	1.000000e-05	4.710880e-01	0	 leptin receptor 
-9	rsm10000000433	-9	0	X	Y	0.257	-2.219579e+00	3.074734e+00	1.000000e-05	4.710880e-01	0	 leptin receptor 
-9	rsm10000000434	-9	0	X	Y	0.254	-2.122380e+00	3.081459e+00	1.000000e-05	4.916549e-01	0	 leptin receptor 
1	rs31772262	20623542	0	X	Y	0.254	-2.122380e+00	3.081459e+00	1.000000e-05	4.916549e-01	0	 leptin receptor 
1	rs3670611	20633818	0	X	Y	0.252	-1.939596e+00	3.081592e+00	1.000000e-05	5.296898e-01	0	 leptin receptor 
-9	rsm10000000445	-9	0	X	Y	0.252	-1.939596e+00	3.081592e+00	1.000000e-05	5.296898e-01	0	 leptin receptor 
-9	rsm10000000048	-9	0	X	Y	0.252	-8.385025e-01	3.083704e+00	1.000000e-05	7.859268e-01	0	 leptin receptor 
1	rs36660068	20775218	0	X	Y	0.254	-9.879499e-01	3.083895e+00	1.000000e-05	7.489817e-01	0	 leptin receptor 
1	rs6404446	20784227	0	X	Y	0.254	-9.879499e-01	3.083895e+00	1.000000e-05	7.489817e-01	0	 leptin receptor 
-9	rsm10000000049	-9	0	X	Y	0.254	-9.879499e-01	3.083895e+00	1.000000e-05	7.489817e-01	0	 leptin receptor 
-9	rsm10000000499	-9	0	X	Y	0.254	-9.879499e-01	3.083895e+00	1.000000e-05	7.489817e-01	0	 leptin receptor 
-9	rsm10000000500	-9	0	X	Y	0.256	-1.174296e+00	3.084249e+00	1.000000e-05	7.037403e-01	0	 leptin receptor 
1	rs32101154	21591279	0	X	Y	0.256	-1.174296e+00	3.084249e+00	1.000000e-05	7.037403e-01	0	 leptin receptor 
-9	rsm10000000501	-9	0	X	Y	0.254	-1.108743e+00	3.083720e+00	1.000000e-05	7.195086e-01	0	 leptin receptor 
-9	rsm10000000050	-9	0	X	Y	0.252	-1.018019e+00	3.083474e+00	1.000000e-05	7.415782e-01	0	 leptin receptor 
1	rs6253968	21638464	0	X	Y	0.252	-1.018019e+00	3.083474e+00	1.000000e-05	7.415782e-01	0	 leptin receptor 
1	rs32315565	21640961	0	X	Y	0.252	-1.018019e+00	3.083474e+00	1.000000e-05	7.415782e-01	0	 leptin receptor 
-9	rsm10000000051	-9	0	X	Y	0.252	-1.018019e+00	3.083474e+00	1.000000e-05	7.415782e-01	0	 leptin receptor 
-9	rsm10000000511	-9	0	X	Y	0.252	-1.018019e+00	3.083474e+00	1.000000e-05	7.415782e-01	0	 leptin receptor 
1	rs31766107	22062131	0	X	Y	0.254	-6.528208e-01	3.084274e+00	1.000000e-05	8.325549e-01	0	 leptin receptor 
-9	rsm10000000512	-9	0	X	Y	0.254	-6.528208e-01	3.084274e+00	1.000000e-05	8.325549e-01	0	 leptin receptor 
-9	rsm10000000518	-9	0	X	Y	0.254	-6.528208e-01	3.084274e+00	1.000000e-05	8.325549e-01	0	 leptin receptor 
-9	rsm10000000052	-9	0	X	Y	0.255	-5.794744e-01	3.092140e+00	1.000000e-05	8.515068e-01	0	 leptin receptor 
1	rs46856073	22104486	0	X	Y	0.255	-5.794744e-01	3.092140e+00	1.000000e-05	8.515068e-01	0	 leptin receptor 
1	rs46249537	22104600	0	X	Y	0.255	-5.794744e-01	3.092140e+00	1.000000e-05	8.515068e-01	0	 leptin receptor 
1	rs31949292	22168405	0	X	Y	0.253	-7.765204e-01	3.091446e+00	1.000000e-05	8.018917e-01	0	 leptin receptor 
-9	rsm10000000519	-9	0	X	Y	0.253	-7.765204e-01	3.091446e+00	1.000000e-05	8.018917e-01	0	 leptin receptor 
-9	rsm10000000053	-9	0	X	Y	0.251	-6.990344e-01	3.091271e+00	1.000000e-05	8.212955e-01	0	 leptin receptor 
1	rs30499557	22400540	0	X	Y	0.251	-6.990344e-01	3.091271e+00	1.000000e-05	8.212955e-01	0	 leptin receptor 
-9	rsm10000000054	-9	0	X	Y	0.249	-7.613146e-01	3.091208e+00	1.000000e-05	8.056775e-01	0	 leptin receptor 
-9	rsm10000000055	-9	0	X	Y	0.248	-2.879551e+00	3.063569e+00	1.000000e-05	3.482168e-01	0	 leptin receptor 
-9	rsm10000000520	-9	0	X	Y	0.243	-2.705953e+00	3.043681e+00	1.000000e-05	3.748909e-01	0	 leptin receptor 
-9	rsm10000000056	-9	0	X	Y	0.243	-2.705953e+00	3.043681e+00	1.000000e-05	3.748909e-01	0	 leptin receptor 
1	rs6316488	23145049	0	X	Y	0.243	-2.705953e+00	3.043681e+00	1.000000e-05	3.748909e-01	0	 leptin receptor 
1	rs32400861	23152100	0	X	Y	0.248	-2.881562e+00	3.048882e+00	1.000000e-05	3.455679e-01	0	 leptin receptor 
1	rs32597415	23379426	0	X	Y	0.248	-2.881562e+00	3.048882e+00	1.000000e-05	3.455679e-01	0	 leptin receptor 
1	rs228543676	23495995	0	X	Y	0.250	-2.658649e+00	3.049621e+00	1.000000e-05	3.842091e-01	0	 leptin receptor 
-9	rsm10000000521	-9	0	X	Y	0.250	-2.658649e+00	3.049621e+00	1.000000e-05	3.842091e-01	0	 leptin receptor 
-9	rsm10000000057	-9	0	X	Y	0.234	-2.630555e+00	3.034895e+00	1.000000e-05	3.869525e-01	0	 leptin receptor 
1	rs239824187	23576777	0	X	Y	0.234	-2.630555e+00	3.034895e+00	1.000000e-05	3.869525e-01	0	 leptin receptor 
-9	rsm10000000058	-9	0	X	Y	0.234	-2.630555e+00	3.034895e+00	1.000000e-05	3.869525e-01	0	 leptin receptor 
1	rs13475765	23815235	0	X	Y	0.236	-2.437195e+00	3.033888e+00	1.000000e-05	4.225992e-01	0	 leptin receptor 
1	rs4222215	23996126	0	X	Y	0.236	-2.437195e+00	3.033888e+00	1.000000e-05	4.225992e-01	0	 leptin receptor 
1	rs13475766	24109329	0	X	Y	0.236	-2.437195e+00	3.033888e+00	1.000000e-05	4.225992e-01	0	 leptin receptor 
1	rs31567874	25237332	0	X	Y	0.236	-2.437195e+00	3.033888e+00	1.000000e-05	4.225992e-01	0	 leptin receptor 
-9	rsm10000000059	-9	0	X	Y	0.236	-2.437195e+00	3.033888e+00	1.000000e-05	4.225992e-01	0	 leptin receptor 
-9	rsm10000000060	-9	0	X	Y	0.248	-2.651190e+00	3.035304e+00	1.000000e-05	3.833088e-01	0	 leptin receptor 
1	rs32245765	25298573	0	X	Y	0.248	-2.651190e+00	3.035304e+00	1.000000e-05	3.833088e-01	0	 leptin receptor 
1	rs32487442	25351001	0	X	Y	0.248	-2.651190e+00	3.035304e+00	1.000000e-05	3.833088e-01	0	 leptin receptor 
-9	rsm10000000522	-9	0	X	Y	0.248	-2.651190e+00	3.035304e+00	1.000000e-05	3.833088e-01	0	 leptin receptor 
-9	rsm10000000061	-9	0	X	Y	0.250	-2.418858e+00	3.036008e+00	1.000000e-05	4.264160e-01	0	 leptin receptor 
1	rs13475771	25432521	0	X	Y	0.250	-2.418858e+00	3.036008e+00	1.000000e-05	4.264160e-01	0	 leptin receptor 
-9	rsm10000000062	-9	0	X	Y	0.250	-2.418858e+00	3.036008e+00	1.000000e-05	4.264160e-01	0	 leptin receptor 
-9	rsm10000000063	-9	0	X	Y	0.263	-7.242796e-01	3.044106e+00	1.000000e-05	8.121439e-01	0	 leptin receptor 
1	rs13475772	25575438	0	X	Y	0.265	-6.645737e-01	3.045746e+00	1.000000e-05	8.274647e-01	0	 leptin receptor 
1	rs32249228	25700998	0	X	Y	0.265	-6.645737e-01	3.045746e+00	1.000000e-05	8.274647e-01	0	 leptin receptor 
-9	rsm10000000523	-9	0	X	Y	0.265	-6.645737e-01	3.045746e+00	1.000000e-05	8.274647e-01	0	 leptin receptor 
-9	rsm10000000064	-9	0	X	Y	0.270	-5.889681e-01	3.043623e+00	1.000000e-05	8.467276e-01	0	 leptin receptor 
1	rs32331653	25827733	0	X	Y	0.270	-5.889681e-01	3.043623e+00	1.000000e-05	8.467276e-01	0	 leptin receptor 
1	rs32086436	26858757	0	X	Y	0.270	-5.889681e-01	3.043623e+00	1.000000e-05	8.467276e-01	0	 leptin receptor 
-9	rsm10000000524	-9	0	X	Y	0.270	-5.889681e-01	3.043623e+00	1.000000e-05	8.467276e-01	0	 leptin receptor 
-9	rsm10000000065	-9	0	X	Y	0.273	-6.203837e-01	3.054588e+00	1.000000e-05	8.392334e-01	0	 leptin receptor 
-9	rsm10000000066	-9	0	X	Y	0.266	-1.760633e-01	3.025488e+00	1.000000e-05	9.536441e-01	0	 leptin receptor 
1	rs48222526	27253420	0	X	Y	0.266	-1.760633e-01	3.025488e+00	1.000000e-05	9.536441e-01	0	 leptin receptor 
1	rs223334166	27306300	0	X	Y	0.266	-1.760633e-01	3.025488e+00	1.000000e-05	9.536441e-01	0	 leptin receptor 
1	rs31670161	28502227	0	X	Y	0.266	-1.760633e-01	3.025488e+00	1.000000e-05	9.536441e-01	0	 leptin receptor 
