chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000121	-9	0	X	Y	0.271	-8.654220e-01	3.908177e+00	2.332321e-01	8.249431e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.402922e+00	3.913201e+00	2.411332e-01	7.202834e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.402922e+00	3.913201e+00	2.411332e-01	7.202834e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.402922e+00	3.913201e+00	2.411332e-01	7.202834e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.402922e+00	3.913201e+00	2.411332e-01	7.202834e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.665349e+00	3.970776e+00	2.418373e-01	6.753059e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.665349e+00	3.970776e+00	2.418373e-01	6.753059e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.665349e+00	3.970776e+00	2.418373e-01	6.753059e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.868415e+00	3.984300e+00	2.444520e-01	6.395442e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.868415e+00	3.984300e+00	2.444520e-01	6.395442e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.868415e+00	3.984300e+00	2.444520e-01	6.395442e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.671481e+00	3.986042e+00	2.429641e-01	6.753555e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.671481e+00	3.986042e+00	2.429641e-01	6.753555e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.671481e+00	3.986042e+00	2.429641e-01	6.753555e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.972343e+00	3.998617e+00	2.492216e-01	6.222921e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.972343e+00	3.998617e+00	2.492216e-01	6.222921e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.972343e+00	3.998617e+00	2.492216e-01	6.222921e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.972343e+00	3.998617e+00	2.492216e-01	6.222921e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.803313e+00	3.991727e+00	2.400876e-01	6.518566e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.803313e+00	3.991727e+00	2.400876e-01	6.518566e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.803313e+00	3.991727e+00	2.400876e-01	6.518566e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.929940e+00	3.980675e+00	2.431273e-01	6.282504e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.929940e+00	3.980675e+00	2.431273e-01	6.282504e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.803313e+00	3.991727e+00	2.400876e-01	6.518566e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.694526e+00	3.974888e+00	2.377262e-01	6.702738e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.694526e+00	3.974888e+00	2.377262e-01	6.702738e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.929940e+00	3.980675e+00	2.431273e-01	6.282504e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.929940e+00	3.980675e+00	2.431273e-01	6.282504e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.802099e+00	3.974368e+00	2.407340e-01	6.506573e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.968211e+00	3.975706e+00	2.361374e-01	6.210206e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.968211e+00	3.975706e+00	2.361374e-01	6.210206e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.672777e+00	3.996588e+00	2.382379e-01	6.759262e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.745952e+00	4.010431e+00	2.393959e-01	6.637061e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.496671e+00	4.007519e+00	2.388030e-01	7.091386e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.496671e+00	4.007519e+00	2.388030e-01	7.091386e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.586658e+00	4.001437e+00	2.402842e-01	6.920798e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.586658e+00	4.001437e+00	2.402842e-01	6.920798e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.586658e+00	4.001437e+00	2.402842e-01	6.920798e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.064292e+00	4.007466e+00	2.388679e-01	7.907976e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.026846e+00	4.002173e+00	2.394881e-01	7.977336e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.026846e+00	4.002173e+00	2.394881e-01	7.977336e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.026846e+00	4.002173e+00	2.394881e-01	7.977336e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.031069e-01	4.034256e+00	2.385783e-01	9.598898e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.031069e-01	4.034256e+00	2.385783e-01	9.598898e-01
-9	rsm10000000026	-9	0	X	Y	0.262	7.179325e-01	4.033405e+00	2.371495e-01	8.588790e-01
1	rs36585555	12938444	0	X	Y	0.262	7.179325e-01	4.033405e+00	2.371495e-01	8.588790e-01
1	rs30477285	12994801	0	X	Y	0.263	6.523689e-01	4.023219e+00	2.368498e-01	8.713263e-01
-9	rsm10000000308	-9	0	X	Y	0.263	6.523689e-01	4.023219e+00	2.368498e-01	8.713263e-01
-9	rsm10000000027	-9	0	X	Y	0.266	6.269423e-01	4.022119e+00	2.383366e-01	8.762664e-01
-9	rsm10000000309	-9	0	X	Y	0.264	4.258257e-01	4.024794e+00	2.390833e-01	9.158308e-01
-9	rsm10000000028	-9	0	X	Y	0.264	4.258257e-01	4.024794e+00	2.390833e-01	9.158308e-01
-9	rsm10000000317	-9	0	X	Y	0.264	4.258257e-01	4.024794e+00	2.390833e-01	9.158308e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.073839e-01	4.026686e+00	2.405560e-01	9.392162e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.073839e-01	4.026686e+00	2.405560e-01	9.392162e-01
1	rs32223513	13055719	0	X	Y	0.267	3.073839e-01	4.026686e+00	2.405560e-01	9.392162e-01
1	rs45688852	13073341	0	X	Y	0.267	3.073839e-01	4.026686e+00	2.405560e-01	9.392162e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.073839e-01	4.026686e+00	2.405560e-01	9.392162e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.073839e-01	4.026686e+00	2.405560e-01	9.392162e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.730370e-01	4.032435e+00	2.398995e-01	9.658087e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.730370e-01	4.032435e+00	2.398995e-01	9.658087e-01
1	rs48988706	13842623	0	X	Y	0.266	1.730370e-01	4.032435e+00	2.398995e-01	9.658087e-01
-9	rsm10000000329	-9	0	X	Y	0.265	2.682043e-01	4.015861e+00	2.390897e-01	9.468087e-01
-9	rsm10000000032	-9	0	X	Y	0.263	5.561962e-01	4.010925e+00	2.396558e-01	8.898294e-01
-9	rsm10000000330	-9	0	X	Y	0.263	5.561962e-01	4.010925e+00	2.396558e-01	8.898294e-01
-9	rsm10000000033	-9	0	X	Y	0.261	8.333232e-01	4.006690e+00	2.404416e-01	8.354224e-01
-9	rsm10000000034	-9	0	X	Y	0.261	8.333232e-01	4.006690e+00	2.404416e-01	8.354224e-01
-9	rsm10000000339	-9	0	X	Y	0.250	6.011423e-01	3.985492e+00	2.346739e-01	8.802371e-01
-9	rsm10000000340	-9	0	X	Y	0.250	6.011423e-01	3.985492e+00	2.346739e-01	8.802371e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.499488e+00	3.983152e+00	2.342480e-01	7.069164e-01
-9	rsm10000000343	-9	0	X	Y	0.261	8.333232e-01	4.006690e+00	2.404416e-01	8.354224e-01
-9	rsm10000000036	-9	0	X	Y	0.261	8.333232e-01	4.006690e+00	2.404416e-01	8.354224e-01
-9	rsm10000000344	-9	0	X	Y	0.261	8.333232e-01	4.006690e+00	2.404416e-01	8.354224e-01
1	rs31710291	13855369	0	X	Y	0.263	6.437814e-01	4.015159e+00	2.406873e-01	8.727528e-01
1	rs31794283	13860415	0	X	Y	0.263	6.437814e-01	4.015159e+00	2.406873e-01	8.727528e-01
-9	rsm10000000345	-9	0	X	Y	0.263	6.437814e-01	4.015159e+00	2.406873e-01	8.727528e-01
-9	rsm10000000037	-9	0	X	Y	0.265	4.182768e-01	4.015341e+00	2.395785e-01	9.171235e-01
1	rs6296049	13890559	0	X	Y	0.265	4.182768e-01	4.015341e+00	2.395785e-01	9.171235e-01
1	rs32381514	14567972	0	X	Y	0.265	4.182768e-01	4.015341e+00	2.395785e-01	9.171235e-01
-9	rsm10000000346	-9	0	X	Y	0.265	4.182768e-01	4.015341e+00	2.395785e-01	9.171235e-01
-9	rsm10000000038	-9	0	X	Y	0.262	7.401145e-01	4.002712e+00	2.390702e-01	8.534644e-01
1	rs31577697	14576853	0	X	Y	0.262	7.401145e-01	4.002712e+00	2.390702e-01	8.534644e-01
1	rs30996958	14748117	0	X	Y	0.262	7.401145e-01	4.002712e+00	2.390702e-01	8.534644e-01
-9	rsm10000000364	-9	0	X	Y	0.262	7.401145e-01	4.002712e+00	2.390702e-01	8.534644e-01
-9	rsm10000000039	-9	0	X	Y	0.264	5.339678e-01	4.002395e+00	2.380731e-01	8.939817e-01
1	rs31574495	14753392	0	X	Y	0.264	5.339678e-01	4.002395e+00	2.380731e-01	8.939817e-01
1	rs6291839	14797138	0	X	Y	0.266	4.036665e-01	4.002024e+00	2.384447e-01	9.197432e-01
1	rs32105394	14909034	0	X	Y	0.266	4.036665e-01	4.002024e+00	2.384447e-01	9.197432e-01
-9	rsm10000000366	-9	0	X	Y	0.266	4.036665e-01	4.002024e+00	2.384447e-01	9.197432e-01
-9	rsm10000000368	-9	0	X	Y	0.268	7.523756e-02	3.999831e+00	2.374151e-01	9.850085e-01
1	rs3088964	15206803	0	X	Y	0.268	7.523756e-02	3.999831e+00	2.374151e-01	9.850085e-01
-9	rsm10000000370	-9	0	X	Y	0.268	7.523756e-02	3.999831e+00	2.374151e-01	9.850085e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.375363e-01	4.015055e+00	2.375191e-01	9.727028e-01
1	rs3678179	15508184	0	X	Y	0.271	1.375363e-01	4.015055e+00	2.375191e-01	9.727028e-01
1	rs32109300	15817404	0	X	Y	0.271	1.375363e-01	4.015055e+00	2.375191e-01	9.727028e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.375363e-01	4.015055e+00	2.375191e-01	9.727028e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.375363e-01	4.015055e+00	2.375191e-01	9.727028e-01
-9	rsm10000000042	-9	0	X	Y	0.265	3.034087e-01	3.992858e+00	2.362320e-01	9.394934e-01
-9	rsm10000000043	-9	0	X	Y	0.263	5.263455e-01	3.992246e+00	2.373187e-01	8.952221e-01
1	rs32127151	15981339	0	X	Y	0.263	5.263455e-01	3.992246e+00	2.373187e-01	8.952221e-01
1	rs47275793	16106636	0	X	Y	0.263	5.263455e-01	3.992246e+00	2.373187e-01	8.952221e-01
-9	rsm10000000403	-9	0	X	Y	0.263	5.263455e-01	3.992246e+00	2.373187e-01	8.952221e-01
-9	rsm10000000044	-9	0	X	Y	0.259	4.623684e-01	3.979796e+00	2.366859e-01	9.076100e-01
1	rs51394091	17255046	0	X	Y	0.259	4.623684e-01	3.979796e+00	2.366859e-01	9.076100e-01
1	rs31817535	17259053	0	X	Y	0.259	4.623684e-01	3.979796e+00	2.366859e-01	9.076100e-01
-9	rsm10000000404	-9	0	X	Y	0.259	4.623684e-01	3.979796e+00	2.366859e-01	9.076100e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.443478e-01	3.975038e+00	2.351761e-01	9.310413e-01
1	rs32171777	17395985	0	X	Y	0.259	3.443478e-01	3.975038e+00	2.351761e-01	9.310413e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.443478e-01	3.975038e+00	2.351761e-01	9.310413e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.319460e-01	3.972370e+00	2.347636e-01	9.534877e-01
1	rs32043384	18168753	0	X	Y	0.257	2.319460e-01	3.972370e+00	2.347636e-01	9.534877e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.319460e-01	3.972370e+00	2.347636e-01	9.534877e-01
-9	rsm10000000047	-9	0	X	Y	0.255	5.563891e-01	3.976727e+00	2.364355e-01	8.888499e-01
1	rs219716413	18496617	0	X	Y	0.255	5.563891e-01	3.976727e+00	2.364355e-01	8.888499e-01
1	rs13475747	18605609	0	X	Y	0.255	5.563891e-01	3.976727e+00	2.364355e-01	8.888499e-01
1	rs51820747	18790547	0	X	Y	0.255	5.563891e-01	3.976727e+00	2.364355e-01	8.888499e-01
1	rs51700370	18823698	0	X	Y	0.257	1.636508e+00	3.979580e+00	2.429858e-01	6.812813e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.636508e+00	3.979580e+00	2.429858e-01	6.812813e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.077957e+00	3.985969e+00	2.404337e-01	6.026363e-01
1	rs31772262	20623542	0	X	Y	0.254	2.077957e+00	3.985969e+00	2.404337e-01	6.026363e-01
1	rs3670611	20633818	0	X	Y	0.252	2.208876e+00	3.986605e+00	2.375467e-01	5.800547e-01
-9	rsm10000000445	-9	0	X	Y	0.252	2.208876e+00	3.986605e+00	2.375467e-01	5.800547e-01
-9	rsm10000000048	-9	0	X	Y	0.252	2.772089e+00	3.996273e+00	2.407215e-01	4.885751e-01
1	rs36660068	20775218	0	X	Y	0.254	2.966347e+00	3.995894e+00	2.459584e-01	4.586174e-01
1	rs6404446	20784227	0	X	Y	0.254	2.966347e+00	3.995894e+00	2.459584e-01	4.586174e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.966347e+00	3.995894e+00	2.459584e-01	4.586174e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.966347e+00	3.995894e+00	2.459584e-01	4.586174e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.754838e+00	3.991572e+00	2.411999e-01	4.907722e-01
1	rs32101154	21591279	0	X	Y	0.256	2.754838e+00	3.991572e+00	2.411999e-01	4.907722e-01
-9	rsm10000000501	-9	0	X	Y	0.254	2.722025e+00	3.995011e+00	2.421639e-01	4.963171e-01
-9	rsm10000000050	-9	0	X	Y	0.252	2.177842e+00	3.977472e+00	2.257100e-01	5.845245e-01
1	rs6253968	21638464	0	X	Y	0.252	2.177842e+00	3.977472e+00	2.257100e-01	5.845245e-01
1	rs32315565	21640961	0	X	Y	0.252	2.177842e+00	3.977472e+00	2.257100e-01	5.845245e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.177842e+00	3.977472e+00	2.257100e-01	5.845245e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.177842e+00	3.977472e+00	2.257100e-01	5.845245e-01
1	rs31766107	22062131	0	X	Y	0.254	2.240911e+00	3.983982e+00	2.295930e-01	5.743251e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.240911e+00	3.983982e+00	2.295930e-01	5.743251e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.240911e+00	3.983982e+00	2.295930e-01	5.743251e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.729322e+00	3.983798e+00	2.339741e-01	4.939526e-01
1	rs46856073	22104486	0	X	Y	0.255	2.729322e+00	3.983798e+00	2.339741e-01	4.939526e-01
1	rs46249537	22104600	0	X	Y	0.255	2.729322e+00	3.983798e+00	2.339741e-01	4.939526e-01
1	rs31949292	22168405	0	X	Y	0.253	3.007514e+00	3.988510e+00	2.373878e-01	4.515773e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.007514e+00	3.988510e+00	2.373878e-01	4.515773e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.180902e+00	3.989586e+00	2.307923e-01	4.260809e-01
1	rs30499557	22400540	0	X	Y	0.251	3.180902e+00	3.989586e+00	2.307923e-01	4.260809e-01
-9	rsm10000000054	-9	0	X	Y	0.249	3.559077e+00	3.979386e+00	2.344846e-01	3.720346e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.323324e+00	3.934160e+00	2.408119e-01	7.368938e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-5.704963e-01	3.911818e+00	2.331772e-01	8.841734e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-5.704963e-01	3.911818e+00	2.331772e-01	8.841734e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.704963e-01	3.911818e+00	2.331772e-01	8.841734e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.230042e-01	3.920944e+00	2.335879e-01	9.344153e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.230042e-01	3.920944e+00	2.335879e-01	9.344153e-01
1	rs228543676	23495995	0	X	Y	0.250	-7.296527e-01	3.923513e+00	2.379302e-01	8.526293e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-7.296527e-01	3.923513e+00	2.379302e-01	8.526293e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.939877e-01	3.898431e+00	2.289881e-01	9.399512e-01
1	rs239824187	23576777	0	X	Y	0.234	2.939877e-01	3.898431e+00	2.289881e-01	9.399512e-01
-9	rsm10000000058	-9	0	X	Y	0.234	2.939877e-01	3.898431e+00	2.289881e-01	9.399512e-01
1	rs13475765	23815235	0	X	Y	0.236	3.339310e-02	3.899062e+00	2.309673e-01	9.931740e-01
1	rs4222215	23996126	0	X	Y	0.236	3.339310e-02	3.899062e+00	2.309673e-01	9.931740e-01
1	rs13475766	24109329	0	X	Y	0.236	3.339310e-02	3.899062e+00	2.309673e-01	9.931740e-01
1	rs31567874	25237332	0	X	Y	0.236	3.339310e-02	3.899062e+00	2.309673e-01	9.931740e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.339310e-02	3.899062e+00	2.309673e-01	9.931740e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-7.352541e-02	3.902110e+00	2.314884e-01	9.849828e-01
1	rs32245765	25298573	0	X	Y	0.248	-7.352541e-02	3.902110e+00	2.314884e-01	9.849828e-01
1	rs32487442	25351001	0	X	Y	0.248	-7.352541e-02	3.902110e+00	2.314884e-01	9.849828e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-7.352541e-02	3.902110e+00	2.314884e-01	9.849828e-01
-9	rsm10000000061	-9	0	X	Y	0.250	6.853005e-01	3.902468e+00	2.317583e-01	8.607540e-01
1	rs13475771	25432521	0	X	Y	0.250	6.853005e-01	3.902468e+00	2.317583e-01	8.607540e-01
-9	rsm10000000062	-9	0	X	Y	0.250	6.853005e-01	3.902468e+00	2.317583e-01	8.607540e-01
-9	rsm10000000063	-9	0	X	Y	0.263	4.088372e+00	3.960963e+00	2.686817e-01	3.030554e-01
1	rs13475772	25575438	0	X	Y	0.265	3.697048e+00	3.963678e+00	2.598255e-01	3.519158e-01
1	rs32249228	25700998	0	X	Y	0.265	3.697048e+00	3.963678e+00	2.598255e-01	3.519158e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.697048e+00	3.963678e+00	2.598255e-01	3.519158e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.179931e+00	3.964839e+00	2.543774e-01	4.233443e-01
1	rs32331653	25827733	0	X	Y	0.270	3.179931e+00	3.964839e+00	2.543774e-01	4.233443e-01
1	rs32086436	26858757	0	X	Y	0.270	3.179931e+00	3.964839e+00	2.543774e-01	4.233443e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.179931e+00	3.964839e+00	2.543774e-01	4.233443e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.821048e+00	3.967187e+00	2.522772e-01	4.777304e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.056673e+00	3.919855e+00	2.484137e-01	4.362978e-01
1	rs48222526	27253420	0	X	Y	0.266	3.056673e+00	3.919855e+00	2.484137e-01	4.362978e-01
1	rs223334166	27306300	0	X	Y	0.266	3.056673e+00	3.919855e+00	2.484137e-01	4.362978e-01
1	rs31670161	28502227	0	X	Y	0.266	3.056673e+00	3.919855e+00	2.484137e-01	4.362978e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.464926e+00	3.926695e+00	2.620936e-01	3.784608e-01
1	rs31134323	28761550	0	X	Y	0.264	3.464926e+00	3.926695e+00	2.620936e-01	3.784608e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.464926e+00	3.926695e+00	2.620936e-01	3.784608e-01
1	rs47868189	29076562	0	X	Y	0.265	3.519770e+00	3.943207e+00	2.659801e-01	3.729758e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.519770e+00	3.943207e+00	2.659801e-01	3.729758e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.544557e+00	3.965818e+00	2.992414e-01	2.529889e-01
1	rs31600419	29088485	0	X	Y	0.263	4.544557e+00	3.965818e+00	2.992414e-01	2.529889e-01
1	rs30514876	29155851	0	X	Y	0.263	4.544557e+00	3.965818e+00	2.992414e-01	2.529889e-01
1	rs32110348	30126538	0	X	Y	0.263	4.544557e+00	3.965818e+00	2.992414e-01	2.529889e-01
-9	rsm10000000526	-9	0	X	Y	0.263	4.544557e+00	3.965818e+00	2.992414e-01	2.529889e-01
-9	rsm10000000070	-9	0	X	Y	0.265	4.528831e+00	3.956480e+00	2.932851e-01	2.535138e-01
1	rs31590459	30701800	0	X	Y	0.265	4.528831e+00	3.956480e+00	2.932851e-01	2.535138e-01
1	rs32372810	30813482	0	X	Y	0.267	4.251863e+00	3.949922e+00	2.816834e-01	2.828333e-01
-9	rsm10000000071	-9	0	X	Y	0.265	4.313947e+00	3.940047e+00	2.755124e-01	2.746824e-01
1	rs32684509	30851224	0	X	Y	0.265	4.313947e+00	3.940047e+00	2.755124e-01	2.746824e-01
1	rs230225148	31062737	0	X	Y	0.265	4.313947e+00	3.940047e+00	2.755124e-01	2.746824e-01
-9	rsm10000000527	-9	0	X	Y	0.265	4.313947e+00	3.940047e+00	2.755124e-01	2.746824e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.492208e+00	3.935140e+00	2.508120e-01	5.271397e-01
1	rs48664698	31659464	0	X	Y	0.256	2.492208e+00	3.935140e+00	2.508120e-01	5.271397e-01
1	rs32760971	32082234	0	X	Y	0.256	2.492208e+00	3.935140e+00	2.508120e-01	5.271397e-01
1	rs31818207	32159236	0	X	Y	0.256	2.492208e+00	3.935140e+00	2.508120e-01	5.271397e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.492208e+00	3.935140e+00	2.508120e-01	5.271397e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.711104e+00	3.929346e+00	2.412510e-01	6.636226e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.381298e+00	3.938586e+00	2.307490e-01	5.460233e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.503126e+00	3.951987e+00	2.327880e-01	3.762967e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.503126e+00	3.951987e+00	2.327880e-01	3.762967e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.503126e+00	3.951987e+00	2.327880e-01	3.762967e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.503126e+00	3.951987e+00	2.327880e-01	3.762967e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.699809e+00	3.954118e+00	2.382519e-01	3.503959e-01
1	rs30849932	33368251	0	X	Y	0.266	-3.699809e+00	3.954118e+00	2.382519e-01	3.503959e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-3.699809e+00	3.954118e+00	2.382519e-01	3.503959e-01
1	rs46323879	33721638	0	X	Y	0.268	-3.667525e+00	3.955986e+00	2.399228e-01	3.548349e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-3.667525e+00	3.955986e+00	2.399228e-01	3.548349e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-3.807853e+00	3.981638e+00	2.445585e-01	3.398765e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-3.807853e+00	3.981638e+00	2.445585e-01	3.398765e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-3.807853e+00	3.981638e+00	2.445585e-01	3.398765e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.708354e+00	3.982269e+00	2.527731e-01	3.526974e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.708354e+00	3.982269e+00	2.527731e-01	3.526974e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-3.708354e+00	3.982269e+00	2.527731e-01	3.526974e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-3.708354e+00	3.982269e+00	2.527731e-01	3.526974e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-3.634428e+00	3.965273e+00	2.515738e-01	3.603105e-01
1	rs31710287	34536447	0	X	Y	0.269	-3.634428e+00	3.965273e+00	2.515738e-01	3.603105e-01
