chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs32400861	23152100	0	X	Y	0.248	-6.839543e+00	2.857666e+00	-1.045587e+03	1.000000e-05	1.747865e-02
1	rs32597415	23379426	0	X	Y	0.248	-6.839543e+00	2.857666e+00	-1.045587e+03	1.000000e-05	1.747865e-02
1	rs228543676	23495995	0	X	Y	0.250	-6.620645e+00	2.859742e+00	-1.045767e+03	1.000000e-05	2.146880e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-6.620645e+00	2.859742e+00	-1.045767e+03	1.000000e-05	2.146880e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-6.491943e+00	2.846825e+00	-1.045845e+03	1.000000e-05	2.347949e-02
1	rs239824187	23576777	0	X	Y	0.234	-6.491943e+00	2.846825e+00	-1.045845e+03	1.000000e-05	2.347949e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-6.491943e+00	2.846825e+00	-1.045845e+03	1.000000e-05	2.347949e-02
1	rs13475765	23815235	0	X	Y	0.236	-5.917664e+00	2.850530e+00	-1.046282e+03	1.000000e-05	3.898277e-02
1	rs4222215	23996126	0	X	Y	0.236	-5.917664e+00	2.850530e+00	-1.046282e+03	1.000000e-05	3.898277e-02
1	rs13475766	24109329	0	X	Y	0.236	-5.917664e+00	2.850530e+00	-1.046282e+03	1.000000e-05	3.898277e-02
1	rs31567874	25237332	0	X	Y	0.236	-5.917664e+00	2.850530e+00	-1.046282e+03	1.000000e-05	3.898277e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-5.917664e+00	2.850530e+00	-1.046282e+03	1.000000e-05	3.898277e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-5.826249e+00	2.853410e+00	-1.046351e+03	1.000000e-05	4.228275e-02
1	rs32245765	25298573	0	X	Y	0.248	-5.826249e+00	2.853410e+00	-1.046351e+03	1.000000e-05	4.228275e-02
1	rs32487442	25351001	0	X	Y	0.248	-5.826249e+00	2.853410e+00	-1.046351e+03	1.000000e-05	4.228275e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-5.826249e+00	2.853410e+00	-1.046351e+03	1.000000e-05	4.228275e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-3.391853e+00	2.869979e+00	-1.047721e+03	1.000000e-05	2.384642e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.391853e+00	2.869979e+00	-1.047721e+03	1.000000e-05	2.384642e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.391853e+00	2.869979e+00	-1.047721e+03	1.000000e-05	2.384642e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.741143e+00	2.880392e+00	-1.048235e+03	1.000000e-05	5.461069e-01
1	rs13475772	25575438	0	X	Y	0.265	1.644586e+00	2.882132e+00	-1.048255e+03	1.000000e-05	5.688062e-01
1	rs32249228	25700998	0	X	Y	0.265	1.644586e+00	2.882132e+00	-1.048255e+03	1.000000e-05	5.688062e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.644586e+00	2.882132e+00	-1.048255e+03	1.000000e-05	5.688062e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.302028e+00	2.880804e+00	-1.048315e+03	1.000000e-05	6.517097e-01
1	rs32331653	25827733	0	X	Y	0.270	1.302028e+00	2.880804e+00	-1.048315e+03	1.000000e-05	6.517097e-01
1	rs32086436	26858757	0	X	Y	0.270	1.302028e+00	2.880804e+00	-1.048315e+03	1.000000e-05	6.517097e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.302028e+00	2.880804e+00	-1.048315e+03	1.000000e-05	6.517097e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.002548e+00	2.891722e+00	-1.048357e+03	1.000000e-05	7.291301e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.450105e+00	2.863113e+00	-1.048289e+03	1.000000e-05	6.129957e-01
1	rs48222526	27253420	0	X	Y	0.266	1.450105e+00	2.863113e+00	-1.048289e+03	1.000000e-05	6.129957e-01
1	rs223334166	27306300	0	X	Y	0.266	1.450105e+00	2.863113e+00	-1.048289e+03	1.000000e-05	6.129957e-01
1	rs31670161	28502227	0	X	Y	0.266	1.450105e+00	2.863113e+00	-1.048289e+03	1.000000e-05	6.129957e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.653533e+00	2.861062e+00	-1.048250e+03	1.000000e-05	5.638555e-01
1	rs31134323	28761550	0	X	Y	0.264	1.653533e+00	2.861062e+00	-1.048250e+03	1.000000e-05	5.638555e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.653533e+00	2.861062e+00	-1.048250e+03	1.000000e-05	5.638555e-01
1	rs47868189	29076562	0	X	Y	0.265	2.326445e+00	2.866551e+00	-1.048088e+03	1.000000e-05	4.178521e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.326445e+00	2.866551e+00	-1.048088e+03	1.000000e-05	4.178521e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.856917e+00	2.863031e+00	-1.047920e+03	1.000000e-05	3.193713e-01
