chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000148	-9	0	X	Y	0.269	-4.831561e+00	3.103157e+00	1.000000e-05	1.208204e-01	0	 leptin receptor 
-9	rsm10000000013	-9	0	X	Y	0.278	-4.624754e+00	3.140124e+00	1.000000e-05	1.421449e-01	0	 leptin receptor 
1	rs32140280	5641533	0	X	Y	0.278	-4.624754e+00	3.140124e+00	1.000000e-05	1.421449e-01	0	 leptin receptor 
-9	rsm10000000014	-9	0	X	Y	0.278	-4.624754e+00	3.140124e+00	1.000000e-05	1.421449e-01	0	 leptin receptor 
1	rs32096391	6097778	0	X	Y	0.280	-4.708894e+00	3.149117e+00	1.000000e-05	1.361763e-01	0	 leptin receptor 
-9	rsm10000000015	-9	0	X	Y	0.280	-4.708894e+00	3.149117e+00	1.000000e-05	1.361763e-01	0	 leptin receptor 
-9	rsm10000000176	-9	0	X	Y	0.280	-4.708894e+00	3.149117e+00	1.000000e-05	1.361763e-01	0	 leptin receptor 
-9	rsm10000000016	-9	0	X	Y	0.282	-4.440152e+00	3.154583e+00	1.000000e-05	1.605934e-01	0	 leptin receptor 
1	rs47493511	6357478	0	X	Y	0.282	-4.440152e+00	3.154583e+00	1.000000e-05	1.605934e-01	0	 leptin receptor 
-9	rsm10000000180	-9	0	X	Y	0.282	-4.440152e+00	3.154583e+00	1.000000e-05	1.605934e-01	0	 leptin receptor 
-9	rsm10000000017	-9	0	X	Y	0.284	-4.746859e+00	3.156768e+00	1.000000e-05	1.339992e-01	0	 leptin receptor 
1	rs31190522	6747440	0	X	Y	0.284	-4.746859e+00	3.156768e+00	1.000000e-05	1.339992e-01	0	 leptin receptor 
1	rs6298633	6830161	0	X	Y	0.284	-4.746859e+00	3.156768e+00	1.000000e-05	1.339992e-01	0	 leptin receptor 
1	rs31362910	9843988	0	X	Y	0.284	-4.746859e+00	3.156768e+00	1.000000e-05	1.339992e-01	0	 leptin receptor 
-9	rsm10000000184	-9	0	X	Y	0.284	-4.717780e+00	3.156954e+00	1.000000e-05	1.364103e-01	0	 leptin receptor 
-9	rsm10000000018	-9	0	X	Y	0.284	-4.717780e+00	3.156954e+00	1.000000e-05	1.364103e-01	0	 leptin receptor 
-9	rsm10000000255	-9	0	X	Y	0.284	-4.717780e+00	3.156954e+00	1.000000e-05	1.364103e-01	0	 leptin receptor 
-9	rsm10000000019	-9	0	X	Y	0.281	-4.722668e+00	3.143148e+00	1.000000e-05	1.343033e-01	0	 leptin receptor 
-9	rsm10000000261	-9	0	X	Y	0.281	-4.722668e+00	3.143148e+00	1.000000e-05	1.343033e-01	0	 leptin receptor 
1	rs31878990	10098253	0	X	Y	0.284	-4.717780e+00	3.156954e+00	1.000000e-05	1.364103e-01	0	 leptin receptor 
-9	rsm10000000262	-9	0	X	Y	0.283	-4.618849e+00	3.147721e+00	1.000000e-05	1.436143e-01	0	 leptin receptor 
-9	rsm10000000263	-9	0	X	Y	0.283	-4.618849e+00	3.147721e+00	1.000000e-05	1.436143e-01	0	 leptin receptor 
-9	rsm10000000020	-9	0	X	Y	0.281	-4.722668e+00	3.143148e+00	1.000000e-05	1.343033e-01	0	 leptin receptor 
1	rs32186775	10162992	0	X	Y	0.281	-4.722668e+00	3.143148e+00	1.000000e-05	1.343033e-01	0	 leptin receptor 
-9	rsm10000000265	-9	0	X	Y	0.278	-4.972723e+00	3.137861e+00	1.000000e-05	1.143681e-01	0	 leptin receptor 
-9	rsm10000000021	-9	0	X	Y	0.281	-4.982893e+00	3.141438e+00	1.000000e-05	1.140426e-01	0	 leptin receptor 
-9	rsm10000000271	-9	0	X	Y	0.281	-4.982893e+00	3.141438e+00	1.000000e-05	1.140426e-01	0	 leptin receptor 
-9	rsm10000000022	-9	0	X	Y	0.277	-4.484306e+00	3.146981e+00	1.000000e-05	1.554970e-01	0	 leptin receptor 
1	rs31868650	10809088	0	X	Y	0.278	-4.379488e+00	3.157116e+00	1.000000e-05	1.667012e-01	0	 leptin receptor 
-9	rsm10000000023	-9	0	X	Y	0.274	-4.530964e+00	3.149639e+00	1.000000e-05	1.516039e-01	0	 leptin receptor 
1	rs6360236	11083825	0	X	Y	0.274	-4.530964e+00	3.149639e+00	1.000000e-05	1.516039e-01	0	 leptin receptor 
1	rs32740138	11416077	0	X	Y	0.275	-4.582874e+00	3.143117e+00	1.000000e-05	1.461573e-01	0	 leptin receptor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.582874e+00	3.143117e+00	1.000000e-05	1.461573e-01	0	 leptin receptor 
-9	rsm10000000280	-9	0	X	Y	0.275	-4.582874e+00	3.143117e+00	1.000000e-05	1.461573e-01	0	 leptin receptor 
-9	rsm10000000024	-9	0	X	Y	0.270	-4.166172e+00	3.146300e+00	1.000000e-05	1.867399e-01	0	 leptin receptor 
1	rs30991578	11793253	0	X	Y	0.271	-4.292585e+00	3.139151e+00	1.000000e-05	1.727954e-01	0	 leptin receptor 
1	rs32347261	12740981	0	X	Y	0.271	-4.292585e+00	3.139151e+00	1.000000e-05	1.727954e-01	0	 leptin receptor 
-9	rsm10000000292	-9	0	X	Y	0.271	-4.292585e+00	3.139151e+00	1.000000e-05	1.727954e-01	0	 leptin receptor 
-9	rsm10000000025	-9	0	X	Y	0.259	-4.169157e+00	3.168249e+00	1.000000e-05	1.894838e-01	0	 leptin receptor 
-9	rsm10000000306	-9	0	X	Y	0.259	-4.169157e+00	3.168249e+00	1.000000e-05	1.894838e-01	0	 leptin receptor 
-9	rsm10000000026	-9	0	X	Y	0.262	-4.027283e+00	3.170360e+00	1.000000e-05	2.052368e-01	0	 leptin receptor 
1	rs36585555	12938444	0	X	Y	0.262	-4.027283e+00	3.170360e+00	1.000000e-05	2.052368e-01	0	 leptin receptor 
1	rs30477285	12994801	0	X	Y	0.263	-3.877334e+00	3.164063e+00	1.000000e-05	2.216405e-01	0	 leptin receptor 
-9	rsm10000000308	-9	0	X	Y	0.263	-3.877334e+00	3.164063e+00	1.000000e-05	2.216405e-01	0	 leptin receptor 
-9	rsm10000000027	-9	0	X	Y	0.266	-4.370923e+00	3.156180e+00	1.000000e-05	1.674032e-01	0	 leptin receptor 
-9	rsm10000000309	-9	0	X	Y	0.264	-4.645781e+00	3.152667e+00	1.000000e-05	1.419267e-01	0	 leptin receptor 
-9	rsm10000000028	-9	0	X	Y	0.264	-4.645781e+00	3.152667e+00	1.000000e-05	1.419267e-01	0	 leptin receptor 
-9	rsm10000000317	-9	0	X	Y	0.264	-4.645781e+00	3.152667e+00	1.000000e-05	1.419267e-01	0	 leptin receptor 
-9	rsm10000000318	-9	0	X	Y	0.267	-4.931757e+00	3.145898e+00	1.000000e-05	1.183017e-01	0	 leptin receptor 
-9	rsm10000000029	-9	0	X	Y	0.267	-4.931757e+00	3.145898e+00	1.000000e-05	1.183017e-01	0	 leptin receptor 
1	rs32223513	13055719	0	X	Y	0.267	-4.931757e+00	3.145898e+00	1.000000e-05	1.183017e-01	0	 leptin receptor 
1	rs45688852	13073341	0	X	Y	0.267	-4.931757e+00	3.145898e+00	1.000000e-05	1.183017e-01	0	 leptin receptor 
-9	rsm10000000030	-9	0	X	Y	0.267	-4.931757e+00	3.145898e+00	1.000000e-05	1.183017e-01	0	 leptin receptor 
-9	rsm10000000327	-9	0	X	Y	0.267	-4.931757e+00	3.145898e+00	1.000000e-05	1.183017e-01	0	 leptin receptor 
-9	rsm10000000328	-9	0	X	Y	0.266	-4.997166e+00	3.152223e+00	1.000000e-05	1.142467e-01	0	 leptin receptor 
-9	rsm10000000031	-9	0	X	Y	0.266	-4.997166e+00	3.152223e+00	1.000000e-05	1.142467e-01	0	 leptin receptor 
1	rs48988706	13842623	0	X	Y	0.266	-4.997166e+00	3.152223e+00	1.000000e-05	1.142467e-01	0	 leptin receptor 
-9	rsm10000000329	-9	0	X	Y	0.265	-4.903145e+00	3.144127e+00	1.000000e-05	1.202328e-01	0	 leptin receptor 
-9	rsm10000000032	-9	0	X	Y	0.263	-4.605068e+00	3.144348e+00	1.000000e-05	1.443790e-01	0	 leptin receptor 
-9	rsm10000000330	-9	0	X	Y	0.263	-4.605068e+00	3.144348e+00	1.000000e-05	1.443790e-01	0	 leptin receptor 
-9	rsm10000000033	-9	0	X	Y	0.261	-4.394082e+00	3.144199e+00	1.000000e-05	1.635752e-01	0	 leptin receptor 
-9	rsm10000000034	-9	0	X	Y	0.261	-4.394082e+00	3.144199e+00	1.000000e-05	1.635752e-01	0	 leptin receptor 
-9	rsm10000000339	-9	0	X	Y	0.250	-3.690906e+00	3.144799e+00	1.000000e-05	2.417217e-01	0	 leptin receptor 
-9	rsm10000000340	-9	0	X	Y	0.250	-3.690906e+00	3.144799e+00	1.000000e-05	2.417217e-01	0	 leptin receptor 
-9	rsm10000000035	-9	0	X	Y	0.252	-3.548326e+00	3.145627e+00	1.000000e-05	2.604624e-01	0	 leptin receptor 
-9	rsm10000000343	-9	0	X	Y	0.261	-4.394082e+00	3.144199e+00	1.000000e-05	1.635752e-01	0	 leptin receptor 
-9	rsm10000000036	-9	0	X	Y	0.261	-4.394082e+00	3.144199e+00	1.000000e-05	1.635752e-01	0	 leptin receptor 
-9	rsm10000000344	-9	0	X	Y	0.261	-4.394082e+00	3.144199e+00	1.000000e-05	1.635752e-01	0	 leptin receptor 
1	rs31710291	13855369	0	X	Y	0.263	-4.531279e+00	3.144804e+00	1.000000e-05	1.509501e-01	0	 leptin receptor 
1	rs31794283	13860415	0	X	Y	0.263	-4.531279e+00	3.144804e+00	1.000000e-05	1.509501e-01	0	 leptin receptor 
-9	rsm10000000345	-9	0	X	Y	0.263	-4.531279e+00	3.144804e+00	1.000000e-05	1.509501e-01	0	 leptin receptor 
-9	rsm10000000037	-9	0	X	Y	0.265	-4.740452e+00	3.145188e+00	1.000000e-05	1.331004e-01	0	 leptin receptor 
1	rs6296049	13890559	0	X	Y	0.265	-4.740452e+00	3.145188e+00	1.000000e-05	1.331004e-01	0	 leptin receptor 
1	rs32381514	14567972	0	X	Y	0.265	-4.740452e+00	3.145188e+00	1.000000e-05	1.331004e-01	0	 leptin receptor 
-9	rsm10000000346	-9	0	X	Y	0.265	-4.740452e+00	3.145188e+00	1.000000e-05	1.331004e-01	0	 leptin receptor 
-9	rsm10000000038	-9	0	X	Y	0.262	-4.633363e+00	3.135730e+00	1.000000e-05	1.408531e-01	0	 leptin receptor 
1	rs31577697	14576853	0	X	Y	0.262	-4.633363e+00	3.135730e+00	1.000000e-05	1.408531e-01	0	 leptin receptor 
1	rs30996958	14748117	0	X	Y	0.262	-4.633363e+00	3.135730e+00	1.000000e-05	1.408531e-01	0	 leptin receptor 
-9	rsm10000000364	-9	0	X	Y	0.262	-4.633363e+00	3.135730e+00	1.000000e-05	1.408531e-01	0	 leptin receptor 
-9	rsm10000000039	-9	0	X	Y	0.264	-4.740330e+00	3.136603e+00	1.000000e-05	1.320570e-01	0	 leptin receptor 
1	rs31574495	14753392	0	X	Y	0.264	-4.740330e+00	3.136603e+00	1.000000e-05	1.320570e-01	0	 leptin receptor 
1	rs6291839	14797138	0	X	Y	0.266	-4.920072e+00	3.138902e+00	1.868575e-03	1.183550e-01	0	 leptin receptor 
1	rs32105394	14909034	0	X	Y	0.266	-4.920072e+00	3.138902e+00	1.868575e-03	1.183550e-01	0	 leptin receptor 
-9	rsm10000000366	-9	0	X	Y	0.266	-4.920072e+00	3.138902e+00	1.868575e-03	1.183550e-01	0	 leptin receptor 
-9	rsm10000000368	-9	0	X	Y	0.268	-4.964722e+00	3.152251e+00	1.521090e-02	1.166071e-01	0	 leptin receptor 
1	rs3088964	15206803	0	X	Y	0.268	-4.964722e+00	3.152251e+00	1.521090e-02	1.166071e-01	0	 leptin receptor 
-9	rsm10000000370	-9	0	X	Y	0.268	-4.964722e+00	3.152251e+00	1.521090e-02	1.166071e-01	0	 leptin receptor 
-9	rsm10000000040	-9	0	X	Y	0.271	-5.423086e+00	3.164427e+00	1.968544e-02	8.789039e-02	0	 leptin receptor 
1	rs3678179	15508184	0	X	Y	0.271	-5.423086e+00	3.164427e+00	1.968544e-02	8.789039e-02	0	 leptin receptor 
1	rs32109300	15817404	0	X	Y	0.271	-5.423086e+00	3.164427e+00	1.968544e-02	8.789039e-02	0	 leptin receptor 
-9	rsm10000000041	-9	0	X	Y	0.271	-5.423086e+00	3.164427e+00	1.968544e-02	8.789039e-02	0	 leptin receptor 
-9	rsm10000000387	-9	0	X	Y	0.271	-5.423086e+00	3.164427e+00	1.968544e-02	8.789039e-02	0	 leptin receptor 
-9	rsm10000000042	-9	0	X	Y	0.265	-5.152214e+00	3.161201e+00	2.280732e-02	1.044774e-01	0	 leptin receptor 
-9	rsm10000000043	-9	0	X	Y	0.263	-4.926884e+00	3.146348e+00	4.912790e-03	1.187163e-01	0	 leptin receptor 
1	rs32127151	15981339	0	X	Y	0.263	-4.926884e+00	3.146348e+00	4.912790e-03	1.187163e-01	0	 leptin receptor 
1	rs47275793	16106636	0	X	Y	0.263	-4.926884e+00	3.146348e+00	4.912790e-03	1.187163e-01	0	 leptin receptor 
-9	rsm10000000403	-9	0	X	Y	0.263	-4.926884e+00	3.146348e+00	4.912790e-03	1.187163e-01	0	 leptin receptor 
-9	rsm10000000044	-9	0	X	Y	0.259	-4.485257e+00	3.138233e+00	3.484439e-03	1.542661e-01	0	 leptin receptor 
1	rs51394091	17255046	0	X	Y	0.259	-4.485257e+00	3.138233e+00	3.484439e-03	1.542661e-01	0	 leptin receptor 
1	rs31817535	17259053	0	X	Y	0.259	-4.485257e+00	3.138233e+00	3.484439e-03	1.542661e-01	0	 leptin receptor 
-9	rsm10000000404	-9	0	X	Y	0.259	-4.485257e+00	3.138233e+00	3.484439e-03	1.542661e-01	0	 leptin receptor 
-9	rsm10000000045	-9	0	X	Y	0.259	-4.187347e+00	3.155085e+00	2.223914e-02	1.857391e-01	0	 leptin receptor 
1	rs32171777	17395985	0	X	Y	0.259	-4.187347e+00	3.155085e+00	2.223914e-02	1.857391e-01	0	 leptin receptor 
-9	rsm10000000405	-9	0	X	Y	0.259	-4.187347e+00	3.155085e+00	2.223914e-02	1.857391e-01	0	 leptin receptor 
-9	rsm10000000046	-9	0	X	Y	0.257	-4.476546e+00	3.150523e+00	2.006520e-02	1.566743e-01	0	 leptin receptor 
1	rs32043384	18168753	0	X	Y	0.257	-4.476546e+00	3.150523e+00	2.006520e-02	1.566743e-01	0	 leptin receptor 
-9	rsm10000000419	-9	0	X	Y	0.257	-4.476546e+00	3.150523e+00	2.006520e-02	1.566743e-01	0	 leptin receptor 
-9	rsm10000000047	-9	0	X	Y	0.255	-4.437312e+00	3.140549e+00	8.099011e-03	1.590053e-01	0	 leptin receptor 
1	rs219716413	18496617	0	X	Y	0.255	-4.437312e+00	3.140549e+00	8.099011e-03	1.590053e-01	0	 leptin receptor 
1	rs13475747	18605609	0	X	Y	0.255	-4.437312e+00	3.140549e+00	8.099011e-03	1.590053e-01	0	 leptin receptor 
1	rs51820747	18790547	0	X	Y	0.255	-4.437312e+00	3.140549e+00	8.099011e-03	1.590053e-01	0	 leptin receptor 
1	rs51700370	18823698	0	X	Y	0.257	-3.207173e+00	3.148326e+00	8.975016e-03	3.093970e-01	0	 leptin receptor 
-9	rsm10000000433	-9	0	X	Y	0.257	-3.207173e+00	3.148326e+00	8.975016e-03	3.093970e-01	0	 leptin receptor 
-9	rsm10000000434	-9	0	X	Y	0.254	-3.604785e+00	3.151411e+00	6.837248e-03	2.538439e-01	0	 leptin receptor 
1	rs31772262	20623542	0	X	Y	0.254	-3.604785e+00	3.151411e+00	6.837248e-03	2.538439e-01	0	 leptin receptor 
1	rs3670611	20633818	0	X	Y	0.252	-3.429492e+00	3.151637e+00	6.463571e-03	2.776383e-01	0	 leptin receptor 
-9	rsm10000000445	-9	0	X	Y	0.252	-3.429492e+00	3.151637e+00	6.463571e-03	2.776383e-01	0	 leptin receptor 
-9	rsm10000000048	-9	0	X	Y	0.252	-3.473432e+00	3.145983e+00	1.000000e-05	2.706855e-01	0	 leptin receptor 
1	rs36660068	20775218	0	X	Y	0.254	-3.474368e+00	3.146367e+00	1.000000e-05	2.706152e-01	0	 leptin receptor 
1	rs6404446	20784227	0	X	Y	0.254	-3.474368e+00	3.146367e+00	1.000000e-05	2.706152e-01	0	 leptin receptor 
-9	rsm10000000049	-9	0	X	Y	0.254	-3.474368e+00	3.146367e+00	1.000000e-05	2.706152e-01	0	 leptin receptor 
-9	rsm10000000499	-9	0	X	Y	0.254	-3.474368e+00	3.146367e+00	1.000000e-05	2.706152e-01	0	 leptin receptor 
-9	rsm10000000500	-9	0	X	Y	0.256	-3.578428e+00	3.146519e+00	1.000000e-05	2.565856e-01	0	 leptin receptor 
1	rs32101154	21591279	0	X	Y	0.256	-3.578428e+00	3.146519e+00	1.000000e-05	2.565856e-01	0	 leptin receptor 
-9	rsm10000000501	-9	0	X	Y	0.254	-3.224552e+00	3.150838e+00	3.880097e-03	3.071734e-01	0	 leptin receptor 
-9	rsm10000000050	-9	0	X	Y	0.252	-3.390799e+00	3.146366e+00	1.000000e-05	2.822784e-01	0	 leptin receptor 
1	rs6253968	21638464	0	X	Y	0.252	-3.390799e+00	3.146366e+00	1.000000e-05	2.822784e-01	0	 leptin receptor 
1	rs32315565	21640961	0	X	Y	0.252	-3.390799e+00	3.146366e+00	1.000000e-05	2.822784e-01	0	 leptin receptor 
-9	rsm10000000051	-9	0	X	Y	0.252	-3.390799e+00	3.146366e+00	1.000000e-05	2.822784e-01	0	 leptin receptor 
-9	rsm10000000511	-9	0	X	Y	0.252	-3.390799e+00	3.146366e+00	1.000000e-05	2.822784e-01	0	 leptin receptor 
1	rs31766107	22062131	0	X	Y	0.254	-3.193558e+00	3.147633e+00	1.000000e-05	3.113446e-01	0	 leptin receptor 
-9	rsm10000000512	-9	0	X	Y	0.254	-3.193558e+00	3.147633e+00	1.000000e-05	3.113446e-01	0	 leptin receptor 
-9	rsm10000000518	-9	0	X	Y	0.254	-3.193558e+00	3.147633e+00	1.000000e-05	3.113446e-01	0	 leptin receptor 
-9	rsm10000000052	-9	0	X	Y	0.255	-4.395492e+00	3.149474e+00	1.000000e-05	1.641441e-01	0	 leptin receptor 
1	rs46856073	22104486	0	X	Y	0.255	-4.395492e+00	3.149474e+00	1.000000e-05	1.641441e-01	0	 leptin receptor 
1	rs46249537	22104600	0	X	Y	0.255	-4.395492e+00	3.149474e+00	1.000000e-05	1.641441e-01	0	 leptin receptor 
1	rs31949292	22168405	0	X	Y	0.253	-4.088805e+00	3.150709e+00	1.000000e-05	1.956486e-01	0	 leptin receptor 
-9	rsm10000000519	-9	0	X	Y	0.253	-4.088805e+00	3.150709e+00	1.000000e-05	1.956486e-01	0	 leptin receptor 
-9	rsm10000000053	-9	0	X	Y	0.251	-4.089402e+00	3.150445e+00	1.000000e-05	1.955462e-01	0	 leptin receptor 
1	rs30499557	22400540	0	X	Y	0.251	-4.089402e+00	3.150445e+00	1.000000e-05	1.955462e-01	0	 leptin receptor 
-9	rsm10000000054	-9	0	X	Y	0.249	-4.193221e+00	3.149863e+00	1.000000e-05	1.844004e-01	0	 leptin receptor 
-9	rsm10000000055	-9	0	X	Y	0.248	-7.118536e+00	3.112460e+00	1.161242e-02	2.307931e-02	0	 leptin receptor 
-9	rsm10000000520	-9	0	X	Y	0.243	-6.748107e+00	3.095715e+00	1.248104e-02	3.026386e-02	0	 leptin receptor 
-9	rsm10000000056	-9	0	X	Y	0.243	-6.748107e+00	3.095715e+00	1.248104e-02	3.026386e-02	0	 leptin receptor 
1	rs6316488	23145049	0	X	Y	0.243	-6.748107e+00	3.095715e+00	1.248104e-02	3.026386e-02	0	 leptin receptor 
1	rs32400861	23152100	0	X	Y	0.248	-6.903809e+00	3.091312e+00	1.000000e-05	2.647171e-02	0	 leptin receptor 
1	rs32597415	23379426	0	X	Y	0.248	-6.903809e+00	3.091312e+00	1.000000e-05	2.647171e-02	0	 leptin receptor 
1	rs228543676	23495995	0	X	Y	0.250	-6.987610e+00	3.097065e+00	9.139784e-03	2.497784e-02	0	 leptin receptor 
-9	rsm10000000521	-9	0	X	Y	0.250	-6.987610e+00	3.097065e+00	9.139784e-03	2.497784e-02	0	 leptin receptor 
-9	rsm10000000057	-9	0	X	Y	0.234	-6.522971e+00	3.103305e+00	3.305097e-02	3.662301e-02	0	 leptin receptor 
1	rs239824187	23576777	0	X	Y	0.234	-6.522971e+00	3.103305e+00	3.305097e-02	3.662301e-02	0	 leptin receptor 
-9	rsm10000000058	-9	0	X	Y	0.234	-6.522971e+00	3.103305e+00	3.305097e-02	3.662301e-02	0	 leptin receptor 
1	rs13475765	23815235	0	X	Y	0.236	-6.816617e+00	3.100405e+00	3.501022e-02	2.888024e-02	0	 leptin receptor 
1	rs4222215	23996126	0	X	Y	0.236	-6.816617e+00	3.100405e+00	3.501022e-02	2.888024e-02	0	 leptin receptor 
1	rs13475766	24109329	0	X	Y	0.236	-6.816617e+00	3.100405e+00	3.501022e-02	2.888024e-02	0	 leptin receptor 
1	rs31567874	25237332	0	X	Y	0.236	-6.816617e+00	3.100405e+00	3.501022e-02	2.888024e-02	0	 leptin receptor 
-9	rsm10000000059	-9	0	X	Y	0.236	-6.816617e+00	3.100405e+00	3.501022e-02	2.888024e-02	0	 leptin receptor 
-9	rsm10000000060	-9	0	X	Y	0.248	-7.122400e+00	3.093479e+00	2.633781e-02	2.218801e-02	0	 leptin receptor 
1	rs32245765	25298573	0	X	Y	0.248	-7.122400e+00	3.093479e+00	2.633781e-02	2.218801e-02	0	 leptin receptor 
1	rs32487442	25351001	0	X	Y	0.248	-7.122400e+00	3.093479e+00	2.633781e-02	2.218801e-02	0	 leptin receptor 
-9	rsm10000000522	-9	0	X	Y	0.248	-7.122400e+00	3.093479e+00	2.633781e-02	2.218801e-02	0	 leptin receptor 
-9	rsm10000000061	-9	0	X	Y	0.250	-5.963393e+00	3.101909e+00	2.360011e-02	5.575286e-02	0	 leptin receptor 
1	rs13475771	25432521	0	X	Y	0.250	-5.963393e+00	3.101909e+00	2.360011e-02	5.575286e-02	0	 leptin receptor 
-9	rsm10000000062	-9	0	X	Y	0.250	-5.963393e+00	3.101909e+00	2.360011e-02	5.575286e-02	0	 leptin receptor 
-9	rsm10000000063	-9	0	X	Y	0.263	-4.150741e+00	3.110328e+00	9.974953e-03	1.833308e-01	0	 leptin receptor 
1	rs13475772	25575438	0	X	Y	0.265	-4.054238e+00	3.113714e+00	1.115315e-02	1.941712e-01	0	 leptin receptor 
1	rs32249228	25700998	0	X	Y	0.265	-4.054238e+00	3.113714e+00	1.115315e-02	1.941712e-01	0	 leptin receptor 
-9	rsm10000000523	-9	0	X	Y	0.265	-4.054238e+00	3.113714e+00	1.115315e-02	1.941712e-01	0	 leptin receptor 
-9	rsm10000000064	-9	0	X	Y	0.270	-4.465328e+00	3.118239e+00	2.109872e-02	1.534716e-01	0	 leptin receptor 
1	rs32331653	25827733	0	X	Y	0.270	-4.465328e+00	3.118239e+00	2.109872e-02	1.534716e-01	0	 leptin receptor 
1	rs32086436	26858757	0	X	Y	0.270	-4.465328e+00	3.118239e+00	2.109872e-02	1.534716e-01	0	 leptin receptor 
-9	rsm10000000524	-9	0	X	Y	0.270	-4.465328e+00	3.118239e+00	2.109872e-02	1.534716e-01	0	 leptin receptor 
-9	rsm10000000065	-9	0	X	Y	0.273	-4.964992e+00	3.107300e+00	1.000000e-05	1.114206e-01	0	 leptin receptor 
-9	rsm10000000066	-9	0	X	Y	0.266	-4.219320e+00	3.084266e+00	2.907676e-03	1.726143e-01	0	 leptin receptor 
1	rs48222526	27253420	0	X	Y	0.266	-4.219320e+00	3.084266e+00	2.907676e-03	1.726143e-01	0	 leptin receptor 
1	rs223334166	27306300	0	X	Y	0.266	-4.219320e+00	3.084266e+00	2.907676e-03	1.726143e-01	0	 leptin receptor 
