chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs31868650	10809088	0	X	Y	0.278	-7.898898e+00	4.007400e+00	1.000000e-05	4.988847e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000023	-9	0	X	Y	0.274	-7.549503e+00	4.001868e+00	1.000000e-05	6.046131e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6360236	11083825	0	X	Y	0.274	-7.549503e+00	4.001868e+00	1.000000e-05	6.046131e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32740138	11416077	0	X	Y	0.275	-7.408015e+00	3.995066e+00	1.000000e-05	6.495038e-02	1	 immunityrelated GTPase family cinema 1 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.408015e+00	3.995066e+00	1.000000e-05	6.495038e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000280	-9	0	X	Y	0.275	-7.408015e+00	3.995066e+00	1.000000e-05	6.495038e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000024	-9	0	X	Y	0.270	-7.286290e+00	3.996934e+00	1.000000e-05	6.957854e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30991578	11793253	0	X	Y	0.271	-6.981529e+00	3.991038e+00	1.000000e-05	8.154434e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32347261	12740981	0	X	Y	0.271	-6.981529e+00	3.991038e+00	1.000000e-05	8.154434e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000292	-9	0	X	Y	0.271	-6.981529e+00	3.991038e+00	1.000000e-05	8.154434e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000025	-9	0	X	Y	0.259	-6.269254e+00	4.032304e+00	1.000000e-05	1.213496e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000306	-9	0	X	Y	0.259	-6.269254e+00	4.032304e+00	1.000000e-05	1.213496e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000026	-9	0	X	Y	0.262	-6.486991e+00	4.032536e+00	1.000000e-05	1.090326e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36585555	12938444	0	X	Y	0.262	-6.486991e+00	4.032536e+00	1.000000e-05	1.090326e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30477285	12994801	0	X	Y	0.263	-6.522551e+00	4.023232e+00	1.000000e-05	1.063110e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000308	-9	0	X	Y	0.263	-6.522551e+00	4.023232e+00	1.000000e-05	1.063110e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000027	-9	0	X	Y	0.266	-6.716356e+00	4.015305e+00	1.000000e-05	9.571931e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000309	-9	0	X	Y	0.264	-7.135970e+00	4.009872e+00	1.000000e-05	7.643369e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000028	-9	0	X	Y	0.264	-7.135970e+00	4.009872e+00	1.000000e-05	7.643369e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000317	-9	0	X	Y	0.264	-7.135970e+00	4.009872e+00	1.000000e-05	7.643369e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000318	-9	0	X	Y	0.267	-7.450576e+00	4.001152e+00	1.000000e-05	6.383610e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000029	-9	0	X	Y	0.267	-7.450576e+00	4.001152e+00	1.000000e-05	6.383610e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32223513	13055719	0	X	Y	0.267	-7.450576e+00	4.001152e+00	1.000000e-05	6.383610e-02	1	 immunityrelated GTPase family cinema 1 
1	rs45688852	13073341	0	X	Y	0.267	-7.450576e+00	4.001152e+00	1.000000e-05	6.383610e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000030	-9	0	X	Y	0.267	-7.450576e+00	4.001152e+00	1.000000e-05	6.383610e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000327	-9	0	X	Y	0.267	-7.450576e+00	4.001152e+00	1.000000e-05	6.383610e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000328	-9	0	X	Y	0.266	-7.326953e+00	4.010760e+00	1.000000e-05	6.899468e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000031	-9	0	X	Y	0.266	-7.326953e+00	4.010760e+00	1.000000e-05	6.899468e-02	1	 immunityrelated GTPase family cinema 1 
1	rs48988706	13842623	0	X	Y	0.266	-7.326953e+00	4.010760e+00	1.000000e-05	6.899468e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000329	-9	0	X	Y	0.265	-7.285057e+00	3.999944e+00	1.000000e-05	6.983429e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000032	-9	0	X	Y	0.263	-7.168269e+00	3.998675e+00	1.000000e-05	7.431322e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000330	-9	0	X	Y	0.263	-7.168269e+00	3.998675e+00	1.000000e-05	7.431322e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000033	-9	0	X	Y	0.261	-7.064844e+00	3.997627e+00	1.000000e-05	7.848268e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000034	-9	0	X	Y	0.261	-7.064844e+00	3.997627e+00	1.000000e-05	7.848268e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000339	-9	0	X	Y	0.250	-6.313215e+00	3.998830e+00	1.000000e-05	1.157349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000340	-9	0	X	Y	0.250	-6.313215e+00	3.998830e+00	1.000000e-05	1.157349e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000035	-9	0	X	Y	0.252	-6.522640e+00	3.997565e+00	1.000000e-05	1.040919e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000343	-9	0	X	Y	0.261	-7.064844e+00	3.997627e+00	1.000000e-05	7.848268e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000036	-9	0	X	Y	0.261	-7.064844e+00	3.997627e+00	1.000000e-05	7.848268e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000344	-9	0	X	Y	0.261	-7.064844e+00	3.997627e+00	1.000000e-05	7.848268e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31710291	13855369	0	X	Y	0.263	-7.074856e+00	3.999383e+00	1.000000e-05	7.819314e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31794283	13860415	0	X	Y	0.263	-7.074856e+00	3.999383e+00	1.000000e-05	7.819314e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000345	-9	0	X	Y	0.263	-7.074856e+00	3.999383e+00	1.000000e-05	7.819314e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000037	-9	0	X	Y	0.265	-7.257578e+00	4.000156e+00	1.000000e-05	7.090307e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6296049	13890559	0	X	Y	0.265	-7.257578e+00	4.000156e+00	1.000000e-05	7.090307e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32381514	14567972	0	X	Y	0.265	-7.257578e+00	4.000156e+00	1.000000e-05	7.090307e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000346	-9	0	X	Y	0.265	-7.257578e+00	4.000156e+00	1.000000e-05	7.090307e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000038	-9	0	X	Y	0.262	-7.404608e+00	3.986055e+00	1.000000e-05	6.447269e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31577697	14576853	0	X	Y	0.262	-7.404608e+00	3.986055e+00	1.000000e-05	6.447269e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30996958	14748117	0	X	Y	0.262	-7.404608e+00	3.986055e+00	1.000000e-05	6.447269e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000364	-9	0	X	Y	0.262	-7.404608e+00	3.986055e+00	1.000000e-05	6.447269e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000039	-9	0	X	Y	0.264	-7.605046e+00	3.986434e+00	1.000000e-05	5.764493e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31574495	14753392	0	X	Y	0.264	-7.605046e+00	3.986434e+00	1.000000e-05	5.764493e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6291839	14797138	0	X	Y	0.266	-7.759836e+00	3.987486e+00	1.000000e-05	5.284119e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32105394	14909034	0	X	Y	0.266	-7.759836e+00	3.987486e+00	1.000000e-05	5.284119e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000366	-9	0	X	Y	0.266	-7.759836e+00	3.987486e+00	1.000000e-05	5.284119e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000368	-9	0	X	Y	0.268	-8.067865e+00	3.987543e+00	1.000000e-05	4.417784e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3088964	15206803	0	X	Y	0.268	-8.067865e+00	3.987543e+00	1.000000e-05	4.417784e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000370	-9	0	X	Y	0.268	-8.067865e+00	3.987543e+00	1.000000e-05	4.417784e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000040	-9	0	X	Y	0.271	-8.438067e+00	3.998845e+00	1.000000e-05	3.590492e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3678179	15508184	0	X	Y	0.271	-8.438067e+00	3.998845e+00	1.000000e-05	3.590492e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32109300	15817404	0	X	Y	0.271	-8.438067e+00	3.998845e+00	1.000000e-05	3.590492e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000041	-9	0	X	Y	0.271	-8.438067e+00	3.998845e+00	1.000000e-05	3.590492e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000387	-9	0	X	Y	0.271	-8.438067e+00	3.998845e+00	1.000000e-05	3.590492e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000042	-9	0	X	Y	0.265	-8.716378e+00	3.987741e+00	1.000000e-05	2.981829e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000043	-9	0	X	Y	0.263	-8.532098e+00	3.987264e+00	1.000000e-05	3.339832e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32127151	15981339	0	X	Y	0.263	-8.532098e+00	3.987264e+00	1.000000e-05	3.339832e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47275793	16106636	0	X	Y	0.263	-8.532098e+00	3.987264e+00	1.000000e-05	3.339832e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000403	-9	0	X	Y	0.263	-8.532098e+00	3.987264e+00	1.000000e-05	3.339832e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000044	-9	0	X	Y	0.259	-8.171162e+00	3.978021e+00	1.000000e-05	4.107475e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51394091	17255046	0	X	Y	0.259	-8.171162e+00	3.978021e+00	1.000000e-05	4.107475e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31817535	17259053	0	X	Y	0.259	-8.171162e+00	3.978021e+00	1.000000e-05	4.107475e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000404	-9	0	X	Y	0.259	-8.171162e+00	3.978021e+00	1.000000e-05	4.107475e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000045	-9	0	X	Y	0.259	-8.185254e+00	3.977898e+00	1.000000e-05	4.072397e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32171777	17395985	0	X	Y	0.259	-8.185254e+00	3.977898e+00	1.000000e-05	4.072397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000405	-9	0	X	Y	0.259	-8.185254e+00	3.977898e+00	1.000000e-05	4.072397e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000046	-9	0	X	Y	0.257	-8.283998e+00	3.975705e+00	1.000000e-05	3.827250e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32043384	18168753	0	X	Y	0.257	-8.283998e+00	3.975705e+00	1.000000e-05	3.827250e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000419	-9	0	X	Y	0.257	-8.283998e+00	3.975705e+00	1.000000e-05	3.827250e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000047	-9	0	X	Y	0.255	-7.983701e+00	3.977328e+00	1.000000e-05	4.586267e-02	1	 immunityrelated GTPase family cinema 1 
1	rs219716413	18496617	0	X	Y	0.255	-7.983701e+00	3.977328e+00	1.000000e-05	4.586267e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475747	18605609	0	X	Y	0.255	-7.983701e+00	3.977328e+00	1.000000e-05	4.586267e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51820747	18790547	0	X	Y	0.255	-7.983701e+00	3.977328e+00	1.000000e-05	4.586267e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51700370	18823698	0	X	Y	0.257	-5.958517e+00	3.993391e+00	1.000000e-05	1.370156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000433	-9	0	X	Y	0.257	-5.958517e+00	3.993391e+00	1.000000e-05	1.370156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000434	-9	0	X	Y	0.254	-6.115019e+00	4.000802e+00	1.000000e-05	1.277462e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31772262	20623542	0	X	Y	0.254	-6.115019e+00	4.000802e+00	1.000000e-05	1.277462e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3670611	20633818	0	X	Y	0.252	-5.967400e+00	4.001254e+00	1.000000e-05	1.372023e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000445	-9	0	X	Y	0.252	-5.967400e+00	4.001254e+00	1.000000e-05	1.372023e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000048	-9	0	X	Y	0.252	-5.884653e+00	4.001776e+00	1.000000e-05	1.427613e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36660068	20775218	0	X	Y	0.254	-6.058902e+00	4.001166e+00	1.000000e-05	1.312976e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6404446	20784227	0	X	Y	0.254	-6.058902e+00	4.001166e+00	1.000000e-05	1.312976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000049	-9	0	X	Y	0.254	-6.058902e+00	4.001166e+00	1.000000e-05	1.312976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000499	-9	0	X	Y	0.254	-6.058902e+00	4.001166e+00	1.000000e-05	1.312976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000500	-9	0	X	Y	0.256	-6.254965e+00	4.000710e+00	1.000000e-05	1.192892e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32101154	21591279	0	X	Y	0.256	-6.254965e+00	4.000710e+00	1.000000e-05	1.192892e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000501	-9	0	X	Y	0.254	-6.117421e+00	4.000787e+00	1.000000e-05	1.275959e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000050	-9	0	X	Y	0.252	-6.090965e+00	4.000462e+00	1.000000e-05	1.292120e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6253968	21638464	0	X	Y	0.252	-6.090965e+00	4.000462e+00	1.000000e-05	1.292120e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32315565	21640961	0	X	Y	0.252	-6.090965e+00	4.000462e+00	1.000000e-05	1.292120e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000051	-9	0	X	Y	0.252	-6.090965e+00	4.000462e+00	1.000000e-05	1.292120e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000511	-9	0	X	Y	0.252	-6.090965e+00	4.000462e+00	1.000000e-05	1.292120e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31766107	22062131	0	X	Y	0.254	-6.436527e+00	3.998656e+00	1.000000e-05	1.088118e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000512	-9	0	X	Y	0.254	-6.436527e+00	3.998656e+00	1.000000e-05	1.088118e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000518	-9	0	X	Y	0.254	-6.436527e+00	3.998656e+00	1.000000e-05	1.088118e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000052	-9	0	X	Y	0.255	-6.527032e+00	4.008260e+00	1.000000e-05	1.047809e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46856073	22104486	0	X	Y	0.255	-6.527032e+00	4.008260e+00	1.000000e-05	1.047809e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46249537	22104600	0	X	Y	0.255	-6.527032e+00	4.008260e+00	1.000000e-05	1.047809e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31949292	22168405	0	X	Y	0.253	-6.685532e+00	4.006480e+00	1.000000e-05	9.651258e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000519	-9	0	X	Y	0.253	-6.685532e+00	4.006480e+00	1.000000e-05	9.651258e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000053	-9	0	X	Y	0.251	-6.667473e+00	4.006275e+00	1.000000e-05	9.739375e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30499557	22400540	0	X	Y	0.251	-6.667473e+00	4.006275e+00	1.000000e-05	9.739375e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000054	-9	0	X	Y	0.249	-6.337154e+00	4.008555e+00	1.000000e-05	1.152442e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.031950e+01	3.943727e+00	1.000000e-05	9.454527e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000520	-9	0	X	Y	0.243	-9.956512e+00	3.920577e+00	1.000000e-05	1.174525e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000056	-9	0	X	Y	0.243	-9.956512e+00	3.920577e+00	1.000000e-05	1.174525e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6316488	23145049	0	X	Y	0.243	-9.956512e+00	3.920577e+00	1.000000e-05	1.174525e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32400861	23152100	0	X	Y	0.248	-1.010654e+01	3.926709e+00	1.000000e-05	1.067329e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32597415	23379426	0	X	Y	0.248	-1.010654e+01	3.926709e+00	1.000000e-05	1.067329e-02	1	 immunityrelated GTPase family cinema 1 
1	rs228543676	23495995	0	X	Y	0.250	-1.035105e+01	3.923836e+00	1.000000e-05	8.896856e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.035105e+01	3.923836e+00	1.000000e-05	8.896856e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000057	-9	0	X	Y	0.234	-9.638928e+00	3.912002e+00	1.000000e-05	1.445932e-02	1	 immunityrelated GTPase family cinema 1 
