chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	-3.059787e+00	2.408716e+00	1.000000e-05	2.052347e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	-3.059787e+00	2.408716e+00	1.000000e-05	2.052347e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	-3.229735e+00	2.409530e+00	1.000000e-05	1.814097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	-3.229735e+00	2.409530e+00	1.000000e-05	1.814097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	-3.060494e+00	2.412428e+00	1.000000e-05	2.058259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	-3.060494e+00	2.412428e+00	1.000000e-05	2.058259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	-3.060494e+00	2.412428e+00	1.000000e-05	2.058259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	-3.060494e+00	2.412428e+00	1.000000e-05	2.058259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	-3.060494e+00	2.412428e+00	1.000000e-05	2.058259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	-3.025553e+00	2.405833e+00	1.000000e-05	2.097880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	-3.917440e+00	2.398502e+00	1.000000e-05	1.037478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	-3.917440e+00	2.398502e+00	1.000000e-05	1.037478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	-3.917440e+00	2.398502e+00	1.000000e-05	1.037478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	-3.917440e+00	2.398502e+00	1.000000e-05	1.037478e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	-4.086718e+00	2.424889e+00	1.000000e-05	9.325395e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	-4.086718e+00	2.424889e+00	1.000000e-05	9.325395e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	-4.086718e+00	2.424889e+00	1.000000e-05	9.325395e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	-4.078430e+00	2.432324e+00	1.000000e-05	9.491850e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	-4.078430e+00	2.432324e+00	1.000000e-05	9.491850e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	-4.078430e+00	2.432324e+00	1.000000e-05	9.491850e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	-3.764496e+00	2.437422e+00	1.000000e-05	1.238229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	-3.764496e+00	2.437422e+00	1.000000e-05	1.238229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	-3.764496e+00	2.437422e+00	1.000000e-05	1.238229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	-3.724405e+00	2.440844e+00	1.000000e-05	1.283875e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	-3.724405e+00	2.440844e+00	1.000000e-05	1.283875e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	-3.724405e+00	2.440844e+00	1.000000e-05	1.283875e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	-3.724405e+00	2.440844e+00	1.000000e-05	1.283875e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	-3.791883e+00	2.440402e+00	1.000000e-05	1.215791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	-3.791883e+00	2.440402e+00	1.000000e-05	1.215791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	-3.791883e+00	2.440402e+00	1.000000e-05	1.215791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	-4.181935e+00	2.427020e+00	1.000000e-05	8.619061e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	-4.181935e+00	2.427020e+00	1.000000e-05	8.619061e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	-3.791883e+00	2.440402e+00	1.000000e-05	1.215791e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	-3.651762e+00	2.433688e+00	1.000000e-05	1.348258e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	-3.651762e+00	2.433688e+00	1.000000e-05	1.348258e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	-4.181935e+00	2.427020e+00	1.000000e-05	8.619061e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	-4.181935e+00	2.427020e+00	1.000000e-05	8.619061e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	-4.196809e+00	2.424089e+00	1.000000e-05	8.471199e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	-3.985499e+00	2.428426e+00	1.000000e-05	1.020965e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	-3.985499e+00	2.428426e+00	1.000000e-05	1.020965e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	-3.923223e+00	2.430676e+00	1.000000e-05	1.078594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	-3.934409e+00	2.437962e+00	1.000000e-05	1.079104e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	-3.433469e+00	2.436103e+00	1.000000e-05	1.600358e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	-3.433469e+00	2.436103e+00	1.000000e-05	1.600358e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	-3.536425e+00	2.430680e+00	1.000000e-05	1.470280e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.536425e+00	2.430680e+00	1.000000e-05	1.470280e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	-3.536425e+00	2.430680e+00	1.000000e-05	1.470280e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	-3.522495e+00	2.431320e+00	1.000000e-05	1.487266e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	-3.404859e+00	2.427063e+00	1.000000e-05	1.619747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	-3.404859e+00	2.427063e+00	1.000000e-05	1.619747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	-3.404859e+00	2.427063e+00	1.000000e-05	1.619747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	-3.279824e+00	2.449753e+00	1.000000e-05	1.819169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	-3.279824e+00	2.449753e+00	1.000000e-05	1.819169e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	-3.545211e+00	2.449208e+00	1.000000e-05	1.490917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	-3.545211e+00	2.449208e+00	1.000000e-05	1.490917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	-3.517084e+00	2.443890e+00	1.000000e-05	1.514433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	-3.517084e+00	2.443890e+00	1.000000e-05	1.514433e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	-3.470064e+00	2.440197e+00	1.000000e-05	1.563397e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	-3.789628e+00	2.436749e+00	1.000000e-05	1.212445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	-3.789628e+00	2.436749e+00	1.000000e-05	1.212445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	-3.789628e+00	2.436749e+00	1.000000e-05	1.212445e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	-3.864792e+00	2.432441e+00	1.000000e-05	1.134379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	-3.864792e+00	2.432441e+00	1.000000e-05	1.134379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	-3.864792e+00	2.432441e+00	1.000000e-05	1.134379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	-3.864792e+00	2.432441e+00	1.000000e-05	1.134379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	-3.864792e+00	2.432441e+00	1.000000e-05	1.134379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	-3.864792e+00	2.432441e+00	1.000000e-05	1.134379e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	-3.809012e+00	2.438045e+00	1.000000e-05	1.195577e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	-3.809012e+00	2.438045e+00	1.000000e-05	1.195577e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	-3.809012e+00	2.438045e+00	1.000000e-05	1.195577e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	-3.703231e+00	2.431993e+00	1.000000e-05	1.291746e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	-3.748622e+00	2.430385e+00	1.000000e-05	1.243223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	-3.748622e+00	2.430385e+00	1.000000e-05	1.243223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	-3.733909e+00	2.429372e+00	1.000000e-05	1.256422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	-3.733909e+00	2.429372e+00	1.000000e-05	1.256422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	-3.321223e+00	2.429409e+00	1.000000e-05	1.729031e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	-3.321223e+00	2.429409e+00	1.000000e-05	1.729031e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	-3.579693e+00	2.427947e+00	1.000000e-05	1.417202e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	-3.733909e+00	2.429372e+00	1.000000e-05	1.256422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	-3.733909e+00	2.429372e+00	1.000000e-05	1.256422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	-3.733909e+00	2.429372e+00	1.000000e-05	1.256422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	-3.906991e+00	2.429323e+00	1.000000e-05	1.091202e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	-3.906991e+00	2.429323e+00	1.000000e-05	1.091202e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	-3.906991e+00	2.429323e+00	1.000000e-05	1.091202e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	-4.057768e+00	2.429585e+00	1.000000e-05	9.622127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	-4.057768e+00	2.429585e+00	1.000000e-05	9.622127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	-4.057768e+00	2.429585e+00	1.000000e-05	9.622127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	-4.057768e+00	2.429585e+00	1.000000e-05	9.622127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	-3.935036e+00	2.422597e+00	1.000000e-05	1.056513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	-3.935036e+00	2.422597e+00	1.000000e-05	1.056513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	-3.935036e+00	2.422597e+00	1.000000e-05	1.056513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	-3.935036e+00	2.422597e+00	1.000000e-05	1.056513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	-4.223229e+00	2.421735e+00	1.000000e-05	8.248661e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	-4.223229e+00	2.421735e+00	1.000000e-05	8.248661e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	-4.379997e+00	2.421956e+00	1.000000e-05	7.181401e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	-4.379997e+00	2.421956e+00	1.000000e-05	7.181401e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	-4.379997e+00	2.421956e+00	1.000000e-05	7.181401e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	-4.610820e+00	2.421744e+00	1.000000e-05	5.814148e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	-4.610820e+00	2.421744e+00	1.000000e-05	5.814148e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	-4.610820e+00	2.421744e+00	1.000000e-05	5.814148e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	-4.492767e+00	2.431505e+00	1.000000e-05	6.589802e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	-4.492767e+00	2.431505e+00	1.000000e-05	6.589802e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	-4.492767e+00	2.431505e+00	1.000000e-05	6.589802e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	-4.492767e+00	2.431505e+00	1.000000e-05	6.589802e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	-4.492767e+00	2.431505e+00	1.000000e-05	6.589802e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	-4.396712e+00	2.427073e+00	1.000000e-05	7.133578e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	-4.245572e+00	2.426904e+00	1.000000e-05	8.153114e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	-4.245572e+00	2.426904e+00	1.000000e-05	8.153114e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	-4.245572e+00	2.426904e+00	1.000000e-05	8.153114e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	-4.245572e+00	2.426904e+00	1.000000e-05	8.153114e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	-4.369041e+00	2.418427e+00	1.000000e-05	7.210964e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	-4.369041e+00	2.418427e+00	1.000000e-05	7.210964e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	-4.369041e+00	2.418427e+00	1.000000e-05	7.210964e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	-4.369041e+00	2.418427e+00	1.000000e-05	7.210964e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	-4.243448e+00	2.419379e+00	1.000000e-05	8.074414e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	-4.243448e+00	2.419379e+00	1.000000e-05	8.074414e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	-4.243448e+00	2.419379e+00	1.000000e-05	8.074414e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	-4.610642e+00	2.415717e+00	1.000000e-05	5.753182e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	-4.610642e+00	2.415717e+00	1.000000e-05	5.753182e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	-4.610642e+00	2.415717e+00	1.000000e-05	5.753182e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	-4.384523e+00	2.416907e+00	1.000000e-05	7.093691e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	-4.384523e+00	2.416907e+00	1.000000e-05	7.093691e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	-4.384523e+00	2.416907e+00	1.000000e-05	7.093691e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	-4.384523e+00	2.416907e+00	1.000000e-05	7.093691e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	-4.241420e+00	2.418594e+00	1.000000e-05	8.079036e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	-4.241420e+00	2.418594e+00	1.000000e-05	8.079036e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	-4.324850e+00	2.423082e+00	1.000000e-05	7.557461e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	-4.324850e+00	2.423082e+00	1.000000e-05	7.557461e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	-4.171812e+00	2.423921e+00	1.000000e-05	8.654873e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	-4.171812e+00	2.423921e+00	1.000000e-05	8.654873e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	-4.007919e+00	2.425098e+00	1.000000e-05	9.973069e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	-4.194209e+00	2.424059e+00	1.000000e-05	8.489980e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	-4.194209e+00	2.424059e+00	1.000000e-05	8.489980e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	-4.194209e+00	2.424059e+00	1.000000e-05	8.489980e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	-4.194209e+00	2.424059e+00	1.000000e-05	8.489980e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	-4.480864e+00	2.422379e+00	1.000000e-05	6.560099e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
