chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000009	-9	0	X	Y	0.268	-5.422628e+00	3.494429e+00	4.766184e-03	1.220577e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6376963	5018010	0	X	Y	0.270	-5.521790e+00	3.492849e+00	1.000000e-05	1.152495e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000120	-9	0	X	Y	0.270	-5.521790e+00	3.492849e+00	1.000000e-05	1.152495e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000010	-9	0	X	Y	0.272	-4.891440e+00	3.503330e+00	4.771538e-03	1.639639e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30847416	5025197	0	X	Y	0.272	-4.891440e+00	3.503330e+00	4.771538e-03	1.639639e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31625087	5119671	0	X	Y	0.272	-4.891440e+00	3.503330e+00	4.771538e-03	1.639639e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31716357	5155818	0	X	Y	0.272	-4.891440e+00	3.503330e+00	4.771538e-03	1.639639e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3677817	5185979	0	X	Y	0.272	-4.891440e+00	3.503330e+00	4.771538e-03	1.639639e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000121	-9	0	X	Y	0.271	-4.776952e+00	3.492338e+00	2.418319e-03	1.726695e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000011	-9	0	X	Y	0.269	-5.715116e+00	3.489528e+00	9.978054e-03	1.028036e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47937185	5316776	0	X	Y	0.269	-5.715116e+00	3.489528e+00	9.978054e-03	1.028036e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000012	-9	0	X	Y	0.269	-5.715116e+00	3.489528e+00	9.978054e-03	1.028036e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000148	-9	0	X	Y	0.269	-5.715116e+00	3.489528e+00	9.978054e-03	1.028036e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000013	-9	0	X	Y	0.278	-5.706787e+00	3.531709e+00	1.154216e-02	1.074638e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32140280	5641533	0	X	Y	0.278	-5.706787e+00	3.531709e+00	1.154216e-02	1.074638e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000014	-9	0	X	Y	0.278	-5.706787e+00	3.531709e+00	1.154216e-02	1.074638e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32096391	6097778	0	X	Y	0.280	-5.871310e+00	3.539504e+00	9.428324e-03	9.849124e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000015	-9	0	X	Y	0.280	-5.871310e+00	3.539504e+00	9.428324e-03	9.849124e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000176	-9	0	X	Y	0.280	-5.871310e+00	3.539504e+00	9.428324e-03	9.849124e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000016	-9	0	X	Y	0.282	-5.786410e+00	3.548122e+00	1.403733e-02	1.042642e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47493511	6357478	0	X	Y	0.282	-5.786410e+00	3.548122e+00	1.403733e-02	1.042642e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000180	-9	0	X	Y	0.282	-5.786410e+00	3.548122e+00	1.403733e-02	1.042642e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000017	-9	0	X	Y	0.284	-5.987145e+00	3.553268e+00	1.606295e-02	9.332204e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31190522	6747440	0	X	Y	0.284	-5.987145e+00	3.553268e+00	1.606295e-02	9.332204e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6298633	6830161	0	X	Y	0.284	-5.987145e+00	3.553268e+00	1.606295e-02	9.332204e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31362910	9843988	0	X	Y	0.284	-5.987145e+00	3.553268e+00	1.606295e-02	9.332204e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000184	-9	0	X	Y	0.284	-5.984030e+00	3.540336e+00	9.383634e-04	9.230730e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000018	-9	0	X	Y	0.284	-5.984030e+00	3.540336e+00	9.383634e-04	9.230730e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000255	-9	0	X	Y	0.284	-5.984030e+00	3.540336e+00	9.383634e-04	9.230730e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000019	-9	0	X	Y	0.281	-5.731204e+00	3.527317e+00	1.697276e-03	1.055444e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000261	-9	0	X	Y	0.281	-5.731204e+00	3.527317e+00	1.697276e-03	1.055444e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31878990	10098253	0	X	Y	0.284	-5.984030e+00	3.540336e+00	9.383634e-04	9.230730e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000262	-9	0	X	Y	0.283	-5.779203e+00	3.529908e+00	1.000000e-05	1.029248e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000263	-9	0	X	Y	0.283	-5.779203e+00	3.529908e+00	1.000000e-05	1.029248e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000020	-9	0	X	Y	0.281	-5.731204e+00	3.527317e+00	1.697276e-03	1.055444e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32186775	10162992	0	X	Y	0.281	-5.731204e+00	3.527317e+00	1.697276e-03	1.055444e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000265	-9	0	X	Y	0.278	-5.595368e+00	3.522675e+00	1.000000e-05	1.135436e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000021	-9	0	X	Y	0.281	-5.629331e+00	3.526538e+00	1.000000e-05	1.117709e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000271	-9	0	X	Y	0.281	-5.629331e+00	3.526538e+00	1.000000e-05	1.117709e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000022	-9	0	X	Y	0.277	-5.312541e+00	3.531266e+00	1.000000e-05	1.338136e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31868650	10809088	0	X	Y	0.278	-5.406212e+00	3.541343e+00	1.000000e-05	1.282055e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000023	-9	0	X	Y	0.274	-4.988774e+00	3.539904e+00	3.438219e-03	1.600695e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6360236	11083825	0	X	Y	0.274	-4.988774e+00	3.539904e+00	3.438219e-03	1.600695e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32740138	11416077	0	X	Y	0.275	-5.137434e+00	3.535709e+00	7.223161e-03	1.475539e-01	1	 immunityrelated GTPase family cinema 1 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.137434e+00	3.535709e+00	7.223161e-03	1.475539e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000280	-9	0	X	Y	0.275	-5.137434e+00	3.535709e+00	7.223161e-03	1.475539e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000024	-9	0	X	Y	0.270	-4.671346e+00	3.553273e+00	2.130301e-02	1.899058e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30991578	11793253	0	X	Y	0.271	-4.746601e+00	3.545500e+00	2.099392e-02	1.819400e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32347261	12740981	0	X	Y	0.271	-4.746601e+00	3.545500e+00	2.099392e-02	1.819400e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000292	-9	0	X	Y	0.271	-4.746601e+00	3.545500e+00	2.099392e-02	1.819400e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000025	-9	0	X	Y	0.259	-4.002014e+00	3.561965e+00	1.576238e-03	2.623542e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000306	-9	0	X	Y	0.259	-4.002014e+00	3.561965e+00	1.576238e-03	2.623542e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000026	-9	0	X	Y	0.262	-3.382436e+00	3.575122e+00	1.065887e-02	3.450674e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36585555	12938444	0	X	Y	0.262	-3.382436e+00	3.575122e+00	1.065887e-02	3.450674e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30477285	12994801	0	X	Y	0.263	-3.428988e+00	3.568678e+00	1.250299e-02	3.376117e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000308	-9	0	X	Y	0.263	-3.428988e+00	3.568678e+00	1.250299e-02	3.376117e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000027	-9	0	X	Y	0.266	-3.706309e+00	3.560524e+00	1.107365e-02	2.989709e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000309	-9	0	X	Y	0.264	-3.805514e+00	3.554644e+00	7.517871e-03	2.854588e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000028	-9	0	X	Y	0.264	-3.805514e+00	3.554644e+00	7.517871e-03	2.854588e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000317	-9	0	X	Y	0.264	-3.805514e+00	3.554644e+00	7.517871e-03	2.854588e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000318	-9	0	X	Y	0.267	-4.030151e+00	3.544697e+00	4.067603e-03	2.567163e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000029	-9	0	X	Y	0.267	-4.030151e+00	3.544697e+00	4.067603e-03	2.567163e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32223513	13055719	0	X	Y	0.267	-4.030151e+00	3.544697e+00	4.067603e-03	2.567163e-01	1	 immunityrelated GTPase family cinema 1 
1	rs45688852	13073341	0	X	Y	0.267	-4.030151e+00	3.544697e+00	4.067603e-03	2.567163e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000030	-9	0	X	Y	0.267	-4.030151e+00	3.544697e+00	4.067603e-03	2.567163e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000327	-9	0	X	Y	0.267	-4.030151e+00	3.544697e+00	4.067603e-03	2.567163e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000328	-9	0	X	Y	0.266	-4.093546e+00	3.549371e+00	1.594823e-03	2.499524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000031	-9	0	X	Y	0.266	-4.093546e+00	3.549371e+00	1.594823e-03	2.499524e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48988706	13842623	0	X	Y	0.266	-4.093546e+00	3.549371e+00	1.594823e-03	2.499524e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000329	-9	0	X	Y	0.265	-3.953205e+00	3.541666e+00	2.995286e-03	2.654768e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000032	-9	0	X	Y	0.263	-3.766634e+00	3.541304e+00	3.713974e-03	2.885884e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000330	-9	0	X	Y	0.263	-3.766634e+00	3.541304e+00	3.713974e-03	2.885884e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000033	-9	0	X	Y	0.261	-3.553226e+00	3.536928e+00	1.000000e-05	3.161190e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000034	-9	0	X	Y	0.261	-3.553226e+00	3.536928e+00	1.000000e-05	3.161190e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000339	-9	0	X	Y	0.250	-3.762051e+00	3.542903e+00	1.128238e-02	2.893913e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000340	-9	0	X	Y	0.250	-3.762051e+00	3.542903e+00	1.128238e-02	2.893913e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000035	-9	0	X	Y	0.252	-3.150990e+00	3.552622e+00	1.906541e-02	3.760138e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000343	-9	0	X	Y	0.261	-3.553226e+00	3.536928e+00	1.000000e-05	3.161190e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000036	-9	0	X	Y	0.261	-3.553226e+00	3.536928e+00	1.000000e-05	3.161190e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000344	-9	0	X	Y	0.261	-3.553226e+00	3.536928e+00	1.000000e-05	3.161190e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31710291	13855369	0	X	Y	0.263	-3.789778e+00	3.537489e+00	1.000000e-05	2.851251e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31794283	13860415	0	X	Y	0.263	-3.789778e+00	3.537489e+00	1.000000e-05	2.851251e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000345	-9	0	X	Y	0.263	-3.789778e+00	3.537489e+00	1.000000e-05	2.851251e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000037	-9	0	X	Y	0.265	-4.027018e+00	3.538274e+00	1.000000e-05	2.562249e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6296049	13890559	0	X	Y	0.265	-4.027018e+00	3.538274e+00	1.000000e-05	2.562249e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32381514	14567972	0	X	Y	0.265	-4.027018e+00	3.538274e+00	1.000000e-05	2.562249e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000346	-9	0	X	Y	0.265	-4.027018e+00	3.538274e+00	1.000000e-05	2.562249e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000038	-9	0	X	Y	0.262	-4.260250e+00	3.532900e+00	7.039946e-03	2.290769e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31577697	14576853	0	X	Y	0.262	-4.260250e+00	3.532900e+00	7.039946e-03	2.290769e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30996958	14748117	0	X	Y	0.262	-4.260250e+00	3.532900e+00	7.039946e-03	2.290769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000364	-9	0	X	Y	0.262	-4.260250e+00	3.532900e+00	7.039946e-03	2.290769e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000039	-9	0	X	Y	0.264	-4.507261e+00	3.537713e+00	1.145737e-02	2.039004e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31574495	14753392	0	X	Y	0.264	-4.507261e+00	3.537713e+00	1.145737e-02	2.039004e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6291839	14797138	0	X	Y	0.266	-4.749865e+00	3.526864e+00	1.000000e-05	1.793525e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32105394	14909034	0	X	Y	0.266	-4.749865e+00	3.526864e+00	1.000000e-05	1.793525e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000366	-9	0	X	Y	0.266	-4.749865e+00	3.526864e+00	1.000000e-05	1.793525e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000368	-9	0	X	Y	0.268	-5.037318e+00	3.527498e+00	1.000000e-05	1.546153e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3088964	15206803	0	X	Y	0.268	-5.037318e+00	3.527498e+00	1.000000e-05	1.546153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000370	-9	0	X	Y	0.268	-5.037318e+00	3.527498e+00	1.000000e-05	1.546153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000040	-9	0	X	Y	0.271	-5.200190e+00	3.547144e+00	7.990698e-03	1.439792e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3678179	15508184	0	X	Y	0.271	-5.200190e+00	3.547144e+00	7.990698e-03	1.439792e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32109300	15817404	0	X	Y	0.271	-5.200190e+00	3.547144e+00	7.990698e-03	1.439792e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000041	-9	0	X	Y	0.271	-5.200190e+00	3.547144e+00	7.990698e-03	1.439792e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000387	-9	0	X	Y	0.271	-5.200190e+00	3.547144e+00	7.990698e-03	1.439792e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000042	-9	0	X	Y	0.265	-6.148381e+00	3.540012e+00	1.589957e-02	8.372845e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000043	-9	0	X	Y	0.263	-5.900158e+00	3.530436e+00	5.657734e-03	9.600805e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32127151	15981339	0	X	Y	0.263	-5.900158e+00	3.530436e+00	5.657734e-03	9.600805e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47275793	16106636	0	X	Y	0.263	-5.900158e+00	3.530436e+00	5.657734e-03	9.600805e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000403	-9	0	X	Y	0.263	-5.900158e+00	3.530436e+00	5.657734e-03	9.600805e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000044	-9	0	X	Y	0.259	-5.737696e+00	3.515370e+00	1.000000e-05	1.039820e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51394091	17255046	0	X	Y	0.259	-5.737696e+00	3.515370e+00	1.000000e-05	1.039820e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31817535	17259053	0	X	Y	0.259	-5.737696e+00	3.515370e+00	1.000000e-05	1.039820e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000404	-9	0	X	Y	0.259	-5.737696e+00	3.515370e+00	1.000000e-05	1.039820e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000045	-9	0	X	Y	0.259	-5.665005e+00	3.515871e+00	1.000000e-05	1.084640e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32171777	17395985	0	X	Y	0.259	-5.665005e+00	3.515871e+00	1.000000e-05	1.084640e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000405	-9	0	X	Y	0.259	-5.665005e+00	3.515871e+00	1.000000e-05	1.084640e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000046	-9	0	X	Y	0.257	-5.382385e+00	3.516600e+00	1.000000e-05	1.272219e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32043384	18168753	0	X	Y	0.257	-5.382385e+00	3.516600e+00	1.000000e-05	1.272219e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000419	-9	0	X	Y	0.257	-5.382385e+00	3.516600e+00	1.000000e-05	1.272219e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000047	-9	0	X	Y	0.255	-5.100046e+00	3.517522e+00	1.000000e-05	1.484204e-01	1	 immunityrelated GTPase family cinema 1 
1	rs219716413	18496617	0	X	Y	0.255	-5.100046e+00	3.517522e+00	1.000000e-05	1.484204e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475747	18605609	0	X	Y	0.255	-5.100046e+00	3.517522e+00	1.000000e-05	1.484204e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51820747	18790547	0	X	Y	0.255	-5.100046e+00	3.517522e+00	1.000000e-05	1.484204e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51700370	18823698	0	X	Y	0.257	-3.725513e+00	3.525719e+00	1.000000e-05	2.917483e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000433	-9	0	X	Y	0.257	-3.725513e+00	3.525719e+00	1.000000e-05	2.917483e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000434	-9	0	X	Y	0.254	-3.708187e+00	3.533192e+00	1.000000e-05	2.950129e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31772262	20623542	0	X	Y	0.254	-3.708187e+00	3.533192e+00	1.000000e-05	2.950129e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3670611	20633818	0	X	Y	0.252	-3.461537e+00	3.544684e+00	1.152648e-02	3.297995e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000445	-9	0	X	Y	0.252	-3.461537e+00	3.544684e+00	1.152648e-02	3.297995e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000048	-9	0	X	Y	0.252	-1.823667e+00	3.564333e+00	2.611214e-02	6.093810e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36660068	20775218	0	X	Y	0.254	-2.054329e+00	3.560947e+00	2.321151e-02	5.645557e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6404446	20784227	0	X	Y	0.254	-2.054329e+00	3.560947e+00	2.321151e-02	5.645557e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000049	-9	0	X	Y	0.254	-2.054329e+00	3.560947e+00	2.321151e-02	5.645557e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000499	-9	0	X	Y	0.254	-2.054329e+00	3.560947e+00	2.321151e-02	5.645557e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000500	-9	0	X	Y	0.256	-2.304851e+00	3.559742e+00	2.207795e-02	5.179552e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32101154	21591279	0	X	Y	0.256	-2.304851e+00	3.559742e+00	2.207795e-02	5.179552e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000501	-9	0	X	Y	0.254	-2.453040e+00	3.555530e+00	1.847412e-02	4.909238e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000050	-9	0	X	Y	0.252	-2.515568e+00	3.559088e+00	2.352297e-02	4.803902e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6253968	21638464	0	X	Y	0.252	-2.515568e+00	3.559088e+00	2.352297e-02	4.803902e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32315565	21640961	0	X	Y	0.252	-2.515568e+00	3.559088e+00	2.352297e-02	4.803902e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000051	-9	0	X	Y	0.252	-2.515568e+00	3.559088e+00	2.352297e-02	4.803902e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000511	-9	0	X	Y	0.252	-2.515568e+00	3.559088e+00	2.352297e-02	4.803902e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31766107	22062131	0	X	Y	0.254	-2.563170e+00	3.559788e+00	2.365350e-02	4.722192e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000512	-9	0	X	Y	0.254	-2.563170e+00	3.559788e+00	2.365350e-02	4.722192e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000518	-9	0	X	Y	0.254	-2.563170e+00	3.559788e+00	2.365350e-02	4.722192e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000052	-9	0	X	Y	0.255	-2.541762e+00	3.569490e+00	2.583091e-02	4.771216e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46856073	22104486	0	X	Y	0.255	-2.541762e+00	3.569490e+00	2.583091e-02	4.771216e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46249537	22104600	0	X	Y	0.255	-2.541762e+00	3.569490e+00	2.583091e-02	4.771216e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31949292	22168405	0	X	Y	0.253	-2.521764e+00	3.570887e+00	2.741259e-02	4.807628e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000519	-9	0	X	Y	0.253	-2.521764e+00	3.570887e+00	2.741259e-02	4.807628e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000053	-9	0	X	Y	0.251	-2.502568e+00	3.576690e+00	3.308841e-02	4.848140e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30499557	22400540	0	X	Y	0.251	-2.502568e+00	3.576690e+00	3.308841e-02	4.848140e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000054	-9	0	X	Y	0.249	-2.434137e+00	3.575768e+00	3.377675e-02	4.967118e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000055	-9	0	X	Y	0.248	-2.818429e+00	3.543171e+00	3.148429e-02	4.271523e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000520	-9	0	X	Y	0.243	-2.009230e+00	3.525073e+00	3.428186e-02	5.692341e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000056	-9	0	X	Y	0.243	-2.009230e+00	3.525073e+00	3.428186e-02	5.692341e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6316488	23145049	0	X	Y	0.243	-2.009230e+00	3.525073e+00	3.428186e-02	5.692341e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32400861	23152100	0	X	Y	0.248	-2.081764e+00	3.536394e+00	4.005088e-02	5.566491e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32597415	23379426	0	X	Y	0.248	-2.081764e+00	3.536394e+00	4.005088e-02	5.566491e-01	1	 immunityrelated GTPase family cinema 1 
1	rs228543676	23495995	0	X	Y	0.250	-2.261425e+00	3.537513e+00	4.224429e-02	5.232702e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000521	-9	0	X	Y	0.250	-2.261425e+00	3.537513e+00	4.224429e-02	5.232702e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000057	-9	0	X	Y	0.234	-1.830781e+00	3.520613e+00	4.087307e-02	6.035407e-01	1	 immunityrelated GTPase family cinema 1 
