chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000019	-9	0	X	Y	0.281	1.509619e-01	2.969232e+00	3.896647e-01	9.594946e-01
-9	rsm10000000261	-9	0	X	Y	0.281	1.509619e-01	2.969232e+00	3.896647e-01	9.594946e-01
1	rs31878990	10098253	0	X	Y	0.284	8.312563e-02	2.977994e+00	3.912171e-01	9.777550e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.852606e-01	2.963934e+00	3.879897e-01	9.502138e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.852606e-01	2.963934e+00	3.879897e-01	9.502138e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.509619e-01	2.969232e+00	3.896647e-01	9.594946e-01
1	rs32186775	10162992	0	X	Y	0.281	1.509619e-01	2.969232e+00	3.896647e-01	9.594946e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.514809e-01	2.970598e+00	4.023902e-01	9.326064e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.119569e-01	2.975280e+00	4.036340e-01	9.165846e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.119569e-01	2.975280e+00	4.036340e-01	9.165846e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-7.407356e-02	2.994097e+00	3.995352e-01	9.802835e-01
1	rs31868650	10809088	0	X	Y	0.278	1.309426e-01	3.001583e+00	3.933494e-01	9.652407e-01
-9	rsm10000000023	-9	0	X	Y	0.274	1.224636e-01	3.002409e+00	3.947955e-01	9.674992e-01
1	rs6360236	11083825	0	X	Y	0.274	1.224636e-01	3.002409e+00	3.947955e-01	9.674992e-01
1	rs32740138	11416077	0	X	Y	0.275	1.620825e-02	2.998984e+00	3.981196e-01	9.956924e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	1.620825e-02	2.998984e+00	3.981196e-01	9.956924e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.620825e-02	2.998984e+00	3.981196e-01	9.956924e-01
-9	rsm10000000024	-9	0	X	Y	0.270	2.046664e-01	3.003483e+00	3.936983e-01	9.457297e-01
1	rs30991578	11793253	0	X	Y	0.271	5.396741e-03	3.003189e+00	3.997438e-01	9.985677e-01
1	rs32347261	12740981	0	X	Y	0.271	5.396741e-03	3.003189e+00	3.997438e-01	9.985677e-01
-9	rsm10000000292	-9	0	X	Y	0.271	5.396741e-03	3.003189e+00	3.997438e-01	9.985677e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.029132e+00	3.012069e+00	3.748925e-01	7.329050e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.029132e+00	3.012069e+00	3.748925e-01	7.329050e-01
-9	rsm10000000026	-9	0	X	Y	0.262	8.370031e-01	3.015284e+00	3.797957e-01	7.815736e-01
1	rs36585555	12938444	0	X	Y	0.262	8.370031e-01	3.015284e+00	3.797957e-01	7.815736e-01
1	rs30477285	12994801	0	X	Y	0.263	1.032732e+00	3.005879e+00	3.769023e-01	7.314763e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.032732e+00	3.005879e+00	3.769023e-01	7.314763e-01
-9	rsm10000000027	-9	0	X	Y	0.266	6.897922e-01	3.010097e+00	3.845825e-01	8.189443e-01
-9	rsm10000000309	-9	0	X	Y	0.264	4.062517e-01	3.016565e+00	3.908853e-01	8.929852e-01
-9	rsm10000000028	-9	0	X	Y	0.264	4.062517e-01	3.016565e+00	3.908853e-01	8.929852e-01
-9	rsm10000000317	-9	0	X	Y	0.264	4.062517e-01	3.016565e+00	3.908853e-01	8.929852e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.092333e-01	3.024337e+00	3.992898e-01	9.712189e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.092333e-01	3.024337e+00	3.992898e-01	9.712189e-01
1	rs32223513	13055719	0	X	Y	0.267	1.092333e-01	3.024337e+00	3.992898e-01	9.712189e-01
1	rs45688852	13073341	0	X	Y	0.267	1.092333e-01	3.024337e+00	3.992898e-01	9.712189e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.092333e-01	3.024337e+00	3.992898e-01	9.712189e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.092333e-01	3.024337e+00	3.992898e-01	9.712189e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.142607e-01	3.026253e+00	3.961965e-01	9.436166e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.142607e-01	3.026253e+00	3.961965e-01	9.436166e-01
1	rs48988706	13842623	0	X	Y	0.266	2.142607e-01	3.026253e+00	3.961965e-01	9.436166e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.408687e-02	3.014792e+00	4.008966e-01	9.936321e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.159118e-01	3.012291e+00	4.059345e-01	9.429200e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.159118e-01	3.012291e+00	4.059345e-01	9.429200e-01
-9	rsm10000000033	-9	0	X	Y	0.261	9.112410e-02	3.002582e+00	3.967471e-01	9.758148e-01
-9	rsm10000000034	-9	0	X	Y	0.261	9.112410e-02	3.002582e+00	3.967471e-01	9.758148e-01
-9	rsm10000000339	-9	0	X	Y	0.250	1.008553e+00	2.971621e+00	3.718125e-01	7.346155e-01
-9	rsm10000000340	-9	0	X	Y	0.250	1.008553e+00	2.971621e+00	3.718125e-01	7.346155e-01
-9	rsm10000000035	-9	0	X	Y	0.252	8.204320e-01	2.973437e+00	3.768024e-01	7.828516e-01
-9	rsm10000000343	-9	0	X	Y	0.261	9.112410e-02	3.002582e+00	3.967471e-01	9.758148e-01
-9	rsm10000000036	-9	0	X	Y	0.261	9.112410e-02	3.002582e+00	3.967471e-01	9.758148e-01
-9	rsm10000000344	-9	0	X	Y	0.261	9.112410e-02	3.002582e+00	3.967471e-01	9.758148e-01
1	rs31710291	13855369	0	X	Y	0.263	5.616617e-01	3.006385e+00	3.878599e-01	8.519606e-01
1	rs31794283	13860415	0	X	Y	0.263	5.616617e-01	3.006385e+00	3.878599e-01	8.519606e-01
-9	rsm10000000345	-9	0	X	Y	0.263	5.616617e-01	3.006385e+00	3.878599e-01	8.519606e-01
-9	rsm10000000037	-9	0	X	Y	0.265	3.855936e-01	3.008413e+00	3.916238e-01	8.981226e-01
1	rs6296049	13890559	0	X	Y	0.265	3.855936e-01	3.008413e+00	3.916238e-01	8.981226e-01
1	rs32381514	14567972	0	X	Y	0.265	3.855936e-01	3.008413e+00	3.916238e-01	8.981226e-01
-9	rsm10000000346	-9	0	X	Y	0.265	3.855936e-01	3.008413e+00	3.916238e-01	8.981226e-01
-9	rsm10000000038	-9	0	X	Y	0.262	6.422022e-01	2.995240e+00	3.839045e-01	8.304151e-01
1	rs31577697	14576853	0	X	Y	0.262	6.422022e-01	2.995240e+00	3.839045e-01	8.304151e-01
1	rs30996958	14748117	0	X	Y	0.262	6.422022e-01	2.995240e+00	3.839045e-01	8.304151e-01
-9	rsm10000000364	-9	0	X	Y	0.262	6.422022e-01	2.995240e+00	3.839045e-01	8.304151e-01
-9	rsm10000000039	-9	0	X	Y	0.264	5.252384e-01	2.995465e+00	3.845602e-01	8.609599e-01
1	rs31574495	14753392	0	X	Y	0.264	5.252384e-01	2.995465e+00	3.845602e-01	8.609599e-01
1	rs6291839	14797138	0	X	Y	0.266	3.282494e-01	2.997092e+00	3.906202e-01	9.128814e-01
1	rs32105394	14909034	0	X	Y	0.266	3.282494e-01	2.997092e+00	3.906202e-01	9.128814e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.282494e-01	2.997092e+00	3.906202e-01	9.128814e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.273150e-01	2.995036e+00	3.916246e-01	9.395654e-01
1	rs3088964	15206803	0	X	Y	0.268	2.273150e-01	2.995036e+00	3.916246e-01	9.395654e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.273150e-01	2.995036e+00	3.916246e-01	9.395654e-01
-9	rsm10000000040	-9	0	X	Y	0.271	3.496387e-01	3.004517e+00	3.881111e-01	9.074579e-01
1	rs3678179	15508184	0	X	Y	0.271	3.496387e-01	3.004517e+00	3.881111e-01	9.074579e-01
1	rs32109300	15817404	0	X	Y	0.271	3.496387e-01	3.004517e+00	3.881111e-01	9.074579e-01
-9	rsm10000000041	-9	0	X	Y	0.271	3.496387e-01	3.004517e+00	3.881111e-01	9.074579e-01
-9	rsm10000000387	-9	0	X	Y	0.271	3.496387e-01	3.004517e+00	3.881111e-01	9.074579e-01
-9	rsm10000000042	-9	0	X	Y	0.265	4.430597e-01	2.982884e+00	3.861853e-01	8.820487e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.166653e-01	2.980484e+00	3.821750e-01	8.362663e-01
1	rs32127151	15981339	0	X	Y	0.263	6.166653e-01	2.980484e+00	3.821750e-01	8.362663e-01
1	rs47275793	16106636	0	X	Y	0.263	6.166653e-01	2.980484e+00	3.821750e-01	8.362663e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.166653e-01	2.980484e+00	3.821750e-01	8.362663e-01
-9	rsm10000000044	-9	0	X	Y	0.259	4.967461e-01	2.973295e+00	3.848911e-01	8.674593e-01
1	rs51394091	17255046	0	X	Y	0.259	4.967461e-01	2.973295e+00	3.848911e-01	8.674593e-01
1	rs31817535	17259053	0	X	Y	0.259	4.967461e-01	2.973295e+00	3.848911e-01	8.674593e-01
-9	rsm10000000404	-9	0	X	Y	0.259	4.967461e-01	2.973295e+00	3.848911e-01	8.674593e-01
-9	rsm10000000045	-9	0	X	Y	0.259	4.372937e-01	2.967978e+00	3.830841e-01	8.829922e-01
1	rs32171777	17395985	0	X	Y	0.259	4.372937e-01	2.967978e+00	3.830841e-01	8.829922e-01
-9	rsm10000000405	-9	0	X	Y	0.259	4.372937e-01	2.967978e+00	3.830841e-01	8.829922e-01
-9	rsm10000000046	-9	0	X	Y	0.257	7.203380e-01	2.962338e+00	3.761109e-01	8.080895e-01
1	rs32043384	18168753	0	X	Y	0.257	7.203380e-01	2.962338e+00	3.761109e-01	8.080895e-01
-9	rsm10000000419	-9	0	X	Y	0.257	7.203380e-01	2.962338e+00	3.761109e-01	8.080895e-01
-9	rsm10000000047	-9	0	X	Y	0.255	8.167049e-01	2.966542e+00	3.772970e-01	7.833236e-01
1	rs219716413	18496617	0	X	Y	0.255	8.167049e-01	2.966542e+00	3.772970e-01	7.833236e-01
1	rs13475747	18605609	0	X	Y	0.255	8.167049e-01	2.966542e+00	3.772970e-01	7.833236e-01
1	rs51820747	18790547	0	X	Y	0.255	8.167049e-01	2.966542e+00	3.772970e-01	7.833236e-01
1	rs51700370	18823698	0	X	Y	0.257	2.575524e+00	2.948383e+00	3.507333e-01	3.832618e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.575524e+00	2.948383e+00	3.507333e-01	3.832618e-01
-9	rsm10000000434	-9	0	X	Y	0.254	2.224799e+00	2.953949e+00	3.461468e-01	4.521070e-01
1	rs31772262	20623542	0	X	Y	0.254	2.224799e+00	2.953949e+00	3.461468e-01	4.521070e-01
1	rs3670611	20633818	0	X	Y	0.252	2.427867e+00	2.951333e+00	3.357893e-01	4.115502e-01
-9	rsm10000000445	-9	0	X	Y	0.252	2.427867e+00	2.951333e+00	3.357893e-01	4.115502e-01
-9	rsm10000000048	-9	0	X	Y	0.252	3.023704e+00	2.960488e+00	3.411257e-01	3.081373e-01
1	rs36660068	20775218	0	X	Y	0.254	2.786767e+00	2.958522e+00	3.426514e-01	3.471877e-01
1	rs6404446	20784227	0	X	Y	0.254	2.786767e+00	2.958522e+00	3.426514e-01	3.471877e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.786767e+00	2.958522e+00	3.426514e-01	3.471877e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.786767e+00	2.958522e+00	3.426514e-01	3.471877e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.680043e+00	2.953209e+00	3.341965e-01	3.650711e-01
1	rs32101154	21591279	0	X	Y	0.256	2.680043e+00	2.953209e+00	3.341965e-01	3.650711e-01
-9	rsm10000000501	-9	0	X	Y	0.254	2.710292e+00	2.960638e+00	3.436232e-01	3.608980e-01
-9	rsm10000000050	-9	0	X	Y	0.252	2.755548e+00	2.955122e+00	3.450793e-01	3.520531e-01
1	rs6253968	21638464	0	X	Y	0.252	2.755548e+00	2.955122e+00	3.450793e-01	3.520531e-01
1	rs32315565	21640961	0	X	Y	0.252	2.755548e+00	2.955122e+00	3.450793e-01	3.520531e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.755548e+00	2.955122e+00	3.450793e-01	3.520531e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.755548e+00	2.955122e+00	3.450793e-01	3.520531e-01
1	rs31766107	22062131	0	X	Y	0.254	2.459123e+00	2.963731e+00	3.521064e-01	4.075285e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.459123e+00	2.963731e+00	3.521064e-01	4.075285e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.459123e+00	2.963731e+00	3.521064e-01	4.075285e-01
-9	rsm10000000052	-9	0	X	Y	0.255	2.445168e+00	2.962442e+00	3.613138e-01	4.099878e-01
1	rs46856073	22104486	0	X	Y	0.255	2.445168e+00	2.962442e+00	3.613138e-01	4.099878e-01
1	rs46249537	22104600	0	X	Y	0.255	2.445168e+00	2.962442e+00	3.613138e-01	4.099878e-01
1	rs31949292	22168405	0	X	Y	0.253	2.184623e+00	2.967427e+00	3.635495e-01	4.623426e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.184623e+00	2.967427e+00	3.635495e-01	4.623426e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.261499e+00	2.971333e+00	3.570187e-01	4.473568e-01
1	rs30499557	22400540	0	X	Y	0.251	2.261499e+00	2.971333e+00	3.570187e-01	4.473568e-01
-9	rsm10000000054	-9	0	X	Y	0.249	2.424370e+00	2.954741e+00	3.492683e-01	4.127616e-01
-9	rsm10000000055	-9	0	X	Y	0.248	4.314107e-01	2.922464e+00	3.803224e-01	8.827702e-01
-9	rsm10000000520	-9	0	X	Y	0.243	8.853798e-01	2.906819e+00	3.696337e-01	7.609501e-01
-9	rsm10000000056	-9	0	X	Y	0.243	8.853798e-01	2.906819e+00	3.696337e-01	7.609501e-01
1	rs6316488	23145049	0	X	Y	0.243	8.853798e-01	2.906819e+00	3.696337e-01	7.609501e-01
1	rs32400861	23152100	0	X	Y	0.248	9.230232e-01	2.914165e+00	3.710570e-01	7.517246e-01
1	rs32597415	23379426	0	X	Y	0.248	9.230232e-01	2.914165e+00	3.710570e-01	7.517246e-01
1	rs228543676	23495995	0	X	Y	0.250	2.202013e+00	2.904132e+00	3.540776e-01	4.490703e-01
-9	rsm10000000521	-9	0	X	Y	0.250	2.202013e+00	2.904132e+00	3.540776e-01	4.490703e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.944241e+00	2.885538e+00	3.531980e-01	3.086146e-01
1	rs239824187	23576777	0	X	Y	0.234	2.944241e+00	2.885538e+00	3.531980e-01	3.086146e-01
-9	rsm10000000058	-9	0	X	Y	0.234	2.944241e+00	2.885538e+00	3.531980e-01	3.086146e-01
1	rs13475765	23815235	0	X	Y	0.236	3.195874e+00	2.884571e+00	3.533406e-01	2.690290e-01
1	rs4222215	23996126	0	X	Y	0.236	3.195874e+00	2.884571e+00	3.533406e-01	2.690290e-01
1	rs13475766	24109329	0	X	Y	0.236	3.195874e+00	2.884571e+00	3.533406e-01	2.690290e-01
1	rs31567874	25237332	0	X	Y	0.236	3.195874e+00	2.884571e+00	3.533406e-01	2.690290e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.195874e+00	2.884571e+00	3.533406e-01	2.690290e-01
-9	rsm10000000060	-9	0	X	Y	0.248	2.537881e+00	2.893120e+00	3.615806e-01	3.812670e-01
1	rs32245765	25298573	0	X	Y	0.248	2.537881e+00	2.893120e+00	3.615806e-01	3.812670e-01
1	rs32487442	25351001	0	X	Y	0.248	2.537881e+00	2.893120e+00	3.615806e-01	3.812670e-01
-9	rsm10000000522	-9	0	X	Y	0.248	2.537881e+00	2.893120e+00	3.615806e-01	3.812670e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.574035e+00	2.894593e+00	3.647700e-01	3.747747e-01
1	rs13475771	25432521	0	X	Y	0.250	2.574035e+00	2.894593e+00	3.647700e-01	3.747747e-01
-9	rsm10000000062	-9	0	X	Y	0.250	2.574035e+00	2.894593e+00	3.647700e-01	3.747747e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.765683e+00	2.922554e+00	3.505014e-01	1.988424e-01
1	rs13475772	25575438	0	X	Y	0.265	3.608965e+00	2.934034e+00	3.570088e-01	2.199139e-01
1	rs32249228	25700998	0	X	Y	0.265	3.608965e+00	2.934034e+00	3.570088e-01	2.199139e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.608965e+00	2.934034e+00	3.570088e-01	2.199139e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.445524e+00	2.936170e+00	3.516691e-01	2.417931e-01
1	rs32331653	25827733	0	X	Y	0.270	3.445524e+00	2.936170e+00	3.516691e-01	2.417931e-01
1	rs32086436	26858757	0	X	Y	0.270	3.445524e+00	2.936170e+00	3.516691e-01	2.417931e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.445524e+00	2.936170e+00	3.516691e-01	2.417931e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.224935e+00	2.943753e+00	3.648860e-01	2.744111e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.575950e+00	2.908234e+00	3.636871e-01	2.200784e-01
1	rs48222526	27253420	0	X	Y	0.266	3.575950e+00	2.908234e+00	3.636871e-01	2.200784e-01
1	rs223334166	27306300	0	X	Y	0.266	3.575950e+00	2.908234e+00	3.636871e-01	2.200784e-01
1	rs31670161	28502227	0	X	Y	0.266	3.575950e+00	2.908234e+00	3.636871e-01	2.200784e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.827036e+00	2.907659e+00	3.681658e-01	1.893922e-01
1	rs31134323	28761550	0	X	Y	0.264	3.827036e+00	2.907659e+00	3.681658e-01	1.893922e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.827036e+00	2.907659e+00	3.681658e-01	1.893922e-01
1	rs47868189	29076562	0	X	Y	0.265	3.994683e+00	2.919417e+00	3.715349e-01	1.725201e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.994683e+00	2.919417e+00	3.715349e-01	1.725201e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.600157e+00	2.931436e+00	3.991552e-01	1.179351e-01
1	rs31600419	29088485	0	X	Y	0.263	4.600157e+00	2.931436e+00	3.991552e-01	1.179351e-01
1	rs30514876	29155851	0	X	Y	0.263	4.600157e+00	2.931436e+00	3.991552e-01	1.179351e-01
1	rs32110348	30126538	0	X	Y	0.263	4.600157e+00	2.931436e+00	3.991552e-01	1.179351e-01
-9	rsm10000000526	-9	0	X	Y	0.263	4.600157e+00	2.931436e+00	3.991552e-01	1.179351e-01
-9	rsm10000000070	-9	0	X	Y	0.265	4.725354e+00	2.929521e+00	4.073744e-01	1.080838e-01
1	rs31590459	30701800	0	X	Y	0.265	4.725354e+00	2.929521e+00	4.073744e-01	1.080838e-01
1	rs32372810	30813482	0	X	Y	0.267	4.794717e+00	2.938167e+00	4.258804e-01	1.040454e-01
-9	rsm10000000071	-9	0	X	Y	0.265	4.886245e+00	2.934757e+00	4.289683e-01	9.725397e-02
1	rs32684509	30851224	0	X	Y	0.265	4.886245e+00	2.934757e+00	4.289683e-01	9.725397e-02
1	rs230225148	31062737	0	X	Y	0.265	4.886245e+00	2.934757e+00	4.289683e-01	9.725397e-02
-9	rsm10000000527	-9	0	X	Y	0.265	4.886245e+00	2.934757e+00	4.289683e-01	9.725397e-02
-9	rsm10000000072	-9	0	X	Y	0.256	5.177997e+00	2.933143e+00	4.252309e-01	7.880521e-02
1	rs48664698	31659464	0	X	Y	0.256	5.177997e+00	2.933143e+00	4.252309e-01	7.880521e-02
1	rs32760971	32082234	0	X	Y	0.256	5.177997e+00	2.933143e+00	4.252309e-01	7.880521e-02
1	rs31818207	32159236	0	X	Y	0.256	5.177997e+00	2.933143e+00	4.252309e-01	7.880521e-02
-9	rsm10000000528	-9	0	X	Y	0.256	5.177997e+00	2.933143e+00	4.252309e-01	7.880521e-02
-9	rsm10000000073	-9	0	X	Y	0.254	5.131787e+00	2.930520e+00	4.188070e-01	8.122437e-02
-9	rsm10000000074	-9	0	X	Y	0.248	1.360912e+00	2.948770e+00	3.912560e-01	6.448535e-01
-9	rsm10000000075	-9	0	X	Y	0.264	1.050641e+00	2.960066e+00	3.875584e-01	7.229540e-01
1	rs30598074	32343834	0	X	Y	0.264	1.050641e+00	2.960066e+00	3.875584e-01	7.229540e-01
1	rs13475795	32498420	0	X	Y	0.264	1.050641e+00	2.960066e+00	3.875584e-01	7.229540e-01
-9	rsm10000000529	-9	0	X	Y	0.264	1.050641e+00	2.960066e+00	3.875584e-01	7.229540e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.039802e+00	2.956498e+00	3.849221e-01	7.253780e-01
1	rs30849932	33368251	0	X	Y	0.266	1.039802e+00	2.956498e+00	3.849221e-01	7.253780e-01
-9	rsm10000000077	-9	0	X	Y	0.266	1.039802e+00	2.956498e+00	3.849221e-01	7.253780e-01
1	rs46323879	33721638	0	X	Y	0.268	1.135670e+00	2.954981e+00	3.826062e-01	7.010860e-01
-9	rsm10000000078	-9	0	X	Y	0.268	1.135670e+00	2.954981e+00	3.826062e-01	7.010860e-01
-9	rsm10000000079	-9	0	X	Y	0.270	1.088555e+00	2.972330e+00	3.833803e-01	7.145232e-01
-9	rsm10000000080	-9	0	X	Y	0.270	1.088555e+00	2.972330e+00	3.833803e-01	7.145232e-01
-9	rsm10000000530	-9	0	X	Y	0.270	1.088555e+00	2.972330e+00	3.833803e-01	7.145232e-01
-9	rsm10000000081	-9	0	X	Y	0.268	1.334233e+00	2.965685e+00	3.814413e-01	6.532042e-01
1	rs31518908	34162961	0	X	Y	0.268	1.334233e+00	2.965685e+00	3.814413e-01	6.532042e-01
-9	rsm10000000082	-9	0	X	Y	0.268	1.334233e+00	2.965685e+00	3.814413e-01	6.532042e-01
-9	rsm10000000531	-9	0	X	Y	0.268	1.334233e+00	2.965685e+00	3.814413e-01	6.532042e-01
-9	rsm10000000083	-9	0	X	Y	0.269	1.631530e+00	2.950689e+00	3.815960e-01	5.808356e-01
1	rs31710287	34536447	0	X	Y	0.269	1.631530e+00	2.950689e+00	3.815960e-01	5.808356e-01
1	rs16808053	34552517	0	X	Y	0.269	1.631530e+00	2.950689e+00	3.815960e-01	5.808356e-01
