chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	-5.918935e+00	2.597784e+00	3.048554e-01	2.359775e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	-5.957192e+00	2.602521e+00	3.202265e-01	2.296689e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	-5.957192e+00	2.602521e+00	3.202265e-01	2.296689e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	-5.957192e+00	2.602521e+00	3.202265e-01	2.296689e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	-6.243269e+00	2.582434e+00	2.764767e-01	1.638573e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	-6.243269e+00	2.582434e+00	2.764767e-01	1.638573e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	-6.243269e+00	2.582434e+00	2.764767e-01	1.638573e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	-6.243269e+00	2.582434e+00	2.764767e-01	1.638573e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	-4.512277e+00	2.606096e+00	2.960633e-01	8.468722e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	-4.512277e+00	2.606096e+00	2.960633e-01	8.468722e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	-5.281671e+00	2.599118e+00	2.811633e-01	4.326841e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	-5.281671e+00	2.599118e+00	2.811633e-01	4.326841e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	-5.051309e+00	2.606334e+00	2.872352e-01	5.381011e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	-5.051309e+00	2.606334e+00	2.872352e-01	5.381011e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	-4.646253e+00	2.612237e+00	2.789602e-01	7.659007e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	-4.883835e+00	2.606288e+00	2.764470e-01	6.218990e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	-4.883835e+00	2.606288e+00	2.764470e-01	6.218990e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	-4.883835e+00	2.606288e+00	2.764470e-01	6.218990e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	-4.883835e+00	2.606288e+00	2.764470e-01	6.218990e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	-5.123369e+00	2.611249e+00	2.929281e-01	5.093839e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
