chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000010	-9	0	X	Y	0.272	-4.889247e+00	3.736286e+00	1.000000e-05	1.919534e-01	0	 leptin receptor 
1	rs30847416	5025197	0	X	Y	0.272	-4.889247e+00	3.736286e+00	1.000000e-05	1.919534e-01	0	 leptin receptor 
1	rs31625087	5119671	0	X	Y	0.272	-4.889247e+00	3.736286e+00	1.000000e-05	1.919534e-01	0	 leptin receptor 
1	rs31716357	5155818	0	X	Y	0.272	-4.889247e+00	3.736286e+00	1.000000e-05	1.919534e-01	0	 leptin receptor 
1	rs3677817	5185979	0	X	Y	0.272	-4.889247e+00	3.736286e+00	1.000000e-05	1.919534e-01	0	 leptin receptor 
-9	rsm10000000121	-9	0	X	Y	0.271	-4.729699e+00	3.726652e+00	1.000000e-05	2.056413e-01	0	 leptin receptor 
-9	rsm10000000011	-9	0	X	Y	0.269	-4.944834e+00	3.722605e+00	1.000000e-05	1.853589e-01	0	 leptin receptor 
1	rs47937185	5316776	0	X	Y	0.269	-4.944834e+00	3.722605e+00	1.000000e-05	1.853589e-01	0	 leptin receptor 
-9	rsm10000000012	-9	0	X	Y	0.269	-4.944834e+00	3.722605e+00	1.000000e-05	1.853589e-01	0	 leptin receptor 
-9	rsm10000000148	-9	0	X	Y	0.269	-4.944834e+00	3.722605e+00	1.000000e-05	1.853589e-01	0	 leptin receptor 
-9	rsm10000000013	-9	0	X	Y	0.278	-5.120022e+00	3.764247e+00	1.000000e-05	1.750790e-01	0	 leptin receptor 
1	rs32140280	5641533	0	X	Y	0.278	-5.120022e+00	3.764247e+00	1.000000e-05	1.750790e-01	0	 leptin receptor 
-9	rsm10000000014	-9	0	X	Y	0.278	-5.120022e+00	3.764247e+00	1.000000e-05	1.750790e-01	0	 leptin receptor 
1	rs32096391	6097778	0	X	Y	0.280	-5.288239e+00	3.774661e+00	1.000000e-05	1.625381e-01	0	 leptin receptor 
-9	rsm10000000015	-9	0	X	Y	0.280	-5.288239e+00	3.774661e+00	1.000000e-05	1.625381e-01	0	 leptin receptor 
-9	rsm10000000176	-9	0	X	Y	0.280	-5.288239e+00	3.774661e+00	1.000000e-05	1.625381e-01	0	 leptin receptor 
-9	rsm10000000016	-9	0	X	Y	0.282	-4.829463e+00	3.781832e+00	1.000000e-05	2.028567e-01	0	 leptin receptor 
1	rs47493511	6357478	0	X	Y	0.282	-4.829463e+00	3.781832e+00	1.000000e-05	2.028567e-01	0	 leptin receptor 
-9	rsm10000000180	-9	0	X	Y	0.282	-4.829463e+00	3.781832e+00	1.000000e-05	2.028567e-01	0	 leptin receptor 
-9	rsm10000000017	-9	0	X	Y	0.284	-5.122878e+00	3.785079e+00	1.000000e-05	1.772155e-01	0	 leptin receptor 
1	rs31190522	6747440	0	X	Y	0.284	-5.122878e+00	3.785079e+00	1.000000e-05	1.772155e-01	0	 leptin receptor 
1	rs6298633	6830161	0	X	Y	0.284	-5.122878e+00	3.785079e+00	1.000000e-05	1.772155e-01	0	 leptin receptor 
1	rs31362910	9843988	0	X	Y	0.284	-5.122878e+00	3.785079e+00	1.000000e-05	1.772155e-01	0	 leptin receptor 
-9	rsm10000000184	-9	0	X	Y	0.284	-5.200165e+00	3.784631e+00	1.000000e-05	1.707440e-01	0	 leptin receptor 
-9	rsm10000000018	-9	0	X	Y	0.284	-5.200165e+00	3.784631e+00	1.000000e-05	1.707440e-01	0	 leptin receptor 
-9	rsm10000000255	-9	0	X	Y	0.284	-5.200165e+00	3.784631e+00	1.000000e-05	1.707440e-01	0	 leptin receptor 
-9	rsm10000000019	-9	0	X	Y	0.281	-5.829960e+00	3.764217e+00	1.000000e-05	1.227792e-01	0	 leptin receptor 
-9	rsm10000000261	-9	0	X	Y	0.281	-5.829960e+00	3.764217e+00	1.000000e-05	1.227792e-01	0	 leptin receptor 
1	rs31878990	10098253	0	X	Y	0.284	-5.200165e+00	3.784631e+00	1.000000e-05	1.707440e-01	0	 leptin receptor 
-9	rsm10000000262	-9	0	X	Y	0.283	-5.095926e+00	3.773436e+00	1.000000e-05	1.781631e-01	0	 leptin receptor 
-9	rsm10000000263	-9	0	X	Y	0.283	-5.095926e+00	3.773436e+00	1.000000e-05	1.781631e-01	0	 leptin receptor 
-9	rsm10000000020	-9	0	X	Y	0.281	-5.829960e+00	3.764217e+00	1.000000e-05	1.227792e-01	0	 leptin receptor 
1	rs32186775	10162992	0	X	Y	0.281	-5.829960e+00	3.764217e+00	1.000000e-05	1.227792e-01	0	 leptin receptor 
-9	rsm10000000265	-9	0	X	Y	0.278	-5.529587e+00	3.761781e+00	1.000000e-05	1.429159e-01	0	 leptin receptor 
-9	rsm10000000021	-9	0	X	Y	0.281	-5.627004e+00	3.765531e+00	1.000000e-05	1.364268e-01	0	 leptin receptor 
-9	rsm10000000271	-9	0	X	Y	0.281	-5.627004e+00	3.765531e+00	1.000000e-05	1.364268e-01	0	 leptin receptor 
-9	rsm10000000022	-9	0	X	Y	0.277	-5.687849e+00	3.767956e+00	1.000000e-05	1.325063e-01	0	 leptin receptor 
1	rs31868650	10809088	0	X	Y	0.278	-5.866883e+00	3.778189e+00	1.000000e-05	1.218096e-01	0	 leptin receptor 
-9	rsm10000000023	-9	0	X	Y	0.274	-5.966902e+00	3.769648e+00	1.000000e-05	1.147935e-01	0	 leptin receptor 
1	rs6360236	11083825	0	X	Y	0.274	-5.966902e+00	3.769648e+00	1.000000e-05	1.147935e-01	0	 leptin receptor 
1	rs32740138	11416077	0	X	Y	0.275	-6.015534e+00	3.761882e+00	1.000000e-05	1.111474e-01	0	 leptin receptor 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.015534e+00	3.761882e+00	1.000000e-05	1.111474e-01	0	 leptin receptor 
-9	rsm10000000280	-9	0	X	Y	0.275	-6.015534e+00	3.761882e+00	1.000000e-05	1.111474e-01	0	 leptin receptor 
-9	rsm10000000024	-9	0	X	Y	0.270	-5.984353e+00	3.762953e+00	1.000000e-05	1.131038e-01	0	 leptin receptor 
1	rs30991578	11793253	0	X	Y	0.271	-6.036573e+00	3.754888e+00	1.000000e-05	1.092530e-01	0	 leptin receptor 
1	rs32347261	12740981	0	X	Y	0.271	-6.036573e+00	3.754888e+00	1.000000e-05	1.092530e-01	0	 leptin receptor 
-9	rsm10000000292	-9	0	X	Y	0.271	-6.036573e+00	3.754888e+00	1.000000e-05	1.092530e-01	0	 leptin receptor 
-9	rsm10000000025	-9	0	X	Y	0.259	-5.071898e+00	3.794970e+00	1.000000e-05	1.826852e-01	0	 leptin receptor 
-9	rsm10000000306	-9	0	X	Y	0.259	-5.071898e+00	3.794970e+00	1.000000e-05	1.826852e-01	0	 leptin receptor 
-9	rsm10000000026	-9	0	X	Y	0.262	-4.981151e+00	3.797074e+00	1.000000e-05	1.908544e-01	0	 leptin receptor 
1	rs36585555	12938444	0	X	Y	0.262	-4.981151e+00	3.797074e+00	1.000000e-05	1.908544e-01	0	 leptin receptor 
1	rs30477285	12994801	0	X	Y	0.263	-5.104321e+00	3.787877e+00	1.000000e-05	1.791037e-01	0	 leptin receptor 
-9	rsm10000000308	-9	0	X	Y	0.263	-5.104321e+00	3.787877e+00	1.000000e-05	1.791037e-01	0	 leptin receptor 
-9	rsm10000000027	-9	0	X	Y	0.266	-4.771721e+00	3.783563e+00	1.000000e-05	2.084977e-01	0	 leptin receptor 
-9	rsm10000000309	-9	0	X	Y	0.264	-5.237459e+00	3.778735e+00	1.000000e-05	1.670501e-01	0	 leptin receptor 
-9	rsm10000000028	-9	0	X	Y	0.264	-5.237459e+00	3.778735e+00	1.000000e-05	1.670501e-01	0	 leptin receptor 
-9	rsm10000000317	-9	0	X	Y	0.264	-5.237459e+00	3.778735e+00	1.000000e-05	1.670501e-01	0	 leptin receptor 
-9	rsm10000000318	-9	0	X	Y	0.267	-5.359297e+00	3.772120e+00	1.000000e-05	1.567105e-01	0	 leptin receptor 
-9	rsm10000000029	-9	0	X	Y	0.267	-5.359297e+00	3.772120e+00	1.000000e-05	1.567105e-01	0	 leptin receptor 
1	rs32223513	13055719	0	X	Y	0.267	-5.359297e+00	3.772120e+00	1.000000e-05	1.567105e-01	0	 leptin receptor 
1	rs45688852	13073341	0	X	Y	0.267	-5.359297e+00	3.772120e+00	1.000000e-05	1.567105e-01	0	 leptin receptor 
-9	rsm10000000030	-9	0	X	Y	0.267	-5.359297e+00	3.772120e+00	1.000000e-05	1.567105e-01	0	 leptin receptor 
-9	rsm10000000327	-9	0	X	Y	0.267	-5.359297e+00	3.772120e+00	1.000000e-05	1.567105e-01	0	 leptin receptor 
-9	rsm10000000328	-9	0	X	Y	0.266	-5.334812e+00	3.780362e+00	1.000000e-05	1.595109e-01	0	 leptin receptor 
-9	rsm10000000031	-9	0	X	Y	0.266	-5.334812e+00	3.780362e+00	1.000000e-05	1.595109e-01	0	 leptin receptor 
1	rs48988706	13842623	0	X	Y	0.266	-5.334812e+00	3.780362e+00	1.000000e-05	1.595109e-01	0	 leptin receptor 
-9	rsm10000000329	-9	0	X	Y	0.265	-5.367185e+00	3.769724e+00	1.000000e-05	1.558421e-01	0	 leptin receptor 
-9	rsm10000000032	-9	0	X	Y	0.263	-5.082787e+00	3.769370e+00	1.000000e-05	1.788136e-01	0	 leptin receptor 
-9	rsm10000000330	-9	0	X	Y	0.263	-5.082787e+00	3.769370e+00	1.000000e-05	1.788136e-01	0	 leptin receptor 
-9	rsm10000000033	-9	0	X	Y	0.261	-4.874836e+00	3.768824e+00	1.000000e-05	1.971207e-01	0	 leptin receptor 
-9	rsm10000000034	-9	0	X	Y	0.261	-4.874836e+00	3.768824e+00	1.000000e-05	1.971207e-01	0	 leptin receptor 
-9	rsm10000000339	-9	0	X	Y	0.250	-4.884687e+00	3.764880e+00	1.000000e-05	1.957537e-01	0	 leptin receptor 
-9	rsm10000000340	-9	0	X	Y	0.250	-4.884687e+00	3.764880e+00	1.000000e-05	1.957537e-01	0	 leptin receptor 
-9	rsm10000000035	-9	0	X	Y	0.252	-4.791724e+00	3.765543e+00	1.000000e-05	2.044465e-01	0	 leptin receptor 
-9	rsm10000000343	-9	0	X	Y	0.261	-4.874836e+00	3.768824e+00	1.000000e-05	1.971207e-01	0	 leptin receptor 
-9	rsm10000000036	-9	0	X	Y	0.261	-4.874836e+00	3.768824e+00	1.000000e-05	1.971207e-01	0	 leptin receptor 
-9	rsm10000000344	-9	0	X	Y	0.261	-4.874836e+00	3.768824e+00	1.000000e-05	1.971207e-01	0	 leptin receptor 
1	rs31710291	13855369	0	X	Y	0.263	-4.756259e+00	3.771183e+00	1.000000e-05	2.084833e-01	0	 leptin receptor 
1	rs31794283	13860415	0	X	Y	0.263	-4.756259e+00	3.771183e+00	1.000000e-05	2.084833e-01	0	 leptin receptor 
-9	rsm10000000345	-9	0	X	Y	0.263	-4.756259e+00	3.771183e+00	1.000000e-05	2.084833e-01	0	 leptin receptor 
-9	rsm10000000037	-9	0	X	Y	0.265	-4.945830e+00	3.772176e+00	1.000000e-05	1.910920e-01	0	 leptin receptor 
1	rs6296049	13890559	0	X	Y	0.265	-4.945830e+00	3.772176e+00	1.000000e-05	1.910920e-01	0	 leptin receptor 
1	rs32381514	14567972	0	X	Y	0.265	-4.945830e+00	3.772176e+00	1.000000e-05	1.910920e-01	0	 leptin receptor 
-9	rsm10000000346	-9	0	X	Y	0.265	-4.945830e+00	3.772176e+00	1.000000e-05	1.910920e-01	0	 leptin receptor 
-9	rsm10000000038	-9	0	X	Y	0.262	-4.754915e+00	3.761092e+00	1.000000e-05	2.073971e-01	0	 leptin receptor 
1	rs31577697	14576853	0	X	Y	0.262	-4.754915e+00	3.761092e+00	1.000000e-05	2.073971e-01	0	 leptin receptor 
1	rs30996958	14748117	0	X	Y	0.262	-4.754915e+00	3.761092e+00	1.000000e-05	2.073971e-01	0	 leptin receptor 
-9	rsm10000000364	-9	0	X	Y	0.262	-4.754915e+00	3.761092e+00	1.000000e-05	2.073971e-01	0	 leptin receptor 
-9	rsm10000000039	-9	0	X	Y	0.264	-5.037830e+00	3.761383e+00	1.000000e-05	1.817488e-01	0	 leptin receptor 
1	rs31574495	14753392	0	X	Y	0.264	-5.037830e+00	3.761383e+00	1.000000e-05	1.817488e-01	0	 leptin receptor 
1	rs6291839	14797138	0	X	Y	0.266	-5.235003e+00	3.762410e+00	1.000000e-05	1.654211e-01	0	 leptin receptor 
1	rs32105394	14909034	0	X	Y	0.266	-5.235003e+00	3.762410e+00	1.000000e-05	1.654211e-01	0	 leptin receptor 
-9	rsm10000000366	-9	0	X	Y	0.266	-5.235003e+00	3.762410e+00	1.000000e-05	1.654211e-01	0	 leptin receptor 
-9	rsm10000000368	-9	0	X	Y	0.268	-5.185225e+00	3.765191e+00	1.000000e-05	1.697769e-01	0	 leptin receptor 
1	rs3088964	15206803	0	X	Y	0.268	-5.185225e+00	3.765191e+00	1.000000e-05	1.697769e-01	0	 leptin receptor 
-9	rsm10000000370	-9	0	X	Y	0.268	-5.185225e+00	3.765191e+00	1.000000e-05	1.697769e-01	0	 leptin receptor 
-9	rsm10000000040	-9	0	X	Y	0.271	-5.456577e+00	3.777179e+00	1.000000e-05	1.498975e-01	0	 leptin receptor 
1	rs3678179	15508184	0	X	Y	0.271	-5.456577e+00	3.777179e+00	1.000000e-05	1.498975e-01	0	 leptin receptor 
1	rs32109300	15817404	0	X	Y	0.271	-5.456577e+00	3.777179e+00	1.000000e-05	1.498975e-01	0	 leptin receptor 
-9	rsm10000000041	-9	0	X	Y	0.271	-5.456577e+00	3.777179e+00	1.000000e-05	1.498975e-01	0	 leptin receptor 
-9	rsm10000000387	-9	0	X	Y	0.271	-5.456577e+00	3.777179e+00	1.000000e-05	1.498975e-01	0	 leptin receptor 
-9	rsm10000000042	-9	0	X	Y	0.265	-5.418691e+00	3.769409e+00	1.000000e-05	1.518937e-01	0	 leptin receptor 
-9	rsm10000000043	-9	0	X	Y	0.263	-5.228615e+00	3.768521e+00	1.000000e-05	1.666204e-01	0	 leptin receptor 
1	rs32127151	15981339	0	X	Y	0.263	-5.228615e+00	3.768521e+00	1.000000e-05	1.666204e-01	0	 leptin receptor 
1	rs47275793	16106636	0	X	Y	0.263	-5.228615e+00	3.768521e+00	1.000000e-05	1.666204e-01	0	 leptin receptor 
-9	rsm10000000403	-9	0	X	Y	0.263	-5.228615e+00	3.768521e+00	1.000000e-05	1.666204e-01	0	 leptin receptor 
-9	rsm10000000044	-9	0	X	Y	0.259	-4.965159e+00	3.758387e+00	1.000000e-05	1.877570e-01	0	 leptin receptor 
1	rs51394091	17255046	0	X	Y	0.259	-4.965159e+00	3.758387e+00	1.000000e-05	1.877570e-01	0	 leptin receptor 
1	rs31817535	17259053	0	X	Y	0.259	-4.965159e+00	3.758387e+00	1.000000e-05	1.877570e-01	0	 leptin receptor 
-9	rsm10000000404	-9	0	X	Y	0.259	-4.965159e+00	3.758387e+00	1.000000e-05	1.877570e-01	0	 leptin receptor 
-9	rsm10000000045	-9	0	X	Y	0.259	-4.855950e+00	3.758994e+00	1.000000e-05	1.976880e-01	0	 leptin receptor 
1	rs32171777	17395985	0	X	Y	0.259	-4.855950e+00	3.758994e+00	1.000000e-05	1.976880e-01	0	 leptin receptor 
-9	rsm10000000405	-9	0	X	Y	0.259	-4.855950e+00	3.758994e+00	1.000000e-05	1.976880e-01	0	 leptin receptor 
-9	rsm10000000046	-9	0	X	Y	0.257	-4.771521e+00	3.758218e+00	1.000000e-05	2.054748e-01	0	 leptin receptor 
1	rs32043384	18168753	0	X	Y	0.257	-4.771521e+00	3.758218e+00	1.000000e-05	2.054748e-01	0	 leptin receptor 
-9	rsm10000000419	-9	0	X	Y	0.257	-4.771521e+00	3.758218e+00	1.000000e-05	2.054748e-01	0	 leptin receptor 
-9	rsm10000000047	-9	0	X	Y	0.255	-4.825528e+00	3.756999e+00	1.000000e-05	2.002631e-01	0	 leptin receptor 
1	rs219716413	18496617	0	X	Y	0.255	-4.825528e+00	3.756999e+00	1.000000e-05	2.002631e-01	0	 leptin receptor 
1	rs13475747	18605609	0	X	Y	0.255	-4.825528e+00	3.756999e+00	1.000000e-05	2.002631e-01	0	 leptin receptor 
1	rs51820747	18790547	0	X	Y	0.255	-4.825528e+00	3.756999e+00	1.000000e-05	2.002631e-01	0	 leptin receptor 
1	rs51700370	18823698	0	X	Y	0.257	-6.385421e-02	3.771084e+00	1.000000e-05	9.865048e-01	0	 leptin receptor 
-9	rsm10000000433	-9	0	X	Y	0.257	-6.385421e-02	3.771084e+00	1.000000e-05	9.865048e-01	0	 leptin receptor 
-9	rsm10000000434	-9	0	X	Y	0.254	-4.757058e-01	3.778832e+00	1.000000e-05	8.999290e-01	0	 leptin receptor 
1	rs31772262	20623542	0	X	Y	0.254	-4.757058e-01	3.778832e+00	1.000000e-05	8.999290e-01	0	 leptin receptor 
1	rs3670611	20633818	0	X	Y	0.252	-2.841298e-01	3.778449e+00	1.000000e-05	9.401216e-01	0	 leptin receptor 
-9	rsm10000000445	-9	0	X	Y	0.252	-2.841298e-01	3.778449e+00	1.000000e-05	9.401216e-01	0	 leptin receptor 
-9	rsm10000000048	-9	0	X	Y	0.252	3.177971e-01	3.778438e+00	1.000000e-05	9.330421e-01	0	 leptin receptor 
1	rs36660068	20775218	0	X	Y	0.254	5.617341e-01	3.778782e+00	1.000000e-05	8.819535e-01	0	 leptin receptor 
1	rs6404446	20784227	0	X	Y	0.254	5.617341e-01	3.778782e+00	1.000000e-05	8.819535e-01	0	 leptin receptor 
-9	rsm10000000049	-9	0	X	Y	0.254	5.617341e-01	3.778782e+00	1.000000e-05	8.819535e-01	0	 leptin receptor 
-9	rsm10000000499	-9	0	X	Y	0.254	5.617341e-01	3.778782e+00	1.000000e-05	8.819535e-01	0	 leptin receptor 
-9	rsm10000000500	-9	0	X	Y	0.256	2.831244e-01	3.779689e+00	1.000000e-05	9.403526e-01	0	 leptin receptor 
1	rs32101154	21591279	0	X	Y	0.256	2.831244e-01	3.779689e+00	1.000000e-05	9.403526e-01	0	 leptin receptor 
-9	rsm10000000501	-9	0	X	Y	0.254	3.044921e-01	3.778907e+00	1.000000e-05	9.358471e-01	0	 leptin receptor 
-9	rsm10000000050	-9	0	X	Y	0.252	3.194403e-01	3.778437e+00	1.000000e-05	9.326967e-01	0	 leptin receptor 
1	rs6253968	21638464	0	X	Y	0.252	3.194403e-01	3.778437e+00	1.000000e-05	9.326967e-01	0	 leptin receptor 
1	rs32315565	21640961	0	X	Y	0.252	3.194403e-01	3.778437e+00	1.000000e-05	9.326967e-01	0	 leptin receptor 
-9	rsm10000000051	-9	0	X	Y	0.252	3.194403e-01	3.778437e+00	1.000000e-05	9.326967e-01	0	 leptin receptor 
-9	rsm10000000511	-9	0	X	Y	0.252	3.194403e-01	3.778437e+00	1.000000e-05	9.326967e-01	0	 leptin receptor 
1	rs31766107	22062131	0	X	Y	0.254	5.381872e-01	3.778796e+00	1.000000e-05	8.868680e-01	0	 leptin receptor 
-9	rsm10000000512	-9	0	X	Y	0.254	5.381872e-01	3.778796e+00	1.000000e-05	8.868680e-01	0	 leptin receptor 
-9	rsm10000000518	-9	0	X	Y	0.254	5.381872e-01	3.778796e+00	1.000000e-05	8.868680e-01	0	 leptin receptor 
-9	rsm10000000052	-9	0	X	Y	0.255	4.780603e-01	3.788390e+00	1.000000e-05	8.996887e-01	0	 leptin receptor 
1	rs46856073	22104486	0	X	Y	0.255	4.780603e-01	3.788390e+00	1.000000e-05	8.996887e-01	0	 leptin receptor 
1	rs46249537	22104600	0	X	Y	0.255	4.780603e-01	3.788390e+00	1.000000e-05	8.996887e-01	0	 leptin receptor 
1	rs31949292	22168405	0	X	Y	0.253	5.857892e-01	3.787702e+00	1.000000e-05	8.772256e-01	0	 leptin receptor 
-9	rsm10000000519	-9	0	X	Y	0.253	5.857892e-01	3.787702e+00	1.000000e-05	8.772256e-01	0	 leptin receptor 
-9	rsm10000000053	-9	0	X	Y	0.251	6.705792e-01	3.787330e+00	1.000000e-05	8.596149e-01	0	 leptin receptor 
1	rs30499557	22400540	0	X	Y	0.251	6.705792e-01	3.787330e+00	1.000000e-05	8.596149e-01	0	 leptin receptor 
-9	rsm10000000054	-9	0	X	Y	0.249	5.546189e-01	3.787410e+00	1.000000e-05	8.837016e-01	0	 leptin receptor 
-9	rsm10000000055	-9	0	X	Y	0.248	-3.558435e+00	3.753110e+00	1.000000e-05	3.440374e-01	0	 leptin receptor 
-9	rsm10000000520	-9	0	X	Y	0.243	-3.023611e+00	3.729922e+00	1.000000e-05	4.183947e-01	0	 leptin receptor 
-9	rsm10000000056	-9	0	X	Y	0.243	-3.023611e+00	3.729922e+00	1.000000e-05	4.183947e-01	0	 leptin receptor 
1	rs6316488	23145049	0	X	Y	0.243	-3.023611e+00	3.729922e+00	1.000000e-05	4.183947e-01	0	 leptin receptor 
1	rs32400861	23152100	0	X	Y	0.248	-3.447155e+00	3.735570e+00	1.000000e-05	3.570619e-01	0	 leptin receptor 
1	rs32597415	23379426	0	X	Y	0.248	-3.447155e+00	3.735570e+00	1.000000e-05	3.570619e-01	0	 leptin receptor 
1	rs228543676	23495995	0	X	Y	0.250	-3.511872e+00	3.735163e+00	1.000000e-05	3.480706e-01	0	 leptin receptor 
-9	rsm10000000521	-9	0	X	Y	0.250	-3.511872e+00	3.735163e+00	1.000000e-05	3.480706e-01	0	 leptin receptor 
-9	rsm10000000057	-9	0	X	Y	0.234	-3.000462e+00	3.718896e+00	1.000000e-05	4.205887e-01	0	 leptin receptor 
1	rs239824187	23576777	0	X	Y	0.234	-3.000462e+00	3.718896e+00	1.000000e-05	4.205887e-01	0	 leptin receptor 
-9	rsm10000000058	-9	0	X	Y	0.234	-3.000462e+00	3.718896e+00	1.000000e-05	4.205887e-01	0	 leptin receptor 
1	rs13475765	23815235	0	X	Y	0.236	-3.101286e+00	3.716468e+00	1.000000e-05	4.048629e-01	0	 leptin receptor 
1	rs4222215	23996126	0	X	Y	0.236	-3.101286e+00	3.716468e+00	1.000000e-05	4.048629e-01	0	 leptin receptor 
1	rs13475766	24109329	0	X	Y	0.236	-3.101286e+00	3.716468e+00	1.000000e-05	4.048629e-01	0	 leptin receptor 
1	rs31567874	25237332	0	X	Y	0.236	-3.101286e+00	3.716468e+00	1.000000e-05	4.048629e-01	0	 leptin receptor 
-9	rsm10000000059	-9	0	X	Y	0.236	-3.101286e+00	3.716468e+00	1.000000e-05	4.048629e-01	0	 leptin receptor 
-9	rsm10000000060	-9	0	X	Y	0.248	-3.260810e+00	3.718557e+00	1.000000e-05	3.814354e-01	0	 leptin receptor 
1	rs32245765	25298573	0	X	Y	0.248	-3.260810e+00	3.718557e+00	1.000000e-05	3.814354e-01	0	 leptin receptor 
1	rs32487442	25351001	0	X	Y	0.248	-3.260810e+00	3.718557e+00	1.000000e-05	3.814354e-01	0	 leptin receptor 
-9	rsm10000000522	-9	0	X	Y	0.248	-3.260810e+00	3.718557e+00	1.000000e-05	3.814354e-01	0	 leptin receptor 
-9	rsm10000000061	-9	0	X	Y	0.250	-2.804292e+00	3.719993e+00	1.000000e-05	4.516979e-01	0	 leptin receptor 
1	rs13475771	25432521	0	X	Y	0.250	-2.804292e+00	3.719993e+00	1.000000e-05	4.516979e-01	0	 leptin receptor 
-9	rsm10000000062	-9	0	X	Y	0.250	-2.804292e+00	3.719993e+00	1.000000e-05	4.516979e-01	0	 leptin receptor 
-9	rsm10000000063	-9	0	X	Y	0.263	6.775259e-01	3.729576e+00	1.000000e-05	8.560038e-01	0	 leptin receptor 
1	rs13475772	25575438	0	X	Y	0.265	7.907980e-01	3.731419e+00	1.000000e-05	8.323457e-01	0	 leptin receptor 
1	rs32249228	25700998	0	X	Y	0.265	7.907980e-01	3.731419e+00	1.000000e-05	8.323457e-01	0	 leptin receptor 
-9	rsm10000000523	-9	0	X	Y	0.265	7.907980e-01	3.731419e+00	1.000000e-05	8.323457e-01	0	 leptin receptor 
-9	rsm10000000064	-9	0	X	Y	0.270	7.567238e-01	3.728768e+00	1.000000e-05	8.393559e-01	0	 leptin receptor 
1	rs32331653	25827733	0	X	Y	0.270	7.567238e-01	3.728768e+00	1.000000e-05	8.393559e-01	0	 leptin receptor 
1	rs32086436	26858757	0	X	Y	0.270	7.567238e-01	3.728768e+00	1.000000e-05	8.393559e-01	0	 leptin receptor 
-9	rsm10000000524	-9	0	X	Y	0.270	7.567238e-01	3.728768e+00	1.000000e-05	8.393559e-01	0	 leptin receptor 
-9	rsm10000000065	-9	0	X	Y	0.273	4.171039e-01	3.742460e+00	1.000000e-05	9.113532e-01	0	 leptin receptor 
-9	rsm10000000066	-9	0	X	Y	0.266	8.759542e-01	3.706165e+00	1.000000e-05	8.133665e-01	0	 leptin receptor 
1	rs48222526	27253420	0	X	Y	0.266	8.759542e-01	3.706165e+00	1.000000e-05	8.133665e-01	0	 leptin receptor 
1	rs223334166	27306300	0	X	Y	0.266	8.759542e-01	3.706165e+00	1.000000e-05	8.133665e-01	0	 leptin receptor 
1	rs31670161	28502227	0	X	Y	0.266	8.759542e-01	3.706165e+00	1.000000e-05	8.133665e-01	0	 leptin receptor 
