chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	-6.718800e+00	2.998846e+00	1.000000e-05	2.599618e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	-6.718800e+00	2.998846e+00	1.000000e-05	2.599618e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	-6.981888e+00	2.998509e+00	1.000000e-05	2.073742e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	-6.981888e+00	2.998509e+00	1.000000e-05	2.073742e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	-5.915776e+00	3.010717e+00	1.000000e-05	5.060331e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	-5.915776e+00	3.010717e+00	1.000000e-05	5.060331e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	-5.915776e+00	3.010717e+00	1.000000e-05	5.060331e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	-5.915776e+00	3.010717e+00	1.000000e-05	5.060331e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	-5.915776e+00	3.010717e+00	1.000000e-05	5.060331e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	-5.848015e+00	3.002736e+00	1.000000e-05	5.265840e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	-6.259325e+00	2.996879e+00	1.000000e-05	3.781904e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	-6.259325e+00	2.996879e+00	1.000000e-05	3.781904e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	-6.259325e+00	2.996879e+00	1.000000e-05	3.781904e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	-6.259325e+00	2.996879e+00	1.000000e-05	3.781904e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	-5.255542e+00	3.039681e+00	1.000000e-05	8.512630e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	-5.255542e+00	3.039681e+00	1.000000e-05	8.512630e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	-5.255542e+00	3.039681e+00	1.000000e-05	8.512630e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	-5.353115e+00	3.048209e+00	1.000000e-05	8.036528e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	-5.353115e+00	3.048209e+00	1.000000e-05	8.036528e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	-5.353115e+00	3.048209e+00	1.000000e-05	8.036528e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	-4.847946e+00	3.055498e+00	1.000000e-05	1.139410e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	-4.847946e+00	3.055498e+00	1.000000e-05	1.139410e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	-4.847946e+00	3.055498e+00	1.000000e-05	1.139410e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	-5.147760e+00	3.057377e+00	1.000000e-05	9.356408e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	-5.147760e+00	3.057377e+00	1.000000e-05	9.356408e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	-5.147760e+00	3.057377e+00	1.000000e-05	9.356408e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	-5.147760e+00	3.057377e+00	1.000000e-05	9.356408e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	-5.308228e+00	3.056209e+00	1.000000e-05	8.372105e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	-5.308228e+00	3.056209e+00	1.000000e-05	8.372105e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	-5.308228e+00	3.056209e+00	1.000000e-05	8.372105e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	-5.829017e+00	3.038772e+00	1.000000e-05	5.629563e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	-5.829017e+00	3.038772e+00	1.000000e-05	5.629563e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	-5.308228e+00	3.056209e+00	1.000000e-05	8.372105e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	-5.207053e+00	3.047378e+00	1.000000e-05	8.882696e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	-5.207053e+00	3.047378e+00	1.000000e-05	8.882696e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	-5.829017e+00	3.038772e+00	1.000000e-05	5.629563e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	-5.829017e+00	3.038772e+00	1.000000e-05	5.629563e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	-5.640235e+00	3.036746e+00	1.000000e-05	6.451544e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	-5.843520e+00	3.038653e+00	1.000000e-05	5.568072e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	-5.843520e+00	3.038653e+00	1.000000e-05	5.568072e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	-5.599222e+00	3.042894e+00	1.000000e-05	6.701495e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	-5.721383e+00	3.051176e+00	1.000000e-05	6.201364e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	-6.057915e+00	3.042017e+00	1.000000e-05	4.759322e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	-6.057915e+00	3.042017e+00	1.000000e-05	4.759322e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	-6.102472e+00	3.035600e+00	1.000000e-05	4.554202e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.102472e+00	3.035600e+00	1.000000e-05	4.554202e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	-6.102472e+00	3.035600e+00	1.000000e-05	4.554202e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	-6.963096e+00	3.028408e+00	1.000000e-05	2.236816e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	-6.989541e+00	3.021872e+00	1.000000e-05	2.158805e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	-6.989541e+00	3.021872e+00	1.000000e-05	2.158805e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	-6.989541e+00	3.021872e+00	1.000000e-05	2.158805e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	-6.473232e+00	3.054453e+00	1.000000e-05	3.511626e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	-6.473232e+00	3.054453e+00	1.000000e-05	3.511626e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	-5.810088e+00	3.061416e+00	1.000000e-05	5.894231e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	-5.810088e+00	3.061416e+00	1.000000e-05	5.894231e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	-5.873089e+00	3.053996e+00	1.000000e-05	5.567807e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	-5.873089e+00	3.053996e+00	1.000000e-05	5.567807e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	-5.931168e+00	3.048510e+00	1.000000e-05	5.289582e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	-6.442094e+00	3.042301e+00	1.000000e-05	3.526759e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	-6.442094e+00	3.042301e+00	1.000000e-05	3.526759e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	-6.442094e+00	3.042301e+00	1.000000e-05	3.526759e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	-6.709871e+00	3.035041e+00	1.000000e-05	2.801341e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	-6.709871e+00	3.035041e+00	1.000000e-05	2.801341e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	-6.709871e+00	3.035041e+00	1.000000e-05	2.801341e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	-6.709871e+00	3.035041e+00	1.000000e-05	2.801341e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	-6.709871e+00	3.035041e+00	1.000000e-05	2.801341e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	-6.709871e+00	3.035041e+00	1.000000e-05	2.801341e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	-6.877253e+00	3.040041e+00	1.000000e-05	2.459773e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	-6.877253e+00	3.040041e+00	1.000000e-05	2.459773e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	-6.877253e+00	3.040041e+00	1.000000e-05	2.459773e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	-6.698158e+00	3.033239e+00	1.000000e-05	2.819289e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	-6.406038e+00	3.034270e+00	1.000000e-05	3.580913e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	-6.406038e+00	3.034270e+00	1.000000e-05	3.580913e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	-6.242417e+00	3.034325e+00	1.000000e-05	4.076434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	-6.242417e+00	3.034325e+00	1.000000e-05	4.076434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	-6.655768e+00	3.027415e+00	1.000000e-05	2.888910e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	-6.655768e+00	3.027415e+00	1.000000e-05	2.888910e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	-5.999114e+00	3.033376e+00	1.000000e-05	4.913079e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	-6.242417e+00	3.034325e+00	1.000000e-05	4.076434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	-6.242417e+00	3.034325e+00	1.000000e-05	4.076434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	-6.242417e+00	3.034325e+00	1.000000e-05	4.076434e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	-6.530707e+00	3.033139e+00	1.000000e-05	3.232756e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	-6.530707e+00	3.033139e+00	1.000000e-05	3.232756e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	-6.530707e+00	3.033139e+00	1.000000e-05	3.232756e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	-6.829552e+00	3.031992e+00	1.000000e-05	2.521450e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	-6.829552e+00	3.031992e+00	1.000000e-05	2.521450e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	-6.829552e+00	3.031992e+00	1.000000e-05	2.521450e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	-6.829552e+00	3.031992e+00	1.000000e-05	2.521450e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	-6.616294e+00	3.024120e+00	1.000000e-05	2.966682e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	-6.616294e+00	3.024120e+00	1.000000e-05	2.966682e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	-6.616294e+00	3.024120e+00	1.000000e-05	2.966682e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	-6.616294e+00	3.024120e+00	1.000000e-05	2.966682e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	-6.802096e+00	3.023881e+00	1.000000e-05	2.540985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	-6.802096e+00	3.023881e+00	1.000000e-05	2.540985e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	-7.088225e+00	3.022855e+00	1.000000e-05	1.986658e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	-7.088225e+00	3.022855e+00	1.000000e-05	1.986658e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	-7.088225e+00	3.022855e+00	1.000000e-05	1.986658e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	-7.304099e+00	3.022698e+00	1.000000e-05	1.643736e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	-7.304099e+00	3.022698e+00	1.000000e-05	1.643736e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	-7.304099e+00	3.022698e+00	1.000000e-05	1.643736e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	-7.511073e+00	3.031658e+00	1.000000e-05	1.393320e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	-7.511073e+00	3.031658e+00	1.000000e-05	1.393320e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	-7.511073e+00	3.031658e+00	1.000000e-05	1.393320e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	-7.511073e+00	3.031658e+00	1.000000e-05	1.393320e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	-7.511073e+00	3.031658e+00	1.000000e-05	1.393320e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	-6.753726e+00	3.032714e+00	1.000000e-05	2.689836e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	-6.454963e+00	3.033828e+00	1.000000e-05	3.440664e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	-6.454963e+00	3.033828e+00	1.000000e-05	3.440664e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	-6.454963e+00	3.033828e+00	1.000000e-05	3.440664e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	-6.454963e+00	3.033828e+00	1.000000e-05	3.440664e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	-6.262698e+00	3.026063e+00	1.000000e-05	3.958433e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	-6.262698e+00	3.026063e+00	1.000000e-05	3.958433e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	-6.262698e+00	3.026063e+00	1.000000e-05	3.958433e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	-6.262698e+00	3.026063e+00	1.000000e-05	3.958433e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	-6.316049e+00	3.025591e+00	1.000000e-05	3.791667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	-6.316049e+00	3.025591e+00	1.000000e-05	3.791667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	-6.316049e+00	3.025591e+00	1.000000e-05	3.791667e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	-6.663541e+00	3.021410e+00	1.000000e-05	2.839207e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	-6.663541e+00	3.021410e+00	1.000000e-05	2.839207e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	-6.663541e+00	3.021410e+00	1.000000e-05	2.839207e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	-6.454819e+00	3.022584e+00	1.000000e-05	3.375208e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	-6.454819e+00	3.022584e+00	1.000000e-05	3.375208e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	-6.454819e+00	3.022584e+00	1.000000e-05	3.375208e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	-6.454819e+00	3.022584e+00	1.000000e-05	3.375208e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	-5.333350e+00	3.032627e+00	1.000000e-05	7.993743e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	-5.333350e+00	3.032627e+00	1.000000e-05	7.993743e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	-5.072725e+00	3.040940e+00	1.000000e-05	9.661902e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	-5.072725e+00	3.040940e+00	1.000000e-05	9.661902e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	-4.793058e+00	3.042492e+00	1.000000e-05	1.165157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	-4.793058e+00	3.042492e+00	1.000000e-05	1.165157e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	-4.878538e+00	3.041914e+00	1.000000e-05	1.101073e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	-5.000489e+00	3.041449e+00	1.000000e-05	1.014898e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	-5.000489e+00	3.041449e+00	1.000000e-05	1.014898e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	-5.000489e+00	3.041449e+00	1.000000e-05	1.014898e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	-5.000489e+00	3.041449e+00	1.000000e-05	1.014898e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	-5.182227e+00	3.040785e+00	1.000000e-05	8.965805e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
