chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	-2.762337e-01	4.658767e+00	9.346388e-01	9.527689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	-2.762337e-01	4.658767e+00	9.346388e-01	9.527689e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	-3.936361e-01	4.676083e+00	9.392871e-01	9.329844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	-3.936361e-01	4.676083e+00	9.392871e-01	9.329844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	-3.936361e-01	4.676083e+00	9.392871e-01	9.329844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	-9.114049e-01	4.684658e+00	9.602025e-01	8.459126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	-9.114049e-01	4.684658e+00	9.602025e-01	8.459126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	-9.114049e-01	4.684658e+00	9.602025e-01	8.459126e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	-1.310504e+00	4.709145e+00	9.773705e-01	7.810350e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	-1.310504e+00	4.709145e+00	9.773705e-01	7.810350e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	-1.310504e+00	4.709145e+00	9.773705e-01	7.810350e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	-1.310504e+00	4.709145e+00	9.773705e-01	7.810350e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	-1.079115e+00	4.703469e+00	9.670442e-01	8.187345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	-1.079115e+00	4.703469e+00	9.670442e-01	8.187345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	-1.079115e+00	4.703469e+00	9.670442e-01	8.187345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	-7.329371e-01	4.694322e+00	9.579305e-01	8.760625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	-7.329371e-01	4.694322e+00	9.579305e-01	8.760625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	-1.079115e+00	4.703469e+00	9.670442e-01	8.187345e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	-8.748051e-01	4.673501e+00	9.560793e-01	8.516778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	-8.748051e-01	4.673501e+00	9.560793e-01	8.516778e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	-7.329371e-01	4.694322e+00	9.579305e-01	8.760625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	-7.329371e-01	4.694322e+00	9.579305e-01	8.760625e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	-1.468013e+00	4.695841e+00	9.907972e-01	7.548468e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	-1.278557e+00	4.699425e+00	9.755112e-01	7.858096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	-1.278557e+00	4.699425e+00	9.755112e-01	7.858096e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	-1.160687e+00	4.762089e+00	9.803317e-01	8.076489e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	-7.910471e-01	4.776742e+00	9.656309e-01	8.686110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	-9.400007e-01	4.788603e+00	9.680938e-01	8.445453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	-9.400007e-01	4.788603e+00	9.680938e-01	8.445453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	-1.135746e+00	4.785607e+00	9.769014e-01	8.126111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.135746e+00	4.785607e+00	9.769014e-01	8.126111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	-1.135746e+00	4.785607e+00	9.769014e-01	8.126111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	-1.800716e+00	4.819828e+00	1.009188e+00	7.090344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	-2.082239e+00	4.824782e+00	1.022401e+00	6.664485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	-2.082239e+00	4.824782e+00	1.022401e+00	6.664485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	-2.082239e+00	4.824782e+00	1.022401e+00	6.664485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	-7.322369e-01	4.830430e+00	9.737504e-01	8.796417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	-7.322369e-01	4.830430e+00	9.737504e-01	8.796417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	1.154541e-01	4.810951e+00	9.335422e-01	9.808744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	1.154541e-01	4.810951e+00	9.335422e-01	9.808744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	5.008982e-01	4.789708e+00	9.167211e-01	9.167999e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	5.008982e-01	4.789708e+00	9.167211e-01	9.167999e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	1.040456e+00	4.787392e+00	9.030165e-01	8.281378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	1.575379e+00	4.788473e+00	8.888192e-01	7.424532e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	1.575379e+00	4.788473e+00	8.888192e-01	7.424532e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	1.575379e+00	4.788473e+00	8.888192e-01	7.424532e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	1.616083e+00	4.811633e+00	9.029331e-01	7.372686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	1.616083e+00	4.811633e+00	9.029331e-01	7.372686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	1.616083e+00	4.811633e+00	9.029331e-01	7.372686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	1.616083e+00	4.811633e+00	9.029331e-01	7.372686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	1.616083e+00	4.811633e+00	9.029331e-01	7.372686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	1.616083e+00	4.811633e+00	9.029331e-01	7.372686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	1.846594e+00	4.808514e+00	8.964159e-01	7.013065e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	1.846594e+00	4.808514e+00	8.964159e-01	7.013065e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	1.846594e+00	4.808514e+00	8.964159e-01	7.013065e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	1.809960e+00	4.776654e+00	8.952105e-01	7.050909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	2.190021e+00	4.758106e+00	8.847937e-01	6.457470e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	2.190021e+00	4.758106e+00	8.847937e-01	6.457470e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	2.401104e+00	4.744984e+00	8.866754e-01	6.133100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	2.401104e+00	4.744984e+00	8.866754e-01	6.133100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	7.866881e-01	4.703008e+00	9.004599e-01	8.672988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	7.866881e-01	4.703008e+00	9.004599e-01	8.672988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	1.565325e+00	4.688088e+00	8.735305e-01	7.387572e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	2.401104e+00	4.744984e+00	8.866754e-01	6.133100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	2.401104e+00	4.744984e+00	8.866754e-01	6.133100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	2.401104e+00	4.744984e+00	8.866754e-01	6.133100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	2.453292e+00	4.770499e+00	8.874907e-01	6.075513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	2.453292e+00	4.770499e+00	8.874907e-01	6.075513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	2.453292e+00	4.770499e+00	8.874907e-01	6.075513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	2.138228e+00	4.762561e+00	8.812691e-01	6.538699e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	2.138228e+00	4.762561e+00	8.812691e-01	6.538699e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	2.138228e+00	4.762561e+00	8.812691e-01	6.538699e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	2.138228e+00	4.762561e+00	8.812691e-01	6.538699e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	2.157978e+00	4.739705e+00	8.657272e-01	6.493152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	2.157978e+00	4.739705e+00	8.657272e-01	6.493152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	2.157978e+00	4.739705e+00	8.657272e-01	6.493152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	2.157978e+00	4.739705e+00	8.657272e-01	6.493152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	1.665308e+00	4.741334e+00	8.719457e-01	7.257290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	1.665308e+00	4.741334e+00	8.719457e-01	7.257290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	1.564975e+00	4.740594e+00	8.826304e-01	7.416017e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	1.564975e+00	4.740594e+00	8.826304e-01	7.416017e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	1.564975e+00	4.740594e+00	8.826304e-01	7.416017e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	1.558457e+00	4.723711e+00	8.709240e-01	7.417527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	1.558457e+00	4.723711e+00	8.709240e-01	7.417527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	1.558457e+00	4.723711e+00	8.709240e-01	7.417527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	1.741022e+00	4.732003e+00	8.571736e-01	7.132603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	1.741022e+00	4.732003e+00	8.571736e-01	7.132603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	1.741022e+00	4.732003e+00	8.571736e-01	7.132603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	1.741022e+00	4.732003e+00	8.571736e-01	7.132603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	1.741022e+00	4.732003e+00	8.571736e-01	7.132603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	1.776290e+00	4.687765e+00	8.693032e-01	7.050892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	2.079290e+00	4.691604e+00	8.710012e-01	6.580333e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	2.079290e+00	4.691604e+00	8.710012e-01	6.580333e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	2.079290e+00	4.691604e+00	8.710012e-01	6.580333e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	2.079290e+00	4.691604e+00	8.710012e-01	6.580333e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	1.911011e+00	4.687624e+00	8.831007e-01	6.838859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	1.911011e+00	4.687624e+00	8.831007e-01	6.838859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	1.911011e+00	4.687624e+00	8.831007e-01	6.838859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	1.911011e+00	4.687624e+00	8.831007e-01	6.838859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	1.961197e+00	4.674368e+00	8.858463e-01	6.751872e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	1.961197e+00	4.674368e+00	8.858463e-01	6.751872e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	1.961197e+00	4.674368e+00	8.858463e-01	6.751872e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	1.314063e+00	4.677558e+00	8.987669e-01	7.790118e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	1.314063e+00	4.677558e+00	8.987669e-01	7.790118e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	1.314063e+00	4.677558e+00	8.987669e-01	7.790118e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	1.331785e+00	4.693986e+00	9.085125e-01	7.768735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	1.331785e+00	4.693986e+00	9.085125e-01	7.768735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	1.331785e+00	4.693986e+00	9.085125e-01	7.768735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	1.331785e+00	4.693986e+00	9.085125e-01	7.768735e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	4.054437e+00	4.684886e+00	9.065173e-01	3.876859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	4.054437e+00	4.684886e+00	9.065173e-01	3.876859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	4.323768e+00	4.687574e+00	9.013748e-01	3.572716e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	4.323768e+00	4.687574e+00	9.013748e-01	3.572716e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	4.421307e+00	4.687303e+00	8.802998e-01	3.465208e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	4.421307e+00	4.687303e+00	8.802998e-01	3.465208e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	5.833937e+00	4.733658e+00	9.222421e-01	2.190173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	5.575649e+00	4.725107e+00	9.239399e-01	2.391914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	5.575649e+00	4.725107e+00	9.239399e-01	2.391914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	5.575649e+00	4.725107e+00	9.239399e-01	2.391914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	5.575649e+00	4.725107e+00	9.239399e-01	2.391914e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	5.063334e+00	4.706299e+00	8.935857e-01	2.830917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	5.063334e+00	4.706299e+00	8.935857e-01	2.830917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
