chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31794283	13860415	0	X	Y	0.263	-4.747950e+00	4.728605e+00	1.489775e-01	3.163675e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.747950e+00	4.728605e+00	1.489775e-01	3.163675e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.034318e+00	4.727965e+00	1.478596e-01	2.880611e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.034318e+00	4.727965e+00	1.478596e-01	2.880611e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.034318e+00	4.727965e+00	1.478596e-01	2.880611e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.034318e+00	4.727965e+00	1.478596e-01	2.880611e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.771762e+00	4.730058e+00	1.619690e-01	3.141001e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.771762e+00	4.730058e+00	1.619690e-01	3.141001e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.771762e+00	4.730058e+00	1.619690e-01	3.141001e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.771762e+00	4.730058e+00	1.619690e-01	3.141001e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.102751e+00	4.731173e+00	1.635114e-01	2.818994e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.102751e+00	4.731173e+00	1.635114e-01	2.818994e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.388636e+00	4.719041e+00	1.532615e-01	2.546610e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.388636e+00	4.719041e+00	1.532615e-01	2.546610e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.388636e+00	4.719041e+00	1.532615e-01	2.546610e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.572314e+00	4.719581e+00	1.548293e-01	2.389236e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.572314e+00	4.719581e+00	1.548293e-01	2.389236e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.572314e+00	4.719581e+00	1.548293e-01	2.389236e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-6.049326e+00	4.725513e+00	1.459936e-01	2.017575e-01
1	rs3678179	15508184	0	X	Y	0.271	-6.049326e+00	4.725513e+00	1.459936e-01	2.017575e-01
1	rs32109300	15817404	0	X	Y	0.271	-6.049326e+00	4.725513e+00	1.459936e-01	2.017575e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-6.049326e+00	4.725513e+00	1.459936e-01	2.017575e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-6.049326e+00	4.725513e+00	1.459936e-01	2.017575e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.050917e+00	4.700545e+00	1.408562e-01	1.992632e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.766916e+00	4.700329e+00	1.412508e-01	2.210813e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.766916e+00	4.700329e+00	1.412508e-01	2.210813e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.766916e+00	4.700329e+00	1.412508e-01	2.210813e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.766916e+00	4.700329e+00	1.412508e-01	2.210813e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.300078e+00	4.697604e+00	1.505939e-01	2.603644e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.300078e+00	4.697604e+00	1.505939e-01	2.603644e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.300078e+00	4.697604e+00	1.505939e-01	2.603644e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.300078e+00	4.697604e+00	1.505939e-01	2.603644e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.237706e+00	4.699879e+00	1.553824e-01	2.662314e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.237706e+00	4.699879e+00	1.553824e-01	2.662314e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.237706e+00	4.699879e+00	1.553824e-01	2.662314e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.867134e+00	4.701347e+00	1.577200e-01	3.016098e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.867134e+00	4.701347e+00	1.577200e-01	3.016098e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.867134e+00	4.701347e+00	1.577200e-01	3.016098e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.689188e+00	4.703570e+00	1.566914e-01	3.198179e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.689188e+00	4.703570e+00	1.566914e-01	3.198179e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.689188e+00	4.703570e+00	1.566914e-01	3.198179e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.689188e+00	4.703570e+00	1.566914e-01	3.198179e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.624251e+00	4.711063e+00	1.607331e-01	4.424839e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.624251e+00	4.711063e+00	1.607331e-01	4.424839e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.634616e+00	4.724546e+00	1.634135e-01	4.424850e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.634616e+00	4.724546e+00	1.634135e-01	4.424850e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.350557e+00	4.736232e+00	1.717923e-01	4.799997e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.350557e+00	4.736232e+00	1.717923e-01	4.799997e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.563563e+00	4.751749e+00	1.774400e-01	5.900536e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.632817e+00	4.744062e+00	1.735103e-01	5.794422e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.632817e+00	4.744062e+00	1.735103e-01	5.794422e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.632817e+00	4.744062e+00	1.735103e-01	5.794422e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.632817e+00	4.744062e+00	1.735103e-01	5.794422e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.966057e+00	4.740488e+00	1.716832e-01	5.321280e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.966057e+00	4.740488e+00	1.716832e-01	5.321280e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.575519e+00	4.746140e+00	1.742418e-01	5.878813e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.877865e+00	4.744482e+00	1.791241e-01	5.447212e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.877865e+00	4.744482e+00	1.791241e-01	5.447212e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.877865e+00	4.744482e+00	1.791241e-01	5.447212e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.877865e+00	4.744482e+00	1.791241e-01	5.447212e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.877865e+00	4.744482e+00	1.791241e-01	5.447212e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.103716e+00	4.745674e+00	1.774084e-01	5.137452e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.103716e+00	4.745674e+00	1.774084e-01	5.137452e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.103716e+00	4.745674e+00	1.774084e-01	5.137452e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.543483e+00	4.735151e+00	1.671886e-01	4.550059e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.543483e+00	4.735151e+00	1.671886e-01	4.550059e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.543483e+00	4.735151e+00	1.671886e-01	4.550059e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.330875e+00	4.743603e+00	1.725200e-01	4.832603e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.330875e+00	4.743603e+00	1.725200e-01	4.832603e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.187233e+00	4.758121e+00	1.807337e-01	5.036103e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.187233e+00	4.758121e+00	1.807337e-01	5.036103e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-3.547221e+00	4.740081e+00	1.745091e-01	4.549998e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-8.466042e+00	4.645212e+00	1.626771e-01	6.964526e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-7.585523e+00	4.608816e+00	1.412345e-01	1.011268e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-7.585523e+00	4.608816e+00	1.412345e-01	1.011268e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.585523e+00	4.608816e+00	1.412345e-01	1.011268e-01
1	rs32400861	23152100	0	X	Y	0.248	-8.085169e+00	4.628738e+00	1.568898e-01	8.199018e-02
1	rs32597415	23379426	0	X	Y	0.248	-8.085169e+00	4.628738e+00	1.568898e-01	8.199018e-02
1	rs228543676	23495995	0	X	Y	0.250	-8.419640e+00	4.630495e+00	1.619765e-01	7.029096e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-8.419640e+00	4.630495e+00	1.619765e-01	7.029096e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-7.889017e+00	4.572925e+00	1.170997e-01	8.581370e-02
1	rs239824187	23576777	0	X	Y	0.234	-7.889017e+00	4.572925e+00	1.170997e-01	8.581370e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-7.889017e+00	4.572925e+00	1.170997e-01	8.581370e-02
1	rs13475765	23815235	0	X	Y	0.236	-8.093792e+00	4.561974e+00	1.085515e-01	7.732708e-02
1	rs4222215	23996126	0	X	Y	0.236	-8.093792e+00	4.561974e+00	1.085515e-01	7.732708e-02
1	rs13475766	24109329	0	X	Y	0.236	-8.093792e+00	4.561974e+00	1.085515e-01	7.732708e-02
1	rs31567874	25237332	0	X	Y	0.236	-8.093792e+00	4.561974e+00	1.085515e-01	7.732708e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-8.093792e+00	4.561974e+00	1.085515e-01	7.732708e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-8.123707e+00	4.562708e+00	1.062408e-01	7.629306e-02
1	rs32245765	25298573	0	X	Y	0.248	-8.123707e+00	4.562708e+00	1.062408e-01	7.629306e-02
1	rs32487442	25351001	0	X	Y	0.248	-8.123707e+00	4.562708e+00	1.062408e-01	7.629306e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-8.123707e+00	4.562708e+00	1.062408e-01	7.629306e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-6.215969e+00	4.584836e+00	1.162879e-01	1.764748e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.215969e+00	4.584836e+00	1.162879e-01	1.764748e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-6.215969e+00	4.584836e+00	1.162879e-01	1.764748e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.720575e+00	4.678124e+00	1.659678e-01	5.614256e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.351594e+00	4.693816e+00	1.735853e-01	6.168413e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.351594e+00	4.693816e+00	1.735853e-01	6.168413e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.351594e+00	4.693816e+00	1.735853e-01	6.168413e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.181849e+00	4.697881e+00	1.750738e-01	6.427678e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.181849e+00	4.697881e+00	1.750738e-01	6.427678e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.181849e+00	4.697881e+00	1.750738e-01	6.427678e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.181849e+00	4.697881e+00	1.750738e-01	6.427678e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.634318e+00	4.695547e+00	1.669370e-01	5.753153e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.700632e+00	4.663739e+00	1.837101e-01	7.157006e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.700632e+00	4.663739e+00	1.837101e-01	7.157006e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.700632e+00	4.663739e+00	1.837101e-01	7.157006e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.700632e+00	4.663739e+00	1.837101e-01	7.157006e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.344917e+00	4.664444e+00	1.866571e-01	7.733453e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.344917e+00	4.664444e+00	1.866571e-01	7.733453e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.344917e+00	4.664444e+00	1.866571e-01	7.733453e-01
1	rs47868189	29076562	0	X	Y	0.265	-4.336650e-01	4.695557e+00	2.020072e-01	9.264935e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-4.336650e-01	4.695557e+00	2.020072e-01	9.264935e-01
-9	rsm10000000069	-9	0	X	Y	0.263	9.307330e-01	4.727024e+00	2.334535e-01	8.440790e-01
1	rs31600419	29088485	0	X	Y	0.263	9.307330e-01	4.727024e+00	2.334535e-01	8.440790e-01
1	rs30514876	29155851	0	X	Y	0.263	9.307330e-01	4.727024e+00	2.334535e-01	8.440790e-01
1	rs32110348	30126538	0	X	Y	0.263	9.307330e-01	4.727024e+00	2.334535e-01	8.440790e-01
-9	rsm10000000526	-9	0	X	Y	0.263	9.307330e-01	4.727024e+00	2.334535e-01	8.440790e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.149640e+00	4.726683e+00	2.379118e-01	8.080444e-01
1	rs31590459	30701800	0	X	Y	0.265	1.149640e+00	4.726683e+00	2.379118e-01	8.080444e-01
1	rs32372810	30813482	0	X	Y	0.267	9.314106e-01	4.722012e+00	2.313808e-01	8.438034e-01
-9	rsm10000000071	-9	0	X	Y	0.265	1.252354e+00	4.721190e+00	2.368869e-01	7.910400e-01
1	rs32684509	30851224	0	X	Y	0.265	1.252354e+00	4.721190e+00	2.368869e-01	7.910400e-01
1	rs230225148	31062737	0	X	Y	0.265	1.252354e+00	4.721190e+00	2.368869e-01	7.910400e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.252354e+00	4.721190e+00	2.368869e-01	7.910400e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.595730e+00	4.735615e+00	2.438038e-01	7.364450e-01
1	rs48664698	31659464	0	X	Y	0.256	1.595730e+00	4.735615e+00	2.438038e-01	7.364450e-01
1	rs32760971	32082234	0	X	Y	0.256	1.595730e+00	4.735615e+00	2.438038e-01	7.364450e-01
1	rs31818207	32159236	0	X	Y	0.256	1.595730e+00	4.735615e+00	2.438038e-01	7.364450e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.595730e+00	4.735615e+00	2.438038e-01	7.364450e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-5.453370e-01	4.694355e+00	1.982133e-01	9.076181e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-7.066662e+00	4.583184e+00	8.600385e-02	1.244513e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-7.846855e+00	4.630174e+00	1.196354e-01	9.145296e-02
1	rs30598074	32343834	0	X	Y	0.264	-7.846855e+00	4.630174e+00	1.196354e-01	9.145296e-02
1	rs13475795	32498420	0	X	Y	0.264	-7.846855e+00	4.630174e+00	1.196354e-01	9.145296e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-7.846855e+00	4.630174e+00	1.196354e-01	9.145296e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-7.643692e+00	4.631397e+00	1.189371e-01	1.001955e-01
1	rs30849932	33368251	0	X	Y	0.266	-7.643692e+00	4.631397e+00	1.189371e-01	1.001955e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-7.643692e+00	4.631397e+00	1.189371e-01	1.001955e-01
1	rs46323879	33721638	0	X	Y	0.268	-8.044552e+00	4.637332e+00	1.261873e-01	8.409857e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-8.044552e+00	4.637332e+00	1.261873e-01	8.409857e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-8.443536e+00	4.659701e+00	1.247233e-01	7.125730e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-8.443536e+00	4.659701e+00	1.247233e-01	7.125730e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-8.443536e+00	4.659701e+00	1.247233e-01	7.125730e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-8.137880e+00	4.663461e+00	1.315389e-01	8.228677e-02
1	rs31518908	34162961	0	X	Y	0.268	-8.137880e+00	4.663461e+00	1.315389e-01	8.228677e-02
-9	rsm10000000082	-9	0	X	Y	0.268	-8.137880e+00	4.663461e+00	1.315389e-01	8.228677e-02
