chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
1	rs6298633	6830161	0	X	Y	0.284	-3.018343e+00	2.678642e+00	1.000000e-05	2.609686e-01	0	 glucuronidase beta 
1	rs31362910	9843988	0	X	Y	0.284	-3.018343e+00	2.678642e+00	1.000000e-05	2.609686e-01	0	 glucuronidase beta 
-9	rsm10000000184	-9	0	X	Y	0.284	-3.012921e+00	2.678668e+00	1.000000e-05	2.618285e-01	0	 glucuronidase beta 
-9	rsm10000000018	-9	0	X	Y	0.284	-3.012921e+00	2.678668e+00	1.000000e-05	2.618285e-01	0	 glucuronidase beta 
-9	rsm10000000255	-9	0	X	Y	0.284	-3.012921e+00	2.678668e+00	1.000000e-05	2.618285e-01	0	 glucuronidase beta 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.862114e+00	2.667735e+00	1.000000e-05	2.844330e-01	0	 glucuronidase beta 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.862114e+00	2.667735e+00	1.000000e-05	2.844330e-01	0	 glucuronidase beta 
1	rs31878990	10098253	0	X	Y	0.284	-3.012921e+00	2.678668e+00	1.000000e-05	2.618285e-01	0	 glucuronidase beta 
-9	rsm10000000262	-9	0	X	Y	0.283	-2.919075e+00	2.670782e+00	1.000000e-05	2.755276e-01	0	 glucuronidase beta 
-9	rsm10000000263	-9	0	X	Y	0.283	-2.919075e+00	2.670782e+00	1.000000e-05	2.755276e-01	0	 glucuronidase beta 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.862114e+00	2.667735e+00	1.000000e-05	2.844330e-01	0	 glucuronidase beta 
1	rs32186775	10162992	0	X	Y	0.281	-2.862114e+00	2.667735e+00	1.000000e-05	2.844330e-01	0	 glucuronidase beta 
-9	rsm10000000265	-9	0	X	Y	0.278	-3.387797e+00	2.662032e+00	1.000000e-05	2.044051e-01	0	 glucuronidase beta 
-9	rsm10000000021	-9	0	X	Y	0.281	-2.992370e+00	2.667127e+00	1.000000e-05	2.630308e-01	0	 glucuronidase beta 
-9	rsm10000000271	-9	0	X	Y	0.281	-2.992370e+00	2.667127e+00	1.000000e-05	2.630308e-01	0	 glucuronidase beta 
-9	rsm10000000022	-9	0	X	Y	0.277	-2.795804e+00	2.670018e+00	1.000000e-05	2.961244e-01	0	 glucuronidase beta 
1	rs31868650	10809088	0	X	Y	0.278	-2.543845e+00	2.679123e+00	1.000000e-05	3.433385e-01	0	 glucuronidase beta 
-9	rsm10000000023	-9	0	X	Y	0.274	-3.010064e+00	2.671514e+00	1.000000e-05	2.610077e-01	0	 glucuronidase beta 
1	rs6360236	11083825	0	X	Y	0.274	-3.010064e+00	2.671514e+00	1.000000e-05	2.610077e-01	0	 glucuronidase beta 
1	rs32740138	11416077	0	X	Y	0.275	-3.073333e+00	2.665965e+00	1.000000e-05	2.501623e-01	0	 glucuronidase beta 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.073333e+00	2.665965e+00	1.000000e-05	2.501623e-01	0	 glucuronidase beta 
-9	rsm10000000280	-9	0	X	Y	0.275	-3.073333e+00	2.665965e+00	1.000000e-05	2.501623e-01	0	 glucuronidase beta 
-9	rsm10000000024	-9	0	X	Y	0.270	-3.151463e+00	2.666182e+00	1.000000e-05	2.383950e-01	0	 glucuronidase beta 
1	rs30991578	11793253	0	X	Y	0.271	-3.019476e+00	2.661398e+00	1.000000e-05	2.577219e-01	0	 glucuronidase beta 
1	rs32347261	12740981	0	X	Y	0.271	-3.019476e+00	2.661398e+00	1.000000e-05	2.577219e-01	0	 glucuronidase beta 
-9	rsm10000000292	-9	0	X	Y	0.271	-3.019476e+00	2.661398e+00	1.000000e-05	2.577219e-01	0	 glucuronidase beta 
-9	rsm10000000025	-9	0	X	Y	0.259	-2.461676e+00	2.687835e+00	1.000000e-05	3.606801e-01	0	 glucuronidase beta 
-9	rsm10000000306	-9	0	X	Y	0.259	-2.461676e+00	2.687835e+00	1.000000e-05	3.606801e-01	0	 glucuronidase beta 
-9	rsm10000000026	-9	0	X	Y	0.262	-2.207660e+00	2.689897e+00	1.000000e-05	4.126358e-01	0	 glucuronidase beta 
1	rs36585555	12938444	0	X	Y	0.262	-2.207660e+00	2.689897e+00	1.000000e-05	4.126358e-01	0	 glucuronidase beta 
1	rs30477285	12994801	0	X	Y	0.263	-1.928421e+00	2.684818e+00	1.000000e-05	4.733050e-01	0	 glucuronidase beta 
-9	rsm10000000308	-9	0	X	Y	0.263	-1.928421e+00	2.684818e+00	1.000000e-05	4.733050e-01	0	 glucuronidase beta 
-9	rsm10000000027	-9	0	X	Y	0.266	-1.782883e+00	2.680903e+00	1.000000e-05	5.066830e-01	0	 glucuronidase beta 
-9	rsm10000000309	-9	0	X	Y	0.264	-1.394052e+00	2.680331e+00	1.000000e-05	6.034804e-01	0	 glucuronidase beta 
-9	rsm10000000028	-9	0	X	Y	0.264	-1.394052e+00	2.680331e+00	1.000000e-05	6.034804e-01	0	 glucuronidase beta 
-9	rsm10000000317	-9	0	X	Y	0.264	-1.394052e+00	2.680331e+00	1.000000e-05	6.034804e-01	0	 glucuronidase beta 
-9	rsm10000000318	-9	0	X	Y	0.267	-1.618924e+00	2.675645e+00	1.000000e-05	5.457234e-01	0	 glucuronidase beta 
-9	rsm10000000029	-9	0	X	Y	0.267	-1.618924e+00	2.675645e+00	1.000000e-05	5.457234e-01	0	 glucuronidase beta 
1	rs32223513	13055719	0	X	Y	0.267	-1.618924e+00	2.675645e+00	1.000000e-05	5.457234e-01	0	 glucuronidase beta 
1	rs45688852	13073341	0	X	Y	0.267	-1.618924e+00	2.675645e+00	1.000000e-05	5.457234e-01	0	 glucuronidase beta 
-9	rsm10000000030	-9	0	X	Y	0.267	-1.618924e+00	2.675645e+00	1.000000e-05	5.457234e-01	0	 glucuronidase beta 
-9	rsm10000000327	-9	0	X	Y	0.267	-1.618924e+00	2.675645e+00	1.000000e-05	5.457234e-01	0	 glucuronidase beta 
-9	rsm10000000328	-9	0	X	Y	0.266	-1.926445e+00	2.680481e+00	1.000000e-05	4.730436e-01	0	 glucuronidase beta 
-9	rsm10000000031	-9	0	X	Y	0.266	-1.926445e+00	2.680481e+00	1.000000e-05	4.730436e-01	0	 glucuronidase beta 
1	rs48988706	13842623	0	X	Y	0.266	-1.926445e+00	2.680481e+00	1.000000e-05	4.730436e-01	0	 glucuronidase beta 
-9	rsm10000000329	-9	0	X	Y	0.265	-1.842567e+00	2.673375e+00	1.000000e-05	4.913592e-01	0	 glucuronidase beta 
-9	rsm10000000032	-9	0	X	Y	0.263	-2.095941e+00	2.671149e+00	1.000000e-05	4.334437e-01	0	 glucuronidase beta 
-9	rsm10000000330	-9	0	X	Y	0.263	-2.095941e+00	2.671149e+00	1.000000e-05	4.334437e-01	0	 glucuronidase beta 
-9	rsm10000000033	-9	0	X	Y	0.261	-1.893366e+00	2.670583e+00	1.000000e-05	4.790452e-01	0	 glucuronidase beta 
-9	rsm10000000034	-9	0	X	Y	0.261	-1.893366e+00	2.670583e+00	1.000000e-05	4.790452e-01	0	 glucuronidase beta 
-9	rsm10000000339	-9	0	X	Y	0.250	-2.363001e+00	2.666246e+00	1.000000e-05	3.763806e-01	0	 glucuronidase beta 
-9	rsm10000000340	-9	0	X	Y	0.250	-2.363001e+00	2.666246e+00	1.000000e-05	3.763806e-01	0	 glucuronidase beta 
-9	rsm10000000035	-9	0	X	Y	0.252	-2.111471e+00	2.667253e+00	1.000000e-05	4.293763e-01	0	 glucuronidase beta 
-9	rsm10000000343	-9	0	X	Y	0.261	-1.893366e+00	2.670583e+00	1.000000e-05	4.790452e-01	0	 glucuronidase beta 
-9	rsm10000000036	-9	0	X	Y	0.261	-1.893366e+00	2.670583e+00	1.000000e-05	4.790452e-01	0	 glucuronidase beta 
-9	rsm10000000344	-9	0	X	Y	0.261	-1.893366e+00	2.670583e+00	1.000000e-05	4.790452e-01	0	 glucuronidase beta 
1	rs31710291	13855369	0	X	Y	0.263	-2.041599e+00	2.671328e+00	1.000000e-05	4.454768e-01	0	 glucuronidase beta 
1	rs31794283	13860415	0	X	Y	0.263	-2.041599e+00	2.671328e+00	1.000000e-05	4.454768e-01	0	 glucuronidase beta 
-9	rsm10000000345	-9	0	X	Y	0.263	-2.041599e+00	2.671328e+00	1.000000e-05	4.454768e-01	0	 glucuronidase beta 
-9	rsm10000000037	-9	0	X	Y	0.265	-2.174231e+00	2.672314e+00	1.000000e-05	4.166899e-01	0	 glucuronidase beta 
1	rs6296049	13890559	0	X	Y	0.265	-2.174231e+00	2.672314e+00	1.000000e-05	4.166899e-01	0	 glucuronidase beta 
1	rs32381514	14567972	0	X	Y	0.265	-2.174231e+00	2.672314e+00	1.000000e-05	4.166899e-01	0	 glucuronidase beta 
-9	rsm10000000346	-9	0	X	Y	0.265	-2.174231e+00	2.672314e+00	1.000000e-05	4.166899e-01	0	 glucuronidase beta 
-9	rsm10000000038	-9	0	X	Y	0.262	-1.927136e+00	2.664567e+00	1.000000e-05	4.702484e-01	0	 glucuronidase beta 
1	rs31577697	14576853	0	X	Y	0.262	-1.927136e+00	2.664567e+00	1.000000e-05	4.702484e-01	0	 glucuronidase beta 
1	rs30996958	14748117	0	X	Y	0.262	-1.927136e+00	2.664567e+00	1.000000e-05	4.702484e-01	0	 glucuronidase beta 
-9	rsm10000000364	-9	0	X	Y	0.262	-1.927136e+00	2.664567e+00	1.000000e-05	4.702484e-01	0	 glucuronidase beta 
-9	rsm10000000039	-9	0	X	Y	0.264	-2.146228e+00	2.665166e+00	1.000000e-05	4.214670e-01	0	 glucuronidase beta 
1	rs31574495	14753392	0	X	Y	0.264	-2.146228e+00	2.665166e+00	1.000000e-05	4.214670e-01	0	 glucuronidase beta 
1	rs6291839	14797138	0	X	Y	0.266	-2.232790e+00	2.666395e+00	1.000000e-05	4.032290e-01	0	 glucuronidase beta 
1	rs32105394	14909034	0	X	Y	0.266	-2.232790e+00	2.666395e+00	1.000000e-05	4.032290e-01	0	 glucuronidase beta 
-9	rsm10000000366	-9	0	X	Y	0.266	-2.232790e+00	2.666395e+00	1.000000e-05	4.032290e-01	0	 glucuronidase beta 
-9	rsm10000000368	-9	0	X	Y	0.268	-2.466840e+00	2.667272e+00	1.000000e-05	3.559901e-01	0	 glucuronidase beta 
1	rs3088964	15206803	0	X	Y	0.268	-2.466840e+00	2.667272e+00	1.000000e-05	3.559901e-01	0	 glucuronidase beta 
-9	rsm10000000370	-9	0	X	Y	0.268	-2.466840e+00	2.667272e+00	1.000000e-05	3.559901e-01	0	 glucuronidase beta 
-9	rsm10000000040	-9	0	X	Y	0.271	-2.495045e+00	2.676763e+00	1.000000e-05	3.522349e-01	0	 glucuronidase beta 
1	rs3678179	15508184	0	X	Y	0.271	-2.495045e+00	2.676763e+00	1.000000e-05	3.522349e-01	0	 glucuronidase beta 
1	rs32109300	15817404	0	X	Y	0.271	-2.495045e+00	2.676763e+00	1.000000e-05	3.522349e-01	0	 glucuronidase beta 
-9	rsm10000000041	-9	0	X	Y	0.271	-2.495045e+00	2.676763e+00	1.000000e-05	3.522349e-01	0	 glucuronidase beta 
-9	rsm10000000387	-9	0	X	Y	0.271	-2.495045e+00	2.676763e+00	1.000000e-05	3.522349e-01	0	 glucuronidase beta 
-9	rsm10000000042	-9	0	X	Y	0.265	-2.990525e+00	2.668955e+00	1.000000e-05	2.636508e-01	0	 glucuronidase beta 
-9	rsm10000000043	-9	0	X	Y	0.263	-2.857020e+00	2.668144e+00	1.000000e-05	2.853626e-01	0	 glucuronidase beta 
1	rs32127151	15981339	0	X	Y	0.263	-2.857020e+00	2.668144e+00	1.000000e-05	2.853626e-01	0	 glucuronidase beta 
1	rs47275793	16106636	0	X	Y	0.263	-2.857020e+00	2.668144e+00	1.000000e-05	2.853626e-01	0	 glucuronidase beta 
-9	rsm10000000403	-9	0	X	Y	0.263	-2.857020e+00	2.668144e+00	1.000000e-05	2.853626e-01	0	 glucuronidase beta 
-9	rsm10000000044	-9	0	X	Y	0.259	-2.829163e+00	2.660047e+00	1.000000e-05	2.886122e-01	0	 glucuronidase beta 
1	rs51394091	17255046	0	X	Y	0.259	-2.829163e+00	2.660047e+00	1.000000e-05	2.886122e-01	0	 glucuronidase beta 
1	rs31817535	17259053	0	X	Y	0.259	-2.829163e+00	2.660047e+00	1.000000e-05	2.886122e-01	0	 glucuronidase beta 
-9	rsm10000000404	-9	0	X	Y	0.259	-2.829163e+00	2.660047e+00	1.000000e-05	2.886122e-01	0	 glucuronidase beta 
-9	rsm10000000045	-9	0	X	Y	0.259	-3.011859e+00	2.659193e+00	1.000000e-05	2.585275e-01	0	 glucuronidase beta 
1	rs32171777	17395985	0	X	Y	0.259	-3.011859e+00	2.659193e+00	1.000000e-05	2.585275e-01	0	 glucuronidase beta 
-9	rsm10000000405	-9	0	X	Y	0.259	-3.011859e+00	2.659193e+00	1.000000e-05	2.585275e-01	0	 glucuronidase beta 
-9	rsm10000000046	-9	0	X	Y	0.257	-3.352552e+00	2.656584e+00	1.000000e-05	2.082076e-01	0	 glucuronidase beta 
1	rs32043384	18168753	0	X	Y	0.257	-3.352552e+00	2.656584e+00	1.000000e-05	2.082076e-01	0	 glucuronidase beta 
-9	rsm10000000419	-9	0	X	Y	0.257	-3.352552e+00	2.656584e+00	1.000000e-05	2.082076e-01	0	 glucuronidase beta 
-9	rsm10000000047	-9	0	X	Y	0.255	-3.121035e+00	2.657130e+00	1.000000e-05	2.413480e-01	0	 glucuronidase beta 
1	rs219716413	18496617	0	X	Y	0.255	-3.121035e+00	2.657130e+00	1.000000e-05	2.413480e-01	0	 glucuronidase beta 
1	rs13475747	18605609	0	X	Y	0.255	-3.121035e+00	2.657130e+00	1.000000e-05	2.413480e-01	0	 glucuronidase beta 
1	rs51820747	18790547	0	X	Y	0.255	-3.121035e+00	2.657130e+00	1.000000e-05	2.413480e-01	0	 glucuronidase beta 
1	rs51700370	18823698	0	X	Y	0.257	-1.153034e-01	2.665560e+00	1.000000e-05	9.655336e-01	0	 glucuronidase beta 
-9	rsm10000000433	-9	0	X	Y	0.257	-1.153034e-01	2.665560e+00	1.000000e-05	9.655336e-01	0	 glucuronidase beta 
-9	rsm10000000434	-9	0	X	Y	0.254	-6.502970e-01	2.670799e+00	1.000000e-05	8.078428e-01	0	 glucuronidase beta 
1	rs31772262	20623542	0	X	Y	0.254	-6.502970e-01	2.670799e+00	1.000000e-05	8.078428e-01	0	 glucuronidase beta 
1	rs3670611	20633818	0	X	Y	0.252	-5.660095e-01	2.670552e+00	1.000000e-05	8.323339e-01	0	 glucuronidase beta 
-9	rsm10000000445	-9	0	X	Y	0.252	-5.660095e-01	2.670552e+00	1.000000e-05	8.323339e-01	0	 glucuronidase beta 
-9	rsm10000000048	-9	0	X	Y	0.252	4.942456e-01	2.670613e+00	1.000000e-05	8.533351e-01	0	 glucuronidase beta 
1	rs36660068	20775218	0	X	Y	0.254	5.860551e-01	2.670862e+00	1.000000e-05	8.265091e-01	0	 glucuronidase beta 
1	rs6404446	20784227	0	X	Y	0.254	5.860551e-01	2.670862e+00	1.000000e-05	8.265091e-01	0	 glucuronidase beta 
-9	rsm10000000049	-9	0	X	Y	0.254	5.860551e-01	2.670862e+00	1.000000e-05	8.265091e-01	0	 glucuronidase beta 
-9	rsm10000000499	-9	0	X	Y	0.254	5.860551e-01	2.670862e+00	1.000000e-05	8.265091e-01	0	 glucuronidase beta 
-9	rsm10000000500	-9	0	X	Y	0.256	3.686319e-01	2.671575e+00	1.000000e-05	8.903720e-01	0	 glucuronidase beta 
1	rs32101154	21591279	0	X	Y	0.256	3.686319e-01	2.671575e+00	1.000000e-05	8.903720e-01	0	 glucuronidase beta 
-9	rsm10000000501	-9	0	X	Y	0.254	4.251457e-01	2.670992e+00	1.000000e-05	8.736705e-01	0	 glucuronidase beta 
-9	rsm10000000050	-9	0	X	Y	0.252	5.614694e-01	2.670556e+00	1.000000e-05	8.336591e-01	0	 glucuronidase beta 
1	rs6253968	21638464	0	X	Y	0.252	5.614694e-01	2.670556e+00	1.000000e-05	8.336591e-01	0	 glucuronidase beta 
1	rs32315565	21640961	0	X	Y	0.252	5.614694e-01	2.670556e+00	1.000000e-05	8.336591e-01	0	 glucuronidase beta 
-9	rsm10000000051	-9	0	X	Y	0.252	5.614694e-01	2.670556e+00	1.000000e-05	8.336591e-01	0	 glucuronidase beta 
-9	rsm10000000511	-9	0	X	Y	0.252	5.614694e-01	2.670556e+00	1.000000e-05	8.336591e-01	0	 glucuronidase beta 
1	rs31766107	22062131	0	X	Y	0.254	8.553295e-01	2.670553e+00	1.000000e-05	7.490393e-01	0	 glucuronidase beta 
-9	rsm10000000512	-9	0	X	Y	0.254	8.553295e-01	2.670553e+00	1.000000e-05	7.490393e-01	0	 glucuronidase beta 
-9	rsm10000000518	-9	0	X	Y	0.254	8.553295e-01	2.670553e+00	1.000000e-05	7.490393e-01	0	 glucuronidase beta 
-9	rsm10000000052	-9	0	X	Y	0.255	8.765454e-01	2.677282e+00	1.000000e-05	7.436559e-01	0	 glucuronidase beta 
1	rs46856073	22104486	0	X	Y	0.255	8.765454e-01	2.677282e+00	1.000000e-05	7.436559e-01	0	 glucuronidase beta 
1	rs46249537	22104600	0	X	Y	0.255	8.765454e-01	2.677282e+00	1.000000e-05	7.436559e-01	0	 glucuronidase beta 
1	rs31949292	22168405	0	X	Y	0.253	-7.837357e-02	2.677447e+00	1.000000e-05	9.766727e-01	0	 glucuronidase beta 
-9	rsm10000000519	-9	0	X	Y	0.253	-7.837357e-02	2.677447e+00	1.000000e-05	9.766727e-01	0	 glucuronidase beta 
-9	rsm10000000053	-9	0	X	Y	0.251	-4.824767e-01	2.677046e+00	1.000000e-05	8.571295e-01	0	 glucuronidase beta 
1	rs30499557	22400540	0	X	Y	0.251	-4.824767e-01	2.677046e+00	1.000000e-05	8.571295e-01	0	 glucuronidase beta 
-9	rsm10000000054	-9	0	X	Y	0.249	-1.782750e-01	2.677206e+00	1.000000e-05	9.469648e-01	0	 glucuronidase beta 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.010721e+00	2.657116e+00	1.000000e-05	7.040049e-01	0	 glucuronidase beta 
-9	rsm10000000520	-9	0	X	Y	0.243	-3.814376e-01	2.640040e+00	1.000000e-05	8.852439e-01	0	 glucuronidase beta 
-9	rsm10000000056	-9	0	X	Y	0.243	-3.814376e-01	2.640040e+00	1.000000e-05	8.852439e-01	0	 glucuronidase beta 
1	rs6316488	23145049	0	X	Y	0.243	-3.814376e-01	2.640040e+00	1.000000e-05	8.852439e-01	0	 glucuronidase beta 
1	rs32400861	23152100	0	X	Y	0.248	-3.072668e-01	2.645170e+00	1.000000e-05	9.076238e-01	0	 glucuronidase beta 
1	rs32597415	23379426	0	X	Y	0.248	-3.072668e-01	2.645170e+00	1.000000e-05	9.076238e-01	0	 glucuronidase beta 
1	rs228543676	23495995	0	X	Y	0.250	-5.126104e-01	2.644928e+00	1.000000e-05	8.464930e-01	0	 glucuronidase beta 
-9	rsm10000000521	-9	0	X	Y	0.250	-5.126104e-01	2.644928e+00	1.000000e-05	8.464930e-01	0	 glucuronidase beta 
-9	rsm10000000057	-9	0	X	Y	0.234	6.255187e-01	2.632002e+00	1.000000e-05	8.123527e-01	0	 glucuronidase beta 
1	rs239824187	23576777	0	X	Y	0.234	6.255187e-01	2.632002e+00	1.000000e-05	8.123527e-01	0	 glucuronidase beta 
-9	rsm10000000058	-9	0	X	Y	0.234	6.255187e-01	2.632002e+00	1.000000e-05	8.123527e-01	0	 glucuronidase beta 
1	rs13475765	23815235	0	X	Y	0.236	1.546513e+00	2.628918e+00	1.000000e-05	5.569161e-01	0	 glucuronidase beta 
1	rs4222215	23996126	0	X	Y	0.236	1.546513e+00	2.628918e+00	1.000000e-05	5.569161e-01	0	 glucuronidase beta 
1	rs13475766	24109329	0	X	Y	0.236	1.546513e+00	2.628918e+00	1.000000e-05	5.569161e-01	0	 glucuronidase beta 
1	rs31567874	25237332	0	X	Y	0.236	1.546513e+00	2.628918e+00	1.000000e-05	5.569161e-01	0	 glucuronidase beta 
-9	rsm10000000059	-9	0	X	Y	0.236	1.546513e+00	2.628918e+00	1.000000e-05	5.569161e-01	0	 glucuronidase beta 
-9	rsm10000000060	-9	0	X	Y	0.248	1.389469e+00	2.631177e+00	1.000000e-05	5.979430e-01	0	 glucuronidase beta 
1	rs32245765	25298573	0	X	Y	0.248	1.389469e+00	2.631177e+00	1.000000e-05	5.979430e-01	0	 glucuronidase beta 
1	rs32487442	25351001	0	X	Y	0.248	1.389469e+00	2.631177e+00	1.000000e-05	5.979430e-01	0	 glucuronidase beta 
-9	rsm10000000522	-9	0	X	Y	0.248	1.389469e+00	2.631177e+00	1.000000e-05	5.979430e-01	0	 glucuronidase beta 
-9	rsm10000000061	-9	0	X	Y	0.250	1.912163e+00	2.629676e+00	1.000000e-05	4.678594e-01	0	 glucuronidase beta 
1	rs13475771	25432521	0	X	Y	0.250	1.912163e+00	2.629676e+00	1.000000e-05	4.678594e-01	0	 glucuronidase beta 
-9	rsm10000000062	-9	0	X	Y	0.250	1.912163e+00	2.629676e+00	1.000000e-05	4.678594e-01	0	 glucuronidase beta 
-9	rsm10000000063	-9	0	X	Y	0.263	3.864057e+00	2.624337e+00	1.000000e-05	1.422527e-01	0	 glucuronidase beta 
1	rs13475772	25575438	0	X	Y	0.265	3.572769e+00	2.627468e+00	1.000000e-05	1.752039e-01	0	 glucuronidase beta 
1	rs32249228	25700998	0	X	Y	0.265	3.572769e+00	2.627468e+00	1.000000e-05	1.752039e-01	0	 glucuronidase beta 
-9	rsm10000000523	-9	0	X	Y	0.265	3.572769e+00	2.627468e+00	1.000000e-05	1.752039e-01	0	 glucuronidase beta 
-9	rsm10000000064	-9	0	X	Y	0.270	3.642201e+00	2.625159e+00	1.000000e-05	1.666277e-01	0	 glucuronidase beta 
1	rs32331653	25827733	0	X	Y	0.270	3.642201e+00	2.625159e+00	1.000000e-05	1.666277e-01	0	 glucuronidase beta 
1	rs32086436	26858757	0	X	Y	0.270	3.642201e+00	2.625159e+00	1.000000e-05	1.666277e-01	0	 glucuronidase beta 
