chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000111	-9	0	X	Y	0.267	-3.227399e+00	2.569206e+00	6.946331e-02	2.102960e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000112	-9	0	X	Y	0.271	-3.184297e+00	2.601043e+00	7.126128e-02	2.220880e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000008	-9	0	X	Y	0.268	-3.024077e+00	2.575935e+00	6.172249e-02	2.415943e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000002	-9	0	X	Y	0.268	-3.024077e+00	2.575935e+00	6.172249e-02	2.415943e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000009	-9	0	X	Y	0.268	-3.024077e+00	2.575935e+00	6.172249e-02	2.415943e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs6376963	5018010	0	X	Y	0.270	-2.955806e+00	2.575362e+00	5.514054e-02	2.522494e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000120	-9	0	X	Y	0.270	-2.955806e+00	2.575362e+00	5.514054e-02	2.522494e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000010	-9	0	X	Y	0.272	-2.236659e+00	2.577225e+00	4.742305e-02	3.863587e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs30847416	5025197	0	X	Y	0.272	-2.236659e+00	2.577225e+00	4.742305e-02	3.863587e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31625087	5119671	0	X	Y	0.272	-2.236659e+00	2.577225e+00	4.742305e-02	3.863587e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31716357	5155818	0	X	Y	0.272	-2.236659e+00	2.577225e+00	4.742305e-02	3.863587e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs3677817	5185979	0	X	Y	0.272	-2.236659e+00	2.577225e+00	4.742305e-02	3.863587e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000121	-9	0	X	Y	0.271	-2.133075e+00	2.570178e+00	4.728371e-02	4.074191e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000011	-9	0	X	Y	0.269	-2.206557e+00	2.571872e+00	5.358950e-02	3.917901e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs47937185	5316776	0	X	Y	0.269	-2.206557e+00	2.571872e+00	5.358950e-02	3.917901e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000012	-9	0	X	Y	0.269	-2.206557e+00	2.571872e+00	5.358950e-02	3.917901e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000148	-9	0	X	Y	0.269	-2.206557e+00	2.571872e+00	5.358950e-02	3.917901e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000013	-9	0	X	Y	0.278	-2.212808e+00	2.601700e+00	5.023059e-02	3.958996e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32140280	5641533	0	X	Y	0.278	-2.212808e+00	2.601700e+00	5.023059e-02	3.958996e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000014	-9	0	X	Y	0.278	-2.212808e+00	2.601700e+00	5.023059e-02	3.958996e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32096391	6097778	0	X	Y	0.280	-2.314159e+00	2.611808e+00	5.472334e-02	3.765033e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.314159e+00	2.611808e+00	5.472334e-02	3.765033e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.314159e+00	2.611808e+00	5.472334e-02	3.765033e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000016	-9	0	X	Y	0.282	-2.412728e+00	2.614058e+00	5.462172e-02	3.569633e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs47493511	6357478	0	X	Y	0.282	-2.412728e+00	2.614058e+00	5.462172e-02	3.569633e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000180	-9	0	X	Y	0.282	-2.412728e+00	2.614058e+00	5.462172e-02	3.569633e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000017	-9	0	X	Y	0.284	-2.504836e+00	2.619665e+00	5.796389e-02	3.399706e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31190522	6747440	0	X	Y	0.284	-2.504836e+00	2.619665e+00	5.796389e-02	3.399706e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs6298633	6830161	0	X	Y	0.284	-2.504836e+00	2.619665e+00	5.796389e-02	3.399706e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31362910	9843988	0	X	Y	0.284	-2.504836e+00	2.619665e+00	5.796389e-02	3.399706e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000184	-9	0	X	Y	0.284	-2.352109e+00	2.608390e+00	3.814724e-02	3.681143e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000018	-9	0	X	Y	0.284	-2.352109e+00	2.608390e+00	3.814724e-02	3.681143e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000255	-9	0	X	Y	0.284	-2.352109e+00	2.608390e+00	3.814724e-02	3.681143e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.067538e+00	2.594466e+00	3.133957e-02	4.263118e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.067538e+00	2.594466e+00	3.133957e-02	4.263118e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31878990	10098253	0	X	Y	0.284	-2.352109e+00	2.608390e+00	3.814724e-02	3.681143e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000262	-9	0	X	Y	0.283	-2.344763e+00	2.598725e+00	3.605903e-02	3.678350e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000263	-9	0	X	Y	0.283	-2.344763e+00	2.598725e+00	3.605903e-02	3.678350e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.067538e+00	2.594466e+00	3.133957e-02	4.263118e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32186775	10162992	0	X	Y	0.281	-2.067538e+00	2.594466e+00	3.133957e-02	4.263118e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000265	-9	0	X	Y	0.278	-2.008711e+00	2.589269e+00	2.732166e-02	4.386571e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.997691e+00	2.591376e+00	2.585870e-02	4.415408e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.997691e+00	2.591376e+00	2.585870e-02	4.415408e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.831111e+00	2.598858e+00	3.152609e-02	4.817676e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31868650	10809088	0	X	Y	0.278	-1.869821e+00	2.607898e+00	3.347540e-02	4.740960e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000023	-9	0	X	Y	0.274	-1.582795e+00	2.605901e+00	3.649049e-02	5.441794e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs6360236	11083825	0	X	Y	0.274	-1.582795e+00	2.605901e+00	3.649049e-02	5.441794e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32740138	11416077	0	X	Y	0.275	-1.568171e+00	2.601751e+00	3.768393e-02	5.472651e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.568171e+00	2.601751e+00	3.768393e-02	5.472651e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000280	-9	0	X	Y	0.275	-1.568171e+00	2.601751e+00	3.768393e-02	5.472651e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000024	-9	0	X	Y	0.270	-2.066567e+00	2.600118e+00	3.567013e-02	4.275333e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs30991578	11793253	0	X	Y	0.271	-2.154799e+00	2.594344e+00	3.504633e-02	4.070565e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32347261	12740981	0	X	Y	0.271	-2.154799e+00	2.594344e+00	3.504633e-02	4.070565e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000292	-9	0	X	Y	0.271	-2.154799e+00	2.594344e+00	3.504633e-02	4.070565e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000025	-9	0	X	Y	0.259	-1.750545e+00	2.617644e+00	3.366049e-02	5.043124e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000306	-9	0	X	Y	0.259	-1.750545e+00	2.617644e+00	3.366049e-02	5.043124e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000026	-9	0	X	Y	0.262	3.019881e-03	2.629592e+00	4.604189e-02	9.990847e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs36585555	12938444	0	X	Y	0.262	3.019881e-03	2.629592e+00	4.604189e-02	9.990847e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs30477285	12994801	0	X	Y	0.263	-2.626281e-02	2.623210e+00	4.554693e-02	9.920204e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000308	-9	0	X	Y	0.263	-2.626281e-02	2.623210e+00	4.554693e-02	9.920204e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000027	-9	0	X	Y	0.266	4.553519e-01	2.624356e+00	5.275233e-02	8.624000e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000309	-9	0	X	Y	0.264	5.514630e-01	2.624829e+00	5.465339e-02	8.337757e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000028	-9	0	X	Y	0.264	5.514630e-01	2.624829e+00	5.465339e-02	8.337757e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000317	-9	0	X	Y	0.264	5.514630e-01	2.624829e+00	5.465339e-02	8.337757e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000318	-9	0	X	Y	0.267	3.918579e-01	2.621094e+00	5.335167e-02	8.812860e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000029	-9	0	X	Y	0.267	3.918579e-01	2.621094e+00	5.335167e-02	8.812860e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32223513	13055719	0	X	Y	0.267	3.918579e-01	2.621094e+00	5.335167e-02	8.812860e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs45688852	13073341	0	X	Y	0.267	3.918579e-01	2.621094e+00	5.335167e-02	8.812860e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000030	-9	0	X	Y	0.267	3.918579e-01	2.621094e+00	5.335167e-02	8.812860e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000327	-9	0	X	Y	0.267	3.918579e-01	2.621094e+00	5.335167e-02	8.812860e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000328	-9	0	X	Y	0.266	5.119106e-01	2.627445e+00	5.502150e-02	8.456927e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000031	-9	0	X	Y	0.266	5.119106e-01	2.627445e+00	5.502150e-02	8.456927e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs48988706	13842623	0	X	Y	0.266	5.119106e-01	2.627445e+00	5.502150e-02	8.456927e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000329	-9	0	X	Y	0.265	5.339153e-01	2.619552e+00	5.515033e-02	8.386711e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000032	-9	0	X	Y	0.263	6.160716e-01	2.618476e+00	5.655450e-02	8.141974e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000330	-9	0	X	Y	0.263	6.160716e-01	2.618476e+00	5.655450e-02	8.141974e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000033	-9	0	X	Y	0.261	8.293630e-01	2.618560e+00	5.940399e-02	7.517335e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000034	-9	0	X	Y	0.261	8.293630e-01	2.618560e+00	5.940399e-02	7.517335e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000339	-9	0	X	Y	0.250	-1.273467e+00	2.597285e+00	3.527216e-02	6.243741e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000340	-9	0	X	Y	0.250	-1.273467e+00	2.597285e+00	3.527216e-02	6.243741e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000035	-9	0	X	Y	0.252	4.552328e-01	2.608111e+00	5.038306e-02	8.615875e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000343	-9	0	X	Y	0.261	8.293630e-01	2.618560e+00	5.940399e-02	7.517335e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000036	-9	0	X	Y	0.261	8.293630e-01	2.618560e+00	5.940399e-02	7.517335e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000344	-9	0	X	Y	0.261	8.293630e-01	2.618560e+00	5.940399e-02	7.517335e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31710291	13855369	0	X	Y	0.263	7.792203e-01	2.620134e+00	5.831943e-02	7.664261e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31794283	13860415	0	X	Y	0.263	7.792203e-01	2.620134e+00	5.831943e-02	7.664261e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000345	-9	0	X	Y	0.263	7.792203e-01	2.620134e+00	5.831943e-02	7.664261e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000037	-9	0	X	Y	0.265	6.151979e-01	2.618931e+00	5.444887e-02	8.144876e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs6296049	13890559	0	X	Y	0.265	6.151979e-01	2.618931e+00	5.444887e-02	8.144876e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32381514	14567972	0	X	Y	0.265	6.151979e-01	2.618931e+00	5.444887e-02	8.144876e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000346	-9	0	X	Y	0.265	6.151979e-01	2.618931e+00	5.444887e-02	8.144876e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000038	-9	0	X	Y	0.262	7.979839e-01	2.613771e+00	5.907990e-02	7.604080e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31577697	14576853	0	X	Y	0.262	7.979839e-01	2.613771e+00	5.907990e-02	7.604080e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs30996958	14748117	0	X	Y	0.262	7.979839e-01	2.613771e+00	5.907990e-02	7.604080e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000364	-9	0	X	Y	0.262	7.979839e-01	2.613771e+00	5.907990e-02	7.604080e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000039	-9	0	X	Y	0.264	6.610158e-01	2.612400e+00	5.547309e-02	8.004662e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31574495	14753392	0	X	Y	0.264	6.610158e-01	2.612400e+00	5.547309e-02	8.004662e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs6291839	14797138	0	X	Y	0.266	4.428739e-01	2.611246e+00	5.207125e-02	8.654687e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32105394	14909034	0	X	Y	0.266	4.428739e-01	2.611246e+00	5.207125e-02	8.654687e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000366	-9	0	X	Y	0.266	4.428739e-01	2.611246e+00	5.207125e-02	8.654687e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000368	-9	0	X	Y	0.268	3.161707e-01	2.610606e+00	4.947348e-02	9.037073e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs3088964	15206803	0	X	Y	0.268	3.161707e-01	2.610606e+00	4.947348e-02	9.037073e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000370	-9	0	X	Y	0.268	3.161707e-01	2.610606e+00	4.947348e-02	9.037073e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000040	-9	0	X	Y	0.271	-2.562131e-02	2.617687e+00	4.575462e-02	9.921989e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs3678179	15508184	0	X	Y	0.271	-2.562131e-02	2.617687e+00	4.575462e-02	9.921989e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32109300	15817404	0	X	Y	0.271	-2.562131e-02	2.617687e+00	4.575462e-02	9.921989e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000041	-9	0	X	Y	0.271	-2.562131e-02	2.617687e+00	4.575462e-02	9.921989e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000387	-9	0	X	Y	0.271	-2.562131e-02	2.617687e+00	4.575462e-02	9.921989e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.640480e+00	2.599681e+00	3.262779e-02	5.286334e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000043	-9	0	X	Y	0.263	-1.483538e+00	2.597513e+00	3.080047e-02	5.684520e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32127151	15981339	0	X	Y	0.263	-1.483538e+00	2.597513e+00	3.080047e-02	5.684520e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs47275793	16106636	0	X	Y	0.263	-1.483538e+00	2.597513e+00	3.080047e-02	5.684520e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000403	-9	0	X	Y	0.263	-1.483538e+00	2.597513e+00	3.080047e-02	5.684520e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000044	-9	0	X	Y	0.259	-1.139790e+00	2.591329e+00	3.242339e-02	6.604517e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs51394091	17255046	0	X	Y	0.259	-1.139790e+00	2.591329e+00	3.242339e-02	6.604517e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31817535	17259053	0	X	Y	0.259	-1.139790e+00	2.591329e+00	3.242339e-02	6.604517e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000404	-9	0	X	Y	0.259	-1.139790e+00	2.591329e+00	3.242339e-02	6.604517e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000045	-9	0	X	Y	0.259	-1.463214e+00	2.589930e+00	3.176429e-02	5.726381e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32171777	17395985	0	X	Y	0.259	-1.463214e+00	2.589930e+00	3.176429e-02	5.726381e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000405	-9	0	X	Y	0.259	-1.463214e+00	2.589930e+00	3.176429e-02	5.726381e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000046	-9	0	X	Y	0.257	-1.414768e+00	2.587427e+00	2.918862e-02	5.850447e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32043384	18168753	0	X	Y	0.257	-1.414768e+00	2.587427e+00	2.918862e-02	5.850447e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000419	-9	0	X	Y	0.257	-1.414768e+00	2.587427e+00	2.918862e-02	5.850447e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000047	-9	0	X	Y	0.255	-1.293541e+00	2.587498e+00	2.919358e-02	6.175995e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs219716413	18496617	0	X	Y	0.255	-1.293541e+00	2.587498e+00	2.919358e-02	6.175995e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs13475747	18605609	0	X	Y	0.255	-1.293541e+00	2.587498e+00	2.919358e-02	6.175995e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs51820747	18790547	0	X	Y	0.255	-1.293541e+00	2.587498e+00	2.919358e-02	6.175995e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs51700370	18823698	0	X	Y	0.257	-1.030955e+00	2.588982e+00	3.005543e-02	6.908380e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000433	-9	0	X	Y	0.257	-1.030955e+00	2.588982e+00	3.005543e-02	6.908380e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000434	-9	0	X	Y	0.254	-1.194105e+00	2.596892e+00	3.405590e-02	6.460699e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31772262	20623542	0	X	Y	0.254	-1.194105e+00	2.596892e+00	3.405590e-02	6.460699e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs3670611	20633818	0	X	Y	0.252	-9.799877e-01	2.598690e+00	3.609210e-02	7.064334e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000445	-9	0	X	Y	0.252	-9.799877e-01	2.598690e+00	3.609210e-02	7.064334e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000048	-9	0	X	Y	0.252	6.446547e-01	2.613036e+00	5.517588e-02	8.053502e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs36660068	20775218	0	X	Y	0.254	5.888954e-01	2.611300e+00	5.326274e-02	8.217722e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs6404446	20784227	0	X	Y	0.254	5.888954e-01	2.611300e+00	5.326274e-02	8.217722e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000049	-9	0	X	Y	0.254	5.888954e-01	2.611300e+00	5.326274e-02	8.217722e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000499	-9	0	X	Y	0.254	5.888954e-01	2.611300e+00	5.326274e-02	8.217722e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000500	-9	0	X	Y	0.256	4.535276e-01	2.609639e+00	5.029512e-02	8.621806e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32101154	21591279	0	X	Y	0.256	4.535276e-01	2.609639e+00	5.029512e-02	8.621806e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000501	-9	0	X	Y	0.254	2.996373e-01	2.608422e+00	4.828832e-02	9.086439e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000050	-9	0	X	Y	0.252	1.534369e-01	2.605949e+00	4.621194e-02	9.530981e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs6253968	21638464	0	X	Y	0.252	1.534369e-01	2.605949e+00	4.621194e-02	9.530981e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs32315565	21640961	0	X	Y	0.252	1.534369e-01	2.605949e+00	4.621194e-02	9.530981e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000051	-9	0	X	Y	0.252	1.534369e-01	2.605949e+00	4.621194e-02	9.530981e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000511	-9	0	X	Y	0.252	1.534369e-01	2.605949e+00	4.621194e-02	9.530981e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
1	rs31766107	22062131	0	X	Y	0.254	-1.473831e-01	2.605047e+00	4.373854e-02	9.549310e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
-9	rsm10000000512	-9	0	X	Y	0.254	-1.473831e-01	2.605047e+00	4.373854e-02	9.549310e-01	1	 immunityrelated GTPase family M member 2 Chlamydia resistance 
