chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31190522	6747440	0	X	Y	0.284	4.926915e-01	5.036520e+00	7.813958e-01	9.221556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6298633	6830161	0	X	Y	0.284	4.926915e-01	5.036520e+00	7.813958e-01	9.221556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31362910	9843988	0	X	Y	0.284	4.926915e-01	5.036520e+00	7.813958e-01	9.221556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000184	-9	0	X	Y	0.284	6.765771e-01	5.035253e+00	7.822026e-01	8.932265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000018	-9	0	X	Y	0.284	6.765771e-01	5.035253e+00	7.822026e-01	8.932265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000255	-9	0	X	Y	0.284	6.765771e-01	5.035253e+00	7.822026e-01	8.932265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000019	-9	0	X	Y	0.281	8.044737e-01	5.027948e+00	7.834211e-01	8.730182e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000261	-9	0	X	Y	0.281	8.044737e-01	5.027948e+00	7.834211e-01	8.730182e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31878990	10098253	0	X	Y	0.284	6.765771e-01	5.035253e+00	7.822026e-01	8.932265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000262	-9	0	X	Y	0.283	8.738549e-01	5.008945e+00	7.809078e-01	8.616551e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000263	-9	0	X	Y	0.283	8.738549e-01	5.008945e+00	7.809078e-01	8.616551e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000020	-9	0	X	Y	0.281	8.044737e-01	5.027948e+00	7.834211e-01	8.730182e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32186775	10162992	0	X	Y	0.281	8.044737e-01	5.027948e+00	7.834211e-01	8.730182e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000265	-9	0	X	Y	0.278	9.602206e-01	5.014874e+00	7.800497e-01	8.483192e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000021	-9	0	X	Y	0.281	1.107887e+00	5.027479e+00	7.862114e-01	8.257772e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000271	-9	0	X	Y	0.281	1.107887e+00	5.027479e+00	7.862114e-01	8.257772e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000022	-9	0	X	Y	0.277	1.472900e+00	5.088400e+00	7.951956e-01	7.724828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31868650	10809088	0	X	Y	0.278	1.403618e+00	5.111127e+00	7.970420e-01	7.838495e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000023	-9	0	X	Y	0.274	1.822093e+00	5.125808e+00	8.078868e-01	7.225531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6360236	11083825	0	X	Y	0.274	1.822093e+00	5.125808e+00	8.078868e-01	7.225531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32740138	11416077	0	X	Y	0.275	1.601038e+00	5.115507e+00	8.038884e-01	7.545753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	1.601038e+00	5.115507e+00	8.038884e-01	7.545753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000280	-9	0	X	Y	0.275	1.601038e+00	5.115507e+00	8.038884e-01	7.545753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000024	-9	0	X	Y	0.270	1.931573e+00	5.136844e+00	8.105140e-01	7.072388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30991578	11793253	0	X	Y	0.271	1.747079e+00	5.132756e+00	8.081122e-01	7.338758e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32347261	12740981	0	X	Y	0.271	1.747079e+00	5.132756e+00	8.081122e-01	7.338758e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000292	-9	0	X	Y	0.271	1.747079e+00	5.132756e+00	8.081122e-01	7.338758e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000025	-9	0	X	Y	0.259	2.615139e+00	5.134977e+00	7.618686e-01	6.110341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000306	-9	0	X	Y	0.259	2.615139e+00	5.134977e+00	7.618686e-01	6.110341e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000026	-9	0	X	Y	0.262	3.713236e+00	5.122870e+00	7.456925e-01	4.692742e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36585555	12938444	0	X	Y	0.262	3.713236e+00	5.122870e+00	7.456925e-01	4.692742e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30477285	12994801	0	X	Y	0.263	3.611031e+00	5.111958e+00	7.483001e-01	4.806460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000308	-9	0	X	Y	0.263	3.611031e+00	5.111958e+00	7.483001e-01	4.806460e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000027	-9	0	X	Y	0.266	3.450763e+00	5.122108e+00	7.561526e-01	5.011644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000309	-9	0	X	Y	0.264	3.503356e+00	5.130863e+00	7.556913e-01	4.954054e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000028	-9	0	X	Y	0.264	3.503356e+00	5.130863e+00	7.556913e-01	4.954054e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000317	-9	0	X	Y	0.264	3.503356e+00	5.130863e+00	7.556913e-01	4.954054e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000318	-9	0	X	Y	0.267	3.089810e+00	5.153568e+00	7.673430e-01	5.493854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000029	-9	0	X	Y	0.267	3.089810e+00	5.153568e+00	7.673430e-01	5.493854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32223513	13055719	0	X	Y	0.267	3.089810e+00	5.153568e+00	7.673430e-01	5.493854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs45688852	13073341	0	X	Y	0.267	3.089810e+00	5.153568e+00	7.673430e-01	5.493854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000030	-9	0	X	Y	0.267	3.089810e+00	5.153568e+00	7.673430e-01	5.493854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000327	-9	0	X	Y	0.267	3.089810e+00	5.153568e+00	7.673430e-01	5.493854e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000328	-9	0	X	Y	0.266	2.834177e+00	5.152729e+00	7.617622e-01	5.828184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000031	-9	0	X	Y	0.266	2.834177e+00	5.152729e+00	7.617622e-01	5.828184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48988706	13842623	0	X	Y	0.266	2.834177e+00	5.152729e+00	7.617622e-01	5.828184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000329	-9	0	X	Y	0.265	2.973531e+00	5.120963e+00	7.612915e-01	5.620270e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000032	-9	0	X	Y	0.263	2.961373e+00	5.107607e+00	7.591032e-01	5.626072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000330	-9	0	X	Y	0.263	2.961373e+00	5.107607e+00	7.591032e-01	5.626072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000033	-9	0	X	Y	0.261	3.234661e+00	5.088261e+00	7.507843e-01	5.255837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000034	-9	0	X	Y	0.261	3.234661e+00	5.088261e+00	7.507843e-01	5.255837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000339	-9	0	X	Y	0.250	2.453790e+00	5.036399e+00	7.425340e-01	6.265628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000340	-9	0	X	Y	0.250	2.453790e+00	5.036399e+00	7.425340e-01	6.265628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000035	-9	0	X	Y	0.252	3.516527e+00	5.018812e+00	7.194973e-01	4.842027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000343	-9	0	X	Y	0.261	3.234661e+00	5.088261e+00	7.507843e-01	5.255837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000036	-9	0	X	Y	0.261	3.234661e+00	5.088261e+00	7.507843e-01	5.255837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000344	-9	0	X	Y	0.261	3.234661e+00	5.088261e+00	7.507843e-01	5.255837e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710291	13855369	0	X	Y	0.263	2.920548e+00	5.112602e+00	7.501920e-01	5.683795e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31794283	13860415	0	X	Y	0.263	2.920548e+00	5.112602e+00	7.501920e-01	5.683795e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000345	-9	0	X	Y	0.263	2.920548e+00	5.112602e+00	7.501920e-01	5.683795e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000037	-9	0	X	Y	0.265	2.608148e+00	5.104950e+00	7.435887e-01	6.098967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6296049	13890559	0	X	Y	0.265	2.608148e+00	5.104950e+00	7.435887e-01	6.098967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32381514	14567972	0	X	Y	0.265	2.608148e+00	5.104950e+00	7.435887e-01	6.098967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000346	-9	0	X	Y	0.265	2.608148e+00	5.104950e+00	7.435887e-01	6.098967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000038	-9	0	X	Y	0.262	2.995950e+00	5.076430e+00	7.247534e-01	5.556446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31577697	14576853	0	X	Y	0.262	2.995950e+00	5.076430e+00	7.247534e-01	5.556446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30996958	14748117	0	X	Y	0.262	2.995950e+00	5.076430e+00	7.247534e-01	5.556446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000364	-9	0	X	Y	0.262	2.995950e+00	5.076430e+00	7.247534e-01	5.556446e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000039	-9	0	X	Y	0.264	2.669631e+00	5.072950e+00	7.215751e-01	5.992120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574495	14753392	0	X	Y	0.264	2.669631e+00	5.072950e+00	7.215751e-01	5.992120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6291839	14797138	0	X	Y	0.266	2.523663e+00	5.073249e+00	7.308242e-01	6.193403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32105394	14909034	0	X	Y	0.266	2.523663e+00	5.073249e+00	7.308242e-01	6.193403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000366	-9	0	X	Y	0.266	2.523663e+00	5.073249e+00	7.308242e-01	6.193403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000368	-9	0	X	Y	0.268	2.459623e+00	5.057761e+00	7.210629e-01	6.272030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3088964	15206803	0	X	Y	0.268	2.459623e+00	5.057761e+00	7.210629e-01	6.272030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000370	-9	0	X	Y	0.268	2.459623e+00	5.057761e+00	7.210629e-01	6.272030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000040	-9	0	X	Y	0.271	2.554604e+00	5.080413e+00	7.287900e-01	6.155519e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3678179	15508184	0	X	Y	0.271	2.554604e+00	5.080413e+00	7.287900e-01	6.155519e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32109300	15817404	0	X	Y	0.271	2.554604e+00	5.080413e+00	7.287900e-01	6.155519e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000041	-9	0	X	Y	0.271	2.554604e+00	5.080413e+00	7.287900e-01	6.155519e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000387	-9	0	X	Y	0.271	2.554604e+00	5.080413e+00	7.287900e-01	6.155519e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000042	-9	0	X	Y	0.265	2.871282e+00	5.026073e+00	7.218612e-01	5.683576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000043	-9	0	X	Y	0.263	3.170018e+00	5.031521e+00	7.281344e-01	5.292858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32127151	15981339	0	X	Y	0.263	3.170018e+00	5.031521e+00	7.281344e-01	5.292858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47275793	16106636	0	X	Y	0.263	3.170018e+00	5.031521e+00	7.281344e-01	5.292858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000403	-9	0	X	Y	0.263	3.170018e+00	5.031521e+00	7.281344e-01	5.292858e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000044	-9	0	X	Y	0.259	3.078162e+00	5.012971e+00	7.175463e-01	5.397832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51394091	17255046	0	X	Y	0.259	3.078162e+00	5.012971e+00	7.175463e-01	5.397832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31817535	17259053	0	X	Y	0.259	3.078162e+00	5.012971e+00	7.175463e-01	5.397832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000404	-9	0	X	Y	0.259	3.078162e+00	5.012971e+00	7.175463e-01	5.397832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000045	-9	0	X	Y	0.259	3.311573e+00	4.999135e+00	7.176242e-01	5.083454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32171777	17395985	0	X	Y	0.259	3.311573e+00	4.999135e+00	7.176242e-01	5.083454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000405	-9	0	X	Y	0.259	3.311573e+00	4.999135e+00	7.176242e-01	5.083454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000046	-9	0	X	Y	0.257	2.902034e+00	4.999569e+00	7.236459e-01	5.621627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32043384	18168753	0	X	Y	0.257	2.902034e+00	4.999569e+00	7.236459e-01	5.621627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000419	-9	0	X	Y	0.257	2.902034e+00	4.999569e+00	7.236459e-01	5.621627e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000047	-9	0	X	Y	0.255	2.971031e+00	5.016945e+00	7.351761e-01	5.542865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs219716413	18496617	0	X	Y	0.255	2.971031e+00	5.016945e+00	7.351761e-01	5.542865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475747	18605609	0	X	Y	0.255	2.971031e+00	5.016945e+00	7.351761e-01	5.542865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51820747	18790547	0	X	Y	0.255	2.971031e+00	5.016945e+00	7.351761e-01	5.542865e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51700370	18823698	0	X	Y	0.257	4.196237e+00	5.013034e+00	7.378611e-01	4.034062e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000433	-9	0	X	Y	0.257	4.196237e+00	5.013034e+00	7.378611e-01	4.034062e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000434	-9	0	X	Y	0.254	3.372455e+00	5.020196e+00	7.314787e-01	5.023852e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31772262	20623542	0	X	Y	0.254	3.372455e+00	5.020196e+00	7.314787e-01	5.023852e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3670611	20633818	0	X	Y	0.252	3.519319e+00	5.023851e+00	7.217190e-01	4.842942e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000445	-9	0	X	Y	0.252	3.519319e+00	5.023851e+00	7.217190e-01	4.842942e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000048	-9	0	X	Y	0.252	4.098663e+00	5.061453e+00	7.397312e-01	4.188859e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36660068	20775218	0	X	Y	0.254	3.949960e+00	5.054782e+00	7.446220e-01	4.353360e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6404446	20784227	0	X	Y	0.254	3.949960e+00	5.054782e+00	7.446220e-01	4.353360e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000049	-9	0	X	Y	0.254	3.949960e+00	5.054782e+00	7.446220e-01	4.353360e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
