chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs6360236	11083825	0	X	Y	0.274	-5.216476e+00	2.685116e+00	1.954572e-01	5.324240e-02
1	rs32740138	11416077	0	X	Y	0.275	-5.086649e+00	2.680784e+00	1.946039e-01	5.899462e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.086649e+00	2.680784e+00	1.946039e-01	5.899462e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-5.086649e+00	2.680784e+00	1.946039e-01	5.899462e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-5.686828e+00	2.685826e+00	2.056070e-01	3.528129e-02
1	rs30991578	11793253	0	X	Y	0.271	-5.804140e+00	2.681238e+00	2.067454e-01	3.141618e-02
1	rs32347261	12740981	0	X	Y	0.271	-5.804140e+00	2.681238e+00	2.067454e-01	3.141618e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-5.804140e+00	2.681238e+00	2.067454e-01	3.141618e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-5.228621e+00	2.693146e+00	1.802435e-01	5.339862e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-5.228621e+00	2.693146e+00	1.802435e-01	5.339862e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-3.517261e+00	2.709093e+00	1.865377e-01	1.954511e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.517261e+00	2.709093e+00	1.865377e-01	1.954511e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.570576e+00	2.702112e+00	1.865168e-01	1.876525e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.570576e+00	2.702112e+00	1.865168e-01	1.876525e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.728603e+00	2.687094e+00	1.663580e-01	1.665741e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.937441e+00	2.688347e+00	1.695540e-01	1.443576e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.937441e+00	2.688347e+00	1.695540e-01	1.443576e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.937441e+00	2.688347e+00	1.695540e-01	1.443576e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.241745e+00	2.678884e+00	1.589569e-01	1.146752e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.241745e+00	2.678884e+00	1.589569e-01	1.146752e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.241745e+00	2.678884e+00	1.589569e-01	1.146752e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.241745e+00	2.678884e+00	1.589569e-01	1.146752e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.241745e+00	2.678884e+00	1.589569e-01	1.146752e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.241745e+00	2.678884e+00	1.589569e-01	1.146752e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.613818e+00	2.677237e+00	1.529647e-01	8.614048e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-4.613818e+00	2.677237e+00	1.529647e-01	8.614048e-02
1	rs48988706	13842623	0	X	Y	0.266	-4.613818e+00	2.677237e+00	1.529647e-01	8.614048e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-4.548894e+00	2.671321e+00	1.581113e-01	8.991585e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-4.411571e+00	2.670036e+00	1.592332e-01	9.981878e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-4.411571e+00	2.670036e+00	1.592332e-01	9.981878e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-4.170477e+00	2.669351e+00	1.594718e-01	1.195497e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.170477e+00	2.669351e+00	1.594718e-01	1.195497e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-6.008415e+00	2.682071e+00	2.263506e-01	2.601247e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-6.008415e+00	2.682071e+00	2.263506e-01	2.601247e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-4.300122e+00	2.687454e+00	2.114195e-01	1.109258e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.170477e+00	2.669351e+00	1.594718e-01	1.195497e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.170477e+00	2.669351e+00	1.594718e-01	1.195497e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.170477e+00	2.669351e+00	1.594718e-01	1.195497e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.250131e+00	2.666711e+00	1.493747e-01	1.123310e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.250131e+00	2.666711e+00	1.493747e-01	1.123310e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.250131e+00	2.666711e+00	1.493747e-01	1.123310e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.441425e+00	2.664607e+00	1.464121e-01	9.688198e-02
1	rs6296049	13890559	0	X	Y	0.265	-4.441425e+00	2.664607e+00	1.464121e-01	9.688198e-02
1	rs32381514	14567972	0	X	Y	0.265	-4.441425e+00	2.664607e+00	1.464121e-01	9.688198e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-4.441425e+00	2.664607e+00	1.464121e-01	9.688198e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-4.158680e+00	2.669487e+00	1.646232e-01	1.206126e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.158680e+00	2.669487e+00	1.646232e-01	1.206126e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.158680e+00	2.669487e+00	1.646232e-01	1.206126e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.158680e+00	2.669487e+00	1.646232e-01	1.206126e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.166112e+00	2.673167e+00	1.699737e-01	1.204621e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.166112e+00	2.673167e+00	1.699737e-01	1.204621e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.324300e+00	2.666432e+00	1.603974e-01	1.061966e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.324300e+00	2.666432e+00	1.603974e-01	1.061966e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.324300e+00	2.666432e+00	1.603974e-01	1.061966e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.429021e+00	2.667664e+00	1.640773e-01	9.819544e-02
1	rs3088964	15206803	0	X	Y	0.268	-4.429021e+00	2.667664e+00	1.640773e-01	9.819544e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-4.429021e+00	2.667664e+00	1.640773e-01	9.819544e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-4.187042e+00	2.679382e+00	1.639544e-01	1.194713e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.187042e+00	2.679382e+00	1.639544e-01	1.194713e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.187042e+00	2.679382e+00	1.639544e-01	1.194713e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.187042e+00	2.679382e+00	1.639544e-01	1.194713e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.187042e+00	2.679382e+00	1.639544e-01	1.194713e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.615686e+00	2.680747e+00	1.817213e-01	1.787121e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.423928e+00	2.682066e+00	1.841938e-01	2.030032e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.423928e+00	2.682066e+00	1.841938e-01	2.030032e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.423928e+00	2.682066e+00	1.841938e-01	2.030032e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.423928e+00	2.682066e+00	1.841938e-01	2.030032e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.677572e+00	2.671945e+00	1.832896e-01	1.700186e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.677572e+00	2.671945e+00	1.832896e-01	1.700186e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.677572e+00	2.671945e+00	1.832896e-01	1.700186e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.677572e+00	2.671945e+00	1.832896e-01	1.700186e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.598852e+00	2.674027e+00	1.899383e-01	1.796462e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.598852e+00	2.674027e+00	1.899383e-01	1.796462e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.598852e+00	2.674027e+00	1.899383e-01	1.796462e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.798170e+00	2.672338e+00	1.918388e-01	1.565579e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.798170e+00	2.672338e+00	1.918388e-01	1.565579e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.798170e+00	2.672338e+00	1.918388e-01	1.565579e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.694598e+00	2.672908e+00	1.884553e-01	1.682107e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.694598e+00	2.672908e+00	1.884553e-01	1.682107e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.694598e+00	2.672908e+00	1.884553e-01	1.682107e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.694598e+00	2.672908e+00	1.884553e-01	1.682107e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.668906e+00	2.683607e+00	1.995747e-01	3.209918e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.668906e+00	2.683607e+00	1.995747e-01	3.209918e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.377168e+00	2.678924e+00	1.854385e-01	2.086874e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.377168e+00	2.678924e+00	1.854385e-01	2.086874e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.224409e+00	2.685805e+00	1.936210e-01	2.311396e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.224409e+00	2.685805e+00	1.936210e-01	2.311396e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-3.333094e+00	2.683412e+00	1.818548e-01	2.154339e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.550751e+00	2.679544e+00	1.807827e-01	1.864141e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.550751e+00	2.679544e+00	1.807827e-01	1.864141e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.550751e+00	2.679544e+00	1.807827e-01	1.864141e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.550751e+00	2.679544e+00	1.807827e-01	1.864141e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.556563e+00	2.681406e+00	1.851919e-01	1.860014e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.556563e+00	2.681406e+00	1.851919e-01	1.860014e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.245333e+00	2.689804e+00	1.948626e-01	2.288259e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.012148e+00	2.696393e+00	2.115501e-01	2.650912e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.012148e+00	2.696393e+00	2.115501e-01	2.650912e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.012148e+00	2.696393e+00	2.115501e-01	2.650912e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.012148e+00	2.696393e+00	2.115501e-01	2.650912e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.012148e+00	2.696393e+00	2.115501e-01	2.650912e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.784056e+00	2.710443e+00	2.313588e-01	3.054017e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.784056e+00	2.710443e+00	2.313588e-01	3.054017e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.784056e+00	2.710443e+00	2.313588e-01	3.054017e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.730119e+00	2.702550e+00	2.182946e-01	3.134380e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.730119e+00	2.702550e+00	2.182946e-01	3.134380e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.730119e+00	2.702550e+00	2.182946e-01	3.134380e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.581629e+00	2.706379e+00	2.207750e-01	3.411118e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.581629e+00	2.706379e+00	2.207750e-01	3.411118e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.327361e+00	2.715655e+00	2.282592e-01	3.923089e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.327361e+00	2.715655e+00	2.282592e-01	3.923089e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.223182e+00	2.707419e+00	2.266302e-01	4.123962e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.597741e+00	2.669092e+00	2.383434e-01	1.789798e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.348281e+00	2.653951e+00	2.291472e-01	2.083360e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.348281e+00	2.653951e+00	2.291472e-01	2.083360e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.348281e+00	2.653951e+00	2.291472e-01	2.083360e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.930404e+00	2.656394e+00	2.288750e-01	1.403190e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.930404e+00	2.656394e+00	2.288750e-01	1.403190e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.159298e+00	2.661319e+00	2.301714e-01	2.363800e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.159298e+00	2.661319e+00	2.301714e-01	2.363800e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.638334e+00	2.651058e+00	2.315688e-01	3.206625e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.638334e+00	2.651058e+00	2.315688e-01	3.206625e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.638334e+00	2.651058e+00	2.315688e-01	3.206625e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.782526e+00	2.649685e+00	2.309499e-01	2.947350e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.782526e+00	2.649685e+00	2.309499e-01	2.947350e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.782526e+00	2.649685e+00	2.309499e-01	2.947350e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.782526e+00	2.649685e+00	2.309499e-01	2.947350e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.782526e+00	2.649685e+00	2.309499e-01	2.947350e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.695622e+00	2.653076e+00	2.335600e-01	3.106570e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.695622e+00	2.653076e+00	2.335600e-01	3.106570e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.695622e+00	2.653076e+00	2.335600e-01	3.106570e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.695622e+00	2.653076e+00	2.335600e-01	3.106570e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.767842e+00	2.657980e+00	2.364684e-01	5.066340e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.767842e+00	2.657980e+00	2.364684e-01	5.066340e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.767842e+00	2.657980e+00	2.364684e-01	5.066340e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.029248e-01	2.698743e+00	2.584721e-01	9.401256e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.967871e-01	2.703288e+00	2.570599e-01	9.126716e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.967871e-01	2.703288e+00	2.570599e-01	9.126716e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.967871e-01	2.703288e+00	2.570599e-01	9.126716e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.090218e-01	2.714360e+00	2.726639e-01	9.094563e-01
1	rs32331653	25827733	0	X	Y	0.270	3.090218e-01	2.714360e+00	2.726639e-01	9.094563e-01
1	rs32086436	26858757	0	X	Y	0.270	3.090218e-01	2.714360e+00	2.726639e-01	9.094563e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.090218e-01	2.714360e+00	2.726639e-01	9.094563e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.359091e-01	2.714007e+00	2.690759e-01	9.308069e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.342564e-01	2.684858e+00	2.706280e-01	9.010283e-01
1	rs48222526	27253420	0	X	Y	0.266	3.342564e-01	2.684858e+00	2.706280e-01	9.010283e-01
1	rs223334166	27306300	0	X	Y	0.266	3.342564e-01	2.684858e+00	2.706280e-01	9.010283e-01
1	rs31670161	28502227	0	X	Y	0.266	3.342564e-01	2.684858e+00	2.706280e-01	9.010283e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.182900e-01	2.685843e+00	2.756645e-01	8.471483e-01
1	rs31134323	28761550	0	X	Y	0.264	5.182900e-01	2.685843e+00	2.756645e-01	8.471483e-01
-9	rsm10000000068	-9	0	X	Y	0.264	5.182900e-01	2.685843e+00	2.756645e-01	8.471483e-01
1	rs47868189	29076562	0	X	Y	0.265	7.005093e-01	2.697712e+00	2.806661e-01	7.953473e-01
-9	rsm10000000525	-9	0	X	Y	0.265	7.005093e-01	2.697712e+00	2.806661e-01	7.953473e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.669623e+00	2.712358e+00	3.103847e-01	5.387797e-01
1	rs31600419	29088485	0	X	Y	0.263	1.669623e+00	2.712358e+00	3.103847e-01	5.387797e-01
1	rs30514876	29155851	0	X	Y	0.263	1.669623e+00	2.712358e+00	3.103847e-01	5.387797e-01
1	rs32110348	30126538	0	X	Y	0.263	1.669623e+00	2.712358e+00	3.103847e-01	5.387797e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.669623e+00	2.712358e+00	3.103847e-01	5.387797e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.483381e+00	2.705279e+00	3.024128e-01	5.839871e-01
1	rs31590459	30701800	0	X	Y	0.265	1.483381e+00	2.705279e+00	3.024128e-01	5.839871e-01
1	rs32372810	30813482	0	X	Y	0.267	1.389956e+00	2.704003e+00	2.984718e-01	6.077094e-01
-9	rsm10000000071	-9	0	X	Y	0.265	1.371361e+00	2.697474e+00	2.922560e-01	6.116588e-01
1	rs32684509	30851224	0	X	Y	0.265	1.371361e+00	2.697474e+00	2.922560e-01	6.116588e-01
1	rs230225148	31062737	0	X	Y	0.265	1.371361e+00	2.697474e+00	2.922560e-01	6.116588e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.371361e+00	2.697474e+00	2.922560e-01	6.116588e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.562496e-01	2.690778e+00	2.671774e-01	9.242113e-01
1	rs48664698	31659464	0	X	Y	0.256	2.562496e-01	2.690778e+00	2.671774e-01	9.242113e-01
1	rs32760971	32082234	0	X	Y	0.256	2.562496e-01	2.690778e+00	2.671774e-01	9.242113e-01
1	rs31818207	32159236	0	X	Y	0.256	2.562496e-01	2.690778e+00	2.671774e-01	9.242113e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.562496e-01	2.690778e+00	2.671774e-01	9.242113e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-7.071542e-01	2.681771e+00	2.503720e-01	7.922504e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.097727e+00	2.680259e+00	2.284703e-01	4.346157e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.530581e+00	2.686871e+00	2.240551e-01	3.472457e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.530581e+00	2.686871e+00	2.240551e-01	3.472457e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.530581e+00	2.686871e+00	2.240551e-01	3.472457e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.530581e+00	2.686871e+00	2.240551e-01	3.472457e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.430396e+00	2.687694e+00	2.263152e-01	3.667792e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.430396e+00	2.687694e+00	2.263152e-01	3.667792e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.430396e+00	2.687694e+00	2.263152e-01	3.667792e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.808840e+00	2.688940e+00	2.311102e-01	2.972857e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.808840e+00	2.688940e+00	2.311102e-01	2.972857e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.878019e+00	2.702204e+00	2.272969e-01	2.879401e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.878019e+00	2.702204e+00	2.272969e-01	2.879401e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.878019e+00	2.702204e+00	2.272969e-01	2.879401e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.651632e+00	2.700065e+00	2.285547e-01	3.270792e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.651632e+00	2.700065e+00	2.285547e-01	3.270792e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.651632e+00	2.700065e+00	2.285547e-01	3.270792e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-2.651632e+00	2.700065e+00	2.285547e-01	3.270792e-01
