chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32315565	21640961	0	X	Y	0.252	1.387959e+00	5.240090e+00	5.064935e-02	7.913395e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.387959e+00	5.240090e+00	5.064935e-02	7.913395e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.387959e+00	5.240090e+00	5.064935e-02	7.913395e-01
1	rs31766107	22062131	0	X	Y	0.254	1.491796e+00	5.245359e+00	5.357164e-02	7.763519e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.491796e+00	5.245359e+00	5.357164e-02	7.763519e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.491796e+00	5.245359e+00	5.357164e-02	7.763519e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.910929e+00	5.255120e+00	5.459532e-02	7.164598e-01
1	rs46856073	22104486	0	X	Y	0.255	1.910929e+00	5.255120e+00	5.459532e-02	7.164598e-01
1	rs46249537	22104600	0	X	Y	0.255	1.910929e+00	5.255120e+00	5.459532e-02	7.164598e-01
1	rs31949292	22168405	0	X	Y	0.253	2.152134e+00	5.257152e+00	5.600900e-02	6.826391e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.152134e+00	5.257152e+00	5.600900e-02	6.826391e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.378097e+00	5.254567e+00	5.281744e-02	6.512707e-01
1	rs30499557	22400540	0	X	Y	0.251	2.378097e+00	5.254567e+00	5.281744e-02	6.512707e-01
-9	rsm10000000054	-9	0	X	Y	0.249	2.652293e+00	5.249972e+00	5.275305e-02	6.138909e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.482078e-01	5.198716e+00	4.571198e-02	9.772807e-01
-9	rsm10000000520	-9	0	X	Y	0.243	6.201259e-01	5.167803e+00	4.717099e-02	9.045873e-01
-9	rsm10000000056	-9	0	X	Y	0.243	6.201259e-01	5.167803e+00	4.717099e-02	9.045873e-01
1	rs6316488	23145049	0	X	Y	0.243	6.201259e-01	5.167803e+00	4.717099e-02	9.045873e-01
1	rs32400861	23152100	0	X	Y	0.248	6.415424e-01	5.177383e+00	4.649333e-02	9.014905e-01
1	rs32597415	23379426	0	X	Y	0.248	6.415424e-01	5.177383e+00	4.649333e-02	9.014905e-01
1	rs228543676	23495995	0	X	Y	0.250	9.308601e-01	5.176561e+00	4.607580e-02	8.574472e-01
-9	rsm10000000521	-9	0	X	Y	0.250	9.308601e-01	5.176561e+00	4.607580e-02	8.574472e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.793427e+00	5.160319e+00	5.445146e-02	7.284952e-01
1	rs239824187	23576777	0	X	Y	0.234	1.793427e+00	5.160319e+00	5.445146e-02	7.284952e-01
-9	rsm10000000058	-9	0	X	Y	0.234	1.793427e+00	5.160319e+00	5.445146e-02	7.284952e-01
1	rs13475765	23815235	0	X	Y	0.236	1.560511e+00	5.157346e+00	5.369852e-02	7.624774e-01
1	rs4222215	23996126	0	X	Y	0.236	1.560511e+00	5.157346e+00	5.369852e-02	7.624774e-01
1	rs13475766	24109329	0	X	Y	0.236	1.560511e+00	5.157346e+00	5.369852e-02	7.624774e-01
1	rs31567874	25237332	0	X	Y	0.236	1.560511e+00	5.157346e+00	5.369852e-02	7.624774e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.560511e+00	5.157346e+00	5.369852e-02	7.624774e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.203509e+00	5.160928e+00	5.341167e-02	8.158121e-01
1	rs32245765	25298573	0	X	Y	0.248	1.203509e+00	5.160928e+00	5.341167e-02	8.158121e-01
1	rs32487442	25351001	0	X	Y	0.248	1.203509e+00	5.160928e+00	5.341167e-02	8.158121e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.203509e+00	5.160928e+00	5.341167e-02	8.158121e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.215907e+00	5.178351e+00	7.220076e-02	5.351824e-01
1	rs13475771	25432521	0	X	Y	0.250	3.215907e+00	5.178351e+00	7.220076e-02	5.351824e-01
-9	rsm10000000062	-9	0	X	Y	0.250	3.215907e+00	5.178351e+00	7.220076e-02	5.351824e-01
-9	rsm10000000063	-9	0	X	Y	0.263	5.675000e+00	5.226456e+00	9.943883e-02	2.786704e-01
1	rs13475772	25575438	0	X	Y	0.265	5.395125e+00	5.228198e+00	9.535862e-02	3.031666e-01
1	rs32249228	25700998	0	X	Y	0.265	5.395125e+00	5.228198e+00	9.535862e-02	3.031666e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.395125e+00	5.228198e+00	9.535862e-02	3.031666e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.668467e+00	5.225118e+00	9.095686e-02	3.725215e-01
1	rs32331653	25827733	0	X	Y	0.270	4.668467e+00	5.225118e+00	9.095686e-02	3.725215e-01
1	rs32086436	26858757	0	X	Y	0.270	4.668467e+00	5.225118e+00	9.095686e-02	3.725215e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.668467e+00	5.225118e+00	9.095686e-02	3.725215e-01
-9	rsm10000000065	-9	0	X	Y	0.273	4.396907e+00	5.238195e+00	9.052772e-02	4.021016e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.814519e+00	5.182762e+00	9.066987e-02	3.538690e-01
1	rs48222526	27253420	0	X	Y	0.266	4.814519e+00	5.182762e+00	9.066987e-02	3.538690e-01
1	rs223334166	27306300	0	X	Y	0.266	4.814519e+00	5.182762e+00	9.066987e-02	3.538690e-01
1	rs31670161	28502227	0	X	Y	0.266	4.814519e+00	5.182762e+00	9.066987e-02	3.538690e-01
-9	rsm10000000067	-9	0	X	Y	0.264	5.076063e+00	5.195899e+00	1.046583e-01	3.296053e-01
1	rs31134323	28761550	0	X	Y	0.264	5.076063e+00	5.195899e+00	1.046583e-01	3.296053e-01
-9	rsm10000000068	-9	0	X	Y	0.264	5.076063e+00	5.195899e+00	1.046583e-01	3.296053e-01
1	rs47868189	29076562	0	X	Y	0.265	6.406024e+00	5.240601e+00	1.334141e-01	2.227873e-01
-9	rsm10000000525	-9	0	X	Y	0.265	6.406024e+00	5.240601e+00	1.334141e-01	2.227873e-01
-9	rsm10000000069	-9	0	X	Y	0.263	8.318951e+00	5.305219e+00	1.970658e-01	1.182105e-01
1	rs31600419	29088485	0	X	Y	0.263	8.318951e+00	5.305219e+00	1.970658e-01	1.182105e-01
1	rs30514876	29155851	0	X	Y	0.263	8.318951e+00	5.305219e+00	1.970658e-01	1.182105e-01
1	rs32110348	30126538	0	X	Y	0.263	8.318951e+00	5.305219e+00	1.970658e-01	1.182105e-01
-9	rsm10000000526	-9	0	X	Y	0.263	8.318951e+00	5.305219e+00	1.970658e-01	1.182105e-01
-9	rsm10000000070	-9	0	X	Y	0.265	7.982831e+00	5.295939e+00	1.903333e-01	1.330642e-01
1	rs31590459	30701800	0	X	Y	0.265	7.982831e+00	5.295939e+00	1.903333e-01	1.330642e-01
1	rs32372810	30813482	0	X	Y	0.267	7.612186e+00	5.292533e+00	1.837498e-01	1.516827e-01
-9	rsm10000000071	-9	0	X	Y	0.265	7.912694e+00	5.286532e+00	1.853194e-01	1.357964e-01
1	rs32684509	30851224	0	X	Y	0.265	7.912694e+00	5.286532e+00	1.853194e-01	1.357964e-01
1	rs230225148	31062737	0	X	Y	0.265	7.912694e+00	5.286532e+00	1.853194e-01	1.357964e-01
-9	rsm10000000527	-9	0	X	Y	0.265	7.912694e+00	5.286532e+00	1.853194e-01	1.357964e-01
-9	rsm10000000072	-9	0	X	Y	0.256	7.838644e+00	5.283102e+00	1.714927e-01	1.392232e-01
1	rs48664698	31659464	0	X	Y	0.256	7.838644e+00	5.283102e+00	1.714927e-01	1.392232e-01
1	rs32760971	32082234	0	X	Y	0.256	7.838644e+00	5.283102e+00	1.714927e-01	1.392232e-01
1	rs31818207	32159236	0	X	Y	0.256	7.838644e+00	5.283102e+00	1.714927e-01	1.392232e-01
-9	rsm10000000528	-9	0	X	Y	0.256	7.838644e+00	5.283102e+00	1.714927e-01	1.392232e-01
-9	rsm10000000073	-9	0	X	Y	0.254	5.561988e+00	5.235898e+00	1.199414e-01	2.891992e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.435021e+00	5.151353e+00	2.473905e-02	5.055418e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.062786e+00	5.192371e+00	4.235660e-02	4.347361e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.062786e+00	5.192371e+00	4.235660e-02	4.347361e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.062786e+00	5.192371e+00	4.235660e-02	4.347361e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.062786e+00	5.192371e+00	4.235660e-02	4.347361e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.314429e+00	5.198000e+00	4.592012e-02	4.073715e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.314429e+00	5.198000e+00	4.592012e-02	4.073715e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-4.314429e+00	5.198000e+00	4.592012e-02	4.073715e-01
1	rs46323879	33721638	0	X	Y	0.268	-4.465387e+00	5.204415e+00	4.934285e-02	3.917668e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-4.465387e+00	5.204415e+00	4.934285e-02	3.917668e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-4.801611e+00	5.232108e+00	4.889846e-02	3.597063e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-4.801611e+00	5.232108e+00	4.889846e-02	3.597063e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-4.801611e+00	5.232108e+00	4.889846e-02	3.597063e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-4.530748e+00	5.231703e+00	5.152052e-02	3.873636e-01
1	rs31518908	34162961	0	X	Y	0.268	-4.530748e+00	5.231703e+00	5.152052e-02	3.873636e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-4.530748e+00	5.231703e+00	5.152052e-02	3.873636e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-4.530748e+00	5.231703e+00	5.152052e-02	3.873636e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-4.014495e+00	5.217610e+00	4.944869e-02	4.424211e-01
