chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000346	-9	0	X	Y	0.265	3.558114e+00	3.645785e+00	1.000000e-05	3.300913e-01
-9	rsm10000000038	-9	0	X	Y	0.262	3.443607e+00	3.634567e+00	1.000000e-05	3.443775e-01
1	rs31577697	14576853	0	X	Y	0.262	3.443607e+00	3.634567e+00	1.000000e-05	3.443775e-01
1	rs30996958	14748117	0	X	Y	0.262	3.443607e+00	3.634567e+00	1.000000e-05	3.443775e-01
-9	rsm10000000364	-9	0	X	Y	0.262	3.443607e+00	3.634567e+00	1.000000e-05	3.443775e-01
-9	rsm10000000039	-9	0	X	Y	0.264	3.342684e+00	3.636758e+00	1.000000e-05	3.589656e-01
1	rs31574495	14753392	0	X	Y	0.264	3.342684e+00	3.636758e+00	1.000000e-05	3.589656e-01
1	rs6291839	14797138	0	X	Y	0.266	3.121439e+00	3.639686e+00	1.000000e-05	3.919804e-01
1	rs32105394	14909034	0	X	Y	0.266	3.121439e+00	3.639686e+00	1.000000e-05	3.919804e-01
-9	rsm10000000366	-9	0	X	Y	0.266	3.121439e+00	3.639686e+00	1.000000e-05	3.919804e-01
-9	rsm10000000368	-9	0	X	Y	0.268	2.798134e+00	3.643198e+00	1.000000e-05	4.432325e-01
1	rs3088964	15206803	0	X	Y	0.268	2.798134e+00	3.643198e+00	1.000000e-05	4.432325e-01
-9	rsm10000000370	-9	0	X	Y	0.268	2.798134e+00	3.643198e+00	1.000000e-05	4.432325e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.768293e+00	3.656396e+00	1.000000e-05	4.497426e-01
1	rs3678179	15508184	0	X	Y	0.271	2.768293e+00	3.656396e+00	1.000000e-05	4.497426e-01
1	rs32109300	15817404	0	X	Y	0.271	2.768293e+00	3.656396e+00	1.000000e-05	4.497426e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.768293e+00	3.656396e+00	1.000000e-05	4.497426e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.768293e+00	3.656396e+00	1.000000e-05	4.497426e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.830746e+00	3.648495e+00	1.000000e-05	4.386077e-01
-9	rsm10000000043	-9	0	X	Y	0.263	3.047355e+00	3.645797e+00	1.000000e-05	4.040861e-01
1	rs32127151	15981339	0	X	Y	0.263	3.047355e+00	3.645797e+00	1.000000e-05	4.040861e-01
1	rs47275793	16106636	0	X	Y	0.263	3.047355e+00	3.645797e+00	1.000000e-05	4.040861e-01
-9	rsm10000000403	-9	0	X	Y	0.263	3.047355e+00	3.645797e+00	1.000000e-05	4.040861e-01
-9	rsm10000000044	-9	0	X	Y	0.259	3.078073e+00	3.634471e+00	1.000000e-05	3.979064e-01
1	rs51394091	17255046	0	X	Y	0.259	3.078073e+00	3.634471e+00	1.000000e-05	3.979064e-01
1	rs31817535	17259053	0	X	Y	0.259	3.078073e+00	3.634471e+00	1.000000e-05	3.979064e-01
-9	rsm10000000404	-9	0	X	Y	0.259	3.078073e+00	3.634471e+00	1.000000e-05	3.979064e-01
-9	rsm10000000045	-9	0	X	Y	0.259	3.265070e+00	3.633777e+00	1.000000e-05	3.698209e-01
1	rs32171777	17395985	0	X	Y	0.259	3.265070e+00	3.633777e+00	1.000000e-05	3.698209e-01
-9	rsm10000000405	-9	0	X	Y	0.259	3.265070e+00	3.633777e+00	1.000000e-05	3.698209e-01
-9	rsm10000000046	-9	0	X	Y	0.257	2.959128e+00	3.633701e+00	1.000000e-05	4.162652e-01
1	rs32043384	18168753	0	X	Y	0.257	2.959128e+00	3.633701e+00	1.000000e-05	4.162652e-01
-9	rsm10000000419	-9	0	X	Y	0.257	2.959128e+00	3.633701e+00	1.000000e-05	4.162652e-01
-9	rsm10000000047	-9	0	X	Y	0.255	3.283318e+00	3.631624e+00	1.000000e-05	3.668731e-01
1	rs219716413	18496617	0	X	Y	0.255	3.283318e+00	3.631624e+00	1.000000e-05	3.668731e-01
1	rs13475747	18605609	0	X	Y	0.255	3.283318e+00	3.631624e+00	1.000000e-05	3.668731e-01
1	rs51820747	18790547	0	X	Y	0.255	3.283318e+00	3.631624e+00	1.000000e-05	3.668731e-01
1	rs51700370	18823698	0	X	Y	0.257	4.866001e+00	3.624954e+00	1.000000e-05	1.807739e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.866001e+00	3.624954e+00	1.000000e-05	1.807739e-01
-9	rsm10000000434	-9	0	X	Y	0.254	4.507054e+00	3.634550e+00	1.000000e-05	2.161906e-01
1	rs31772262	20623542	0	X	Y	0.254	4.507054e+00	3.634550e+00	1.000000e-05	2.161906e-01
1	rs3670611	20633818	0	X	Y	0.252	4.731097e+00	3.632888e+00	1.000000e-05	1.940900e-01
-9	rsm10000000445	-9	0	X	Y	0.252	4.731097e+00	3.632888e+00	1.000000e-05	1.940900e-01
-9	rsm10000000048	-9	0	X	Y	0.252	4.937195e+00	3.631722e+00	1.000000e-05	1.753026e-01
1	rs36660068	20775218	0	X	Y	0.254	4.844814e+00	3.632701e+00	1.000000e-05	1.836041e-01
1	rs6404446	20784227	0	X	Y	0.254	4.844814e+00	3.632701e+00	1.000000e-05	1.836041e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.844814e+00	3.632701e+00	1.000000e-05	1.836041e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.844814e+00	3.632701e+00	1.000000e-05	1.836041e-01
-9	rsm10000000500	-9	0	X	Y	0.256	4.742274e+00	3.634026e+00	1.000000e-05	1.931815e-01
1	rs32101154	21591279	0	X	Y	0.256	4.742274e+00	3.634026e+00	1.000000e-05	1.931815e-01
-9	rsm10000000501	-9	0	X	Y	0.254	4.293595e+00	3.635650e+00	1.000000e-05	2.388083e-01
-9	rsm10000000050	-9	0	X	Y	0.252	3.638327e+00	3.638241e+00	1.000000e-05	3.183276e-01
1	rs6253968	21638464	0	X	Y	0.252	3.638327e+00	3.638241e+00	1.000000e-05	3.183276e-01
1	rs32315565	21640961	0	X	Y	0.252	3.638327e+00	3.638241e+00	1.000000e-05	3.183276e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.638327e+00	3.638241e+00	1.000000e-05	3.183276e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.638327e+00	3.638241e+00	1.000000e-05	3.183276e-01
1	rs31766107	22062131	0	X	Y	0.254	3.812147e+00	3.637933e+00	1.000000e-05	2.957666e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.812147e+00	3.637933e+00	1.000000e-05	2.957666e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.812147e+00	3.637933e+00	1.000000e-05	2.957666e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.498695e+00	3.648515e+00	1.000000e-05	3.385761e-01
1	rs46856073	22104486	0	X	Y	0.255	3.498695e+00	3.648515e+00	1.000000e-05	3.385761e-01
1	rs46249537	22104600	0	X	Y	0.255	3.498695e+00	3.648515e+00	1.000000e-05	3.385761e-01
1	rs31949292	22168405	0	X	Y	0.253	3.107209e+00	3.649420e+00	1.000000e-05	3.953998e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.107209e+00	3.649420e+00	1.000000e-05	3.953998e-01
-9	rsm10000000053	-9	0	X	Y	0.251	2.776648e+00	3.650252e+00	1.000000e-05	4.476150e-01
1	rs30499557	22400540	0	X	Y	0.251	2.776648e+00	3.650252e+00	1.000000e-05	4.476150e-01
-9	rsm10000000054	-9	0	X	Y	0.249	2.810821e+00	3.650141e+00	1.000000e-05	4.420388e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.930593e+00	3.626213e+00	1.000000e-05	5.949525e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.461360e+00	3.602873e+00	1.000000e-05	6.853984e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.461360e+00	3.602873e+00	1.000000e-05	6.853984e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.461360e+00	3.602873e+00	1.000000e-05	6.853984e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.048954e+00	3.608605e+00	1.000000e-05	5.707151e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.048954e+00	3.608605e+00	1.000000e-05	5.707151e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.845282e+00	3.608927e+00	1.000000e-05	6.096139e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.845282e+00	3.608927e+00	1.000000e-05	6.096139e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-8.092209e-01	3.593044e+00	1.000000e-05	8.220048e-01
1	rs239824187	23576777	0	X	Y	0.234	-8.092209e-01	3.593044e+00	1.000000e-05	8.220048e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-8.092209e-01	3.593044e+00	1.000000e-05	8.220048e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.314545e-01	3.591321e+00	1.000000e-05	9.044764e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.314545e-01	3.591321e+00	1.000000e-05	9.044764e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.314545e-01	3.591321e+00	1.000000e-05	9.044764e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.314545e-01	3.591321e+00	1.000000e-05	9.044764e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.314545e-01	3.591321e+00	1.000000e-05	9.044764e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.243096e+00	3.593089e+00	1.000000e-05	7.296758e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.243096e+00	3.593089e+00	1.000000e-05	7.296758e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.243096e+00	3.593089e+00	1.000000e-05	7.296758e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.243096e+00	3.593089e+00	1.000000e-05	7.296758e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.001174e+00	3.593268e+00	1.000000e-05	7.807777e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.001174e+00	3.593268e+00	1.000000e-05	7.807777e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.001174e+00	3.593268e+00	1.000000e-05	7.807777e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.441203e+00	3.596826e+00	4.749941e-03	3.396852e-01
1	rs13475772	25575438	0	X	Y	0.265	3.398563e+00	3.594062e+00	1.000000e-05	3.453214e-01
1	rs32249228	25700998	0	X	Y	0.265	3.398563e+00	3.594062e+00	1.000000e-05	3.453214e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.398563e+00	3.594062e+00	1.000000e-05	3.453214e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.484561e+00	3.593198e+00	1.959418e-03	3.331601e-01
1	rs32331653	25827733	0	X	Y	0.270	3.484561e+00	3.593198e+00	1.959418e-03	3.331601e-01
1	rs32086436	26858757	0	X	Y	0.270	3.484561e+00	3.593198e+00	1.959418e-03	3.331601e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.484561e+00	3.593198e+00	1.959418e-03	3.331601e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.307949e+00	3.604846e+00	1.000000e-05	3.597484e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.536334e+00	3.569159e+00	1.000000e-05	3.228007e-01
1	rs48222526	27253420	0	X	Y	0.266	3.536334e+00	3.569159e+00	1.000000e-05	3.228007e-01
1	rs223334166	27306300	0	X	Y	0.266	3.536334e+00	3.569159e+00	1.000000e-05	3.228007e-01
1	rs31670161	28502227	0	X	Y	0.266	3.536334e+00	3.569159e+00	1.000000e-05	3.228007e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.795541e+00	3.567501e+00	1.502471e-03	2.884563e-01
1	rs31134323	28761550	0	X	Y	0.264	3.795541e+00	3.567501e+00	1.502471e-03	2.884563e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.795541e+00	3.567501e+00	1.502471e-03	2.884563e-01
1	rs47868189	29076562	0	X	Y	0.265	3.763730e+00	3.578891e+00	3.395420e-03	2.940417e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.763730e+00	3.578891e+00	3.395420e-03	2.940417e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.064152e+00	3.593183e+00	2.093915e-02	2.591774e-01
1	rs31600419	29088485	0	X	Y	0.263	4.064152e+00	3.593183e+00	2.093915e-02	2.591774e-01
1	rs30514876	29155851	0	X	Y	0.263	4.064152e+00	3.593183e+00	2.093915e-02	2.591774e-01
1	rs32110348	30126538	0	X	Y	0.263	4.064152e+00	3.593183e+00	2.093915e-02	2.591774e-01
-9	rsm10000000526	-9	0	X	Y	0.263	4.064152e+00	3.593183e+00	2.093915e-02	2.591774e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.855819e+00	3.592695e+00	1.804991e-02	2.842649e-01
1	rs31590459	30701800	0	X	Y	0.265	3.855819e+00	3.592695e+00	1.804991e-02	2.842649e-01
1	rs32372810	30813482	0	X	Y	0.267	3.716728e+00	3.594160e+00	1.679339e-02	3.021514e-01
-9	rsm10000000071	-9	0	X	Y	0.265	3.952650e+00	3.590691e+00	1.677141e-02	2.721079e-01
1	rs32684509	30851224	0	X	Y	0.265	3.952650e+00	3.590691e+00	1.677141e-02	2.721079e-01
1	rs230225148	31062737	0	X	Y	0.265	3.952650e+00	3.590691e+00	1.677141e-02	2.721079e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.952650e+00	3.590691e+00	1.677141e-02	2.721079e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.328182e+00	3.591941e+00	1.000000e-05	5.175090e-01
1	rs48664698	31659464	0	X	Y	0.256	2.328182e+00	3.591941e+00	1.000000e-05	5.175090e-01
1	rs32760971	32082234	0	X	Y	0.256	2.328182e+00	3.591941e+00	1.000000e-05	5.175090e-01
1	rs31818207	32159236	0	X	Y	0.256	2.328182e+00	3.591941e+00	1.000000e-05	5.175090e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.328182e+00	3.591941e+00	1.000000e-05	5.175090e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.085354e+00	3.591859e+00	1.000000e-05	5.620813e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-4.083515e-01	3.610982e+00	1.000000e-05	9.100589e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.034889e+00	3.625125e+00	1.000000e-05	7.755304e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.034889e+00	3.625125e+00	1.000000e-05	7.755304e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.034889e+00	3.625125e+00	1.000000e-05	7.755304e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.034889e+00	3.625125e+00	1.000000e-05	7.755304e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.298712e+00	3.626823e+00	1.000000e-05	7.206010e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.298712e+00	3.626823e+00	1.000000e-05	7.206010e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-1.298712e+00	3.626823e+00	1.000000e-05	7.206010e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.357519e+00	3.629088e+00	1.000000e-05	7.086925e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.357519e+00	3.629088e+00	1.000000e-05	7.086925e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.498467e+00	3.649154e+00	1.000000e-05	6.817149e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.498467e+00	3.649154e+00	1.000000e-05	6.817149e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.498467e+00	3.649154e+00	1.000000e-05	6.817149e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.278273e+00	3.646814e+00	1.000000e-05	7.262641e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.278273e+00	3.646814e+00	1.000000e-05	7.262641e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.278273e+00	3.646814e+00	1.000000e-05	7.262641e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.278273e+00	3.646814e+00	1.000000e-05	7.262641e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-1.260307e+00	3.639307e+00	1.000000e-05	7.294240e-01
1	rs31710287	34536447	0	X	Y	0.269	-1.260307e+00	3.639307e+00	1.000000e-05	7.294240e-01
