chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000176	-9	0	X	Y	0.280	-3.721321e+00	2.954875e+00	1.000000e-05	2.091412e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000016	-9	0	X	Y	0.282	-3.956491e+00	2.957139e+00	1.000000e-05	1.822074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47493511	6357478	0	X	Y	0.282	-3.956491e+00	2.957139e+00	1.000000e-05	1.822074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000180	-9	0	X	Y	0.282	-3.956491e+00	2.957139e+00	1.000000e-05	1.822074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000017	-9	0	X	Y	0.284	-4.050119e+00	2.960425e+00	1.000000e-05	1.725915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31190522	6747440	0	X	Y	0.284	-4.050119e+00	2.960425e+00	1.000000e-05	1.725915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6298633	6830161	0	X	Y	0.284	-4.050119e+00	2.960425e+00	1.000000e-05	1.725915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31362910	9843988	0	X	Y	0.284	-4.050119e+00	2.960425e+00	1.000000e-05	1.725915e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000184	-9	0	X	Y	0.284	-4.178747e+00	2.959664e+00	1.000000e-05	1.593024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000018	-9	0	X	Y	0.284	-4.178747e+00	2.959664e+00	1.000000e-05	1.593024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000255	-9	0	X	Y	0.284	-4.178747e+00	2.959664e+00	1.000000e-05	1.593024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000019	-9	0	X	Y	0.281	-4.447008e+00	2.945092e+00	1.000000e-05	1.323938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000261	-9	0	X	Y	0.281	-4.447008e+00	2.945092e+00	1.000000e-05	1.323938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31878990	10098253	0	X	Y	0.284	-4.178747e+00	2.959664e+00	1.000000e-05	1.593024e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000262	-9	0	X	Y	0.283	-4.436017e+00	2.948833e+00	1.000000e-05	1.338393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000263	-9	0	X	Y	0.283	-4.436017e+00	2.948833e+00	1.000000e-05	1.338393e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000020	-9	0	X	Y	0.281	-4.447008e+00	2.945092e+00	1.000000e-05	1.323938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32186775	10162992	0	X	Y	0.281	-4.447008e+00	2.945092e+00	1.000000e-05	1.323938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000265	-9	0	X	Y	0.278	-4.527917e+00	2.941152e+00	1.000000e-05	1.250266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000021	-9	0	X	Y	0.281	-4.542324e+00	2.944473e+00	1.000000e-05	1.242585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000271	-9	0	X	Y	0.281	-4.542324e+00	2.944473e+00	1.000000e-05	1.242585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000022	-9	0	X	Y	0.277	-3.833169e+00	2.950960e+00	1.000000e-05	1.952319e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31868650	10809088	0	X	Y	0.278	-3.810166e+00	2.959990e+00	1.000000e-05	1.992832e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000023	-9	0	X	Y	0.274	-4.410870e+00	2.950283e+00	1.000000e-05	1.362386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6360236	11083825	0	X	Y	0.274	-4.410870e+00	2.950283e+00	1.000000e-05	1.362386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32740138	11416077	0	X	Y	0.275	-4.111447e+00	2.946313e+00	1.000000e-05	1.641958e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.111447e+00	2.946313e+00	1.000000e-05	1.641958e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000280	-9	0	X	Y	0.275	-4.111447e+00	2.946313e+00	1.000000e-05	1.641958e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000024	-9	0	X	Y	0.270	-4.203087e+00	2.946434e+00	1.000000e-05	1.550513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30991578	11793253	0	X	Y	0.271	-4.208318e+00	2.940378e+00	1.000000e-05	1.536966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32347261	12740981	0	X	Y	0.271	-4.208318e+00	2.940378e+00	1.000000e-05	1.536966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000292	-9	0	X	Y	0.271	-4.208318e+00	2.940378e+00	1.000000e-05	1.536966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000025	-9	0	X	Y	0.259	-3.986806e+00	2.968298e+00	1.000000e-05	1.805261e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000306	-9	0	X	Y	0.259	-3.986806e+00	2.968298e+00	1.000000e-05	1.805261e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000026	-9	0	X	Y	0.262	-4.016930e+00	2.969372e+00	1.000000e-05	1.774235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36585555	12938444	0	X	Y	0.262	-4.016930e+00	2.969372e+00	1.000000e-05	1.774235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30477285	12994801	0	X	Y	0.263	-3.952973e+00	2.963088e+00	1.000000e-05	1.834716e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000308	-9	0	X	Y	0.263	-3.952973e+00	2.963088e+00	1.000000e-05	1.834716e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000027	-9	0	X	Y	0.266	-3.988384e+00	2.958067e+00	1.000000e-05	1.788576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000309	-9	0	X	Y	0.264	-3.757613e+00	2.957628e+00	1.000000e-05	2.051694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000028	-9	0	X	Y	0.264	-3.757613e+00	2.957628e+00	1.000000e-05	2.051694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000317	-9	0	X	Y	0.264	-3.757613e+00	2.957628e+00	1.000000e-05	2.051694e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000318	-9	0	X	Y	0.267	-4.094008e+00	2.951123e+00	1.000000e-05	1.666733e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000029	-9	0	X	Y	0.267	-4.094008e+00	2.951123e+00	1.000000e-05	1.666733e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32223513	13055719	0	X	Y	0.267	-4.094008e+00	2.951123e+00	1.000000e-05	1.666733e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs45688852	13073341	0	X	Y	0.267	-4.094008e+00	2.951123e+00	1.000000e-05	1.666733e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000030	-9	0	X	Y	0.267	-4.094008e+00	2.951123e+00	1.000000e-05	1.666733e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000327	-9	0	X	Y	0.267	-4.094008e+00	2.951123e+00	1.000000e-05	1.666733e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000328	-9	0	X	Y	0.266	-4.138867e+00	2.957187e+00	1.000000e-05	1.629530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000031	-9	0	X	Y	0.266	-4.138867e+00	2.957187e+00	1.000000e-05	1.629530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48988706	13842623	0	X	Y	0.266	-4.138867e+00	2.957187e+00	1.000000e-05	1.629530e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000329	-9	0	X	Y	0.265	-4.041892e+00	2.949592e+00	1.000000e-05	1.718939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000032	-9	0	X	Y	0.263	-3.954806e+00	2.948506e+00	1.000000e-05	1.811207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000330	-9	0	X	Y	0.263	-3.954806e+00	2.948506e+00	1.000000e-05	1.811207e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000033	-9	0	X	Y	0.261	-3.909055e+00	2.947424e+00	1.000000e-05	1.860406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000034	-9	0	X	Y	0.261	-3.909055e+00	2.947424e+00	1.000000e-05	1.860406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000339	-9	0	X	Y	0.250	-3.337241e+00	2.947373e+00	1.000000e-05	2.586723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000340	-9	0	X	Y	0.250	-3.337241e+00	2.947373e+00	1.000000e-05	2.586723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000035	-9	0	X	Y	0.252	-3.363861e+00	2.947366e+00	1.000000e-05	2.549022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000343	-9	0	X	Y	0.261	-3.909055e+00	2.947424e+00	1.000000e-05	1.860406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000036	-9	0	X	Y	0.261	-3.909055e+00	2.947424e+00	1.000000e-05	1.860406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000344	-9	0	X	Y	0.261	-3.909055e+00	2.947424e+00	1.000000e-05	1.860406e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710291	13855369	0	X	Y	0.263	-4.061098e+00	2.947891e+00	1.000000e-05	1.696287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31794283	13860415	0	X	Y	0.263	-4.061098e+00	2.947891e+00	1.000000e-05	1.696287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000345	-9	0	X	Y	0.263	-4.061098e+00	2.947891e+00	1.000000e-05	1.696287e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000037	-9	0	X	Y	0.265	-4.256185e+00	2.948309e+00	1.000000e-05	1.501827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6296049	13890559	0	X	Y	0.265	-4.256185e+00	2.948309e+00	1.000000e-05	1.501827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32381514	14567972	0	X	Y	0.265	-4.256185e+00	2.948309e+00	1.000000e-05	1.501827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000346	-9	0	X	Y	0.265	-4.256185e+00	2.948309e+00	1.000000e-05	1.501827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000038	-9	0	X	Y	0.262	-4.453304e+00	2.937569e+00	1.000000e-05	1.308676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31577697	14576853	0	X	Y	0.262	-4.453304e+00	2.937569e+00	1.000000e-05	1.308676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30996958	14748117	0	X	Y	0.262	-4.453304e+00	2.937569e+00	1.000000e-05	1.308676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000364	-9	0	X	Y	0.262	-4.453304e+00	2.937569e+00	1.000000e-05	1.308676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000039	-9	0	X	Y	0.264	-4.631104e+00	2.937855e+00	1.000000e-05	1.162891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574495	14753392	0	X	Y	0.264	-4.631104e+00	2.937855e+00	1.000000e-05	1.162891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6291839	14797138	0	X	Y	0.266	-4.824091e+00	2.938236e+00	1.000000e-05	1.019622e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32105394	14909034	0	X	Y	0.266	-4.824091e+00	2.938236e+00	1.000000e-05	1.019622e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000366	-9	0	X	Y	0.266	-4.824091e+00	2.938236e+00	1.000000e-05	1.019622e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000368	-9	0	X	Y	0.268	-5.085031e+00	2.938313e+00	1.000000e-05	8.483668e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3088964	15206803	0	X	Y	0.268	-5.085031e+00	2.938313e+00	1.000000e-05	8.483668e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000370	-9	0	X	Y	0.268	-5.085031e+00	2.938313e+00	1.000000e-05	8.483668e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000040	-9	0	X	Y	0.271	-4.873202e+00	2.950509e+00	1.000000e-05	9.994187e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3678179	15508184	0	X	Y	0.271	-4.873202e+00	2.950509e+00	1.000000e-05	9.994187e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32109300	15817404	0	X	Y	0.271	-4.873202e+00	2.950509e+00	1.000000e-05	9.994187e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000041	-9	0	X	Y	0.271	-4.873202e+00	2.950509e+00	1.000000e-05	9.994187e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000387	-9	0	X	Y	0.271	-4.873202e+00	2.950509e+00	1.000000e-05	9.994187e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000042	-9	0	X	Y	0.265	-4.513861e+00	2.946677e+00	1.000000e-05	1.269051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000043	-9	0	X	Y	0.263	-4.318498e+00	2.946333e+00	1.000000e-05	1.440614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32127151	15981339	0	X	Y	0.263	-4.318498e+00	2.946333e+00	1.000000e-05	1.440614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47275793	16106636	0	X	Y	0.263	-4.318498e+00	2.946333e+00	1.000000e-05	1.440614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000403	-9	0	X	Y	0.263	-4.318498e+00	2.946333e+00	1.000000e-05	1.440614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000044	-9	0	X	Y	0.259	-4.537601e+00	2.935807e+00	1.000000e-05	1.235454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51394091	17255046	0	X	Y	0.259	-4.537601e+00	2.935807e+00	1.000000e-05	1.235454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31817535	17259053	0	X	Y	0.259	-4.537601e+00	2.935807e+00	1.000000e-05	1.235454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000404	-9	0	X	Y	0.259	-4.537601e+00	2.935807e+00	1.000000e-05	1.235454e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000045	-9	0	X	Y	0.259	-4.640079e+00	2.935126e+00	1.000000e-05	1.152507e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32171777	17395985	0	X	Y	0.259	-4.640079e+00	2.935126e+00	1.000000e-05	1.152507e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000405	-9	0	X	Y	0.259	-4.640079e+00	2.935126e+00	1.000000e-05	1.152507e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000046	-9	0	X	Y	0.257	-4.983600e+00	2.931759e+00	1.000000e-05	9.047904e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32043384	18168753	0	X	Y	0.257	-4.983600e+00	2.931759e+00	1.000000e-05	9.047904e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000419	-9	0	X	Y	0.257	-4.983600e+00	2.931759e+00	1.000000e-05	9.047904e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000047	-9	0	X	Y	0.255	-4.727923e+00	2.932835e+00	1.000000e-05	1.082897e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs219716413	18496617	0	X	Y	0.255	-4.727923e+00	2.932835e+00	1.000000e-05	1.082897e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475747	18605609	0	X	Y	0.255	-4.727923e+00	2.932835e+00	1.000000e-05	1.082897e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51820747	18790547	0	X	Y	0.255	-4.727923e+00	2.932835e+00	1.000000e-05	1.082897e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51700370	18823698	0	X	Y	0.257	-3.115491e+00	2.942719e+00	1.000000e-05	2.908181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000433	-9	0	X	Y	0.257	-3.115491e+00	2.942719e+00	1.000000e-05	2.908181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000434	-9	0	X	Y	0.254	-2.871085e+00	2.949947e+00	1.000000e-05	3.314215e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31772262	20623542	0	X	Y	0.254	-2.871085e+00	2.949947e+00	1.000000e-05	3.314215e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3670611	20633818	0	X	Y	0.252	-2.682641e+00	2.950338e+00	1.000000e-05	3.641415e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000445	-9	0	X	Y	0.252	-2.682641e+00	2.950338e+00	1.000000e-05	3.641415e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000048	-9	0	X	Y	0.252	-2.702830e+00	2.950260e+00	1.000000e-05	3.605364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36660068	20775218	0	X	Y	0.254	-2.931923e+00	2.949693e+00	1.000000e-05	3.212571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6404446	20784227	0	X	Y	0.254	-2.931923e+00	2.949693e+00	1.000000e-05	3.212571e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
