chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000262	-9	0	X	Y	0.283	1.251898e+00	3.782309e+00	-1.070742e+03	1.227775e+00	7.409488e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.251898e+00	3.782309e+00	-1.070742e+03	1.227775e+00	7.409488e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.158244e+00	3.802175e+00	-1.070744e+03	1.226911e+00	7.609202e-01
1	rs32186775	10162992	0	X	Y	0.281	1.158244e+00	3.802175e+00	-1.070744e+03	1.226911e+00	7.609202e-01
-9	rsm10000000265	-9	0	X	Y	0.278	1.093711e+00	3.790424e+00	-1.070751e+03	1.228320e+00	7.731832e-01
-9	rsm10000000021	-9	0	X	Y	0.281	9.853177e-01	3.802957e+00	-1.070758e+03	1.237654e+00	7.957907e-01
-9	rsm10000000271	-9	0	X	Y	0.281	9.853177e-01	3.802957e+00	-1.070758e+03	1.237654e+00	7.957907e-01
-9	rsm10000000022	-9	0	X	Y	0.277	1.419317e+00	3.857870e+00	-1.070710e+03	1.235186e+00	7.132777e-01
1	rs31868650	10809088	0	X	Y	0.278	1.463128e+00	3.877090e+00	-1.070704e+03	1.234870e+00	7.062334e-01
-9	rsm10000000023	-9	0	X	Y	0.274	7.849903e-01	3.897701e+00	-1.070749e+03	1.256767e+00	8.405614e-01
1	rs6360236	11083825	0	X	Y	0.274	7.849903e-01	3.897701e+00	-1.070749e+03	1.256767e+00	8.405614e-01
1	rs32740138	11416077	0	X	Y	0.275	6.639657e-01	3.892472e+00	-1.070754e+03	1.258078e+00	8.647032e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	6.639657e-01	3.892472e+00	-1.070754e+03	1.258078e+00	8.647032e-01
-9	rsm10000000280	-9	0	X	Y	0.275	6.639657e-01	3.892472e+00	-1.070754e+03	1.258078e+00	8.647032e-01
-9	rsm10000000024	-9	0	X	Y	0.270	8.548736e-01	3.906675e+00	-1.070741e+03	1.252683e+00	8.269772e-01
1	rs30991578	11793253	0	X	Y	0.271	5.638319e-01	3.909001e+00	-1.070753e+03	1.259016e+00	8.854350e-01
1	rs32347261	12740981	0	X	Y	0.271	5.638319e-01	3.909001e+00	-1.070753e+03	1.259016e+00	8.854350e-01
-9	rsm10000000292	-9	0	X	Y	0.271	5.638319e-01	3.909001e+00	-1.070753e+03	1.259016e+00	8.854350e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.528813e+00	3.915526e+00	-1.070692e+03	1.218707e+00	6.965583e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.528813e+00	3.915526e+00	-1.070692e+03	1.218707e+00	6.965583e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.851925e+00	3.912242e+00	-1.070657e+03	1.205270e+00	6.363911e-01
1	rs36585555	12938444	0	X	Y	0.262	1.851925e+00	3.912242e+00	-1.070657e+03	1.205270e+00	6.363911e-01
1	rs30477285	12994801	0	X	Y	0.263	1.874225e+00	3.902212e+00	-1.070654e+03	1.203659e+00	6.314623e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.874225e+00	3.902212e+00	-1.070654e+03	1.203659e+00	6.314623e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.562081e+00	3.916033e+00	-1.070685e+03	1.221248e+00	6.903338e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.010948e+00	3.921942e+00	-1.070631e+03	1.213054e+00	6.086128e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.010948e+00	3.921942e+00	-1.070631e+03	1.213054e+00	6.086128e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.010948e+00	3.921942e+00	-1.070631e+03	1.213054e+00	6.086128e-01
-9	rsm10000000318	-9	0	X	Y	0.267	2.049661e+00	3.943611e+00	-1.070620e+03	1.227092e+00	6.037326e-01
-9	rsm10000000029	-9	0	X	Y	0.267	2.049661e+00	3.943611e+00	-1.070620e+03	1.227092e+00	6.037326e-01
1	rs32223513	13055719	0	X	Y	0.267	2.049661e+00	3.943611e+00	-1.070620e+03	1.227092e+00	6.037326e-01
1	rs45688852	13073341	0	X	Y	0.267	2.049661e+00	3.943611e+00	-1.070620e+03	1.227092e+00	6.037326e-01
-9	rsm10000000030	-9	0	X	Y	0.267	2.049661e+00	3.943611e+00	-1.070620e+03	1.227092e+00	6.037326e-01
-9	rsm10000000327	-9	0	X	Y	0.267	2.049661e+00	3.943611e+00	-1.070620e+03	1.227092e+00	6.037326e-01
-9	rsm10000000328	-9	0	X	Y	0.266	2.043050e+00	3.941321e+00	-1.070624e+03	1.224369e+00	6.046901e-01
-9	rsm10000000031	-9	0	X	Y	0.266	2.043050e+00	3.941321e+00	-1.070624e+03	1.224369e+00	6.046901e-01
1	rs48988706	13842623	0	X	Y	0.266	2.043050e+00	3.941321e+00	-1.070624e+03	1.224369e+00	6.046901e-01
-9	rsm10000000329	-9	0	X	Y	0.265	2.160532e+00	3.910288e+00	-1.070610e+03	1.221486e+00	5.811138e-01
-9	rsm10000000032	-9	0	X	Y	0.263	2.262597e+00	3.896519e+00	-1.070597e+03	1.215931e+00	5.620184e-01
-9	rsm10000000330	-9	0	X	Y	0.263	2.262597e+00	3.896519e+00	-1.070597e+03	1.215931e+00	5.620184e-01
-9	rsm10000000033	-9	0	X	Y	0.261	2.989203e+00	3.883278e+00	-1.070472e+03	1.223167e+00	4.422137e-01
-9	rsm10000000034	-9	0	X	Y	0.261	2.989203e+00	3.883278e+00	-1.070472e+03	1.223167e+00	4.422137e-01
-9	rsm10000000339	-9	0	X	Y	0.250	2.224082e+00	3.825444e+00	-1.070613e+03	1.200153e+00	5.615336e-01
-9	rsm10000000340	-9	0	X	Y	0.250	2.224082e+00	3.825444e+00	-1.070613e+03	1.200153e+00	5.615336e-01
-9	rsm10000000035	-9	0	X	Y	0.252	2.529850e+00	3.820660e+00	-1.070565e+03	1.187528e+00	5.085240e-01
-9	rsm10000000343	-9	0	X	Y	0.261	2.989203e+00	3.883278e+00	-1.070472e+03	1.223167e+00	4.422137e-01
-9	rsm10000000036	-9	0	X	Y	0.261	2.989203e+00	3.883278e+00	-1.070472e+03	1.223167e+00	4.422137e-01
-9	rsm10000000344	-9	0	X	Y	0.261	2.989203e+00	3.883278e+00	-1.070472e+03	1.223167e+00	4.422137e-01
1	rs31710291	13855369	0	X	Y	0.263	2.734374e+00	3.910285e+00	-1.070518e+03	1.224059e+00	4.850702e-01
1	rs31794283	13860415	0	X	Y	0.263	2.734374e+00	3.910285e+00	-1.070518e+03	1.224059e+00	4.850702e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.734374e+00	3.910285e+00	-1.070518e+03	1.224059e+00	4.850702e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.477519e+00	3.901671e+00	-1.070563e+03	1.217386e+00	5.260533e-01
1	rs6296049	13890559	0	X	Y	0.265	2.477519e+00	3.901671e+00	-1.070563e+03	1.217386e+00	5.260533e-01
1	rs32381514	14567972	0	X	Y	0.265	2.477519e+00	3.901671e+00	-1.070563e+03	1.217386e+00	5.260533e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.477519e+00	3.901671e+00	-1.070563e+03	1.217386e+00	5.260533e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.541513e+00	3.883795e+00	-1.070552e+03	1.201120e+00	5.135011e-01
1	rs31577697	14576853	0	X	Y	0.262	2.541513e+00	3.883795e+00	-1.070552e+03	1.201120e+00	5.135011e-01
1	rs30996958	14748117	0	X	Y	0.262	2.541513e+00	3.883795e+00	-1.070552e+03	1.201120e+00	5.135011e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.541513e+00	3.883795e+00	-1.070552e+03	1.201120e+00	5.135011e-01
-9	rsm10000000039	-9	0	X	Y	0.264	2.227318e+00	3.881854e+00	-1.070603e+03	1.203398e+00	5.666676e-01
1	rs31574495	14753392	0	X	Y	0.264	2.227318e+00	3.881854e+00	-1.070603e+03	1.203398e+00	5.666676e-01
1	rs6291839	14797138	0	X	Y	0.266	2.038858e+00	3.879999e+00	-1.070630e+03	1.216560e+00	5.997457e-01
1	rs32105394	14909034	0	X	Y	0.266	2.038858e+00	3.879999e+00	-1.070630e+03	1.216560e+00	5.997457e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.038858e+00	3.879999e+00	-1.070630e+03	1.216560e+00	5.997457e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.960282e+00	3.864716e+00	-1.070644e+03	1.206395e+00	6.124722e-01
1	rs3088964	15206803	0	X	Y	0.268	1.960282e+00	3.864716e+00	-1.070644e+03	1.206395e+00	6.124722e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.960282e+00	3.864716e+00	-1.070644e+03	1.206395e+00	6.124722e-01
-9	rsm10000000040	-9	0	X	Y	0.271	2.323228e+00	3.870592e+00	-1.070595e+03	1.193576e+00	5.489343e-01
1	rs3678179	15508184	0	X	Y	0.271	2.323228e+00	3.870592e+00	-1.070595e+03	1.193576e+00	5.489343e-01
1	rs32109300	15817404	0	X	Y	0.271	2.323228e+00	3.870592e+00	-1.070595e+03	1.193576e+00	5.489343e-01
-9	rsm10000000041	-9	0	X	Y	0.271	2.323228e+00	3.870592e+00	-1.070595e+03	1.193576e+00	5.489343e-01
-9	rsm10000000387	-9	0	X	Y	0.271	2.323228e+00	3.870592e+00	-1.070595e+03	1.193576e+00	5.489343e-01
-9	rsm10000000042	-9	0	X	Y	0.265	2.398568e+00	3.823237e+00	-1.070588e+03	1.198080e+00	5.310286e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.641770e+00	3.829127e+00	-1.070545e+03	1.202495e+00	4.909286e-01
1	rs32127151	15981339	0	X	Y	0.263	2.641770e+00	3.829127e+00	-1.070545e+03	1.202495e+00	4.909286e-01
1	rs47275793	16106636	0	X	Y	0.263	2.641770e+00	3.829127e+00	-1.070545e+03	1.202495e+00	4.909286e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.641770e+00	3.829127e+00	-1.070545e+03	1.202495e+00	4.909286e-01
-9	rsm10000000044	-9	0	X	Y	0.259	2.293317e+00	3.827004e+00	-1.070601e+03	1.212485e+00	5.495861e-01
1	rs51394091	17255046	0	X	Y	0.259	2.293317e+00	3.827004e+00	-1.070601e+03	1.212485e+00	5.495861e-01
1	rs31817535	17259053	0	X	Y	0.259	2.293317e+00	3.827004e+00	-1.070601e+03	1.212485e+00	5.495861e-01
-9	rsm10000000404	-9	0	X	Y	0.259	2.293317e+00	3.827004e+00	-1.070601e+03	1.212485e+00	5.495861e-01
-9	rsm10000000045	-9	0	X	Y	0.259	2.316675e+00	3.813123e+00	-1.070600e+03	1.215241e+00	5.440706e-01
1	rs32171777	17395985	0	X	Y	0.259	2.316675e+00	3.813123e+00	-1.070600e+03	1.215241e+00	5.440706e-01
-9	rsm10000000405	-9	0	X	Y	0.259	2.316675e+00	3.813123e+00	-1.070600e+03	1.215241e+00	5.440706e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.822657e+00	3.812463e+00	-1.070670e+03	1.220563e+00	6.330386e-01
1	rs32043384	18168753	0	X	Y	0.257	1.822657e+00	3.812463e+00	-1.070670e+03	1.220563e+00	6.330386e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.822657e+00	3.812463e+00	-1.070670e+03	1.220563e+00	6.330386e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.901462e+00	3.827147e+00	-1.070657e+03	1.230006e+00	6.197696e-01
1	rs219716413	18496617	0	X	Y	0.255	1.901462e+00	3.827147e+00	-1.070657e+03	1.230006e+00	6.197696e-01
1	rs13475747	18605609	0	X	Y	0.255	1.901462e+00	3.827147e+00	-1.070657e+03	1.230006e+00	6.197696e-01
1	rs51820747	18790547	0	X	Y	0.255	1.901462e+00	3.827147e+00	-1.070657e+03	1.230006e+00	6.197696e-01
1	rs51700370	18823698	0	X	Y	0.257	4.471139e+00	3.821313e+00	-1.070098e+03	1.241556e+00	2.431648e-01
-9	rsm10000000433	-9	0	X	Y	0.257	4.471139e+00	3.821313e+00	-1.070098e+03	1.241556e+00	2.431648e-01
-9	rsm10000000434	-9	0	X	Y	0.254	3.065319e+00	3.824197e+00	-1.070462e+03	1.224776e+00	4.236178e-01
1	rs31772262	20623542	0	X	Y	0.254	3.065319e+00	3.824197e+00	-1.070462e+03	1.224776e+00	4.236178e-01
1	rs3670611	20633818	0	X	Y	0.252	3.253282e+00	3.829170e+00	-1.070420e+03	1.210241e+00	3.964095e-01
-9	rsm10000000445	-9	0	X	Y	0.252	3.253282e+00	3.829170e+00	-1.070420e+03	1.210241e+00	3.964095e-01
-9	rsm10000000048	-9	0	X	Y	0.252	4.061624e+00	3.863570e+00	-1.070220e+03	1.226565e+00	2.942182e-01
1	rs36660068	20775218	0	X	Y	0.254	4.049178e+00	3.855908e+00	-1.070224e+03	1.233212e+00	2.947402e-01
1	rs6404446	20784227	0	X	Y	0.254	4.049178e+00	3.855908e+00	-1.070224e+03	1.233212e+00	2.947402e-01
-9	rsm10000000049	-9	0	X	Y	0.254	4.049178e+00	3.855908e+00	-1.070224e+03	1.233212e+00	2.947402e-01
-9	rsm10000000499	-9	0	X	Y	0.254	4.049178e+00	3.855908e+00	-1.070224e+03	1.233212e+00	2.947402e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.730879e+00	3.848905e+00	-1.070307e+03	1.225948e+00	3.333746e-01
1	rs32101154	21591279	0	X	Y	0.256	3.730879e+00	3.848905e+00	-1.070307e+03	1.225948e+00	3.333746e-01
-9	rsm10000000501	-9	0	X	Y	0.254	4.298549e+00	3.867200e+00	-1.070156e+03	1.262924e+00	2.674717e-01
-9	rsm10000000050	-9	0	X	Y	0.252	3.627564e+00	3.846909e+00	-1.070334e+03	1.254027e+00	3.466587e-01
1	rs6253968	21638464	0	X	Y	0.252	3.627564e+00	3.846909e+00	-1.070334e+03	1.254027e+00	3.466587e-01
1	rs32315565	21640961	0	X	Y	0.252	3.627564e+00	3.846909e+00	-1.070334e+03	1.254027e+00	3.466587e-01
-9	rsm10000000051	-9	0	X	Y	0.252	3.627564e+00	3.846909e+00	-1.070334e+03	1.254027e+00	3.466587e-01
-9	rsm10000000511	-9	0	X	Y	0.252	3.627564e+00	3.846909e+00	-1.070334e+03	1.254027e+00	3.466587e-01
1	rs31766107	22062131	0	X	Y	0.254	3.458218e+00	3.866896e+00	-1.070374e+03	1.265115e+00	3.720692e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.458218e+00	3.866896e+00	-1.070374e+03	1.265115e+00	3.720692e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.458218e+00	3.866896e+00	-1.070374e+03	1.265115e+00	3.720692e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.095634e+00	3.825365e+00	-1.070215e+03	1.271805e+00	2.854244e-01
1	rs46856073	22104486	0	X	Y	0.255	4.095634e+00	3.825365e+00	-1.070215e+03	1.271805e+00	2.854244e-01
1	rs46249537	22104600	0	X	Y	0.255	4.095634e+00	3.825365e+00	-1.070215e+03	1.271805e+00	2.854244e-01
1	rs31949292	22168405	0	X	Y	0.253	3.400419e+00	3.830095e+00	-1.070392e+03	1.258734e+00	3.755477e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.400419e+00	3.830095e+00	-1.070392e+03	1.258734e+00	3.755477e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.553402e+00	3.850499e+00	-1.070353e+03	1.245561e+00	3.570361e-01
1	rs30499557	22400540	0	X	Y	0.251	3.553402e+00	3.850499e+00	-1.070353e+03	1.245561e+00	3.570361e-01
-9	rsm10000000054	-9	0	X	Y	0.249	3.919633e+00	3.807020e+00	-1.070260e+03	1.239415e+00	3.042655e-01
-9	rsm10000000055	-9	0	X	Y	0.248	2.072216e+00	3.696221e+00	-1.070656e+03	1.241106e+00	5.755832e-01
-9	rsm10000000520	-9	0	X	Y	0.243	2.735355e+00	3.698525e+00	-1.070533e+03	1.261993e+00	4.602930e-01
-9	rsm10000000056	-9	0	X	Y	0.243	2.735355e+00	3.698525e+00	-1.070533e+03	1.261993e+00	4.602930e-01
1	rs6316488	23145049	0	X	Y	0.243	2.735355e+00	3.698525e+00	-1.070533e+03	1.261993e+00	4.602930e-01
1	rs32400861	23152100	0	X	Y	0.248	2.061124e+00	3.704275e+00	-1.070651e+03	1.241271e+00	5.784548e-01
1	rs32597415	23379426	0	X	Y	0.248	2.061124e+00	3.704275e+00	-1.070651e+03	1.241271e+00	5.784548e-01
1	rs228543676	23495995	0	X	Y	0.250	1.680008e+00	3.703225e+00	-1.070704e+03	1.236431e+00	6.504916e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.680008e+00	3.703225e+00	-1.070704e+03	1.236431e+00	6.504916e-01
-9	rsm10000000057	-9	0	X	Y	0.234	2.428465e+00	3.672134e+00	-1.070591e+03	1.230304e+00	5.090534e-01
1	rs239824187	23576777	0	X	Y	0.234	2.428465e+00	3.672134e+00	-1.070591e+03	1.230304e+00	5.090534e-01
-9	rsm10000000058	-9	0	X	Y	0.234	2.428465e+00	3.672134e+00	-1.070591e+03	1.230304e+00	5.090534e-01
1	rs13475765	23815235	0	X	Y	0.236	3.083336e+00	3.676855e+00	-1.070456e+03	1.235039e+00	4.025574e-01
1	rs4222215	23996126	0	X	Y	0.236	3.083336e+00	3.676855e+00	-1.070456e+03	1.235039e+00	4.025574e-01
1	rs13475766	24109329	0	X	Y	0.236	3.083336e+00	3.676855e+00	-1.070456e+03	1.235039e+00	4.025574e-01
1	rs31567874	25237332	0	X	Y	0.236	3.083336e+00	3.676855e+00	-1.070456e+03	1.235039e+00	4.025574e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.083336e+00	3.676855e+00	-1.070456e+03	1.235039e+00	4.025574e-01
-9	rsm10000000060	-9	0	X	Y	0.248	3.242661e+00	3.698884e+00	-1.070422e+03	1.288839e+00	3.815671e-01
1	rs32245765	25298573	0	X	Y	0.248	3.242661e+00	3.698884e+00	-1.070422e+03	1.288839e+00	3.815671e-01
1	rs32487442	25351001	0	X	Y	0.248	3.242661e+00	3.698884e+00	-1.070422e+03	1.288839e+00	3.815671e-01
-9	rsm10000000522	-9	0	X	Y	0.248	3.242661e+00	3.698884e+00	-1.070422e+03	1.288839e+00	3.815671e-01
-9	rsm10000000061	-9	0	X	Y	0.250	3.432810e+00	3.697811e+00	-1.070376e+03	1.294039e+00	3.541860e-01
1	rs13475771	25432521	0	X	Y	0.250	3.432810e+00	3.697811e+00	-1.070376e+03	1.294039e+00	3.541860e-01
-9	rsm10000000062	-9	0	X	Y	0.250	3.432810e+00	3.697811e+00	-1.070376e+03	1.294039e+00	3.541860e-01
-9	rsm10000000063	-9	0	X	Y	0.263	4.715824e+00	3.821617e+00	-1.070015e+03	1.293761e+00	2.184406e-01
1	rs13475772	25575438	0	X	Y	0.265	4.322501e+00	3.846029e+00	-1.070138e+03	1.291635e+00	2.622079e-01
1	rs32249228	25700998	0	X	Y	0.265	4.322501e+00	3.846029e+00	-1.070138e+03	1.291635e+00	2.622079e-01
-9	rsm10000000523	-9	0	X	Y	0.265	4.322501e+00	3.846029e+00	-1.070138e+03	1.291635e+00	2.622079e-01
-9	rsm10000000064	-9	0	X	Y	0.270	4.195642e+00	3.871159e+00	-1.070177e+03	1.308144e+00	2.795550e-01
1	rs32331653	25827733	0	X	Y	0.270	4.195642e+00	3.871159e+00	-1.070177e+03	1.308144e+00	2.795550e-01
1	rs32086436	26858757	0	X	Y	0.270	4.195642e+00	3.871159e+00	-1.070177e+03	1.308144e+00	2.795550e-01
-9	rsm10000000524	-9	0	X	Y	0.270	4.195642e+00	3.871159e+00	-1.070177e+03	1.308144e+00	2.795550e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.799795e+00	3.854417e+00	-1.070287e+03	1.310846e+00	3.252312e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.789324e+00	3.815508e+00	-1.070281e+03	1.317762e+00	3.216644e-01
1	rs48222526	27253420	0	X	Y	0.266	3.789324e+00	3.815508e+00	-1.070281e+03	1.317762e+00	3.216644e-01
1	rs223334166	27306300	0	X	Y	0.266	3.789324e+00	3.815508e+00	-1.070281e+03	1.317762e+00	3.216644e-01
1	rs31670161	28502227	0	X	Y	0.266	3.789324e+00	3.815508e+00	-1.070281e+03	1.317762e+00	3.216644e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.969875e+00	3.824130e+00	-1.070236e+03	1.341707e+00	3.002848e-01
1	rs31134323	28761550	0	X	Y	0.264	3.969875e+00	3.824130e+00	-1.070236e+03	1.341707e+00	3.002848e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.969875e+00	3.824130e+00	-1.070236e+03	1.341707e+00	3.002848e-01
1	rs47868189	29076562	0	X	Y	0.265	3.903538e+00	3.845486e+00	-1.070257e+03	1.344239e+00	3.111040e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.903538e+00	3.845486e+00	-1.070257e+03	1.344239e+00	3.111040e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.002236e+00	3.886479e+00	-1.069962e+03	1.464212e+00	1.993303e-01
1	rs31600419	29088485	0	X	Y	0.263	5.002236e+00	3.886479e+00	-1.069962e+03	1.464212e+00	1.993303e-01
1	rs30514876	29155851	0	X	Y	0.263	5.002236e+00	3.886479e+00	-1.069962e+03	1.464212e+00	1.993303e-01
1	rs32110348	30126538	0	X	Y	0.263	5.002236e+00	3.886479e+00	-1.069962e+03	1.464212e+00	1.993303e-01
