chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000255	-9	0	X	Y	0.284	-1.397897e+00	5.117235e+00	5.285747e-01	7.849592e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.551758e+00	5.108325e+00	5.328003e-01	7.615717e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.551758e+00	5.108325e+00	5.328003e-01	7.615717e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.397897e+00	5.117235e+00	5.285747e-01	7.849592e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.296420e+00	5.092423e+00	5.261185e-01	7.992716e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.296420e+00	5.092423e+00	5.261185e-01	7.992716e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.551758e+00	5.108325e+00	5.328003e-01	7.615717e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.551758e+00	5.108325e+00	5.328003e-01	7.615717e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.704625e+00	5.099082e+00	5.322434e-01	7.384511e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.903095e+00	5.104109e+00	5.284695e-01	7.095921e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.903095e+00	5.104109e+00	5.284695e-01	7.095921e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.234012e+00	5.148755e+00	5.291887e-01	8.107935e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.162019e+00	5.168798e+00	5.300535e-01	8.223192e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-5.465015e-01	5.171688e+00	5.290516e-01	9.159329e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.465015e-01	5.171688e+00	5.290516e-01	9.159329e-01
1	rs32740138	11416077	0	X	Y	0.275	-6.350728e-01	5.163290e+00	5.293613e-01	9.022140e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.350728e-01	5.163290e+00	5.293613e-01	9.022140e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-6.350728e-01	5.163290e+00	5.293613e-01	9.022140e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-6.263354e-01	5.178660e+00	5.309685e-01	9.038376e-01
1	rs30991578	11793253	0	X	Y	0.271	-8.178911e-01	5.174015e+00	5.314001e-01	8.745321e-01
1	rs32347261	12740981	0	X	Y	0.271	-8.178911e-01	5.174015e+00	5.314001e-01	8.745321e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-8.178911e-01	5.174015e+00	5.314001e-01	8.745321e-01
-9	rsm10000000025	-9	0	X	Y	0.259	5.004387e-02	5.212529e+00	5.327854e-01	9.923480e-01
-9	rsm10000000306	-9	0	X	Y	0.259	5.004387e-02	5.212529e+00	5.327854e-01	9.923480e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.050470e-01	5.213302e+00	5.327631e-01	9.533896e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.050470e-01	5.213302e+00	5.327631e-01	9.533896e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.211741e-01	5.200105e+00	5.328064e-01	9.661102e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.211741e-01	5.200105e+00	5.328064e-01	9.661102e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.797076e-01	5.202487e+00	5.334990e-01	9.724738e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.361546e+00	5.209363e+00	5.343776e-01	7.940399e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.361546e+00	5.209363e+00	5.343776e-01	7.940399e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.361546e+00	5.209363e+00	5.343776e-01	7.940399e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.625145e+00	5.215394e+00	5.314571e-01	7.556167e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.625145e+00	5.215394e+00	5.314571e-01	7.556167e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.625145e+00	5.215394e+00	5.314571e-01	7.556167e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.625145e+00	5.215394e+00	5.314571e-01	7.556167e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.625145e+00	5.215394e+00	5.314571e-01	7.556167e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.625145e+00	5.215394e+00	5.314571e-01	7.556167e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.565468e+00	5.220420e+00	5.316270e-01	7.645384e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.565468e+00	5.220420e+00	5.316270e-01	7.645384e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.565468e+00	5.220420e+00	5.316270e-01	7.645384e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.404973e+00	5.192110e+00	5.298100e-01	7.869379e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.092057e+00	5.180724e+00	5.278208e-01	8.332320e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.092057e+00	5.180724e+00	5.278208e-01	8.332320e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-8.089373e-01	5.169572e+00	5.265723e-01	8.757886e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-8.089373e-01	5.169572e+00	5.265723e-01	8.757886e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.375736e-01	5.132396e+00	5.278750e-01	9.631192e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.375736e-01	5.132396e+00	5.278750e-01	9.631192e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-5.810896e-01	5.130893e+00	5.279184e-01	9.099266e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-8.089373e-01	5.169572e+00	5.265723e-01	8.757886e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-8.089373e-01	5.169572e+00	5.265723e-01	8.757886e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-8.089373e-01	5.169572e+00	5.265723e-01	8.757886e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.102509e+00	5.188673e+00	5.273669e-01	8.319137e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.102509e+00	5.188673e+00	5.273669e-01	8.319137e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.102509e+00	5.188673e+00	5.273669e-01	8.319137e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.323691e+00	5.185452e+00	5.256579e-01	7.987377e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.323691e+00	5.185452e+00	5.256579e-01	7.987377e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.323691e+00	5.185452e+00	5.256579e-01	7.987377e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.323691e+00	5.185452e+00	5.256579e-01	7.987377e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.344176e+00	5.174758e+00	5.313924e-01	7.952792e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.344176e+00	5.174758e+00	5.313924e-01	7.952792e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.344176e+00	5.174758e+00	5.313924e-01	7.952792e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.344176e+00	5.174758e+00	5.313924e-01	7.952792e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.698793e+00	5.174495e+00	5.330884e-01	7.429763e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.698793e+00	5.174495e+00	5.330884e-01	7.429763e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.937014e+00	5.166862e+00	5.295075e-01	7.080791e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.937014e+00	5.166862e+00	5.295075e-01	7.080791e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.937014e+00	5.166862e+00	5.295075e-01	7.080791e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.164643e+00	5.163896e+00	5.348091e-01	6.754616e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.164643e+00	5.163896e+00	5.348091e-01	6.754616e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.164643e+00	5.163896e+00	5.348091e-01	6.754616e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.832288e+00	5.184025e+00	5.353665e-01	7.240689e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.832288e+00	5.184025e+00	5.353665e-01	7.240689e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.832288e+00	5.184025e+00	5.353665e-01	7.240689e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.832288e+00	5.184025e+00	5.353665e-01	7.240689e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.832288e+00	5.184025e+00	5.353665e-01	7.240689e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.178288e+00	5.132822e+00	5.223184e-01	8.186338e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-9.613035e-01	5.134660e+00	5.237022e-01	8.516508e-01
1	rs32127151	15981339	0	X	Y	0.263	-9.613035e-01	5.134660e+00	5.237022e-01	8.516508e-01
1	rs47275793	16106636	0	X	Y	0.263	-9.613035e-01	5.134660e+00	5.237022e-01	8.516508e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-9.613035e-01	5.134660e+00	5.237022e-01	8.516508e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.297813e+00	5.118714e+00	5.214934e-01	8.000706e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.297813e+00	5.118714e+00	5.214934e-01	8.000706e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.297813e+00	5.118714e+00	5.214934e-01	8.000706e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.297813e+00	5.118714e+00	5.214934e-01	8.000706e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.175571e+00	5.106327e+00	5.183994e-01	8.181222e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.175571e+00	5.106327e+00	5.183994e-01	8.181222e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.175571e+00	5.106327e+00	5.183994e-01	8.181222e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.813191e+00	5.100717e+00	5.172104e-01	7.225506e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.813191e+00	5.100717e+00	5.172104e-01	7.225506e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.813191e+00	5.100717e+00	5.172104e-01	7.225506e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.596641e+00	5.107451e+00	5.145529e-01	7.548542e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.596641e+00	5.107451e+00	5.145529e-01	7.548542e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.596641e+00	5.107451e+00	5.145529e-01	7.548542e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.596641e+00	5.107451e+00	5.145529e-01	7.548542e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.221454e-01	5.112969e+00	5.233135e-01	9.342688e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.221454e-01	5.112969e+00	5.233135e-01	9.342688e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.490797e-01	5.125344e+00	5.260927e-01	9.768201e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.490797e-01	5.125344e+00	5.260927e-01	9.768201e-01
1	rs3670611	20633818	0	X	Y	0.252	9.233308e-02	5.135981e+00	5.296849e-01	9.856719e-01
-9	rsm10000000445	-9	0	X	Y	0.252	9.233308e-02	5.135981e+00	5.296849e-01	9.856719e-01
-9	rsm10000000048	-9	0	X	Y	0.252	3.483306e-01	5.162270e+00	5.351394e-01	9.462599e-01
1	rs36660068	20775218	0	X	Y	0.254	3.286018e-01	5.153105e+00	5.345065e-01	9.492094e-01
1	rs6404446	20784227	0	X	Y	0.254	3.286018e-01	5.153105e+00	5.345065e-01	9.492094e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.286018e-01	5.153105e+00	5.345065e-01	9.492094e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.286018e-01	5.153105e+00	5.345065e-01	9.492094e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.685698e-02	5.145927e+00	5.298024e-01	9.958402e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.685698e-02	5.145927e+00	5.298024e-01	9.958402e-01
-9	rsm10000000501	-9	0	X	Y	0.254	1.593323e-01	5.154945e+00	5.329729e-01	9.753686e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.745940e-01	5.139009e+00	5.312238e-01	9.729265e-01
1	rs6253968	21638464	0	X	Y	0.252	1.745940e-01	5.139009e+00	5.312238e-01	9.729265e-01
1	rs32315565	21640961	0	X	Y	0.252	1.745940e-01	5.139009e+00	5.312238e-01	9.729265e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.745940e-01	5.139009e+00	5.312238e-01	9.729265e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.745940e-01	5.139009e+00	5.312238e-01	9.729265e-01
1	rs31766107	22062131	0	X	Y	0.254	3.399911e-03	5.148401e+00	5.305286e-01	9.994737e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.399911e-03	5.148401e+00	5.305286e-01	9.994737e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.399911e-03	5.148401e+00	5.305286e-01	9.994737e-01
-9	rsm10000000052	-9	0	X	Y	0.255	4.877830e-01	5.130425e+00	5.330633e-01	9.243351e-01
1	rs46856073	22104486	0	X	Y	0.255	4.877830e-01	5.130425e+00	5.330633e-01	9.243351e-01
1	rs46249537	22104600	0	X	Y	0.255	4.877830e-01	5.130425e+00	5.330633e-01	9.243351e-01
1	rs31949292	22168405	0	X	Y	0.253	2.042404e-01	5.134806e+00	5.299847e-01	9.683057e-01
-9	rsm10000000519	-9	0	X	Y	0.253	2.042404e-01	5.134806e+00	5.299847e-01	9.683057e-01
-9	rsm10000000053	-9	0	X	Y	0.251	4.075830e-01	5.155279e+00	5.338799e-01	9.370512e-01
1	rs30499557	22400540	0	X	Y	0.251	4.075830e-01	5.155279e+00	5.338799e-01	9.370512e-01
-9	rsm10000000054	-9	0	X	Y	0.249	7.229710e-01	5.126177e+00	5.344958e-01	8.879630e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.404388e+00	5.003766e+00	5.061733e-01	6.313078e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.062110e+00	4.984288e+00	4.979871e-01	6.794550e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.062110e+00	4.984288e+00	4.979871e-01	6.794550e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.062110e+00	4.984288e+00	4.979871e-01	6.794550e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.648439e+00	5.000748e+00	5.070692e-01	5.968833e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.648439e+00	5.000748e+00	5.070692e-01	5.968833e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.043173e+00	5.002731e+00	5.085137e-01	6.833435e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.043173e+00	5.002731e+00	5.085137e-01	6.833435e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.088513e+00	4.976810e+00	5.111783e-01	8.270604e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.088513e+00	4.976810e+00	5.111783e-01	8.270604e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.088513e+00	4.976810e+00	5.111783e-01	8.270604e-01
1	rs13475765	23815235	0	X	Y	0.236	-8.207757e-01	4.980977e+00	5.150574e-01	8.692572e-01
1	rs4222215	23996126	0	X	Y	0.236	-8.207757e-01	4.980977e+00	5.150574e-01	8.692572e-01
1	rs13475766	24109329	0	X	Y	0.236	-8.207757e-01	4.980977e+00	5.150574e-01	8.692572e-01
1	rs31567874	25237332	0	X	Y	0.236	-8.207757e-01	4.980977e+00	5.150574e-01	8.692572e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-8.207757e-01	4.980977e+00	5.150574e-01	8.692572e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.025649e+00	4.981996e+00	5.086596e-01	8.370699e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.025649e+00	4.981996e+00	5.086596e-01	8.370699e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.025649e+00	4.981996e+00	5.086596e-01	8.370699e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.025649e+00	4.981996e+00	5.086596e-01	8.370699e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.253791e-01	4.994805e+00	5.288201e-01	9.163187e-01
1	rs13475771	25432521	0	X	Y	0.250	5.253791e-01	4.994805e+00	5.288201e-01	9.163187e-01
-9	rsm10000000062	-9	0	X	Y	0.250	5.253791e-01	4.994805e+00	5.288201e-01	9.163187e-01
-9	rsm10000000063	-9	0	X	Y	0.263	3.860146e+00	5.123749e+00	5.862592e-01	4.519739e-01
1	rs13475772	25575438	0	X	Y	0.265	3.564836e+00	5.141468e+00	5.844471e-01	4.887748e-01
1	rs32249228	25700998	0	X	Y	0.265	3.564836e+00	5.141468e+00	5.844471e-01	4.887748e-01
-9	rsm10000000523	-9	0	X	Y	0.265	3.564836e+00	5.141468e+00	5.844471e-01	4.887748e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.579484e+00	5.157322e+00	5.889307e-01	4.883309e-01
1	rs32331653	25827733	0	X	Y	0.270	3.579484e+00	5.157322e+00	5.889307e-01	4.883309e-01
1	rs32086436	26858757	0	X	Y	0.270	3.579484e+00	5.157322e+00	5.889307e-01	4.883309e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.579484e+00	5.157322e+00	5.889307e-01	4.883309e-01
-9	rsm10000000065	-9	0	X	Y	0.273	3.425096e+00	5.149134e+00	5.893530e-01	5.065882e-01
-9	rsm10000000066	-9	0	X	Y	0.266	3.338243e+00	5.088991e+00	5.868924e-01	5.124829e-01
1	rs48222526	27253420	0	X	Y	0.266	3.338243e+00	5.088991e+00	5.868924e-01	5.124829e-01
1	rs223334166	27306300	0	X	Y	0.266	3.338243e+00	5.088991e+00	5.868924e-01	5.124829e-01
1	rs31670161	28502227	0	X	Y	0.266	3.338243e+00	5.088991e+00	5.868924e-01	5.124829e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.678748e+00	5.099043e+00	6.046230e-01	4.713446e-01
1	rs31134323	28761550	0	X	Y	0.264	3.678748e+00	5.099043e+00	6.046230e-01	4.713446e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.678748e+00	5.099043e+00	6.046230e-01	4.713446e-01
1	rs47868189	29076562	0	X	Y	0.265	3.942426e+00	5.128007e+00	6.157087e-01	4.427823e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.942426e+00	5.128007e+00	6.157087e-01	4.427823e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.302302e+00	5.175845e+00	6.827550e-01	3.066845e-01
1	rs31600419	29088485	0	X	Y	0.263	5.302302e+00	5.175845e+00	6.827550e-01	3.066845e-01
1	rs30514876	29155851	0	X	Y	0.263	5.302302e+00	5.175845e+00	6.827550e-01	3.066845e-01
1	rs32110348	30126538	0	X	Y	0.263	5.302302e+00	5.175845e+00	6.827550e-01	3.066845e-01
-9	rsm10000000526	-9	0	X	Y	0.263	5.302302e+00	5.175845e+00	6.827550e-01	3.066845e-01
-9	rsm10000000070	-9	0	X	Y	0.265	5.370877e+00	5.166490e+00	6.916615e-01	2.996126e-01
1	rs31590459	30701800	0	X	Y	0.265	5.370877e+00	5.166490e+00	6.916615e-01	2.996126e-01
1	rs32372810	30813482	0	X	Y	0.267	4.924563e+00	5.153919e+00	6.723672e-01	3.403074e-01
-9	rsm10000000071	-9	0	X	Y	0.265	4.974634e+00	5.143416e+00	6.694204e-01	3.344460e-01
1	rs32684509	30851224	0	X	Y	0.265	4.974634e+00	5.143416e+00	6.694204e-01	3.344460e-01
1	rs230225148	31062737	0	X	Y	0.265	4.974634e+00	5.143416e+00	6.694204e-01	3.344460e-01
-9	rsm10000000527	-9	0	X	Y	0.265	4.974634e+00	5.143416e+00	6.694204e-01	3.344460e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.979863e+00	5.111437e+00	6.255001e-01	3.309298e-01
1	rs48664698	31659464	0	X	Y	0.256	4.979863e+00	5.111437e+00	6.255001e-01	3.309298e-01
1	rs32760971	32082234	0	X	Y	0.256	4.979863e+00	5.111437e+00	6.255001e-01	3.309298e-01
1	rs31818207	32159236	0	X	Y	0.256	4.979863e+00	5.111437e+00	6.255001e-01	3.309298e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.979863e+00	5.111437e+00	6.255001e-01	3.309298e-01
-9	rsm10000000073	-9	0	X	Y	0.254	3.294034e+00	5.087585e+00	5.808731e-01	5.179629e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.708785e+00	5.024287e+00	4.744940e-01	2.570144e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-6.960166e+00	5.052760e+00	4.911108e-01	1.696689e-01
1	rs30598074	32343834	0	X	Y	0.264	-6.960166e+00	5.052760e+00	4.911108e-01	1.696689e-01
1	rs13475795	32498420	0	X	Y	0.264	-6.960166e+00	5.052760e+00	4.911108e-01	1.696689e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-6.960166e+00	5.052760e+00	4.911108e-01	1.696689e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-6.794782e+00	5.051651e+00	4.958294e-01	1.799019e-01
1	rs30849932	33368251	0	X	Y	0.266	-6.794782e+00	5.051651e+00	4.958294e-01	1.799019e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-6.794782e+00	5.051651e+00	4.958294e-01	1.799019e-01
1	rs46323879	33721638	0	X	Y	0.268	-7.028520e+00	5.057342e+00	5.071118e-01	1.659152e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-7.028520e+00	5.057342e+00	5.071118e-01	1.659152e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-7.315728e+00	5.085086e+00	5.078879e-01	1.515763e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-7.315728e+00	5.085086e+00	5.078879e-01	1.515763e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-7.315728e+00	5.085086e+00	5.078879e-01	1.515763e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-7.223115e+00	5.087800e+00	5.260586e-01	1.570222e-01
1	rs31518908	34162961	0	X	Y	0.268	-7.223115e+00	5.087800e+00	5.260586e-01	1.570222e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-7.223115e+00	5.087800e+00	5.260586e-01	1.570222e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-7.223115e+00	5.087800e+00	5.260586e-01	1.570222e-01
