chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs6298633	6830161	0	X	Y	0.284	-4.580842e+00	3.329276e+00	1.000000e-05	1.701540e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.580842e+00	3.329276e+00	1.000000e-05	1.701540e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-4.548834e+00	3.329463e+00	1.000000e-05	1.731706e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-4.548834e+00	3.329463e+00	1.000000e-05	1.731706e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-4.548834e+00	3.329463e+00	1.000000e-05	1.731706e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-5.056432e+00	3.311828e+00	1.000000e-05	1.281605e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-5.056432e+00	3.311828e+00	1.000000e-05	1.281605e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.548834e+00	3.329463e+00	1.000000e-05	1.731706e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.522762e+00	3.319235e+00	1.000000e-05	1.743156e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.522762e+00	3.319235e+00	1.000000e-05	1.743156e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.056432e+00	3.311828e+00	1.000000e-05	1.281605e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.056432e+00	3.311828e+00	1.000000e-05	1.281605e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.871573e+00	3.309168e+00	1.000000e-05	1.423198e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-5.073962e+00	3.311713e+00	1.000000e-05	1.268365e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-5.073962e+00	3.311713e+00	1.000000e-05	1.268365e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.593295e+00	3.317172e+00	1.000000e-05	1.674568e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.708334e+00	3.326506e+00	1.000000e-05	1.582753e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.404754e+00	3.321358e+00	1.000000e-05	1.860641e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.404754e+00	3.321358e+00	1.000000e-05	1.860641e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.385558e+00	3.314935e+00	1.000000e-05	1.871314e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.385558e+00	3.314935e+00	1.000000e-05	1.871314e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.385558e+00	3.314935e+00	1.000000e-05	1.871314e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.418496e+00	3.315504e+00	1.000000e-05	1.839285e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.530823e+00	3.308087e+00	1.000000e-05	1.721127e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.530823e+00	3.308087e+00	1.000000e-05	1.721127e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.530823e+00	3.308087e+00	1.000000e-05	1.721127e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.770838e+00	3.342031e+00	1.000000e-05	2.603408e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.770838e+00	3.342031e+00	1.000000e-05	2.603408e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.364764e+00	3.345275e+00	1.000000e-05	3.155339e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.364764e+00	3.345275e+00	1.000000e-05	3.155339e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.437532e+00	3.337493e+00	1.000000e-05	3.040810e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.437532e+00	3.337493e+00	1.000000e-05	3.040810e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.171690e+00	3.333204e+00	1.000000e-05	3.423059e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.934435e+00	3.332193e+00	1.000000e-05	3.794170e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.934435e+00	3.332193e+00	1.000000e-05	3.794170e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.934435e+00	3.332193e+00	1.000000e-05	3.794170e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.974804e+00	3.326874e+00	1.000000e-05	3.721437e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.974804e+00	3.326874e+00	1.000000e-05	3.721437e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.974804e+00	3.326874e+00	1.000000e-05	3.721437e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.974804e+00	3.326874e+00	1.000000e-05	3.721437e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.974804e+00	3.326874e+00	1.000000e-05	3.721437e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.974804e+00	3.326874e+00	1.000000e-05	3.721437e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.219140e+00	3.333010e+00	1.000000e-05	3.351193e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.219140e+00	3.333010e+00	1.000000e-05	3.351193e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.219140e+00	3.333010e+00	1.000000e-05	3.351193e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.167938e+00	3.324054e+00	1.000000e-05	3.415519e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.899123e+00	3.323316e+00	1.000000e-05	3.839032e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.899123e+00	3.323316e+00	1.000000e-05	3.839032e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.683838e+00	3.322580e+00	1.000000e-05	4.200472e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.683838e+00	3.322580e+00	1.000000e-05	4.200472e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.108003e+00	3.317590e+00	1.000000e-05	3.498100e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.108003e+00	3.317590e+00	1.000000e-05	3.498100e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.705982e+00	3.319225e+00	1.000000e-05	4.157575e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.683838e+00	3.322580e+00	1.000000e-05	4.200472e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.683838e+00	3.322580e+00	1.000000e-05	4.200472e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.683838e+00	3.322580e+00	1.000000e-05	4.200472e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.753376e+00	3.323843e+00	1.000000e-05	4.083008e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.753376e+00	3.323843e+00	1.000000e-05	4.083008e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.753376e+00	3.323843e+00	1.000000e-05	4.083008e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.009749e+00	3.324680e+00	1.000000e-05	3.662469e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.009749e+00	3.324680e+00	1.000000e-05	3.662469e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.009749e+00	3.324680e+00	1.000000e-05	3.662469e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.009749e+00	3.324680e+00	1.000000e-05	3.662469e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.662542e+00	3.315292e+00	1.000000e-05	4.227231e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.662542e+00	3.315292e+00	1.000000e-05	4.227231e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.662542e+00	3.315292e+00	1.000000e-05	4.227231e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.662542e+00	3.315292e+00	1.000000e-05	4.227231e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.902429e+00	3.316067e+00	1.000000e-05	3.823249e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.902429e+00	3.316067e+00	1.000000e-05	3.823249e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.133606e+00	3.317079e+00	1.000000e-05	3.457882e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.133606e+00	3.317079e+00	1.000000e-05	3.457882e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.133606e+00	3.317079e+00	1.000000e-05	3.457882e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.125350e+00	3.319296e+00	1.000000e-05	3.473797e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.125350e+00	3.319296e+00	1.000000e-05	3.473797e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.125350e+00	3.319296e+00	1.000000e-05	3.473797e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.809007e+00	3.332446e+00	1.000000e-05	4.001267e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.809007e+00	3.332446e+00	1.000000e-05	4.001267e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.809007e+00	3.332446e+00	1.000000e-05	4.001267e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.809007e+00	3.332446e+00	1.000000e-05	4.001267e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.809007e+00	3.332446e+00	1.000000e-05	4.001267e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.638415e+00	3.326021e+00	1.000000e-05	4.284237e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.382439e+00	3.325062e+00	1.000000e-05	4.743882e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.382439e+00	3.325062e+00	1.000000e-05	4.743882e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.382439e+00	3.325062e+00	1.000000e-05	4.743882e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.382439e+00	3.325062e+00	1.000000e-05	4.743882e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.702804e+00	3.313795e+00	1.000000e-05	4.155422e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.702804e+00	3.313795e+00	1.000000e-05	4.155422e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.702804e+00	3.313795e+00	1.000000e-05	4.155422e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.702804e+00	3.313795e+00	1.000000e-05	4.155422e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.654193e+00	3.313962e+00	1.000000e-05	4.239914e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.654193e+00	3.313962e+00	1.000000e-05	4.239914e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.654193e+00	3.313962e+00	1.000000e-05	4.239914e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.717414e+00	3.312659e+00	1.000000e-05	4.128694e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.717414e+00	3.312659e+00	1.000000e-05	4.128694e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.717414e+00	3.312659e+00	1.000000e-05	4.128694e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.728386e+00	3.311807e+00	1.000000e-05	4.108680e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.728386e+00	3.311807e+00	1.000000e-05	4.108680e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.728386e+00	3.311807e+00	1.000000e-05	4.108680e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.728386e+00	3.311807e+00	1.000000e-05	4.108680e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.292127e+00	3.316327e+00	1.000000e-05	6.971660e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.292127e+00	3.316327e+00	1.000000e-05	6.971660e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.458279e+00	3.322963e+00	1.000000e-05	6.611742e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.458279e+00	3.322963e+00	1.000000e-05	6.611742e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.229996e+00	3.322947e+00	1.000000e-05	7.116024e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.229996e+00	3.322947e+00	1.000000e-05	7.116024e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-7.290618e-01	3.323576e+00	1.000000e-05	8.265595e-01
1	rs36660068	20775218	0	X	Y	0.254	-9.997518e-01	3.323684e+00	1.000000e-05	7.638358e-01
1	rs6404446	20784227	0	X	Y	0.254	-9.997518e-01	3.323684e+00	1.000000e-05	7.638358e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-9.997518e-01	3.323684e+00	1.000000e-05	7.638358e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-9.997518e-01	3.323684e+00	1.000000e-05	7.638358e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.237940e+00	3.324025e+00	1.000000e-05	7.099143e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.237940e+00	3.324025e+00	1.000000e-05	7.099143e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.010690e+00	3.323670e+00	1.000000e-05	7.613296e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-8.447122e-01	3.323459e+00	1.000000e-05	7.995891e-01
1	rs6253968	21638464	0	X	Y	0.252	-8.447122e-01	3.323459e+00	1.000000e-05	7.995891e-01
1	rs32315565	21640961	0	X	Y	0.252	-8.447122e-01	3.323459e+00	1.000000e-05	7.995891e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-8.447122e-01	3.323459e+00	1.000000e-05	7.995891e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-8.447122e-01	3.323459e+00	1.000000e-05	7.995891e-01
1	rs31766107	22062131	0	X	Y	0.254	-5.068501e-01	3.324160e+00	1.000000e-05	8.789434e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-5.068501e-01	3.324160e+00	1.000000e-05	8.789434e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-5.068501e-01	3.324160e+00	1.000000e-05	8.789434e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.622634e-02	3.332733e+00	1.000000e-05	9.913365e-01
1	rs46856073	22104486	0	X	Y	0.255	3.622634e-02	3.332733e+00	1.000000e-05	9.913365e-01
1	rs46249537	22104600	0	X	Y	0.255	3.622634e-02	3.332733e+00	1.000000e-05	9.913365e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.624451e-01	3.332141e+00	1.000000e-05	9.372892e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.624451e-01	3.332141e+00	1.000000e-05	9.372892e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-7.079354e-02	3.331907e+00	1.000000e-05	9.830665e-01
1	rs30499557	22400540	0	X	Y	0.251	-7.079354e-02	3.331907e+00	1.000000e-05	9.830665e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-3.122983e-01	3.331848e+00	1.000000e-05	9.254025e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.281452e+00	3.296082e+00	1.000000e-05	1.952334e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-4.511692e+00	3.272564e+00	1.000000e-05	1.693163e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-4.511692e+00	3.272564e+00	1.000000e-05	1.693163e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.511692e+00	3.272564e+00	1.000000e-05	1.693163e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.700423e+00	3.277793e+00	1.000000e-05	1.528956e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.700423e+00	3.277793e+00	1.000000e-05	1.528956e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.883803e+00	3.276519e+00	1.000000e-05	1.374217e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.883803e+00	3.276519e+00	1.000000e-05	1.374217e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.674193e+00	3.267236e+00	1.000000e-05	2.619241e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.674193e+00	3.267236e+00	1.000000e-05	2.619241e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.674193e+00	3.267236e+00	1.000000e-05	2.619241e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.381749e+00	3.266751e+00	1.000000e-05	3.016384e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.381749e+00	3.266751e+00	1.000000e-05	3.016384e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.381749e+00	3.266751e+00	1.000000e-05	3.016384e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.381749e+00	3.266751e+00	1.000000e-05	3.016384e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.381749e+00	3.266751e+00	1.000000e-05	3.016384e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.453070e+00	3.268785e+00	1.000000e-05	2.918806e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.453070e+00	3.268785e+00	1.000000e-05	2.918806e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.453070e+00	3.268785e+00	1.000000e-05	2.918806e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.453070e+00	3.268785e+00	1.000000e-05	2.918806e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.595062e+00	3.268002e+00	1.000000e-05	2.724231e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.595062e+00	3.268002e+00	1.000000e-05	2.724231e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.595062e+00	3.268002e+00	1.000000e-05	2.724231e-01
-9	rsm10000000063	-9	0	X	Y	0.263	4.943180e-01	3.280954e+00	1.000000e-05	8.803709e-01
1	rs13475772	25575438	0	X	Y	0.265	7.292721e-01	3.282472e+00	1.000000e-05	8.243733e-01
1	rs32249228	25700998	0	X	Y	0.265	7.292721e-01	3.282472e+00	1.000000e-05	8.243733e-01
-9	rsm10000000523	-9	0	X	Y	0.265	7.292721e-01	3.282472e+00	1.000000e-05	8.243733e-01
-9	rsm10000000064	-9	0	X	Y	0.270	7.583025e-01	3.280085e+00	1.000000e-05	8.173732e-01
1	rs32331653	25827733	0	X	Y	0.270	7.583025e-01	3.280085e+00	1.000000e-05	8.173732e-01
1	rs32086436	26858757	0	X	Y	0.270	7.583025e-01	3.280085e+00	1.000000e-05	8.173732e-01
-9	rsm10000000524	-9	0	X	Y	0.270	7.583025e-01	3.280085e+00	1.000000e-05	8.173732e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.082070e-01	3.292136e+00	1.000000e-05	8.774505e-01
-9	rsm10000000066	-9	0	X	Y	0.266	6.049931e-01	3.260436e+00	1.000000e-05	8.529531e-01
1	rs48222526	27253420	0	X	Y	0.266	6.049931e-01	3.260436e+00	1.000000e-05	8.529531e-01
1	rs223334166	27306300	0	X	Y	0.266	6.049931e-01	3.260436e+00	1.000000e-05	8.529531e-01
1	rs31670161	28502227	0	X	Y	0.266	6.049931e-01	3.260436e+00	1.000000e-05	8.529531e-01
-9	rsm10000000067	-9	0	X	Y	0.264	7.568886e-01	3.258503e+00	1.000000e-05	8.165219e-01
1	rs31134323	28761550	0	X	Y	0.264	7.568886e-01	3.258503e+00	1.000000e-05	8.165219e-01
-9	rsm10000000068	-9	0	X	Y	0.264	7.568886e-01	3.258503e+00	1.000000e-05	8.165219e-01
1	rs47868189	29076562	0	X	Y	0.265	1.663376e+00	3.265578e+00	1.000000e-05	6.109734e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.663376e+00	3.265578e+00	1.000000e-05	6.109734e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.275757e+00	3.258702e+00	1.000000e-05	3.158182e-01
1	rs31600419	29088485	0	X	Y	0.263	3.275757e+00	3.258702e+00	1.000000e-05	3.158182e-01
1	rs30514876	29155851	0	X	Y	0.263	3.275757e+00	3.258702e+00	1.000000e-05	3.158182e-01
1	rs32110348	30126538	0	X	Y	0.263	3.275757e+00	3.258702e+00	1.000000e-05	3.158182e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.275757e+00	3.258702e+00	1.000000e-05	3.158182e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.089432e+00	3.261159e+00	1.000000e-05	3.444379e-01
1	rs31590459	30701800	0	X	Y	0.265	3.089432e+00	3.261159e+00	1.000000e-05	3.444379e-01
1	rs32372810	30813482	0	X	Y	0.267	2.874092e+00	3.263942e+00	1.000000e-05	3.794564e-01
-9	rsm10000000071	-9	0	X	Y	0.265	3.064792e+00	3.261258e+00	1.000000e-05	3.483069e-01
1	rs32684509	30851224	0	X	Y	0.265	3.064792e+00	3.261258e+00	1.000000e-05	3.483069e-01
1	rs230225148	31062737	0	X	Y	0.265	3.064792e+00	3.261258e+00	1.000000e-05	3.483069e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.064792e+00	3.261258e+00	1.000000e-05	3.483069e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.837261e+00	3.275389e+00	1.000000e-05	5.753803e-01
1	rs48664698	31659464	0	X	Y	0.256	1.837261e+00	3.275389e+00	1.000000e-05	5.753803e-01
1	rs32760971	32082234	0	X	Y	0.256	1.837261e+00	3.275389e+00	1.000000e-05	5.753803e-01
1	rs31818207	32159236	0	X	Y	0.256	1.837261e+00	3.275389e+00	1.000000e-05	5.753803e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.837261e+00	3.275389e+00	1.000000e-05	5.753803e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.978842e+00	3.274385e+00	1.000000e-05	5.462006e-01
-9	rsm10000000074	-9	0	X	Y	0.248	1.796012e+00	3.290019e+00	1.000000e-05	5.856545e-01
-9	rsm10000000075	-9	0	X	Y	0.264	8.231939e-01	3.305045e+00	1.000000e-05	8.035227e-01
1	rs30598074	32343834	0	X	Y	0.264	8.231939e-01	3.305045e+00	1.000000e-05	8.035227e-01
1	rs13475795	32498420	0	X	Y	0.264	8.231939e-01	3.305045e+00	1.000000e-05	8.035227e-01
-9	rsm10000000529	-9	0	X	Y	0.264	8.231939e-01	3.305045e+00	1.000000e-05	8.035227e-01
-9	rsm10000000076	-9	0	X	Y	0.266	8.714712e-01	3.306869e+00	1.000000e-05	7.923703e-01
1	rs30849932	33368251	0	X	Y	0.266	8.714712e-01	3.306869e+00	1.000000e-05	7.923703e-01
-9	rsm10000000077	-9	0	X	Y	0.266	8.714712e-01	3.306869e+00	1.000000e-05	7.923703e-01
1	rs46323879	33721638	0	X	Y	0.268	6.695453e-01	3.309218e+00	1.000000e-05	8.398359e-01
-9	rsm10000000078	-9	0	X	Y	0.268	6.695453e-01	3.309218e+00	1.000000e-05	8.398359e-01
-9	rsm10000000079	-9	0	X	Y	0.270	4.307039e-01	3.327889e+00	1.000000e-05	8.971340e-01
-9	rsm10000000080	-9	0	X	Y	0.270	4.307039e-01	3.327889e+00	1.000000e-05	8.971340e-01
-9	rsm10000000530	-9	0	X	Y	0.270	4.307039e-01	3.327889e+00	1.000000e-05	8.971340e-01
-9	rsm10000000081	-9	0	X	Y	0.268	6.249983e-01	3.325300e+00	1.000000e-05	8.510761e-01
1	rs31518908	34162961	0	X	Y	0.268	6.249983e-01	3.325300e+00	1.000000e-05	8.510761e-01
-9	rsm10000000082	-9	0	X	Y	0.268	6.249983e-01	3.325300e+00	1.000000e-05	8.510761e-01
-9	rsm10000000531	-9	0	X	Y	0.268	6.249983e-01	3.325300e+00	1.000000e-05	8.510761e-01
