chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31716357	5155818	0	X	Y	0.272	-4.366682e+00	2.440802e+00	-1.008060e+03	1.000000e-05	7.489692e-02
1	rs3677817	5185979	0	X	Y	0.272	-4.366682e+00	2.440802e+00	-1.008060e+03	1.000000e-05	7.489692e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-4.410502e+00	2.433557e+00	-1.008018e+03	1.000000e-05	7.120544e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-4.620589e+00	2.430017e+00	-1.007855e+03	1.000000e-05	5.846449e-02
1	rs47937185	5316776	0	X	Y	0.269	-4.620589e+00	2.430017e+00	-1.007855e+03	1.000000e-05	5.846449e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-4.620589e+00	2.430017e+00	-1.007855e+03	1.000000e-05	5.846449e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-4.620589e+00	2.430017e+00	-1.007855e+03	1.000000e-05	5.846449e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-4.527914e+00	2.458800e+00	-1.007966e+03	1.000000e-05	6.680662e-02
1	rs32140280	5641533	0	X	Y	0.278	-4.527914e+00	2.458800e+00	-1.007966e+03	1.000000e-05	6.680662e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-4.527914e+00	2.458800e+00	-1.007966e+03	1.000000e-05	6.680662e-02
1	rs32096391	6097778	0	X	Y	0.280	-4.619446e+00	2.465573e+00	-1.007907e+03	1.000000e-05	6.222961e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-4.619446e+00	2.465573e+00	-1.007907e+03	1.000000e-05	6.222961e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-4.619446e+00	2.465573e+00	-1.007907e+03	1.000000e-05	6.222961e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-4.415546e+00	2.470158e+00	-1.008062e+03	1.000000e-05	7.513617e-02
1	rs47493511	6357478	0	X	Y	0.282	-4.415546e+00	2.470158e+00	-1.008062e+03	1.000000e-05	7.513617e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-4.415546e+00	2.470158e+00	-1.008062e+03	1.000000e-05	7.513617e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-4.477506e+00	2.472897e+00	-1.008021e+03	1.000000e-05	7.147501e-02
1	rs31190522	6747440	0	X	Y	0.284	-4.477506e+00	2.472897e+00	-1.008021e+03	1.000000e-05	7.147501e-02
1	rs6298633	6830161	0	X	Y	0.284	-4.477506e+00	2.472897e+00	-1.008021e+03	1.000000e-05	7.147501e-02
1	rs31362910	9843988	0	X	Y	0.284	-4.477506e+00	2.472897e+00	-1.008021e+03	1.000000e-05	7.147501e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-4.405375e+00	2.473448e+00	-1.008074e+03	1.000000e-05	7.619329e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-4.405375e+00	2.473448e+00	-1.008074e+03	1.000000e-05	7.619329e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-4.405375e+00	2.473448e+00	-1.008074e+03	1.000000e-05	7.619329e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-4.222473e+00	2.463976e+00	-1.008190e+03	1.000000e-05	8.790573e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-4.222473e+00	2.463976e+00	-1.008190e+03	1.000000e-05	8.790573e-02
1	rs31878990	10098253	0	X	Y	0.284	-4.405375e+00	2.473448e+00	-1.008074e+03	1.000000e-05	7.619329e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-4.315836e+00	2.466368e+00	-1.008128e+03	1.000000e-05	8.144512e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-4.315836e+00	2.466368e+00	-1.008128e+03	1.000000e-05	8.144512e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-4.222473e+00	2.463976e+00	-1.008190e+03	1.000000e-05	8.790573e-02
1	rs32186775	10162992	0	X	Y	0.281	-4.222473e+00	2.463976e+00	-1.008190e+03	1.000000e-05	8.790573e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-4.194258e+00	2.461317e+00	-1.008206e+03	1.000000e-05	8.968974e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-4.327146e+00	2.463204e+00	-1.008116e+03	1.000000e-05	8.026887e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-4.327146e+00	2.463204e+00	-1.008116e+03	1.000000e-05	8.026887e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-3.899993e+00	2.468082e+00	-1.008407e+03	1.000000e-05	1.154127e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.932748e+00	2.475334e+00	-1.008394e+03	1.000000e-05	1.134558e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.246366e+00	2.467963e+00	-1.008178e+03	1.000000e-05	8.664056e-02
1	rs6360236	11083825	0	X	Y	0.274	-4.246366e+00	2.467963e+00	-1.008178e+03	1.000000e-05	8.664056e-02
1	rs32740138	11416077	0	X	Y	0.275	-4.291946e+00	2.462749e+00	-1.008140e+03	1.000000e-05	8.268609e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.291946e+00	2.462749e+00	-1.008140e+03	1.000000e-05	8.268609e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-4.291946e+00	2.462749e+00	-1.008140e+03	1.000000e-05	8.268609e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-3.996177e+00	2.465429e+00	-1.008343e+03	1.000000e-05	1.063833e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.028183e+00	2.460154e+00	-1.008316e+03	1.000000e-05	1.028915e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.028183e+00	2.460154e+00	-1.008316e+03	1.000000e-05	1.028915e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.028183e+00	2.460154e+00	-1.008316e+03	1.000000e-05	1.028915e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.853413e+00	2.483665e+00	-1.008452e+03	1.000000e-05	1.221269e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.853413e+00	2.483665e+00	-1.008452e+03	1.000000e-05	1.221269e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.121937e+00	2.482876e+00	-1.008279e+03	1.000000e-05	9.821875e-02
1	rs36585555	12938444	0	X	Y	0.262	-4.121937e+00	2.482876e+00	-1.008279e+03	1.000000e-05	9.821875e-02
1	rs30477285	12994801	0	X	Y	0.263	-4.113016e+00	2.477357e+00	-1.008279e+03	1.000000e-05	9.819916e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-4.113016e+00	2.477357e+00	-1.008279e+03	1.000000e-05	9.819916e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-4.384351e+00	2.471327e+00	-1.008086e+03	1.000000e-05	7.734343e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-4.594164e+00	2.468255e+00	-1.007930e+03	1.000000e-05	6.395041e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-4.594164e+00	2.468255e+00	-1.007930e+03	1.000000e-05	6.395041e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-4.594164e+00	2.468255e+00	-1.007930e+03	1.000000e-05	6.395041e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-4.775844e+00	2.462914e+00	-1.007784e+03	1.000000e-05	5.368591e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-4.775844e+00	2.462914e+00	-1.007784e+03	1.000000e-05	5.368591e-02
1	rs32223513	13055719	0	X	Y	0.267	-4.775844e+00	2.462914e+00	-1.007784e+03	1.000000e-05	5.368591e-02
1	rs45688852	13073341	0	X	Y	0.267	-4.775844e+00	2.462914e+00	-1.007784e+03	1.000000e-05	5.368591e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-4.775844e+00	2.462914e+00	-1.007784e+03	1.000000e-05	5.368591e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-4.775844e+00	2.462914e+00	-1.007784e+03	1.000000e-05	5.368591e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-4.868858e+00	2.467464e+00	-1.007718e+03	1.000000e-05	4.964197e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-4.868858e+00	2.467464e+00	-1.007718e+03	1.000000e-05	4.964197e-02
1	rs48988706	13842623	0	X	Y	0.266	-4.868858e+00	2.467464e+00	-1.007718e+03	1.000000e-05	4.964197e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-4.722906e+00	2.461804e+00	-1.007823e+03	1.000000e-05	5.626267e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-4.667665e+00	2.460917e+00	-1.007864e+03	1.000000e-05	5.909146e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-4.667665e+00	2.460917e+00	-1.007864e+03	1.000000e-05	5.909146e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-4.407410e+00	2.461830e+00	-1.008058e+03	1.000000e-05	7.469323e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-4.407410e+00	2.461830e+00	-1.008058e+03	1.000000e-05	7.469323e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-3.464936e+00	2.465683e+00	-1.008666e+03	1.000000e-05	1.612634e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.464936e+00	2.465683e+00	-1.008666e+03	1.000000e-05	1.612634e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.726032e+00	2.464165e+00	-1.008512e+03	1.000000e-05	1.318552e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.407410e+00	2.461830e+00	-1.008058e+03	1.000000e-05	7.469323e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-4.407410e+00	2.461830e+00	-1.008058e+03	1.000000e-05	7.469323e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-4.407410e+00	2.461830e+00	-1.008058e+03	1.000000e-05	7.469323e-02
1	rs31710291	13855369	0	X	Y	0.263	-4.649776e+00	2.461061e+00	-1.007878e+03	1.000000e-05	6.007767e-02
1	rs31794283	13860415	0	X	Y	0.263	-4.649776e+00	2.461061e+00	-1.007878e+03	1.000000e-05	6.007767e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-4.649776e+00	2.461061e+00	-1.007878e+03	1.000000e-05	6.007767e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-4.859094e+00	2.460676e+00	-1.007716e+03	1.000000e-05	4.947308e-02
1	rs6296049	13890559	0	X	Y	0.265	-4.859094e+00	2.460676e+00	-1.007716e+03	1.000000e-05	4.947308e-02
1	rs32381514	14567972	0	X	Y	0.265	-4.859094e+00	2.460676e+00	-1.007716e+03	1.000000e-05	4.947308e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-4.859094e+00	2.460676e+00	-1.007716e+03	1.000000e-05	4.947308e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-4.805794e+00	2.453136e+00	-1.007746e+03	1.000000e-05	5.129051e-02
1	rs31577697	14576853	0	X	Y	0.262	-4.805794e+00	2.453136e+00	-1.007746e+03	1.000000e-05	5.129051e-02
1	rs30996958	14748117	0	X	Y	0.262	-4.805794e+00	2.453136e+00	-1.007746e+03	1.000000e-05	5.129051e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-4.805794e+00	2.453136e+00	-1.007746e+03	1.000000e-05	5.129051e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-4.974007e+00	2.452933e+00	-1.007611e+03	1.000000e-05	4.371127e-02
1	rs31574495	14753392	0	X	Y	0.264	-4.974007e+00	2.452933e+00	-1.007611e+03	1.000000e-05	4.371127e-02
1	rs6291839	14797138	0	X	Y	0.266	-5.164982e+00	2.452684e+00	-1.007453e+03	1.000000e-05	3.627876e-02
1	rs32105394	14909034	0	X	Y	0.266	-5.164982e+00	2.452684e+00	-1.007453e+03	1.000000e-05	3.627876e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-5.164982e+00	2.452684e+00	-1.007453e+03	1.000000e-05	3.627876e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-5.258337e+00	2.453479e+00	-1.007375e+03	1.000000e-05	3.312304e-02
1	rs3088964	15206803	0	X	Y	0.268	-5.258337e+00	2.453479e+00	-1.007375e+03	1.000000e-05	3.312304e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-5.258337e+00	2.453479e+00	-1.007375e+03	1.000000e-05	3.312304e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-4.506433e+00	2.468788e+00	-1.007995e+03	1.000000e-05	6.921557e-02
1	rs3678179	15508184	0	X	Y	0.271	-4.506433e+00	2.468788e+00	-1.007995e+03	1.000000e-05	6.921557e-02
1	rs32109300	15817404	0	X	Y	0.271	-4.506433e+00	2.468788e+00	-1.007995e+03	1.000000e-05	6.921557e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-4.506433e+00	2.468788e+00	-1.007995e+03	1.000000e-05	6.921557e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-4.506433e+00	2.468788e+00	-1.007995e+03	1.000000e-05	6.921557e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-4.561010e+00	2.463102e+00	-1.007947e+03	1.000000e-05	6.531839e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-4.352010e+00	2.463376e+00	-1.008099e+03	1.000000e-05	7.857910e-02
1	rs32127151	15981339	0	X	Y	0.263	-4.352010e+00	2.463376e+00	-1.008099e+03	1.000000e-05	7.857910e-02
1	rs47275793	16106636	0	X	Y	0.263	-4.352010e+00	2.463376e+00	-1.008099e+03	1.000000e-05	7.857910e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-4.352010e+00	2.463376e+00	-1.008099e+03	1.000000e-05	7.857910e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-5.106084e+00	2.449533e+00	-1.007497e+03	1.000000e-05	3.819370e-02
1	rs51394091	17255046	0	X	Y	0.259	-5.106084e+00	2.449533e+00	-1.007497e+03	1.000000e-05	3.819370e-02
1	rs31817535	17259053	0	X	Y	0.259	-5.106084e+00	2.449533e+00	-1.007497e+03	1.000000e-05	3.819370e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-5.106084e+00	2.449533e+00	-1.007497e+03	1.000000e-05	3.819370e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-5.226248e+00	2.448454e+00	-1.007393e+03	1.000000e-05	3.383643e-02
1	rs32171777	17395985	0	X	Y	0.259	-5.226248e+00	2.448454e+00	-1.007393e+03	1.000000e-05	3.383643e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-5.226248e+00	2.448454e+00	-1.007393e+03	1.000000e-05	3.383643e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-5.792085e+00	2.442214e+00	-1.006870e+03	1.000000e-05	1.851564e-02
1	rs32043384	18168753	0	X	Y	0.257	-5.792085e+00	2.442214e+00	-1.006870e+03	1.000000e-05	1.851564e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-5.792085e+00	2.442214e+00	-1.006870e+03	1.000000e-05	1.851564e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-5.703139e+00	2.442492e+00	-1.006954e+03	1.000000e-05	2.038810e-02
1	rs219716413	18496617	0	X	Y	0.255	-5.703139e+00	2.442492e+00	-1.006954e+03	1.000000e-05	2.038810e-02
1	rs13475747	18605609	0	X	Y	0.255	-5.703139e+00	2.442492e+00	-1.006954e+03	1.000000e-05	2.038810e-02
1	rs51820747	18790547	0	X	Y	0.255	-5.703139e+00	2.442492e+00	-1.006954e+03	1.000000e-05	2.038810e-02
1	rs51700370	18823698	0	X	Y	0.257	-4.190352e+00	2.456104e+00	-1.008203e+03	1.000000e-05	8.931114e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-4.190352e+00	2.456104e+00	-1.008203e+03	1.000000e-05	8.931114e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-3.903710e+00	2.463300e+00	-1.008400e+03	1.000000e-05	1.143683e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.903710e+00	2.463300e+00	-1.008400e+03	1.000000e-05	1.143683e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.717419e+00	2.464220e+00	-1.008517e+03	1.000000e-05	1.327550e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.717419e+00	2.464220e+00	-1.008517e+03	1.000000e-05	1.327550e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-3.266786e+00	2.466936e+00	-1.008776e+03	1.000000e-05	1.867139e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.432376e+00	2.466285e+00	-1.008685e+03	1.000000e-05	1.653234e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.432376e+00	2.466285e+00	-1.008685e+03	1.000000e-05	1.653234e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.432376e+00	2.466285e+00	-1.008685e+03	1.000000e-05	1.653234e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.432376e+00	2.466285e+00	-1.008685e+03	1.000000e-05	1.653234e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.597626e+00	2.465792e+00	-1.008590e+03	1.000000e-05	1.458965e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.597626e+00	2.465792e+00	-1.008590e+03	1.000000e-05	1.458965e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.662947e+00	2.464873e+00	-1.008550e+03	1.000000e-05	1.386039e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-4.285306e+00	2.460293e+00	-1.008142e+03	1.000000e-05	8.285421e-02
1	rs6253968	21638464	0	X	Y	0.252	-4.285306e+00	2.460293e+00	-1.008142e+03	1.000000e-05	8.285421e-02
1	rs32315565	21640961	0	X	Y	0.252	-4.285306e+00	2.460293e+00	-1.008142e+03	1.000000e-05	8.285421e-02
-9	rsm10000000051	-9	0	X	Y	0.252	-4.285306e+00	2.460293e+00	-1.008142e+03	1.000000e-05	8.285421e-02
-9	rsm10000000511	-9	0	X	Y	0.252	-4.285306e+00	2.460293e+00	-1.008142e+03	1.000000e-05	8.285421e-02
1	rs31766107	22062131	0	X	Y	0.254	-4.133865e+00	2.461702e+00	-1.008248e+03	1.000000e-05	9.442821e-02
-9	rsm10000000512	-9	0	X	Y	0.254	-4.133865e+00	2.461702e+00	-1.008248e+03	1.000000e-05	9.442821e-02
-9	rsm10000000518	-9	0	X	Y	0.254	-4.133865e+00	2.461702e+00	-1.008248e+03	1.000000e-05	9.442821e-02
-9	rsm10000000052	-9	0	X	Y	0.255	-3.244233e+00	2.473656e+00	-1.008792e+03	1.000000e-05	1.909642e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.244233e+00	2.473656e+00	-1.008792e+03	1.000000e-05	1.909642e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.244233e+00	2.473656e+00	-1.008792e+03	1.000000e-05	1.909642e-01
1	rs31949292	22168405	0	X	Y	0.253	-4.095458e+00	2.467865e+00	-1.008280e+03	1.000000e-05	9.834598e-02
-9	rsm10000000519	-9	0	X	Y	0.253	-4.095458e+00	2.467865e+00	-1.008280e+03	1.000000e-05	9.834598e-02
-9	rsm10000000053	-9	0	X	Y	0.251	-3.971270e+00	2.468523e+00	-1.008362e+03	1.000000e-05	1.090106e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.971270e+00	2.468523e+00	-1.008362e+03	1.000000e-05	1.090106e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-4.165733e+00	2.467158e+00	-1.008232e+03	1.000000e-05	9.264674e-02
-9	rsm10000000055	-9	0	X	Y	0.248	-7.475548e+00	2.415454e+00	-1.004955e+03	1.000000e-05	2.207629e-03
-9	rsm10000000520	-9	0	X	Y	0.243	-7.260875e+00	2.401444e+00	-1.005165e+03	1.000000e-05	2.775462e-03
-9	rsm10000000056	-9	0	X	Y	0.243	-7.260875e+00	2.401444e+00	-1.005165e+03	1.000000e-05	2.775462e-03
1	rs6316488	23145049	0	X	Y	0.243	-7.260875e+00	2.401444e+00	-1.005165e+03	1.000000e-05	2.775462e-03
1	rs32400861	23152100	0	X	Y	0.248	-7.231654e+00	2.406626e+00	-1.005219e+03	1.000000e-05	2.944630e-03
1	rs32597415	23379426	0	X	Y	0.248	-7.231654e+00	2.406626e+00	-1.005219e+03	1.000000e-05	2.944630e-03
1	rs228543676	23495995	0	X	Y	0.250	-7.461642e+00	2.403536e+00	-1.004927e+03	1.000000e-05	2.140256e-03
-9	rsm10000000521	-9	0	X	Y	0.250	-7.461642e+00	2.403536e+00	-1.004927e+03	1.000000e-05	2.140256e-03
-9	rsm10000000057	-9	0	X	Y	0.234	-7.124520e+00	2.395778e+00	-1.005309e+03	1.000000e-05	3.247991e-03
1	rs239824187	23576777	0	X	Y	0.234	-7.124520e+00	2.395778e+00	-1.005309e+03	1.000000e-05	3.247991e-03
-9	rsm10000000058	-9	0	X	Y	0.234	-7.124520e+00	2.395778e+00	-1.005309e+03	1.000000e-05	3.247991e-03
1	rs13475765	23815235	0	X	Y	0.236	-6.293705e+00	2.404280e+00	-1.006272e+03	1.000000e-05	9.427069e-03
1	rs4222215	23996126	0	X	Y	0.236	-6.293705e+00	2.404280e+00	-1.006272e+03	1.000000e-05	9.427069e-03
1	rs13475766	24109329	0	X	Y	0.236	-6.293705e+00	2.404280e+00	-1.006272e+03	1.000000e-05	9.427069e-03
1	rs31567874	25237332	0	X	Y	0.236	-6.293705e+00	2.404280e+00	-1.006272e+03	1.000000e-05	9.427069e-03
-9	rsm10000000059	-9	0	X	Y	0.236	-6.293705e+00	2.404280e+00	-1.006272e+03	1.000000e-05	9.427069e-03
-9	rsm10000000060	-9	0	X	Y	0.248	-6.116194e+00	2.408000e+00	-1.006467e+03	1.000000e-05	1.173234e-02
1	rs32245765	25298573	0	X	Y	0.248	-6.116194e+00	2.408000e+00	-1.006467e+03	1.000000e-05	1.173234e-02
1	rs32487442	25351001	0	X	Y	0.248	-6.116194e+00	2.408000e+00	-1.006467e+03	1.000000e-05	1.173234e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-6.116194e+00	2.408000e+00	-1.006467e+03	1.000000e-05	1.173234e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-4.817061e+00	2.420419e+00	-1.007685e+03	1.000000e-05	4.773029e-02
1	rs13475771	25432521	0	X	Y	0.250	-4.817061e+00	2.420419e+00	-1.007685e+03	1.000000e-05	4.773029e-02
-9	rsm10000000062	-9	0	X	Y	0.250	-4.817061e+00	2.420419e+00	-1.007685e+03	1.000000e-05	4.773029e-02
-9	rsm10000000063	-9	0	X	Y	0.263	-2.049645e+00	2.440578e+00	-1.009297e+03	1.000000e-05	4.018632e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.862999e+00	2.442486e+00	-1.009359e+03	1.000000e-05	4.463791e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.862999e+00	2.442486e+00	-1.009359e+03	1.000000e-05	4.463791e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.862999e+00	2.442486e+00	-1.009359e+03	1.000000e-05	4.463791e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.149585e+00	2.439724e+00	-1.009262e+03	1.000000e-05	3.791763e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.149585e+00	2.439724e+00	-1.009262e+03	1.000000e-05	3.791763e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.149585e+00	2.439724e+00	-1.009262e+03	1.000000e-05	3.791763e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.149585e+00	2.439724e+00	-1.009262e+03	1.000000e-05	3.791763e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.525113e+00	2.447036e+00	-1.009118e+03	1.000000e-05	3.031766e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.826465e+00	2.422005e+00	-1.008970e+03	1.000000e-05	2.443956e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.826465e+00	2.422005e+00	-1.008970e+03	1.000000e-05	2.443956e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.826465e+00	2.422005e+00	-1.008970e+03	1.000000e-05	2.443956e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.826465e+00	2.422005e+00	-1.008970e+03	1.000000e-05	2.443956e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.691300e+00	2.421317e+00	-1.009033e+03	1.000000e-05	2.674880e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.691300e+00	2.421317e+00	-1.009033e+03	1.000000e-05	2.674880e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.691300e+00	2.421317e+00	-1.009033e+03	1.000000e-05	2.674880e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.001701e+00	2.430503e+00	-1.009311e+03	1.000000e-05	4.110162e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.001701e+00	2.430503e+00	-1.009311e+03	1.000000e-05	4.110162e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.471605e+00	2.430862e+00	-1.009466e+03	1.000000e-05	5.455081e-01
