chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs47493511	6357478	0	X	Y	0.282	-2.224607e+00	3.607461e+00	1.000000e-05	5.380504e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.224607e+00	3.607461e+00	1.000000e-05	5.380504e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.338965e+00	3.611791e+00	1.000000e-05	5.178815e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.338965e+00	3.611791e+00	1.000000e-05	5.178815e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.338965e+00	3.611791e+00	1.000000e-05	5.178815e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.338965e+00	3.611791e+00	1.000000e-05	5.178815e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.415555e+00	3.611577e+00	1.000000e-05	5.042562e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.415555e+00	3.611577e+00	1.000000e-05	5.042562e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.415555e+00	3.611577e+00	1.000000e-05	5.042562e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.923983e+00	3.597199e+00	1.000000e-05	5.932552e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.923983e+00	3.597199e+00	1.000000e-05	5.932552e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.415555e+00	3.611577e+00	1.000000e-05	5.042562e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.256811e+00	3.600823e+00	1.000000e-05	5.314325e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.256811e+00	3.600823e+00	1.000000e-05	5.314325e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.923983e+00	3.597199e+00	1.000000e-05	5.932552e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.923983e+00	3.597199e+00	1.000000e-05	5.932552e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.968853e+00	3.592961e+00	1.000000e-05	5.842291e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.012366e+00	3.596994e+00	1.000000e-05	5.763822e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.012366e+00	3.596994e+00	1.000000e-05	5.763822e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.933660e+00	3.599844e+00	1.000000e-05	5.916715e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.920378e+00	3.610671e+00	1.000000e-05	5.953241e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.633419e+00	3.603817e+00	1.000000e-05	6.507892e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.633419e+00	3.603817e+00	1.000000e-05	6.507892e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.770436e+00	3.596501e+00	1.000000e-05	6.229906e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.770436e+00	3.596501e+00	1.000000e-05	6.229906e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.770436e+00	3.596501e+00	1.000000e-05	6.229906e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.538024e+00	3.597769e+00	1.000000e-05	6.694111e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.607864e+00	3.590342e+00	1.000000e-05	6.546881e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.607864e+00	3.590342e+00	1.000000e-05	6.546881e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.607864e+00	3.590342e+00	1.000000e-05	6.546881e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.053815e+00	3.623458e+00	1.000000e-05	7.714368e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.053815e+00	3.623458e+00	1.000000e-05	7.714368e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.744598e-01	3.625602e+00	1.000000e-05	9.616624e-01
1	rs36585555	12938444	0	X	Y	0.262	1.744598e-01	3.625602e+00	1.000000e-05	9.616624e-01
1	rs30477285	12994801	0	X	Y	0.263	1.986347e-01	3.617540e+00	1.000000e-05	9.562578e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.986347e-01	3.617540e+00	1.000000e-05	9.562578e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.807880e-02	3.611723e+00	1.000000e-05	9.915969e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.889529e-02	3.609634e+00	1.000000e-05	9.936198e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.889529e-02	3.609634e+00	1.000000e-05	9.936198e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.889529e-02	3.609634e+00	1.000000e-05	9.936198e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.402904e-01	3.604022e+00	1.000000e-05	9.468988e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.402904e-01	3.604022e+00	1.000000e-05	9.468988e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.402904e-01	3.604022e+00	1.000000e-05	9.468988e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.402904e-01	3.604022e+00	1.000000e-05	9.468988e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.402904e-01	3.604022e+00	1.000000e-05	9.468988e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.402904e-01	3.604022e+00	1.000000e-05	9.468988e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.982053e-01	3.611578e+00	1.000000e-05	8.904006e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.982053e-01	3.611578e+00	1.000000e-05	8.904006e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.982053e-01	3.611578e+00	1.000000e-05	8.904006e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.582489e-01	3.601756e+00	1.000000e-05	9.208538e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.501297e-01	3.599870e+00	1.000000e-05	9.446643e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.501297e-01	3.599870e+00	1.000000e-05	9.446643e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.025158e-01	3.598275e+00	1.000000e-05	9.772953e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.025158e-01	3.598275e+00	1.000000e-05	9.772953e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-8.000433e-01	3.594215e+00	1.000000e-05	8.240464e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-8.000433e-01	3.594215e+00	1.000000e-05	8.240464e-01
-9	rsm10000000035	-9	0	X	Y	0.252	4.081964e-01	3.594642e+00	1.000000e-05	9.096860e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.025158e-01	3.598275e+00	1.000000e-05	9.772953e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.025158e-01	3.598275e+00	1.000000e-05	9.772953e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.025158e-01	3.598275e+00	1.000000e-05	9.772953e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.767774e-01	3.599823e+00	1.000000e-05	9.167305e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.767774e-01	3.599823e+00	1.000000e-05	9.167305e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.767774e-01	3.599823e+00	1.000000e-05	9.167305e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.790391e-01	3.601634e+00	1.000000e-05	8.724117e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.790391e-01	3.601634e+00	1.000000e-05	8.724117e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.790391e-01	3.601634e+00	1.000000e-05	8.724117e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.790391e-01	3.601634e+00	1.000000e-05	8.724117e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.927148e-01	3.590281e+00	1.000000e-05	9.350900e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.927148e-01	3.590281e+00	1.000000e-05	9.350900e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.927148e-01	3.590281e+00	1.000000e-05	9.350900e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.927148e-01	3.590281e+00	1.000000e-05	9.350900e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.270661e-01	3.591986e+00	1.000000e-05	9.054608e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.270661e-01	3.591986e+00	1.000000e-05	9.054608e-01
1	rs6291839	14797138	0	X	Y	0.266	-6.132018e-01	3.593930e+00	1.000000e-05	8.646682e-01
1	rs32105394	14909034	0	X	Y	0.266	-6.132018e-01	3.593930e+00	1.000000e-05	8.646682e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-6.132018e-01	3.593930e+00	1.000000e-05	8.646682e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-8.575403e-01	3.596075e+00	1.000000e-05	8.117278e-01
1	rs3088964	15206803	0	X	Y	0.268	-8.575403e-01	3.596075e+00	1.000000e-05	8.117278e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-8.575403e-01	3.596075e+00	1.000000e-05	8.117278e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.174127e+00	3.608598e+00	1.000000e-05	7.451910e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.174127e+00	3.608598e+00	1.000000e-05	7.451910e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.174127e+00	3.608598e+00	1.000000e-05	7.451910e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.174127e+00	3.608598e+00	1.000000e-05	7.451910e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.174127e+00	3.608598e+00	1.000000e-05	7.451910e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.527792e+00	3.594472e+00	1.000000e-05	3.273805e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.322380e+00	3.593377e+00	1.000000e-05	3.561305e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.322380e+00	3.593377e+00	1.000000e-05	3.561305e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.322380e+00	3.593377e+00	1.000000e-05	3.561305e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.322380e+00	3.593377e+00	1.000000e-05	3.561305e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.995130e+00	3.583542e+00	1.000000e-05	4.041155e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.995130e+00	3.583542e+00	1.000000e-05	4.041155e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.995130e+00	3.583542e+00	1.000000e-05	4.041155e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.995130e+00	3.583542e+00	1.000000e-05	4.041155e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.989493e+00	3.583562e+00	1.000000e-05	4.050020e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.989493e+00	3.583562e+00	1.000000e-05	4.050020e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.989493e+00	3.583562e+00	1.000000e-05	4.050020e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.608297e+00	3.579963e+00	1.000000e-05	3.145321e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.608297e+00	3.579963e+00	1.000000e-05	3.145321e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.608297e+00	3.579963e+00	1.000000e-05	3.145321e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.364309e+00	3.580094e+00	1.000000e-05	3.483229e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.364309e+00	3.580094e+00	1.000000e-05	3.483229e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.364309e+00	3.580094e+00	1.000000e-05	3.483229e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.364309e+00	3.580094e+00	1.000000e-05	3.483229e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.158049e+00	3.581773e+00	1.000000e-05	3.788401e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.158049e+00	3.581773e+00	1.000000e-05	3.788401e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.855276e+00	3.590355e+00	1.000000e-05	4.272631e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.855276e+00	3.590355e+00	1.000000e-05	4.272631e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.668867e+00	3.590523e+00	1.000000e-05	4.580372e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.668867e+00	3.590523e+00	1.000000e-05	4.580372e-01
-9	rsm10000000048	-9	0	X	Y	0.252	3.450541e-02	3.594741e+00	1.000000e-05	9.923495e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.952892e-01	3.595131e+00	1.000000e-05	9.346086e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.952892e-01	3.595131e+00	1.000000e-05	9.346086e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.952892e-01	3.595131e+00	1.000000e-05	9.346086e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.952892e-01	3.595131e+00	1.000000e-05	9.346086e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.297599e-01	3.595810e+00	1.000000e-05	9.049680e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.297599e-01	3.595810e+00	1.000000e-05	9.049680e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.422341e-01	3.595114e+00	1.000000e-05	9.242417e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.137755e-01	3.594683e+00	1.000000e-05	9.305163e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.137755e-01	3.594683e+00	1.000000e-05	9.305163e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.137755e-01	3.594683e+00	1.000000e-05	9.305163e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.137755e-01	3.594683e+00	1.000000e-05	9.305163e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.137755e-01	3.594683e+00	1.000000e-05	9.305163e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.094837e-01	3.595176e+00	1.000000e-05	9.757317e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.094837e-01	3.595176e+00	1.000000e-05	9.757317e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.094837e-01	3.595176e+00	1.000000e-05	9.757317e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-8.043452e-02	3.604273e+00	1.000000e-05	9.822145e-01
1	rs46856073	22104486	0	X	Y	0.255	-8.043452e-02	3.604273e+00	1.000000e-05	9.822145e-01
1	rs46249537	22104600	0	X	Y	0.255	-8.043452e-02	3.604273e+00	1.000000e-05	9.822145e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.772945e-01	3.603665e+00	1.000000e-05	9.608030e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.772945e-01	3.603665e+00	1.000000e-05	9.608030e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.381951e-01	3.603376e+00	1.000000e-05	9.694399e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.381951e-01	3.603376e+00	1.000000e-05	9.694399e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.679692e-01	3.603370e+00	1.000000e-05	9.628601e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-6.822645e+00	3.549621e+00	1.000000e-05	5.580526e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-6.079616e+00	3.531288e+00	1.000000e-05	8.645024e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-6.079616e+00	3.531288e+00	1.000000e-05	8.645024e-02
1	rs6316488	23145049	0	X	Y	0.243	-6.079616e+00	3.531288e+00	1.000000e-05	8.645024e-02
1	rs32400861	23152100	0	X	Y	0.248	-6.372841e+00	3.535983e+00	1.000000e-05	7.278230e-02
1	rs32597415	23379426	0	X	Y	0.248	-6.372841e+00	3.535983e+00	1.000000e-05	7.278230e-02
1	rs228543676	23495995	0	X	Y	0.250	-6.099787e+00	3.537888e+00	1.000000e-05	8.599896e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-6.099787e+00	3.537888e+00	1.000000e-05	8.599896e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-5.119439e+00	3.527163e+00	1.000000e-05	1.479932e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.119439e+00	3.527163e+00	1.000000e-05	1.479932e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-5.119439e+00	3.527163e+00	1.000000e-05	1.479932e-01
1	rs13475765	23815235	0	X	Y	0.236	-5.020197e+00	3.525789e+00	1.000000e-05	1.558161e-01
1	rs4222215	23996126	0	X	Y	0.236	-5.020197e+00	3.525789e+00	1.000000e-05	1.558161e-01
1	rs13475766	24109329	0	X	Y	0.236	-5.020197e+00	3.525789e+00	1.000000e-05	1.558161e-01
1	rs31567874	25237332	0	X	Y	0.236	-5.020197e+00	3.525789e+00	1.000000e-05	1.558161e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-5.020197e+00	3.525789e+00	1.000000e-05	1.558161e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.428366e+00	3.525764e+00	1.000000e-05	1.249964e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.428366e+00	3.525764e+00	1.000000e-05	1.249964e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.428366e+00	3.525764e+00	1.000000e-05	1.249964e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.428366e+00	3.525764e+00	1.000000e-05	1.249964e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-5.613483e+00	3.524389e+00	1.000000e-05	1.125596e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.613483e+00	3.524389e+00	1.000000e-05	1.125596e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-5.613483e+00	3.524389e+00	1.000000e-05	1.125596e-01
-9	rsm10000000063	-9	0	X	Y	0.263	8.647281e-01	3.548002e+00	1.000000e-05	8.076584e-01
1	rs13475772	25575438	0	X	Y	0.265	8.945298e-01	3.549814e+00	1.000000e-05	8.012664e-01
1	rs32249228	25700998	0	X	Y	0.265	8.945298e-01	3.549814e+00	1.000000e-05	8.012664e-01
-9	rsm10000000523	-9	0	X	Y	0.265	8.945298e-01	3.549814e+00	1.000000e-05	8.012664e-01
-9	rsm10000000064	-9	0	X	Y	0.270	6.666491e-01	3.547477e+00	1.000000e-05	8.510999e-01
1	rs32331653	25827733	0	X	Y	0.270	6.666491e-01	3.547477e+00	1.000000e-05	8.510999e-01
1	rs32086436	26858757	0	X	Y	0.270	6.666491e-01	3.547477e+00	1.000000e-05	8.510999e-01
-9	rsm10000000524	-9	0	X	Y	0.270	6.666491e-01	3.547477e+00	1.000000e-05	8.510999e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.165963e-01	3.560393e+00	1.000000e-05	8.847600e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.278723e+00	3.525361e+00	1.000000e-05	7.171393e-01
1	rs48222526	27253420	0	X	Y	0.266	1.278723e+00	3.525361e+00	1.000000e-05	7.171393e-01
1	rs223334166	27306300	0	X	Y	0.266	1.278723e+00	3.525361e+00	1.000000e-05	7.171393e-01
1	rs31670161	28502227	0	X	Y	0.266	1.278723e+00	3.525361e+00	1.000000e-05	7.171393e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.149059e+00	3.523606e+00	1.000000e-05	7.446366e-01
1	rs31134323	28761550	0	X	Y	0.264	1.149059e+00	3.523606e+00	1.000000e-05	7.446366e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.149059e+00	3.523606e+00	1.000000e-05	7.446366e-01
1	rs47868189	29076562	0	X	Y	0.265	1.636391e+00	3.531987e+00	1.000000e-05	6.435737e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.636391e+00	3.531987e+00	1.000000e-05	6.435737e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.939703e+00	3.526573e+00	1.000000e-05	4.053605e-01
1	rs31600419	29088485	0	X	Y	0.263	2.939703e+00	3.526573e+00	1.000000e-05	4.053605e-01
1	rs30514876	29155851	0	X	Y	0.263	2.939703e+00	3.526573e+00	1.000000e-05	4.053605e-01
1	rs32110348	30126538	0	X	Y	0.263	2.939703e+00	3.526573e+00	1.000000e-05	4.053605e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.939703e+00	3.526573e+00	1.000000e-05	4.053605e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.641352e+00	3.529396e+00	1.000000e-05	4.549756e-01
1	rs31590459	30701800	0	X	Y	0.265	2.641352e+00	3.529396e+00	1.000000e-05	4.549756e-01
1	rs32372810	30813482	0	X	Y	0.267	2.496733e+00	3.531946e+00	1.000000e-05	4.803290e-01
-9	rsm10000000071	-9	0	X	Y	0.265	2.802712e+00	3.528866e+00	1.000000e-05	4.278660e-01
1	rs32684509	30851224	0	X	Y	0.265	2.802712e+00	3.528866e+00	1.000000e-05	4.278660e-01
1	rs230225148	31062737	0	X	Y	0.265	2.802712e+00	3.528866e+00	1.000000e-05	4.278660e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.802712e+00	3.528866e+00	1.000000e-05	4.278660e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.530239e+00	3.543226e+00	1.000000e-05	6.662265e-01
1	rs48664698	31659464	0	X	Y	0.256	1.530239e+00	3.543226e+00	1.000000e-05	6.662265e-01
1	rs32760971	32082234	0	X	Y	0.256	1.530239e+00	3.543226e+00	1.000000e-05	6.662265e-01
1	rs31818207	32159236	0	X	Y	0.256	1.530239e+00	3.543226e+00	1.000000e-05	6.662265e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.530239e+00	3.543226e+00	1.000000e-05	6.662265e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.715238e+00	3.542159e+00	1.000000e-05	6.286700e-01
-9	rsm10000000074	-9	0	X	Y	0.248	9.553818e-01	3.559792e+00	1.000000e-05	7.886413e-01
-9	rsm10000000075	-9	0	X	Y	0.264	4.350277e-01	3.574692e+00	1.000000e-05	9.032433e-01
1	rs30598074	32343834	0	X	Y	0.264	4.350277e-01	3.574692e+00	1.000000e-05	9.032433e-01
1	rs13475795	32498420	0	X	Y	0.264	4.350277e-01	3.574692e+00	1.000000e-05	9.032433e-01
-9	rsm10000000529	-9	0	X	Y	0.264	4.350277e-01	3.574692e+00	1.000000e-05	9.032433e-01
-9	rsm10000000076	-9	0	X	Y	0.266	1.986468e-01	3.576811e+00	1.000000e-05	9.557575e-01
1	rs30849932	33368251	0	X	Y	0.266	1.986468e-01	3.576811e+00	1.000000e-05	9.557575e-01
-9	rsm10000000077	-9	0	X	Y	0.266	1.986468e-01	3.576811e+00	1.000000e-05	9.557575e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.219361e-01	3.579149e+00	1.000000e-05	9.728515e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.219361e-01	3.579149e+00	1.000000e-05	9.728515e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.437920e-01	3.599132e+00	1.000000e-05	9.460531e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.437920e-01	3.599132e+00	1.000000e-05	9.460531e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.437920e-01	3.599132e+00	1.000000e-05	9.460531e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.473820e-02	3.596509e+00	1.000000e-05	9.967338e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.473820e-02	3.596509e+00	1.000000e-05	9.967338e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.473820e-02	3.596509e+00	1.000000e-05	9.967338e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-1.473820e-02	3.596509e+00	1.000000e-05	9.967338e-01
