chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000522	-9	0	X	Y	0.248	-1.830524e+00	2.645182e+00	2.325575e-01	4.896066e-01
-9	rsm10000000061	-9	0	X	Y	0.250	7.384004e-02	2.644771e+00	2.249517e-01	9.777502e-01
1	rs13475771	25432521	0	X	Y	0.250	7.384004e-02	2.644771e+00	2.249517e-01	9.777502e-01
-9	rsm10000000062	-9	0	X	Y	0.250	7.384004e-02	2.644771e+00	2.249517e-01	9.777502e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-4.507983e-01	2.672165e+00	2.287513e-01	8.661765e-01
1	rs13475772	25575438	0	X	Y	0.265	-5.131525e-01	2.677705e+00	2.300520e-01	8.481906e-01
1	rs32249228	25700998	0	X	Y	0.265	-5.131525e-01	2.677705e+00	2.300520e-01	8.481906e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-5.131525e-01	2.677705e+00	2.300520e-01	8.481906e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.210976e+00	2.678264e+00	2.290745e-01	6.515783e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.210976e+00	2.678264e+00	2.290745e-01	6.515783e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.210976e+00	2.678264e+00	2.290745e-01	6.515783e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.210976e+00	2.678264e+00	2.290745e-01	6.515783e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.382909e+00	2.676380e+00	2.216142e-01	6.058454e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.021570e+00	2.650116e+00	2.303303e-01	4.463338e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.021570e+00	2.650116e+00	2.303303e-01	4.463338e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.021570e+00	2.650116e+00	2.303303e-01	4.463338e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.021570e+00	2.650116e+00	2.303303e-01	4.463338e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.946252e+00	2.643491e+00	2.202235e-01	4.623171e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.946252e+00	2.643491e+00	2.202235e-01	4.623171e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.946252e+00	2.643491e+00	2.202235e-01	4.623171e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.160546e+00	2.655752e+00	2.227872e-01	6.625173e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.160546e+00	2.655752e+00	2.227872e-01	6.625173e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-5.088482e-01	2.657722e+00	2.235437e-01	8.483303e-01
1	rs31600419	29088485	0	X	Y	0.263	-5.088482e-01	2.657722e+00	2.235437e-01	8.483303e-01
1	rs30514876	29155851	0	X	Y	0.263	-5.088482e-01	2.657722e+00	2.235437e-01	8.483303e-01
1	rs32110348	30126538	0	X	Y	0.263	-5.088482e-01	2.657722e+00	2.235437e-01	8.483303e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-5.088482e-01	2.657722e+00	2.235437e-01	8.483303e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-4.468759e-01	2.655476e+00	2.235400e-01	8.665041e-01
1	rs31590459	30701800	0	X	Y	0.265	-4.468759e-01	2.655476e+00	2.235400e-01	8.665041e-01
1	rs32372810	30813482	0	X	Y	0.267	-6.443738e-01	2.655016e+00	2.216043e-01	8.084491e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-5.604080e-01	2.653177e+00	2.238684e-01	8.328975e-01
1	rs32684509	30851224	0	X	Y	0.265	-5.604080e-01	2.653177e+00	2.238684e-01	8.328975e-01
1	rs230225148	31062737	0	X	Y	0.265	-5.604080e-01	2.653177e+00	2.238684e-01	8.328975e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-5.604080e-01	2.653177e+00	2.238684e-01	8.328975e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-8.819706e-01	2.659545e+00	2.271541e-01	7.404683e-01
1	rs48664698	31659464	0	X	Y	0.256	-8.819706e-01	2.659545e+00	2.271541e-01	7.404683e-01
1	rs32760971	32082234	0	X	Y	0.256	-8.819706e-01	2.659545e+00	2.271541e-01	7.404683e-01
1	rs31818207	32159236	0	X	Y	0.256	-8.819706e-01	2.659545e+00	2.271541e-01	7.404683e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-8.819706e-01	2.659545e+00	2.271541e-01	7.404683e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.815996e+00	2.661354e+00	2.426969e-01	2.910933e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.792285e+00	2.679577e+00	2.535930e-01	2.984539e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.654905e+00	2.696649e+00	2.651893e-01	3.258724e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.654905e+00	2.696649e+00	2.651893e-01	3.258724e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.654905e+00	2.696649e+00	2.651893e-01	3.258724e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.654905e+00	2.696649e+00	2.651893e-01	3.258724e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.203571e+00	2.692798e+00	2.561412e-01	4.140033e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.203571e+00	2.692798e+00	2.561412e-01	4.140033e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.203571e+00	2.692798e+00	2.561412e-01	4.140033e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.094357e+00	2.690778e+00	2.507684e-01	4.371480e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.094357e+00	2.690778e+00	2.507684e-01	4.371480e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.263861e+00	2.704438e+00	2.482731e-01	4.033919e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.263861e+00	2.704438e+00	2.482731e-01	4.033919e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.263861e+00	2.704438e+00	2.482731e-01	4.033919e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.061180e+00	2.701653e+00	2.491411e-01	4.462685e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.061180e+00	2.701653e+00	2.491411e-01	4.462685e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.061180e+00	2.701653e+00	2.491411e-01	4.462685e-01
