chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs6376963	5018010	0	X	Y	0.270	-3.060314e+00	3.100788e+00	-1.064492e+03	1.000000e-05	3.246836e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.060314e+00	3.100788e+00	-1.064492e+03	1.000000e-05	3.246836e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.751361e+00	3.104531e+00	-1.064586e+03	1.000000e-05	3.763940e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.751361e+00	3.104531e+00	-1.064586e+03	1.000000e-05	3.763940e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.751361e+00	3.104531e+00	-1.064586e+03	1.000000e-05	3.763940e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.751361e+00	3.104531e+00	-1.064586e+03	1.000000e-05	3.763940e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.751361e+00	3.104531e+00	-1.064586e+03	1.000000e-05	3.763940e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.123223e+00	3.094330e+00	-1.064469e+03	1.000000e-05	3.138510e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.203897e+00	3.091613e+00	-1.064442e+03	1.000000e-05	3.011185e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.203897e+00	3.091613e+00	-1.064442e+03	1.000000e-05	3.011185e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.203897e+00	3.091613e+00	-1.064442e+03	1.000000e-05	3.011185e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.203897e+00	3.091613e+00	-1.064442e+03	1.000000e-05	3.011185e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.869713e+00	3.123715e+00	-1.064213e+03	1.000000e-05	2.166489e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.869713e+00	3.123715e+00	-1.064213e+03	1.000000e-05	2.166489e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.869713e+00	3.123715e+00	-1.064213e+03	1.000000e-05	2.166489e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.932607e+00	3.132830e+00	-1.064193e+03	1.000000e-05	2.106207e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.932607e+00	3.132830e+00	-1.064193e+03	1.000000e-05	2.106207e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.932607e+00	3.132830e+00	-1.064193e+03	1.000000e-05	2.106207e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-4.084524e+00	3.135781e+00	-1.064132e+03	1.000000e-05	1.940021e-01
1	rs47493511	6357478	0	X	Y	0.282	-4.084524e+00	3.135781e+00	-1.064132e+03	1.000000e-05	1.940021e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-4.084524e+00	3.135781e+00	-1.064132e+03	1.000000e-05	1.940021e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.420802e+00	3.137896e+00	-1.063989e+03	1.000000e-05	1.602034e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.420802e+00	3.137896e+00	-1.063989e+03	1.000000e-05	1.602034e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.420802e+00	3.137896e+00	-1.063989e+03	1.000000e-05	1.602034e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.420802e+00	3.137896e+00	-1.063989e+03	1.000000e-05	1.602034e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-4.561943e+00	3.137036e+00	-1.063925e+03	1.000000e-05	1.472194e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-4.561943e+00	3.137036e+00	-1.063925e+03	1.000000e-05	1.472194e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-4.561943e+00	3.137036e+00	-1.063925e+03	1.000000e-05	1.472194e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-4.510540e+00	3.123673e+00	-1.063940e+03	1.000000e-05	1.500748e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-4.510540e+00	3.123673e+00	-1.063940e+03	1.000000e-05	1.500748e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.561943e+00	3.137036e+00	-1.063925e+03	1.000000e-05	1.472194e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.537889e+00	3.127395e+00	-1.063930e+03	1.000000e-05	1.481099e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.537889e+00	3.127395e+00	-1.063930e+03	1.000000e-05	1.481099e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.510540e+00	3.123673e+00	-1.063940e+03	1.000000e-05	1.500748e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.510540e+00	3.123673e+00	-1.063940e+03	1.000000e-05	1.500748e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.269583e+00	3.121497e+00	-1.064046e+03	1.000000e-05	1.726813e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.353282e+00	3.124622e+00	-1.064011e+03	1.000000e-05	1.648701e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.353282e+00	3.124622e+00	-1.064011e+03	1.000000e-05	1.648701e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.851986e+00	3.129752e+00	-1.064223e+03	1.000000e-05	2.196416e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.991534e+00	3.138447e+00	-1.064172e+03	1.000000e-05	2.046949e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.927135e+00	3.132275e+00	-1.064194e+03	1.000000e-05	2.111734e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.927135e+00	3.132275e+00	-1.064194e+03	1.000000e-05	2.111734e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.907709e+00	3.126224e+00	-1.064199e+03	1.000000e-05	2.125512e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.907709e+00	3.126224e+00	-1.064199e+03	1.000000e-05	2.125512e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.907709e+00	3.126224e+00	-1.064199e+03	1.000000e-05	2.125512e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.283663e+00	3.129987e+00	-1.064429e+03	1.000000e-05	2.952108e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.337183e+00	3.123372e+00	-1.064408e+03	1.000000e-05	2.864116e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.337183e+00	3.123372e+00	-1.064408e+03	1.000000e-05	2.864116e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.337183e+00	3.123372e+00	-1.064408e+03	1.000000e-05	2.864116e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.281931e+00	3.151787e+00	-1.064437e+03	1.000000e-05	2.988100e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.281931e+00	3.151787e+00	-1.064437e+03	1.000000e-05	2.988100e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.558833e+00	3.151828e+00	-1.064342e+03	1.000000e-05	2.599930e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.558833e+00	3.151828e+00	-1.064342e+03	1.000000e-05	2.599930e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.659771e+00	3.144292e+00	-1.064302e+03	1.000000e-05	2.456282e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.659771e+00	3.144292e+00	-1.064302e+03	1.000000e-05	2.456282e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.790215e+00	3.142987e+00	-1.064584e+03	1.000000e-05	3.755781e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.644555e+00	3.141699e+00	-1.064624e+03	1.000000e-05	4.007783e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.644555e+00	3.141699e+00	-1.064624e+03	1.000000e-05	4.007783e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.644555e+00	3.141699e+00	-1.064624e+03	1.000000e-05	4.007783e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-2.737481e+00	3.136490e+00	-1.064597e+03	1.000000e-05	3.836712e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-2.737481e+00	3.136490e+00	-1.064597e+03	1.000000e-05	3.836712e-01
1	rs32223513	13055719	0	X	Y	0.267	-2.737481e+00	3.136490e+00	-1.064597e+03	1.000000e-05	3.836712e-01
1	rs45688852	13073341	0	X	Y	0.267	-2.737481e+00	3.136490e+00	-1.064597e+03	1.000000e-05	3.836712e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-2.737481e+00	3.136490e+00	-1.064597e+03	1.000000e-05	3.836712e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-2.737481e+00	3.136490e+00	-1.064597e+03	1.000000e-05	3.836712e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-2.931251e+00	3.142441e+00	-1.064544e+03	1.000000e-05	3.518836e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.931251e+00	3.142441e+00	-1.064544e+03	1.000000e-05	3.518836e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.931251e+00	3.142441e+00	-1.064544e+03	1.000000e-05	3.518836e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.818970e+00	3.134240e+00	-1.064574e+03	1.000000e-05	3.693545e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.492889e+00	3.133736e+00	-1.064662e+03	1.000000e-05	4.271250e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.492889e+00	3.133736e+00	-1.064662e+03	1.000000e-05	4.271250e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.250180e+00	3.133099e+00	-1.064720e+03	1.000000e-05	4.733497e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.250180e+00	3.133099e+00	-1.064720e+03	1.000000e-05	4.733497e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.777393e+00	3.128078e+00	-1.064584e+03	1.000000e-05	3.755072e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.777393e+00	3.128078e+00	-1.064584e+03	1.000000e-05	3.755072e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.047137e+00	3.127138e+00	-1.064504e+03	1.000000e-05	3.308515e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.250180e+00	3.133099e+00	-1.064720e+03	1.000000e-05	4.733497e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.250180e+00	3.133099e+00	-1.064720e+03	1.000000e-05	4.733497e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.250180e+00	3.133099e+00	-1.064720e+03	1.000000e-05	4.733497e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.444499e+00	3.133898e+00	-1.064674e+03	1.000000e-05	4.361648e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.444499e+00	3.133898e+00	-1.064674e+03	1.000000e-05	4.361648e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.444499e+00	3.133898e+00	-1.064674e+03	1.000000e-05	4.361648e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.635800e+00	3.134918e+00	-1.064625e+03	1.000000e-05	4.013216e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.635800e+00	3.134918e+00	-1.064625e+03	1.000000e-05	4.013216e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.635800e+00	3.134918e+00	-1.064625e+03	1.000000e-05	4.013216e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.635800e+00	3.134918e+00	-1.064625e+03	1.000000e-05	4.013216e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.555156e+00	3.125164e+00	-1.064644e+03	1.000000e-05	4.144099e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.555156e+00	3.125164e+00	-1.064644e+03	1.000000e-05	4.144099e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.555156e+00	3.125164e+00	-1.064644e+03	1.000000e-05	4.144099e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.555156e+00	3.125164e+00	-1.064644e+03	1.000000e-05	4.144099e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.712449e+00	3.126138e+00	-1.064602e+03	1.000000e-05	3.864615e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.712449e+00	3.126138e+00	-1.064602e+03	1.000000e-05	3.864615e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.889317e+00	3.127262e+00	-1.064552e+03	1.000000e-05	3.564795e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.889317e+00	3.127262e+00	-1.064552e+03	1.000000e-05	3.564795e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.889317e+00	3.127262e+00	-1.064552e+03	1.000000e-05	3.564795e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.997230e+00	3.128888e+00	-1.064520e+03	1.000000e-05	3.390867e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.997230e+00	3.128888e+00	-1.064520e+03	1.000000e-05	3.390867e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.997230e+00	3.128888e+00	-1.064520e+03	1.000000e-05	3.390867e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.988660e+00	3.140190e+00	-1.064526e+03	1.000000e-05	3.422042e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.988660e+00	3.140190e+00	-1.064526e+03	1.000000e-05	3.422042e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.988660e+00	3.140190e+00	-1.064526e+03	1.000000e-05	3.422042e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.988660e+00	3.140190e+00	-1.064526e+03	1.000000e-05	3.422042e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.988660e+00	3.140190e+00	-1.064526e+03	1.000000e-05	3.422042e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.758443e+00	3.130042e+00	-1.064259e+03	1.000000e-05	2.310515e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.565943e+00	3.129318e+00	-1.064330e+03	1.000000e-05	2.556435e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.565943e+00	3.129318e+00	-1.064330e+03	1.000000e-05	2.556435e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.565943e+00	3.129318e+00	-1.064330e+03	1.000000e-05	2.556435e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.565943e+00	3.129318e+00	-1.064330e+03	1.000000e-05	2.556435e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.573870e+00	3.119628e+00	-1.064323e+03	1.000000e-05	2.531228e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.573870e+00	3.119628e+00	-1.064323e+03	1.000000e-05	2.531228e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.573870e+00	3.119628e+00	-1.064323e+03	1.000000e-05	2.531228e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.573870e+00	3.119628e+00	-1.064323e+03	1.000000e-05	2.531228e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.400328e+00	3.120453e+00	-1.064386e+03	1.000000e-05	2.769657e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.400328e+00	3.120453e+00	-1.064386e+03	1.000000e-05	2.769657e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.400328e+00	3.120453e+00	-1.064386e+03	1.000000e-05	2.769657e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.208310e+00	3.115233e+00	-1.064069e+03	1.000000e-05	1.780327e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.208310e+00	3.115233e+00	-1.064069e+03	1.000000e-05	1.780327e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.208310e+00	3.115233e+00	-1.064069e+03	1.000000e-05	1.780327e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.102689e+00	3.115065e+00	-1.064114e+03	1.000000e-05	1.891054e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.102689e+00	3.115065e+00	-1.064114e+03	1.000000e-05	1.891054e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.102689e+00	3.115065e+00	-1.064114e+03	1.000000e-05	1.891054e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.102689e+00	3.115065e+00	-1.064114e+03	1.000000e-05	1.891054e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.224226e+00	3.115142e+00	-1.064062e+03	1.000000e-05	1.763911e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.224226e+00	3.115142e+00	-1.064062e+03	1.000000e-05	1.763911e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.826028e+00	3.117982e+00	-1.063786e+03	1.000000e-05	1.230149e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.826028e+00	3.117982e+00	-1.063786e+03	1.000000e-05	1.230149e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.651027e+00	3.118726e+00	-1.063871e+03	1.000000e-05	1.372179e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-4.651027e+00	3.118726e+00	-1.063871e+03	1.000000e-05	1.372179e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-3.631377e+00	3.124483e+00	-1.064304e+03	1.000000e-05	2.463198e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.492466e+00	3.125543e+00	-1.064355e+03	1.000000e-05	2.649665e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.492466e+00	3.125543e+00	-1.064355e+03	1.000000e-05	2.649665e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.492466e+00	3.125543e+00	-1.064355e+03	1.000000e-05	2.649665e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.492466e+00	3.125543e+00	-1.064355e+03	1.000000e-05	2.649665e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.649012e+00	3.125426e+00	-1.064298e+03	1.000000e-05	2.441817e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.649012e+00	3.125426e+00	-1.064298e+03	1.000000e-05	2.441817e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.437782e+00	3.125801e+00	-1.064375e+03	1.000000e-05	2.725409e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.199936e+00	3.126489e+00	-1.064455e+03	1.000000e-05	3.071278e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.199936e+00	3.126489e+00	-1.064455e+03	1.000000e-05	3.071278e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.199936e+00	3.126489e+00	-1.064455e+03	1.000000e-05	3.071278e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.199936e+00	3.126489e+00	-1.064455e+03	1.000000e-05	3.071278e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.199936e+00	3.126489e+00	-1.064455e+03	1.000000e-05	3.071278e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.870777e+00	3.128234e+00	-1.064557e+03	1.000000e-05	3.597174e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.870777e+00	3.128234e+00	-1.064557e+03	1.000000e-05	3.597174e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.870777e+00	3.128234e+00	-1.064557e+03	1.000000e-05	3.597174e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.666972e+00	3.136941e+00	-1.064617e+03	1.000000e-05	3.960891e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.666972e+00	3.136941e+00	-1.064617e+03	1.000000e-05	3.960891e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.666972e+00	3.136941e+00	-1.064617e+03	1.000000e-05	3.960891e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.861450e+00	3.135694e+00	-1.064562e+03	1.000000e-05	3.624191e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.861450e+00	3.135694e+00	-1.064562e+03	1.000000e-05	3.624191e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.786937e+00	3.135721e+00	-1.064583e+03	1.000000e-05	3.750350e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.786937e+00	3.135721e+00	-1.064583e+03	1.000000e-05	3.750350e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.799000e+00	3.135674e+00	-1.064580e+03	1.000000e-05	3.729679e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.575889e+00	3.097060e+00	-1.063368e+03	1.000000e-05	7.308274e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-5.093202e+00	3.079620e+00	-1.063618e+03	1.000000e-05	9.949500e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-5.093202e+00	3.079620e+00	-1.063618e+03	1.000000e-05	9.949500e-02
1	rs6316488	23145049	0	X	Y	0.243	-5.093202e+00	3.079620e+00	-1.063618e+03	1.000000e-05	9.949500e-02
1	rs32400861	23152100	0	X	Y	0.248	-5.153715e+00	3.085197e+00	-1.063591e+03	1.000000e-05	9.615859e-02
1	rs32597415	23379426	0	X	Y	0.248	-5.153715e+00	3.085197e+00	-1.063591e+03	1.000000e-05	9.615859e-02
1	rs228543676	23495995	0	X	Y	0.250	-5.491237e+00	3.082593e+00	-1.063402e+03	1.000000e-05	7.614355e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-5.491237e+00	3.082593e+00	-1.063402e+03	1.000000e-05	7.614355e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-5.081436e+00	3.070453e+00	-1.063616e+03	1.000000e-05	9.927016e-02
1	rs239824187	23576777	0	X	Y	0.234	-5.081436e+00	3.070453e+00	-1.063616e+03	1.000000e-05	9.927016e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-5.081436e+00	3.070453e+00	-1.063616e+03	1.000000e-05	9.927016e-02
1	rs13475765	23815235	0	X	Y	0.236	-4.887165e+00	3.070066e+00	-1.063717e+03	1.000000e-05	1.127568e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.887165e+00	3.070066e+00	-1.063717e+03	1.000000e-05	1.127568e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.887165e+00	3.070066e+00	-1.063717e+03	1.000000e-05	1.127568e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.887165e+00	3.070066e+00	-1.063717e+03	1.000000e-05	1.127568e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.887165e+00	3.070066e+00	-1.063717e+03	1.000000e-05	1.127568e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.672767e+00	3.073708e+00	-1.063828e+03	1.000000e-05	1.297955e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.672767e+00	3.073708e+00	-1.063828e+03	1.000000e-05	1.297955e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.672767e+00	3.073708e+00	-1.063828e+03	1.000000e-05	1.297955e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.672767e+00	3.073708e+00	-1.063828e+03	1.000000e-05	1.297955e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.093094e+00	3.082065e+00	-1.064475e+03	1.000000e-05	3.166141e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.093094e+00	3.082065e+00	-1.064475e+03	1.000000e-05	3.166141e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.093094e+00	3.082065e+00	-1.064475e+03	1.000000e-05	3.166141e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-7.366482e-01	3.092726e+00	-1.064949e+03	1.000000e-05	8.119433e-01
1	rs13475772	25575438	0	X	Y	0.265	-7.257027e-01	3.094344e+00	-1.064950e+03	1.000000e-05	8.147812e-01
1	rs32249228	25700998	0	X	Y	0.265	-7.257027e-01	3.094344e+00	-1.064950e+03	1.000000e-05	8.147812e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-7.257027e-01	3.094344e+00	-1.064950e+03	1.000000e-05	8.147812e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.332717e+00	3.091260e+00	-1.064885e+03	1.000000e-05	6.667732e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.332717e+00	3.091260e+00	-1.064885e+03	1.000000e-05	6.667732e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.332717e+00	3.091260e+00	-1.064885e+03	1.000000e-05	6.667732e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.332717e+00	3.091260e+00	-1.064885e+03	1.000000e-05	6.667732e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.773921e+00	3.101491e+00	-1.064814e+03	1.000000e-05	5.678973e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.385287e+00	3.072504e+00	-1.064876e+03	1.000000e-05	6.525021e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.385287e+00	3.072504e+00	-1.064876e+03	1.000000e-05	6.525021e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.385287e+00	3.072504e+00	-1.064876e+03	1.000000e-05	6.525021e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.385287e+00	3.072504e+00	-1.064876e+03	1.000000e-05	6.525021e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.200637e+00	3.071139e+00	-1.064901e+03	1.000000e-05	6.961943e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.200637e+00	3.071139e+00	-1.064901e+03	1.000000e-05	6.961943e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.200637e+00	3.071139e+00	-1.064901e+03	1.000000e-05	6.961943e-01
1	rs47868189	29076562	0	X	Y	0.265	9.027607e-02	3.080148e+00	-1.064977e+03	1.000000e-05	9.766430e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.027607e-02	3.080148e+00	-1.064977e+03	1.000000e-05	9.766430e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.935671e-01	3.078238e+00	-1.064952e+03	1.000000e-05	8.219316e-01
