chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31577697	14576853	0	X	Y	0.262	-2.874015e+00	3.643280e+00	2.468121e-02	4.309926e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.874015e+00	3.643280e+00	2.468121e-02	4.309926e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.874015e+00	3.643280e+00	2.468121e-02	4.309926e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.155757e+00	3.653980e+00	3.471847e-02	3.886612e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.155757e+00	3.653980e+00	3.471847e-02	3.886612e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.422037e+00	3.661549e+00	4.178169e-02	3.509604e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.422037e+00	3.661549e+00	4.178169e-02	3.509604e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.422037e+00	3.661549e+00	4.178169e-02	3.509604e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.728938e+00	3.671610e+00	5.191113e-02	3.108578e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.728938e+00	3.671610e+00	5.191113e-02	3.108578e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.728938e+00	3.671610e+00	5.191113e-02	3.108578e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.000607e+00	3.689966e+00	5.827334e-02	2.793937e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.000607e+00	3.689966e+00	5.827334e-02	2.793937e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.000607e+00	3.689966e+00	5.827334e-02	2.793937e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.000607e+00	3.689966e+00	5.827334e-02	2.793937e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.000607e+00	3.689966e+00	5.827334e-02	2.793937e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.748076e+00	3.687441e+00	7.203988e-02	1.991399e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.440098e+00	3.673054e+00	5.623391e-02	2.279429e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.440098e+00	3.673054e+00	5.623391e-02	2.279429e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.440098e+00	3.673054e+00	5.623391e-02	2.279429e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.440098e+00	3.673054e+00	5.623391e-02	2.279429e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.173064e+00	3.657716e+00	5.031974e-02	2.550755e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.173064e+00	3.657716e+00	5.031974e-02	2.550755e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.173064e+00	3.657716e+00	5.031974e-02	2.550755e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.173064e+00	3.657716e+00	5.031974e-02	2.550755e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.063574e+00	3.665783e+00	5.955663e-02	2.687729e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.063574e+00	3.665783e+00	5.955663e-02	2.687729e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.063574e+00	3.665783e+00	5.955663e-02	2.687729e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.159379e+00	3.669400e+00	7.219167e-02	1.610286e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.159379e+00	3.669400e+00	7.219167e-02	1.610286e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.159379e+00	3.669400e+00	7.219167e-02	1.610286e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.838902e+00	3.659443e+00	5.831783e-02	1.873520e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.838902e+00	3.659443e+00	5.831783e-02	1.873520e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.838902e+00	3.659443e+00	5.831783e-02	1.873520e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.838902e+00	3.659443e+00	5.831783e-02	1.873520e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.369068e+00	3.645453e+00	3.955571e-02	2.319305e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.369068e+00	3.645453e+00	3.955571e-02	2.319305e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.502529e+00	3.661827e+00	4.950859e-02	2.200819e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.502529e+00	3.661827e+00	4.950859e-02	2.200819e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.232978e+00	3.655571e+00	4.090572e-02	2.480589e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-4.232978e+00	3.655571e+00	4.090572e-02	2.480589e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.801647e+00	3.645757e+00	2.329716e-02	4.429808e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.052768e+00	3.645011e+00	2.350130e-02	4.031517e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.052768e+00	3.645011e+00	2.350130e-02	4.031517e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.052768e+00	3.645011e+00	2.350130e-02	4.031517e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.052768e+00	3.645011e+00	2.350130e-02	4.031517e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.332914e+00	3.654127e+00	3.366842e-02	3.626529e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.332914e+00	3.654127e+00	3.366842e-02	3.626529e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.165290e+00	3.659724e+00	3.908792e-02	3.879765e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.933708e+00	3.673601e+00	5.922746e-02	2.853559e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.933708e+00	3.673601e+00	5.922746e-02	2.853559e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.933708e+00	3.673601e+00	5.922746e-02	2.853559e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.933708e+00	3.673601e+00	5.922746e-02	2.853559e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.933708e+00	3.673601e+00	5.922746e-02	2.853559e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.547894e+00	3.672607e+00	5.503884e-02	3.350162e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.547894e+00	3.672607e+00	5.503884e-02	3.350162e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.547894e+00	3.672607e+00	5.503884e-02	3.350162e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.640088e+00	3.670145e+00	4.550067e-02	3.223102e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.640088e+00	3.670145e+00	4.550067e-02	3.223102e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.640088e+00	3.670145e+00	4.550067e-02	3.223102e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.305546e+00	3.667645e+00	4.091964e-02	3.683665e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.305546e+00	3.667645e+00	4.091964e-02	3.683665e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.407314e+00	3.673072e+00	4.614194e-02	3.545426e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.407314e+00	3.673072e+00	4.614194e-02	3.545426e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-3.340264e+00	3.665174e+00	3.965189e-02	3.630438e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.221135e+00	3.679250e+00	1.140810e-01	1.572019e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-5.120966e+00	3.655735e+00	1.095762e-01	1.625920e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-5.120966e+00	3.655735e+00	1.095762e-01	1.625920e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.120966e+00	3.655735e+00	1.095762e-01	1.625920e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.563870e+00	3.672227e+00	1.252358e-01	1.310855e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.563870e+00	3.672227e+00	1.252358e-01	1.310855e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.946178e+00	3.693362e+00	1.583359e-01	1.087482e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.946178e+00	3.693362e+00	1.583359e-01	1.087482e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-5.882206e+00	3.680426e+00	1.650316e-01	1.113332e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.882206e+00	3.680426e+00	1.650316e-01	1.113332e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-5.882206e+00	3.680426e+00	1.650316e-01	1.113332e-01
1	rs13475765	23815235	0	X	Y	0.236	-6.287917e+00	3.690626e+00	1.855428e-01	8.974900e-02
1	rs4222215	23996126	0	X	Y	0.236	-6.287917e+00	3.690626e+00	1.855428e-01	8.974900e-02
1	rs13475766	24109329	0	X	Y	0.236	-6.287917e+00	3.690626e+00	1.855428e-01	8.974900e-02
1	rs31567874	25237332	0	X	Y	0.236	-6.287917e+00	3.690626e+00	1.855428e-01	8.974900e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-6.287917e+00	3.690626e+00	1.855428e-01	8.974900e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-6.527080e+00	3.663990e+00	1.463465e-01	7.613642e-02
1	rs32245765	25298573	0	X	Y	0.248	-6.527080e+00	3.663990e+00	1.463465e-01	7.613642e-02
1	rs32487442	25351001	0	X	Y	0.248	-6.527080e+00	3.663990e+00	1.463465e-01	7.613642e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-6.527080e+00	3.663990e+00	1.463465e-01	7.613642e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-5.029504e+00	3.648843e+00	1.112786e-01	1.693958e-01
1	rs13475771	25432521	0	X	Y	0.250	-5.029504e+00	3.648843e+00	1.112786e-01	1.693958e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-5.029504e+00	3.648843e+00	1.112786e-01	1.693958e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-4.014916e+00	3.632690e+00	6.426247e-02	2.701952e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.092252e+00	3.642271e+00	7.131949e-02	2.623530e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.092252e+00	3.642271e+00	7.131949e-02	2.623530e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.092252e+00	3.642271e+00	7.131949e-02	2.623530e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.050483e+00	3.649567e+00	7.942600e-02	2.681967e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.050483e+00	3.649567e+00	7.942600e-02	2.681967e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.050483e+00	3.649567e+00	7.942600e-02	2.681967e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.050483e+00	3.649567e+00	7.942600e-02	2.681967e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-4.149350e+00	3.638258e+00	5.764080e-02	2.552486e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.423149e+00	3.602279e+00	5.499780e-02	3.429498e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.423149e+00	3.602279e+00	5.499780e-02	3.429498e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.423149e+00	3.602279e+00	5.499780e-02	3.429498e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.423149e+00	3.602279e+00	5.499780e-02	3.429498e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.207413e+00	3.586807e+00	3.933866e-02	3.721163e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.207413e+00	3.586807e+00	3.933866e-02	3.721163e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-3.207413e+00	3.586807e+00	3.933866e-02	3.721163e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.199893e+00	3.587624e+00	2.406770e-02	7.383358e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.199893e+00	3.587624e+00	2.406770e-02	7.383358e-01
-9	rsm10000000069	-9	0	X	Y	0.263	5.923916e-01	3.590679e+00	2.804934e-02	8.691013e-01
1	rs31600419	29088485	0	X	Y	0.263	5.923916e-01	3.590679e+00	2.804934e-02	8.691013e-01
1	rs30514876	29155851	0	X	Y	0.263	5.923916e-01	3.590679e+00	2.804934e-02	8.691013e-01
1	rs32110348	30126538	0	X	Y	0.263	5.923916e-01	3.590679e+00	2.804934e-02	8.691013e-01
-9	rsm10000000526	-9	0	X	Y	0.263	5.923916e-01	3.590679e+00	2.804934e-02	8.691013e-01
-9	rsm10000000070	-9	0	X	Y	0.265	4.874972e-01	3.590025e+00	2.607061e-02	8.921019e-01
1	rs31590459	30701800	0	X	Y	0.265	4.874972e-01	3.590025e+00	2.607061e-02	8.921019e-01
1	rs32372810	30813482	0	X	Y	0.267	3.018587e-01	3.590525e+00	2.437808e-02	9.330716e-01
-9	rsm10000000071	-9	0	X	Y	0.265	4.955857e-01	3.588622e+00	2.508331e-02	8.902803e-01
1	rs32684509	30851224	0	X	Y	0.265	4.955857e-01	3.588622e+00	2.508331e-02	8.902803e-01
1	rs230225148	31062737	0	X	Y	0.265	4.955857e-01	3.588622e+00	2.508331e-02	8.902803e-01
-9	rsm10000000527	-9	0	X	Y	0.265	4.955857e-01	3.588622e+00	2.508331e-02	8.902803e-01
-9	rsm10000000072	-9	0	X	Y	0.256	3.952162e-01	3.597029e+00	2.244293e-02	9.126039e-01
1	rs48664698	31659464	0	X	Y	0.256	3.952162e-01	3.597029e+00	2.244293e-02	9.126039e-01
1	rs32760971	32082234	0	X	Y	0.256	3.952162e-01	3.597029e+00	2.244293e-02	9.126039e-01
1	rs31818207	32159236	0	X	Y	0.256	3.952162e-01	3.597029e+00	2.244293e-02	9.126039e-01
-9	rsm10000000528	-9	0	X	Y	0.256	3.952162e-01	3.597029e+00	2.244293e-02	9.126039e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-9.626289e-01	3.594576e+00	2.104731e-02	7.890878e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-1.935503e+00	3.618531e+00	3.070264e-02	5.932341e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.857407e+00	3.630966e+00	2.845121e-02	6.094490e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.857407e+00	3.630966e+00	2.845121e-02	6.094490e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.857407e+00	3.630966e+00	2.845121e-02	6.094490e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.857407e+00	3.630966e+00	2.845121e-02	6.094490e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.082029e+00	3.636425e+00	3.334010e-02	5.674980e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.082029e+00	3.636425e+00	3.334010e-02	5.674980e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.082029e+00	3.636425e+00	3.334010e-02	5.674980e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.955165e+00	3.637214e+00	3.156677e-02	5.914001e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.955165e+00	3.637214e+00	3.156677e-02	5.914001e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.182145e+00	3.655342e+00	2.949539e-02	5.510993e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.182145e+00	3.655342e+00	2.949539e-02	5.510993e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.182145e+00	3.655342e+00	2.949539e-02	5.510993e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.912130e+00	3.654823e+00	3.161754e-02	6.013419e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.912130e+00	3.654823e+00	3.161754e-02	6.013419e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.912130e+00	3.654823e+00	3.161754e-02	6.013419e-01
