chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000308	-9	0	X	Y	0.263	-3.865669e-01	2.862058e+00	1.000000e-05	8.926753e-01	0	 leptin receptor 
-9	rsm10000000027	-9	0	X	Y	0.266	-7.323300e-01	2.857149e+00	1.000000e-05	7.979319e-01	0	 leptin receptor 
-9	rsm10000000309	-9	0	X	Y	0.264	-7.530889e-01	2.855473e+00	1.000000e-05	7.922151e-01	0	 leptin receptor 
-9	rsm10000000028	-9	0	X	Y	0.264	-7.530889e-01	2.855473e+00	1.000000e-05	7.922151e-01	0	 leptin receptor 
-9	rsm10000000317	-9	0	X	Y	0.264	-7.530889e-01	2.855473e+00	1.000000e-05	7.922151e-01	0	 leptin receptor 
-9	rsm10000000318	-9	0	X	Y	0.267	-1.073977e+00	2.850621e+00	1.000000e-05	7.066980e-01	0	 leptin receptor 
-9	rsm10000000029	-9	0	X	Y	0.267	-1.073977e+00	2.850621e+00	1.000000e-05	7.066980e-01	0	 leptin receptor 
1	rs32223513	13055719	0	X	Y	0.267	-1.073977e+00	2.850621e+00	1.000000e-05	7.066980e-01	0	 leptin receptor 
1	rs45688852	13073341	0	X	Y	0.267	-1.073977e+00	2.850621e+00	1.000000e-05	7.066980e-01	0	 leptin receptor 
-9	rsm10000000030	-9	0	X	Y	0.267	-1.073977e+00	2.850621e+00	1.000000e-05	7.066980e-01	0	 leptin receptor 
-9	rsm10000000327	-9	0	X	Y	0.267	-1.073977e+00	2.850621e+00	1.000000e-05	7.066980e-01	0	 leptin receptor 
-9	rsm10000000328	-9	0	X	Y	0.266	-1.321092e+00	2.856249e+00	1.000000e-05	6.441315e-01	0	 leptin receptor 
-9	rsm10000000031	-9	0	X	Y	0.266	-1.321092e+00	2.856249e+00	1.000000e-05	6.441315e-01	0	 leptin receptor 
1	rs48988706	13842623	0	X	Y	0.266	-1.321092e+00	2.856249e+00	1.000000e-05	6.441315e-01	0	 leptin receptor 
-9	rsm10000000329	-9	0	X	Y	0.265	-1.497991e+00	2.848046e+00	1.000000e-05	5.994042e-01	0	 leptin receptor 
-9	rsm10000000032	-9	0	X	Y	0.263	-1.486631e+00	2.846548e+00	1.000000e-05	6.019831e-01	0	 leptin receptor 
-9	rsm10000000330	-9	0	X	Y	0.263	-1.486631e+00	2.846548e+00	1.000000e-05	6.019831e-01	0	 leptin receptor 
-9	rsm10000000033	-9	0	X	Y	0.261	-1.353076e+00	2.845545e+00	1.000000e-05	6.348674e-01	0	 leptin receptor 
-9	rsm10000000034	-9	0	X	Y	0.261	-1.353076e+00	2.845545e+00	1.000000e-05	6.348674e-01	0	 leptin receptor 
-9	rsm10000000339	-9	0	X	Y	0.250	-5.585635e-01	2.843762e+00	1.000000e-05	8.444535e-01	0	 leptin receptor 
-9	rsm10000000340	-9	0	X	Y	0.250	-5.585635e-01	2.843762e+00	1.000000e-05	8.444535e-01	0	 leptin receptor 
-9	rsm10000000035	-9	0	X	Y	0.252	-8.189310e-01	2.843610e+00	1.000000e-05	7.736083e-01	0	 leptin receptor 
-9	rsm10000000343	-9	0	X	Y	0.261	-1.353076e+00	2.845545e+00	1.000000e-05	6.348674e-01	0	 leptin receptor 
-9	rsm10000000036	-9	0	X	Y	0.261	-1.353076e+00	2.845545e+00	1.000000e-05	6.348674e-01	0	 leptin receptor 
-9	rsm10000000344	-9	0	X	Y	0.261	-1.353076e+00	2.845545e+00	1.000000e-05	6.348674e-01	0	 leptin receptor 
1	rs31710291	13855369	0	X	Y	0.263	-9.864420e-01	2.847473e+00	1.000000e-05	7.293317e-01	0	 leptin receptor 
1	rs31794283	13860415	0	X	Y	0.263	-9.864420e-01	2.847473e+00	1.000000e-05	7.293317e-01	0	 leptin receptor 
-9	rsm10000000345	-9	0	X	Y	0.263	-9.864420e-01	2.847473e+00	1.000000e-05	7.293317e-01	0	 leptin receptor 
-9	rsm10000000037	-9	0	X	Y	0.265	-1.180933e+00	2.848681e+00	1.000000e-05	6.788464e-01	0	 leptin receptor 
1	rs6296049	13890559	0	X	Y	0.265	-1.180933e+00	2.848681e+00	1.000000e-05	6.788464e-01	0	 leptin receptor 
1	rs32381514	14567972	0	X	Y	0.265	-1.180933e+00	2.848681e+00	1.000000e-05	6.788464e-01	0	 leptin receptor 
-9	rsm10000000346	-9	0	X	Y	0.265	-1.180933e+00	2.848681e+00	1.000000e-05	6.788464e-01	0	 leptin receptor 
-9	rsm10000000038	-9	0	X	Y	0.262	-9.637327e-01	2.839928e+00	1.000000e-05	7.346483e-01	0	 leptin receptor 
1	rs31577697	14576853	0	X	Y	0.262	-9.637327e-01	2.839928e+00	1.000000e-05	7.346483e-01	0	 leptin receptor 
1	rs30996958	14748117	0	X	Y	0.262	-9.637327e-01	2.839928e+00	1.000000e-05	7.346483e-01	0	 leptin receptor 
-9	rsm10000000364	-9	0	X	Y	0.262	-9.637327e-01	2.839928e+00	1.000000e-05	7.346483e-01	0	 leptin receptor 
-9	rsm10000000039	-9	0	X	Y	0.264	-1.282425e+00	2.840786e+00	1.000000e-05	6.520938e-01	0	 leptin receptor 
1	rs31574495	14753392	0	X	Y	0.264	-1.282425e+00	2.840786e+00	1.000000e-05	6.520938e-01	0	 leptin receptor 
1	rs6291839	14797138	0	X	Y	0.266	-1.508033e+00	2.843176e+00	1.526423e-03	5.963324e-01	0	 leptin receptor 
1	rs32105394	14909034	0	X	Y	0.266	-1.508033e+00	2.843176e+00	1.526423e-03	5.963324e-01	0	 leptin receptor 
-9	rsm10000000366	-9	0	X	Y	0.266	-1.508033e+00	2.843176e+00	1.526423e-03	5.963324e-01	0	 leptin receptor 
-9	rsm10000000368	-9	0	X	Y	0.268	-1.571433e+00	2.846421e+00	3.471790e-03	5.814228e-01	0	 leptin receptor 
1	rs3088964	15206803	0	X	Y	0.268	-1.571433e+00	2.846421e+00	3.471790e-03	5.814228e-01	0	 leptin receptor 
-9	rsm10000000370	-9	0	X	Y	0.268	-1.571433e+00	2.846421e+00	3.471790e-03	5.814228e-01	0	 leptin receptor 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.543039e+00	2.855783e+00	2.297940e-03	5.894876e-01	0	 leptin receptor 
1	rs3678179	15508184	0	X	Y	0.271	-1.543039e+00	2.855783e+00	2.297940e-03	5.894876e-01	0	 leptin receptor 
1	rs32109300	15817404	0	X	Y	0.271	-1.543039e+00	2.855783e+00	2.297940e-03	5.894876e-01	0	 leptin receptor 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.543039e+00	2.855783e+00	2.297940e-03	5.894876e-01	0	 leptin receptor 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.543039e+00	2.855783e+00	2.297940e-03	5.894876e-01	0	 leptin receptor 
-9	rsm10000000042	-9	0	X	Y	0.265	-3.835028e+00	2.882502e+00	5.958593e-02	1.846593e-01	0	 leptin receptor 
-9	rsm10000000043	-9	0	X	Y	0.263	-3.602427e+00	2.874786e+00	4.910373e-02	2.114106e-01	0	 leptin receptor 
1	rs32127151	15981339	0	X	Y	0.263	-3.602427e+00	2.874786e+00	4.910373e-02	2.114106e-01	0	 leptin receptor 
1	rs47275793	16106636	0	X	Y	0.263	-3.602427e+00	2.874786e+00	4.910373e-02	2.114106e-01	0	 leptin receptor 
-9	rsm10000000403	-9	0	X	Y	0.263	-3.602427e+00	2.874786e+00	4.910373e-02	2.114106e-01	0	 leptin receptor 
-9	rsm10000000044	-9	0	X	Y	0.259	-3.627191e+00	2.867721e+00	5.182439e-02	2.071837e-01	0	 leptin receptor 
1	rs51394091	17255046	0	X	Y	0.259	-3.627191e+00	2.867721e+00	5.182439e-02	2.071837e-01	0	 leptin receptor 
1	rs31817535	17259053	0	X	Y	0.259	-3.627191e+00	2.867721e+00	5.182439e-02	2.071837e-01	0	 leptin receptor 
-9	rsm10000000404	-9	0	X	Y	0.259	-3.627191e+00	2.867721e+00	5.182439e-02	2.071837e-01	0	 leptin receptor 
-9	rsm10000000045	-9	0	X	Y	0.259	-3.467522e+00	2.872935e+00	5.880564e-02	2.286605e-01	0	 leptin receptor 
1	rs32171777	17395985	0	X	Y	0.259	-3.467522e+00	2.872935e+00	5.880564e-02	2.286605e-01	0	 leptin receptor 
-9	rsm10000000405	-9	0	X	Y	0.259	-3.467522e+00	2.872935e+00	5.880564e-02	2.286605e-01	0	 leptin receptor 
-9	rsm10000000046	-9	0	X	Y	0.257	-4.762682e+00	2.896893e+00	1.075645e-01	1.014997e-01	0	 leptin receptor 
1	rs32043384	18168753	0	X	Y	0.257	-4.762682e+00	2.896893e+00	1.075645e-01	1.014997e-01	0	 leptin receptor 
-9	rsm10000000419	-9	0	X	Y	0.257	-4.762682e+00	2.896893e+00	1.075645e-01	1.014997e-01	0	 leptin receptor 
-9	rsm10000000047	-9	0	X	Y	0.255	-4.667453e+00	2.892171e+00	9.827568e-02	1.079076e-01	0	 leptin receptor 
1	rs219716413	18496617	0	X	Y	0.255	-4.667453e+00	2.892171e+00	9.827568e-02	1.079076e-01	0	 leptin receptor 
1	rs13475747	18605609	0	X	Y	0.255	-4.667453e+00	2.892171e+00	9.827568e-02	1.079076e-01	0	 leptin receptor 
1	rs51820747	18790547	0	X	Y	0.255	-4.667453e+00	2.892171e+00	9.827568e-02	1.079076e-01	0	 leptin receptor 
1	rs51700370	18823698	0	X	Y	0.257	-2.606930e+00	2.853085e+00	2.658170e-02	3.617987e-01	0	 leptin receptor 
-9	rsm10000000433	-9	0	X	Y	0.257	-2.606930e+00	2.853085e+00	2.658170e-02	3.617987e-01	0	 leptin receptor 
-9	rsm10000000434	-9	0	X	Y	0.254	-3.272475e+00	2.878231e+00	5.687287e-02	2.567071e-01	0	 leptin receptor 
1	rs31772262	20623542	0	X	Y	0.254	-3.272475e+00	2.878231e+00	5.687287e-02	2.567071e-01	0	 leptin receptor 
1	rs3670611	20633818	0	X	Y	0.252	-3.026425e+00	2.874657e+00	4.986857e-02	2.935161e-01	0	 leptin receptor 
-9	rsm10000000445	-9	0	X	Y	0.252	-3.026425e+00	2.874657e+00	4.986857e-02	2.935161e-01	0	 leptin receptor 
-9	rsm10000000048	-9	0	X	Y	0.252	-2.886640e-01	2.844050e+00	1.000000e-05	9.192421e-01	0	 leptin receptor 
1	rs36660068	20775218	0	X	Y	0.254	-5.960445e-01	2.844196e+00	1.000000e-05	8.341886e-01	0	 leptin receptor 
1	rs6404446	20784227	0	X	Y	0.254	-5.960445e-01	2.844196e+00	1.000000e-05	8.341886e-01	0	 leptin receptor 
-9	rsm10000000049	-9	0	X	Y	0.254	-5.960445e-01	2.844196e+00	1.000000e-05	8.341886e-01	0	 leptin receptor 
-9	rsm10000000499	-9	0	X	Y	0.254	-5.960445e-01	2.844196e+00	1.000000e-05	8.341886e-01	0	 leptin receptor 
-9	rsm10000000500	-9	0	X	Y	0.256	-9.147120e-01	2.844419e+00	1.000000e-05	7.480558e-01	0	 leptin receptor 
1	rs32101154	21591279	0	X	Y	0.256	-9.147120e-01	2.844419e+00	1.000000e-05	7.480558e-01	0	 leptin receptor 
-9	rsm10000000501	-9	0	X	Y	0.254	-9.185843e-01	2.843831e+00	1.000000e-05	7.469753e-01	0	 leptin receptor 
-9	rsm10000000050	-9	0	X	Y	0.252	-1.121806e+00	2.843171e+00	1.000000e-05	6.935244e-01	0	 leptin receptor 
1	rs6253968	21638464	0	X	Y	0.252	-1.121806e+00	2.843171e+00	1.000000e-05	6.935244e-01	0	 leptin receptor 
1	rs32315565	21640961	0	X	Y	0.252	-1.121806e+00	2.843171e+00	1.000000e-05	6.935244e-01	0	 leptin receptor 
-9	rsm10000000051	-9	0	X	Y	0.252	-1.121806e+00	2.843171e+00	1.000000e-05	6.935244e-01	0	 leptin receptor 
-9	rsm10000000511	-9	0	X	Y	0.252	-1.121806e+00	2.843171e+00	1.000000e-05	6.935244e-01	0	 leptin receptor 
1	rs31766107	22062131	0	X	Y	0.254	-9.005887e-01	2.843855e+00	1.000000e-05	7.517684e-01	0	 leptin receptor 
-9	rsm10000000512	-9	0	X	Y	0.254	-9.005887e-01	2.843855e+00	1.000000e-05	7.517684e-01	0	 leptin receptor 
-9	rsm10000000518	-9	0	X	Y	0.254	-9.005887e-01	2.843855e+00	1.000000e-05	7.517684e-01	0	 leptin receptor 
-9	rsm10000000052	-9	0	X	Y	0.255	-5.755994e-01	2.851410e+00	1.000000e-05	8.401970e-01	0	 leptin receptor 
1	rs46856073	22104486	0	X	Y	0.255	-5.755994e-01	2.851410e+00	1.000000e-05	8.401970e-01	0	 leptin receptor 
1	rs46249537	22104600	0	X	Y	0.255	-5.755994e-01	2.851410e+00	1.000000e-05	8.401970e-01	0	 leptin receptor 
1	rs31949292	22168405	0	X	Y	0.253	-4.196754e-01	2.851056e+00	1.000000e-05	8.831004e-01	0	 leptin receptor 
-9	rsm10000000519	-9	0	X	Y	0.253	-4.196754e-01	2.851056e+00	1.000000e-05	8.831004e-01	0	 leptin receptor 
-9	rsm10000000053	-9	0	X	Y	0.251	-4.475352e-01	2.850804e+00	1.000000e-05	8.753910e-01	0	 leptin receptor 
1	rs30499557	22400540	0	X	Y	0.251	-4.475352e-01	2.850804e+00	1.000000e-05	8.753910e-01	0	 leptin receptor 
-9	rsm10000000054	-9	0	X	Y	0.249	-5.365385e-01	2.850738e+00	1.000000e-05	8.508742e-01	0	 leptin receptor 
-9	rsm10000000055	-9	0	X	Y	0.248	-3.429847e+00	2.847953e+00	4.260037e-02	2.296774e-01	0	 leptin receptor 
-9	rsm10000000520	-9	0	X	Y	0.243	-2.880214e+00	2.823908e+00	2.883729e-02	3.088062e-01	0	 leptin receptor 
-9	rsm10000000056	-9	0	X	Y	0.243	-2.880214e+00	2.823908e+00	2.883729e-02	3.088062e-01	0	 leptin receptor 
1	rs6316488	23145049	0	X	Y	0.243	-2.880214e+00	2.823908e+00	2.883729e-02	3.088062e-01	0	 leptin receptor 
1	rs32400861	23152100	0	X	Y	0.248	-2.934601e+00	2.834488e+00	3.697911e-02	3.015838e-01	0	 leptin receptor 
1	rs32597415	23379426	0	X	Y	0.248	-2.934601e+00	2.834488e+00	3.697911e-02	3.015838e-01	0	 leptin receptor 
1	rs228543676	23495995	0	X	Y	0.250	-2.919035e+00	2.836681e+00	4.046444e-02	3.045227e-01	0	 leptin receptor 
-9	rsm10000000521	-9	0	X	Y	0.250	-2.919035e+00	2.836681e+00	4.046444e-02	3.045227e-01	0	 leptin receptor 
-9	rsm10000000057	-9	0	X	Y	0.234	-2.381779e+00	2.812433e+00	2.058003e-02	3.979264e-01	0	 leptin receptor 
1	rs239824187	23576777	0	X	Y	0.234	-2.381779e+00	2.812433e+00	2.058003e-02	3.979264e-01	0	 leptin receptor 
-9	rsm10000000058	-9	0	X	Y	0.234	-2.381779e+00	2.812433e+00	2.058003e-02	3.979264e-01	0	 leptin receptor 
1	rs13475765	23815235	0	X	Y	0.236	-2.539207e+00	2.812863e+00	2.440036e-02	3.676028e-01	0	 leptin receptor 
1	rs4222215	23996126	0	X	Y	0.236	-2.539207e+00	2.812863e+00	2.440036e-02	3.676028e-01	0	 leptin receptor 
1	rs13475766	24109329	0	X	Y	0.236	-2.539207e+00	2.812863e+00	2.440036e-02	3.676028e-01	0	 leptin receptor 
1	rs31567874	25237332	0	X	Y	0.236	-2.539207e+00	2.812863e+00	2.440036e-02	3.676028e-01	0	 leptin receptor 
-9	rsm10000000059	-9	0	X	Y	0.236	-2.539207e+00	2.812863e+00	2.440036e-02	3.676028e-01	0	 leptin receptor 
-9	rsm10000000060	-9	0	X	Y	0.248	-3.233439e+00	2.807703e+00	1.814905e-02	2.506429e-01	0	 leptin receptor 
1	rs32245765	25298573	0	X	Y	0.248	-3.233439e+00	2.807703e+00	1.814905e-02	2.506429e-01	0	 leptin receptor 
1	rs32487442	25351001	0	X	Y	0.248	-3.233439e+00	2.807703e+00	1.814905e-02	2.506429e-01	0	 leptin receptor 
-9	rsm10000000522	-9	0	X	Y	0.248	-3.233439e+00	2.807703e+00	1.814905e-02	2.506429e-01	0	 leptin receptor 
-9	rsm10000000061	-9	0	X	Y	0.250	-2.622279e+00	2.800700e+00	3.654403e-03	3.500830e-01	0	 leptin receptor 
1	rs13475771	25432521	0	X	Y	0.250	-2.622279e+00	2.800700e+00	3.654403e-03	3.500830e-01	0	 leptin receptor 
-9	rsm10000000062	-9	0	X	Y	0.250	-2.622279e+00	2.800700e+00	3.654403e-03	3.500830e-01	0	 leptin receptor 
-9	rsm10000000063	-9	0	X	Y	0.263	-2.112149e-02	2.807488e+00	1.000000e-05	9.940037e-01	0	 leptin receptor 
1	rs13475772	25575438	0	X	Y	0.265	6.525656e-02	2.808943e+00	1.000000e-05	9.814852e-01	0	 leptin receptor 
1	rs32249228	25700998	0	X	Y	0.265	6.525656e-02	2.808943e+00	1.000000e-05	9.814852e-01	0	 leptin receptor 
-9	rsm10000000523	-9	0	X	Y	0.265	6.525656e-02	2.808943e+00	1.000000e-05	9.814852e-01	0	 leptin receptor 
-9	rsm10000000064	-9	0	X	Y	0.270	-1.485036e-01	2.806911e+00	1.000000e-05	9.578514e-01	0	 leptin receptor 
1	rs32331653	25827733	0	X	Y	0.270	-1.485036e-01	2.806911e+00	1.000000e-05	9.578514e-01	0	 leptin receptor 
1	rs32086436	26858757	0	X	Y	0.270	-1.485036e-01	2.806911e+00	1.000000e-05	9.578514e-01	0	 leptin receptor 
-9	rsm10000000524	-9	0	X	Y	0.270	-1.485036e-01	2.806911e+00	1.000000e-05	9.578514e-01	0	 leptin receptor 
-9	rsm10000000065	-9	0	X	Y	0.273	-3.383178e-01	2.816977e+00	1.000000e-05	9.045069e-01	0	 leptin receptor 
-9	rsm10000000066	-9	0	X	Y	0.266	3.745854e-02	2.790000e+00	1.000000e-05	9.892993e-01	0	 leptin receptor 
1	rs48222526	27253420	0	X	Y	0.266	3.745854e-02	2.790000e+00	1.000000e-05	9.892993e-01	0	 leptin receptor 
1	rs223334166	27306300	0	X	Y	0.266	3.745854e-02	2.790000e+00	1.000000e-05	9.892993e-01	0	 leptin receptor 
1	rs31670161	28502227	0	X	Y	0.266	3.745854e-02	2.790000e+00	1.000000e-05	9.892993e-01	0	 leptin receptor 
