chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000014	-9	0	X	Y	0.278	1.574257e+00	4.481989e+00	-1.148748e+03	5.476312e-03	7.257225e-01
1	rs32096391	6097778	0	X	Y	0.280	1.481205e+00	4.496197e+00	-1.148755e+03	6.029784e-03	7.421203e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.481205e+00	4.496197e+00	-1.148755e+03	6.029784e-03	7.421203e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.481205e+00	4.496197e+00	-1.148755e+03	6.029784e-03	7.421203e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.874297e+00	4.500440e+00	-1.148723e+03	5.627094e-03	6.774465e-01
1	rs47493511	6357478	0	X	Y	0.282	1.874297e+00	4.500440e+00	-1.148723e+03	5.627094e-03	6.774465e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.874297e+00	4.500440e+00	-1.148723e+03	5.627094e-03	6.774465e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.583035e+00	4.509295e+00	-1.148748e+03	7.907787e-03	7.258575e-01
1	rs31190522	6747440	0	X	Y	0.284	1.583035e+00	4.509295e+00	-1.148748e+03	7.907787e-03	7.258575e-01
1	rs6298633	6830161	0	X	Y	0.284	1.583035e+00	4.509295e+00	-1.148748e+03	7.907787e-03	7.258575e-01
1	rs31362910	9843988	0	X	Y	0.284	1.583035e+00	4.509295e+00	-1.148748e+03	7.907787e-03	7.258575e-01
-9	rsm10000000184	-9	0	X	Y	0.284	1.695600e+00	4.511576e+00	-1.148739e+03	1.021601e-02	7.073800e-01
-9	rsm10000000018	-9	0	X	Y	0.284	1.695600e+00	4.511576e+00	-1.148739e+03	1.021601e-02	7.073800e-01
-9	rsm10000000255	-9	0	X	Y	0.284	1.695600e+00	4.511576e+00	-1.148739e+03	1.021601e-02	7.073800e-01
-9	rsm10000000019	-9	0	X	Y	0.281	1.356778e+00	4.488573e+00	-1.148764e+03	6.373063e-03	7.627107e-01
-9	rsm10000000261	-9	0	X	Y	0.281	1.356778e+00	4.488573e+00	-1.148764e+03	6.373063e-03	7.627107e-01
1	rs31878990	10098253	0	X	Y	0.284	1.695600e+00	4.511576e+00	-1.148739e+03	1.021601e-02	7.073800e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.693875e+00	4.497463e+00	-1.148739e+03	1.023747e-02	7.067892e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.693875e+00	4.497463e+00	-1.148739e+03	1.023747e-02	7.067892e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.356778e+00	4.488573e+00	-1.148764e+03	6.373063e-03	7.627107e-01
1	rs32186775	10162992	0	X	Y	0.281	1.356778e+00	4.488573e+00	-1.148764e+03	6.373063e-03	7.627107e-01
-9	rsm10000000265	-9	0	X	Y	0.278	1.665864e+00	4.482054e+00	-1.148741e+03	5.515814e-03	7.104702e-01
-9	rsm10000000021	-9	0	X	Y	0.281	1.326836e+00	4.489835e+00	-1.148766e+03	7.460931e-03	7.678576e-01
-9	rsm10000000271	-9	0	X	Y	0.281	1.326836e+00	4.489835e+00	-1.148766e+03	7.460931e-03	7.678576e-01
-9	rsm10000000022	-9	0	X	Y	0.277	1.739562e+00	4.497899e+00	-1.148734e+03	1.141659e-02	6.992913e-01
1	rs31868650	10809088	0	X	Y	0.278	1.592124e+00	4.511929e+00	-1.148747e+03	1.165490e-02	7.245022e-01
-9	rsm10000000023	-9	0	X	Y	0.274	1.531228e+00	4.507666e+00	-1.148751e+03	1.547168e-02	7.343903e-01
1	rs6360236	11083825	0	X	Y	0.274	1.531228e+00	4.507666e+00	-1.148751e+03	1.547168e-02	7.343903e-01
1	rs32740138	11416077	0	X	Y	0.275	1.516081e+00	4.498444e+00	-1.148752e+03	1.504652e-02	7.364000e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	1.516081e+00	4.498444e+00	-1.148752e+03	1.504652e-02	7.364000e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.516081e+00	4.498444e+00	-1.148752e+03	1.504652e-02	7.364000e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.612242e+00	4.501979e+00	-1.148745e+03	1.681223e-02	7.205761e-01
1	rs30991578	11793253	0	X	Y	0.271	1.515400e+00	4.494053e+00	-1.148752e+03	1.749209e-02	7.362662e-01
1	rs32347261	12740981	0	X	Y	0.271	1.515400e+00	4.494053e+00	-1.148752e+03	1.749209e-02	7.362662e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.515400e+00	4.494053e+00	-1.148752e+03	1.749209e-02	7.362662e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.112459e+00	4.535184e+00	-1.148700e+03	1.919001e-02	6.417948e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.112459e+00	4.535184e+00	-1.148700e+03	1.919001e-02	6.417948e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.744508e+00	4.533283e+00	-1.148735e+03	1.573117e-02	7.007172e-01
1	rs36585555	12938444	0	X	Y	0.262	1.744508e+00	4.533283e+00	-1.148735e+03	1.573117e-02	7.007172e-01
1	rs30477285	12994801	0	X	Y	0.263	1.577924e+00	4.522838e+00	-1.148748e+03	1.532644e-02	7.274924e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.577924e+00	4.522838e+00	-1.148748e+03	1.532644e-02	7.274924e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.396046e+00	4.517933e+00	-1.148761e+03	1.677142e-02	7.575945e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.002238e+00	4.516606e+00	-1.148784e+03	1.710193e-02	8.245839e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.002238e+00	4.516606e+00	-1.148784e+03	1.710193e-02	8.245839e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.002238e+00	4.516606e+00	-1.148784e+03	1.710193e-02	8.245839e-01
-9	rsm10000000318	-9	0	X	Y	0.267	6.687516e-01	4.512070e+00	-1.148798e+03	1.829546e-02	8.823010e-01
-9	rsm10000000029	-9	0	X	Y	0.267	6.687516e-01	4.512070e+00	-1.148798e+03	1.829546e-02	8.823010e-01
1	rs32223513	13055719	0	X	Y	0.267	6.687516e-01	4.512070e+00	-1.148798e+03	1.829546e-02	8.823010e-01
1	rs45688852	13073341	0	X	Y	0.267	6.687516e-01	4.512070e+00	-1.148798e+03	1.829546e-02	8.823010e-01
-9	rsm10000000030	-9	0	X	Y	0.267	6.687516e-01	4.512070e+00	-1.148798e+03	1.829546e-02	8.823010e-01
-9	rsm10000000327	-9	0	X	Y	0.267	6.687516e-01	4.512070e+00	-1.148798e+03	1.829546e-02	8.823010e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.715634e-01	4.523443e+00	-1.148808e+03	1.966342e-02	9.697776e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.715634e-01	4.523443e+00	-1.148808e+03	1.966342e-02	9.697776e-01
1	rs48988706	13842623	0	X	Y	0.266	1.715634e-01	4.523443e+00	-1.148808e+03	1.966342e-02	9.697776e-01
-9	rsm10000000329	-9	0	X	Y	0.265	2.204355e-01	4.509040e+00	-1.148808e+03	1.845643e-02	9.610505e-01
-9	rsm10000000032	-9	0	X	Y	0.263	5.160812e-01	4.503222e+00	-1.148802e+03	1.608048e-02	9.088579e-01
-9	rsm10000000330	-9	0	X	Y	0.263	5.160812e-01	4.503222e+00	-1.148802e+03	1.608048e-02	9.088579e-01
-9	rsm10000000033	-9	0	X	Y	0.261	5.812777e-01	4.499633e+00	-1.148801e+03	1.500959e-02	8.973230e-01
-9	rsm10000000034	-9	0	X	Y	0.261	5.812777e-01	4.499633e+00	-1.148801e+03	1.500959e-02	8.973230e-01
-9	rsm10000000339	-9	0	X	Y	0.250	1.649263e+00	4.475287e+00	-1.148742e+03	1.341776e-04	7.128124e-01
-9	rsm10000000340	-9	0	X	Y	0.250	1.649263e+00	4.475287e+00	-1.148742e+03	1.341776e-04	7.128124e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.291901e+00	4.477162e+00	-1.148768e+03	1.140592e-03	7.731775e-01
-9	rsm10000000343	-9	0	X	Y	0.261	5.812777e-01	4.499633e+00	-1.148801e+03	1.500959e-02	8.973230e-01
-9	rsm10000000036	-9	0	X	Y	0.261	5.812777e-01	4.499633e+00	-1.148801e+03	1.500959e-02	8.973230e-01
-9	rsm10000000344	-9	0	X	Y	0.261	5.812777e-01	4.499633e+00	-1.148801e+03	1.500959e-02	8.973230e-01
1	rs31710291	13855369	0	X	Y	0.263	4.824993e-01	4.504785e+00	-1.148803e+03	1.705245e-02	9.147946e-01
1	rs31794283	13860415	0	X	Y	0.263	4.824993e-01	4.504785e+00	-1.148803e+03	1.705245e-02	9.147946e-01
-9	rsm10000000345	-9	0	X	Y	0.263	4.824993e-01	4.504785e+00	-1.148803e+03	1.705245e-02	9.147946e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.570520e-01	4.508772e+00	-1.148807e+03	1.826695e-02	9.545845e-01
1	rs6296049	13890559	0	X	Y	0.265	2.570520e-01	4.508772e+00	-1.148807e+03	1.826695e-02	9.545845e-01
1	rs32381514	14567972	0	X	Y	0.265	2.570520e-01	4.508772e+00	-1.148807e+03	1.826695e-02	9.545845e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.570520e-01	4.508772e+00	-1.148807e+03	1.826695e-02	9.545845e-01
-9	rsm10000000038	-9	0	X	Y	0.262	5.618639e-01	4.490511e+00	-1.148801e+03	1.521715e-02	9.005336e-01
1	rs31577697	14576853	0	X	Y	0.262	5.618639e-01	4.490511e+00	-1.148801e+03	1.521715e-02	9.005336e-01
1	rs30996958	14748117	0	X	Y	0.262	5.618639e-01	4.490511e+00	-1.148801e+03	1.521715e-02	9.005336e-01
-9	rsm10000000364	-9	0	X	Y	0.262	5.618639e-01	4.490511e+00	-1.148801e+03	1.521715e-02	9.005336e-01
-9	rsm10000000039	-9	0	X	Y	0.264	4.195448e-01	4.492371e+00	-1.148804e+03	1.501721e-02	9.256729e-01
1	rs31574495	14753392	0	X	Y	0.264	4.195448e-01	4.492371e+00	-1.148804e+03	1.501721e-02	9.256729e-01
1	rs6291839	14797138	0	X	Y	0.266	2.247295e-01	4.496727e+00	-1.148808e+03	1.659997e-02	9.601838e-01
1	rs32105394	14909034	0	X	Y	0.266	2.247295e-01	4.496727e+00	-1.148808e+03	1.659997e-02	9.601838e-01
-9	rsm10000000366	-9	0	X	Y	0.266	2.247295e-01	4.496727e+00	-1.148808e+03	1.659997e-02	9.601838e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.000577e-01	4.502535e+00	-1.148809e+03	1.924523e-02	9.822893e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.000577e-01	4.502535e+00	-1.148809e+03	1.924523e-02	9.822893e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.000577e-01	4.502535e+00	-1.148809e+03	1.924523e-02	9.822893e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.973248e-01	4.526984e+00	-1.148803e+03	2.601797e-02	9.126158e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.973248e-01	4.526984e+00	-1.148803e+03	2.601797e-02	9.126158e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.973248e-01	4.526984e+00	-1.148803e+03	2.601797e-02	9.126158e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.973248e-01	4.526984e+00	-1.148803e+03	2.601797e-02	9.126158e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.973248e-01	4.526984e+00	-1.148803e+03	2.601797e-02	9.126158e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.739859e-02	4.503142e+00	-1.148809e+03	1.507358e-02	9.898410e-01
-9	rsm10000000043	-9	0	X	Y	0.263	2.863776e-01	4.497394e+00	-1.148807e+03	1.223252e-02	9.492821e-01
1	rs32127151	15981339	0	X	Y	0.263	2.863776e-01	4.497394e+00	-1.148807e+03	1.223252e-02	9.492821e-01
1	rs47275793	16106636	0	X	Y	0.263	2.863776e-01	4.497394e+00	-1.148807e+03	1.223252e-02	9.492821e-01
-9	rsm10000000403	-9	0	X	Y	0.263	2.863776e-01	4.497394e+00	-1.148807e+03	1.223252e-02	9.492821e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.618832e-01	4.480456e+00	-1.148798e+03	9.685404e-03	8.826851e-01
1	rs51394091	17255046	0	X	Y	0.259	6.618832e-01	4.480456e+00	-1.148798e+03	9.685404e-03	8.826851e-01
1	rs31817535	17259053	0	X	Y	0.259	6.618832e-01	4.480456e+00	-1.148798e+03	9.685404e-03	8.826851e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.618832e-01	4.480456e+00	-1.148798e+03	9.685404e-03	8.826851e-01
-9	rsm10000000045	-9	0	X	Y	0.259	7.450645e-01	4.478071e+00	-1.148796e+03	7.790031e-03	8.680004e-01
1	rs32171777	17395985	0	X	Y	0.259	7.450645e-01	4.478071e+00	-1.148796e+03	7.790031e-03	8.680004e-01
-9	rsm10000000405	-9	0	X	Y	0.259	7.450645e-01	4.478071e+00	-1.148796e+03	7.790031e-03	8.680004e-01
-9	rsm10000000046	-9	0	X	Y	0.257	7.936715e-01	4.475795e+00	-1.148794e+03	7.159610e-03	8.594057e-01
1	rs32043384	18168753	0	X	Y	0.257	7.936715e-01	4.475795e+00	-1.148794e+03	7.159610e-03	8.594057e-01
-9	rsm10000000419	-9	0	X	Y	0.257	7.936715e-01	4.475795e+00	-1.148794e+03	7.159610e-03	8.594057e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.110028e+00	4.474211e+00	-1.148779e+03	6.826395e-03	8.042778e-01
1	rs219716413	18496617	0	X	Y	0.255	1.110028e+00	4.474211e+00	-1.148779e+03	6.826395e-03	8.042778e-01
1	rs13475747	18605609	0	X	Y	0.255	1.110028e+00	4.474211e+00	-1.148779e+03	6.826395e-03	8.042778e-01
1	rs51820747	18790547	0	X	Y	0.255	1.110028e+00	4.474211e+00	-1.148779e+03	6.826395e-03	8.042778e-01
1	rs51700370	18823698	0	X	Y	0.257	1.395767e+00	4.475306e+00	-1.148761e+03	7.194894e-03	7.554067e-01
-9	rsm10000000433	-9	0	X	Y	0.257	1.395767e+00	4.475306e+00	-1.148761e+03	7.194894e-03	7.554067e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.805624e+00	4.484979e+00	-1.148728e+03	7.928592e-03	6.876132e-01
1	rs31772262	20623542	0	X	Y	0.254	1.805624e+00	4.484979e+00	-1.148728e+03	7.928592e-03	6.876132e-01
1	rs3670611	20633818	0	X	Y	0.252	1.998833e+00	4.483033e+00	-1.148710e+03	6.921024e-03	6.561044e-01
-9	rsm10000000445	-9	0	X	Y	0.252	1.998833e+00	4.483033e+00	-1.148710e+03	6.921024e-03	6.561044e-01
-9	rsm10000000048	-9	0	X	Y	0.252	1.746944e+00	4.491662e+00	-1.148733e+03	1.326883e-02	6.976798e-01
1	rs36660068	20775218	0	X	Y	0.254	1.603923e+00	4.494380e+00	-1.148745e+03	1.519621e-02	7.215071e-01
1	rs6404446	20784227	0	X	Y	0.254	1.603923e+00	4.494380e+00	-1.148745e+03	1.519621e-02	7.215071e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.603923e+00	4.494380e+00	-1.148745e+03	1.519621e-02	7.215071e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.603923e+00	4.494380e+00	-1.148745e+03	1.519621e-02	7.215071e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.461419e+00	4.490782e+00	-1.148756e+03	1.139623e-02	7.451479e-01
1	rs32101154	21591279	0	X	Y	0.256	1.461419e+00	4.490782e+00	-1.148756e+03	1.139623e-02	7.451479e-01
-9	rsm10000000501	-9	0	X	Y	0.254	1.440345e+00	4.491120e+00	-1.148758e+03	1.222156e-02	7.487155e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.206479e+00	4.482987e+00	-1.148773e+03	5.913338e-03	7.880705e-01
1	rs6253968	21638464	0	X	Y	0.252	1.206479e+00	4.482987e+00	-1.148773e+03	5.913338e-03	7.880705e-01
1	rs32315565	21640961	0	X	Y	0.252	1.206479e+00	4.482987e+00	-1.148773e+03	5.913338e-03	7.880705e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.206479e+00	4.482987e+00	-1.148773e+03	5.913338e-03	7.880705e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.206479e+00	4.482987e+00	-1.148773e+03	5.913338e-03	7.880705e-01
1	rs31766107	22062131	0	X	Y	0.254	1.581436e+00	4.483252e+00	-1.148747e+03	6.012721e-03	7.245972e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.581436e+00	4.483252e+00	-1.148747e+03	6.012721e-03	7.245972e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.581436e+00	4.483252e+00	-1.148747e+03	6.012721e-03	7.245972e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.284834e+00	4.491832e+00	-1.148769e+03	3.606860e-03	7.751011e-01
1	rs46856073	22104486	0	X	Y	0.255	1.284834e+00	4.491832e+00	-1.148769e+03	3.606860e-03	7.751011e-01
1	rs46249537	22104600	0	X	Y	0.255	1.284834e+00	4.491832e+00	-1.148769e+03	3.606860e-03	7.751011e-01
1	rs31949292	22168405	0	X	Y	0.253	1.045239e+00	4.493216e+00	-1.148782e+03	5.117449e-03	8.162542e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.045239e+00	4.493216e+00	-1.148782e+03	5.117449e-03	8.162542e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.390448e+00	4.489896e+00	-1.148762e+03	2.841673e-03	7.570760e-01
1	rs30499557	22400540	0	X	Y	0.251	1.390448e+00	4.489896e+00	-1.148762e+03	2.841673e-03	7.570760e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.773117e+00	4.485891e+00	-1.148732e+03	1.000000e-05	6.930057e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.289540e+00	4.500925e+00	-1.148685e+03	5.041234e-02	6.114523e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.390400e+00	4.454777e+00	-1.148762e+03	3.013606e-02	7.552303e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.390400e+00	4.454777e+00	-1.148762e+03	3.013606e-02	7.552303e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.390400e+00	4.454777e+00	-1.148762e+03	3.013606e-02	7.552303e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.966584e+00	4.478016e+00	-1.148717e+03	4.562727e-02	6.609461e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.966584e+00	4.478016e+00	-1.148717e+03	4.562727e-02	6.609461e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.944327e+00	4.483836e+00	-1.148720e+03	5.167977e-02	6.649548e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.944327e+00	4.483836e+00	-1.148720e+03	5.167977e-02	6.649548e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.528145e+00	4.441505e+00	-1.148751e+03	2.976510e-02	7.311087e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.528145e+00	4.441505e+00	-1.148751e+03	2.976510e-02	7.311087e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.528145e+00	4.441505e+00	-1.148751e+03	2.976510e-02	7.311087e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.284288e+00	4.434877e+00	-1.148768e+03	2.514520e-02	7.723866e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.284288e+00	4.434877e+00	-1.148768e+03	2.514520e-02	7.723866e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.284288e+00	4.434877e+00	-1.148768e+03	2.514520e-02	7.723866e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.284288e+00	4.434877e+00	-1.148768e+03	2.514520e-02	7.723866e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.284288e+00	4.434877e+00	-1.148768e+03	2.514520e-02	7.723866e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-1.746958e+00	4.432945e+00	-1.148732e+03	2.087435e-02	6.938754e-01
1	rs32245765	25298573	0	X	Y	0.248	-1.746958e+00	4.432945e+00	-1.148732e+03	2.087435e-02	6.938754e-01
1	rs32487442	25351001	0	X	Y	0.248	-1.746958e+00	4.432945e+00	-1.148732e+03	2.087435e-02	6.938754e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-1.746958e+00	4.432945e+00	-1.148732e+03	2.087435e-02	6.938754e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.481536e+00	4.431519e+00	-1.148754e+03	1.913396e-02	7.384379e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.481536e+00	4.431519e+00	-1.148754e+03	1.913396e-02	7.384379e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.481536e+00	4.431519e+00	-1.148754e+03	1.913396e-02	7.384379e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.005498e+00	4.439762e+00	-1.148707e+03	1.860133e-02	6.518924e-01
1	rs13475772	25575438	0	X	Y	0.265	1.632383e+00	4.440944e+00	-1.148741e+03	1.677030e-02	7.135205e-01
1	rs32249228	25700998	0	X	Y	0.265	1.632383e+00	4.440944e+00	-1.148741e+03	1.677030e-02	7.135205e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.632383e+00	4.440944e+00	-1.148741e+03	1.677030e-02	7.135205e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.538542e+00	4.439556e+00	-1.148749e+03	1.762088e-02	7.292371e-01
1	rs32331653	25827733	0	X	Y	0.270	1.538542e+00	4.439556e+00	-1.148749e+03	1.762088e-02	7.292371e-01
1	rs32086436	26858757	0	X	Y	0.270	1.538542e+00	4.439556e+00	-1.148749e+03	1.762088e-02	7.292371e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.538542e+00	4.439556e+00	-1.148749e+03	1.762088e-02	7.292371e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.339674e+00	4.454986e+00	-1.148764e+03	1.781871e-02	7.638989e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.899111e+00	4.411511e+00	-1.148716e+03	1.860214e-02	6.672338e-01
1	rs48222526	27253420	0	X	Y	0.266	1.899111e+00	4.411511e+00	-1.148716e+03	1.860214e-02	6.672338e-01
1	rs223334166	27306300	0	X	Y	0.266	1.899111e+00	4.411511e+00	-1.148716e+03	1.860214e-02	6.672338e-01
1	rs31670161	28502227	0	X	Y	0.266	1.899111e+00	4.411511e+00	-1.148716e+03	1.860214e-02	6.672338e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.285530e+00	4.417291e+00	-1.148676e+03	2.643177e-02	6.053599e-01
1	rs31134323	28761550	0	X	Y	0.264	2.285530e+00	4.417291e+00	-1.148676e+03	2.643177e-02	6.053599e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.285530e+00	4.417291e+00	-1.148676e+03	2.643177e-02	6.053599e-01
1	rs47868189	29076562	0	X	Y	0.265	3.293296e+00	4.440199e+00	-1.148536e+03	3.814296e-02	4.590096e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.293296e+00	4.440199e+00	-1.148536e+03	3.814296e-02	4.590096e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.627763e+00	4.478487e+00	-1.148286e+03	7.718650e-02	3.025109e-01
1	rs31600419	29088485	0	X	Y	0.263	4.627763e+00	4.478487e+00	-1.148286e+03	7.718650e-02	3.025109e-01
1	rs30514876	29155851	0	X	Y	0.263	4.627763e+00	4.478487e+00	-1.148286e+03	7.718650e-02	3.025109e-01
1	rs32110348	30126538	0	X	Y	0.263	4.627763e+00	4.478487e+00	-1.148286e+03	7.718650e-02	3.025109e-01
