chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31710291	13855369	0	X	Y	0.263	-9.939178e-01	2.889660e+00	-1.045606e+03	1.000000e-05	7.311865e-01
1	rs31794283	13860415	0	X	Y	0.263	-9.939178e-01	2.889660e+00	-1.045606e+03	1.000000e-05	7.311865e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-9.939178e-01	2.889660e+00	-1.045606e+03	1.000000e-05	7.311865e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.151335e+00	2.890957e+00	-1.045586e+03	1.000000e-05	6.908046e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.151335e+00	2.890957e+00	-1.045586e+03	1.000000e-05	6.908046e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.151335e+00	2.890957e+00	-1.045586e+03	1.000000e-05	6.908046e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.151335e+00	2.890957e+00	-1.045586e+03	1.000000e-05	6.908046e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-9.689460e-01	2.882006e+00	-1.045609e+03	1.000000e-05	7.370160e-01
1	rs31577697	14576853	0	X	Y	0.262	-9.689460e-01	2.882006e+00	-1.045609e+03	1.000000e-05	7.370160e-01
1	rs30996958	14748117	0	X	Y	0.262	-9.689460e-01	2.882006e+00	-1.045609e+03	1.000000e-05	7.370160e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-9.689460e-01	2.882006e+00	-1.045609e+03	1.000000e-05	7.370160e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.134292e+00	2.883165e+00	-1.045588e+03	1.000000e-05	6.943668e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.134292e+00	2.883165e+00	-1.045588e+03	1.000000e-05	6.943668e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.327427e+00	2.884468e+00	-1.045560e+03	1.000000e-05	6.457995e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.327427e+00	2.884468e+00	-1.045560e+03	1.000000e-05	6.457995e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.327427e+00	2.884468e+00	-1.045560e+03	1.000000e-05	6.457995e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-1.175224e+00	2.886642e+00	-1.045583e+03	1.000000e-05	6.842868e-01
1	rs3088964	15206803	0	X	Y	0.268	-1.175224e+00	2.886642e+00	-1.045583e+03	1.000000e-05	6.842868e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-1.175224e+00	2.886642e+00	-1.045583e+03	1.000000e-05	6.842868e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.488382e+00	2.896391e+00	-1.045533e+03	1.000000e-05	6.078225e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.488382e+00	2.896391e+00	-1.045533e+03	1.000000e-05	6.078225e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.488382e+00	2.896391e+00	-1.045533e+03	1.000000e-05	6.078225e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.488382e+00	2.896391e+00	-1.045533e+03	1.000000e-05	6.078225e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.488382e+00	2.896391e+00	-1.045533e+03	1.000000e-05	6.078225e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.544368e+00	2.890177e+00	-1.045523e+03	1.000000e-05	5.936040e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.386531e+00	2.888971e+00	-1.045550e+03	1.000000e-05	6.317169e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.386531e+00	2.888971e+00	-1.045550e+03	1.000000e-05	6.317169e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.386531e+00	2.888971e+00	-1.045550e+03	1.000000e-05	6.317169e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.386531e+00	2.888971e+00	-1.045550e+03	1.000000e-05	6.317169e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.076786e+00	2.880665e+00	-1.045596e+03	1.000000e-05	7.088918e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.076786e+00	2.880665e+00	-1.045596e+03	1.000000e-05	7.088918e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.076786e+00	2.880665e+00	-1.045596e+03	1.000000e-05	7.088918e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.076786e+00	2.880665e+00	-1.045596e+03	1.000000e-05	7.088918e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-8.914788e-01	2.880934e+00	-1.045618e+03	1.000000e-05	7.572604e-01
1	rs32171777	17395985	0	X	Y	0.259	-8.914788e-01	2.880934e+00	-1.045618e+03	1.000000e-05	7.572604e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-8.914788e-01	2.880934e+00	-1.045618e+03	1.000000e-05	7.572604e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.437822e+00	2.876187e+00	-1.045307e+03	1.000000e-05	3.975299e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.437822e+00	2.876187e+00	-1.045307e+03	1.000000e-05	3.975299e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.437822e+00	2.876187e+00	-1.045307e+03	1.000000e-05	3.975299e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.589744e+00	2.874916e+00	-1.045260e+03	1.000000e-05	3.686132e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.589744e+00	2.874916e+00	-1.045260e+03	1.000000e-05	3.686132e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.589744e+00	2.874916e+00	-1.045260e+03	1.000000e-05	3.686132e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.589744e+00	2.874916e+00	-1.045260e+03	1.000000e-05	3.686132e-01
1	rs51700370	18823698	0	X	Y	0.257	-6.512782e-01	2.880267e+00	-1.045640e+03	1.000000e-05	8.213067e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.512782e-01	2.880267e+00	-1.045640e+03	1.000000e-05	8.213067e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-7.092344e-01	2.886223e+00	-1.045635e+03	1.000000e-05	8.061050e-01
1	rs31772262	20623542	0	X	Y	0.254	-7.092344e-01	2.886223e+00	-1.045635e+03	1.000000e-05	8.061050e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.171628e-01	2.886042e+00	-1.045649e+03	1.000000e-05	8.579394e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-5.171628e-01	2.886042e+00	-1.045649e+03	1.000000e-05	8.579394e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.209539e-01	2.886229e+00	-1.045665e+03	1.000000e-05	9.666082e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.350256e-01	2.886455e+00	-1.045654e+03	1.000000e-05	8.803316e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.350256e-01	2.886455e+00	-1.045654e+03	1.000000e-05	8.803316e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.350256e-01	2.886455e+00	-1.045654e+03	1.000000e-05	8.803316e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.350256e-01	2.886455e+00	-1.045654e+03	1.000000e-05	8.803316e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-5.999486e-01	2.886921e+00	-1.045644e+03	1.000000e-05	8.355525e-01
1	rs32101154	21591279	0	X	Y	0.256	-5.999486e-01	2.886921e+00	-1.045644e+03	1.000000e-05	8.355525e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-5.344049e-01	2.886384e+00	-1.045648e+03	1.000000e-05	8.532736e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.098282e+00	2.885350e+00	-1.045593e+03	1.000000e-05	7.038136e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.098282e+00	2.885350e+00	-1.045593e+03	1.000000e-05	7.038136e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.098282e+00	2.885350e+00	-1.045593e+03	1.000000e-05	7.038136e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.098282e+00	2.885350e+00	-1.045593e+03	1.000000e-05	7.038136e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.098282e+00	2.885350e+00	-1.045593e+03	1.000000e-05	7.038136e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.282119e+00	2.885382e+00	-1.045567e+03	1.000000e-05	6.571986e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.282119e+00	2.885382e+00	-1.045567e+03	1.000000e-05	6.571986e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.282119e+00	2.885382e+00	-1.045567e+03	1.000000e-05	6.571986e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.535197e+00	2.892163e+00	-1.045525e+03	1.000000e-05	5.960499e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.535197e+00	2.892163e+00	-1.045525e+03	1.000000e-05	5.960499e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.535197e+00	2.892163e+00	-1.045525e+03	1.000000e-05	5.960499e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.410685e+00	2.891956e+00	-1.045547e+03	1.000000e-05	6.261490e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.410685e+00	2.891956e+00	-1.045547e+03	1.000000e-05	6.261490e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.704354e+00	2.891045e+00	-1.045492e+03	1.000000e-05	5.560730e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.704354e+00	2.891045e+00	-1.045492e+03	1.000000e-05	5.560730e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.747802e+00	2.890934e+00	-1.045483e+03	1.000000e-05	5.460410e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.030633e+00	2.865516e+00	-1.045107e+03	1.000000e-05	2.913136e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.859719e+00	2.847012e+00	-1.045162e+03	1.000000e-05	3.161886e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.859719e+00	2.847012e+00	-1.045162e+03	1.000000e-05	3.161886e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.859719e+00	2.847012e+00	-1.045162e+03	1.000000e-05	3.161886e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.195577e+00	2.851005e+00	-1.045039e+03	1.000000e-05	2.634916e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.195577e+00	2.851005e+00	-1.045039e+03	1.000000e-05	2.634916e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.346923e+00	2.850151e+00	-1.044978e+03	1.000000e-05	2.414648e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.346923e+00	2.850151e+00	-1.044978e+03	1.000000e-05	2.414648e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.717061e+00	2.834293e+00	-1.044809e+03	1.000000e-05	1.909824e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.717061e+00	2.834293e+00	-1.044809e+03	1.000000e-05	1.909824e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.717061e+00	2.834293e+00	-1.044809e+03	1.000000e-05	1.909824e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.832651e+00	2.832048e+00	-1.044753e+03	1.000000e-05	1.772556e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.832651e+00	2.832048e+00	-1.044753e+03	1.000000e-05	1.772556e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.832651e+00	2.832048e+00	-1.044753e+03	1.000000e-05	1.772556e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.832651e+00	2.832048e+00	-1.044753e+03	1.000000e-05	1.772556e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.832651e+00	2.832048e+00	-1.044753e+03	1.000000e-05	1.772556e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.945173e+00	2.838605e+00	-1.045128e+03	1.000000e-05	3.005495e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.945173e+00	2.838605e+00	-1.045128e+03	1.000000e-05	3.005495e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.945173e+00	2.838605e+00	-1.045128e+03	1.000000e-05	3.005495e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.945173e+00	2.838605e+00	-1.045128e+03	1.000000e-05	3.005495e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.580114e+00	2.843118e+00	-1.045511e+03	1.000000e-05	5.788983e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.580114e+00	2.843118e+00	-1.045511e+03	1.000000e-05	5.788983e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.580114e+00	2.843118e+00	-1.045511e+03	1.000000e-05	5.788983e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-4.960152e-01	2.848889e+00	-1.045650e+03	1.000000e-05	8.619303e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.543524e-01	2.850399e+00	-1.045653e+03	1.000000e-05	8.734910e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.543524e-01	2.850399e+00	-1.045653e+03	1.000000e-05	8.734910e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.543524e-01	2.850399e+00	-1.045653e+03	1.000000e-05	8.734910e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.273848e-01	2.848368e+00	-1.045654e+03	1.000000e-05	8.808574e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.273848e-01	2.848368e+00	-1.045654e+03	1.000000e-05	8.808574e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.273848e-01	2.848368e+00	-1.045654e+03	1.000000e-05	8.808574e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.273848e-01	2.848368e+00	-1.045654e+03	1.000000e-05	8.808574e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-7.294651e-01	2.858394e+00	-1.045633e+03	1.000000e-05	7.987910e-01
-9	rsm10000000066	-9	0	X	Y	0.266	5.552391e-02	2.831324e+00	-1.045665e+03	1.000000e-05	9.843707e-01
1	rs48222526	27253420	0	X	Y	0.266	5.552391e-02	2.831324e+00	-1.045665e+03	1.000000e-05	9.843707e-01
1	rs223334166	27306300	0	X	Y	0.266	5.552391e-02	2.831324e+00	-1.045665e+03	1.000000e-05	9.843707e-01
1	rs31670161	28502227	0	X	Y	0.266	5.552391e-02	2.831324e+00	-1.045665e+03	1.000000e-05	9.843707e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.044524e-01	2.829757e+00	-1.045665e+03	1.000000e-05	9.705864e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.044524e-01	2.829757e+00	-1.045665e+03	1.000000e-05	9.705864e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.044524e-01	2.829757e+00	-1.045665e+03	1.000000e-05	9.705864e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.911916e-01	2.837121e+00	-1.045663e+03	1.000000e-05	9.463291e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.911916e-01	2.837121e+00	-1.045663e+03	1.000000e-05	9.463291e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.552809e+00	2.833880e+00	-1.045515e+03	1.000000e-05	5.842502e-01
