chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000012	-9	0	X	Y	0.269	-4.394162e+00	2.636499e+00	-1.027020e+03	1.000000e-05	9.691320e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-4.394162e+00	2.636499e+00	-1.027020e+03	1.000000e-05	9.691320e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-3.881315e+00	2.670210e+00	-1.027349e+03	1.000000e-05	1.474020e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.881315e+00	2.670210e+00	-1.027349e+03	1.000000e-05	1.474020e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.881315e+00	2.670210e+00	-1.027349e+03	1.000000e-05	1.474020e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.976982e+00	2.677709e+00	-1.027303e+03	1.000000e-05	1.388262e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.976982e+00	2.677709e+00	-1.027303e+03	1.000000e-05	1.388262e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.976982e+00	2.677709e+00	-1.027303e+03	1.000000e-05	1.388262e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.850869e+00	2.681729e+00	-1.027375e+03	1.000000e-05	1.523421e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.850869e+00	2.681729e+00	-1.027375e+03	1.000000e-05	1.523421e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.850869e+00	2.681729e+00	-1.027375e+03	1.000000e-05	1.523421e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.067480e+00	2.683843e+00	-1.027258e+03	1.000000e-05	1.309787e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.067480e+00	2.683843e+00	-1.027258e+03	1.000000e-05	1.309787e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.067480e+00	2.683843e+00	-1.027258e+03	1.000000e-05	1.309787e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.067480e+00	2.683843e+00	-1.027258e+03	1.000000e-05	1.309787e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-4.095259e+00	2.683663e+00	-1.027243e+03	1.000000e-05	1.283556e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-4.095259e+00	2.683663e+00	-1.027243e+03	1.000000e-05	1.283556e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-4.095259e+00	2.683663e+00	-1.027243e+03	1.000000e-05	1.283556e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-4.330108e+00	2.670372e+00	-1.027094e+03	1.000000e-05	1.062433e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-4.330108e+00	2.670372e+00	-1.027094e+03	1.000000e-05	1.062433e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.095259e+00	2.683663e+00	-1.027243e+03	1.000000e-05	1.283556e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.152825e+00	2.674902e+00	-1.027202e+03	1.000000e-05	1.218848e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-4.152825e+00	2.674902e+00	-1.027202e+03	1.000000e-05	1.218848e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.330108e+00	2.670372e+00	-1.027094e+03	1.000000e-05	1.062433e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.330108e+00	2.670372e+00	-1.027094e+03	1.000000e-05	1.062433e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.266087e+00	2.667711e+00	-1.027129e+03	1.000000e-05	1.111295e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.560933e+00	2.668737e+00	-1.026950e+03	1.000000e-05	8.876686e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-4.560933e+00	2.668737e+00	-1.026950e+03	1.000000e-05	8.876686e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-4.250232e+00	2.672917e+00	-1.027144e+03	1.000000e-05	1.131544e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.303043e+00	2.680652e+00	-1.027120e+03	1.000000e-05	1.097878e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.851503e+00	2.677989e+00	-1.027371e+03	1.000000e-05	1.517057e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.851503e+00	2.677989e+00	-1.027371e+03	1.000000e-05	1.517057e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.753874e+00	2.673307e+00	-1.027419e+03	1.000000e-05	1.615777e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.753874e+00	2.673307e+00	-1.027419e+03	1.000000e-05	1.615777e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.753874e+00	2.673307e+00	-1.027419e+03	1.000000e-05	1.615777e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.186158e+00	2.671184e+00	-1.027180e+03	1.000000e-05	1.184241e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.176640e+00	2.665777e+00	-1.027180e+03	1.000000e-05	1.185156e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.176640e+00	2.665777e+00	-1.027180e+03	1.000000e-05	1.185156e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.176640e+00	2.665777e+00	-1.027180e+03	1.000000e-05	1.185156e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.501649e+00	2.694047e+00	-1.027559e+03	1.000000e-05	1.949523e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.501649e+00	2.694047e+00	-1.027559e+03	1.000000e-05	1.949523e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.684086e+00	2.694142e+00	-1.027470e+03	1.000000e-05	1.727929e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.684086e+00	2.694142e+00	-1.027470e+03	1.000000e-05	1.727929e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.695110e+00	2.688043e+00	-1.027460e+03	1.000000e-05	1.705503e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.695110e+00	2.688043e+00	-1.027460e+03	1.000000e-05	1.705503e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.721373e+00	2.683515e+00	-1.027444e+03	1.000000e-05	1.668311e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.852658e+00	2.681161e+00	-1.027373e+03	1.000000e-05	1.520661e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.852658e+00	2.681161e+00	-1.027373e+03	1.000000e-05	1.520661e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.852658e+00	2.681161e+00	-1.027373e+03	1.000000e-05	1.520661e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.155153e+00	2.675055e+00	-1.027201e+03	1.000000e-05	1.216980e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.155153e+00	2.675055e+00	-1.027201e+03	1.000000e-05	1.216980e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.155153e+00	2.675055e+00	-1.027201e+03	1.000000e-05	1.216980e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.155153e+00	2.675055e+00	-1.027201e+03	1.000000e-05	1.216980e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.155153e+00	2.675055e+00	-1.027201e+03	1.000000e-05	1.216980e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.155153e+00	2.675055e+00	-1.027201e+03	1.000000e-05	1.216980e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.443104e+00	2.678839e+00	-1.027034e+03	1.000000e-05	9.853193e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-4.443104e+00	2.678839e+00	-1.027034e+03	1.000000e-05	9.853193e-02
1	rs48988706	13842623	0	X	Y	0.266	-4.443104e+00	2.678839e+00	-1.027034e+03	1.000000e-05	9.853193e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-4.431499e+00	2.671498e+00	-1.027033e+03	1.000000e-05	9.848878e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-4.221770e+00	2.671500e+00	-1.027159e+03	1.000000e-05	1.153833e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.221770e+00	2.671500e+00	-1.027159e+03	1.000000e-05	1.153833e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.977215e+00	2.671877e+00	-1.027298e+03	1.000000e-05	1.379474e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.977215e+00	2.671877e+00	-1.027298e+03	1.000000e-05	1.379474e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.376241e+00	2.672634e+00	-1.027606e+03	1.000000e-05	2.077463e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.376241e+00	2.672634e+00	-1.027606e+03	1.000000e-05	2.077463e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.552992e+00	2.671769e+00	-1.027520e+03	1.000000e-05	1.848644e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.977215e+00	2.671877e+00	-1.027298e+03	1.000000e-05	1.379474e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.977215e+00	2.671877e+00	-1.027298e+03	1.000000e-05	1.379474e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.977215e+00	2.671877e+00	-1.027298e+03	1.000000e-05	1.379474e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.955436e+00	2.673234e+00	-1.027312e+03	1.000000e-05	1.403074e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.955436e+00	2.673234e+00	-1.027312e+03	1.000000e-05	1.403074e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.955436e+00	2.673234e+00	-1.027312e+03	1.000000e-05	1.403074e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.141704e+00	2.673476e+00	-1.027207e+03	1.000000e-05	1.226833e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.141704e+00	2.673476e+00	-1.027207e+03	1.000000e-05	1.226833e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.141704e+00	2.673476e+00	-1.027207e+03	1.000000e-05	1.226833e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.141704e+00	2.673476e+00	-1.027207e+03	1.000000e-05	1.226833e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.912472e+00	2.666326e+00	-1.027329e+03	1.000000e-05	1.436140e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.912472e+00	2.666326e+00	-1.027329e+03	1.000000e-05	1.436140e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.912472e+00	2.666326e+00	-1.027329e+03	1.000000e-05	1.436140e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.912472e+00	2.666326e+00	-1.027329e+03	1.000000e-05	1.436140e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.032041e+00	2.666889e+00	-1.027264e+03	1.000000e-05	1.319056e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.032041e+00	2.666889e+00	-1.027264e+03	1.000000e-05	1.319056e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.171739e+00	2.667519e+00	-1.027185e+03	1.000000e-05	1.191861e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.171739e+00	2.667519e+00	-1.027185e+03	1.000000e-05	1.191861e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.171739e+00	2.667519e+00	-1.027185e+03	1.000000e-05	1.191861e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.391761e+00	2.667784e+00	-1.027054e+03	1.000000e-05	1.010550e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.391761e+00	2.667784e+00	-1.027054e+03	1.000000e-05	1.010550e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.391761e+00	2.667784e+00	-1.027054e+03	1.000000e-05	1.010550e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.660767e+00	2.675528e+00	-1.026894e+03	1.000000e-05	8.281696e-02
1	rs3678179	15508184	0	X	Y	0.271	-4.660767e+00	2.675528e+00	-1.026894e+03	1.000000e-05	8.281696e-02
1	rs32109300	15817404	0	X	Y	0.271	-4.660767e+00	2.675528e+00	-1.026894e+03	1.000000e-05	8.281696e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-4.660767e+00	2.675528e+00	-1.026894e+03	1.000000e-05	8.281696e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-4.660767e+00	2.675528e+00	-1.026894e+03	1.000000e-05	8.281696e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-5.512101e+00	2.662926e+00	-1.026278e+03	1.000000e-05	3.955070e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-5.324369e+00	2.663103e+00	-1.026419e+03	1.000000e-05	4.672637e-02
1	rs32127151	15981339	0	X	Y	0.263	-5.324369e+00	2.663103e+00	-1.026419e+03	1.000000e-05	4.672637e-02
1	rs47275793	16106636	0	X	Y	0.263	-5.324369e+00	2.663103e+00	-1.026419e+03	1.000000e-05	4.672637e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-5.324369e+00	2.663103e+00	-1.026419e+03	1.000000e-05	4.672637e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-5.057009e+00	2.657019e+00	-1.026604e+03	1.000000e-05	5.822808e-02
1	rs51394091	17255046	0	X	Y	0.259	-5.057009e+00	2.657019e+00	-1.026604e+03	1.000000e-05	5.822808e-02
1	rs31817535	17259053	0	X	Y	0.259	-5.057009e+00	2.657019e+00	-1.026604e+03	1.000000e-05	5.822808e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-5.057009e+00	2.657019e+00	-1.026604e+03	1.000000e-05	5.822808e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-5.080388e+00	2.656829e+00	-1.026587e+03	1.000000e-05	5.706653e-02
1	rs32171777	17395985	0	X	Y	0.259	-5.080388e+00	2.656829e+00	-1.026587e+03	1.000000e-05	5.706653e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-5.080388e+00	2.656829e+00	-1.026587e+03	1.000000e-05	5.706653e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-5.201536e+00	2.654950e+00	-1.026497e+03	1.000000e-05	5.127368e-02
1	rs32043384	18168753	0	X	Y	0.257	-5.201536e+00	2.654950e+00	-1.026497e+03	1.000000e-05	5.127368e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-5.201536e+00	2.654950e+00	-1.026497e+03	1.000000e-05	5.127368e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-4.985597e+00	2.656052e+00	-1.026653e+03	1.000000e-05	6.174739e-02
1	rs219716413	18496617	0	X	Y	0.255	-4.985597e+00	2.656052e+00	-1.026653e+03	1.000000e-05	6.174739e-02
1	rs13475747	18605609	0	X	Y	0.255	-4.985597e+00	2.656052e+00	-1.026653e+03	1.000000e-05	6.174739e-02
1	rs51820747	18790547	0	X	Y	0.255	-4.985597e+00	2.656052e+00	-1.026653e+03	1.000000e-05	6.174739e-02
1	rs51700370	18823698	0	X	Y	0.257	-2.375374e+00	2.672056e+00	-1.028007e+03	1.000000e-05	3.749290e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.375374e+00	2.672056e+00	-1.028007e+03	1.000000e-05	3.749290e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.676820e+00	2.676442e+00	-1.027902e+03	1.000000e-05	3.182710e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.676820e+00	2.676442e+00	-1.027902e+03	1.000000e-05	3.182710e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.541044e+00	2.676675e+00	-1.027951e+03	1.000000e-05	3.434289e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.541044e+00	2.676675e+00	-1.027951e+03	1.000000e-05	3.434289e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.154256e+00	2.678119e+00	-1.028078e+03	1.000000e-05	4.219839e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.184397e+00	2.678345e+00	-1.028069e+03	1.000000e-05	4.155678e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.184397e+00	2.678345e+00	-1.028069e+03	1.000000e-05	4.155678e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.184397e+00	2.678345e+00	-1.028069e+03	1.000000e-05	4.155678e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.184397e+00	2.678345e+00	-1.028069e+03	1.000000e-05	4.155678e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.301267e+00	2.678479e+00	-1.028033e+03	1.000000e-05	3.911226e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.301267e+00	2.678479e+00	-1.028033e+03	1.000000e-05	3.911226e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.060838e+00	2.678762e+00	-1.028106e+03	1.000000e-05	4.424729e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.799477e+00	2.679233e+00	-1.028176e+03	1.000000e-05	5.024732e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.799477e+00	2.679233e+00	-1.028176e+03	1.000000e-05	5.024732e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.799477e+00	2.679233e+00	-1.028176e+03	1.000000e-05	5.024732e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.799477e+00	2.679233e+00	-1.028176e+03	1.000000e-05	5.024732e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.799477e+00	2.679233e+00	-1.028176e+03	1.000000e-05	5.024732e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.712732e+00	2.679805e+00	-1.028197e+03	1.000000e-05	5.233636e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.712732e+00	2.679805e+00	-1.028197e+03	1.000000e-05	5.233636e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.712732e+00	2.679805e+00	-1.028197e+03	1.000000e-05	5.233636e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.326103e+00	2.684633e+00	-1.028026e+03	1.000000e-05	3.871267e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.326103e+00	2.684633e+00	-1.028026e+03	1.000000e-05	3.871267e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.326103e+00	2.684633e+00	-1.028026e+03	1.000000e-05	3.871267e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.152330e+00	2.684806e+00	-1.028080e+03	1.000000e-05	4.235534e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.152330e+00	2.684806e+00	-1.028080e+03	1.000000e-05	4.235534e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.866309e+00	2.685495e+00	-1.028160e+03	1.000000e-05	4.877676e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.866309e+00	2.685495e+00	-1.028160e+03	1.000000e-05	4.877676e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.059045e+00	2.684896e+00	-1.028107e+03	1.000000e-05	4.439111e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.942386e+00	2.661965e+00	-1.027792e+03	1.000000e-05	2.701411e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.504436e+00	2.645988e+00	-1.027954e+03	1.000000e-05	3.448642e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.504436e+00	2.645988e+00	-1.027954e+03	1.000000e-05	3.448642e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.504436e+00	2.645988e+00	-1.027954e+03	1.000000e-05	3.448642e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.647845e+00	2.650514e+00	-1.027903e+03	1.000000e-05	3.188257e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.647845e+00	2.650514e+00	-1.027903e+03	1.000000e-05	3.188257e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.087033e+00	2.652538e+00	-1.028092e+03	1.000000e-05	4.321880e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.087033e+00	2.652538e+00	-1.028092e+03	1.000000e-05	4.321880e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.082752e+00	2.639662e+00	-1.028090e+03	1.000000e-05	4.308943e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.082752e+00	2.639662e+00	-1.028090e+03	1.000000e-05	4.308943e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.082752e+00	2.639662e+00	-1.028090e+03	1.000000e-05	4.308943e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.247470e+00	2.637613e+00	-1.028039e+03	1.000000e-05	3.950345e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.247470e+00	2.637613e+00	-1.028039e+03	1.000000e-05	3.950345e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.247470e+00	2.637613e+00	-1.028039e+03	1.000000e-05	3.950345e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.247470e+00	2.637613e+00	-1.028039e+03	1.000000e-05	3.950345e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.247470e+00	2.637613e+00	-1.028039e+03	1.000000e-05	3.950345e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.152877e+00	2.639844e+00	-1.028069e+03	1.000000e-05	4.155936e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.152877e+00	2.639844e+00	-1.028069e+03	1.000000e-05	4.155936e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.152877e+00	2.639844e+00	-1.028069e+03	1.000000e-05	4.155936e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.152877e+00	2.639844e+00	-1.028069e+03	1.000000e-05	4.155936e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.020962e+00	2.642632e+00	-1.028327e+03	1.000000e-05	6.995922e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.020962e+00	2.642632e+00	-1.028327e+03	1.000000e-05	6.995922e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.020962e+00	2.642632e+00	-1.028327e+03	1.000000e-05	6.995922e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.030775e+00	2.646415e+00	-1.028325e+03	1.000000e-05	6.972601e-01
1	rs13475772	25575438	0	X	Y	0.265	1.218944e+00	2.647450e+00	-1.028295e+03	1.000000e-05	6.456391e-01
1	rs32249228	25700998	0	X	Y	0.265	1.218944e+00	2.647450e+00	-1.028295e+03	1.000000e-05	6.456391e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.218944e+00	2.647450e+00	-1.028295e+03	1.000000e-05	6.456391e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.635564e+00	2.644590e+00	-1.028210e+03	1.000000e-05	5.368733e-01
1	rs32331653	25827733	0	X	Y	0.270	1.635564e+00	2.644590e+00	-1.028210e+03	1.000000e-05	5.368733e-01
1	rs32086436	26858757	0	X	Y	0.270	1.635564e+00	2.644590e+00	-1.028210e+03	1.000000e-05	5.368733e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.635564e+00	2.644590e+00	-1.028210e+03	1.000000e-05	5.368733e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.650752e+00	2.654114e+00	-1.028208e+03	1.000000e-05	5.345714e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.203018e+00	2.626851e+00	-1.028050e+03	1.000000e-05	4.025161e-01
1	rs48222526	27253420	0	X	Y	0.266	2.203018e+00	2.626851e+00	-1.028050e+03	1.000000e-05	4.025161e-01
1	rs223334166	27306300	0	X	Y	0.266	2.203018e+00	2.626851e+00	-1.028050e+03	1.000000e-05	4.025161e-01
1	rs31670161	28502227	0	X	Y	0.266	2.203018e+00	2.626851e+00	-1.028050e+03	1.000000e-05	4.025161e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.497181e+00	2.624278e+00	-1.027949e+03	1.000000e-05	3.422933e-01
1	rs31134323	28761550	0	X	Y	0.264	2.497181e+00	2.624278e+00	-1.027949e+03	1.000000e-05	3.422933e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.497181e+00	2.624278e+00	-1.027949e+03	1.000000e-05	3.422933e-01
1	rs47868189	29076562	0	X	Y	0.265	3.032240e+00	2.628758e+00	-1.027738e+03	1.000000e-05	2.498822e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.032240e+00	2.628758e+00	-1.027738e+03	1.000000e-05	2.498822e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.343272e+00	2.619557e+00	-1.027035e+03	1.000000e-05	9.864807e-02
