chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000027	-9	0	X	Y	0.266	-1.912461e+00	5.324438e+00	9.576335e-01	7.197788e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.323095e+00	5.353559e+00	9.913623e-01	5.353812e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.323095e+00	5.353559e+00	9.913623e-01	5.353812e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.323095e+00	5.353559e+00	9.913623e-01	5.353812e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.794976e+00	5.384338e+00	1.013271e+00	4.816218e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.794976e+00	5.384338e+00	1.013271e+00	4.816218e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.794976e+00	5.384338e+00	1.013271e+00	4.816218e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.794976e+00	5.384338e+00	1.013271e+00	4.816218e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.794976e+00	5.384338e+00	1.013271e+00	4.816218e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.794976e+00	5.384338e+00	1.013271e+00	4.816218e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.948905e+00	5.389189e+00	1.021763e+00	4.644438e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.948905e+00	5.389189e+00	1.021763e+00	4.644438e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.948905e+00	5.389189e+00	1.021763e+00	4.644438e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.770935e+00	5.343537e+00	1.006609e+00	4.810736e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-3.780920e+00	5.327821e+00	1.004207e+00	4.786210e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-3.780920e+00	5.327821e+00	1.004207e+00	4.786210e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.556532e+00	5.310140e+00	1.001378e+00	5.036669e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.556532e+00	5.310140e+00	1.001378e+00	5.036669e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.963992e+00	5.234555e+00	9.733215e-01	5.717739e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.963992e+00	5.234555e+00	9.733215e-01	5.717739e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.013635e+00	5.238307e+00	9.813148e-01	5.656340e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.556532e+00	5.310140e+00	1.001378e+00	5.036669e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.556532e+00	5.310140e+00	1.001378e+00	5.036669e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.556532e+00	5.310140e+00	1.001378e+00	5.036669e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.841390e+00	5.354939e+00	1.026496e+00	4.738678e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.841390e+00	5.354939e+00	1.026496e+00	4.738678e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.841390e+00	5.354939e+00	1.026496e+00	4.738678e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.447998e+00	5.374210e+00	1.076430e+00	4.087049e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.447998e+00	5.374210e+00	1.076430e+00	4.087049e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.447998e+00	5.374210e+00	1.076430e+00	4.087049e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.447998e+00	5.374210e+00	1.076430e+00	4.087049e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.488883e+00	5.371328e+00	1.100096e+00	4.041659e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.488883e+00	5.371328e+00	1.100096e+00	4.041659e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.488883e+00	5.371328e+00	1.100096e+00	4.041659e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.488883e+00	5.371328e+00	1.100096e+00	4.041659e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.011488e+00	5.386433e+00	1.139448e+00	3.531235e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.011488e+00	5.386433e+00	1.139448e+00	3.531235e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.212873e+00	5.366009e+00	1.120568e+00	3.323172e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.212873e+00	5.366009e+00	1.120568e+00	3.323172e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.212873e+00	5.366009e+00	1.120568e+00	3.323172e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.812729e+00	5.382368e+00	1.186842e+00	2.812683e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.812729e+00	5.382368e+00	1.186842e+00	2.812683e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.812729e+00	5.382368e+00	1.186842e+00	2.812683e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-6.590597e+00	5.421221e+00	1.240873e+00	2.253177e-01
1	rs3678179	15508184	0	X	Y	0.271	-6.590597e+00	5.421221e+00	1.240873e+00	2.253177e-01
1	rs32109300	15817404	0	X	Y	0.271	-6.590597e+00	5.421221e+00	1.240873e+00	2.253177e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-6.590597e+00	5.421221e+00	1.240873e+00	2.253177e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-6.590597e+00	5.421221e+00	1.240873e+00	2.253177e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-9.126720e+00	5.388150e+00	1.358614e+00	9.161863e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-8.342424e+00	5.352834e+00	1.249834e+00	1.204591e-01
1	rs32127151	15981339	0	X	Y	0.263	-8.342424e+00	5.352834e+00	1.249834e+00	1.204591e-01
1	rs47275793	16106636	0	X	Y	0.263	-8.342424e+00	5.352834e+00	1.249834e+00	1.204591e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-8.342424e+00	5.352834e+00	1.249834e+00	1.204591e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-7.598744e+00	5.325071e+00	1.200112e+00	1.549144e-01
1	rs51394091	17255046	0	X	Y	0.259	-7.598744e+00	5.325071e+00	1.200112e+00	1.549144e-01
1	rs31817535	17259053	0	X	Y	0.259	-7.598744e+00	5.325071e+00	1.200112e+00	1.549144e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-7.598744e+00	5.325071e+00	1.200112e+00	1.549144e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-7.931253e+00	5.321808e+00	1.241439e+00	1.374783e-01
1	rs32171777	17395985	0	X	Y	0.259	-7.931253e+00	5.321808e+00	1.241439e+00	1.374783e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-7.931253e+00	5.321808e+00	1.241439e+00	1.374783e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-8.128098e+00	5.314192e+00	1.238523e+00	1.274836e-01
1	rs32043384	18168753	0	X	Y	0.257	-8.128098e+00	5.314192e+00	1.238523e+00	1.274836e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-8.128098e+00	5.314192e+00	1.238523e+00	1.274836e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-7.525298e+00	5.295983e+00	1.158358e+00	1.566585e-01
1	rs219716413	18496617	0	X	Y	0.255	-7.525298e+00	5.295983e+00	1.158358e+00	1.566585e-01
1	rs13475747	18605609	0	X	Y	0.255	-7.525298e+00	5.295983e+00	1.158358e+00	1.566585e-01
1	rs51820747	18790547	0	X	Y	0.255	-7.525298e+00	5.295983e+00	1.158358e+00	1.566585e-01
1	rs51700370	18823698	0	X	Y	0.257	-5.384650e+00	5.243310e+00	1.034219e+00	3.054970e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-5.384650e+00	5.243310e+00	1.034219e+00	3.054970e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.093477e+00	5.254171e+00	1.042041e+00	3.333344e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.093477e+00	5.254171e+00	1.042041e+00	3.333344e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.891276e+00	5.278338e+00	1.061850e+00	3.550488e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-4.891276e+00	5.278338e+00	1.061850e+00	3.550488e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-1.450456e+00	5.269293e+00	9.584447e-01	7.833539e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.256672e+00	5.254204e+00	9.528241e-01	8.111786e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.256672e+00	5.254204e+00	9.528241e-01	8.111786e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.256672e+00	5.254204e+00	9.528241e-01	8.111786e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.256672e+00	5.254204e+00	9.528241e-01	8.111786e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.692993e+00	5.253581e+00	9.640079e-01	7.475459e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.692993e+00	5.253581e+00	9.640079e-01	7.475459e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.285056e+00	5.257552e+00	9.528679e-01	8.071180e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.488646e+00	5.246736e+00	9.780567e-01	6.357102e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.488646e+00	5.246736e+00	9.780567e-01	6.357102e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.488646e+00	5.246736e+00	9.780567e-01	6.357102e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.488646e+00	5.246736e+00	9.780567e-01	6.357102e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.488646e+00	5.246736e+00	9.780567e-01	6.357102e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.656916e+00	5.266960e+00	9.841233e-01	6.144181e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.656916e+00	5.266960e+00	9.841233e-01	6.144181e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.656916e+00	5.266960e+00	9.841233e-01	6.144181e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.144719e+00	5.221873e+00	9.820043e-01	5.476080e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.144719e+00	5.221873e+00	9.820043e-01	5.476080e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.144719e+00	5.221873e+00	9.820043e-01	5.476080e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.855917e+00	5.229682e+00	9.804303e-01	5.855168e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.855917e+00	5.229682e+00	9.804303e-01	5.855168e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.903402e+00	5.271600e+00	1.005330e+00	5.823194e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.903402e+00	5.271600e+00	1.005330e+00	5.823194e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.709550e+00	5.215484e+00	9.866970e-01	6.038869e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-6.069527e+00	5.102088e+00	1.095103e+00	2.353978e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-5.252643e+00	5.067679e+00	1.009897e+00	3.010349e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-5.252643e+00	5.067679e+00	1.009897e+00	3.010349e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.252643e+00	5.067679e+00	1.009897e+00	3.010349e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.543477e+00	5.096656e+00	1.052749e+00	2.778553e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.543477e+00	5.096656e+00	1.052749e+00	2.778553e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.173823e+00	5.104092e+00	1.068705e+00	3.117866e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.173823e+00	5.104092e+00	1.068705e+00	3.117866e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.194548e+00	5.061654e+00	1.044315e+00	4.081201e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.194548e+00	5.061654e+00	1.044315e+00	4.081201e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-4.194548e+00	5.061654e+00	1.044315e+00	4.081201e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.488585e+00	5.069531e+00	1.051056e+00	3.768437e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.488585e+00	5.069531e+00	1.051056e+00	3.768437e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.488585e+00	5.069531e+00	1.051056e+00	3.768437e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.488585e+00	5.069531e+00	1.051056e+00	3.768437e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.488585e+00	5.069531e+00	1.051056e+00	3.768437e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.164603e+00	5.060067e+00	1.010343e+00	3.084656e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.164603e+00	5.060067e+00	1.010343e+00	3.084656e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.164603e+00	5.060067e+00	1.010343e+00	3.084656e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.164603e+00	5.060067e+00	1.010343e+00	3.084656e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.502995e+00	5.054616e+00	9.940048e-01	3.739112e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.502995e+00	5.054616e+00	9.940048e-01	3.739112e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.502995e+00	5.054616e+00	9.940048e-01	3.739112e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.343185e+00	5.210784e+00	9.965662e-01	6.533557e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.508786e+00	5.245159e+00	1.011352e+00	6.328778e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.508786e+00	5.245159e+00	1.011352e+00	6.328778e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.508786e+00	5.245159e+00	1.011352e+00	6.328778e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.102492e+00	5.277922e+00	1.034788e+00	5.572144e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.102492e+00	5.277922e+00	1.034788e+00	5.572144e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.102492e+00	5.277922e+00	1.034788e+00	5.572144e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.102492e+00	5.277922e+00	1.034788e+00	5.572144e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.074000e+00	5.238579e+00	1.000585e+00	5.579011e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.797139e+00	5.169326e+00	9.757323e-01	7.284108e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.797139e+00	5.169326e+00	9.757323e-01	7.284108e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.797139e+00	5.169326e+00	9.757323e-01	7.284108e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.797139e+00	5.169326e+00	9.757323e-01	7.284108e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.189037e+00	5.157839e+00	9.539807e-01	8.178804e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.189037e+00	5.157839e+00	9.539807e-01	8.178804e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.189037e+00	5.157839e+00	9.539807e-01	8.178804e-01
1	rs47868189	29076562	0	X	Y	0.265	1.507973e+00	5.178918e+00	9.482159e-01	7.711741e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.507973e+00	5.178918e+00	9.482159e-01	7.711741e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.708478e+00	5.206558e+00	9.887931e-01	6.034103e-01
1	rs31600419	29088485	0	X	Y	0.263	2.708478e+00	5.206558e+00	9.887931e-01	6.034103e-01
1	rs30514876	29155851	0	X	Y	0.263	2.708478e+00	5.206558e+00	9.887931e-01	6.034103e-01
1	rs32110348	30126538	0	X	Y	0.263	2.708478e+00	5.206558e+00	9.887931e-01	6.034103e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.708478e+00	5.206558e+00	9.887931e-01	6.034103e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.636322e+00	5.187344e+00	9.916276e-01	6.117745e-01
1	rs31590459	30701800	0	X	Y	0.265	2.636322e+00	5.187344e+00	9.916276e-01	6.117745e-01
1	rs32372810	30813482	0	X	Y	0.267	2.301182e+00	5.178675e+00	9.795342e-01	6.571932e-01
-9	rsm10000000071	-9	0	X	Y	0.265	2.413786e+00	5.169396e+00	9.793085e-01	6.409770e-01
1	rs32684509	30851224	0	X	Y	0.265	2.413786e+00	5.169396e+00	9.793085e-01	6.409770e-01
1	rs230225148	31062737	0	X	Y	0.265	2.413786e+00	5.169396e+00	9.793085e-01	6.409770e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.413786e+00	5.169396e+00	9.793085e-01	6.409770e-01
-9	rsm10000000072	-9	0	X	Y	0.256	2.748256e+00	5.136860e+00	9.392214e-01	5.931509e-01
1	rs48664698	31659464	0	X	Y	0.256	2.748256e+00	5.136860e+00	9.392214e-01	5.931509e-01
1	rs32760971	32082234	0	X	Y	0.256	2.748256e+00	5.136860e+00	9.392214e-01	5.931509e-01
1	rs31818207	32159236	0	X	Y	0.256	2.748256e+00	5.136860e+00	9.392214e-01	5.931509e-01
-9	rsm10000000528	-9	0	X	Y	0.256	2.748256e+00	5.136860e+00	9.392214e-01	5.931509e-01
-9	rsm10000000073	-9	0	X	Y	0.254	2.083733e+00	5.139262e+00	9.366824e-01	6.855128e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.392727e+00	5.180621e+00	9.973322e-01	2.989721e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-6.578314e+00	5.211845e+00	1.009337e+00	2.081333e-01
1	rs30598074	32343834	0	X	Y	0.264	-6.578314e+00	5.211845e+00	1.009337e+00	2.081333e-01
1	rs13475795	32498420	0	X	Y	0.264	-6.578314e+00	5.211845e+00	1.009337e+00	2.081333e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-6.578314e+00	5.211845e+00	1.009337e+00	2.081333e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-7.237863e+00	5.213988e+00	1.044638e+00	1.664021e-01
1	rs30849932	33368251	0	X	Y	0.266	-7.237863e+00	5.213988e+00	1.044638e+00	1.664021e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-7.237863e+00	5.213988e+00	1.044638e+00	1.664021e-01
1	rs46323879	33721638	0	X	Y	0.268	-7.379803e+00	5.217180e+00	1.059083e+00	1.585330e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-7.379803e+00	5.217180e+00	1.059083e+00	1.585330e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-7.587394e+00	5.235145e+00	1.041682e+00	1.485817e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-7.587394e+00	5.235145e+00	1.041682e+00	1.485817e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-7.587394e+00	5.235145e+00	1.041682e+00	1.485817e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-7.402347e+00	5.225615e+00	1.054213e+00	1.579387e-01
1	rs31518908	34162961	0	X	Y	0.268	-7.402347e+00	5.225615e+00	1.054213e+00	1.579387e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-7.402347e+00	5.225615e+00	1.054213e+00	1.579387e-01
