chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31716357	5155818	0	X	Y	0.272	-4.587496e+00	4.296431e+00	-1.130850e+03	2.269592e-01	2.867308e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.587496e+00	4.296431e+00	-1.130850e+03	2.269592e-01	2.867308e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.541416e+00	4.282557e+00	-1.130859e+03	2.252917e-01	2.900309e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-6.021168e+00	4.289468e+00	-1.130433e+03	2.452394e-01	1.617253e-01
1	rs47937185	5316776	0	X	Y	0.269	-6.021168e+00	4.289468e+00	-1.130433e+03	2.452394e-01	1.617253e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-6.021168e+00	4.289468e+00	-1.130433e+03	2.452394e-01	1.617253e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-6.021168e+00	4.289468e+00	-1.130433e+03	2.452394e-01	1.617253e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-6.101479e+00	4.354164e+00	-1.130433e+03	2.471746e-01	1.624444e-01
1	rs32140280	5641533	0	X	Y	0.278	-6.101479e+00	4.354164e+00	-1.130433e+03	2.471746e-01	1.624444e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-6.101479e+00	4.354164e+00	-1.130433e+03	2.471746e-01	1.624444e-01
1	rs32096391	6097778	0	X	Y	0.280	-6.289035e+00	4.368568e+00	-1.130378e+03	2.500356e-01	1.513084e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-6.289035e+00	4.368568e+00	-1.130378e+03	2.500356e-01	1.513084e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-6.289035e+00	4.368568e+00	-1.130378e+03	2.500356e-01	1.513084e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.566537e+00	4.368830e+00	-1.130286e+03	2.492351e-01	1.341707e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.566537e+00	4.368830e+00	-1.130286e+03	2.492351e-01	1.341707e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.566537e+00	4.368830e+00	-1.130286e+03	2.492351e-01	1.341707e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-6.825157e+00	4.379638e+00	-1.130201e+03	2.527561e-01	1.204880e-01
1	rs31190522	6747440	0	X	Y	0.284	-6.825157e+00	4.379638e+00	-1.130201e+03	2.527561e-01	1.204880e-01
1	rs6298633	6830161	0	X	Y	0.284	-6.825157e+00	4.379638e+00	-1.130201e+03	2.527561e-01	1.204880e-01
1	rs31362910	9843988	0	X	Y	0.284	-6.825157e+00	4.379638e+00	-1.130201e+03	2.527561e-01	1.204880e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-6.651533e+00	4.364181e+00	-1.130257e+03	2.323657e-01	1.288235e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-6.651533e+00	4.364181e+00	-1.130257e+03	2.323657e-01	1.288235e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-6.651533e+00	4.364181e+00	-1.130257e+03	2.323657e-01	1.288235e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-6.515225e+00	4.354132e+00	-1.130297e+03	2.368246e-01	1.359090e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-6.515225e+00	4.354132e+00	-1.130297e+03	2.368246e-01	1.359090e-01
1	rs31878990	10098253	0	X	Y	0.284	-6.651533e+00	4.364181e+00	-1.130257e+03	2.323657e-01	1.288235e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.504331e+00	4.344090e+00	-1.130300e+03	2.269410e-01	1.356616e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.504331e+00	4.344090e+00	-1.130300e+03	2.269410e-01	1.356616e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-6.515225e+00	4.354132e+00	-1.130297e+03	2.368246e-01	1.359090e-01
1	rs32186775	10162992	0	X	Y	0.281	-6.515225e+00	4.354132e+00	-1.130297e+03	2.368246e-01	1.359090e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-6.158547e+00	4.344974e+00	-1.130413e+03	2.291062e-01	1.576918e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-6.043603e+00	4.344663e+00	-1.130452e+03	2.209982e-01	1.655286e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-6.043603e+00	4.344663e+00	-1.130452e+03	2.209982e-01	1.655286e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-5.776067e+00	4.371607e+00	-1.130540e+03	2.277781e-01	1.876968e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.986052e+00	4.387765e+00	-1.130481e+03	2.312841e-01	1.737908e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-5.850476e+00	4.379758e+00	-1.130520e+03	2.251510e-01	1.829072e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.850476e+00	4.379758e+00	-1.130520e+03	2.251510e-01	1.829072e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.925506e+00	4.375189e+00	-1.130494e+03	2.293474e-01	1.769278e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.925506e+00	4.375189e+00	-1.130494e+03	2.293474e-01	1.769278e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.925506e+00	4.375189e+00	-1.130494e+03	2.293474e-01	1.769278e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-6.225558e+00	4.385415e+00	-1.130401e+03	2.349760e-01	1.570478e-01
1	rs30991578	11793253	0	X	Y	0.271	-6.370506e+00	4.378965e+00	-1.130350e+03	2.359892e-01	1.470598e-01
1	rs32347261	12740981	0	X	Y	0.271	-6.370506e+00	4.378965e+00	-1.130350e+03	2.359892e-01	1.470598e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-6.370506e+00	4.378965e+00	-1.130350e+03	2.359892e-01	1.470598e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.044043e+00	4.416942e+00	-1.130756e+03	2.304593e-01	2.546262e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.044043e+00	4.416942e+00	-1.130756e+03	2.304593e-01	2.546262e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.206875e+00	4.430026e+00	-1.130954e+03	2.401096e-01	3.432771e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.206875e+00	4.430026e+00	-1.130954e+03	2.401096e-01	3.432771e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.360209e+00	4.420155e+00	-1.130918e+03	2.421014e-01	3.249328e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.360209e+00	4.420155e+00	-1.130918e+03	2.421014e-01	3.249328e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.420177e+00	4.409752e+00	-1.130903e+03	2.337272e-01	3.171988e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.148266e+00	4.415446e+00	-1.130962e+03	2.364320e-01	3.484440e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.148266e+00	4.415446e+00	-1.130962e+03	2.364320e-01	3.484440e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.148266e+00	4.415446e+00	-1.130962e+03	2.364320e-01	3.484440e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.470844e+00	4.402653e+00	-1.130891e+03	2.239449e-01	3.109174e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.470844e+00	4.402653e+00	-1.130891e+03	2.239449e-01	3.109174e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.470844e+00	4.402653e+00	-1.130891e+03	2.239449e-01	3.109174e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.470844e+00	4.402653e+00	-1.130891e+03	2.239449e-01	3.109174e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.470844e+00	4.402653e+00	-1.130891e+03	2.239449e-01	3.109174e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.470844e+00	4.402653e+00	-1.130891e+03	2.239449e-01	3.109174e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.408258e+00	4.410983e+00	-1.130907e+03	2.249837e-01	3.186374e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.408258e+00	4.410983e+00	-1.130907e+03	2.249837e-01	3.186374e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.408258e+00	4.410983e+00	-1.130907e+03	2.249837e-01	3.186374e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.240373e+00	4.396191e+00	-1.130942e+03	2.267389e-01	3.357587e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.002911e+00	4.391897e+00	-1.130992e+03	2.271913e-01	3.630023e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.002911e+00	4.391897e+00	-1.130992e+03	2.271913e-01	3.630023e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.776711e+00	4.386162e+00	-1.131038e+03	2.253915e-01	3.900874e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.776711e+00	4.386162e+00	-1.131038e+03	2.253915e-01	3.900874e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.834713e+00	4.379834e+00	-1.131024e+03	2.393131e-01	3.821750e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.834713e+00	4.379834e+00	-1.131024e+03	2.393131e-01	3.821750e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.010582e+00	4.388984e+00	-1.131170e+03	2.483890e-01	4.934268e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.776711e+00	4.386162e+00	-1.131038e+03	2.253915e-01	3.900874e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.776711e+00	4.386162e+00	-1.131038e+03	2.253915e-01	3.900874e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.776711e+00	4.386162e+00	-1.131038e+03	2.253915e-01	3.900874e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.060573e+00	4.389608e+00	-1.130981e+03	2.211274e-01	3.558927e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.060573e+00	4.389608e+00	-1.130981e+03	2.211274e-01	3.558927e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.060573e+00	4.389608e+00	-1.130981e+03	2.211274e-01	3.558927e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.309412e+00	4.386177e+00	-1.130928e+03	2.172133e-01	3.268649e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.309412e+00	4.386177e+00	-1.130928e+03	2.172133e-01	3.268649e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.309412e+00	4.386177e+00	-1.130928e+03	2.172133e-01	3.268649e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.309412e+00	4.386177e+00	-1.130928e+03	2.172133e-01	3.268649e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.128868e+00	4.379844e+00	-1.130963e+03	2.238210e-01	3.468038e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.128868e+00	4.379844e+00	-1.130963e+03	2.238210e-01	3.468038e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.128868e+00	4.379844e+00	-1.130963e+03	2.238210e-01	3.468038e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.128868e+00	4.379844e+00	-1.130963e+03	2.238210e-01	3.468038e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.400221e+00	4.382239e+00	-1.130903e+03	2.271146e-01	3.163616e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.400221e+00	4.382239e+00	-1.130903e+03	2.271146e-01	3.163616e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.675845e+00	4.376017e+00	-1.130839e+03	2.223510e-01	2.863841e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.675845e+00	4.376017e+00	-1.130839e+03	2.223510e-01	2.863841e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.675845e+00	4.376017e+00	-1.130839e+03	2.223510e-01	2.863841e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.602631e+00	4.380103e+00	-1.130857e+03	2.280661e-01	2.944278e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.602631e+00	4.380103e+00	-1.130857e+03	2.280661e-01	2.944278e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.602631e+00	4.380103e+00	-1.130857e+03	2.280661e-01	2.944278e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.162341e+00	4.395040e+00	-1.130719e+03	2.291063e-01	2.413503e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.162341e+00	4.395040e+00	-1.130719e+03	2.291063e-01	2.413503e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.162341e+00	4.395040e+00	-1.130719e+03	2.291063e-01	2.413503e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.162341e+00	4.395040e+00	-1.130719e+03	2.291063e-01	2.413503e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.162341e+00	4.395040e+00	-1.130719e+03	2.291063e-01	2.413503e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.067827e+00	4.348711e+00	-1.130449e+03	2.072623e-01	1.642376e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.822136e+00	4.351705e+00	-1.130525e+03	2.110002e-01	1.822230e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.822136e+00	4.351705e+00	-1.130525e+03	2.110002e-01	1.822230e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.822136e+00	4.351705e+00	-1.130525e+03	2.110002e-01	1.822230e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.822136e+00	4.351705e+00	-1.130525e+03	2.110002e-01	1.822230e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.275582e+00	4.341236e+00	-1.130681e+03	2.107723e-01	2.254995e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.275582e+00	4.341236e+00	-1.130681e+03	2.107723e-01	2.254995e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.275582e+00	4.341236e+00	-1.130681e+03	2.107723e-01	2.254995e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.275582e+00	4.341236e+00	-1.130681e+03	2.107723e-01	2.254995e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-5.348256e+00	4.341030e+00	-1.130659e+03	2.152564e-01	2.191712e-01
1	rs32171777	17395985	0	X	Y	0.259	-5.348256e+00	4.341030e+00	-1.130659e+03	2.152564e-01	2.191712e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-5.348256e+00	4.341030e+00	-1.130659e+03	2.152564e-01	2.191712e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.517467e+00	4.338231e+00	-1.130610e+03	2.160514e-01	2.046927e-01
1	rs32043384	18168753	0	X	Y	0.257	-5.517467e+00	4.338231e+00	-1.130610e+03	2.160514e-01	2.046927e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-5.517467e+00	4.338231e+00	-1.130610e+03	2.160514e-01	2.046927e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-5.596772e+00	4.335551e+00	-1.130587e+03	2.095640e-01	1.980061e-01
1	rs219716413	18496617	0	X	Y	0.255	-5.596772e+00	4.335551e+00	-1.130587e+03	2.095640e-01	1.980061e-01
1	rs13475747	18605609	0	X	Y	0.255	-5.596772e+00	4.335551e+00	-1.130587e+03	2.095640e-01	1.980061e-01
1	rs51820747	18790547	0	X	Y	0.255	-5.596772e+00	4.335551e+00	-1.130587e+03	2.095640e-01	1.980061e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.980798e+00	4.358882e+00	-1.131178e+03	2.251744e-01	4.947471e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.980798e+00	4.358882e+00	-1.131178e+03	2.251744e-01	4.947471e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.686603e+00	4.363702e+00	-1.131056e+03	2.216079e-01	3.990630e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.686603e+00	4.363702e+00	-1.131056e+03	2.216079e-01	3.990630e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.413253e+00	4.372272e+00	-1.131106e+03	2.268375e-01	4.357888e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.413253e+00	4.372272e+00	-1.131106e+03	2.268375e-01	4.357888e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.303977e+00	4.394709e+00	-1.131267e+03	2.385162e-01	6.005907e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.490107e+00	4.386206e+00	-1.131246e+03	2.340762e-01	5.707717e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.490107e+00	4.386206e+00	-1.131246e+03	2.340762e-01	5.707717e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.490107e+00	4.386206e+00	-1.131246e+03	2.340762e-01	5.707717e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.490107e+00	4.386206e+00	-1.131246e+03	2.340762e-01	5.707717e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.763070e+00	4.383807e+00	-1.131209e+03	2.336133e-01	5.291172e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.763070e+00	4.383807e+00	-1.131209e+03	2.336133e-01	5.291172e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.474550e+00	4.389305e+00	-1.131247e+03	2.359432e-01	5.734495e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.817001e+00	4.393774e+00	-1.131319e+03	2.476311e-01	6.795883e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.817001e+00	4.393774e+00	-1.131319e+03	2.476311e-01	6.795883e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.817001e+00	4.393774e+00	-1.131319e+03	2.476311e-01	6.795883e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.817001e+00	4.393774e+00	-1.131319e+03	2.476311e-01	6.795883e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.817001e+00	4.393774e+00	-1.131319e+03	2.476311e-01	6.795883e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.940800e+00	4.395378e+00	-1.131307e+03	2.447453e-01	6.592174e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.940800e+00	4.395378e+00	-1.131307e+03	2.447453e-01	6.592174e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.940800e+00	4.395378e+00	-1.131307e+03	2.447453e-01	6.592174e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.125883e+00	4.387387e+00	-1.131292e+03	2.391602e-01	6.284510e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.125883e+00	4.387387e+00	-1.131292e+03	2.391602e-01	6.284510e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.125883e+00	4.387387e+00	-1.131292e+03	2.391602e-01	6.284510e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.345904e+00	4.388177e+00	-1.131266e+03	2.365987e-01	5.934344e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.345904e+00	4.388177e+00	-1.131266e+03	2.365987e-01	5.934344e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.483264e+00	4.397841e+00	-1.131247e+03	2.396036e-01	5.728468e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.483264e+00	4.397841e+00	-1.131247e+03	2.396036e-01	5.728468e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.469022e+00	4.384904e+00	-1.131251e+03	2.398029e-01	5.739219e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.399828e+00	4.317714e+00	-1.131107e+03	2.348810e-01	4.318330e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.983008e+00	4.296384e+00	-1.131175e+03	2.313877e-01	4.881757e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.983008e+00	4.296384e+00	-1.131175e+03	2.313877e-01	4.881757e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.983008e+00	4.296384e+00	-1.131175e+03	2.313877e-01	4.881757e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.345229e+00	4.308788e+00	-1.131113e+03	2.368630e-01	4.383091e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.345229e+00	4.308788e+00	-1.131113e+03	2.368630e-01	4.383091e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.312611e+00	4.311078e+00	-1.131119e+03	2.399833e-01	4.430240e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.312611e+00	4.311078e+00	-1.131119e+03	2.399833e-01	4.430240e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.911406e+00	4.283950e+00	-1.131185e+03	2.303177e-01	4.974218e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.911406e+00	4.283950e+00	-1.131185e+03	2.303177e-01	4.974218e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.911406e+00	4.283950e+00	-1.131185e+03	2.303177e-01	4.974218e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.704044e+00	4.285787e+00	-1.131216e+03	2.331629e-01	5.286975e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.704044e+00	4.285787e+00	-1.131216e+03	2.331629e-01	5.286975e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.704044e+00	4.285787e+00	-1.131216e+03	2.331629e-01	5.286975e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.704044e+00	4.285787e+00	-1.131216e+03	2.331629e-01	5.286975e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.704044e+00	4.285787e+00	-1.131216e+03	2.331629e-01	5.286975e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.342931e+00	4.293035e+00	-1.131265e+03	2.378672e-01	5.857543e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.342931e+00	4.293035e+00	-1.131265e+03	2.378672e-01	5.857543e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.342931e+00	4.293035e+00	-1.131265e+03	2.378672e-01	5.857543e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.342931e+00	4.293035e+00	-1.131265e+03	2.378672e-01	5.857543e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.329348e+00	4.303946e+00	-1.131364e+03	2.499985e-01	7.576962e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.329348e+00	4.303946e+00	-1.131364e+03	2.499985e-01	7.576962e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.329348e+00	4.303946e+00	-1.131364e+03	2.499985e-01	7.576962e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-9.532822e-01	4.358150e+00	-1.131377e+03	2.603145e-01	8.270459e-01
1	rs13475772	25575438	0	X	Y	0.265	-9.540480e-01	4.366833e+00	-1.131376e+03	2.603266e-01	8.272479e-01
1	rs32249228	25700998	0	X	Y	0.265	-9.540480e-01	4.366833e+00	-1.131376e+03	2.603266e-01	8.272479e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-9.540480e-01	4.366833e+00	-1.131376e+03	2.603266e-01	8.272479e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-6.680303e-01	4.375621e+00	-1.131386e+03	2.653618e-01	8.787888e-01
1	rs32331653	25827733	0	X	Y	0.270	-6.680303e-01	4.375621e+00	-1.131386e+03	2.653618e-01	8.787888e-01
1	rs32086436	26858757	0	X	Y	0.270	-6.680303e-01	4.375621e+00	-1.131386e+03	2.653618e-01	8.787888e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-6.680303e-01	4.375621e+00	-1.131386e+03	2.653618e-01	8.787888e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-6.853905e-01	4.376027e+00	-1.131388e+03	2.626808e-01	8.756757e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.793215e-01	4.342954e+00	-1.131400e+03	2.807202e-01	9.487733e-01
1	rs48222526	27253420	0	X	Y	0.266	2.793215e-01	4.342954e+00	-1.131400e+03	2.807202e-01	9.487733e-01
1	rs223334166	27306300	0	X	Y	0.266	2.793215e-01	4.342954e+00	-1.131400e+03	2.807202e-01	9.487733e-01
1	rs31670161	28502227	0	X	Y	0.266	2.793215e-01	4.342954e+00	-1.131400e+03	2.807202e-01	9.487733e-01
-9	rsm10000000067	-9	0	X	Y	0.264	7.832294e-01	4.350052e+00	-1.131386e+03	2.926236e-01	8.572680e-01
1	rs31134323	28761550	0	X	Y	0.264	7.832294e-01	4.350052e+00	-1.131386e+03	2.926236e-01	8.572680e-01
-9	rsm10000000068	-9	0	X	Y	0.264	7.832294e-01	4.350052e+00	-1.131386e+03	2.926236e-01	8.572680e-01
1	rs47868189	29076562	0	X	Y	0.265	9.545753e-01	4.369654e+00	-1.131378e+03	2.977678e-01	8.272637e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.545753e-01	4.369654e+00	-1.131378e+03	2.977678e-01	8.272637e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.383145e+00	4.437307e+00	-1.131141e+03	3.855294e-01	4.465668e-01
