chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	2.015815e+00	4.668672e+00	1.966479e-02	6.663010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	2.015815e+00	4.668672e+00	1.966479e-02	6.663010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	2.015815e+00	4.668672e+00	1.966479e-02	6.663010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	2.015815e+00	4.668672e+00	1.966479e-02	6.663010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	2.015815e+00	4.668672e+00	1.966479e-02	6.663010e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	2.062408e+00	4.655450e+00	1.967592e-02	6.581665e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	1.895503e+00	4.648107e+00	1.519908e-02	6.837909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	1.895503e+00	4.648107e+00	1.519908e-02	6.837909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	1.895503e+00	4.648107e+00	1.519908e-02	6.837909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	1.895503e+00	4.648107e+00	1.519908e-02	6.837909e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	2.603058e+00	4.685892e+00	1.776216e-03	5.790745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	2.603058e+00	4.685892e+00	1.776216e-03	5.790745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	2.603058e+00	4.685892e+00	1.776216e-03	5.790745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	2.486979e+00	4.701725e+00	3.073904e-03	5.973392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	2.486979e+00	4.701725e+00	3.073904e-03	5.973392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	2.486979e+00	4.701725e+00	3.073904e-03	5.973392e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	2.121269e+00	4.715091e+00	9.394291e-03	6.532049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	2.121269e+00	4.715091e+00	9.394291e-03	6.532049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	2.121269e+00	4.715091e+00	9.394291e-03	6.532049e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	1.896502e+00	4.727069e+00	1.410845e-02	6.886371e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	1.896502e+00	4.727069e+00	1.410845e-02	6.886371e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	1.896502e+00	4.727069e+00	1.410845e-02	6.886371e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	1.896502e+00	4.727069e+00	1.410845e-02	6.886371e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	1.937549e+00	4.729903e+00	1.677308e-02	6.824446e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	1.937549e+00	4.729903e+00	1.677308e-02	6.824446e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	1.937549e+00	4.729903e+00	1.677308e-02	6.824446e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	2.130995e+00	4.705239e+00	1.301662e-02	6.510397e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	2.130995e+00	4.705239e+00	1.301662e-02	6.510397e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	1.937549e+00	4.729903e+00	1.677308e-02	6.824446e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	2.011058e+00	4.714475e+00	1.644676e-02	6.700823e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	2.011058e+00	4.714475e+00	1.644676e-02	6.700823e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	2.130995e+00	4.705239e+00	1.301662e-02	6.510397e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	2.130995e+00	4.705239e+00	1.301662e-02	6.510397e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	1.565839e+00	4.708588e+00	1.983777e-02	7.397708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	1.766658e+00	4.713401e+00	1.958582e-02	7.081353e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	1.766658e+00	4.713401e+00	1.958582e-02	7.081353e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	2.291167e+00	4.712928e+00	1.570777e-02	6.273173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	2.583520e+00	4.723585e+00	1.337917e-02	5.849387e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	3.134057e+00	4.711069e+00	1.201238e-02	5.065405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	3.134057e+00	4.711069e+00	1.201238e-02	5.065405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	3.038784e+00	4.701309e+00	1.132475e-02	5.186706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	3.038784e+00	4.701309e+00	1.132475e-02	5.186706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	3.038784e+00	4.701309e+00	1.132475e-02	5.186706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	3.670749e+00	4.691399e+00	4.132740e-03	4.347423e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	3.687567e+00	4.683152e+00	5.104569e-03	4.318346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	3.687567e+00	4.683152e+00	5.104569e-03	4.318346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	3.687567e+00	4.683152e+00	5.104569e-03	4.318346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	4.490494e+00	4.715502e+00	1.000000e-05	3.419316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	4.490494e+00	4.715502e+00	1.000000e-05	3.419316e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	4.538045e+00	4.717280e+00	1.000000e-05	3.370361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	4.538045e+00	4.717280e+00	1.000000e-05	3.370361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	4.789726e+00	4.705695e+00	1.000000e-05	3.097925e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	4.789726e+00	4.705695e+00	1.000000e-05	3.097925e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	5.227893e+00	4.696077e+00	1.000000e-05	2.667398e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	5.576261e+00	4.691640e+00	1.000000e-05	2.358154e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	5.576261e+00	4.691640e+00	1.000000e-05	2.358154e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	5.576261e+00	4.691640e+00	1.000000e-05	2.358154e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	5.413940e+00	4.685156e+00	1.000000e-05	2.490381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	5.413940e+00	4.685156e+00	1.000000e-05	2.490381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	5.413940e+00	4.685156e+00	1.000000e-05	2.490381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	5.413940e+00	4.685156e+00	1.000000e-05	2.490381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	5.413940e+00	4.685156e+00	1.000000e-05	2.490381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	5.413940e+00	4.685156e+00	1.000000e-05	2.490381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000328	-9	0	X	Y	0.266	4.633028e+00	4.698735e+00	1.000000e-05	3.251393e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000031	-9	0	X	Y	0.266	4.633028e+00	4.698735e+00	1.000000e-05	3.251393e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48988706	13842623	0	X	Y	0.266	4.633028e+00	4.698735e+00	1.000000e-05	3.251393e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000329	-9	0	X	Y	0.265	4.640525e+00	4.685780e+00	1.000000e-05	3.230255e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000032	-9	0	X	Y	0.263	4.851490e+00	4.682356e+00	1.000000e-05	3.012105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000330	-9	0	X	Y	0.263	4.851490e+00	4.682356e+00	1.000000e-05	3.012105e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000033	-9	0	X	Y	0.261	5.046541e+00	4.679354e+00	1.000000e-05	2.819300e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000034	-9	0	X	Y	0.261	5.046541e+00	4.679354e+00	1.000000e-05	2.819300e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000339	-9	0	X	Y	0.250	5.007146e+00	4.674715e+00	1.000000e-05	2.852176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000340	-9	0	X	Y	0.250	5.007146e+00	4.674715e+00	1.000000e-05	2.852176e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000035	-9	0	X	Y	0.252	5.050621e+00	4.674708e+00	1.000000e-05	2.810653e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000343	-9	0	X	Y	0.261	5.046541e+00	4.679354e+00	1.000000e-05	2.819300e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000036	-9	0	X	Y	0.261	5.046541e+00	4.679354e+00	1.000000e-05	2.819300e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000344	-9	0	X	Y	0.261	5.046541e+00	4.679354e+00	1.000000e-05	2.819300e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710291	13855369	0	X	Y	0.263	4.985489e+00	4.681757e+00	1.000000e-05	2.880252e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31794283	13860415	0	X	Y	0.263	4.985489e+00	4.681757e+00	1.000000e-05	2.880252e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000345	-9	0	X	Y	0.263	4.985489e+00	4.681757e+00	1.000000e-05	2.880252e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000037	-9	0	X	Y	0.265	4.764051e+00	4.685253e+00	1.000000e-05	3.102855e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6296049	13890559	0	X	Y	0.265	4.764051e+00	4.685253e+00	1.000000e-05	3.102855e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32381514	14567972	0	X	Y	0.265	4.764051e+00	4.685253e+00	1.000000e-05	3.102855e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000346	-9	0	X	Y	0.265	4.764051e+00	4.685253e+00	1.000000e-05	3.102855e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000038	-9	0	X	Y	0.262	5.131831e+00	4.668569e+00	1.000000e-05	2.727926e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31577697	14576853	0	X	Y	0.262	5.131831e+00	4.668569e+00	1.000000e-05	2.727926e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30996958	14748117	0	X	Y	0.262	5.131831e+00	4.668569e+00	1.000000e-05	2.727926e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000364	-9	0	X	Y	0.262	5.131831e+00	4.668569e+00	1.000000e-05	2.727926e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000039	-9	0	X	Y	0.264	4.844678e+00	4.672177e+00	1.000000e-05	3.008385e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574495	14753392	0	X	Y	0.264	4.844678e+00	4.672177e+00	1.000000e-05	3.008385e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6291839	14797138	0	X	Y	0.266	4.614190e+00	4.675859e+00	1.000000e-05	3.247502e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32105394	14909034	0	X	Y	0.266	4.614190e+00	4.675859e+00	1.000000e-05	3.247502e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000366	-9	0	X	Y	0.266	4.614190e+00	4.675859e+00	1.000000e-05	3.247502e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000368	-9	0	X	Y	0.268	4.347405e+00	4.680026e+00	1.000000e-05	3.538798e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3088964	15206803	0	X	Y	0.268	4.347405e+00	4.680026e+00	1.000000e-05	3.538798e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000370	-9	0	X	Y	0.268	4.347405e+00	4.680026e+00	1.000000e-05	3.538798e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000040	-9	0	X	Y	0.271	4.015982e+00	4.698130e+00	1.000000e-05	3.935301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3678179	15508184	0	X	Y	0.271	4.015982e+00	4.698130e+00	1.000000e-05	3.935301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32109300	15817404	0	X	Y	0.271	4.015982e+00	4.698130e+00	1.000000e-05	3.935301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000041	-9	0	X	Y	0.271	4.015982e+00	4.698130e+00	1.000000e-05	3.935301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000387	-9	0	X	Y	0.271	4.015982e+00	4.698130e+00	1.000000e-05	3.935301e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000042	-9	0	X	Y	0.265	2.998801e+00	4.691470e+00	1.000000e-05	5.233135e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000043	-9	0	X	Y	0.263	3.222125e+00	4.688329e+00	1.000000e-05	4.925934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32127151	15981339	0	X	Y	0.263	3.222125e+00	4.688329e+00	1.000000e-05	4.925934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47275793	16106636	0	X	Y	0.263	3.222125e+00	4.688329e+00	1.000000e-05	4.925934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000403	-9	0	X	Y	0.263	3.222125e+00	4.688329e+00	1.000000e-05	4.925934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000044	-9	0	X	Y	0.259	3.560938e+00	4.672873e+00	1.000000e-05	4.467974e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51394091	17255046	0	X	Y	0.259	3.560938e+00	4.672873e+00	1.000000e-05	4.467974e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31817535	17259053	0	X	Y	0.259	3.560938e+00	4.672873e+00	1.000000e-05	4.467974e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000404	-9	0	X	Y	0.259	3.560938e+00	4.672873e+00	1.000000e-05	4.467974e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000045	-9	0	X	Y	0.259	3.741519e+00	4.672273e+00	1.000000e-05	4.240609e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32171777	17395985	0	X	Y	0.259	3.741519e+00	4.672273e+00	1.000000e-05	4.240609e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000405	-9	0	X	Y	0.259	3.741519e+00	4.672273e+00	1.000000e-05	4.240609e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000046	-9	0	X	Y	0.257	3.586811e+00	4.671259e+00	1.000000e-05	4.433491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32043384	18168753	0	X	Y	0.257	3.586811e+00	4.671259e+00	1.000000e-05	4.433491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000419	-9	0	X	Y	0.257	3.586811e+00	4.671259e+00	1.000000e-05	4.433491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000047	-9	0	X	Y	0.255	3.856427e+00	4.669199e+00	1.000000e-05	4.096821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs219716413	18496617	0	X	Y	0.255	3.856427e+00	4.669199e+00	1.000000e-05	4.096821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475747	18605609	0	X	Y	0.255	3.856427e+00	4.669199e+00	1.000000e-05	4.096821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51820747	18790547	0	X	Y	0.255	3.856427e+00	4.669199e+00	1.000000e-05	4.096821e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51700370	18823698	0	X	Y	0.257	4.497501e+00	4.667905e+00	1.000000e-05	3.362898e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000433	-9	0	X	Y	0.257	4.497501e+00	4.667905e+00	1.000000e-05	3.362898e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000434	-9	0	X	Y	0.254	4.040118e+00	4.679464e+00	1.000000e-05	3.888133e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31772262	20623542	0	X	Y	0.254	4.040118e+00	4.679464e+00	1.000000e-05	3.888133e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3670611	20633818	0	X	Y	0.252	4.275246e+00	4.677998e+00	1.000000e-05	3.617035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000445	-9	0	X	Y	0.252	4.275246e+00	4.677998e+00	1.000000e-05	3.617035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000048	-9	0	X	Y	0.252	5.566882e+00	4.672213e+00	1.000000e-05	2.346644e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36660068	20775218	0	X	Y	0.254	5.330615e+00	4.673963e+00	1.000000e-05	2.552426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6404446	20784227	0	X	Y	0.254	5.330615e+00	4.673963e+00	1.000000e-05	2.552426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000049	-9	0	X	Y	0.254	5.330615e+00	4.673963e+00	1.000000e-05	2.552426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000499	-9	0	X	Y	0.254	5.330615e+00	4.673963e+00	1.000000e-05	2.552426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000500	-9	0	X	Y	0.256	5.039986e+00	4.676298e+00	1.000000e-05	2.822403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	5.039986e+00	4.676298e+00	1.000000e-05	2.822403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
