chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32096391	6097778	0	X	Y	0.280	-2.117484e+00	3.315838e+00	3.484942e-01	5.237070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000015	-9	0	X	Y	0.280	-2.117484e+00	3.315838e+00	3.484942e-01	5.237070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000176	-9	0	X	Y	0.280	-2.117484e+00	3.315838e+00	3.484942e-01	5.237070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000016	-9	0	X	Y	0.282	-2.272191e+00	3.318742e+00	3.521968e-01	4.942368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47493511	6357478	0	X	Y	0.282	-2.272191e+00	3.318742e+00	3.521968e-01	4.942368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000180	-9	0	X	Y	0.282	-2.272191e+00	3.318742e+00	3.521968e-01	4.942368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000017	-9	0	X	Y	0.284	-2.325171e+00	3.327446e+00	3.531659e-01	4.853770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31190522	6747440	0	X	Y	0.284	-2.325171e+00	3.327446e+00	3.531659e-01	4.853770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6298633	6830161	0	X	Y	0.284	-2.325171e+00	3.327446e+00	3.531659e-01	4.853770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31362910	9843988	0	X	Y	0.284	-2.325171e+00	3.327446e+00	3.531659e-01	4.853770e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000184	-9	0	X	Y	0.284	-2.171312e+00	3.319119e+00	3.380382e-01	5.136334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000018	-9	0	X	Y	0.284	-2.171312e+00	3.319119e+00	3.380382e-01	5.136334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000255	-9	0	X	Y	0.284	-2.171312e+00	3.319119e+00	3.380382e-01	5.136334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000019	-9	0	X	Y	0.281	-1.807170e+00	3.307931e+00	3.333112e-01	5.853682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000261	-9	0	X	Y	0.281	-1.807170e+00	3.307931e+00	3.333112e-01	5.853682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31878990	10098253	0	X	Y	0.284	-2.171312e+00	3.319119e+00	3.380382e-01	5.136334e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000262	-9	0	X	Y	0.283	-2.049947e+00	3.301459e+00	3.296703e-01	5.352531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000263	-9	0	X	Y	0.283	-2.049947e+00	3.301459e+00	3.296703e-01	5.352531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000020	-9	0	X	Y	0.281	-1.807170e+00	3.307931e+00	3.333112e-01	5.853682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32186775	10162992	0	X	Y	0.281	-1.807170e+00	3.307931e+00	3.333112e-01	5.853682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000265	-9	0	X	Y	0.278	-2.096099e+00	3.308481e+00	3.441765e-01	5.269884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000021	-9	0	X	Y	0.281	-2.336396e+00	3.310200e+00	3.403514e-01	4.810010e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000271	-9	0	X	Y	0.281	-2.336396e+00	3.310200e+00	3.403514e-01	4.810010e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000022	-9	0	X	Y	0.277	-2.385540e+00	3.344477e+00	3.648217e-01	4.763818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31868650	10809088	0	X	Y	0.278	-2.248335e+00	3.352888e+00	3.585400e-01	5.031551e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000023	-9	0	X	Y	0.274	-1.920531e+00	3.342339e+00	3.401631e-01	5.661068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6360236	11083825	0	X	Y	0.274	-1.920531e+00	3.342339e+00	3.401631e-01	5.661068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32740138	11416077	0	X	Y	0.275	-2.019271e+00	3.340384e+00	3.469673e-01	5.460926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.019271e+00	3.340384e+00	3.469673e-01	5.460926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000280	-9	0	X	Y	0.275	-2.019271e+00	3.340384e+00	3.469673e-01	5.460926e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000024	-9	0	X	Y	0.270	-2.870390e+00	3.363980e+00	3.787670e-01	3.943773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30991578	11793253	0	X	Y	0.271	-2.925239e+00	3.362230e+00	3.828758e-01	3.851720e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32347261	12740981	0	X	Y	0.271	-2.925239e+00	3.362230e+00	3.828758e-01	3.851720e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000292	-9	0	X	Y	0.271	-2.925239e+00	3.362230e+00	3.828758e-01	3.851720e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000025	-9	0	X	Y	0.259	-2.593881e+00	3.376428e+00	3.619395e-01	4.431205e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000306	-9	0	X	Y	0.259	-2.593881e+00	3.376428e+00	3.619395e-01	4.431205e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000026	-9	0	X	Y	0.262	-1.028428e+00	3.357716e+00	3.249976e-01	7.596566e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36585555	12938444	0	X	Y	0.262	-1.028428e+00	3.357716e+00	3.249976e-01	7.596566e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30477285	12994801	0	X	Y	0.263	-8.758120e-01	3.347226e+00	3.214029e-01	7.938181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000308	-9	0	X	Y	0.263	-8.758120e-01	3.347226e+00	3.214029e-01	7.938181e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000027	-9	0	X	Y	0.266	-5.721681e-01	3.344823e+00	3.186748e-01	8.643232e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000309	-9	0	X	Y	0.264	-4.208113e-01	3.347091e+00	3.181758e-01	9.000575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000028	-9	0	X	Y	0.264	-4.208113e-01	3.347091e+00	3.181758e-01	9.000575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000317	-9	0	X	Y	0.264	-4.208113e-01	3.347091e+00	3.181758e-01	9.000575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000318	-9	0	X	Y	0.267	-5.383122e-01	3.351163e+00	3.213822e-01	8.725193e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000029	-9	0	X	Y	0.267	-5.383122e-01	3.351163e+00	3.213822e-01	8.725193e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32223513	13055719	0	X	Y	0.267	-5.383122e-01	3.351163e+00	3.213822e-01	8.725193e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs45688852	13073341	0	X	Y	0.267	-5.383122e-01	3.351163e+00	3.213822e-01	8.725193e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000030	-9	0	X	Y	0.267	-5.383122e-01	3.351163e+00	3.213822e-01	8.725193e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000327	-9	0	X	Y	0.267	-5.383122e-01	3.351163e+00	3.213822e-01	8.725193e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000328	-9	0	X	Y	0.266	-3.952401e-01	3.354780e+00	3.197452e-01	9.063157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000031	-9	0	X	Y	0.266	-3.952401e-01	3.354780e+00	3.197452e-01	9.063157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48988706	13842623	0	X	Y	0.266	-3.952401e-01	3.354780e+00	3.197452e-01	9.063157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000329	-9	0	X	Y	0.265	-2.852365e-01	3.338252e+00	3.163680e-01	9.319805e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000032	-9	0	X	Y	0.263	-2.423071e-01	3.332579e+00	3.153235e-01	9.420999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000330	-9	0	X	Y	0.263	-2.423071e-01	3.332579e+00	3.153235e-01	9.420999e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000033	-9	0	X	Y	0.261	6.755156e-02	3.325603e+00	3.115330e-01	9.838113e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000034	-9	0	X	Y	0.261	6.755156e-02	3.325603e+00	3.115330e-01	9.838113e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000339	-9	0	X	Y	0.250	-1.302354e+00	3.320137e+00	3.332218e-01	6.952222e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000340	-9	0	X	Y	0.250	-1.302354e+00	3.320137e+00	3.332218e-01	6.952222e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000035	-9	0	X	Y	0.252	2.020152e-01	3.303756e+00	3.046895e-01	9.512940e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000343	-9	0	X	Y	0.261	6.755156e-02	3.325603e+00	3.115330e-01	9.838113e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000036	-9	0	X	Y	0.261	6.755156e-02	3.325603e+00	3.115330e-01	9.838113e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000344	-9	0	X	Y	0.261	6.755156e-02	3.325603e+00	3.115330e-01	9.838113e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710291	13855369	0	X	Y	0.263	-1.434243e-01	3.336462e+00	3.157850e-01	9.657485e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31794283	13860415	0	X	Y	0.263	-1.434243e-01	3.336462e+00	3.157850e-01	9.657485e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000345	-9	0	X	Y	0.263	-1.434243e-01	3.336462e+00	3.157850e-01	9.657485e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000037	-9	0	X	Y	0.265	-3.286871e-01	3.338429e+00	3.183921e-01	9.216544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6296049	13890559	0	X	Y	0.265	-3.286871e-01	3.338429e+00	3.183921e-01	9.216544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32381514	14567972	0	X	Y	0.265	-3.286871e-01	3.338429e+00	3.183921e-01	9.216544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000346	-9	0	X	Y	0.265	-3.286871e-01	3.338429e+00	3.183921e-01	9.216544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000038	-9	0	X	Y	0.262	-2.378175e-01	3.328295e+00	3.179809e-01	9.430978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31577697	14576853	0	X	Y	0.262	-2.378175e-01	3.328295e+00	3.179809e-01	9.430978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30996958	14748117	0	X	Y	0.262	-2.378175e-01	3.328295e+00	3.179809e-01	9.430978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000364	-9	0	X	Y	0.262	-2.378175e-01	3.328295e+00	3.179809e-01	9.430978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000039	-9	0	X	Y	0.264	-3.989280e-01	3.330723e+00	3.219440e-01	9.047659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574495	14753392	0	X	Y	0.264	-3.989280e-01	3.330723e+00	3.219440e-01	9.047659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6291839	14797138	0	X	Y	0.266	-5.601806e-01	3.329511e+00	3.223049e-01	8.665336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32105394	14909034	0	X	Y	0.266	-5.601806e-01	3.329511e+00	3.223049e-01	8.665336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000366	-9	0	X	Y	0.266	-5.601806e-01	3.329511e+00	3.223049e-01	8.665336e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000368	-9	0	X	Y	0.268	-3.937192e-01	3.325407e+00	3.189557e-01	9.058540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3088964	15206803	0	X	Y	0.268	-3.937192e-01	3.325407e+00	3.189557e-01	9.058540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000370	-9	0	X	Y	0.268	-3.937192e-01	3.325407e+00	3.189557e-01	9.058540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000040	-9	0	X	Y	0.271	-6.325218e-02	3.334012e+00	3.122620e-01	9.848797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3678179	15508184	0	X	Y	0.271	-6.325218e-02	3.334012e+00	3.122620e-01	9.848797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32109300	15817404	0	X	Y	0.271	-6.325218e-02	3.334012e+00	3.122620e-01	9.848797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000041	-9	0	X	Y	0.271	-6.325218e-02	3.334012e+00	3.122620e-01	9.848797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000387	-9	0	X	Y	0.271	-6.325218e-02	3.334012e+00	3.122620e-01	9.848797e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000042	-9	0	X	Y	0.265	-2.110465e+00	3.338907e+00	3.619732e-01	5.279474e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000043	-9	0	X	Y	0.263	-1.910125e+00	3.331953e+00	3.495580e-01	5.670068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32127151	15981339	0	X	Y	0.263	-1.910125e+00	3.331953e+00	3.495580e-01	5.670068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47275793	16106636	0	X	Y	0.263	-1.910125e+00	3.331953e+00	3.495580e-01	5.670068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000403	-9	0	X	Y	0.263	-1.910125e+00	3.331953e+00	3.495580e-01	5.670068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000044	-9	0	X	Y	0.259	-2.228534e+00	3.324533e+00	3.551539e-01	5.033057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51394091	17255046	0	X	Y	0.259	-2.228534e+00	3.324533e+00	3.551539e-01	5.033057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31817535	17259053	0	X	Y	0.259	-2.228534e+00	3.324533e+00	3.551539e-01	5.033057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000404	-9	0	X	Y	0.259	-2.228534e+00	3.324533e+00	3.551539e-01	5.033057e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000045	-9	0	X	Y	0.259	-1.839299e+00	3.312923e+00	3.407419e-01	5.792933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32171777	17395985	0	X	Y	0.259	-1.839299e+00	3.312923e+00	3.407419e-01	5.792933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000405	-9	0	X	Y	0.259	-1.839299e+00	3.312923e+00	3.407419e-01	5.792933e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000046	-9	0	X	Y	0.257	-1.479384e+00	3.306481e+00	3.318330e-01	6.549842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32043384	18168753	0	X	Y	0.257	-1.479384e+00	3.306481e+00	3.318330e-01	6.549842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000419	-9	0	X	Y	0.257	-1.479384e+00	3.306481e+00	3.318330e-01	6.549842e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000047	-9	0	X	Y	0.255	-1.643887e+00	3.309991e+00	3.320143e-01	6.199044e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs219716413	18496617	0	X	Y	0.255	-1.643887e+00	3.309991e+00	3.320143e-01	6.199044e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475747	18605609	0	X	Y	0.255	-1.643887e+00	3.309991e+00	3.320143e-01	6.199044e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51820747	18790547	0	X	Y	0.255	-1.643887e+00	3.309991e+00	3.320143e-01	6.199044e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51700370	18823698	0	X	Y	0.257	-2.027862e+00	3.310735e+00	3.366182e-01	5.407919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000433	-9	0	X	Y	0.257	-2.027862e+00	3.310735e+00	3.366182e-01	5.407919e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000434	-9	0	X	Y	0.254	-1.890100e+00	3.321095e+00	3.411936e-01	5.698184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31772262	20623542	0	X	Y	0.254	-1.890100e+00	3.321095e+00	3.411936e-01	5.698184e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3670611	20633818	0	X	Y	0.252	-1.741280e+00	3.328388e+00	3.470324e-01	6.013557e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000445	-9	0	X	Y	0.252	-1.741280e+00	3.328388e+00	3.470324e-01	6.013557e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000048	-9	0	X	Y	0.252	3.643687e-01	3.317318e+00	3.089354e-01	9.126313e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36660068	20775218	0	X	Y	0.254	4.463872e-01	3.313492e+00	3.091218e-01	8.929501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6404446	20784227	0	X	Y	0.254	4.463872e-01	3.313492e+00	3.091218e-01	8.929501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
