chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000019	-9	0	X	Y	0.281	-8.195703e-01	4.529973e+00	-1.133977e+03	3.810649e-01	8.565850e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-8.195703e-01	4.529973e+00	-1.133977e+03	3.810649e-01	8.565850e-01
1	rs31878990	10098253	0	X	Y	0.284	6.401937e-02	4.530815e+00	-1.133994e+03	3.637681e-01	9.887384e-01
-9	rsm10000000262	-9	0	X	Y	0.283	2.045019e-01	4.509996e+00	-1.133994e+03	3.610133e-01	9.638715e-01
-9	rsm10000000263	-9	0	X	Y	0.283	2.045019e-01	4.509996e+00	-1.133994e+03	3.610133e-01	9.638715e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-8.195703e-01	4.529973e+00	-1.133977e+03	3.810649e-01	8.565850e-01
1	rs32186775	10162992	0	X	Y	0.281	-8.195703e-01	4.529973e+00	-1.133977e+03	3.810649e-01	8.565850e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-6.637204e-01	4.521403e+00	-1.133983e+03	3.778136e-01	8.834195e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-8.352010e-01	4.528403e+00	-1.133976e+03	3.791356e-01	8.538304e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-8.352010e-01	4.528403e+00	-1.133976e+03	3.791356e-01	8.538304e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-5.834347e-01	4.558644e+00	-1.133979e+03	3.790106e-01	8.982709e-01
1	rs31868650	10809088	0	X	Y	0.278	-6.660788e-01	4.575914e+00	-1.133976e+03	3.808284e-01	8.843920e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.137599e-01	4.569622e+00	-1.133984e+03	3.727867e-01	9.801600e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.137599e-01	4.569622e+00	-1.133984e+03	3.727867e-01	9.801600e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.582201e-01	4.563886e+00	-1.133983e+03	3.754782e-01	9.549286e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.582201e-01	4.563886e+00	-1.133983e+03	3.754782e-01	9.549286e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.582201e-01	4.563886e+00	-1.133983e+03	3.754782e-01	9.549286e-01
-9	rsm10000000024	-9	0	X	Y	0.270	3.074115e-01	4.566589e+00	-1.133980e+03	3.665205e-01	9.463862e-01
1	rs30991578	11793253	0	X	Y	0.271	2.125377e-01	4.562719e+00	-1.133981e+03	3.685324e-01	9.628864e-01
1	rs32347261	12740981	0	X	Y	0.271	2.125377e-01	4.562719e+00	-1.133981e+03	3.685324e-01	9.628864e-01
-9	rsm10000000292	-9	0	X	Y	0.271	2.125377e-01	4.562719e+00	-1.133981e+03	3.685324e-01	9.628864e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.043962e+00	4.584736e+00	-1.133958e+03	3.534324e-01	8.200745e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.043962e+00	4.584736e+00	-1.133958e+03	3.534324e-01	8.200745e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.015024e+00	4.573207e+00	-1.133888e+03	3.405146e-01	6.598967e-01
1	rs36585555	12938444	0	X	Y	0.262	2.015024e+00	4.573207e+00	-1.133888e+03	3.405146e-01	6.598967e-01
1	rs30477285	12994801	0	X	Y	0.263	1.927166e+00	4.563059e+00	-1.133896e+03	3.419769e-01	6.731624e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.927166e+00	4.563059e+00	-1.133896e+03	3.419769e-01	6.731624e-01
-9	rsm10000000027	-9	0	X	Y	0.266	1.869880e+00	4.565331e+00	-1.133900e+03	3.457261e-01	6.824852e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.947656e+00	4.569901e+00	-1.133891e+03	3.468074e-01	6.703579e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.947656e+00	4.569901e+00	-1.133891e+03	3.468074e-01	6.703579e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.947656e+00	4.569901e+00	-1.133891e+03	3.468074e-01	6.703579e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.722729e+00	4.577097e+00	-1.133908e+03	3.506033e-01	7.069738e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.722729e+00	4.577097e+00	-1.133908e+03	3.506033e-01	7.069738e-01
1	rs32223513	13055719	0	X	Y	0.267	1.722729e+00	4.577097e+00	-1.133908e+03	3.506033e-01	7.069738e-01
1	rs45688852	13073341	0	X	Y	0.267	1.722729e+00	4.577097e+00	-1.133908e+03	3.506033e-01	7.069738e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.722729e+00	4.577097e+00	-1.133908e+03	3.506033e-01	7.069738e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.722729e+00	4.577097e+00	-1.133908e+03	3.506033e-01	7.069738e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.804892e+00	4.579971e+00	-1.133903e+03	3.471680e-01	6.938766e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.804892e+00	4.579971e+00	-1.133903e+03	3.471680e-01	6.938766e-01
1	rs48988706	13842623	0	X	Y	0.266	1.804892e+00	4.579971e+00	-1.133903e+03	3.471680e-01	6.938766e-01
-9	rsm10000000329	-9	0	X	Y	0.265	1.803809e+00	4.558865e+00	-1.133904e+03	3.461387e-01	6.927069e-01
-9	rsm10000000032	-9	0	X	Y	0.263	2.160548e+00	4.553137e+00	-1.133870e+03	3.486697e-01	6.355708e-01
-9	rsm10000000330	-9	0	X	Y	0.263	2.160548e+00	4.553137e+00	-1.133870e+03	3.486697e-01	6.355708e-01
-9	rsm10000000033	-9	0	X	Y	0.261	2.287169e+00	4.544116e+00	-1.133858e+03	3.462963e-01	6.152070e-01
-9	rsm10000000034	-9	0	X	Y	0.261	2.287169e+00	4.544116e+00	-1.133858e+03	3.462963e-01	6.152070e-01
-9	rsm10000000339	-9	0	X	Y	0.250	1.154753e+00	4.520855e+00	-1.133956e+03	3.460882e-01	7.986159e-01
-9	rsm10000000340	-9	0	X	Y	0.250	1.154753e+00	4.520855e+00	-1.133956e+03	3.460882e-01	7.986159e-01
-9	rsm10000000035	-9	0	X	Y	0.252	2.101191e+00	4.506952e+00	-1.133882e+03	3.315898e-01	6.414963e-01
-9	rsm10000000343	-9	0	X	Y	0.261	2.287169e+00	4.544116e+00	-1.133858e+03	3.462963e-01	6.152070e-01
-9	rsm10000000036	-9	0	X	Y	0.261	2.287169e+00	4.544116e+00	-1.133858e+03	3.462963e-01	6.152070e-01
-9	rsm10000000344	-9	0	X	Y	0.261	2.287169e+00	4.544116e+00	-1.133858e+03	3.462963e-01	6.152070e-01
1	rs31710291	13855369	0	X	Y	0.263	2.270791e+00	4.557290e+00	-1.133858e+03	3.476062e-01	6.187551e-01
1	rs31794283	13860415	0	X	Y	0.263	2.270791e+00	4.557290e+00	-1.133858e+03	3.476062e-01	6.187551e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.270791e+00	4.557290e+00	-1.133858e+03	3.476062e-01	6.187551e-01
-9	rsm10000000037	-9	0	X	Y	0.265	2.004486e+00	4.558423e+00	-1.133886e+03	3.480582e-01	6.605351e-01
1	rs6296049	13890559	0	X	Y	0.265	2.004486e+00	4.558423e+00	-1.133886e+03	3.480582e-01	6.605351e-01
1	rs32381514	14567972	0	X	Y	0.265	2.004486e+00	4.558423e+00	-1.133886e+03	3.480582e-01	6.605351e-01
-9	rsm10000000346	-9	0	X	Y	0.265	2.004486e+00	4.558423e+00	-1.133886e+03	3.480582e-01	6.605351e-01
-9	rsm10000000038	-9	0	X	Y	0.262	2.052323e+00	4.537858e+00	-1.133881e+03	3.397727e-01	6.514939e-01
1	rs31577697	14576853	0	X	Y	0.262	2.052323e+00	4.537858e+00	-1.133881e+03	3.397727e-01	6.514939e-01
1	rs30996958	14748117	0	X	Y	0.262	2.052323e+00	4.537858e+00	-1.133881e+03	3.397727e-01	6.514939e-01
-9	rsm10000000364	-9	0	X	Y	0.262	2.052323e+00	4.537858e+00	-1.133881e+03	3.397727e-01	6.514939e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.886487e+00	4.539684e+00	-1.133897e+03	3.417229e-01	6.781151e-01
1	rs31574495	14753392	0	X	Y	0.264	1.886487e+00	4.539684e+00	-1.133897e+03	3.417229e-01	6.781151e-01
1	rs6291839	14797138	0	X	Y	0.266	1.770049e+00	4.544834e+00	-1.133908e+03	3.502176e-01	6.972856e-01
1	rs32105394	14909034	0	X	Y	0.266	1.770049e+00	4.544834e+00	-1.133908e+03	3.502176e-01	6.972856e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.770049e+00	4.544834e+00	-1.133908e+03	3.502176e-01	6.972856e-01
-9	rsm10000000368	-9	0	X	Y	0.268	1.355818e+00	4.541801e+00	-1.133940e+03	3.498838e-01	7.655701e-01
1	rs3088964	15206803	0	X	Y	0.268	1.355818e+00	4.541801e+00	-1.133940e+03	3.498838e-01	7.655701e-01
-9	rsm10000000370	-9	0	X	Y	0.268	1.355818e+00	4.541801e+00	-1.133940e+03	3.498838e-01	7.655701e-01
-9	rsm10000000040	-9	0	X	Y	0.271	1.080290e+00	4.561832e+00	-1.133956e+03	3.529746e-01	8.130101e-01
1	rs3678179	15508184	0	X	Y	0.271	1.080290e+00	4.561832e+00	-1.133956e+03	3.529746e-01	8.130101e-01
1	rs32109300	15817404	0	X	Y	0.271	1.080290e+00	4.561832e+00	-1.133956e+03	3.529746e-01	8.130101e-01
-9	rsm10000000041	-9	0	X	Y	0.271	1.080290e+00	4.561832e+00	-1.133956e+03	3.529746e-01	8.130101e-01
-9	rsm10000000387	-9	0	X	Y	0.271	1.080290e+00	4.561832e+00	-1.133956e+03	3.529746e-01	8.130101e-01
-9	rsm10000000042	-9	0	X	Y	0.265	5.832818e-01	4.535563e+00	-1.133980e+03	3.571153e-01	8.977827e-01
-9	rsm10000000043	-9	0	X	Y	0.263	8.511683e-01	4.531843e+00	-1.133971e+03	3.533864e-01	8.511803e-01
1	rs32127151	15981339	0	X	Y	0.263	8.511683e-01	4.531843e+00	-1.133971e+03	3.533864e-01	8.511803e-01
1	rs47275793	16106636	0	X	Y	0.263	8.511683e-01	4.531843e+00	-1.133971e+03	3.533864e-01	8.511803e-01
-9	rsm10000000403	-9	0	X	Y	0.263	8.511683e-01	4.531843e+00	-1.133971e+03	3.533864e-01	8.511803e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.127491e+00	4.515715e+00	-1.133957e+03	3.499013e-01	8.030516e-01
1	rs51394091	17255046	0	X	Y	0.259	1.127491e+00	4.515715e+00	-1.133957e+03	3.499013e-01	8.030516e-01
1	rs31817535	17259053	0	X	Y	0.259	1.127491e+00	4.515715e+00	-1.133957e+03	3.499013e-01	8.030516e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.127491e+00	4.515715e+00	-1.133957e+03	3.499013e-01	8.030516e-01
-9	rsm10000000045	-9	0	X	Y	0.259	8.618431e-01	4.512031e+00	-1.133972e+03	3.529779e-01	8.486827e-01
1	rs32171777	17395985	0	X	Y	0.259	8.618431e-01	4.512031e+00	-1.133972e+03	3.529779e-01	8.486827e-01
-9	rsm10000000405	-9	0	X	Y	0.259	8.618431e-01	4.512031e+00	-1.133972e+03	3.529779e-01	8.486827e-01
-9	rsm10000000046	-9	0	X	Y	0.257	3.731206e-01	4.514520e+00	-1.133986e+03	3.601786e-01	9.342010e-01
1	rs32043384	18168753	0	X	Y	0.257	3.731206e-01	4.514520e+00	-1.133986e+03	3.601786e-01	9.342010e-01
-9	rsm10000000419	-9	0	X	Y	0.257	3.731206e-01	4.514520e+00	-1.133986e+03	3.601786e-01	9.342010e-01
-9	rsm10000000047	-9	0	X	Y	0.255	7.886640e-01	4.516226e+00	-1.133973e+03	3.554594e-01	8.615215e-01
1	rs219716413	18496617	0	X	Y	0.255	7.886640e-01	4.516226e+00	-1.133973e+03	3.554594e-01	8.615215e-01
1	rs13475747	18605609	0	X	Y	0.255	7.886640e-01	4.516226e+00	-1.133973e+03	3.554594e-01	8.615215e-01
1	rs51820747	18790547	0	X	Y	0.255	7.886640e-01	4.516226e+00	-1.133973e+03	3.554594e-01	8.615215e-01
1	rs51700370	18823698	0	X	Y	0.257	6.340980e-01	4.516331e+00	-1.133979e+03	3.572784e-01	8.884633e-01
-9	rsm10000000433	-9	0	X	Y	0.257	6.340980e-01	4.516331e+00	-1.133979e+03	3.572784e-01	8.884633e-01
-9	rsm10000000434	-9	0	X	Y	0.254	5.893812e-01	4.526112e+00	-1.133980e+03	3.568740e-01	8.965054e-01
1	rs31772262	20623542	0	X	Y	0.254	5.893812e-01	4.526112e+00	-1.133980e+03	3.568740e-01	8.965054e-01
1	rs3670611	20633818	0	X	Y	0.252	7.015633e-01	4.527947e+00	-1.133976e+03	3.526271e-01	8.770011e-01
-9	rsm10000000445	-9	0	X	Y	0.252	7.015633e-01	4.527947e+00	-1.133976e+03	3.526271e-01	8.770011e-01
-9	rsm10000000048	-9	0	X	Y	0.252	2.174923e+00	4.522989e+00	-1.133871e+03	3.317661e-01	6.310636e-01
1	rs36660068	20775218	0	X	Y	0.254	2.390069e+00	4.516288e+00	-1.133849e+03	3.309609e-01	5.971587e-01
1	rs6404446	20784227	0	X	Y	0.254	2.390069e+00	4.516288e+00	-1.133849e+03	3.309609e-01	5.971587e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.390069e+00	4.516288e+00	-1.133849e+03	3.309609e-01	5.971587e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.390069e+00	4.516288e+00	-1.133849e+03	3.309609e-01	5.971587e-01
-9	rsm10000000500	-9	0	X	Y	0.256	2.223768e+00	4.516136e+00	-1.133868e+03	3.328648e-01	6.228928e-01
1	rs32101154	21591279	0	X	Y	0.256	2.223768e+00	4.516136e+00	-1.133868e+03	3.328648e-01	6.228928e-01
-9	rsm10000000501	-9	0	X	Y	0.254	1.952546e+00	4.524091e+00	-1.133894e+03	3.371474e-01	6.664362e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.855617e+00	4.509637e+00	-1.133905e+03	3.300943e-01	6.810971e-01
1	rs6253968	21638464	0	X	Y	0.252	1.855617e+00	4.509637e+00	-1.133905e+03	3.300943e-01	6.810971e-01
1	rs32315565	21640961	0	X	Y	0.252	1.855617e+00	4.509637e+00	-1.133905e+03	3.300943e-01	6.810971e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.855617e+00	4.509637e+00	-1.133905e+03	3.300943e-01	6.810971e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.855617e+00	4.509637e+00	-1.133905e+03	3.300943e-01	6.810971e-01
1	rs31766107	22062131	0	X	Y	0.254	1.516958e+00	4.520270e+00	-1.133932e+03	3.356339e-01	7.374794e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.516958e+00	4.520270e+00	-1.133932e+03	3.356339e-01	7.374794e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.516958e+00	4.520270e+00	-1.133932e+03	3.356339e-01	7.374794e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.335001e+00	4.514365e+00	-1.133948e+03	3.379959e-01	7.677028e-01
1	rs46856073	22104486	0	X	Y	0.255	1.335001e+00	4.514365e+00	-1.133948e+03	3.379959e-01	7.677028e-01
1	rs46249537	22104600	0	X	Y	0.255	1.335001e+00	4.514365e+00	-1.133948e+03	3.379959e-01	7.677028e-01
1	rs31949292	22168405	0	X	Y	0.253	1.318877e+00	4.518012e+00	-1.133949e+03	3.369216e-01	7.706088e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.318877e+00	4.518012e+00	-1.133949e+03	3.369216e-01	7.706088e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.513902e+00	4.523095e+00	-1.133934e+03	3.302819e-01	7.381462e-01
1	rs30499557	22400540	0	X	Y	0.251	1.513902e+00	4.523095e+00	-1.133934e+03	3.302819e-01	7.381462e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.866360e+00	4.503489e+00	-1.133908e+03	3.283869e-01	6.789407e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-9.210926e+00	4.607426e+00	-1.132196e+03	7.237851e-01	4.674407e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-8.219534e+00	4.562458e+00	-1.132494e+03	6.372829e-01	7.289665e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-8.219534e+00	4.562458e+00	-1.132494e+03	6.372829e-01	7.289665e-02
1	rs6316488	23145049	0	X	Y	0.243	-8.219534e+00	4.562458e+00	-1.132494e+03	6.372829e-01	7.289665e-02
1	rs32400861	23152100	0	X	Y	0.248	-9.205851e+00	4.613227e+00	-1.132204e+03	7.312614e-01	4.713924e-02
1	rs32597415	23379426	0	X	Y	0.248	-9.205851e+00	4.613227e+00	-1.132204e+03	7.312614e-01	4.713924e-02
1	rs228543676	23495995	0	X	Y	0.250	-9.519756e+00	4.621810e+00	-1.132097e+03	7.551305e-01	4.052446e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-9.519756e+00	4.621810e+00	-1.132097e+03	7.551305e-01	4.052446e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-7.848138e+00	4.553656e+00	-1.132639e+03	6.485315e-01	8.611688e-02
1	rs239824187	23576777	0	X	Y	0.234	-7.848138e+00	4.553656e+00	-1.132639e+03	6.485315e-01	8.611688e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-7.848138e+00	4.553656e+00	-1.132639e+03	6.485315e-01	8.611688e-02
1	rs13475765	23815235	0	X	Y	0.236	-7.782382e+00	4.551503e+00	-1.132654e+03	6.382346e-01	8.861380e-02
1	rs4222215	23996126	0	X	Y	0.236	-7.782382e+00	4.551503e+00	-1.132654e+03	6.382346e-01	8.861380e-02
1	rs13475766	24109329	0	X	Y	0.236	-7.782382e+00	4.551503e+00	-1.132654e+03	6.382346e-01	8.861380e-02
1	rs31567874	25237332	0	X	Y	0.236	-7.782382e+00	4.551503e+00	-1.132654e+03	6.382346e-01	8.861380e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-7.782382e+00	4.551503e+00	-1.132654e+03	6.382346e-01	8.861380e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-7.228463e+00	4.521182e+00	-1.132788e+03	5.633933e-01	1.112088e-01
1	rs32245765	25298573	0	X	Y	0.248	-7.228463e+00	4.521182e+00	-1.132788e+03	5.633933e-01	1.112088e-01
1	rs32487442	25351001	0	X	Y	0.248	-7.228463e+00	4.521182e+00	-1.132788e+03	5.633933e-01	1.112088e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-7.228463e+00	4.521182e+00	-1.132788e+03	5.633933e-01	1.112088e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-6.223409e+00	4.492598e+00	-1.133072e+03	5.004452e-01	1.672869e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.223409e+00	4.492598e+00	-1.133072e+03	5.004452e-01	1.672869e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-6.223409e+00	4.492598e+00	-1.133072e+03	5.004452e-01	1.672869e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.598290e+00	4.480644e+00	-1.133817e+03	3.546847e-01	5.625429e-01
1	rs13475772	25575438	0	X	Y	0.265	2.246267e+00	4.485896e+00	-1.133858e+03	3.464563e-01	6.170229e-01
1	rs32249228	25700998	0	X	Y	0.265	2.246267e+00	4.485896e+00	-1.133858e+03	3.464563e-01	6.170229e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.246267e+00	4.485896e+00	-1.133858e+03	3.464563e-01	6.170229e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.708642e+00	4.499788e+00	-1.133909e+03	3.545722e-01	7.044991e-01
1	rs32331653	25827733	0	X	Y	0.270	1.708642e+00	4.499788e+00	-1.133909e+03	3.545722e-01	7.044991e-01
1	rs32086436	26858757	0	X	Y	0.270	1.708642e+00	4.499788e+00	-1.133909e+03	3.545722e-01	7.044991e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.708642e+00	4.499788e+00	-1.133909e+03	3.545722e-01	7.044991e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.536952e+00	4.499911e+00	-1.133926e+03	3.551189e-01	7.329936e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.256510e+00	4.445504e+00	-1.133858e+03	3.516433e-01	6.122143e-01
1	rs48222526	27253420	0	X	Y	0.266	2.256510e+00	4.445504e+00	-1.133858e+03	3.516433e-01	6.122143e-01
1	rs223334166	27306300	0	X	Y	0.266	2.256510e+00	4.445504e+00	-1.133858e+03	3.516433e-01	6.122143e-01
1	rs31670161	28502227	0	X	Y	0.266	2.256510e+00	4.445504e+00	-1.133858e+03	3.516433e-01	6.122143e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.730324e+00	4.449091e+00	-1.133798e+03	3.606362e-01	5.400195e-01
1	rs31134323	28761550	0	X	Y	0.264	2.730324e+00	4.449091e+00	-1.133798e+03	3.606362e-01	5.400195e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.730324e+00	4.449091e+00	-1.133798e+03	3.606362e-01	5.400195e-01
1	rs47868189	29076562	0	X	Y	0.265	3.308210e+00	4.469529e+00	-1.133711e+03	3.675855e-01	4.599358e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.308210e+00	4.469529e+00	-1.133711e+03	3.675855e-01	4.599358e-01
-9	rsm10000000069	-9	0	X	Y	0.263	6.504144e+00	4.517218e+00	-1.132961e+03	4.453033e-01	1.512389e-01
1	rs31600419	29088485	0	X	Y	0.263	6.504144e+00	4.517218e+00	-1.132961e+03	4.453033e-01	1.512389e-01
1	rs30514876	29155851	0	X	Y	0.263	6.504144e+00	4.517218e+00	-1.132961e+03	4.453033e-01	1.512389e-01
