chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs47937185	5316776	0	X	Y	0.269	-4.963067e+00	3.115604e+00	1.000000e-05	1.125109e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-4.963067e+00	3.115604e+00	1.000000e-05	1.125109e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-4.963067e+00	3.115604e+00	1.000000e-05	1.125109e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.854601e+00	3.152125e+00	1.000000e-05	1.248804e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.854601e+00	3.152125e+00	1.000000e-05	1.248804e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.854601e+00	3.152125e+00	1.000000e-05	1.248804e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.003328e+00	3.160706e+00	1.000000e-05	1.147713e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.003328e+00	3.160706e+00	1.000000e-05	1.147713e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.003328e+00	3.160706e+00	1.000000e-05	1.147713e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.367547e+00	3.161991e+00	1.000000e-05	9.092195e-02
1	rs47493511	6357478	0	X	Y	0.282	-5.367547e+00	3.161991e+00	1.000000e-05	9.092195e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-5.367547e+00	3.161991e+00	1.000000e-05	9.092195e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-5.484069e+00	3.165250e+00	1.000000e-05	8.448113e-02
1	rs31190522	6747440	0	X	Y	0.284	-5.484069e+00	3.165250e+00	1.000000e-05	8.448113e-02
1	rs6298633	6830161	0	X	Y	0.284	-5.484069e+00	3.165250e+00	1.000000e-05	8.448113e-02
1	rs31362910	9843988	0	X	Y	0.284	-5.484069e+00	3.165250e+00	1.000000e-05	8.448113e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-5.650848e+00	3.164001e+00	1.000000e-05	7.539151e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-5.650848e+00	3.164001e+00	1.000000e-05	7.539151e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-5.650848e+00	3.164001e+00	1.000000e-05	7.539151e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-5.916184e+00	3.148066e+00	1.000000e-05	6.144008e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-5.916184e+00	3.148066e+00	1.000000e-05	6.144008e-02
1	rs31878990	10098253	0	X	Y	0.284	-5.650848e+00	3.164001e+00	1.000000e-05	7.539151e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-5.474084e+00	3.155408e+00	1.000000e-05	8.408272e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-5.474084e+00	3.155408e+00	1.000000e-05	8.408272e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-5.916184e+00	3.148066e+00	1.000000e-05	6.144008e-02
1	rs32186775	10162992	0	X	Y	0.281	-5.916184e+00	3.148066e+00	1.000000e-05	6.144008e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-5.977298e+00	3.143906e+00	1.000000e-05	5.849481e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-6.085930e+00	3.146689e+00	1.000000e-05	5.430473e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-6.085930e+00	3.146689e+00	1.000000e-05	5.430473e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-5.877621e+00	3.150739e+00	1.000000e-05	6.336117e-02
1	rs31868650	10809088	0	X	Y	0.278	-5.875177e+00	3.160337e+00	1.000000e-05	6.427216e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-6.099861e+00	3.151906e+00	1.000000e-05	5.415425e-02
1	rs6360236	11083825	0	X	Y	0.274	-6.099861e+00	3.151906e+00	1.000000e-05	5.415425e-02
1	rs32740138	11416077	0	X	Y	0.275	-6.217504e+00	3.144676e+00	1.000000e-05	4.919326e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.217504e+00	3.144676e+00	1.000000e-05	4.919326e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-6.217504e+00	3.144676e+00	1.000000e-05	4.919326e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-6.423995e+00	3.143632e+00	1.000000e-05	4.211895e-02
1	rs30991578	11793253	0	X	Y	0.271	-6.424154e+00	3.137146e+00	1.000000e-05	4.169439e-02
1	rs32347261	12740981	0	X	Y	0.271	-6.424154e+00	3.137146e+00	1.000000e-05	4.169439e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-6.424154e+00	3.137146e+00	1.000000e-05	4.169439e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-5.460693e+00	3.173488e+00	1.000000e-05	8.661740e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-5.460693e+00	3.173488e+00	1.000000e-05	8.661740e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-4.922571e+00	3.178569e+00	1.000000e-05	1.228055e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.922571e+00	3.178569e+00	1.000000e-05	1.228055e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.862907e+00	3.171825e+00	1.000000e-05	1.265822e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.862907e+00	3.171825e+00	1.000000e-05	1.265822e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.854611e+00	3.166708e+00	1.000000e-05	1.266173e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.496915e+00	3.167106e+00	1.000000e-05	1.569675e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.496915e+00	3.167106e+00	1.000000e-05	1.569675e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.496915e+00	3.167106e+00	1.000000e-05	1.569675e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.804621e+00	3.160243e+00	1.000000e-05	1.297717e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.804621e+00	3.160243e+00	1.000000e-05	1.297717e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.804621e+00	3.160243e+00	1.000000e-05	1.297717e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.804621e+00	3.160243e+00	1.000000e-05	1.297717e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.804621e+00	3.160243e+00	1.000000e-05	1.297717e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.804621e+00	3.160243e+00	1.000000e-05	1.297717e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.814689e+00	3.166968e+00	1.000000e-05	1.297840e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.814689e+00	3.166968e+00	1.000000e-05	1.297840e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.814689e+00	3.166968e+00	1.000000e-05	1.297840e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.730473e+00	3.158750e+00	1.000000e-05	1.355850e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.623543e+00	3.157720e+00	1.000000e-05	1.444749e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.623543e+00	3.157720e+00	1.000000e-05	1.444749e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-4.452438e+00	3.157327e+00	1.000000e-05	1.598052e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.452438e+00	3.157327e+00	1.000000e-05	1.598052e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.529985e+00	3.153595e+00	1.000000e-05	1.522039e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.529985e+00	3.153595e+00	1.000000e-05	1.522039e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.996887e+00	3.156790e+00	1.000000e-05	2.067224e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.452438e+00	3.157327e+00	1.000000e-05	1.598052e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.452438e+00	3.157327e+00	1.000000e-05	1.598052e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.452438e+00	3.157327e+00	1.000000e-05	1.598052e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.572095e+00	3.158039e+00	1.000000e-05	1.490158e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.572095e+00	3.158039e+00	1.000000e-05	1.490158e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.572095e+00	3.158039e+00	1.000000e-05	1.490158e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.768629e+00	3.158506e+00	1.000000e-05	1.324445e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.768629e+00	3.158506e+00	1.000000e-05	1.324445e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.768629e+00	3.158506e+00	1.000000e-05	1.324445e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.768629e+00	3.158506e+00	1.000000e-05	1.324445e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.590281e+00	3.149451e+00	1.000000e-05	1.463173e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.590281e+00	3.149451e+00	1.000000e-05	1.463173e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.590281e+00	3.149451e+00	1.000000e-05	1.463173e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.590281e+00	3.149451e+00	1.000000e-05	1.463173e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.657737e+00	3.150589e+00	1.000000e-05	1.406479e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.657737e+00	3.150589e+00	1.000000e-05	1.406479e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.820370e+00	3.151372e+00	1.000000e-05	1.274582e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.820370e+00	3.151372e+00	1.000000e-05	1.274582e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.820370e+00	3.151372e+00	1.000000e-05	1.274582e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.071551e+00	3.151782e+00	1.000000e-05	1.089357e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.071551e+00	3.151782e+00	1.000000e-05	1.089357e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.071551e+00	3.151782e+00	1.000000e-05	1.089357e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.207986e+00	3.162268e+00	1.000000e-05	1.009122e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.207986e+00	3.162268e+00	1.000000e-05	1.009122e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.207986e+00	3.162268e+00	1.000000e-05	1.009122e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.207986e+00	3.162268e+00	1.000000e-05	1.009122e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.207986e+00	3.162268e+00	1.000000e-05	1.009122e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.159584e+00	3.155889e+00	1.000000e-05	1.034074e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.962632e+00	3.155528e+00	1.000000e-05	1.171386e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.962632e+00	3.155528e+00	1.000000e-05	1.171386e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.962632e+00	3.155528e+00	1.000000e-05	1.171386e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.962632e+00	3.155528e+00	1.000000e-05	1.171386e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.833383e+00	3.146604e+00	1.000000e-05	1.258681e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.833383e+00	3.146604e+00	1.000000e-05	1.258681e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.833383e+00	3.146604e+00	1.000000e-05	1.258681e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.833383e+00	3.146604e+00	1.000000e-05	1.258681e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.557746e+00	3.148353e+00	1.000000e-05	1.490448e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.557746e+00	3.148353e+00	1.000000e-05	1.490448e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.557746e+00	3.148353e+00	1.000000e-05	1.490448e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.406110e+00	3.148235e+00	1.000000e-05	1.629670e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.406110e+00	3.148235e+00	1.000000e-05	1.629670e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.406110e+00	3.148235e+00	1.000000e-05	1.629670e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.160416e+00	3.148881e+00	1.000000e-05	1.877075e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.160416e+00	3.148881e+00	1.000000e-05	1.877075e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.160416e+00	3.148881e+00	1.000000e-05	1.877075e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.160416e+00	3.148881e+00	1.000000e-05	1.877075e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.121835e+00	3.149873e+00	1.000000e-05	1.919577e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.121835e+00	3.149873e+00	1.000000e-05	1.919577e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.716192e+00	3.158639e+00	1.000000e-05	2.405789e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.716192e+00	3.158639e+00	1.000000e-05	2.405789e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.557935e+00	3.159024e+00	1.000000e-05	2.611973e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.557935e+00	3.159024e+00	1.000000e-05	2.611973e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-3.533616e+00	3.159141e+00	1.000000e-05	2.644798e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.641828e+00	3.159008e+00	1.000000e-05	2.501478e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.641828e+00	3.159008e+00	1.000000e-05	2.501478e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.641828e+00	3.159008e+00	1.000000e-05	2.501478e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.641828e+00	3.159008e+00	1.000000e-05	2.501478e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.706404e+00	3.159340e+00	1.000000e-05	2.419202e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.706404e+00	3.159340e+00	1.000000e-05	2.419202e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.586261e+00	3.159279e+00	1.000000e-05	2.574681e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.613953e+00	3.158754e+00	1.000000e-05	2.537432e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.613953e+00	3.158754e+00	1.000000e-05	2.537432e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.613953e+00	3.158754e+00	1.000000e-05	2.537432e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.613953e+00	3.158754e+00	1.000000e-05	2.537432e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.613953e+00	3.158754e+00	1.000000e-05	2.537432e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.501700e+00	3.159682e+00	1.000000e-05	2.688893e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.501700e+00	3.159682e+00	1.000000e-05	2.688893e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.501700e+00	3.159682e+00	1.000000e-05	2.688893e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.320235e+00	3.168548e+00	1.000000e-05	2.957738e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.320235e+00	3.168548e+00	1.000000e-05	2.957738e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.320235e+00	3.168548e+00	1.000000e-05	2.957738e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.010156e+00	3.169342e+00	1.000000e-05	3.432032e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.010156e+00	3.169342e+00	1.000000e-05	3.432032e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.914566e+00	3.169461e+00	1.000000e-05	3.587362e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.914566e+00	3.169461e+00	1.000000e-05	3.587362e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.712855e+00	3.170222e+00	1.000000e-05	3.930186e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.171853e+00	3.140502e+00	1.000000e-05	1.853335e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.652326e+00	3.122112e+00	1.000000e-05	2.432563e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.652326e+00	3.122112e+00	1.000000e-05	2.432563e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.652326e+00	3.122112e+00	1.000000e-05	2.432563e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.061832e+00	3.129711e+00	5.022794e-03	1.956183e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.061832e+00	3.129711e+00	5.022794e-03	1.956183e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.321354e+00	3.148083e+00	3.265763e-02	1.711562e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.321354e+00	3.148083e+00	3.265763e-02	1.711562e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.750152e+00	3.112292e+00	1.000000e-05	2.294352e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.750152e+00	3.112292e+00	1.000000e-05	2.294352e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.750152e+00	3.112292e+00	1.000000e-05	2.294352e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.044302e+00	3.108980e+00	1.000000e-05	1.945856e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.044302e+00	3.108980e+00	1.000000e-05	1.945856e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.044302e+00	3.108980e+00	1.000000e-05	1.945856e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.044302e+00	3.108980e+00	1.000000e-05	1.945856e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.044302e+00	3.108980e+00	1.000000e-05	1.945856e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.658277e+00	3.107567e+00	1.000000e-05	1.352129e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.658277e+00	3.107567e+00	1.000000e-05	1.352129e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.658277e+00	3.107567e+00	1.000000e-05	1.352129e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.658277e+00	3.107567e+00	1.000000e-05	1.352129e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.002187e+00	3.111331e+00	1.000000e-05	1.995950e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.002187e+00	3.111331e+00	1.000000e-05	1.995950e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.002187e+00	3.111331e+00	1.000000e-05	1.995950e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.899417e+00	3.124294e+00	1.000000e-05	5.438071e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.097201e+00	3.125381e+00	1.000000e-05	5.028652e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.097201e+00	3.125381e+00	1.000000e-05	5.028652e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.097201e+00	3.125381e+00	1.000000e-05	5.028652e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.896286e+00	3.123678e+00	1.000000e-05	5.443916e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.896286e+00	3.123678e+00	1.000000e-05	5.443916e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.896286e+00	3.123678e+00	1.000000e-05	5.443916e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.896286e+00	3.123678e+00	1.000000e-05	5.443916e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.105394e+00	3.134406e+00	1.000000e-05	5.024317e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.914249e+00	3.104764e+00	1.000000e-05	5.381270e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.914249e+00	3.104764e+00	1.000000e-05	5.381270e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.914249e+00	3.104764e+00	1.000000e-05	5.381270e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.914249e+00	3.104764e+00	1.000000e-05	5.381270e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.625150e+00	3.103750e+00	1.000000e-05	6.010442e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.625150e+00	3.103750e+00	1.000000e-05	6.010442e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.625150e+00	3.103750e+00	1.000000e-05	6.010442e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.192651e+00	3.112692e+00	1.000000e-05	7.019494e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.192651e+00	3.112692e+00	1.000000e-05	7.019494e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-6.980787e-01	3.111730e+00	1.000000e-05	8.226894e-01
1	rs31600419	29088485	0	X	Y	0.263	-6.980787e-01	3.111730e+00	1.000000e-05	8.226894e-01
1	rs30514876	29155851	0	X	Y	0.263	-6.980787e-01	3.111730e+00	1.000000e-05	8.226894e-01
1	rs32110348	30126538	0	X	Y	0.263	-6.980787e-01	3.111730e+00	1.000000e-05	8.226894e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-6.980787e-01	3.111730e+00	1.000000e-05	8.226894e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-6.059410e-02	3.116454e+00	3.315854e-03	9.845040e-01
1	rs31590459	30701800	0	X	Y	0.265	-6.059410e-02	3.116454e+00	3.315854e-03	9.845040e-01
1	rs32372810	30813482	0	X	Y	0.267	-9.085710e-02	3.117374e+00	2.227373e-03	9.767734e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-9.219256e-02	3.115262e+00	1.945584e-03	9.764161e-01
1	rs32684509	30851224	0	X	Y	0.265	-9.219256e-02	3.115262e+00	1.945584e-03	9.764161e-01
1	rs230225148	31062737	0	X	Y	0.265	-9.219256e-02	3.115262e+00	1.945584e-03	9.764161e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-9.219256e-02	3.115262e+00	1.945584e-03	9.764161e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.199940e-01	3.124161e+00	9.736772e-04	9.693947e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.199940e-01	3.124161e+00	9.736772e-04	9.693947e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.199940e-01	3.124161e+00	9.736772e-04	9.693947e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.199940e-01	3.124161e+00	9.736772e-04	9.693947e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.199940e-01	3.124161e+00	9.736772e-04	9.693947e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-7.774235e-01	3.122351e+00	1.000000e-05	8.035886e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-4.065323e+00	3.125996e+00	1.000000e-05	1.947073e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-4.829225e+00	3.138090e+00	4.799078e-03	1.251727e-01
1	rs30598074	32343834	0	X	Y	0.264	-4.829225e+00	3.138090e+00	4.799078e-03	1.251727e-01
1	rs13475795	32498420	0	X	Y	0.264	-4.829225e+00	3.138090e+00	4.799078e-03	1.251727e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-4.829225e+00	3.138090e+00	4.799078e-03	1.251727e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-4.873283e+00	3.142804e+00	8.883042e-03	1.223393e-01
1	rs30849932	33368251	0	X	Y	0.266	-4.873283e+00	3.142804e+00	8.883042e-03	1.223393e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-4.873283e+00	3.142804e+00	8.883042e-03	1.223393e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.203206e+00	3.152573e+00	2.166442e-02	1.001841e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.203206e+00	3.152573e+00	2.166442e-02	1.001841e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.486110e+00	3.171848e+00	2.596352e-02	8.501024e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-5.486110e+00	3.171848e+00	2.596352e-02	8.501024e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-5.486110e+00	3.171848e+00	2.596352e-02	8.501024e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-5.323835e+00	3.185669e+00	4.589712e-02	9.601671e-02
1	rs31518908	34162961	0	X	Y	0.268	-5.323835e+00	3.185669e+00	4.589712e-02	9.601671e-02
-9	rsm10000000082	-9	0	X	Y	0.268	-5.323835e+00	3.185669e+00	4.589712e-02	9.601671e-02
