chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000017	-9	0	X	Y	0.284	-1.828470e+00	2.844413e+00	-1.040913e+03	1.000000e-05	5.209620e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.828470e+00	2.844413e+00	-1.040913e+03	1.000000e-05	5.209620e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.828470e+00	2.844413e+00	-1.040913e+03	1.000000e-05	5.209620e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.828470e+00	2.844413e+00	-1.040913e+03	1.000000e-05	5.209620e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.647946e+00	2.844882e+00	-1.040952e+03	1.000000e-05	5.629639e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.647946e+00	2.844882e+00	-1.040952e+03	1.000000e-05	5.629639e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.647946e+00	2.844882e+00	-1.040952e+03	1.000000e-05	5.629639e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.262746e+00	2.833411e+00	-1.041021e+03	1.000000e-05	6.562512e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.262746e+00	2.833411e+00	-1.041021e+03	1.000000e-05	6.562512e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.647946e+00	2.844882e+00	-1.040952e+03	1.000000e-05	5.629639e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.549609e+00	2.836306e+00	-1.040971e+03	1.000000e-05	5.853454e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.549609e+00	2.836306e+00	-1.040971e+03	1.000000e-05	5.853454e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.262746e+00	2.833411e+00	-1.041021e+03	1.000000e-05	6.562512e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.262746e+00	2.833411e+00	-1.041021e+03	1.000000e-05	6.562512e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.425630e+00	2.829826e+00	-1.040993e+03	1.000000e-05	6.148828e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.663505e+00	2.832530e+00	-1.040948e+03	1.000000e-05	5.575755e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.663505e+00	2.832530e+00	-1.040948e+03	1.000000e-05	5.575755e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.517757e+00	2.834978e+00	-1.040977e+03	1.000000e-05	5.929016e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.443160e+00	2.843646e+00	-1.040991e+03	1.000000e-05	6.122777e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-8.615092e-01	2.838779e+00	-1.041074e+03	1.000000e-05	7.617935e-01
1	rs6360236	11083825	0	X	Y	0.274	-8.615092e-01	2.838779e+00	-1.041074e+03	1.000000e-05	7.617935e-01
1	rs32740138	11416077	0	X	Y	0.275	-9.460407e-01	2.833122e+00	-1.041064e+03	1.000000e-05	7.387364e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-9.460407e-01	2.833122e+00	-1.041064e+03	1.000000e-05	7.387364e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-9.460407e-01	2.833122e+00	-1.041064e+03	1.000000e-05	7.387364e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-9.893447e-01	2.833699e+00	-1.041059e+03	1.000000e-05	7.273003e-01
1	rs30991578	11793253	0	X	Y	0.271	-9.315571e-01	2.828037e+00	-1.041066e+03	1.000000e-05	7.421463e-01
1	rs32347261	12740981	0	X	Y	0.271	-9.315571e-01	2.828037e+00	-1.041066e+03	1.000000e-05	7.421463e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-9.315571e-01	2.828037e+00	-1.041066e+03	1.000000e-05	7.421463e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.966754e-01	2.853893e+00	-1.041105e+03	1.000000e-05	8.619883e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.966754e-01	2.853893e+00	-1.041105e+03	1.000000e-05	8.619883e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-2.026050e-01	2.855235e+00	-1.041117e+03	1.000000e-05	9.434906e-01
1	rs36585555	12938444	0	X	Y	0.262	-2.026050e-01	2.855235e+00	-1.041117e+03	1.000000e-05	9.434906e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.177825e-01	2.848910e+00	-1.041119e+03	1.000000e-05	9.670575e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.177825e-01	2.848910e+00	-1.041119e+03	1.000000e-05	9.670575e-01
-9	rsm10000000027	-9	0	X	Y	0.266	4.523187e-01	2.844169e+00	-1.041107e+03	1.000000e-05	8.737789e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.247259e-01	2.842639e+00	-1.041117e+03	1.000000e-05	9.370559e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.247259e-01	2.842639e+00	-1.041117e+03	1.000000e-05	9.370559e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.247259e-01	2.842639e+00	-1.041117e+03	1.000000e-05	9.370559e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.004724e-01	2.838276e+00	-1.041119e+03	1.000000e-05	9.717916e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.004724e-01	2.838276e+00	-1.041119e+03	1.000000e-05	9.717916e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.004724e-01	2.838276e+00	-1.041119e+03	1.000000e-05	9.717916e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.004724e-01	2.838276e+00	-1.041119e+03	1.000000e-05	9.717916e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.004724e-01	2.838276e+00	-1.041119e+03	1.000000e-05	9.717916e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.004724e-01	2.838276e+00	-1.041119e+03	1.000000e-05	9.717916e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-7.634506e-02	2.844318e+00	-1.041120e+03	1.000000e-05	9.786091e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-7.634506e-02	2.844318e+00	-1.041120e+03	1.000000e-05	9.786091e-01
1	rs48988706	13842623	0	X	Y	0.266	-7.634506e-02	2.844318e+00	-1.041120e+03	1.000000e-05	9.786091e-01
-9	rsm10000000329	-9	0	X	Y	0.265	3.334461e-02	2.836531e+00	-1.041120e+03	1.000000e-05	9.906307e-01
-9	rsm10000000032	-9	0	X	Y	0.263	2.883843e-01	2.834954e+00	-1.041115e+03	1.000000e-05	9.190621e-01
-9	rsm10000000330	-9	0	X	Y	0.263	2.883843e-01	2.834954e+00	-1.041115e+03	1.000000e-05	9.190621e-01
-9	rsm10000000033	-9	0	X	Y	0.261	3.637862e-01	2.833636e+00	-1.041112e+03	1.000000e-05	8.979570e-01
-9	rsm10000000034	-9	0	X	Y	0.261	3.637862e-01	2.833636e+00	-1.041112e+03	1.000000e-05	8.979570e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-1.219930e-01	2.830821e+00	-1.041119e+03	1.000000e-05	9.656627e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-1.219930e-01	2.830821e+00	-1.041119e+03	1.000000e-05	9.656627e-01
-9	rsm10000000035	-9	0	X	Y	0.252	1.674865e-01	2.830927e+00	-1.041118e+03	1.000000e-05	9.528724e-01
-9	rsm10000000343	-9	0	X	Y	0.261	3.637862e-01	2.833636e+00	-1.041112e+03	1.000000e-05	8.979570e-01
-9	rsm10000000036	-9	0	X	Y	0.261	3.637862e-01	2.833636e+00	-1.041112e+03	1.000000e-05	8.979570e-01
-9	rsm10000000344	-9	0	X	Y	0.261	3.637862e-01	2.833636e+00	-1.041112e+03	1.000000e-05	8.979570e-01
1	rs31710291	13855369	0	X	Y	0.263	1.458045e-01	2.835000e+00	-1.041119e+03	1.000000e-05	9.590265e-01
1	rs31794283	13860415	0	X	Y	0.263	1.458045e-01	2.835000e+00	-1.041119e+03	1.000000e-05	9.590265e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.458045e-01	2.835000e+00	-1.041119e+03	1.000000e-05	9.590265e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.661056e-02	2.836531e+00	-1.041120e+03	1.000000e-05	9.925228e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.661056e-02	2.836531e+00	-1.041120e+03	1.000000e-05	9.925228e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.661056e-02	2.836531e+00	-1.041120e+03	1.000000e-05	9.925228e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.661056e-02	2.836531e+00	-1.041120e+03	1.000000e-05	9.925228e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.378137e-02	2.827475e+00	-1.041120e+03	1.000000e-05	9.904776e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.378137e-02	2.827475e+00	-1.041120e+03	1.000000e-05	9.904776e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.378137e-02	2.827475e+00	-1.041120e+03	1.000000e-05	9.904776e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.378137e-02	2.827475e+00	-1.041120e+03	1.000000e-05	9.904776e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.532603e-01	2.828845e+00	-1.041118e+03	1.000000e-05	9.568396e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.532603e-01	2.828845e+00	-1.041118e+03	1.000000e-05	9.568396e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.936163e-01	2.830420e+00	-1.041114e+03	1.000000e-05	9.174674e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.936163e-01	2.830420e+00	-1.041114e+03	1.000000e-05	9.174674e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.936163e-01	2.830420e+00	-1.041114e+03	1.000000e-05	9.174674e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.730770e-01	2.832236e+00	-1.041111e+03	1.000000e-05	8.953143e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.730770e-01	2.832236e+00	-1.041111e+03	1.000000e-05	8.953143e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.730770e-01	2.832236e+00	-1.041111e+03	1.000000e-05	8.953143e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-6.020215e-01	2.842229e+00	-1.041097e+03	1.000000e-05	8.324364e-01
1	rs3678179	15508184	0	X	Y	0.271	-6.020215e-01	2.842229e+00	-1.041097e+03	1.000000e-05	8.324364e-01
1	rs32109300	15817404	0	X	Y	0.271	-6.020215e-01	2.842229e+00	-1.041097e+03	1.000000e-05	8.324364e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-6.020215e-01	2.842229e+00	-1.041097e+03	1.000000e-05	8.324364e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-6.020215e-01	2.842229e+00	-1.041097e+03	1.000000e-05	8.324364e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-1.794034e+00	2.834116e+00	-1.040920e+03	1.000000e-05	5.273403e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-1.619731e+00	2.833046e+00	-1.040957e+03	1.000000e-05	5.680530e-01
1	rs32127151	15981339	0	X	Y	0.263	-1.619731e+00	2.833046e+00	-1.040957e+03	1.000000e-05	5.680530e-01
1	rs47275793	16106636	0	X	Y	0.263	-1.619731e+00	2.833046e+00	-1.040957e+03	1.000000e-05	5.680530e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-1.619731e+00	2.833046e+00	-1.040957e+03	1.000000e-05	5.680530e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-1.386115e+00	2.824873e+00	-1.041000e+03	1.000000e-05	6.241091e-01
1	rs51394091	17255046	0	X	Y	0.259	-1.386115e+00	2.824873e+00	-1.041000e+03	1.000000e-05	6.241091e-01
1	rs31817535	17259053	0	X	Y	0.259	-1.386115e+00	2.824873e+00	-1.041000e+03	1.000000e-05	6.241091e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-1.386115e+00	2.824873e+00	-1.041000e+03	1.000000e-05	6.241091e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-1.304733e+00	2.825038e+00	-1.041013e+03	1.000000e-05	6.446189e-01
1	rs32171777	17395985	0	X	Y	0.259	-1.304733e+00	2.825038e+00	-1.041013e+03	1.000000e-05	6.446189e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-1.304733e+00	2.825038e+00	-1.041013e+03	1.000000e-05	6.446189e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.678304e+00	2.823275e+00	-1.040943e+03	1.000000e-05	5.527810e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.678304e+00	2.823275e+00	-1.040943e+03	1.000000e-05	5.527810e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.678304e+00	2.823275e+00	-1.040943e+03	1.000000e-05	5.527810e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.598834e+00	2.822779e+00	-1.040960e+03	1.000000e-05	5.716597e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.598834e+00	2.822779e+00	-1.040960e+03	1.000000e-05	5.716597e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.598834e+00	2.822779e+00	-1.040960e+03	1.000000e-05	5.716597e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.598834e+00	2.822779e+00	-1.040960e+03	1.000000e-05	5.716597e-01
1	rs51700370	18823698	0	X	Y	0.257	6.825148e-01	2.825046e+00	-1.041091e+03	1.000000e-05	8.093053e-01
-9	rsm10000000433	-9	0	X	Y	0.257	6.825148e-01	2.825046e+00	-1.041091e+03	1.000000e-05	8.093053e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.440662e-01	2.831280e+00	-1.041119e+03	1.000000e-05	9.594613e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.440662e-01	2.831280e+00	-1.041119e+03	1.000000e-05	9.594613e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.804716e-03	2.830948e+00	-1.041120e+03	1.000000e-05	9.989288e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.804716e-03	2.830948e+00	-1.041120e+03	1.000000e-05	9.989288e-01
-9	rsm10000000048	-9	0	X	Y	0.252	1.062642e+00	2.830099e+00	-1.041049e+03	1.000000e-05	7.076431e-01
1	rs36660068	20775218	0	X	Y	0.254	9.385487e-01	2.830634e+00	-1.041065e+03	1.000000e-05	7.405107e-01
1	rs6404446	20784227	0	X	Y	0.254	9.385487e-01	2.830634e+00	-1.041065e+03	1.000000e-05	7.405107e-01
-9	rsm10000000049	-9	0	X	Y	0.254	9.385487e-01	2.830634e+00	-1.041065e+03	1.000000e-05	7.405107e-01
-9	rsm10000000499	-9	0	X	Y	0.254	9.385487e-01	2.830634e+00	-1.041065e+03	1.000000e-05	7.405107e-01
-9	rsm10000000500	-9	0	X	Y	0.256	8.192331e-01	2.831372e+00	-1.041078e+03	1.000000e-05	7.725752e-01
1	rs32101154	21591279	0	X	Y	0.256	8.192331e-01	2.831372e+00	-1.041078e+03	1.000000e-05	7.725752e-01
-9	rsm10000000501	-9	0	X	Y	0.254	1.067875e+00	2.830439e+00	-1.041049e+03	1.000000e-05	7.063042e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.130341e+00	2.829987e+00	-1.041040e+03	1.000000e-05	6.899497e-01
1	rs6253968	21638464	0	X	Y	0.252	1.130341e+00	2.829987e+00	-1.041040e+03	1.000000e-05	6.899497e-01
1	rs32315565	21640961	0	X	Y	0.252	1.130341e+00	2.829987e+00	-1.041040e+03	1.000000e-05	6.899497e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.130341e+00	2.829987e+00	-1.041040e+03	1.000000e-05	6.899497e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.130341e+00	2.829987e+00	-1.041040e+03	1.000000e-05	6.899497e-01
1	rs31766107	22062131	0	X	Y	0.254	1.157034e+00	2.830290e+00	-1.041036e+03	1.000000e-05	6.830558e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.157034e+00	2.830290e+00	-1.041036e+03	1.000000e-05	6.830558e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.157034e+00	2.830290e+00	-1.041036e+03	1.000000e-05	6.830558e-01
-9	rsm10000000052	-9	0	X	Y	0.255	1.120893e+00	2.837516e+00	-1.041042e+03	1.000000e-05	6.931818e-01
1	rs46856073	22104486	0	X	Y	0.255	1.120893e+00	2.837516e+00	-1.041042e+03	1.000000e-05	6.931818e-01
1	rs46249537	22104600	0	X	Y	0.255	1.120893e+00	2.837516e+00	-1.041042e+03	1.000000e-05	6.931818e-01
1	rs31949292	22168405	0	X	Y	0.253	1.056174e+00	2.837154e+00	-1.041051e+03	1.000000e-05	7.100308e-01
-9	rsm10000000519	-9	0	X	Y	0.253	1.056174e+00	2.837154e+00	-1.041051e+03	1.000000e-05	7.100308e-01
-9	rsm10000000053	-9	0	X	Y	0.251	1.291117e+00	2.836507e+00	-1.041016e+03	1.000000e-05	6.494010e-01
1	rs30499557	22400540	0	X	Y	0.251	1.291117e+00	2.836507e+00	-1.041016e+03	1.000000e-05	6.494010e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.595369e+00	2.835848e+00	-1.040962e+03	1.000000e-05	5.742626e-01
-9	rsm10000000055	-9	0	X	Y	0.248	9.274163e-01	2.816653e+00	-1.041066e+03	1.000000e-05	7.422510e-01
-9	rsm10000000520	-9	0	X	Y	0.243	1.082853e+00	2.797569e+00	-1.041045e+03	1.000000e-05	6.990551e-01
-9	rsm10000000056	-9	0	X	Y	0.243	1.082853e+00	2.797569e+00	-1.041045e+03	1.000000e-05	6.990551e-01
1	rs6316488	23145049	0	X	Y	0.243	1.082853e+00	2.797569e+00	-1.041045e+03	1.000000e-05	6.990551e-01
1	rs32400861	23152100	0	X	Y	0.248	6.328449e-01	2.803550e+00	-1.041094e+03	1.000000e-05	8.216077e-01
1	rs32597415	23379426	0	X	Y	0.248	6.328449e-01	2.803550e+00	-1.041094e+03	1.000000e-05	8.216077e-01
1	rs228543676	23495995	0	X	Y	0.250	4.891890e-01	2.803559e+00	-1.041105e+03	1.000000e-05	8.616317e-01
-9	rsm10000000521	-9	0	X	Y	0.250	4.891890e-01	2.803559e+00	-1.041105e+03	1.000000e-05	8.616317e-01
-9	rsm10000000057	-9	0	X	Y	0.234	3.035623e-01	2.790081e+00	-1.041114e+03	1.000000e-05	9.134536e-01
1	rs239824187	23576777	0	X	Y	0.234	3.035623e-01	2.790081e+00	-1.041114e+03	1.000000e-05	9.134536e-01
-9	rsm10000000058	-9	0	X	Y	0.234	3.035623e-01	2.790081e+00	-1.041114e+03	1.000000e-05	9.134536e-01
1	rs13475765	23815235	0	X	Y	0.236	3.653542e-01	2.788496e+00	-1.041111e+03	1.000000e-05	8.958700e-01
1	rs4222215	23996126	0	X	Y	0.236	3.653542e-01	2.788496e+00	-1.041111e+03	1.000000e-05	8.958700e-01
1	rs13475766	24109329	0	X	Y	0.236	3.653542e-01	2.788496e+00	-1.041111e+03	1.000000e-05	8.958700e-01
1	rs31567874	25237332	0	X	Y	0.236	3.653542e-01	2.788496e+00	-1.041111e+03	1.000000e-05	8.958700e-01
-9	rsm10000000059	-9	0	X	Y	0.236	3.653542e-01	2.788496e+00	-1.041111e+03	1.000000e-05	8.958700e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.372382e-01	2.790581e+00	-1.041119e+03	1.000000e-05	9.608183e-01
1	rs32245765	25298573	0	X	Y	0.248	1.372382e-01	2.790581e+00	-1.041119e+03	1.000000e-05	9.608183e-01
1	rs32487442	25351001	0	X	Y	0.248	1.372382e-01	2.790581e+00	-1.041119e+03	1.000000e-05	9.608183e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.372382e-01	2.790581e+00	-1.041119e+03	1.000000e-05	9.608183e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.586975e-01	2.790465e+00	-1.041118e+03	1.000000e-05	9.546960e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.586975e-01	2.790465e+00	-1.041118e+03	1.000000e-05	9.546960e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.586975e-01	2.790465e+00	-1.041118e+03	1.000000e-05	9.546960e-01
-9	rsm10000000063	-9	0	X	Y	0.263	8.397117e-01	2.793956e+00	-1.041075e+03	1.000000e-05	7.640266e-01
1	rs13475772	25575438	0	X	Y	0.265	5.452324e-01	2.795718e+00	-1.041101e+03	1.000000e-05	8.455426e-01
1	rs32249228	25700998	0	X	Y	0.265	5.452324e-01	2.795718e+00	-1.041101e+03	1.000000e-05	8.455426e-01
-9	rsm10000000523	-9	0	X	Y	0.265	5.452324e-01	2.795718e+00	-1.041101e+03	1.000000e-05	8.455426e-01
-9	rsm10000000064	-9	0	X	Y	0.270	5.861092e-01	2.793674e+00	-1.041098e+03	1.000000e-05	8.340066e-01
1	rs32331653	25827733	0	X	Y	0.270	5.861092e-01	2.793674e+00	-1.041098e+03	1.000000e-05	8.340066e-01
1	rs32086436	26858757	0	X	Y	0.270	5.861092e-01	2.793674e+00	-1.041098e+03	1.000000e-05	8.340066e-01
-9	rsm10000000524	-9	0	X	Y	0.270	5.861092e-01	2.793674e+00	-1.041098e+03	1.000000e-05	8.340066e-01
-9	rsm10000000065	-9	0	X	Y	0.273	7.271830e-01	2.803623e+00	-1.041086e+03	1.000000e-05	7.955748e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.196785e+00	2.776698e+00	-1.041027e+03	9.509616e-04	6.668561e-01
1	rs48222526	27253420	0	X	Y	0.266	1.196785e+00	2.776698e+00	-1.041027e+03	9.509616e-04	6.668561e-01
1	rs223334166	27306300	0	X	Y	0.266	1.196785e+00	2.776698e+00	-1.041027e+03	9.509616e-04	6.668561e-01
1	rs31670161	28502227	0	X	Y	0.266	1.196785e+00	2.776698e+00	-1.041027e+03	9.509616e-04	6.668561e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.463890e+00	2.776887e+00	-1.040982e+03	3.972052e-03	5.985733e-01
1	rs31134323	28761550	0	X	Y	0.264	1.463890e+00	2.776887e+00	-1.040982e+03	3.972052e-03	5.985733e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.463890e+00	2.776887e+00	-1.040982e+03	3.972052e-03	5.985733e-01
1	rs47868189	29076562	0	X	Y	0.265	1.455392e+00	2.785108e+00	-1.040985e+03	5.155633e-03	6.017713e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.455392e+00	2.785108e+00	-1.040985e+03	5.155633e-03	6.017713e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.682075e+00	2.789366e+00	-1.040943e+03	1.312761e-02	5.470693e-01
1	rs31600419	29088485	0	X	Y	0.263	1.682075e+00	2.789366e+00	-1.040943e+03	1.312761e-02	5.470693e-01
