chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000364	-9	0	X	Y	0.262	8.812019e-01	2.851656e+00	1.000000e-05	7.575846e-01
-9	rsm10000000039	-9	0	X	Y	0.264	6.941937e-01	2.853275e+00	1.000000e-05	8.079875e-01
1	rs31574495	14753392	0	X	Y	0.264	6.941937e-01	2.853275e+00	1.000000e-05	8.079875e-01
1	rs6291839	14797138	0	X	Y	0.266	5.232075e-01	2.855066e+00	1.000000e-05	8.547553e-01
1	rs32105394	14909034	0	X	Y	0.266	5.232075e-01	2.855066e+00	1.000000e-05	8.547553e-01
-9	rsm10000000366	-9	0	X	Y	0.266	5.232075e-01	2.855066e+00	1.000000e-05	8.547553e-01
-9	rsm10000000368	-9	0	X	Y	0.268	3.262999e-01	2.857064e+00	1.000000e-05	9.091703e-01
1	rs3088964	15206803	0	X	Y	0.268	3.262999e-01	2.857064e+00	1.000000e-05	9.091703e-01
-9	rsm10000000370	-9	0	X	Y	0.268	3.262999e-01	2.857064e+00	1.000000e-05	9.091703e-01
-9	rsm10000000040	-9	0	X	Y	0.271	4.799876e-01	2.867221e+00	1.000000e-05	8.671952e-01
1	rs3678179	15508184	0	X	Y	0.271	4.799876e-01	2.867221e+00	1.000000e-05	8.671952e-01
1	rs32109300	15817404	0	X	Y	0.271	4.799876e-01	2.867221e+00	1.000000e-05	8.671952e-01
-9	rsm10000000041	-9	0	X	Y	0.271	4.799876e-01	2.867221e+00	1.000000e-05	8.671952e-01
-9	rsm10000000387	-9	0	X	Y	0.271	4.799876e-01	2.867221e+00	1.000000e-05	8.671952e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.999200e-01	2.861303e+00	1.000000e-05	9.166085e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-9.409700e-02	2.859835e+00	1.000000e-05	9.737799e-01
1	rs32127151	15981339	0	X	Y	0.263	-9.409700e-02	2.859835e+00	1.000000e-05	9.737799e-01
1	rs47275793	16106636	0	X	Y	0.263	-9.409700e-02	2.859835e+00	1.000000e-05	9.737799e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-9.409700e-02	2.859835e+00	1.000000e-05	9.737799e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.431451e-01	2.851025e+00	1.000000e-05	9.321087e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.431451e-01	2.851025e+00	1.000000e-05	9.321087e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.431451e-01	2.851025e+00	1.000000e-05	9.321087e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.431451e-01	2.851025e+00	1.000000e-05	9.321087e-01
-9	rsm10000000045	-9	0	X	Y	0.259	6.039374e-02	2.851066e+00	1.000000e-05	9.831178e-01
1	rs32171777	17395985	0	X	Y	0.259	6.039374e-02	2.851066e+00	1.000000e-05	9.831178e-01
-9	rsm10000000405	-9	0	X	Y	0.259	6.039374e-02	2.851066e+00	1.000000e-05	9.831178e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.900047e-01	2.850075e+00	1.000000e-05	9.190392e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.900047e-01	2.850075e+00	1.000000e-05	9.190392e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.900047e-01	2.850075e+00	1.000000e-05	9.190392e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-9.333256e-02	2.849434e+00	1.000000e-05	9.738980e-01
1	rs219716413	18496617	0	X	Y	0.255	-9.333256e-02	2.849434e+00	1.000000e-05	9.738980e-01
1	rs13475747	18605609	0	X	Y	0.255	-9.333256e-02	2.849434e+00	1.000000e-05	9.738980e-01
1	rs51820747	18790547	0	X	Y	0.255	-9.333256e-02	2.849434e+00	1.000000e-05	9.738980e-01
1	rs51700370	18823698	0	X	Y	0.257	2.177157e+00	2.846598e+00	1.000000e-05	4.451415e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.177157e+00	2.846598e+00	1.000000e-05	4.451415e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.774638e+00	2.853742e+00	1.000000e-05	5.346343e-01
1	rs31772262	20623542	0	X	Y	0.254	1.774638e+00	2.853742e+00	1.000000e-05	5.346343e-01
1	rs3670611	20633818	0	X	Y	0.252	1.946041e+00	2.852915e+00	1.000000e-05	4.958326e-01
-9	rsm10000000445	-9	0	X	Y	0.252	1.946041e+00	2.852915e+00	1.000000e-05	4.958326e-01
-9	rsm10000000048	-9	0	X	Y	0.252	3.461963e+00	2.846795e+00	1.000000e-05	2.251701e-01
1	rs36660068	20775218	0	X	Y	0.254	3.425044e+00	2.847336e+00	1.000000e-05	2.302279e-01
1	rs6404446	20784227	0	X	Y	0.254	3.425044e+00	2.847336e+00	1.000000e-05	2.302279e-01
-9	rsm10000000049	-9	0	X	Y	0.254	3.425044e+00	2.847336e+00	1.000000e-05	2.302279e-01
-9	rsm10000000499	-9	0	X	Y	0.254	3.425044e+00	2.847336e+00	1.000000e-05	2.302279e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.238174e+00	2.848854e+00	1.000000e-05	2.568388e-01
1	rs32101154	21591279	0	X	Y	0.256	3.238174e+00	2.848854e+00	1.000000e-05	2.568388e-01
-9	rsm10000000501	-9	0	X	Y	0.254	3.036939e+00	2.849210e+00	1.000000e-05	2.875681e-01
-9	rsm10000000050	-9	0	X	Y	0.252	2.937272e+00	2.849303e+00	1.000000e-05	3.036596e-01
1	rs6253968	21638464	0	X	Y	0.252	2.937272e+00	2.849303e+00	1.000000e-05	3.036596e-01
1	rs32315565	21640961	0	X	Y	0.252	2.937272e+00	2.849303e+00	1.000000e-05	3.036596e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.937272e+00	2.849303e+00	1.000000e-05	3.036596e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.937272e+00	2.849303e+00	1.000000e-05	3.036596e-01
1	rs31766107	22062131	0	X	Y	0.254	3.200613e+00	2.848447e+00	1.000000e-05	2.623148e-01
-9	rsm10000000512	-9	0	X	Y	0.254	3.200613e+00	2.848447e+00	1.000000e-05	2.623148e-01
-9	rsm10000000518	-9	0	X	Y	0.254	3.200613e+00	2.848447e+00	1.000000e-05	2.623148e-01
-9	rsm10000000052	-9	0	X	Y	0.255	3.454993e+00	2.854430e+00	1.000000e-05	2.273426e-01
1	rs46856073	22104486	0	X	Y	0.255	3.454993e+00	2.854430e+00	1.000000e-05	2.273426e-01
1	rs46249537	22104600	0	X	Y	0.255	3.454993e+00	2.854430e+00	1.000000e-05	2.273426e-01
1	rs31949292	22168405	0	X	Y	0.253	3.467095e+00	2.853894e+00	1.000000e-05	2.256370e-01
-9	rsm10000000519	-9	0	X	Y	0.253	3.467095e+00	2.853894e+00	1.000000e-05	2.256370e-01
-9	rsm10000000053	-9	0	X	Y	0.251	3.555068e+00	2.853198e+00	1.000000e-05	2.140072e-01
1	rs30499557	22400540	0	X	Y	0.251	3.555068e+00	2.853198e+00	1.000000e-05	2.140072e-01
-9	rsm10000000054	-9	0	X	Y	0.249	3.505176e+00	2.853460e+00	1.000000e-05	2.205275e-01
-9	rsm10000000055	-9	0	X	Y	0.248	1.380488e+00	2.840546e+00	1.000000e-05	6.274243e-01
-9	rsm10000000520	-9	0	X	Y	0.243	1.657474e+00	2.820895e+00	1.000000e-05	5.573849e-01
-9	rsm10000000056	-9	0	X	Y	0.243	1.657474e+00	2.820895e+00	1.000000e-05	5.573849e-01
1	rs6316488	23145049	0	X	Y	0.243	1.657474e+00	2.820895e+00	1.000000e-05	5.573849e-01
1	rs32400861	23152100	0	X	Y	0.248	1.102830e+00	2.827491e+00	1.000000e-05	6.968614e-01
1	rs32597415	23379426	0	X	Y	0.248	1.102830e+00	2.827491e+00	1.000000e-05	6.968614e-01
1	rs228543676	23495995	0	X	Y	0.250	1.154288e+00	2.827290e+00	1.000000e-05	6.834497e-01
-9	rsm10000000521	-9	0	X	Y	0.250	1.154288e+00	2.827290e+00	1.000000e-05	6.834497e-01
-9	rsm10000000057	-9	0	X	Y	0.234	1.288228e+00	2.813329e+00	1.000000e-05	6.474462e-01
1	rs239824187	23576777	0	X	Y	0.234	1.288228e+00	2.813329e+00	1.000000e-05	6.474462e-01
-9	rsm10000000058	-9	0	X	Y	0.234	1.288228e+00	2.813329e+00	1.000000e-05	6.474462e-01
1	rs13475765	23815235	0	X	Y	0.236	1.274012e+00	2.811789e+00	1.000000e-05	6.508973e-01
1	rs4222215	23996126	0	X	Y	0.236	1.274012e+00	2.811789e+00	1.000000e-05	6.508973e-01
1	rs13475766	24109329	0	X	Y	0.236	1.274012e+00	2.811789e+00	1.000000e-05	6.508973e-01
1	rs31567874	25237332	0	X	Y	0.236	1.274012e+00	2.811789e+00	1.000000e-05	6.508973e-01
-9	rsm10000000059	-9	0	X	Y	0.236	1.274012e+00	2.811789e+00	1.000000e-05	6.508973e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.237836e+00	2.813874e+00	1.000000e-05	6.604106e-01
1	rs32245765	25298573	0	X	Y	0.248	1.237836e+00	2.813874e+00	1.000000e-05	6.604106e-01
1	rs32487442	25351001	0	X	Y	0.248	1.237836e+00	2.813874e+00	1.000000e-05	6.604106e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.237836e+00	2.813874e+00	1.000000e-05	6.604106e-01
-9	rsm10000000061	-9	0	X	Y	0.250	1.226979e+00	2.813782e+00	1.000000e-05	6.631931e-01
1	rs13475771	25432521	0	X	Y	0.250	1.226979e+00	2.813782e+00	1.000000e-05	6.631931e-01
-9	rsm10000000062	-9	0	X	Y	0.250	1.226979e+00	2.813782e+00	1.000000e-05	6.631931e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.518520e+00	2.814172e+00	1.000000e-05	3.717340e-01
1	rs13475772	25575438	0	X	Y	0.265	2.569569e+00	2.815443e+00	1.000000e-05	3.623518e-01
1	rs32249228	25700998	0	X	Y	0.265	2.569569e+00	2.815443e+00	1.000000e-05	3.623518e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.569569e+00	2.815443e+00	1.000000e-05	3.623518e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.527068e+00	2.813577e+00	1.000000e-05	3.700146e-01
1	rs32331653	25827733	0	X	Y	0.270	2.527068e+00	2.813577e+00	1.000000e-05	3.700146e-01
1	rs32086436	26858757	0	X	Y	0.270	2.527068e+00	2.813577e+00	1.000000e-05	3.700146e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.527068e+00	2.813577e+00	1.000000e-05	3.700146e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.253623e+00	2.824755e+00	1.000000e-05	4.257852e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.452273e+00	2.796834e+00	1.000000e-05	3.814889e-01
1	rs48222526	27253420	0	X	Y	0.266	2.452273e+00	2.796834e+00	1.000000e-05	3.814889e-01
1	rs223334166	27306300	0	X	Y	0.266	2.452273e+00	2.796834e+00	1.000000e-05	3.814889e-01
1	rs31670161	28502227	0	X	Y	0.266	2.452273e+00	2.796834e+00	1.000000e-05	3.814889e-01
-9	rsm10000000067	-9	0	X	Y	0.264	2.655366e+00	2.794497e+00	1.000000e-05	3.429805e-01
1	rs31134323	28761550	0	X	Y	0.264	2.655366e+00	2.794497e+00	1.000000e-05	3.429805e-01
-9	rsm10000000068	-9	0	X	Y	0.264	2.655366e+00	2.794497e+00	1.000000e-05	3.429805e-01
1	rs47868189	29076562	0	X	Y	0.265	3.178563e+00	2.799498e+00	1.000000e-05	2.573625e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.178563e+00	2.799498e+00	1.000000e-05	2.573625e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.770078e+00	2.807175e+00	1.550998e-02	1.805627e-01
1	rs31600419	29088485	0	X	Y	0.263	3.770078e+00	2.807175e+00	1.550998e-02	1.805627e-01
1	rs30514876	29155851	0	X	Y	0.263	3.770078e+00	2.807175e+00	1.550998e-02	1.805627e-01
1	rs32110348	30126538	0	X	Y	0.263	3.770078e+00	2.807175e+00	1.550998e-02	1.805627e-01
-9	rsm10000000526	-9	0	X	Y	0.263	3.770078e+00	2.807175e+00	1.550998e-02	1.805627e-01
-9	rsm10000000070	-9	0	X	Y	0.265	3.844218e+00	2.808229e+00	1.595728e-02	1.723339e-01
1	rs31590459	30701800	0	X	Y	0.265	3.844218e+00	2.808229e+00	1.595728e-02	1.723339e-01
1	rs32372810	30813482	0	X	Y	0.267	3.726707e+00	2.806262e+00	1.037400e-02	1.854676e-01
-9	rsm10000000071	-9	0	X	Y	0.265	3.899029e+00	2.800757e+00	6.777210e-03	1.651979e-01
1	rs32684509	30851224	0	X	Y	0.265	3.899029e+00	2.800757e+00	6.777210e-03	1.651979e-01
1	rs230225148	31062737	0	X	Y	0.265	3.899029e+00	2.800757e+00	6.777210e-03	1.651979e-01
-9	rsm10000000527	-9	0	X	Y	0.265	3.899029e+00	2.800757e+00	6.777210e-03	1.651979e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.976214e+00	2.812977e+00	1.000000e-05	4.830411e-01
1	rs48664698	31659464	0	X	Y	0.256	1.976214e+00	2.812977e+00	1.000000e-05	4.830411e-01
1	rs32760971	32082234	0	X	Y	0.256	1.976214e+00	2.812977e+00	1.000000e-05	4.830411e-01
1	rs31818207	32159236	0	X	Y	0.256	1.976214e+00	2.812977e+00	1.000000e-05	4.830411e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.976214e+00	2.812977e+00	1.000000e-05	4.830411e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.986189e+00	2.812386e+00	1.000000e-05	4.807453e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.338735e-02	2.828406e+00	1.000000e-05	9.905918e-01
-9	rsm10000000075	-9	0	X	Y	0.264	2.098208e-01	2.839867e+00	1.000000e-05	9.411655e-01
1	rs30598074	32343834	0	X	Y	0.264	2.098208e-01	2.839867e+00	1.000000e-05	9.411655e-01
1	rs13475795	32498420	0	X	Y	0.264	2.098208e-01	2.839867e+00	1.000000e-05	9.411655e-01
-9	rsm10000000529	-9	0	X	Y	0.264	2.098208e-01	2.839867e+00	1.000000e-05	9.411655e-01
-9	rsm10000000076	-9	0	X	Y	0.266	5.125987e-01	2.841316e+00	1.000000e-05	8.569870e-01
1	rs30849932	33368251	0	X	Y	0.266	5.125987e-01	2.841316e+00	1.000000e-05	8.569870e-01
-9	rsm10000000077	-9	0	X	Y	0.266	5.125987e-01	2.841316e+00	1.000000e-05	8.569870e-01
1	rs46323879	33721638	0	X	Y	0.268	3.230303e-01	2.843280e+00	1.000000e-05	9.096425e-01
-9	rsm10000000078	-9	0	X	Y	0.268	3.230303e-01	2.843280e+00	1.000000e-05	9.096425e-01
-9	rsm10000000079	-9	0	X	Y	0.270	2.003216e-01	2.859224e+00	1.000000e-05	9.442043e-01
-9	rsm10000000080	-9	0	X	Y	0.270	2.003216e-01	2.859224e+00	1.000000e-05	9.442043e-01
-9	rsm10000000530	-9	0	X	Y	0.270	2.003216e-01	2.859224e+00	1.000000e-05	9.442043e-01
-9	rsm10000000081	-9	0	X	Y	0.268	2.560513e-01	2.857093e+00	1.000000e-05	9.286659e-01
1	rs31518908	34162961	0	X	Y	0.268	2.560513e-01	2.857093e+00	1.000000e-05	9.286659e-01
-9	rsm10000000082	-9	0	X	Y	0.268	2.560513e-01	2.857093e+00	1.000000e-05	9.286659e-01
-9	rsm10000000531	-9	0	X	Y	0.268	2.560513e-01	2.857093e+00	1.000000e-05	9.286659e-01
-9	rsm10000000083	-9	0	X	Y	0.269	6.927808e-01	2.850885e+00	1.000000e-05	8.082131e-01
1	rs31710287	34536447	0	X	Y	0.269	6.927808e-01	2.850885e+00	1.000000e-05	8.082131e-01
