chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31868650	10809088	0	X	Y	0.278	-4.871447e+00	2.992266e+00	8.810372e-02	1.048621e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.333273e+00	2.984054e+00	7.840181e-02	1.477957e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.333273e+00	2.984054e+00	7.840181e-02	1.477957e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.337190e+00	2.981215e+00	8.226841e-02	1.470481e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.337190e+00	2.981215e+00	8.226841e-02	1.470481e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.337190e+00	2.981215e+00	8.226841e-02	1.470481e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.196603e+00	2.973062e+00	6.735021e-02	1.594074e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.369775e+00	2.967448e+00	6.863594e-02	1.422051e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.369775e+00	2.967448e+00	6.863594e-02	1.422051e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.369775e+00	2.967448e+00	6.863594e-02	1.422051e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.195280e+00	2.992274e+00	5.879233e-02	2.866868e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.195280e+00	2.992274e+00	5.879233e-02	2.866868e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.187256e+00	2.993064e+00	5.857778e-02	2.880228e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.187256e+00	2.993064e+00	5.857778e-02	2.880228e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.224685e+00	2.984672e+00	5.692869e-02	2.810649e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.224685e+00	2.984672e+00	5.692869e-02	2.810649e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.236232e+00	2.983584e+00	6.078875e-02	2.791752e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.078572e+00	2.991379e+00	7.083798e-02	3.044681e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.078572e+00	2.991379e+00	7.083798e-02	3.044681e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.078572e+00	2.991379e+00	7.083798e-02	3.044681e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.269208e+00	2.994686e+00	7.982035e-02	2.760962e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.269208e+00	2.994686e+00	7.982035e-02	2.760962e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.269208e+00	2.994686e+00	7.982035e-02	2.760962e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.269208e+00	2.994686e+00	7.982035e-02	2.760962e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.269208e+00	2.994686e+00	7.982035e-02	2.760962e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.269208e+00	2.994686e+00	7.982035e-02	2.760962e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.333734e+00	2.999374e+00	7.874616e-02	2.674992e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.333734e+00	2.999374e+00	7.874616e-02	2.674992e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.333734e+00	2.999374e+00	7.874616e-02	2.674992e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-3.231740e+00	2.992114e+00	8.105003e-02	2.812113e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-3.404118e+00	2.993972e+00	8.794589e-02	2.567001e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-3.404118e+00	2.993972e+00	8.794589e-02	2.567001e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-3.404884e+00	2.992088e+00	8.825605e-02	2.562950e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-3.404884e+00	2.992088e+00	8.825605e-02	2.562950e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.817277e+00	2.987911e+00	8.832108e-02	3.467045e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.817277e+00	2.987911e+00	8.832108e-02	3.467045e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.806658e+00	2.987420e+00	8.806341e-02	3.484426e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-3.404884e+00	2.992088e+00	8.825605e-02	2.562950e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-3.404884e+00	2.992088e+00	8.825605e-02	2.562950e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-3.404884e+00	2.992088e+00	8.825605e-02	2.562950e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.571940e+00	2.990442e+00	8.302664e-02	2.335053e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.571940e+00	2.990442e+00	8.302664e-02	2.335053e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.571940e+00	2.990442e+00	8.302664e-02	2.335053e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.768168e+00	2.998012e+00	9.246387e-02	2.100417e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.768168e+00	2.998012e+00	9.246387e-02	2.100417e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.768168e+00	2.998012e+00	9.246387e-02	2.100417e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.768168e+00	2.998012e+00	9.246387e-02	2.100417e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.294049e+00	2.994939e+00	9.754811e-02	2.725134e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.294049e+00	2.994939e+00	9.754811e-02	2.725134e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.294049e+00	2.994939e+00	9.754811e-02	2.725134e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.294049e+00	2.994939e+00	9.754811e-02	2.725134e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.390814e+00	3.008011e+00	1.146007e-01	2.607818e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.390814e+00	3.008011e+00	1.146007e-01	2.607818e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.610871e+00	3.013790e+00	1.233656e-01	2.320786e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.610871e+00	3.013790e+00	1.233656e-01	2.320786e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.610871e+00	3.013790e+00	1.233656e-01	2.320786e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.540986e+00	3.015410e+00	1.248180e-01	2.414649e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.540986e+00	3.015410e+00	1.248180e-01	2.414649e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.540986e+00	3.015410e+00	1.248180e-01	2.414649e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.839499e+00	3.031053e+00	1.331323e-01	2.065090e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.839499e+00	3.031053e+00	1.331323e-01	2.065090e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.839499e+00	3.031053e+00	1.331323e-01	2.065090e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.839499e+00	3.031053e+00	1.331323e-01	2.065090e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.839499e+00	3.031053e+00	1.331323e-01	2.065090e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.389571e+00	3.005502e+00	1.097770e-01	2.605593e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.187918e+00	2.998267e+00	9.994175e-02	2.887583e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.187918e+00	2.998267e+00	9.994175e-02	2.887583e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.187918e+00	2.998267e+00	9.994175e-02	2.887583e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.187918e+00	2.998267e+00	9.994175e-02	2.887583e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.913512e+00	2.987383e+00	9.579468e-02	3.304280e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.913512e+00	2.987383e+00	9.579468e-02	3.304280e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.913512e+00	2.987383e+00	9.579468e-02	3.304280e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.913512e+00	2.987383e+00	9.579468e-02	3.304280e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.262878e+00	3.001923e+00	1.214560e-01	2.781817e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.262878e+00	3.001923e+00	1.214560e-01	2.781817e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.262878e+00	3.001923e+00	1.214560e-01	2.781817e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-5.310478e+00	3.012547e+00	1.595492e-01	7.923625e-02
1	rs32043384	18168753	0	X	Y	0.257	-5.310478e+00	3.012547e+00	1.595492e-01	7.923625e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-5.310478e+00	3.012547e+00	1.595492e-01	7.923625e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-5.381928e+00	3.012130e+00	1.572368e-01	7.526659e-02
1	rs219716413	18496617	0	X	Y	0.255	-5.381928e+00	3.012130e+00	1.572368e-01	7.526659e-02
1	rs13475747	18605609	0	X	Y	0.255	-5.381928e+00	3.012130e+00	1.572368e-01	7.526659e-02
1	rs51820747	18790547	0	X	Y	0.255	-5.381928e+00	3.012130e+00	1.572368e-01	7.526659e-02
1	rs51700370	18823698	0	X	Y	0.257	-3.077129e+00	2.989265e+00	1.019972e-01	3.043531e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.077129e+00	2.989265e+00	1.019972e-01	3.043531e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.157488e+00	3.001238e+00	1.101361e-01	2.938518e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.157488e+00	3.001238e+00	1.101361e-01	2.938518e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.948094e+00	2.998411e+00	1.032515e-01	3.265109e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.948094e+00	2.998411e+00	1.032515e-01	3.265109e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.743356e+00	2.994178e+00	9.208412e-02	3.604854e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.929044e+00	2.988806e+00	8.726573e-02	3.280916e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.929044e+00	2.988806e+00	8.726573e-02	3.280916e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.929044e+00	2.988806e+00	8.726573e-02	3.280916e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.929044e+00	2.988806e+00	8.726573e-02	3.280916e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.012083e+00	2.998500e+00	1.015849e-01	3.161564e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.012083e+00	2.998500e+00	1.015849e-01	3.161564e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.006451e+00	3.004058e+00	1.085298e-01	3.179544e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.879851e+00	3.002388e+00	1.089669e-01	3.384504e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.879851e+00	3.002388e+00	1.089669e-01	3.384504e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.879851e+00	3.002388e+00	1.089669e-01	3.384504e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.879851e+00	3.002388e+00	1.089669e-01	3.384504e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.879851e+00	3.002388e+00	1.089669e-01	3.384504e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.977933e+00	3.004557e+00	1.105175e-01	3.226373e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.977933e+00	3.004557e+00	1.105175e-01	3.226373e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.977933e+00	3.004557e+00	1.105175e-01	3.226373e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.999270e+00	3.003291e+00	1.043996e-01	3.189862e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.999270e+00	3.003291e+00	1.043996e-01	3.189862e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.999270e+00	3.003291e+00	1.043996e-01	3.189862e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.691483e+00	3.004965e+00	1.035322e-01	3.713410e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.691483e+00	3.004965e+00	1.035322e-01	3.713410e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.445687e+00	3.007987e+00	1.033474e-01	4.170041e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.445687e+00	3.007987e+00	1.033474e-01	4.170041e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.573145e+00	3.002297e+00	1.018656e-01	3.922854e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.369937e+00	2.984310e+00	1.312744e-01	2.599572e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.205602e+00	2.972578e+00	1.380852e-01	2.819648e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.205602e+00	2.972578e+00	1.380852e-01	2.819648e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.205602e+00	2.972578e+00	1.380852e-01	2.819648e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.257873e+00	2.978586e+00	1.378909e-01	2.751780e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.257873e+00	2.978586e+00	1.378909e-01	2.751780e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.725114e+00	2.991612e+00	1.651419e-01	2.143035e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.725114e+00	2.991612e+00	1.651419e-01	2.143035e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.206856e+00	2.976822e+00	1.600689e-01	2.824620e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.206856e+00	2.976822e+00	1.600689e-01	2.824620e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.206856e+00	2.976822e+00	1.600689e-01	2.824620e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.523050e+00	2.979288e+00	1.688775e-01	2.381970e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.523050e+00	2.979288e+00	1.688775e-01	2.381970e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.523050e+00	2.979288e+00	1.688775e-01	2.381970e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.523050e+00	2.979288e+00	1.688775e-01	2.381970e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.523050e+00	2.979288e+00	1.688775e-01	2.381970e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.346754e+00	2.972332e+00	1.513021e-01	2.613271e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.346754e+00	2.972332e+00	1.513021e-01	2.613271e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.346754e+00	2.972332e+00	1.513021e-01	2.613271e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.346754e+00	2.972332e+00	1.513021e-01	2.613271e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.753476e+00	2.959068e+00	1.176468e-01	5.540341e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.753476e+00	2.959068e+00	1.176468e-01	5.540341e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.753476e+00	2.959068e+00	1.176468e-01	5.540341e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.638496e+00	2.975114e+00	1.150448e-01	5.823391e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.508473e+00	2.978234e+00	1.140410e-01	6.129811e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.508473e+00	2.978234e+00	1.140410e-01	6.129811e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.508473e+00	2.978234e+00	1.140410e-01	6.129811e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.670019e+00	2.986038e+00	1.248288e-01	5.765060e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.670019e+00	2.986038e+00	1.248288e-01	5.765060e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.670019e+00	2.986038e+00	1.248288e-01	5.765060e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.670019e+00	2.986038e+00	1.248288e-01	5.765060e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.939373e+00	2.986573e+00	1.179580e-01	5.167373e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.449427e+00	2.956085e+00	1.172945e-01	6.243650e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.449427e+00	2.956085e+00	1.172945e-01	6.243650e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.449427e+00	2.956085e+00	1.172945e-01	6.243650e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.449427e+00	2.956085e+00	1.172945e-01	6.243650e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.361640e+00	2.949343e+00	1.096329e-01	6.447409e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.361640e+00	2.949343e+00	1.096329e-01	6.447409e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.361640e+00	2.949343e+00	1.096329e-01	6.447409e-01
1	rs47868189	29076562	0	X	Y	0.265	2.447236e-02	2.951612e+00	9.821283e-02	9.933917e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.447236e-02	2.951612e+00	9.821283e-02	9.933917e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-9.913312e-03	2.951719e+00	9.877234e-02	9.973232e-01
1	rs31600419	29088485	0	X	Y	0.263	-9.913312e-03	2.951719e+00	9.877234e-02	9.973232e-01
1	rs30514876	29155851	0	X	Y	0.263	-9.913312e-03	2.951719e+00	9.877234e-02	9.973232e-01
1	rs32110348	30126538	0	X	Y	0.263	-9.913312e-03	2.951719e+00	9.877234e-02	9.973232e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-9.913312e-03	2.951719e+00	9.877234e-02	9.973232e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-9.583954e-02	2.950629e+00	9.783766e-02	9.741160e-01
1	rs31590459	30701800	0	X	Y	0.265	-9.583954e-02	2.950629e+00	9.783766e-02	9.741160e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.850028e-01	2.951754e+00	9.761773e-02	9.231631e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-1.135421e-01	2.948992e+00	9.742927e-02	9.693201e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.135421e-01	2.948992e+00	9.742927e-02	9.693201e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.135421e-01	2.948992e+00	9.742927e-02	9.693201e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.135421e-01	2.948992e+00	9.742927e-02	9.693201e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-8.510853e-02	2.956264e+00	9.678481e-02	9.770571e-01
1	rs48664698	31659464	0	X	Y	0.256	-8.510853e-02	2.956264e+00	9.678481e-02	9.770571e-01
1	rs32760971	32082234	0	X	Y	0.256	-8.510853e-02	2.956264e+00	9.678481e-02	9.770571e-01
1	rs31818207	32159236	0	X	Y	0.256	-8.510853e-02	2.956264e+00	9.678481e-02	9.770571e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-8.510853e-02	2.956264e+00	9.678481e-02	9.770571e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.624026e+00	2.959276e+00	1.050186e-01	5.836695e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-2.021760e+00	2.979279e+00	1.154899e-01	4.980544e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.150614e+00	2.986865e+00	1.103426e-01	4.722258e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.150614e+00	2.986865e+00	1.103426e-01	4.722258e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.150614e+00	2.986865e+00	1.103426e-01	4.722258e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.150614e+00	2.986865e+00	1.103426e-01	4.722258e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.341102e+00	2.989281e+00	1.143486e-01	4.343184e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.341102e+00	2.989281e+00	1.143486e-01	4.343184e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.341102e+00	2.989281e+00	1.143486e-01	4.343184e-01
1	rs46323879	33721638	0	X	Y	0.268	-2.685847e+00	2.995718e+00	1.245465e-01	3.708703e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-2.685847e+00	2.995718e+00	1.245465e-01	3.708703e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-2.968649e+00	3.014143e+00	1.282514e-01	3.256829e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-2.968649e+00	3.014143e+00	1.282514e-01	3.256829e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-2.968649e+00	3.014143e+00	1.282514e-01	3.256829e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-2.818108e+00	3.010793e+00	1.272929e-01	3.502330e-01
1	rs31518908	34162961	0	X	Y	0.268	-2.818108e+00	3.010793e+00	1.272929e-01	3.502330e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-2.818108e+00	3.010793e+00	1.272929e-01	3.502330e-01
