chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs32096391	6097778	0	X	Y	0.280	-5.036509e+00	3.588517e+00	-1.093359e+03	5.013842e-02	1.617858e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.036509e+00	3.588517e+00	-1.093359e+03	5.013842e-02	1.617858e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.036509e+00	3.588517e+00	-1.093359e+03	5.013842e-02	1.617858e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.408969e+00	3.589407e+00	-1.093211e+03	4.942754e-02	1.331728e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.408969e+00	3.589407e+00	-1.093211e+03	4.942754e-02	1.331728e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.408969e+00	3.589407e+00	-1.093211e+03	4.942754e-02	1.331728e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.522465e+00	3.593077e+00	-1.093166e+03	4.813631e-02	1.256450e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.522465e+00	3.593077e+00	-1.093166e+03	4.813631e-02	1.256450e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.522465e+00	3.593077e+00	-1.093166e+03	4.813631e-02	1.256450e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.522465e+00	3.593077e+00	-1.093166e+03	4.813631e-02	1.256450e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-5.488128e+00	3.575472e+00	-1.093182e+03	2.660140e-02	1.261442e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-5.488128e+00	3.575472e+00	-1.093182e+03	2.660140e-02	1.261442e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-5.488128e+00	3.575472e+00	-1.093182e+03	2.660140e-02	1.261442e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-5.810111e+00	3.558499e+00	-1.093028e+03	2.696704e-02	1.038624e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-5.810111e+00	3.558499e+00	-1.093028e+03	2.696704e-02	1.038624e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.488128e+00	3.575472e+00	-1.093182e+03	2.660140e-02	1.261442e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.285969e+00	3.563567e+00	-1.093261e+03	2.454552e-02	1.393249e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.285969e+00	3.563567e+00	-1.093261e+03	2.454552e-02	1.393249e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.810111e+00	3.558499e+00	-1.093028e+03	2.696704e-02	1.038624e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.810111e+00	3.558499e+00	-1.093028e+03	2.696704e-02	1.038624e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-6.477800e+00	3.548857e+00	-1.092700e+03	2.617052e-02	6.922205e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-6.668454e+00	3.555945e+00	-1.092605e+03	3.144507e-02	6.199190e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-6.668454e+00	3.555945e+00	-1.092605e+03	3.144507e-02	6.199190e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-6.411015e+00	3.558048e+00	-1.092741e+03	2.628616e-02	7.285301e-02
1	rs31868650	10809088	0	X	Y	0.278	-6.105703e+00	3.571360e+00	-1.092901e+03	2.646497e-02	8.865435e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-5.765533e+00	3.569203e+00	-1.093054e+03	2.891593e-02	1.075754e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.765533e+00	3.569203e+00	-1.093054e+03	2.891593e-02	1.075754e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.912075e+00	3.563833e+00	-1.092981e+03	3.167282e-02	9.846809e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.912075e+00	3.563833e+00	-1.092981e+03	3.167282e-02	9.846809e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-5.912075e+00	3.563833e+00	-1.092981e+03	3.167282e-02	9.846809e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-6.375930e+00	3.567514e+00	-1.092759e+03	3.740104e-02	7.519080e-02
1	rs30991578	11793253	0	X	Y	0.271	-6.374071e+00	3.556991e+00	-1.092753e+03	3.369878e-02	7.442200e-02
1	rs32347261	12740981	0	X	Y	0.271	-6.374071e+00	3.556991e+00	-1.092753e+03	3.369878e-02	7.442200e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-6.374071e+00	3.556991e+00	-1.092753e+03	3.369878e-02	7.442200e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-5.955087e+00	3.584928e+00	-1.092981e+03	2.645192e-02	9.801775e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-5.955087e+00	3.584928e+00	-1.092981e+03	2.645192e-02	9.801775e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-5.825723e+00	3.591187e+00	-1.093041e+03	3.066318e-02	1.060954e-01
1	rs36585555	12938444	0	X	Y	0.262	-5.825723e+00	3.591187e+00	-1.093041e+03	3.066318e-02	1.060954e-01
1	rs30477285	12994801	0	X	Y	0.263	-5.453297e+00	3.585920e+00	-1.093199e+03	3.119171e-02	1.296663e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-5.453297e+00	3.585920e+00	-1.093199e+03	3.119171e-02	1.296663e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.650803e+00	3.587309e+00	-1.093110e+03	3.949985e-02	1.165507e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.285114e+00	3.589712e+00	-1.093264e+03	4.088711e-02	1.422794e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.285114e+00	3.589712e+00	-1.093264e+03	4.088711e-02	1.422794e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.285114e+00	3.589712e+00	-1.093264e+03	4.088711e-02	1.422794e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-5.410064e+00	3.599324e+00	-1.093211e+03	5.581516e-02	1.341616e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-5.410064e+00	3.599324e+00	-1.093211e+03	5.581516e-02	1.341616e-01
1	rs32223513	13055719	0	X	Y	0.267	-5.410064e+00	3.599324e+00	-1.093211e+03	5.581516e-02	1.341616e-01
1	rs45688852	13073341	0	X	Y	0.267	-5.410064e+00	3.599324e+00	-1.093211e+03	5.581516e-02	1.341616e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-5.410064e+00	3.599324e+00	-1.093211e+03	5.581516e-02	1.341616e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-5.410064e+00	3.599324e+00	-1.093211e+03	5.581516e-02	1.341616e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.370106e+00	3.605786e+00	-1.093232e+03	5.474778e-02	1.377486e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.370106e+00	3.605786e+00	-1.093232e+03	5.474778e-02	1.377486e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.370106e+00	3.605786e+00	-1.093232e+03	5.474778e-02	1.377486e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-5.191118e+00	3.591698e+00	-1.093298e+03	5.039046e-02	1.497029e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-5.086790e+00	3.590997e+00	-1.093338e+03	5.177826e-02	1.579417e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-5.086790e+00	3.590997e+00	-1.093338e+03	5.177826e-02	1.579417e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-4.894558e+00	3.591532e+00	-1.093412e+03	5.344105e-02	1.742484e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.894558e+00	3.591532e+00	-1.093412e+03	5.344105e-02	1.742484e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.532208e+00	3.588155e+00	-1.093542e+03	5.465451e-02	2.078042e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.532208e+00	3.588155e+00	-1.093542e+03	5.465451e-02	2.078042e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-4.401491e+00	3.591458e+00	-1.093587e+03	5.792562e-02	2.215970e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.894558e+00	3.591532e+00	-1.093412e+03	5.344105e-02	1.742484e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.894558e+00	3.591532e+00	-1.093412e+03	5.344105e-02	1.742484e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.894558e+00	3.591532e+00	-1.093412e+03	5.344105e-02	1.742484e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.196846e+00	3.600087e+00	-1.093296e+03	6.116799e-02	1.502021e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.196846e+00	3.600087e+00	-1.093296e+03	6.116799e-02	1.502021e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.196846e+00	3.600087e+00	-1.093296e+03	6.116799e-02	1.502021e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-5.385221e+00	3.603816e+00	-1.093221e+03	6.445737e-02	1.364359e-01
1	rs6296049	13890559	0	X	Y	0.265	-5.385221e+00	3.603816e+00	-1.093221e+03	6.445737e-02	1.364359e-01
1	rs32381514	14567972	0	X	Y	0.265	-5.385221e+00	3.603816e+00	-1.093221e+03	6.445737e-02	1.364359e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-5.385221e+00	3.603816e+00	-1.093221e+03	6.445737e-02	1.364359e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.950004e+00	3.599253e+00	-1.093389e+03	6.877743e-02	1.703523e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.950004e+00	3.599253e+00	-1.093389e+03	6.877743e-02	1.703523e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.950004e+00	3.599253e+00	-1.093389e+03	6.877743e-02	1.703523e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.950004e+00	3.599253e+00	-1.093389e+03	6.877743e-02	1.703523e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-5.186253e+00	3.610626e+00	-1.093301e+03	8.118216e-02	1.522224e-01
1	rs31574495	14753392	0	X	Y	0.264	-5.186253e+00	3.610626e+00	-1.093301e+03	8.118216e-02	1.522224e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.391775e+00	3.615557e+00	-1.093221e+03	8.686823e-02	1.372315e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.391775e+00	3.615557e+00	-1.093221e+03	8.686823e-02	1.372315e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.391775e+00	3.615557e+00	-1.093221e+03	8.686823e-02	1.372315e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.720470e+00	3.622159e+00	-1.093087e+03	9.576336e-02	1.156127e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.720470e+00	3.622159e+00	-1.093087e+03	9.576336e-02	1.156127e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.720470e+00	3.622159e+00	-1.093087e+03	9.576336e-02	1.156127e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-6.049682e+00	3.656648e+00	-1.092968e+03	1.221825e-01	9.937437e-02
1	rs3678179	15508184	0	X	Y	0.271	-6.049682e+00	3.656648e+00	-1.092968e+03	1.221825e-01	9.937437e-02
1	rs32109300	15817404	0	X	Y	0.271	-6.049682e+00	3.656648e+00	-1.092968e+03	1.221825e-01	9.937437e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-6.049682e+00	3.656648e+00	-1.092968e+03	1.221825e-01	9.937437e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-6.049682e+00	3.656648e+00	-1.092968e+03	1.221825e-01	9.937437e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-7.076247e+00	3.636544e+00	-1.092453e+03	1.246680e-01	5.286247e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.859899e+00	3.628208e+00	-1.092556e+03	1.144654e-01	5.989294e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.859899e+00	3.628208e+00	-1.092556e+03	1.144654e-01	5.989294e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.859899e+00	3.628208e+00	-1.092556e+03	1.144654e-01	5.989294e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.859899e+00	3.628208e+00	-1.092556e+03	1.144654e-01	5.989294e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.538010e+00	3.596859e+00	-1.092688e+03	8.735399e-02	7.038339e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.538010e+00	3.596859e+00	-1.092688e+03	8.735399e-02	7.038339e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.538010e+00	3.596859e+00	-1.092688e+03	8.735399e-02	7.038339e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.538010e+00	3.596859e+00	-1.092688e+03	8.735399e-02	7.038339e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-6.554265e+00	3.596515e+00	-1.092680e+03	8.848089e-02	6.966618e-02
1	rs32171777	17395985	0	X	Y	0.259	-6.554265e+00	3.596515e+00	-1.092680e+03	8.848089e-02	6.966618e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-6.554265e+00	3.596515e+00	-1.092680e+03	8.848089e-02	6.966618e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-7.113729e+00	3.588351e+00	-1.092381e+03	8.607144e-02	4.859364e-02
1	rs32043384	18168753	0	X	Y	0.257	-7.113729e+00	3.588351e+00	-1.092381e+03	8.607144e-02	4.859364e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-7.113729e+00	3.588351e+00	-1.092381e+03	8.607144e-02	4.859364e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.793173e+00	3.583640e+00	-1.092547e+03	7.650823e-02	5.923906e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.793173e+00	3.583640e+00	-1.092547e+03	7.650823e-02	5.923906e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.793173e+00	3.583640e+00	-1.092547e+03	7.650823e-02	5.923906e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.793173e+00	3.583640e+00	-1.092547e+03	7.650823e-02	5.923906e-02
1	rs51700370	18823698	0	X	Y	0.257	-6.208841e+00	3.569318e+00	-1.092834e+03	5.427239e-02	8.325555e-02
-9	rsm10000000433	-9	0	X	Y	0.257	-6.208841e+00	3.569318e+00	-1.092834e+03	5.427239e-02	8.325555e-02
-9	rsm10000000434	-9	0	X	Y	0.254	-5.826792e+00	3.584134e+00	-1.093021e+03	5.898913e-02	1.053499e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.826792e+00	3.584134e+00	-1.093021e+03	5.898913e-02	1.053499e-01
1	rs3670611	20633818	0	X	Y	0.252	-5.634834e+00	3.581352e+00	-1.093106e+03	5.383447e-02	1.169757e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-5.634834e+00	3.581352e+00	-1.093106e+03	5.383447e-02	1.169757e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-4.289155e+00	3.585436e+00	-1.093626e+03	4.757953e-02	2.327962e-01
1	rs36660068	20775218	0	X	Y	0.254	-4.493685e+00	3.582104e+00	-1.093557e+03	4.573468e-02	2.109132e-01
1	rs6404446	20784227	0	X	Y	0.254	-4.493685e+00	3.582104e+00	-1.093557e+03	4.573468e-02	2.109132e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-4.493685e+00	3.582104e+00	-1.093557e+03	4.573468e-02	2.109132e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-4.493685e+00	3.582104e+00	-1.093557e+03	4.573468e-02	2.109132e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.707489e+00	3.589381e+00	-1.093480e+03	5.482386e-02	1.909673e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.707489e+00	3.589381e+00	-1.093480e+03	5.482386e-02	1.909673e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-4.709071e+00	3.593281e+00	-1.093479e+03	5.903453e-02	1.912989e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-4.557925e+00	3.603982e+00	-1.093534e+03	7.251229e-02	2.072348e-01
1	rs6253968	21638464	0	X	Y	0.252	-4.557925e+00	3.603982e+00	-1.093534e+03	7.251229e-02	2.072348e-01
1	rs32315565	21640961	0	X	Y	0.252	-4.557925e+00	3.603982e+00	-1.093534e+03	7.251229e-02	2.072348e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-4.557925e+00	3.603982e+00	-1.093534e+03	7.251229e-02	2.072348e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-4.557925e+00	3.603982e+00	-1.093534e+03	7.251229e-02	2.072348e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.557916e+00	3.604065e+00	-1.093534e+03	7.107915e-02	2.072460e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.557916e+00	3.604065e+00	-1.093534e+03	7.107915e-02	2.072460e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.557916e+00	3.604065e+00	-1.093534e+03	7.107915e-02	2.072460e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-4.818704e+00	3.620273e+00	-1.093447e+03	8.595520e-02	1.844680e-01
1	rs46856073	22104486	0	X	Y	0.255	-4.818704e+00	3.620273e+00	-1.093447e+03	8.595520e-02	1.844680e-01
1	rs46249537	22104600	0	X	Y	0.255	-4.818704e+00	3.620273e+00	-1.093447e+03	8.595520e-02	1.844680e-01
1	rs31949292	22168405	0	X	Y	0.253	-5.081029e+00	3.622188e+00	-1.093349e+03	8.893641e-02	1.620108e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-5.081029e+00	3.622188e+00	-1.093349e+03	8.893641e-02	1.620108e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-4.897100e+00	3.622634e+00	-1.093419e+03	8.550178e-02	1.777370e-01
1	rs30499557	22400540	0	X	Y	0.251	-4.897100e+00	3.622634e+00	-1.093419e+03	8.550178e-02	1.777370e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-5.313351e+00	3.616098e+00	-1.093255e+03	8.585819e-02	1.430725e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.962167e+00	3.606236e+00	-1.092979e+03	1.301850e-01	9.960632e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-5.779431e+00	3.581997e+00	-1.093040e+03	1.222534e-01	1.079853e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-5.779431e+00	3.581997e+00	-1.093040e+03	1.222534e-01	1.079853e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.779431e+00	3.581997e+00	-1.093040e+03	1.222534e-01	1.079853e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.951418e+00	3.596127e+00	-1.092976e+03	1.331562e-01	9.926910e-02
1	rs32597415	23379426	0	X	Y	0.248	-5.951418e+00	3.596127e+00	-1.092976e+03	1.331562e-01	9.926910e-02
1	rs228543676	23495995	0	X	Y	0.250	-6.163343e+00	3.613181e+00	-1.092902e+03	1.601065e-01	8.936767e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-6.163343e+00	3.613181e+00	-1.092902e+03	1.601065e-01	8.936767e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-6.482321e+00	3.567735e+00	-1.092695e+03	1.231732e-01	7.050184e-02
1	rs239824187	23576777	0	X	Y	0.234	-6.482321e+00	3.567735e+00	-1.092695e+03	1.231732e-01	7.050184e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-6.482321e+00	3.567735e+00	-1.092695e+03	1.231732e-01	7.050184e-02
1	rs13475765	23815235	0	X	Y	0.236	-6.221980e+00	3.566203e+00	-1.092821e+03	1.200821e-01	8.234312e-02
1	rs4222215	23996126	0	X	Y	0.236	-6.221980e+00	3.566203e+00	-1.092821e+03	1.200821e-01	8.234312e-02
1	rs13475766	24109329	0	X	Y	0.236	-6.221980e+00	3.566203e+00	-1.092821e+03	1.200821e-01	8.234312e-02
1	rs31567874	25237332	0	X	Y	0.236	-6.221980e+00	3.566203e+00	-1.092821e+03	1.200821e-01	8.234312e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-6.221980e+00	3.566203e+00	-1.092821e+03	1.200821e-01	8.234312e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-5.220144e+00	3.567847e+00	-1.093266e+03	1.094775e-01	1.447742e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.220144e+00	3.567847e+00	-1.093266e+03	1.094775e-01	1.447742e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.220144e+00	3.567847e+00	-1.093266e+03	1.094775e-01	1.447742e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.220144e+00	3.567847e+00	-1.093266e+03	1.094775e-01	1.447742e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.068838e+00	3.565154e+00	-1.093681e+03	9.661293e-02	2.549152e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.068838e+00	3.565154e+00	-1.093681e+03	9.661293e-02	2.549152e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.068838e+00	3.565154e+00	-1.093681e+03	9.661293e-02	2.549152e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-3.832193e+00	3.581015e+00	-1.093756e+03	9.227664e-02	2.856535e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.420597e+00	3.584749e+00	-1.093873e+03	9.020091e-02	3.409587e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.420597e+00	3.584749e+00	-1.093873e+03	9.020091e-02	3.409587e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.420597e+00	3.584749e+00	-1.093873e+03	9.020091e-02	3.409587e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-2.958040e+00	3.584150e+00	-1.093986e+03	8.789308e-02	4.100317e-01
1	rs32331653	25827733	0	X	Y	0.270	-2.958040e+00	3.584150e+00	-1.093986e+03	8.789308e-02	4.100317e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.958040e+00	3.584150e+00	-1.093986e+03	8.789308e-02	4.100317e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.958040e+00	3.584150e+00	-1.093986e+03	8.789308e-02	4.100317e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.150741e+00	3.585080e+00	-1.093943e+03	7.976710e-02	3.803812e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.618141e+00	3.551690e+00	-1.094058e+03	8.154884e-02	4.617644e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.618141e+00	3.551690e+00	-1.094058e+03	8.154884e-02	4.617644e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.618141e+00	3.551690e+00	-1.094058e+03	8.154884e-02	4.617644e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.618141e+00	3.551690e+00	-1.094058e+03	8.154884e-02	4.617644e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.268306e+00	3.544735e+00	-1.094126e+03	7.459479e-02	5.228555e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.268306e+00	3.544735e+00	-1.094126e+03	7.459479e-02	5.228555e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.268306e+00	3.544735e+00	-1.094126e+03	7.459479e-02	5.228555e-01
1	rs47868189	29076562	0	X	Y	0.265	-3.157750e-01	3.575061e+00	-1.094324e+03	9.433782e-02	9.296919e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-3.157750e-01	3.575061e+00	-1.094324e+03	9.433782e-02	9.296919e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.083373e-01	3.581051e+00	-1.094327e+03	1.016796e-01	9.758910e-01
