chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs3677817	5185979	0	X	Y	0.272	-1.433421e+00	4.266964e+00	-1.125554e+03	3.276204e-01	7.372200e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.309001e+00	4.256082e+00	-1.125563e+03	3.308097e-01	7.586894e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.561820e+00	4.262435e+00	-1.125541e+03	3.383209e-01	7.143852e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.561820e+00	4.262435e+00	-1.125541e+03	3.383209e-01	7.143852e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.561820e+00	4.262435e+00	-1.125541e+03	3.383209e-01	7.143852e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.561820e+00	4.262435e+00	-1.125541e+03	3.383209e-01	7.143852e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.489007e+00	4.338970e+00	-1.125545e+03	3.535958e-01	7.317768e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.489007e+00	4.338970e+00	-1.125545e+03	3.535958e-01	7.317768e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.489007e+00	4.338970e+00	-1.125545e+03	3.535958e-01	7.317768e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.632923e+00	4.351776e+00	-1.125533e+03	3.531021e-01	7.078267e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.632923e+00	4.351776e+00	-1.125533e+03	3.531021e-01	7.078267e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.632923e+00	4.351776e+00	-1.125533e+03	3.531021e-01	7.078267e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.876210e+00	4.353362e+00	-1.125512e+03	3.532944e-01	6.668783e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.876210e+00	4.353362e+00	-1.125512e+03	3.532944e-01	6.668783e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.876210e+00	4.353362e+00	-1.125512e+03	3.532944e-01	6.668783e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.287424e+00	4.369363e+00	-1.125466e+03	3.620058e-01	6.011098e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.287424e+00	4.369363e+00	-1.125466e+03	3.620058e-01	6.011098e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.287424e+00	4.369363e+00	-1.125466e+03	3.620058e-01	6.011098e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.287424e+00	4.369363e+00	-1.125466e+03	3.620058e-01	6.011098e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.189571e+00	4.359555e+00	-1.125478e+03	3.489018e-01	6.159644e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.189571e+00	4.359555e+00	-1.125478e+03	3.489018e-01	6.159644e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.189571e+00	4.359555e+00	-1.125478e+03	3.489018e-01	6.159644e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.015232e+00	4.356540e+00	-1.125363e+03	3.656862e-01	4.895476e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.015232e+00	4.356540e+00	-1.125363e+03	3.656862e-01	4.895476e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.189571e+00	4.359555e+00	-1.125478e+03	3.489018e-01	6.159644e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.543124e+00	4.341765e+00	-1.125433e+03	3.505676e-01	5.586157e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.543124e+00	4.341765e+00	-1.125433e+03	3.505676e-01	5.586157e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.015232e+00	4.356540e+00	-1.125363e+03	3.656862e-01	4.895476e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.015232e+00	4.356540e+00	-1.125363e+03	3.656862e-01	4.895476e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.782435e+00	4.349787e+00	-1.125398e+03	3.637267e-01	5.230092e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.853224e+00	4.348923e+00	-1.125387e+03	3.540851e-01	5.124171e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.853224e+00	4.348923e+00	-1.125387e+03	3.540851e-01	5.124171e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.897511e+00	4.373778e+00	-1.125503e+03	3.474680e-01	6.648040e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.024414e+00	4.388429e+00	-1.125490e+03	3.472496e-01	6.450049e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.642629e+00	4.387507e+00	-1.125524e+03	3.462400e-01	7.084533e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.642629e+00	4.387507e+00	-1.125524e+03	3.462400e-01	7.084533e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.257513e+00	4.382922e+00	-1.125553e+03	3.493868e-01	7.744324e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.257513e+00	4.382922e+00	-1.125553e+03	3.493868e-01	7.744324e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.257513e+00	4.382922e+00	-1.125553e+03	3.493868e-01	7.744324e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.336158e+00	4.379302e+00	-1.125451e+03	3.358169e-01	5.942232e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.384909e+00	4.372634e+00	-1.125444e+03	3.346132e-01	5.859841e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.384909e+00	4.372634e+00	-1.125444e+03	3.346132e-01	5.859841e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.384909e+00	4.372634e+00	-1.125444e+03	3.346132e-01	5.859841e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-1.384550e+00	4.415155e+00	-1.125544e+03	3.430125e-01	7.541104e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-1.384550e+00	4.415155e+00	-1.125544e+03	3.430125e-01	7.541104e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-8.888772e-01	4.424837e+00	-1.125573e+03	3.537752e-01	8.409633e-01
1	rs36585555	12938444	0	X	Y	0.262	-8.888772e-01	4.424837e+00	-1.125573e+03	3.537752e-01	8.409633e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.001037e+00	4.411842e+00	-1.125567e+03	3.515878e-01	8.207005e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.001037e+00	4.411842e+00	-1.125567e+03	3.515878e-01	8.207005e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-7.685954e-01	4.414410e+00	-1.125576e+03	3.555327e-01	8.619285e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-5.143023e-01	4.423560e+00	-1.125583e+03	3.619024e-01	9.075423e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-5.143023e-01	4.423560e+00	-1.125583e+03	3.619024e-01	9.075423e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-5.143023e-01	4.423560e+00	-1.125583e+03	3.619024e-01	9.075423e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-8.395316e-01	4.421054e+00	-1.125570e+03	3.547604e-01	8.495561e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-8.395316e-01	4.421054e+00	-1.125570e+03	3.547604e-01	8.495561e-01
1	rs32223513	13055719	0	X	Y	0.267	-8.395316e-01	4.421054e+00	-1.125570e+03	3.547604e-01	8.495561e-01
1	rs45688852	13073341	0	X	Y	0.267	-8.395316e-01	4.421054e+00	-1.125570e+03	3.547604e-01	8.495561e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-8.395316e-01	4.421054e+00	-1.125570e+03	3.547604e-01	8.495561e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-8.395316e-01	4.421054e+00	-1.125570e+03	3.547604e-01	8.495561e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.264418e+00	4.419942e+00	-1.125548e+03	3.470902e-01	7.750757e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.264418e+00	4.419942e+00	-1.125548e+03	3.470902e-01	7.750757e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.264418e+00	4.419942e+00	-1.125548e+03	3.470902e-01	7.750757e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.050492e+00	4.402482e+00	-1.125562e+03	3.493190e-01	8.116131e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-6.364437e-01	4.400692e+00	-1.125581e+03	3.553367e-01	8.851321e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-6.364437e-01	4.400692e+00	-1.125581e+03	3.553367e-01	8.851321e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.626855e-01	4.401255e+00	-1.125590e+03	3.643405e-01	9.524578e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.626855e-01	4.401255e+00	-1.125590e+03	3.643405e-01	9.524578e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-4.390159e-01	4.372310e+00	-1.125592e+03	3.590488e-01	9.201058e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-4.390159e-01	4.372310e+00	-1.125592e+03	3.590488e-01	9.201058e-01
-9	rsm10000000035	-9	0	X	Y	0.252	4.356022e-02	4.377342e+00	-1.125597e+03	3.675787e-01	9.920686e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.626855e-01	4.401255e+00	-1.125590e+03	3.643405e-01	9.524578e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.626855e-01	4.401255e+00	-1.125590e+03	3.643405e-01	9.524578e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.626855e-01	4.401255e+00	-1.125590e+03	3.643405e-01	9.524578e-01
1	rs31710291	13855369	0	X	Y	0.263	-6.766525e-01	4.406558e+00	-1.125578e+03	3.562118e-01	8.780918e-01
1	rs31794283	13860415	0	X	Y	0.263	-6.766525e-01	4.406558e+00	-1.125578e+03	3.562118e-01	8.780918e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-6.766525e-01	4.406558e+00	-1.125578e+03	3.562118e-01	8.780918e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-9.809901e-01	4.401726e+00	-1.125566e+03	3.503500e-01	8.238343e-01
1	rs6296049	13890559	0	X	Y	0.265	-9.809901e-01	4.401726e+00	-1.125566e+03	3.503500e-01	8.238343e-01
1	rs32381514	14567972	0	X	Y	0.265	-9.809901e-01	4.401726e+00	-1.125566e+03	3.503500e-01	8.238343e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-9.809901e-01	4.401726e+00	-1.125566e+03	3.503500e-01	8.238343e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.090973e+00	4.392314e+00	-1.125560e+03	3.549848e-01	8.040556e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.090973e+00	4.392314e+00	-1.125560e+03	3.549848e-01	8.040556e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.090973e+00	4.392314e+00	-1.125560e+03	3.549848e-01	8.040556e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.090973e+00	4.392314e+00	-1.125560e+03	3.549848e-01	8.040556e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-1.551162e+00	4.389360e+00	-1.125529e+03	3.522593e-01	7.241119e-01
1	rs31574495	14753392	0	X	Y	0.264	-1.551162e+00	4.389360e+00	-1.125529e+03	3.522593e-01	7.241119e-01
1	rs6291839	14797138	0	X	Y	0.266	-1.831456e+00	4.378535e+00	-1.125505e+03	3.418281e-01	6.761240e-01
1	rs32105394	14909034	0	X	Y	0.266	-1.831456e+00	4.378535e+00	-1.125505e+03	3.418281e-01	6.761240e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-1.831456e+00	4.378535e+00	-1.125505e+03	3.418281e-01	6.761240e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.127151e+00	4.379747e+00	-1.125476e+03	3.481175e-01	6.276473e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.127151e+00	4.379747e+00	-1.125476e+03	3.481175e-01	6.276473e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.127151e+00	4.379747e+00	-1.125476e+03	3.481175e-01	6.276473e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.187267e+00	4.395322e+00	-1.125470e+03	3.469374e-01	6.192065e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.187267e+00	4.395322e+00	-1.125470e+03	3.469374e-01	6.192065e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.187267e+00	4.395322e+00	-1.125470e+03	3.469374e-01	6.192065e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.187267e+00	4.395322e+00	-1.125470e+03	3.469374e-01	6.192065e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.187267e+00	4.395322e+00	-1.125470e+03	3.469374e-01	6.192065e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.617416e+00	4.361556e+00	-1.125418e+03	3.410461e-01	5.490108e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.325161e+00	4.359338e+00	-1.125456e+03	3.381808e-01	5.942782e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.325161e+00	4.359338e+00	-1.125456e+03	3.381808e-01	5.942782e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.325161e+00	4.359338e+00	-1.125456e+03	3.381808e-01	5.942782e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.325161e+00	4.359338e+00	-1.125456e+03	3.381808e-01	5.942782e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.268238e+00	4.347971e+00	-1.125462e+03	3.399065e-01	6.023863e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.268238e+00	4.347971e+00	-1.125462e+03	3.399065e-01	6.023863e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.268238e+00	4.347971e+00	-1.125462e+03	3.399065e-01	6.023863e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.268238e+00	4.347971e+00	-1.125462e+03	3.399065e-01	6.023863e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.556444e+00	4.340919e+00	-1.125426e+03	3.391616e-01	5.564821e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.556444e+00	4.340919e+00	-1.125426e+03	3.391616e-01	5.564821e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.556444e+00	4.340919e+00	-1.125426e+03	3.391616e-01	5.564821e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.268825e+00	4.341332e+00	-1.125316e+03	3.466564e-01	4.522309e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.268825e+00	4.341332e+00	-1.125316e+03	3.466564e-01	4.522309e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.268825e+00	4.341332e+00	-1.125316e+03	3.466564e-01	4.522309e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.980255e+00	4.337050e+00	-1.125363e+03	3.327256e-01	4.926585e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.980255e+00	4.337050e+00	-1.125363e+03	3.327256e-01	4.926585e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.980255e+00	4.337050e+00	-1.125363e+03	3.327256e-01	4.926585e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.980255e+00	4.337050e+00	-1.125363e+03	3.327256e-01	4.926585e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.198242e+00	4.334797e+00	-1.125471e+03	3.286778e-01	6.125494e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.198242e+00	4.334797e+00	-1.125471e+03	3.286778e-01	6.125494e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.102152e+00	4.345597e+00	-1.125482e+03	3.297899e-01	6.290187e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.102152e+00	4.345597e+00	-1.125482e+03	3.297899e-01	6.290187e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.825543e+00	4.359348e+00	-1.125510e+03	3.413161e-01	6.757702e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.825543e+00	4.359348e+00	-1.125510e+03	3.413161e-01	6.757702e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-6.080666e-01	4.385672e+00	-1.125584e+03	3.567189e-01	8.898467e-01
1	rs36660068	20775218	0	X	Y	0.254	-6.361564e-01	4.378245e+00	-1.125584e+03	3.544630e-01	8.845990e-01
1	rs6404446	20784227	0	X	Y	0.254	-6.361564e-01	4.378245e+00	-1.125584e+03	3.544630e-01	8.845990e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-6.361564e-01	4.378245e+00	-1.125584e+03	3.544630e-01	8.845990e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-6.361564e-01	4.378245e+00	-1.125584e+03	3.544630e-01	8.845990e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-1.096828e+00	4.370185e+00	-1.125565e+03	3.470822e-01	8.020491e-01
1	rs32101154	21591279	0	X	Y	0.256	-1.096828e+00	4.370185e+00	-1.125565e+03	3.470822e-01	8.020491e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-8.595342e-01	4.377216e+00	-1.125575e+03	3.507416e-01	8.444938e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-5.804161e-01	4.372208e+00	-1.125588e+03	3.559819e-01	8.945037e-01
1	rs6253968	21638464	0	X	Y	0.252	-5.804161e-01	4.372208e+00	-1.125588e+03	3.559819e-01	8.945037e-01
1	rs32315565	21640961	0	X	Y	0.252	-5.804161e-01	4.372208e+00	-1.125588e+03	3.559819e-01	8.945037e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-5.804161e-01	4.372208e+00	-1.125588e+03	3.559819e-01	8.945037e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-5.804161e-01	4.372208e+00	-1.125588e+03	3.559819e-01	8.945037e-01
1	rs31766107	22062131	0	X	Y	0.254	-4.408435e-01	4.380189e+00	-1.125590e+03	3.586637e-01	9.199182e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-4.408435e-01	4.380189e+00	-1.125590e+03	3.586637e-01	9.199182e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-4.408435e-01	4.380189e+00	-1.125590e+03	3.586637e-01	9.199182e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.478749e-01	4.373141e+00	-1.125599e+03	3.609895e-01	9.730539e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.478749e-01	4.373141e+00	-1.125599e+03	3.609895e-01	9.730539e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.478749e-01	4.373141e+00	-1.125599e+03	3.609895e-01	9.730539e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.075966e-01	4.377377e+00	-1.125597e+03	3.606642e-01	9.622149e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.075966e-01	4.377377e+00	-1.125597e+03	3.606642e-01	9.622149e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.373127e-01	4.391545e+00	-1.125595e+03	3.651380e-01	9.750827e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.373127e-01	4.391545e+00	-1.125595e+03	3.651380e-01	9.750827e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.058391e-01	4.373704e+00	-1.125600e+03	3.661883e-01	9.807144e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.772261e+00	4.265055e+00	-1.124986e+03	3.264677e-01	2.643161e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-5.114888e+00	4.233202e+00	-1.124883e+03	3.064138e-01	2.281545e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-5.114888e+00	4.233202e+00	-1.124883e+03	3.064138e-01	2.281545e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.114888e+00	4.233202e+00	-1.124883e+03	3.064138e-01	2.281545e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.450900e+00	4.255914e+00	-1.124790e+03	3.292305e-01	2.015326e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.450900e+00	4.255914e+00	-1.124790e+03	3.292305e-01	2.015326e-01
1	rs228543676	23495995	0	X	Y	0.250	-5.300749e+00	4.263020e+00	-1.124836e+03	3.392254e-01	2.149500e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-5.300749e+00	4.263020e+00	-1.124836e+03	3.392254e-01	2.149500e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.297162e+00	4.217139e+00	-1.125094e+03	2.944690e-01	3.092625e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.297162e+00	4.217139e+00	-1.125094e+03	2.944690e-01	3.092625e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-4.297162e+00	4.217139e+00	-1.125094e+03	2.944690e-01	3.092625e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.246666e+00	4.213494e+00	-1.125106e+03	2.889773e-01	3.145522e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.246666e+00	4.213494e+00	-1.125106e+03	2.889773e-01	3.145522e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.246666e+00	4.213494e+00	-1.125106e+03	2.889773e-01	3.145522e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.246666e+00	4.213494e+00	-1.125106e+03	2.889773e-01	3.145522e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.246666e+00	4.213494e+00	-1.125106e+03	2.889773e-01	3.145522e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-5.076985e+00	4.186431e+00	-1.124889e+03	2.498737e-01	2.264531e-01
1	rs32245765	25298573	0	X	Y	0.248	-5.076985e+00	4.186431e+00	-1.124889e+03	2.498737e-01	2.264531e-01
1	rs32487442	25351001	0	X	Y	0.248	-5.076985e+00	4.186431e+00	-1.124889e+03	2.498737e-01	2.264531e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-5.076985e+00	4.186431e+00	-1.124889e+03	2.498737e-01	2.264531e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.009421e+00	4.213395e+00	-1.125360e+03	2.765510e-01	4.757809e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.009421e+00	4.213395e+00	-1.125360e+03	2.765510e-01	4.757809e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.009421e+00	4.213395e+00	-1.125360e+03	2.765510e-01	4.757809e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.361175e+00	4.367171e+00	-1.125547e+03	4.110600e-01	7.555574e-01
1	rs13475772	25575438	0	X	Y	0.265	1.103218e+00	4.370963e+00	-1.125561e+03	3.996490e-01	8.009548e-01
1	rs32249228	25700998	0	X	Y	0.265	1.103218e+00	4.370963e+00	-1.125561e+03	3.996490e-01	8.009548e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.103218e+00	4.370963e+00	-1.125561e+03	3.996490e-01	8.009548e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.209785e+00	4.400397e+00	-1.125467e+03	4.313370e-01	6.160122e-01
1	rs32331653	25827733	0	X	Y	0.270	2.209785e+00	4.400397e+00	-1.125467e+03	4.313370e-01	6.160122e-01
1	rs32086436	26858757	0	X	Y	0.270	2.209785e+00	4.400397e+00	-1.125467e+03	4.313370e-01	6.160122e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.209785e+00	4.400397e+00	-1.125467e+03	4.313370e-01	6.160122e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.108014e+00	4.396160e+00	-1.125482e+03	4.294483e-01	6.320199e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.591423e+00	4.351963e+00	-1.125423e+03	4.387780e-01	5.521085e-01
1	rs48222526	27253420	0	X	Y	0.266	2.591423e+00	4.351963e+00	-1.125423e+03	4.387780e-01	5.521085e-01
1	rs223334166	27306300	0	X	Y	0.266	2.591423e+00	4.351963e+00	-1.125423e+03	4.387780e-01	5.521085e-01
1	rs31670161	28502227	0	X	Y	0.266	2.591423e+00	4.351963e+00	-1.125423e+03	4.387780e-01	5.521085e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.122376e+00	4.368764e+00	-1.125350e+03	4.677533e-01	4.755009e-01
1	rs31134323	28761550	0	X	Y	0.264	3.122376e+00	4.368764e+00	-1.125350e+03	4.677533e-01	4.755009e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.122376e+00	4.368764e+00	-1.125350e+03	4.677533e-01	4.755009e-01
1	rs47868189	29076562	0	X	Y	0.265	3.903263e+00	4.411560e+00	-1.125223e+03	5.080480e-01	3.771793e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.903263e+00	4.411560e+00	-1.125223e+03	5.080480e-01	3.771793e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.797154e+00	4.475935e+00	-1.125072e+03	6.042459e-01	2.849246e-01
