chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.968344e+00	2.566015e+00	5.502420e-02	4.438028e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.363826e+00	2.574841e+00	6.337629e-02	5.968382e-01	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	-1.363826e+00	2.574841e+00	6.337629e-02	5.968382e-01	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	-1.363826e+00	2.574841e+00	6.337629e-02	5.968382e-01	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	-1.363826e+00	2.574841e+00	6.337629e-02	5.968382e-01	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	-1.363826e+00	2.574841e+00	6.337629e-02	5.968382e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.384546e+00	2.567184e+00	6.289987e-02	5.901734e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-2.414477e+00	2.561596e+00	6.080818e-02	3.468702e-01	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-2.414477e+00	2.561596e+00	6.080818e-02	3.468702e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-2.414477e+00	2.561596e+00	6.080818e-02	3.468702e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-2.414477e+00	2.561596e+00	6.080818e-02	3.468702e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-2.144560e+00	2.599098e+00	6.870256e-02	4.101420e-01	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-2.144560e+00	2.599098e+00	6.870256e-02	4.101420e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-2.144560e+00	2.599098e+00	6.870256e-02	4.101420e-01	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-2.223651e+00	2.607348e+00	6.991528e-02	3.946162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.223651e+00	2.607348e+00	6.991528e-02	3.946162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.223651e+00	2.607348e+00	6.991528e-02	3.946162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	-2.402845e+00	2.608449e+00	6.850066e-02	3.579023e-01	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	-2.402845e+00	2.608449e+00	6.850066e-02	3.579023e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	-2.402845e+00	2.608449e+00	6.850066e-02	3.579023e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	-2.710973e+00	2.613512e+00	7.234027e-02	3.006663e-01	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	-2.710973e+00	2.613512e+00	7.234027e-02	3.006663e-01	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	-2.710973e+00	2.613512e+00	7.234027e-02	3.006663e-01	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	-2.710973e+00	2.613512e+00	7.234027e-02	3.006663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	-2.816730e+00	2.611507e+00	6.999417e-02	2.818790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	-2.816730e+00	2.611507e+00	6.999417e-02	2.818790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	-2.816730e+00	2.611507e+00	6.999417e-02	2.818790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.871729e+00	2.604395e+00	7.614886e-02	2.713082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.871729e+00	2.604395e+00	7.614886e-02	2.713082e-01	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	-2.816730e+00	2.611507e+00	6.999417e-02	2.818790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	-3.046677e+00	2.601051e+00	6.897037e-02	2.426541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	-3.046677e+00	2.601051e+00	6.897037e-02	2.426541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.871729e+00	2.604395e+00	7.614886e-02	2.713082e-01	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	-2.871729e+00	2.604395e+00	7.614886e-02	2.713082e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	-2.770915e+00	2.601732e+00	7.577034e-02	2.879569e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	-2.692414e+00	2.602319e+00	7.097949e-02	3.019094e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	-2.692414e+00	2.602319e+00	7.097949e-02	3.019094e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.991803e+00	2.611676e+00	7.312026e-02	4.464349e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	-2.051679e+00	2.619476e+00	7.311909e-02	4.342747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	-1.664135e+00	2.616370e+00	7.308923e-02	5.253645e-01	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	-1.664135e+00	2.616370e+00	7.308923e-02	5.253645e-01	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	-1.407416e+00	2.613180e+00	7.479838e-02	5.906841e-01	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.407416e+00	2.613180e+00	7.479838e-02	5.906841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	-1.407416e+00	2.613180e+00	7.479838e-02	5.906841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	-1.110877e+00	2.619656e+00	8.086721e-02	6.719141e-01	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	-9.953224e-01	2.614981e+00	8.068707e-02	7.038267e-01	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	-9.953224e-01	2.614981e+00	8.068707e-02	7.038267e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	-9.953224e-01	2.614981e+00	8.068707e-02	7.038267e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	-1.209329e-01	2.641929e+00	8.605195e-02	9.635289e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	-1.209329e-01	2.641929e+00	8.605195e-02	9.635289e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	6.708368e-01	2.647837e+00	9.462359e-02	8.002171e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	6.708368e-01	2.647837e+00	9.462359e-02	8.002171e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	6.184217e-01	2.641144e+00	9.385536e-02	8.150730e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	6.184217e-01	2.641144e+00	9.385536e-02	8.150730e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	3.089993e-01	2.636764e+00	9.152985e-02	9.068105e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	4.895862e-01	2.638237e+00	9.435494e-02	8.529395e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	4.895862e-01	2.638237e+00	9.435494e-02	8.529395e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	4.895862e-01	2.638237e+00	9.435494e-02	8.529395e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	1.404547e-01	2.633448e+00	9.025263e-02	9.575104e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	1.404547e-01	2.633448e+00	9.025263e-02	9.575104e-01	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	1.404547e-01	2.633448e+00	9.025263e-02	9.575104e-01	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	1.404547e-01	2.633448e+00	9.025263e-02	9.575104e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	1.404547e-01	2.633448e+00	9.025263e-02	9.575104e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	1.404547e-01	2.633448e+00	9.025263e-02	9.575104e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	-7.073929e-02	2.636503e+00	8.732093e-02	9.786175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	-7.073929e-02	2.636503e+00	8.732093e-02	9.786175e-01	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	-7.073929e-02	2.636503e+00	8.732093e-02	9.786175e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	7.291427e-02	2.629038e+00	8.876651e-02	9.778977e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	3.837405e-01	2.629680e+00	9.340628e-02	8.841044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	3.837405e-01	2.629680e+00	9.340628e-02	8.841044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	6.630927e-01	2.631224e+00	9.910630e-02	8.012542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	6.630927e-01	2.631224e+00	9.910630e-02	8.012542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	5.437558e-01	2.620154e+00	9.115323e-02	8.357771e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	5.437558e-01	2.620154e+00	9.115323e-02	8.357771e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	1.320332e+00	2.623287e+00	9.882201e-02	6.152163e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	6.630927e-01	2.631224e+00	9.910630e-02	8.012542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	6.630927e-01	2.631224e+00	9.910630e-02	8.012542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	6.630927e-01	2.631224e+00	9.910630e-02	8.012542e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	3.724631e-01	2.631173e+00	9.416426e-02	8.875506e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	3.724631e-01	2.631173e+00	9.416426e-02	8.875506e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	3.724631e-01	2.631173e+00	9.416426e-02	8.875506e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	2.005111e-01	2.630380e+00	9.101770e-02	9.393018e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	2.005111e-01	2.630380e+00	9.101770e-02	9.393018e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	2.005111e-01	2.630380e+00	9.101770e-02	9.393018e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	2.005111e-01	2.630380e+00	9.101770e-02	9.393018e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	3.365313e-01	2.623262e+00	9.259545e-02	8.980313e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	3.365313e-01	2.623262e+00	9.259545e-02	8.980313e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	3.365313e-01	2.623262e+00	9.259545e-02	8.980313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	3.365313e-01	2.623262e+00	9.259545e-02	8.980313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	2.540848e-01	2.623100e+00	9.107417e-02	9.229167e-01	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	2.540848e-01	2.623100e+00	9.107417e-02	9.229167e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	9.562022e-02	2.622335e+00	8.880692e-02	9.709435e-01	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	9.562022e-02	2.622335e+00	8.880692e-02	9.709435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	9.562022e-02	2.622335e+00	8.880692e-02	9.709435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	-1.101650e-01	2.620868e+00	8.559042e-02	9.665075e-01	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	-1.101650e-01	2.620868e+00	8.559042e-02	9.665075e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	-1.101650e-01	2.620868e+00	8.559042e-02	9.665075e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	2.902411e-01	2.634220e+00	9.138171e-02	9.123598e-01	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	2.902411e-01	2.634220e+00	9.138171e-02	9.123598e-01	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	2.902411e-01	2.634220e+00	9.138171e-02	9.123598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	2.902411e-01	2.634220e+00	9.138171e-02	9.123598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	2.902411e-01	2.634220e+00	9.138171e-02	9.123598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	5.768530e-01	2.626524e+00	9.396242e-02	8.263530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	7.470862e-01	2.626778e+00	9.683056e-02	7.763454e-01	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	7.470862e-01	2.626778e+00	9.683056e-02	7.763454e-01	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	7.470862e-01	2.626778e+00	9.683056e-02	7.763454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	7.470862e-01	2.626778e+00	9.683056e-02	7.763454e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	3.451701e-01	2.615425e+00	9.076587e-02	8.951172e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	3.451701e-01	2.615425e+00	9.076587e-02	8.951172e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	3.451701e-01	2.615425e+00	9.076587e-02	8.951172e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	3.451701e-01	2.615425e+00	9.076587e-02	8.951172e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	2.835441e-01	2.613891e+00	8.958487e-02	9.137108e-01	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	2.835441e-01	2.613891e+00	8.958487e-02	9.137108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	2.835441e-01	2.613891e+00	8.958487e-02	9.137108e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	1.529958e-01	2.611583e+00	8.760144e-02	9.533336e-01	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	1.529958e-01	2.611583e+00	8.760144e-02	9.533336e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	1.529958e-01	2.611583e+00	8.760144e-02	9.533336e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	3.572641e-01	2.613969e+00	9.074827e-02	8.914047e-01	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	3.572641e-01	2.613969e+00	9.074827e-02	8.914047e-01	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	3.572641e-01	2.613969e+00	9.074827e-02	8.914047e-01	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	3.572641e-01	2.613969e+00	9.074827e-02	8.914047e-01	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	-2.430497e-02	2.611075e+00	8.565834e-02	9.925810e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	-2.430497e-02	2.611075e+00	8.565834e-02	9.925810e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	-1.007317e+00	2.610512e+00	7.642757e-02	6.999423e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	-1.007317e+00	2.610512e+00	7.642757e-02	6.999423e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	-8.499768e-01	2.612984e+00	7.917347e-02	7.452512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	-8.499768e-01	2.612984e+00	7.917347e-02	7.452512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	-8.294030e-01	2.614318e+00	7.803875e-02	7.513326e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	-1.066960e+00	2.610677e+00	7.420656e-02	6.831387e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	-1.066960e+00	2.610677e+00	7.420656e-02	6.831387e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	-1.066960e+00	2.610677e+00	7.420656e-02	6.831387e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	-1.066960e+00	2.610677e+00	7.420656e-02	6.831387e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	-1.146147e+00	2.610451e+00	7.402427e-02	6.610208e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	-1.146147e+00	2.610451e+00	7.402427e-02	6.610208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	-8.071312e-01	2.613698e+00	7.784989e-02	7.577411e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	-1.002806e+00	2.613545e+00	8.077319e-02	7.015509e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	-1.002806e+00	2.613545e+00	8.077319e-02	7.015509e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	-1.002806e+00	2.613545e+00	8.077319e-02	7.015509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	-1.002806e+00	2.613545e+00	8.077319e-02	7.015509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	-1.002806e+00	2.613545e+00	8.077319e-02	7.015509e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	-8.908026e-01	2.615683e+00	8.224466e-02	7.337375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	-8.908026e-01	2.615683e+00	8.224466e-02	7.337375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	-8.908026e-01	2.615683e+00	8.224466e-02	7.337375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	-3.700034e-01	2.620224e+00	8.314507e-02	8.878245e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	-3.700034e-01	2.620224e+00	8.314507e-02	8.878245e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	-3.700034e-01	2.620224e+00	8.314507e-02	8.878245e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	-1.098428e+00	2.618567e+00	8.075051e-02	6.752509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	-1.098428e+00	2.618567e+00	8.075051e-02	6.752509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	-1.185513e+00	2.621535e+00	8.335326e-02	6.515269e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	-1.185513e+00	2.621535e+00	8.335326e-02	6.515269e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	-1.281060e+00	2.617161e+00	8.140941e-02	6.249554e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	-2.364077e+00	2.587344e+00	7.919717e-02	3.618068e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	-2.269533e+00	2.569769e+00	7.435882e-02	3.780492e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	-2.269533e+00	2.569769e+00	7.435882e-02	3.780492e-01	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	-2.269533e+00	2.569769e+00	7.435882e-02	3.780492e-01	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	-1.853297e+00	2.576670e+00	7.475535e-02	4.726952e-01	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	-1.853297e+00	2.576670e+00	7.475535e-02	4.726952e-01	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	-1.671269e+00	2.578078e+00	7.652122e-02	5.174486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.671269e+00	2.578078e+00	7.652122e-02	5.174486e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	-1.118946e+00	2.563351e+00	6.955626e-02	6.628625e-01	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	-1.118946e+00	2.563351e+00	6.955626e-02	6.628625e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	-1.118946e+00	2.563351e+00	6.955626e-02	6.628625e-01	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	-4.115389e-01	2.567776e+00	7.824503e-02	8.728056e-01	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	-4.115389e-01	2.567776e+00	7.824503e-02	8.728056e-01	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	-4.115389e-01	2.567776e+00	7.824503e-02	8.728056e-01	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	-4.115389e-01	2.567776e+00	7.824503e-02	8.728056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	-4.115389e-01	2.567776e+00	7.824503e-02	8.728056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	-3.436661e-01	2.569677e+00	7.851463e-02	8.937234e-01	1	 immunityrelated GTPase family Q 
