chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000184	-9	0	X	Y	0.284	-7.417437e+00	3.213108e+00	1.000000e-05	2.184066e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-7.417437e+00	3.213108e+00	1.000000e-05	2.184066e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-7.417437e+00	3.213108e+00	1.000000e-05	2.184066e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-7.382018e+00	3.199253e+00	1.000000e-05	2.190145e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-7.382018e+00	3.199253e+00	1.000000e-05	2.190145e-02
1	rs31878990	10098253	0	X	Y	0.284	-7.417437e+00	3.213108e+00	1.000000e-05	2.184066e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-7.758114e+00	3.199508e+00	1.000000e-05	1.607263e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-7.758114e+00	3.199508e+00	1.000000e-05	1.607263e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-7.382018e+00	3.199253e+00	1.000000e-05	2.190145e-02
1	rs32186775	10162992	0	X	Y	0.281	-7.382018e+00	3.199253e+00	1.000000e-05	2.190145e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-6.997374e+00	3.199178e+00	1.000000e-05	2.971108e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-7.391887e+00	3.199156e+00	1.000000e-05	2.172330e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-7.391887e+00	3.199156e+00	1.000000e-05	2.172330e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-6.667505e+00	3.208340e+00	1.000000e-05	3.877859e-02
1	rs31868650	10809088	0	X	Y	0.278	-6.893168e+00	3.216104e+00	1.000000e-05	3.311390e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-6.755830e+00	3.210583e+00	1.000000e-05	3.642040e-02
1	rs6360236	11083825	0	X	Y	0.274	-6.755830e+00	3.210583e+00	1.000000e-05	3.642040e-02
1	rs32740138	11416077	0	X	Y	0.275	-6.344167e+00	3.207777e+00	1.000000e-05	4.912583e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-6.344167e+00	3.207777e+00	1.000000e-05	4.912583e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-6.344167e+00	3.207777e+00	1.000000e-05	4.912583e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-6.424371e+00	3.207835e+00	1.000000e-05	4.635702e-02
1	rs30991578	11793253	0	X	Y	0.271	-6.496331e+00	3.200604e+00	1.000000e-05	4.351193e-02
1	rs32347261	12740981	0	X	Y	0.271	-6.496331e+00	3.200604e+00	1.000000e-05	4.351193e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-6.496331e+00	3.200604e+00	1.000000e-05	4.351193e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-5.904299e+00	3.234663e+00	1.000000e-05	6.922185e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-5.904299e+00	3.234663e+00	1.000000e-05	6.922185e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-5.408237e+00	3.239717e+00	1.000000e-05	9.637866e-02
1	rs36585555	12938444	0	X	Y	0.262	-5.408237e+00	3.239717e+00	1.000000e-05	9.637866e-02
1	rs30477285	12994801	0	X	Y	0.263	-5.570368e+00	3.231261e+00	1.000000e-05	8.604117e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-5.570368e+00	3.231261e+00	1.000000e-05	8.604117e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-5.884831e+00	3.223602e+00	1.000000e-05	6.918799e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-5.901174e+00	3.221584e+00	1.000000e-05	6.825269e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-5.901174e+00	3.221584e+00	1.000000e-05	6.825269e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-5.901174e+00	3.221584e+00	1.000000e-05	6.825269e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-6.229420e+00	3.213899e+00	1.000000e-05	5.378744e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-6.229420e+00	3.213899e+00	1.000000e-05	5.378744e-02
1	rs32223513	13055719	0	X	Y	0.267	-6.229420e+00	3.213899e+00	1.000000e-05	5.378744e-02
1	rs45688852	13073341	0	X	Y	0.267	-6.229420e+00	3.213899e+00	1.000000e-05	5.378744e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-6.229420e+00	3.213899e+00	1.000000e-05	5.378744e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-6.229420e+00	3.213899e+00	1.000000e-05	5.378744e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-6.527128e+00	3.218337e+00	1.000000e-05	4.367767e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-6.527128e+00	3.218337e+00	1.000000e-05	4.367767e-02
1	rs48988706	13842623	0	X	Y	0.266	-6.527128e+00	3.218337e+00	1.000000e-05	4.367767e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-6.560551e+00	3.209077e+00	1.000000e-05	4.203143e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-6.468296e+00	3.208129e+00	1.000000e-05	4.491492e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-6.468296e+00	3.208129e+00	1.000000e-05	4.491492e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-6.256992e+00	3.208439e+00	1.000000e-05	5.234533e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-6.256992e+00	3.208439e+00	1.000000e-05	5.234533e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-6.492521e+00	3.203103e+00	1.000000e-05	4.379706e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-6.492521e+00	3.203103e+00	1.000000e-05	4.379706e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-6.000567e+00	3.207317e+00	1.000000e-05	6.260182e-02
-9	rsm10000000343	-9	0	X	Y	0.261	-6.256992e+00	3.208439e+00	1.000000e-05	5.234533e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-6.256992e+00	3.208439e+00	1.000000e-05	5.234533e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-6.256992e+00	3.208439e+00	1.000000e-05	5.234533e-02
1	rs31710291	13855369	0	X	Y	0.263	-6.124539e+00	3.210999e+00	1.000000e-05	5.769289e-02
1	rs31794283	13860415	0	X	Y	0.263	-6.124539e+00	3.210999e+00	1.000000e-05	5.769289e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-6.124539e+00	3.210999e+00	1.000000e-05	5.769289e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-6.304894e+00	3.211257e+00	1.000000e-05	5.078222e-02
1	rs6296049	13890559	0	X	Y	0.265	-6.304894e+00	3.211257e+00	1.000000e-05	5.078222e-02
1	rs32381514	14567972	0	X	Y	0.265	-6.304894e+00	3.211257e+00	1.000000e-05	5.078222e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-6.304894e+00	3.211257e+00	1.000000e-05	5.078222e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-5.782129e+00	3.205033e+00	1.000000e-05	7.249956e-02
1	rs31577697	14576853	0	X	Y	0.262	-5.782129e+00	3.205033e+00	1.000000e-05	7.249956e-02
1	rs30996958	14748117	0	X	Y	0.262	-5.782129e+00	3.205033e+00	1.000000e-05	7.249956e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-5.782129e+00	3.205033e+00	1.000000e-05	7.249956e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-5.788616e+00	3.206578e+00	1.000000e-05	7.231832e-02
1	rs31574495	14753392	0	X	Y	0.264	-5.788616e+00	3.206578e+00	1.000000e-05	7.231832e-02
1	rs6291839	14797138	0	X	Y	0.266	-5.920698e+00	3.207416e+00	1.000000e-05	6.615861e-02
1	rs32105394	14909034	0	X	Y	0.266	-5.920698e+00	3.207416e+00	1.000000e-05	6.615861e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-5.920698e+00	3.207416e+00	1.000000e-05	6.615861e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-5.995318e+00	3.208960e+00	1.000000e-05	6.296390e-02
1	rs3088964	15206803	0	X	Y	0.268	-5.995318e+00	3.208960e+00	1.000000e-05	6.296390e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-5.995318e+00	3.208960e+00	1.000000e-05	6.296390e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-6.419603e+00	3.217160e+00	1.000000e-05	4.715112e-02
1	rs3678179	15508184	0	X	Y	0.271	-6.419603e+00	3.217160e+00	1.000000e-05	4.715112e-02
1	rs32109300	15817404	0	X	Y	0.271	-6.419603e+00	3.217160e+00	1.000000e-05	4.715112e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-6.419603e+00	3.217160e+00	1.000000e-05	4.715112e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-6.419603e+00	3.217160e+00	1.000000e-05	4.715112e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-6.618328e+00	3.214196e+00	6.648667e-03	4.058755e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.436428e+00	3.208476e+00	9.843787e-05	4.599498e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.436428e+00	3.208476e+00	9.843787e-05	4.599498e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.436428e+00	3.208476e+00	9.843787e-05	4.599498e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.436428e+00	3.208476e+00	9.843787e-05	4.599498e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.020137e+00	3.201839e+00	1.000000e-05	6.131615e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.020137e+00	3.201839e+00	1.000000e-05	6.131615e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.020137e+00	3.201839e+00	1.000000e-05	6.131615e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.020137e+00	3.201839e+00	1.000000e-05	6.131615e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-6.470315e+00	3.214123e+00	1.938549e-02	4.524586e-02
1	rs32171777	17395985	0	X	Y	0.259	-6.470315e+00	3.214123e+00	1.938549e-02	4.524586e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-6.470315e+00	3.214123e+00	1.938549e-02	4.524586e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.099809e+00	3.211183e+00	1.341899e-02	5.871641e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.099809e+00	3.211183e+00	1.341899e-02	5.871641e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.099809e+00	3.211183e+00	1.341899e-02	5.871641e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.029027e+00	3.206142e+00	7.377094e-03	6.128204e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.029027e+00	3.206142e+00	7.377094e-03	6.128204e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.029027e+00	3.206142e+00	7.377094e-03	6.128204e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.029027e+00	3.206142e+00	7.377094e-03	6.128204e-02
1	rs51700370	18823698	0	X	Y	0.257	-4.262195e+00	3.220926e+00	9.810499e-03	1.870274e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.262195e+00	3.220926e+00	9.810499e-03	1.870274e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.337557e+00	3.221376e+00	2.698912e-03	1.794411e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.337557e+00	3.221376e+00	2.698912e-03	1.794411e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.204616e+00	3.226115e+00	7.776956e-03	1.937457e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-4.204616e+00	3.226115e+00	7.776956e-03	1.937457e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-3.543988e+00	3.234311e+00	1.294183e-02	2.743111e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.728843e+00	3.231863e+00	1.097514e-02	2.497645e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.728843e+00	3.231863e+00	1.097514e-02	2.497645e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.728843e+00	3.231863e+00	1.097514e-02	2.497645e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.728843e+00	3.231863e+00	1.097514e-02	2.497645e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.727019e+00	3.235699e+00	1.480645e-02	2.505558e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.727019e+00	3.235699e+00	1.480645e-02	2.505558e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.465344e+00	3.243366e+00	2.281647e-02	2.864181e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.420902e+00	3.254032e+00	3.659299e-02	2.942094e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.420902e+00	3.254032e+00	3.659299e-02	2.942094e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.420902e+00	3.254032e+00	3.659299e-02	2.942094e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.420902e+00	3.254032e+00	3.659299e-02	2.942094e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.420902e+00	3.254032e+00	3.659299e-02	2.942094e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.204643e+00	3.263604e+00	4.606103e-02	3.271423e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.204643e+00	3.263604e+00	4.606103e-02	3.271423e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.204643e+00	3.263604e+00	4.606103e-02	3.271423e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.649083e+00	3.263589e+00	4.086425e-02	2.646576e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.649083e+00	3.263589e+00	4.086425e-02	2.646576e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.649083e+00	3.263589e+00	4.086425e-02	2.646576e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.531861e+00	3.269362e+00	4.720512e-02	2.811202e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.531861e+00	3.269362e+00	4.720512e-02	2.811202e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.152129e+00	3.279150e+00	5.594843e-02	3.374075e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.152129e+00	3.279150e+00	5.594843e-02	3.374075e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-3.115683e+00	3.275821e+00	5.482363e-02	3.425231e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.414711e+00	3.249877e+00	6.195016e-02	2.944665e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.791371e+00	3.231591e+00	6.049841e-02	3.885917e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.791371e+00	3.231591e+00	6.049841e-02	3.885917e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.791371e+00	3.231591e+00	6.049841e-02	3.885917e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.911684e+00	3.238686e+00	6.192984e-02	3.695556e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.911684e+00	3.238686e+00	6.192984e-02	3.695556e-01
1	rs228543676	23495995	0	X	Y	0.250	-2.672211e+00	3.243152e+00	6.729642e-02	4.108007e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-2.672211e+00	3.243152e+00	6.729642e-02	4.108007e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.445656e+00	3.240357e+00	8.113085e-02	6.559063e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.445656e+00	3.240357e+00	8.113085e-02	6.559063e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.445656e+00	3.240357e+00	8.113085e-02	6.559063e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.550731e+00	3.237519e+00	7.930680e-02	6.323928e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.550731e+00	3.237519e+00	7.930680e-02	6.323928e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.550731e+00	3.237519e+00	7.930680e-02	6.323928e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.550731e+00	3.237519e+00	7.930680e-02	6.323928e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.550731e+00	3.237519e+00	7.930680e-02	6.323928e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.186470e+00	3.232313e+00	7.075369e-02	4.994258e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.186470e+00	3.232313e+00	7.075369e-02	4.994258e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.186470e+00	3.232313e+00	7.075369e-02	4.994258e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.186470e+00	3.232313e+00	7.075369e-02	4.994258e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-2.385530e+00	3.232793e+00	7.213252e-02	4.613018e-01
1	rs13475771	25432521	0	X	Y	0.250	-2.385530e+00	3.232793e+00	7.213252e-02	4.613018e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-2.385530e+00	3.232793e+00	7.213252e-02	4.613018e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-1.771775e+00	3.245486e+00	6.873467e-02	5.856389e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.805948e+00	3.248266e+00	6.856634e-02	5.787583e-01
1	rs32249228	25700998	0	X	Y	0.265	-1.805948e+00	3.248266e+00	6.856634e-02	5.787583e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-1.805948e+00	3.248266e+00	6.856634e-02	5.787583e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-1.732502e+00	3.250295e+00	7.155155e-02	5.945172e-01
1	rs32331653	25827733	0	X	Y	0.270	-1.732502e+00	3.250295e+00	7.155155e-02	5.945172e-01
1	rs32086436	26858757	0	X	Y	0.270	-1.732502e+00	3.250295e+00	7.155155e-02	5.945172e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-1.732502e+00	3.250295e+00	7.155155e-02	5.945172e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-2.031661e+00	3.253762e+00	6.614687e-02	5.329682e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.459927e+00	3.228483e+00	7.432363e-02	6.515406e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.459927e+00	3.228483e+00	7.432363e-02	6.515406e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.459927e+00	3.228483e+00	7.432363e-02	6.515406e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.459927e+00	3.228483e+00	7.432363e-02	6.515406e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-1.505162e+00	3.222797e+00	6.953606e-02	6.409069e-01
1	rs31134323	28761550	0	X	Y	0.264	-1.505162e+00	3.222797e+00	6.953606e-02	6.409069e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-1.505162e+00	3.222797e+00	6.953606e-02	6.409069e-01
1	rs47868189	29076562	0	X	Y	0.265	2.021986e-01	3.249919e+00	9.027865e-02	9.504433e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.021986e-01	3.249919e+00	9.027865e-02	9.504433e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.763361e+00	3.270297e+00	1.194044e-01	5.902557e-01
1	rs31600419	29088485	0	X	Y	0.263	1.763361e+00	3.270297e+00	1.194044e-01	5.902557e-01
1	rs30514876	29155851	0	X	Y	0.263	1.763361e+00	3.270297e+00	1.194044e-01	5.902557e-01
1	rs32110348	30126538	0	X	Y	0.263	1.763361e+00	3.270297e+00	1.194044e-01	5.902557e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.763361e+00	3.270297e+00	1.194044e-01	5.902557e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.906726e+00	3.271632e+00	1.228278e-01	5.605829e-01
1	rs31590459	30701800	0	X	Y	0.265	1.906726e+00	3.271632e+00	1.228278e-01	5.605829e-01
1	rs32372810	30813482	0	X	Y	0.267	1.719053e+00	3.269778e+00	1.179361e-01	5.995646e-01
-9	rsm10000000071	-9	0	X	Y	0.265	1.838825e+00	3.265133e+00	1.162846e-01	5.738561e-01
1	rs32684509	30851224	0	X	Y	0.265	1.838825e+00	3.265133e+00	1.162846e-01	5.738561e-01
1	rs230225148	31062737	0	X	Y	0.265	1.838825e+00	3.265133e+00	1.162846e-01	5.738561e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.838825e+00	3.265133e+00	1.162846e-01	5.738561e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.484343e+00	3.270566e+00	1.114262e-01	6.503565e-01
1	rs48664698	31659464	0	X	Y	0.256	1.484343e+00	3.270566e+00	1.114262e-01	6.503565e-01
1	rs32760971	32082234	0	X	Y	0.256	1.484343e+00	3.270566e+00	1.114262e-01	6.503565e-01
1	rs31818207	32159236	0	X	Y	0.256	1.484343e+00	3.270566e+00	1.114262e-01	6.503565e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.484343e+00	3.270566e+00	1.114262e-01	6.503565e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.702463e+00	3.273519e+00	1.169737e-01	6.035036e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.878132e-01	3.261314e+00	7.742066e-02	8.571209e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.015938e+00	3.251012e+00	5.082835e-02	5.357957e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.015938e+00	3.251012e+00	5.082835e-02	5.357957e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.015938e+00	3.251012e+00	5.082835e-02	5.357957e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.015938e+00	3.251012e+00	5.082835e-02	5.357957e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-1.920889e+00	3.254916e+00	5.407264e-02	5.556572e-01
1	rs30849932	33368251	0	X	Y	0.266	-1.920889e+00	3.254916e+00	5.407264e-02	5.556572e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-1.920889e+00	3.254916e+00	5.407264e-02	5.556572e-01
1	rs46323879	33721638	0	X	Y	0.268	-1.863246e+00	3.259013e+00	5.711607e-02	5.680574e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-1.863246e+00	3.259013e+00	5.711607e-02	5.680574e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-1.960059e+00	3.274407e+00	5.339108e-02	5.500165e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-1.960059e+00	3.274407e+00	5.339108e-02	5.500165e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-1.960059e+00	3.274407e+00	5.339108e-02	5.500165e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-1.803101e+00	3.274005e+00	5.624961e-02	5.823403e-01
1	rs31518908	34162961	0	X	Y	0.268	-1.803101e+00	3.274005e+00	5.624961e-02	5.823403e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-1.803101e+00	3.274005e+00	5.624961e-02	5.823403e-01
