chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000255	-9	0	X	Y	0.284	-3.367800e+00	4.521051e+00	5.130783e-01	4.570672e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.269902e+00	4.520875e+00	5.295964e-01	4.702213e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.269902e+00	4.520875e+00	5.295964e-01	4.702213e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.367800e+00	4.521051e+00	5.130783e-01	4.570672e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.201531e+00	4.502634e+00	5.157421e-01	4.777676e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.201531e+00	4.502634e+00	5.157421e-01	4.777676e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.269902e+00	4.520875e+00	5.295964e-01	4.702213e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.269902e+00	4.520875e+00	5.295964e-01	4.702213e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.185117e+00	4.515405e+00	5.328453e-01	4.812667e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.130529e+00	4.520918e+00	5.300860e-01	4.893357e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.130529e+00	4.520918e+00	5.300860e-01	4.893357e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.685328e+00	4.572216e+00	5.479790e-01	5.575565e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.743701e+00	4.588331e+00	5.463597e-01	5.504333e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.604608e+00	4.574183e+00	5.246872e-01	4.314715e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.604608e+00	4.574183e+00	5.246872e-01	4.314715e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.731256e+00	4.564803e+00	5.227727e-01	4.145295e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.731256e+00	4.564803e+00	5.227727e-01	4.145295e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.731256e+00	4.564803e+00	5.227727e-01	4.145295e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.276414e+00	4.583144e+00	5.291179e-01	4.753906e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.475615e+00	4.576880e+00	5.272850e-01	4.483832e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.475615e+00	4.576880e+00	5.272850e-01	4.483832e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.475615e+00	4.576880e+00	5.272850e-01	4.483832e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.923414e+00	4.632605e+00	5.576522e-01	5.286199e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.923414e+00	4.632605e+00	5.576522e-01	5.286199e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.806540e+00	4.656290e+00	5.876137e-01	6.983833e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.806540e+00	4.656290e+00	5.876137e-01	6.983833e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.835592e+00	4.643342e+00	5.860372e-01	6.929675e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.835592e+00	4.643342e+00	5.860372e-01	6.929675e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-2.142446e+00	4.634134e+00	5.702640e-01	6.442807e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-2.584247e+00	4.631980e+00	5.593465e-01	5.774341e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-2.584247e+00	4.631980e+00	5.593465e-01	5.774341e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-2.584247e+00	4.631980e+00	5.593465e-01	5.774341e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.132893e+00	4.646877e+00	5.702294e-01	5.008512e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.132893e+00	4.646877e+00	5.702294e-01	5.008512e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.132893e+00	4.646877e+00	5.702294e-01	5.008512e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.132893e+00	4.646877e+00	5.702294e-01	5.008512e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.132893e+00	4.646877e+00	5.702294e-01	5.008512e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.132893e+00	4.646877e+00	5.702294e-01	5.008512e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-3.158897e+00	4.650802e+00	5.703397e-01	4.976697e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-3.158897e+00	4.650802e+00	5.703397e-01	4.976697e-01
1	rs48988706	13842623	0	X	Y	0.266	-3.158897e+00	4.650802e+00	5.703397e-01	4.976697e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.956792e+00	4.624146e+00	5.668986e-01	5.231697e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.644204e+00	4.610255e+00	5.591353e-01	5.668220e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.644204e+00	4.610255e+00	5.591353e-01	5.668220e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.468067e+00	4.612253e+00	5.757470e-01	5.930792e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.468067e+00	4.612253e+00	5.757470e-01	5.930792e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.388270e+00	4.588373e+00	5.960095e-01	6.032018e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.388270e+00	4.588373e+00	5.960095e-01	6.032018e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-1.312015e+00	4.600047e+00	6.140465e-01	7.757286e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.468067e+00	4.612253e+00	5.757470e-01	5.930792e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.468067e+00	4.612253e+00	5.757470e-01	5.930792e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.468067e+00	4.612253e+00	5.757470e-01	5.930792e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.827310e+00	4.631858e+00	5.795435e-01	5.421833e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.827310e+00	4.631858e+00	5.795435e-01	5.421833e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.827310e+00	4.631858e+00	5.795435e-01	5.421833e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.253600e+00	4.637201e+00	5.919576e-01	4.836040e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.253600e+00	4.637201e+00	5.919576e-01	4.836040e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.253600e+00	4.637201e+00	5.919576e-01	4.836040e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.253600e+00	4.637201e+00	5.919576e-01	4.836040e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.206958e+00	4.641928e+00	6.190974e-01	4.903306e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.206958e+00	4.641928e+00	6.190974e-01	4.903306e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.206958e+00	4.641928e+00	6.190974e-01	4.903306e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.206958e+00	4.641928e+00	6.190974e-01	4.903306e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.595640e+00	4.638879e+00	6.185332e-01	4.390540e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.595640e+00	4.638879e+00	6.185332e-01	4.390540e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.785623e+00	4.618645e+00	5.960069e-01	4.132523e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.785623e+00	4.618645e+00	5.960069e-01	4.132523e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.785623e+00	4.618645e+00	5.960069e-01	4.132523e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.291317e+00	4.627087e+00	6.226595e-01	3.546528e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.291317e+00	4.627087e+00	6.226595e-01	3.546528e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.291317e+00	4.627087e+00	6.226595e-01	3.546528e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.166538e+00	4.651418e+00	6.336253e-01	3.712994e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.166538e+00	4.651418e+00	6.336253e-01	3.712994e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.166538e+00	4.651418e+00	6.336253e-01	3.712994e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.166538e+00	4.651418e+00	6.336253e-01	3.712994e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.166538e+00	4.651418e+00	6.336253e-01	3.712994e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-5.339941e+00	4.622466e+00	6.649142e-01	2.491757e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.874611e+00	4.603232e+00	6.259291e-01	2.907080e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.874611e+00	4.603232e+00	6.259291e-01	2.907080e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.874611e+00	4.603232e+00	6.259291e-01	2.907080e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.874611e+00	4.603232e+00	6.259291e-01	2.907080e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-5.001202e+00	4.583517e+00	6.142002e-01	2.763342e-01
1	rs51394091	17255046	0	X	Y	0.259	-5.001202e+00	4.583517e+00	6.142002e-01	2.763342e-01
1	rs31817535	17259053	0	X	Y	0.259	-5.001202e+00	4.583517e+00	6.142002e-01	2.763342e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-5.001202e+00	4.583517e+00	6.142002e-01	2.763342e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.702400e+00	4.572620e+00	6.115805e-01	3.048274e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.702400e+00	4.572620e+00	6.115805e-01	3.048274e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.702400e+00	4.572620e+00	6.115805e-01	3.048274e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.900504e+00	4.577192e+00	6.271124e-01	2.854317e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.900504e+00	4.577192e+00	6.271124e-01	2.854317e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.900504e+00	4.577192e+00	6.271124e-01	2.854317e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.404002e+00	4.568776e+00	5.952342e-01	3.360694e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.404002e+00	4.568776e+00	5.952342e-01	3.360694e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.404002e+00	4.568776e+00	5.952342e-01	3.360694e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.404002e+00	4.568776e+00	5.952342e-01	3.360694e-01
1	rs51700370	18823698	0	X	Y	0.257	-4.357672e+00	4.550644e+00	5.682930e-01	3.392513e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.357672e+00	4.550644e+00	5.682930e-01	3.392513e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-5.155607e+00	4.559966e+00	5.747493e-01	2.593659e-01
1	rs31772262	20623542	0	X	Y	0.254	-5.155607e+00	4.559966e+00	5.747493e-01	2.593659e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.982431e+00	4.586473e+00	6.038742e-01	2.784453e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-4.982431e+00	4.586473e+00	6.038742e-01	2.784453e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.935871e+00	4.610142e+00	5.946665e-01	5.248562e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.776753e+00	4.599598e+00	5.904550e-01	5.466289e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.776753e+00	4.599598e+00	5.904550e-01	5.466289e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.776753e+00	4.599598e+00	5.904550e-01	5.466289e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.776753e+00	4.599598e+00	5.904550e-01	5.466289e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.157198e+00	4.591622e+00	5.852594e-01	4.923830e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.157198e+00	4.591622e+00	5.852594e-01	4.923830e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.932620e+00	4.598587e+00	5.852266e-01	5.242756e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.349044e+00	4.594454e+00	6.030378e-01	4.667692e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.349044e+00	4.594454e+00	6.030378e-01	4.667692e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.349044e+00	4.594454e+00	6.030378e-01	4.667692e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.349044e+00	4.594454e+00	6.030378e-01	4.667692e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.349044e+00	4.594454e+00	6.030378e-01	4.667692e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.536384e+00	4.600156e+00	5.973247e-01	4.428118e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.536384e+00	4.600156e+00	5.973247e-01	4.428118e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.536384e+00	4.600156e+00	5.973247e-01	4.428118e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.280975e+00	4.573573e+00	5.860147e-01	4.738541e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.280975e+00	4.573573e+00	5.860147e-01	4.738541e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.280975e+00	4.573573e+00	5.860147e-01	4.738541e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.357396e+00	4.585849e+00	5.969093e-01	4.648243e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.357396e+00	4.585849e+00	5.969093e-01	4.648243e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.456563e+00	4.608950e+00	6.066252e-01	4.540244e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.456563e+00	4.608950e+00	6.066252e-01	4.540244e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-3.129346e+00	4.574029e+00	5.946311e-01	4.945512e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-7.872438e+00	4.490268e+00	6.765027e-01	8.086770e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-7.177759e+00	4.469129e+00	6.434264e-01	1.096002e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-7.177759e+00	4.469129e+00	6.434264e-01	1.096002e-01
1	rs6316488	23145049	0	X	Y	0.243	-7.177759e+00	4.469129e+00	6.434264e-01	1.096002e-01
1	rs32400861	23152100	0	X	Y	0.248	-7.100674e+00	4.492764e+00	6.680646e-01	1.153445e-01
1	rs32597415	23379426	0	X	Y	0.248	-7.100674e+00	4.492764e+00	6.680646e-01	1.153445e-01
1	rs228543676	23495995	0	X	Y	0.250	-7.688175e+00	4.523557e+00	7.426758e-01	9.053194e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-7.688175e+00	4.523557e+00	7.426758e-01	9.053194e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-7.319091e+00	4.492255e+00	7.324031e-01	1.045958e-01
1	rs239824187	23576777	0	X	Y	0.234	-7.319091e+00	4.492255e+00	7.324031e-01	1.045958e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-7.319091e+00	4.492255e+00	7.324031e-01	1.045958e-01
1	rs13475765	23815235	0	X	Y	0.236	-7.223131e+00	4.485256e+00	7.086386e-01	1.086492e-01
1	rs4222215	23996126	0	X	Y	0.236	-7.223131e+00	4.485256e+00	7.086386e-01	1.086492e-01
1	rs13475766	24109329	0	X	Y	0.236	-7.223131e+00	4.485256e+00	7.086386e-01	1.086492e-01
1	rs31567874	25237332	0	X	Y	0.236	-7.223131e+00	4.485256e+00	7.086386e-01	1.086492e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-7.223131e+00	4.485256e+00	7.086386e-01	1.086492e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-6.586767e+00	4.461784e+00	6.385642e-01	1.412119e-01
1	rs32245765	25298573	0	X	Y	0.248	-6.586767e+00	4.461784e+00	6.385642e-01	1.412119e-01
1	rs32487442	25351001	0	X	Y	0.248	-6.586767e+00	4.461784e+00	6.385642e-01	1.412119e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-6.586767e+00	4.461784e+00	6.385642e-01	1.412119e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-6.205221e+00	4.470794e+00	6.524482e-01	1.664680e-01
1	rs13475771	25432521	0	X	Y	0.250	-6.205221e+00	4.470794e+00	6.524482e-01	1.664680e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-6.205221e+00	4.470794e+00	6.524482e-01	1.664680e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.825010e+00	4.568692e+00	6.289043e-01	5.369494e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.136895e+00	4.592017e+00	6.402513e-01	4.952044e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.136895e+00	4.592017e+00	6.402513e-01	4.952044e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.136895e+00	4.592017e+00	6.402513e-01	4.952044e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.645669e+00	4.614120e+00	6.580802e-01	4.302593e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.645669e+00	4.614120e+00	6.580802e-01	4.302593e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.645669e+00	4.614120e+00	6.580802e-01	4.302593e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.645669e+00	4.614120e+00	6.580802e-01	4.302593e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.835992e+00	4.585742e+00	6.293748e-01	4.037212e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.462669e+00	4.540729e+00	6.389696e-01	4.464787e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.462669e+00	4.540729e+00	6.389696e-01	4.464787e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.462669e+00	4.540729e+00	6.389696e-01	4.464787e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.462669e+00	4.540729e+00	6.389696e-01	4.464787e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.155419e+00	4.529342e+00	6.214722e-01	4.867030e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.155419e+00	4.529342e+00	6.214722e-01	4.867030e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-3.155419e+00	4.529342e+00	6.214722e-01	4.867030e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.812605e+00	4.552777e+00	6.228986e-01	6.908945e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.812605e+00	4.552777e+00	6.228986e-01	6.908945e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-3.274257e-01	4.571458e+00	6.433271e-01	9.429621e-01
1	rs31600419	29088485	0	X	Y	0.263	-3.274257e-01	4.571458e+00	6.433271e-01	9.429621e-01
1	rs30514876	29155851	0	X	Y	0.263	-3.274257e-01	4.571458e+00	6.433271e-01	9.429621e-01
1	rs32110348	30126538	0	X	Y	0.263	-3.274257e-01	4.571458e+00	6.433271e-01	9.429621e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-3.274257e-01	4.571458e+00	6.433271e-01	9.429621e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-6.494276e-01	4.553250e+00	6.345165e-01	8.867050e-01
1	rs31590459	30701800	0	X	Y	0.265	-6.494276e-01	4.553250e+00	6.345165e-01	8.867050e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.113882e+00	4.549685e+00	6.307968e-01	8.068046e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-1.138440e+00	4.544305e+00	6.337918e-01	8.024040e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.138440e+00	4.544305e+00	6.337918e-01	8.024040e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.138440e+00	4.544305e+00	6.337918e-01	8.024040e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.138440e+00	4.544305e+00	6.337918e-01	8.024040e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.526608e+00	4.543876e+00	6.366496e-01	7.371930e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.526608e+00	4.543876e+00	6.366496e-01	7.371930e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.526608e+00	4.543876e+00	6.366496e-01	7.371930e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.526608e+00	4.543876e+00	6.366496e-01	7.371930e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.526608e+00	4.543876e+00	6.366496e-01	7.371930e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.930546e+00	4.540928e+00	6.312549e-01	6.711212e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.822427e+00	4.548194e+00	6.346539e-01	2.017502e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-5.677281e+00	4.569374e+00	6.311809e-01	2.153040e-01
1	rs30598074	32343834	0	X	Y	0.264	-5.677281e+00	4.569374e+00	6.311809e-01	2.153040e-01
1	rs13475795	32498420	0	X	Y	0.264	-5.677281e+00	4.569374e+00	6.311809e-01	2.153040e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-5.677281e+00	4.569374e+00	6.311809e-01	2.153040e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-5.209363e+00	4.562089e+00	6.262543e-01	2.546656e-01
1	rs30849932	33368251	0	X	Y	0.266	-5.209363e+00	4.562089e+00	6.262543e-01	2.546656e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-5.209363e+00	4.562089e+00	6.262543e-01	2.546656e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.524776e+00	4.566636e+00	6.394358e-01	2.275663e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.524776e+00	4.566636e+00	6.394358e-01	2.275663e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-5.636099e+00	4.585859e+00	6.293612e-01	2.202947e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-5.636099e+00	4.585859e+00	6.293612e-01	2.202947e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-5.636099e+00	4.585859e+00	6.293612e-01	2.202947e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-5.605130e+00	4.585220e+00	6.469578e-01	2.227681e-01
1	rs31518908	34162961	0	X	Y	0.268	-5.605130e+00	4.585220e+00	6.469578e-01	2.227681e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-5.605130e+00	4.585220e+00	6.469578e-01	2.227681e-01
