chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000184	-9	0	X	Y	0.284	-4.057071e+00	3.790496e+00	1.000000e-05	2.855701e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-4.057071e+00	3.790496e+00	1.000000e-05	2.855701e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-4.057071e+00	3.790496e+00	1.000000e-05	2.855701e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-4.009722e+00	3.774248e+00	1.000000e-05	2.891495e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-4.009722e+00	3.774248e+00	1.000000e-05	2.891495e-01
1	rs31878990	10098253	0	X	Y	0.284	-4.057071e+00	3.790496e+00	1.000000e-05	2.855701e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.871304e+00	3.779544e+00	1.000000e-05	3.067571e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.871304e+00	3.779544e+00	1.000000e-05	3.067571e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.009722e+00	3.774248e+00	1.000000e-05	2.891495e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.009722e+00	3.774248e+00	1.000000e-05	2.891495e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.996656e+00	3.769953e+00	1.000000e-05	2.901720e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.319593e+00	3.772793e+00	1.000000e-05	2.534019e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.319593e+00	3.772793e+00	1.000000e-05	2.534019e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.134057e+00	3.776486e+00	1.000000e-05	2.747760e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.160814e+00	3.787732e+00	1.000000e-05	2.731115e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.169993e+00	3.779836e+00	1.000000e-05	2.710598e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.169993e+00	3.779836e+00	1.000000e-05	2.710598e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.313951e+00	3.771731e+00	1.000000e-05	2.538874e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.313951e+00	3.771731e+00	1.000000e-05	2.538874e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.313951e+00	3.771731e+00	1.000000e-05	2.538874e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.155003e+00	3.773347e+00	1.000000e-05	2.719601e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.243124e+00	3.765242e+00	1.000000e-05	2.609260e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.243124e+00	3.765242e+00	1.000000e-05	2.609260e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.243124e+00	3.765242e+00	1.000000e-05	2.609260e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.837171e+00	3.801053e+00	1.000000e-05	3.137722e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.837171e+00	3.801053e+00	1.000000e-05	3.137722e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.027073e+00	3.801808e+00	1.000000e-05	2.905725e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.027073e+00	3.801808e+00	1.000000e-05	2.905725e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.011150e+00	3.793391e+00	1.000000e-05	2.914125e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.011150e+00	3.793391e+00	1.000000e-05	2.914125e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.968106e+00	3.787431e+00	1.000000e-05	2.958515e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.373317e+00	3.783330e+00	1.000000e-05	2.488780e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.373317e+00	3.783330e+00	1.000000e-05	2.488780e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.373317e+00	3.783330e+00	1.000000e-05	2.488780e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.505055e+00	3.776791e+00	1.000000e-05	2.341405e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.505055e+00	3.776791e+00	1.000000e-05	2.341405e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.505055e+00	3.776791e+00	1.000000e-05	2.341405e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.505055e+00	3.776791e+00	1.000000e-05	2.341405e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.505055e+00	3.776791e+00	1.000000e-05	2.341405e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.505055e+00	3.776791e+00	1.000000e-05	2.341405e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.466861e+00	3.785068e+00	1.000000e-05	2.391429e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.466861e+00	3.785068e+00	1.000000e-05	2.391429e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.466861e+00	3.785068e+00	1.000000e-05	2.391429e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.543986e+00	3.774247e+00	1.000000e-05	2.298221e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.437387e+00	3.772758e+00	1.000000e-05	2.407189e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.437387e+00	3.772758e+00	1.000000e-05	2.407189e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-4.266353e+00	3.771884e+00	1.000000e-05	2.591688e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.266353e+00	3.771884e+00	1.000000e-05	2.591688e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.988549e+00	3.769292e+00	1.000000e-05	2.910647e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.988549e+00	3.769292e+00	1.000000e-05	2.910647e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-4.172413e+00	3.768600e+00	1.000000e-05	2.693602e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.266353e+00	3.771884e+00	1.000000e-05	2.591688e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.266353e+00	3.771884e+00	1.000000e-05	2.591688e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.266353e+00	3.771884e+00	1.000000e-05	2.591688e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.067304e+00	3.774533e+00	1.000000e-05	2.823329e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.067304e+00	3.774533e+00	1.000000e-05	2.823329e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.067304e+00	3.774533e+00	1.000000e-05	2.823329e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.218293e+00	3.775856e+00	1.000000e-05	2.650603e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.218293e+00	3.775856e+00	1.000000e-05	2.650603e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.218293e+00	3.775856e+00	1.000000e-05	2.650603e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.218293e+00	3.775856e+00	1.000000e-05	2.650603e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.084568e+00	3.764364e+00	1.000000e-05	2.790061e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.084568e+00	3.764364e+00	1.000000e-05	2.790061e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.084568e+00	3.764364e+00	1.000000e-05	2.790061e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.084568e+00	3.764364e+00	1.000000e-05	2.790061e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.262161e+00	3.765383e+00	1.000000e-05	2.588163e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.262161e+00	3.765383e+00	1.000000e-05	2.588163e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.397879e+00	3.766889e+00	1.000000e-05	2.441879e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.397879e+00	3.766889e+00	1.000000e-05	2.441879e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.397879e+00	3.766889e+00	1.000000e-05	2.441879e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.569159e+00	3.768507e+00	1.000000e-05	2.265543e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.569159e+00	3.768507e+00	1.000000e-05	2.265543e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.569159e+00	3.768507e+00	1.000000e-05	2.265543e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.935298e+00	3.780151e+00	1.000000e-05	1.929713e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.935298e+00	3.780151e+00	1.000000e-05	1.929713e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.935298e+00	3.780151e+00	1.000000e-05	1.929713e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.935298e+00	3.780151e+00	1.000000e-05	1.929713e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.935298e+00	3.780151e+00	1.000000e-05	1.929713e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.977530e+00	3.771919e+00	1.000000e-05	1.882434e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.825730e+00	3.770728e+00	1.000000e-05	2.018820e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.825730e+00	3.770728e+00	1.000000e-05	2.018820e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.825730e+00	3.770728e+00	1.000000e-05	2.018820e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.825730e+00	3.770728e+00	1.000000e-05	2.018820e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.466654e+00	3.760970e+00	1.000000e-05	2.361768e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.466654e+00	3.760970e+00	1.000000e-05	2.361768e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.466654e+00	3.760970e+00	1.000000e-05	2.361768e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.466654e+00	3.760970e+00	1.000000e-05	2.361768e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-4.563300e+00	3.760476e+00	1.000000e-05	2.261608e-01
1	rs32171777	17395985	0	X	Y	0.259	-4.563300e+00	3.760476e+00	1.000000e-05	2.261608e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-4.563300e+00	3.760476e+00	1.000000e-05	2.261608e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.381446e+00	3.760161e+00	1.000000e-05	2.451080e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.381446e+00	3.760161e+00	1.000000e-05	2.451080e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.381446e+00	3.760161e+00	1.000000e-05	2.451080e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.214683e+00	3.760047e+00	1.000000e-05	2.634693e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.214683e+00	3.760047e+00	1.000000e-05	2.634693e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.214683e+00	3.760047e+00	1.000000e-05	2.634693e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.214683e+00	3.760047e+00	1.000000e-05	2.634693e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.332247e+00	3.764738e+00	1.000000e-05	3.769963e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.332247e+00	3.764738e+00	1.000000e-05	3.769963e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.273882e+00	3.772841e+00	1.000000e-05	3.864165e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.273882e+00	3.772841e+00	1.000000e-05	3.864165e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.142204e+00	3.772852e+00	1.000000e-05	4.057773e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.142204e+00	3.772852e+00	1.000000e-05	4.057773e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.470912e+00	3.774977e+00	1.000000e-05	5.133976e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.675912e+00	3.774847e+00	1.000000e-05	4.791018e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.675912e+00	3.774847e+00	1.000000e-05	4.791018e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.675912e+00	3.774847e+00	1.000000e-05	4.791018e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.675912e+00	3.774847e+00	1.000000e-05	4.791018e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.850963e+00	3.775077e+00	1.000000e-05	4.508813e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.850963e+00	3.775077e+00	1.000000e-05	4.508813e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.599775e+00	3.775074e+00	1.000000e-05	4.917111e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.493792e+00	3.774913e+00	1.000000e-05	5.095016e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.493792e+00	3.774913e+00	1.000000e-05	5.095016e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.493792e+00	3.774913e+00	1.000000e-05	5.095016e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.493792e+00	3.774913e+00	1.000000e-05	5.095016e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.493792e+00	3.774913e+00	1.000000e-05	5.095016e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.537737e+00	3.775253e+00	1.000000e-05	5.021148e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.537737e+00	3.775253e+00	1.000000e-05	5.021148e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.537737e+00	3.775253e+00	1.000000e-05	5.021148e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.105720e+00	3.783019e+00	1.000000e-05	4.124992e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.105720e+00	3.783019e+00	1.000000e-05	4.124992e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.105720e+00	3.783019e+00	1.000000e-05	4.124992e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.269272e+00	3.781808e+00	1.000000e-05	3.882095e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.269272e+00	3.781808e+00	1.000000e-05	3.882095e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.954293e+00	3.782598e+00	1.000000e-05	4.355756e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.954293e+00	3.782598e+00	1.000000e-05	4.355756e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.670027e+00	3.783497e+00	1.000000e-05	4.810715e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.220802e+00	3.744749e+00	1.000000e-05	1.645842e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-4.822639e+00	3.721784e+00	1.000000e-05	1.963201e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-4.822639e+00	3.721784e+00	1.000000e-05	1.963201e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.822639e+00	3.721784e+00	1.000000e-05	1.963201e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.845006e+00	3.728884e+00	1.000000e-05	1.951081e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.845006e+00	3.728884e+00	1.000000e-05	1.951081e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.986792e+00	3.727938e+00	1.000000e-05	1.822935e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.986792e+00	3.727938e+00	1.000000e-05	1.822935e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.696727e+00	3.716150e+00	1.000000e-05	3.208697e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.696727e+00	3.716150e+00	1.000000e-05	3.208697e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.696727e+00	3.716150e+00	1.000000e-05	3.208697e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.533716e+00	3.714748e+00	1.000000e-05	3.424463e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.533716e+00	3.714748e+00	1.000000e-05	3.424463e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.533716e+00	3.714748e+00	1.000000e-05	3.424463e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.533716e+00	3.714748e+00	1.000000e-05	3.424463e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.533716e+00	3.714748e+00	1.000000e-05	3.424463e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.107276e+00	3.714910e+00	1.000000e-05	2.700219e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.107276e+00	3.714910e+00	1.000000e-05	2.700219e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.107276e+00	3.714910e+00	1.000000e-05	2.700219e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.107276e+00	3.714910e+00	1.000000e-05	2.700219e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.312844e+00	3.713769e+00	1.000000e-05	2.466934e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.312844e+00	3.713769e+00	1.000000e-05	2.466934e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.312844e+00	3.713769e+00	1.000000e-05	2.466934e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.876232e+00	3.725039e+00	1.000000e-05	4.408103e-01
1	rs13475772	25575438	0	X	Y	0.265	-3.155171e+00	3.726018e+00	1.000000e-05	3.979713e-01
1	rs32249228	25700998	0	X	Y	0.265	-3.155171e+00	3.726018e+00	1.000000e-05	3.979713e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-3.155171e+00	3.726018e+00	1.000000e-05	3.979713e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.306971e+00	3.722772e+00	1.000000e-05	3.752830e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.306971e+00	3.722772e+00	1.000000e-05	3.752830e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.306971e+00	3.722772e+00	1.000000e-05	3.752830e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.306971e+00	3.722772e+00	1.000000e-05	3.752830e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.600452e+00	3.735104e+00	1.000000e-05	3.360621e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.094096e+00	3.701029e+00	1.000000e-05	4.039987e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.094096e+00	3.701029e+00	1.000000e-05	4.039987e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.094096e+00	3.701029e+00	1.000000e-05	4.039987e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.094096e+00	3.701029e+00	1.000000e-05	4.039987e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.934346e+00	3.699536e+00	1.000000e-05	4.284813e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.934346e+00	3.699536e+00	1.000000e-05	4.284813e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.934346e+00	3.699536e+00	1.000000e-05	4.284813e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.877664e+00	3.712131e+00	1.000000e-05	6.134583e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.877664e+00	3.712131e+00	1.000000e-05	6.134583e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.737003e+00	3.710512e+00	1.000000e-05	6.401253e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.737003e+00	3.710512e+00	1.000000e-05	6.401253e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.737003e+00	3.710512e+00	1.000000e-05	6.401253e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.737003e+00	3.710512e+00	1.000000e-05	6.401253e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.737003e+00	3.710512e+00	1.000000e-05	6.401253e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-1.972540e+00	3.711921e+00	1.000000e-05	5.956390e-01
1	rs31590459	30701800	0	X	Y	0.265	-1.972540e+00	3.711921e+00	1.000000e-05	5.956390e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.127343e+00	3.713766e+00	1.000000e-05	5.673100e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-1.948615e+00	3.711975e+00	1.000000e-05	6.001103e-01
1	rs32684509	30851224	0	X	Y	0.265	-1.948615e+00	3.711975e+00	1.000000e-05	6.001103e-01
1	rs230225148	31062737	0	X	Y	0.265	-1.948615e+00	3.711975e+00	1.000000e-05	6.001103e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-1.948615e+00	3.711975e+00	1.000000e-05	6.001103e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.255195e+00	3.724847e+00	1.000000e-05	7.364335e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.255195e+00	3.724847e+00	1.000000e-05	7.364335e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.255195e+00	3.724847e+00	1.000000e-05	7.364335e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.255195e+00	3.724847e+00	1.000000e-05	7.364335e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.255195e+00	3.724847e+00	1.000000e-05	7.364335e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-1.048734e+00	3.724376e+00	1.000000e-05	7.785083e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.161337e+00	3.727079e+00	1.000000e-05	1.674205e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-6.104887e+00	3.736298e+00	1.000000e-05	1.036104e-01
1	rs30598074	32343834	0	X	Y	0.264	-6.104887e+00	3.736298e+00	1.000000e-05	1.036104e-01
1	rs13475795	32498420	0	X	Y	0.264	-6.104887e+00	3.736298e+00	1.000000e-05	1.036104e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-6.104887e+00	3.736298e+00	1.000000e-05	1.036104e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-6.173605e+00	3.737963e+00	1.000000e-05	9.995252e-02
1	rs30849932	33368251	0	X	Y	0.266	-6.173605e+00	3.737963e+00	1.000000e-05	9.995252e-02
-9	rsm10000000077	-9	0	X	Y	0.266	-6.173605e+00	3.737963e+00	1.000000e-05	9.995252e-02
1	rs46323879	33721638	0	X	Y	0.268	-6.177785e+00	3.740390e+00	1.000000e-05	9.994313e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-6.177785e+00	3.740390e+00	1.000000e-05	9.994313e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-6.422043e+00	3.759801e+00	1.000000e-05	8.894193e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-6.422043e+00	3.759801e+00	1.000000e-05	8.894193e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-6.422043e+00	3.759801e+00	1.000000e-05	8.894193e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-6.328836e+00	3.757663e+00	1.000000e-05	9.346146e-02
1	rs31518908	34162961	0	X	Y	0.268	-6.328836e+00	3.757663e+00	1.000000e-05	9.346146e-02
-9	rsm10000000082	-9	0	X	Y	0.268	-6.328836e+00	3.757663e+00	1.000000e-05	9.346146e-02
