chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000261	-9	0	X	Y	0.281	-1.136175e+00	4.339672e+00	1.416566e-01	7.936963e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.245132e+00	4.354235e+00	1.402727e-01	7.751615e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.184611e+00	4.337397e+00	1.386757e-01	7.850042e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.184611e+00	4.337397e+00	1.386757e-01	7.850042e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.136175e+00	4.339672e+00	1.416566e-01	7.936963e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.136175e+00	4.339672e+00	1.416566e-01	7.936963e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.441065e+00	4.334096e+00	1.413374e-01	7.398120e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.338959e+00	4.337709e+00	1.394793e-01	7.578393e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.338959e+00	4.337709e+00	1.394793e-01	7.578393e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-9.340113e-01	4.354903e+00	1.424898e-01	8.303638e-01
1	rs31868650	10809088	0	X	Y	0.278	-7.834401e-01	4.369428e+00	1.432693e-01	8.578564e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-5.192545e-01	4.365163e+00	1.442029e-01	9.054133e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.192545e-01	4.365163e+00	1.442029e-01	9.054133e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.699781e-01	4.357467e+00	1.445321e-01	8.960415e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.699781e-01	4.357467e+00	1.445321e-01	8.960415e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.699781e-01	4.357467e+00	1.445321e-01	8.960415e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.409267e-01	4.366392e+00	1.484092e-01	9.742799e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.318442e-01	4.359524e+00	1.487567e-01	9.758991e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.318442e-01	4.359524e+00	1.487567e-01	9.758991e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.318442e-01	4.359524e+00	1.487567e-01	9.758991e-01
-9	rsm10000000025	-9	0	X	Y	0.259	4.340652e-01	4.399478e+00	1.522043e-01	9.214900e-01
-9	rsm10000000306	-9	0	X	Y	0.259	4.340652e-01	4.399478e+00	1.522043e-01	9.214900e-01
-9	rsm10000000026	-9	0	X	Y	0.262	9.437557e-01	4.402968e+00	1.552007e-01	8.304636e-01
1	rs36585555	12938444	0	X	Y	0.262	9.437557e-01	4.402968e+00	1.552007e-01	8.304636e-01
1	rs30477285	12994801	0	X	Y	0.263	1.098096e+00	4.393288e+00	1.563526e-01	8.028455e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.098096e+00	4.393288e+00	1.563526e-01	8.028455e-01
-9	rsm10000000027	-9	0	X	Y	0.266	8.129954e-01	4.388593e+00	1.553580e-01	8.531912e-01
-9	rsm10000000309	-9	0	X	Y	0.264	4.352083e-01	4.387262e+00	1.531140e-01	9.210655e-01
-9	rsm10000000028	-9	0	X	Y	0.264	4.352083e-01	4.387262e+00	1.531140e-01	9.210655e-01
-9	rsm10000000317	-9	0	X	Y	0.264	4.352083e-01	4.387262e+00	1.531140e-01	9.210655e-01
-9	rsm10000000318	-9	0	X	Y	0.267	6.214217e-02	4.383948e+00	1.515855e-01	9.887024e-01
-9	rsm10000000029	-9	0	X	Y	0.267	6.214217e-02	4.383948e+00	1.515855e-01	9.887024e-01
1	rs32223513	13055719	0	X	Y	0.267	6.214217e-02	4.383948e+00	1.515855e-01	9.887024e-01
1	rs45688852	13073341	0	X	Y	0.267	6.214217e-02	4.383948e+00	1.515855e-01	9.887024e-01
-9	rsm10000000030	-9	0	X	Y	0.267	6.214217e-02	4.383948e+00	1.515855e-01	9.887024e-01
-9	rsm10000000327	-9	0	X	Y	0.267	6.214217e-02	4.383948e+00	1.515855e-01	9.887024e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.589339e-01	4.387372e+00	1.475421e-01	9.167798e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.589339e-01	4.387372e+00	1.475421e-01	9.167798e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.589339e-01	4.387372e+00	1.475421e-01	9.167798e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.554375e-01	4.371259e+00	1.467897e-01	9.171082e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-3.820949e-01	4.366124e+00	1.462376e-01	9.303379e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-3.820949e-01	4.366124e+00	1.462376e-01	9.303379e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.056128e-01	4.363209e+00	1.471078e-01	9.624543e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.056128e-01	4.363209e+00	1.471078e-01	9.624543e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-7.176794e-01	4.347379e+00	1.446830e-01	8.690204e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-7.176794e-01	4.347379e+00	1.446830e-01	8.690204e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.213742e-01	4.348105e+00	1.460817e-01	9.594383e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.056128e-01	4.363209e+00	1.471078e-01	9.624543e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.056128e-01	4.363209e+00	1.471078e-01	9.624543e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.056128e-01	4.363209e+00	1.471078e-01	9.624543e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.068538e-01	4.370541e+00	1.481193e-01	9.622911e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.068538e-01	4.370541e+00	1.481193e-01	9.622911e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.068538e-01	4.370541e+00	1.481193e-01	9.622911e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.216787e-01	4.370331e+00	1.463051e-01	9.232163e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.216787e-01	4.370331e+00	1.463051e-01	9.232163e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.216787e-01	4.370331e+00	1.463051e-01	9.232163e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.216787e-01	4.370331e+00	1.463051e-01	9.232163e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-7.537325e-02	4.360085e+00	1.491976e-01	9.862222e-01
1	rs31577697	14576853	0	X	Y	0.262	-7.537325e-02	4.360085e+00	1.491976e-01	9.862222e-01
1	rs30996958	14748117	0	X	Y	0.262	-7.537325e-02	4.360085e+00	1.491976e-01	9.862222e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-7.537325e-02	4.360085e+00	1.491976e-01	9.862222e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.439796e-01	4.359710e+00	1.479289e-01	9.554194e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.439796e-01	4.359710e+00	1.479289e-01	9.554194e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.441419e-01	4.357935e+00	1.458973e-01	9.189105e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.441419e-01	4.357935e+00	1.458973e-01	9.189105e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.441419e-01	4.357935e+00	1.458973e-01	9.189105e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.353265e-01	4.357643e+00	1.456984e-01	9.023327e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.353265e-01	4.357643e+00	1.456984e-01	9.023327e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.353265e-01	4.357643e+00	1.456984e-01	9.023327e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-1.023573e+00	4.373388e+00	1.455001e-01	8.151532e-01
1	rs3678179	15508184	0	X	Y	0.271	-1.023573e+00	4.373388e+00	1.455001e-01	8.151532e-01
1	rs32109300	15817404	0	X	Y	0.271	-1.023573e+00	4.373388e+00	1.455001e-01	8.151532e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-1.023573e+00	4.373388e+00	1.455001e-01	8.151532e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-1.023573e+00	4.373388e+00	1.455001e-01	8.151532e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.555774e-01	4.351613e+00	1.413143e-01	8.803798e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-4.427884e-01	4.351226e+00	1.428721e-01	9.190325e-01
1	rs32127151	15981339	0	X	Y	0.263	-4.427884e-01	4.351226e+00	1.428721e-01	9.190325e-01
1	rs47275793	16106636	0	X	Y	0.263	-4.427884e-01	4.351226e+00	1.428721e-01	9.190325e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-4.427884e-01	4.351226e+00	1.428721e-01	9.190325e-01
-9	rsm10000000044	-9	0	X	Y	0.259	4.062359e-02	4.341863e+00	1.469697e-01	9.925428e-01
1	rs51394091	17255046	0	X	Y	0.259	4.062359e-02	4.341863e+00	1.469697e-01	9.925428e-01
1	rs31817535	17259053	0	X	Y	0.259	4.062359e-02	4.341863e+00	1.469697e-01	9.925428e-01
-9	rsm10000000404	-9	0	X	Y	0.259	4.062359e-02	4.341863e+00	1.469697e-01	9.925428e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.288909e-01	4.336173e+00	1.434131e-01	9.579469e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.288909e-01	4.336173e+00	1.434131e-01	9.579469e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.288909e-01	4.336173e+00	1.434131e-01	9.579469e-01
-9	rsm10000000046	-9	0	X	Y	0.257	1.286893e-01	4.337312e+00	1.471012e-01	9.763552e-01
1	rs32043384	18168753	0	X	Y	0.257	1.286893e-01	4.337312e+00	1.471012e-01	9.763552e-01
-9	rsm10000000419	-9	0	X	Y	0.257	1.286893e-01	4.337312e+00	1.471012e-01	9.763552e-01
-9	rsm10000000047	-9	0	X	Y	0.255	2.226862e-01	4.341373e+00	1.492625e-01	9.591349e-01
1	rs219716413	18496617	0	X	Y	0.255	2.226862e-01	4.341373e+00	1.492625e-01	9.591349e-01
1	rs13475747	18605609	0	X	Y	0.255	2.226862e-01	4.341373e+00	1.492625e-01	9.591349e-01
1	rs51820747	18790547	0	X	Y	0.255	2.226862e-01	4.341373e+00	1.492625e-01	9.591349e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.377706e-01	4.336491e+00	1.443312e-01	9.746824e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.377706e-01	4.336491e+00	1.443312e-01	9.746824e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.746688e-01	4.343039e+00	1.407388e-01	9.130625e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.746688e-01	4.343039e+00	1.407388e-01	9.130625e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.733324e-01	4.347935e+00	1.437884e-01	9.499275e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.733324e-01	4.347935e+00	1.437884e-01	9.499275e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-4.063043e-01	4.354060e+00	1.440152e-01	9.257319e-01
1	rs36660068	20775218	0	X	Y	0.254	-1.994670e-01	4.352649e+00	1.452972e-01	9.634874e-01
1	rs6404446	20784227	0	X	Y	0.254	-1.994670e-01	4.352649e+00	1.452972e-01	9.634874e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-1.994670e-01	4.352649e+00	1.452972e-01	9.634874e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-1.994670e-01	4.352649e+00	1.452972e-01	9.634874e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.682587e-01	4.350197e+00	1.434080e-01	9.326091e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.682587e-01	4.350197e+00	1.434080e-01	9.326091e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.134899e-01	4.353733e+00	1.454486e-01	9.609322e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-7.143931e-01	4.345139e+00	1.413916e-01	8.695481e-01
1	rs6253968	21638464	0	X	Y	0.252	-7.143931e-01	4.345139e+00	1.413916e-01	8.695481e-01
1	rs32315565	21640961	0	X	Y	0.252	-7.143931e-01	4.345139e+00	1.413916e-01	8.695481e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-7.143931e-01	4.345139e+00	1.413916e-01	8.695481e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-7.143931e-01	4.345139e+00	1.413916e-01	8.695481e-01
1	rs31766107	22062131	0	X	Y	0.254	1.366884e-01	4.355348e+00	1.490433e-01	9.749899e-01
-9	rsm10000000512	-9	0	X	Y	0.254	1.366884e-01	4.355348e+00	1.490433e-01	9.749899e-01
-9	rsm10000000518	-9	0	X	Y	0.254	1.366884e-01	4.355348e+00	1.490433e-01	9.749899e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-5.494829e-01	4.349196e+00	1.402163e-01	8.995698e-01
1	rs46856073	22104486	0	X	Y	0.255	-5.494829e-01	4.349196e+00	1.402163e-01	8.995698e-01
1	rs46249537	22104600	0	X	Y	0.255	-5.494829e-01	4.349196e+00	1.402163e-01	8.995698e-01
1	rs31949292	22168405	0	X	Y	0.253	-6.260687e-01	4.351086e+00	1.400952e-01	8.857123e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-6.260687e-01	4.351086e+00	1.400952e-01	8.857123e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-7.326414e-01	4.356799e+00	1.415029e-01	8.666016e-01
1	rs30499557	22400540	0	X	Y	0.251	-7.326414e-01	4.356799e+00	1.415029e-01	8.666016e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-9.198253e-01	4.346123e+00	1.389154e-01	8.325692e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.154228e+00	4.294569e+00	1.362625e-01	7.883467e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.348299e+00	4.266969e+00	1.312364e-01	7.522941e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.348299e+00	4.266969e+00	1.312364e-01	7.522941e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.348299e+00	4.266969e+00	1.312364e-01	7.522941e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.433000e+00	4.278798e+00	1.347721e-01	7.379939e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.433000e+00	4.278798e+00	1.347721e-01	7.379939e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.222085e+00	4.280174e+00	1.362151e-01	7.754955e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.222085e+00	4.280174e+00	1.362151e-01	7.754955e-01
-9	rsm10000000057	-9	0	X	Y	0.234	8.883619e-03	4.265132e+00	1.421081e-01	9.983399e-01
1	rs239824187	23576777	0	X	Y	0.234	8.883619e-03	4.265132e+00	1.421081e-01	9.983399e-01
-9	rsm10000000058	-9	0	X	Y	0.234	8.883619e-03	4.265132e+00	1.421081e-01	9.983399e-01
1	rs13475765	23815235	0	X	Y	0.236	8.292538e-02	4.264532e+00	1.431188e-01	9.845023e-01
1	rs4222215	23996126	0	X	Y	0.236	8.292538e-02	4.264532e+00	1.431188e-01	9.845023e-01
1	rs13475766	24109329	0	X	Y	0.236	8.292538e-02	4.264532e+00	1.431188e-01	9.845023e-01
1	rs31567874	25237332	0	X	Y	0.236	8.292538e-02	4.264532e+00	1.431188e-01	9.845023e-01
-9	rsm10000000059	-9	0	X	Y	0.236	8.292538e-02	4.264532e+00	1.431188e-01	9.845023e-01
-9	rsm10000000060	-9	0	X	Y	0.248	1.709276e-01	4.267809e+00	1.436999e-01	9.680869e-01
1	rs32245765	25298573	0	X	Y	0.248	1.709276e-01	4.267809e+00	1.436999e-01	9.680869e-01
1	rs32487442	25351001	0	X	Y	0.248	1.709276e-01	4.267809e+00	1.436999e-01	9.680869e-01
-9	rsm10000000522	-9	0	X	Y	0.248	1.709276e-01	4.267809e+00	1.436999e-01	9.680869e-01
-9	rsm10000000061	-9	0	X	Y	0.250	2.762384e+00	4.290328e+00	1.763027e-01	5.202920e-01
1	rs13475771	25432521	0	X	Y	0.250	2.762384e+00	4.290328e+00	1.763027e-01	5.202920e-01
-9	rsm10000000062	-9	0	X	Y	0.250	2.762384e+00	4.290328e+00	1.763027e-01	5.202920e-01
-9	rsm10000000063	-9	0	X	Y	0.263	2.531270e+00	4.320589e+00	1.712510e-01	5.585304e-01
1	rs13475772	25575438	0	X	Y	0.265	2.737374e+00	4.332056e+00	1.769402e-01	5.280744e-01
1	rs32249228	25700998	0	X	Y	0.265	2.737374e+00	4.332056e+00	1.769402e-01	5.280744e-01
-9	rsm10000000523	-9	0	X	Y	0.265	2.737374e+00	4.332056e+00	1.769402e-01	5.280744e-01
-9	rsm10000000064	-9	0	X	Y	0.270	2.327366e+00	4.336157e+00	1.779811e-01	5.919586e-01
1	rs32331653	25827733	0	X	Y	0.270	2.327366e+00	4.336157e+00	1.779811e-01	5.919586e-01
1	rs32086436	26858757	0	X	Y	0.270	2.327366e+00	4.336157e+00	1.779811e-01	5.919586e-01
-9	rsm10000000524	-9	0	X	Y	0.270	2.327366e+00	4.336157e+00	1.779811e-01	5.919586e-01
-9	rsm10000000065	-9	0	X	Y	0.273	2.229130e+00	4.342104e+00	1.773899e-01	6.081710e-01
-9	rsm10000000066	-9	0	X	Y	0.266	2.974200e+00	4.302263e+00	1.868975e-01	4.900527e-01
1	rs48222526	27253420	0	X	Y	0.266	2.974200e+00	4.302263e+00	1.868975e-01	4.900527e-01
1	rs223334166	27306300	0	X	Y	0.266	2.974200e+00	4.302263e+00	1.868975e-01	4.900527e-01
1	rs31670161	28502227	0	X	Y	0.266	2.974200e+00	4.302263e+00	1.868975e-01	4.900527e-01
-9	rsm10000000067	-9	0	X	Y	0.264	3.188942e+00	4.307161e+00	1.957614e-01	4.598077e-01
1	rs31134323	28761550	0	X	Y	0.264	3.188942e+00	4.307161e+00	1.957614e-01	4.598077e-01
-9	rsm10000000068	-9	0	X	Y	0.264	3.188942e+00	4.307161e+00	1.957614e-01	4.598077e-01
1	rs47868189	29076562	0	X	Y	0.265	3.965252e+00	4.337603e+00	2.166217e-01	3.615711e-01
-9	rsm10000000525	-9	0	X	Y	0.265	3.965252e+00	4.337603e+00	2.166217e-01	3.615711e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.992425e+00	4.379498e+00	2.673719e-01	2.554662e-01
1	rs31600419	29088485	0	X	Y	0.263	4.992425e+00	4.379498e+00	2.673719e-01	2.554662e-01
1	rs30514876	29155851	0	X	Y	0.263	4.992425e+00	4.379498e+00	2.673719e-01	2.554662e-01
1	rs32110348	30126538	0	X	Y	0.263	4.992425e+00	4.379498e+00	2.673719e-01	2.554662e-01
-9	rsm10000000526	-9	0	X	Y	0.263	4.992425e+00	4.379498e+00	2.673719e-01	2.554662e-01
-9	rsm10000000070	-9	0	X	Y	0.265	5.483736e+00	4.382830e+00	2.799210e-01	2.121108e-01
1	rs31590459	30701800	0	X	Y	0.265	5.483736e+00	4.382830e+00	2.799210e-01	2.121108e-01
1	rs32372810	30813482	0	X	Y	0.267	5.295175e+00	4.372360e+00	2.652540e-01	2.270902e-01
-9	rsm10000000071	-9	0	X	Y	0.265	5.460235e+00	4.366818e+00	2.661769e-01	2.124000e-01
1	rs32684509	30851224	0	X	Y	0.265	5.460235e+00	4.366818e+00	2.661769e-01	2.124000e-01
1	rs230225148	31062737	0	X	Y	0.265	5.460235e+00	4.366818e+00	2.661769e-01	2.124000e-01
-9	rsm10000000527	-9	0	X	Y	0.265	5.460235e+00	4.366818e+00	2.661769e-01	2.124000e-01
-9	rsm10000000072	-9	0	X	Y	0.256	4.710004e+00	4.342140e+00	2.231903e-01	2.791574e-01
1	rs48664698	31659464	0	X	Y	0.256	4.710004e+00	4.342140e+00	2.231903e-01	2.791574e-01
1	rs32760971	32082234	0	X	Y	0.256	4.710004e+00	4.342140e+00	2.231903e-01	2.791574e-01
1	rs31818207	32159236	0	X	Y	0.256	4.710004e+00	4.342140e+00	2.231903e-01	2.791574e-01
-9	rsm10000000528	-9	0	X	Y	0.256	4.710004e+00	4.342140e+00	2.231903e-01	2.791574e-01
-9	rsm10000000073	-9	0	X	Y	0.254	1.991528e+00	4.303742e+00	1.693799e-01	6.439765e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-5.258889e+00	4.269802e+00	1.226834e-01	2.193120e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-7.254948e+00	4.305251e+00	1.565780e-01	9.328909e-02
1	rs30598074	32343834	0	X	Y	0.264	-7.254948e+00	4.305251e+00	1.565780e-01	9.328909e-02
1	rs13475795	32498420	0	X	Y	0.264	-7.254948e+00	4.305251e+00	1.565780e-01	9.328909e-02
-9	rsm10000000529	-9	0	X	Y	0.264	-7.254948e+00	4.305251e+00	1.565780e-01	9.328909e-02
-9	rsm10000000076	-9	0	X	Y	0.266	-7.375454e+00	4.312120e+00	1.653817e-01	8.851149e-02
1	rs30849932	33368251	0	X	Y	0.266	-7.375454e+00	4.312120e+00	1.653817e-01	8.851149e-02
-9	rsm10000000077	-9	0	X	Y	0.266	-7.375454e+00	4.312120e+00	1.653817e-01	8.851149e-02
1	rs46323879	33721638	0	X	Y	0.268	-7.732751e+00	4.320296e+00	1.763960e-01	7.476294e-02
-9	rsm10000000078	-9	0	X	Y	0.268	-7.732751e+00	4.320296e+00	1.763960e-01	7.476294e-02
-9	rsm10000000079	-9	0	X	Y	0.270	-7.769309e+00	4.331394e+00	1.609478e-01	7.414343e-02
-9	rsm10000000080	-9	0	X	Y	0.270	-7.769309e+00	4.331394e+00	1.609478e-01	7.414343e-02
-9	rsm10000000530	-9	0	X	Y	0.270	-7.769309e+00	4.331394e+00	1.609478e-01	7.414343e-02
-9	rsm10000000081	-9	0	X	Y	0.268	-7.624761e+00	4.343218e+00	1.792675e-01	8.046720e-02
1	rs31518908	34162961	0	X	Y	0.268	-7.624761e+00	4.343218e+00	1.792675e-01	8.046720e-02
-9	rsm10000000082	-9	0	X	Y	0.268	-7.624761e+00	4.343218e+00	1.792675e-01	8.046720e-02
-9	rsm10000000531	-9	0	X	Y	0.268	-7.624761e+00	4.343218e+00	1.792675e-01	8.046720e-02
