chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000031	-9	0	X	Y	0.266	-2.511611e+00	2.583814e+00	1.000000e-05	3.320222e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.511611e+00	2.583814e+00	1.000000e-05	3.320222e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.384542e+00	2.577222e+00	1.000000e-05	3.557916e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.236607e+00	2.576404e+00	1.000000e-05	3.862188e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.236607e+00	2.576404e+00	1.000000e-05	3.862188e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-2.105283e+00	2.575708e+00	1.000000e-05	4.145501e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-2.105283e+00	2.575708e+00	1.000000e-05	4.145501e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-2.307684e+00	2.572322e+00	1.000000e-05	3.705725e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-2.307684e+00	2.572322e+00	1.000000e-05	3.705725e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.027264e+00	2.573433e+00	1.000000e-05	4.316272e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.105283e+00	2.575708e+00	1.000000e-05	4.145501e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.105283e+00	2.575708e+00	1.000000e-05	4.145501e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.105283e+00	2.575708e+00	1.000000e-05	4.145501e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.333603e+00	2.576038e+00	1.000000e-05	3.659227e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.333603e+00	2.576038e+00	1.000000e-05	3.659227e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.333603e+00	2.576038e+00	1.000000e-05	3.659227e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.530148e+00	2.576631e+00	1.000000e-05	3.271295e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.530148e+00	2.576631e+00	1.000000e-05	3.271295e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.530148e+00	2.576631e+00	1.000000e-05	3.271295e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.530148e+00	2.576631e+00	1.000000e-05	3.271295e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.347166e+00	2.569110e+00	1.000000e-05	3.618578e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.347166e+00	2.569110e+00	1.000000e-05	3.618578e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.347166e+00	2.569110e+00	1.000000e-05	3.618578e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.347166e+00	2.569110e+00	1.000000e-05	3.618578e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.619165e+00	2.569256e+00	1.000000e-05	3.090494e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.619165e+00	2.569256e+00	1.000000e-05	3.090494e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.791816e+00	2.569962e+00	1.000000e-05	2.784479e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.791816e+00	2.569962e+00	1.000000e-05	2.784479e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.791816e+00	2.569962e+00	1.000000e-05	2.784479e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.094709e+00	2.570181e+00	1.000000e-05	2.297691e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.094709e+00	2.570181e+00	1.000000e-05	2.297691e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.094709e+00	2.570181e+00	1.000000e-05	2.297691e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.830380e+00	2.580748e+00	1.000000e-05	2.738827e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.830380e+00	2.580748e+00	1.000000e-05	2.738827e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.830380e+00	2.580748e+00	1.000000e-05	2.738827e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.830380e+00	2.580748e+00	1.000000e-05	2.738827e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.830380e+00	2.580748e+00	1.000000e-05	2.738827e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-2.275529e+00	2.577640e+00	1.000000e-05	3.782491e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-2.079256e+00	2.576965e+00	1.000000e-05	4.205616e-01
1	rs32127151	15981339	0	X	Y	0.263	-2.079256e+00	2.576965e+00	1.000000e-05	4.205616e-01
1	rs47275793	16106636	0	X	Y	0.263	-2.079256e+00	2.576965e+00	1.000000e-05	4.205616e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-2.079256e+00	2.576965e+00	1.000000e-05	4.205616e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.349837e+00	2.568046e+00	1.000000e-05	3.611141e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.349837e+00	2.568046e+00	1.000000e-05	3.611141e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.349837e+00	2.568046e+00	1.000000e-05	3.611141e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.349837e+00	2.568046e+00	1.000000e-05	3.611141e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-2.475545e+00	2.567543e+00	1.000000e-05	3.359525e-01
1	rs32171777	17395985	0	X	Y	0.259	-2.475545e+00	2.567543e+00	1.000000e-05	3.359525e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-2.475545e+00	2.567543e+00	1.000000e-05	3.359525e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-2.795067e+00	2.565305e+00	1.000000e-05	2.770207e-01
1	rs32043384	18168753	0	X	Y	0.257	-2.795067e+00	2.565305e+00	1.000000e-05	2.770207e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-2.795067e+00	2.565305e+00	1.000000e-05	2.770207e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-2.496081e+00	2.565986e+00	1.000000e-05	3.316743e-01
1	rs219716413	18496617	0	X	Y	0.255	-2.496081e+00	2.565986e+00	1.000000e-05	3.316743e-01
1	rs13475747	18605609	0	X	Y	0.255	-2.496081e+00	2.565986e+00	1.000000e-05	3.316743e-01
1	rs51820747	18790547	0	X	Y	0.255	-2.496081e+00	2.565986e+00	1.000000e-05	3.316743e-01
1	rs51700370	18823698	0	X	Y	0.257	-6.297974e-01	2.571448e+00	1.000000e-05	8.067326e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-6.297974e-01	2.571448e+00	1.000000e-05	8.067326e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.639328e-01	2.577036e+00	1.000000e-05	8.878160e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.639328e-01	2.577036e+00	1.000000e-05	8.878160e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.941401e-01	2.576798e+00	1.000000e-05	9.400070e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.941401e-01	2.576798e+00	1.000000e-05	9.400070e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-7.005603e-02	2.576825e+00	1.000000e-05	9.783337e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.417705e-01	2.577097e+00	1.000000e-05	9.253360e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.417705e-01	2.577097e+00	1.000000e-05	9.253360e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.417705e-01	2.577097e+00	1.000000e-05	9.253360e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.417705e-01	2.577097e+00	1.000000e-05	9.253360e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-5.121390e-01	2.577457e+00	1.000000e-05	8.426698e-01
1	rs32101154	21591279	0	X	Y	0.256	-5.121390e-01	2.577457e+00	1.000000e-05	8.426698e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.937142e-01	2.577018e+00	1.000000e-05	8.787036e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.057768e+00	2.575905e+00	1.000000e-05	6.817113e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.057768e+00	2.575905e+00	1.000000e-05	6.817113e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.057768e+00	2.575905e+00	1.000000e-05	6.817113e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.057768e+00	2.575905e+00	1.000000e-05	6.817113e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.057768e+00	2.575905e+00	1.000000e-05	6.817113e-01
1	rs31766107	22062131	0	X	Y	0.254	-9.646292e-01	2.576377e+00	1.000000e-05	7.084347e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-9.646292e-01	2.576377e+00	1.000000e-05	7.084347e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-9.646292e-01	2.576377e+00	1.000000e-05	7.084347e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.564680e-01	2.583560e+00	1.000000e-05	8.903779e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.564680e-01	2.583560e+00	1.000000e-05	8.903779e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.564680e-01	2.583560e+00	1.000000e-05	8.903779e-01
1	rs31949292	22168405	0	X	Y	0.253	-5.933536e-01	2.582949e+00	1.000000e-05	8.185096e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-5.933536e-01	2.582949e+00	1.000000e-05	8.185096e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-5.252001e-01	2.582800e+00	1.000000e-05	8.390411e-01
1	rs30499557	22400540	0	X	Y	0.251	-5.252001e-01	2.582800e+00	1.000000e-05	8.390411e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-4.611955e-01	2.582851e+00	1.000000e-05	8.584366e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.633274e+00	2.558648e+00	1.000000e-05	3.044598e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-2.141484e+00	2.543424e+00	1.000000e-05	4.006615e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-2.141484e+00	2.543424e+00	1.000000e-05	4.006615e-01
1	rs6316488	23145049	0	X	Y	0.243	-2.141484e+00	2.543424e+00	1.000000e-05	4.006615e-01
1	rs32400861	23152100	0	X	Y	0.248	-2.020205e+00	2.548762e+00	1.000000e-05	4.287974e-01
1	rs32597415	23379426	0	X	Y	0.248	-2.020205e+00	2.548762e+00	1.000000e-05	4.287974e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.678989e+00	2.549713e+00	1.000000e-05	5.108608e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.678989e+00	2.549713e+00	1.000000e-05	5.108608e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-1.496053e+00	2.537819e+00	1.000000e-05	5.560899e-01
1	rs239824187	23576777	0	X	Y	0.234	-1.496053e+00	2.537819e+00	1.000000e-05	5.560899e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-1.496053e+00	2.537819e+00	1.000000e-05	5.560899e-01
1	rs13475765	23815235	0	X	Y	0.236	-1.265562e+00	2.536938e+00	1.000000e-05	6.183486e-01
1	rs4222215	23996126	0	X	Y	0.236	-1.265562e+00	2.536938e+00	1.000000e-05	6.183486e-01
1	rs13475766	24109329	0	X	Y	0.236	-1.265562e+00	2.536938e+00	1.000000e-05	6.183486e-01
1	rs31567874	25237332	0	X	Y	0.236	-1.265562e+00	2.536938e+00	1.000000e-05	6.183486e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-1.265562e+00	2.536938e+00	1.000000e-05	6.183486e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.707554e-01	2.539913e+00	1.000000e-05	8.531198e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.707554e-01	2.539913e+00	1.000000e-05	8.531198e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.707554e-01	2.539913e+00	1.000000e-05	8.531198e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.707554e-01	2.539913e+00	1.000000e-05	8.531198e-01
-9	rsm10000000061	-9	0	X	Y	0.250	5.191842e-01	2.539772e+00	1.000000e-05	8.382010e-01
1	rs13475771	25432521	0	X	Y	0.250	5.191842e-01	2.539772e+00	1.000000e-05	8.382010e-01
-9	rsm10000000062	-9	0	X	Y	0.250	5.191842e-01	2.539772e+00	1.000000e-05	8.382010e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.704360e+00	2.541215e+00	1.000000e-05	5.030785e-01
1	rs13475772	25575438	0	X	Y	0.265	1.643999e+00	2.542707e+00	1.000000e-05	5.185511e-01
1	rs32249228	25700998	0	X	Y	0.265	1.643999e+00	2.542707e+00	1.000000e-05	5.185511e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.643999e+00	2.542707e+00	1.000000e-05	5.185511e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.418933e+00	2.541454e+00	1.000000e-05	5.771605e-01
1	rs32331653	25827733	0	X	Y	0.270	1.418933e+00	2.541454e+00	1.000000e-05	5.771605e-01
1	rs32086436	26858757	0	X	Y	0.270	1.418933e+00	2.541454e+00	1.000000e-05	5.771605e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.418933e+00	2.541454e+00	1.000000e-05	5.771605e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.330155e+00	2.550846e+00	1.000000e-05	6.025401e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.457741e+00	2.526013e+00	1.000000e-05	5.644299e-01
1	rs48222526	27253420	0	X	Y	0.266	1.457741e+00	2.526013e+00	1.000000e-05	5.644299e-01
1	rs223334166	27306300	0	X	Y	0.266	1.457741e+00	2.526013e+00	1.000000e-05	5.644299e-01
1	rs31670161	28502227	0	X	Y	0.266	1.457741e+00	2.526013e+00	1.000000e-05	5.644299e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.596850e+00	2.524260e+00	1.000000e-05	5.276091e-01
1	rs31134323	28761550	0	X	Y	0.264	1.596850e+00	2.524260e+00	1.000000e-05	5.276091e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.596850e+00	2.524260e+00	1.000000e-05	5.276091e-01
1	rs47868189	29076562	0	X	Y	0.265	1.634055e+00	2.530757e+00	1.000000e-05	5.191176e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.634055e+00	2.530757e+00	1.000000e-05	5.191176e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.892872e+00	2.528685e+00	1.000000e-05	4.548711e-01
1	rs31600419	29088485	0	X	Y	0.263	1.892872e+00	2.528685e+00	1.000000e-05	4.548711e-01
1	rs30514876	29155851	0	X	Y	0.263	1.892872e+00	2.528685e+00	1.000000e-05	4.548711e-01
1	rs32110348	30126538	0	X	Y	0.263	1.892872e+00	2.528685e+00	1.000000e-05	4.548711e-01
-9	rsm10000000526	-9	0	X	Y	0.263	1.892872e+00	2.528685e+00	1.000000e-05	4.548711e-01
-9	rsm10000000070	-9	0	X	Y	0.265	1.857555e+00	2.530101e+00	1.000000e-05	4.635696e-01
1	rs31590459	30701800	0	X	Y	0.265	1.857555e+00	2.530101e+00	1.000000e-05	4.635696e-01
1	rs32372810	30813482	0	X	Y	0.267	1.692430e+00	2.532100e+00	1.000000e-05	5.045409e-01
-9	rsm10000000071	-9	0	X	Y	0.265	1.883643e+00	2.530018e+00	1.000000e-05	4.573072e-01
1	rs32684509	30851224	0	X	Y	0.265	1.883643e+00	2.530018e+00	1.000000e-05	4.573072e-01
1	rs230225148	31062737	0	X	Y	0.265	1.883643e+00	2.530018e+00	1.000000e-05	4.573072e-01
-9	rsm10000000527	-9	0	X	Y	0.265	1.883643e+00	2.530018e+00	1.000000e-05	4.573072e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.608809e+00	2.538740e+00	1.000000e-05	5.268906e-01
1	rs48664698	31659464	0	X	Y	0.256	1.608809e+00	2.538740e+00	1.000000e-05	5.268906e-01
1	rs32760971	32082234	0	X	Y	0.256	1.608809e+00	2.538740e+00	1.000000e-05	5.268906e-01
1	rs31818207	32159236	0	X	Y	0.256	1.608809e+00	2.538740e+00	1.000000e-05	5.268906e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.608809e+00	2.538740e+00	1.000000e-05	5.268906e-01
-9	rsm10000000073	-9	0	X	Y	0.254	6.179505e-01	2.540083e+00	1.000000e-05	8.080010e-01
-9	rsm10000000074	-9	0	X	Y	0.248	6.043738e-02	2.552164e+00	1.000000e-05	9.811273e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-2.050980e-01	2.562503e+00	1.000000e-05	9.362750e-01
1	rs30598074	32343834	0	X	Y	0.264	-2.050980e-01	2.562503e+00	1.000000e-05	9.362750e-01
1	rs13475795	32498420	0	X	Y	0.264	-2.050980e-01	2.562503e+00	1.000000e-05	9.362750e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-2.050980e-01	2.562503e+00	1.000000e-05	9.362750e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.415641e-01	2.563896e+00	1.000000e-05	8.941328e-01
1	rs30849932	33368251	0	X	Y	0.266	-3.415641e-01	2.563896e+00	1.000000e-05	8.941328e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-3.415641e-01	2.563896e+00	1.000000e-05	8.941328e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.817628e-01	2.565378e+00	1.000000e-05	8.207961e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.817628e-01	2.565378e+00	1.000000e-05	8.207961e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-7.484641e-01	2.579539e+00	1.000000e-05	7.719542e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-7.484641e-01	2.579539e+00	1.000000e-05	7.719542e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-7.484641e-01	2.579539e+00	1.000000e-05	7.719542e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-5.568467e-01	2.577840e+00	1.000000e-05	8.291651e-01
1	rs31518908	34162961	0	X	Y	0.268	-5.568467e-01	2.577840e+00	1.000000e-05	8.291651e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-5.568467e-01	2.577840e+00	1.000000e-05	8.291651e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-5.568467e-01	2.577840e+00	1.000000e-05	8.291651e-01
