chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs32331653	25827733	0	X	Y	0.270	-2.984349e+00	3.598623e+00	1.998175e-01	4.077746e-01
1	rs32086436	26858757	0	X	Y	0.270	-2.984349e+00	3.598623e+00	1.998175e-01	4.077746e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-2.984349e+00	3.598623e+00	1.998175e-01	4.077746e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.039813e+00	3.597843e+00	1.932125e-01	3.990267e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.363214e+00	3.563974e+00	1.970589e-01	5.079266e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.363214e+00	3.563974e+00	1.970589e-01	5.079266e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.363214e+00	3.563974e+00	1.970589e-01	5.079266e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.363214e+00	3.563974e+00	1.970589e-01	5.079266e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.170824e+00	3.561339e+00	1.955361e-01	5.427471e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.170824e+00	3.561339e+00	1.955361e-01	5.427471e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.170824e+00	3.561339e+00	1.955361e-01	5.427471e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.122816e+00	3.577310e+00	2.010158e-01	5.534767e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.122816e+00	3.577310e+00	2.010158e-01	5.534767e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.489350e+00	3.581029e+00	2.031663e-01	6.778627e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.489350e+00	3.581029e+00	2.031663e-01	6.778627e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.489350e+00	3.581029e+00	2.031663e-01	6.778627e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.489350e+00	3.581029e+00	2.031663e-01	6.778627e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.489350e+00	3.581029e+00	2.031663e-01	6.778627e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-7.319406e-01	3.595292e+00	2.251012e-01	8.388555e-01
1	rs31590459	30701800	0	X	Y	0.265	-7.319406e-01	3.595292e+00	2.251012e-01	8.388555e-01
1	rs32372810	30813482	0	X	Y	0.267	-1.030974e+00	3.593996e+00	2.223427e-01	7.744722e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-8.377065e-01	3.593287e+00	2.269811e-01	8.158627e-01
1	rs32684509	30851224	0	X	Y	0.265	-8.377065e-01	3.593287e+00	2.269811e-01	8.158627e-01
1	rs230225148	31062737	0	X	Y	0.265	-8.377065e-01	3.593287e+00	2.269811e-01	8.158627e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-8.377065e-01	3.593287e+00	2.269811e-01	8.158627e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-2.311659e+00	3.600474e+00	2.315408e-01	5.214711e-01
1	rs48664698	31659464	0	X	Y	0.256	-2.311659e+00	3.600474e+00	2.315408e-01	5.214711e-01
1	rs32760971	32082234	0	X	Y	0.256	-2.311659e+00	3.600474e+00	2.315408e-01	5.214711e-01
1	rs31818207	32159236	0	X	Y	0.256	-2.311659e+00	3.600474e+00	2.315408e-01	5.214711e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-2.311659e+00	3.600474e+00	2.315408e-01	5.214711e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.752886e+00	3.592797e+00	2.230580e-01	4.443121e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.132280e+00	3.619233e+00	2.385473e-01	3.876721e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-3.755860e+00	3.647853e+00	2.631518e-01	3.042524e-01
1	rs30598074	32343834	0	X	Y	0.264	-3.755860e+00	3.647853e+00	2.631518e-01	3.042524e-01
1	rs13475795	32498420	0	X	Y	0.264	-3.755860e+00	3.647853e+00	2.631518e-01	3.042524e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-3.755860e+00	3.647853e+00	2.631518e-01	3.042524e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-3.745495e+00	3.650412e+00	2.691114e-01	3.059243e-01
1	rs30849932	33368251	0	X	Y	0.266	-3.745495e+00	3.650412e+00	2.691114e-01	3.059243e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-3.745495e+00	3.650412e+00	2.691114e-01	3.059243e-01
1	rs46323879	33721638	0	X	Y	0.268	-3.839435e+00	3.642924e+00	2.579995e-01	2.929914e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-3.839435e+00	3.642924e+00	2.579995e-01	2.929914e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-4.043252e+00	3.657796e+00	2.502455e-01	2.701257e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-4.043252e+00	3.657796e+00	2.502455e-01	2.701257e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-4.043252e+00	3.657796e+00	2.502455e-01	2.701257e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-3.824421e+00	3.664635e+00	2.671951e-01	2.977419e-01
1	rs31518908	34162961	0	X	Y	0.268	-3.824421e+00	3.664635e+00	2.671951e-01	2.977419e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-3.824421e+00	3.664635e+00	2.671951e-01	2.977419e-01
