chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47937185	5316776	0	X	Y	0.269	-1.946336e+00	2.571972e+00	2.343912e-03	4.499585e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.946336e+00	2.571972e+00	2.343912e-03	4.499585e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.946336e+00	2.571972e+00	2.343912e-03	4.499585e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000013	-9	0	X	Y	0.278	-2.235612e+00	2.608581e+00	1.547894e-02	3.923056e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32140280	5641533	0	X	Y	0.278	-2.235612e+00	2.608581e+00	1.547894e-02	3.923056e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000014	-9	0	X	Y	0.278	-2.235612e+00	2.608581e+00	1.547894e-02	3.923056e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32096391	6097778	0	X	Y	0.280	-2.359851e+00	2.615393e+00	1.453115e-02	3.678251e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.359851e+00	2.615393e+00	1.453115e-02	3.678251e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.359851e+00	2.615393e+00	1.453115e-02	3.678251e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000016	-9	0	X	Y	0.282	-2.240058e+00	2.615727e+00	9.431286e-03	3.926596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47493511	6357478	0	X	Y	0.282	-2.240058e+00	2.615727e+00	9.431286e-03	3.926596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000180	-9	0	X	Y	0.282	-2.240058e+00	2.615727e+00	9.431286e-03	3.926596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000017	-9	0	X	Y	0.284	-2.529504e+00	2.618433e+00	9.979581e-03	3.350187e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31190522	6747440	0	X	Y	0.284	-2.529504e+00	2.618433e+00	9.979581e-03	3.350187e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6298633	6830161	0	X	Y	0.284	-2.529504e+00	2.618433e+00	9.979581e-03	3.350187e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31362910	9843988	0	X	Y	0.284	-2.529504e+00	2.618433e+00	9.979581e-03	3.350187e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000184	-9	0	X	Y	0.284	-2.373741e+00	2.619615e+00	1.091989e-02	3.657891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000018	-9	0	X	Y	0.284	-2.373741e+00	2.619615e+00	1.091989e-02	3.657891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000255	-9	0	X	Y	0.284	-2.373741e+00	2.619615e+00	1.091989e-02	3.657891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.630147e+00	2.608215e+00	1.226834e-02	3.142954e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.630147e+00	2.608215e+00	1.226834e-02	3.142954e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31878990	10098253	0	X	Y	0.284	-2.373741e+00	2.619615e+00	1.091989e-02	3.657891e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000262	-9	0	X	Y	0.283	-2.253740e+00	2.612091e+00	1.135184e-02	3.891213e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000263	-9	0	X	Y	0.283	-2.253740e+00	2.612091e+00	1.135184e-02	3.891213e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.630147e+00	2.608215e+00	1.226834e-02	3.142954e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32186775	10162992	0	X	Y	0.281	-2.630147e+00	2.608215e+00	1.226834e-02	3.142954e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000265	-9	0	X	Y	0.278	-2.693991e+00	2.606341e+00	1.443992e-02	3.023719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000021	-9	0	X	Y	0.281	-2.542134e+00	2.606532e+00	9.011084e-03	3.304176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000271	-9	0	X	Y	0.281	-2.542134e+00	2.606532e+00	9.011084e-03	3.304176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000022	-9	0	X	Y	0.277	-2.261295e+00	2.613485e+00	1.405341e-02	3.877888e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31868650	10809088	0	X	Y	0.278	-2.239819e+00	2.620894e+00	1.326078e-02	3.936423e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000023	-9	0	X	Y	0.274	-2.716013e+00	2.614456e+00	1.423932e-02	2.999448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6360236	11083825	0	X	Y	0.274	-2.716013e+00	2.614456e+00	1.423932e-02	2.999448e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32740138	11416077	0	X	Y	0.275	-2.810367e+00	2.608674e+00	1.385652e-02	2.824436e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.810367e+00	2.608674e+00	1.385652e-02	2.824436e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000280	-9	0	X	Y	0.275	-2.810367e+00	2.608674e+00	1.385652e-02	2.824436e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000024	-9	0	X	Y	0.270	-3.124521e+00	2.604553e+00	9.118384e-03	2.314881e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30991578	11793253	0	X	Y	0.271	-3.148551e+00	2.600610e+00	1.106099e-02	2.272278e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32347261	12740981	0	X	Y	0.271	-3.148551e+00	2.600610e+00	1.106099e-02	2.272278e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000292	-9	0	X	Y	0.271	-3.148551e+00	2.600610e+00	1.106099e-02	2.272278e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000025	-9	0	X	Y	0.259	-2.546934e+00	2.622299e+00	4.959503e-03	3.324176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000306	-9	0	X	Y	0.259	-2.546934e+00	2.622299e+00	4.959503e-03	3.324176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000026	-9	0	X	Y	0.262	-1.543813e+00	2.630282e+00	9.912543e-03	5.578088e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36585555	12938444	0	X	Y	0.262	-1.543813e+00	2.630282e+00	9.912543e-03	5.578088e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30477285	12994801	0	X	Y	0.263	-1.502139e+00	2.624255e+00	9.593034e-03	5.675943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000308	-9	0	X	Y	0.263	-1.502139e+00	2.624255e+00	9.593034e-03	5.675943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000027	-9	0	X	Y	0.266	-1.597760e+00	2.618715e+00	7.971662e-03	5.423645e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000309	-9	0	X	Y	0.264	-1.719002e+00	2.619285e+00	1.106216e-02	5.122816e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000028	-9	0	X	Y	0.264	-1.719002e+00	2.619285e+00	1.106216e-02	5.122816e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000317	-9	0	X	Y	0.264	-1.719002e+00	2.619285e+00	1.106216e-02	5.122816e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000318	-9	0	X	Y	0.267	-1.971149e+00	2.609157e+00	3.803842e-03	4.507215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000029	-9	0	X	Y	0.267	-1.971149e+00	2.609157e+00	3.803842e-03	4.507215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32223513	13055719	0	X	Y	0.267	-1.971149e+00	2.609157e+00	3.803842e-03	4.507215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs45688852	13073341	0	X	Y	0.267	-1.971149e+00	2.609157e+00	3.803842e-03	4.507215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000030	-9	0	X	Y	0.267	-1.971149e+00	2.609157e+00	3.803842e-03	4.507215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000327	-9	0	X	Y	0.267	-1.971149e+00	2.609157e+00	3.803842e-03	4.507215e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000328	-9	0	X	Y	0.266	-2.081502e+00	2.613767e+00	3.060511e-03	4.266259e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000031	-9	0	X	Y	0.266	-2.081502e+00	2.613767e+00	3.060511e-03	4.266259e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48988706	13842623	0	X	Y	0.266	-2.081502e+00	2.613767e+00	3.060511e-03	4.266259e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000329	-9	0	X	Y	0.265	-2.100553e+00	2.608055e+00	5.169098e-03	4.213975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000032	-9	0	X	Y	0.263	-1.816710e+00	2.608401e+00	6.382722e-03	4.868140e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000330	-9	0	X	Y	0.263	-1.816710e+00	2.608401e+00	6.382722e-03	4.868140e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000033	-9	0	X	Y	0.261	-1.570127e+00	2.606642e+00	4.711344e-03	5.475180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000034	-9	0	X	Y	0.261	-1.570127e+00	2.606642e+00	4.711344e-03	5.475180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000339	-9	0	X	Y	0.250	-2.326354e+00	2.601467e+00	4.837087e-03	3.721046e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000340	-9	0	X	Y	0.250	-2.326354e+00	2.601467e+00	4.837087e-03	3.721046e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000035	-9	0	X	Y	0.252	-1.336876e+00	2.608754e+00	1.107675e-02	6.088121e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000343	-9	0	X	Y	0.261	-1.570127e+00	2.606642e+00	4.711344e-03	5.475180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000036	-9	0	X	Y	0.261	-1.570127e+00	2.606642e+00	4.711344e-03	5.475180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000344	-9	0	X	Y	0.261	-1.570127e+00	2.606642e+00	4.711344e-03	5.475180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710291	13855369	0	X	Y	0.263	-1.511564e+00	2.606056e+00	2.035816e-03	5.624569e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31794283	13860415	0	X	Y	0.263	-1.511564e+00	2.606056e+00	2.035816e-03	5.624569e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000345	-9	0	X	Y	0.263	-1.511564e+00	2.606056e+00	2.035816e-03	5.624569e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000037	-9	0	X	Y	0.265	-1.707546e+00	2.606051e+00	8.561049e-04	5.129648e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6296049	13890559	0	X	Y	0.265	-1.707546e+00	2.606051e+00	8.561049e-04	5.129648e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32381514	14567972	0	X	Y	0.265	-1.707546e+00	2.606051e+00	8.561049e-04	5.129648e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000346	-9	0	X	Y	0.265	-1.707546e+00	2.606051e+00	8.561049e-04	5.129648e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000038	-9	0	X	Y	0.262	-1.606297e+00	2.603867e+00	8.715774e-03	5.379052e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31577697	14576853	0	X	Y	0.262	-1.606297e+00	2.603867e+00	8.715774e-03	5.379052e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30996958	14748117	0	X	Y	0.262	-1.606297e+00	2.603867e+00	8.715774e-03	5.379052e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000364	-9	0	X	Y	0.262	-1.606297e+00	2.603867e+00	8.715774e-03	5.379052e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000039	-9	0	X	Y	0.264	-1.643267e+00	2.605978e+00	1.004728e-02	5.289306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31574495	14753392	0	X	Y	0.264	-1.643267e+00	2.605978e+00	1.004728e-02	5.289306e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6291839	14797138	0	X	Y	0.266	-1.857415e+00	2.602347e+00	3.999525e-03	4.760924e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32105394	14909034	0	X	Y	0.266	-1.857415e+00	2.602347e+00	3.999525e-03	4.760924e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000366	-9	0	X	Y	0.266	-1.857415e+00	2.602347e+00	3.999525e-03	4.760924e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000368	-9	0	X	Y	0.268	-2.046539e+00	2.602188e+00	2.320067e-03	4.323854e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3088964	15206803	0	X	Y	0.268	-2.046539e+00	2.602188e+00	2.320067e-03	4.323854e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000370	-9	0	X	Y	0.268	-2.046539e+00	2.602188e+00	2.320067e-03	4.323854e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000040	-9	0	X	Y	0.271	-2.041443e+00	2.609889e+00	1.000000e-05	4.348873e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3678179	15508184	0	X	Y	0.271	-2.041443e+00	2.609889e+00	1.000000e-05	4.348873e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32109300	15817404	0	X	Y	0.271	-2.041443e+00	2.609889e+00	1.000000e-05	4.348873e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000041	-9	0	X	Y	0.271	-2.041443e+00	2.609889e+00	1.000000e-05	4.348873e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000387	-9	0	X	Y	0.271	-2.041443e+00	2.609889e+00	1.000000e-05	4.348873e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000042	-9	0	X	Y	0.265	-2.180718e+00	2.603914e+00	1.000000e-05	4.031754e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000043	-9	0	X	Y	0.263	-1.985964e+00	2.603182e+00	1.000000e-05	4.462888e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32127151	15981339	0	X	Y	0.263	-1.985964e+00	2.603182e+00	1.000000e-05	4.462888e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47275793	16106636	0	X	Y	0.263	-1.985964e+00	2.603182e+00	1.000000e-05	4.462888e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000403	-9	0	X	Y	0.263	-1.985964e+00	2.603182e+00	1.000000e-05	4.462888e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000044	-9	0	X	Y	0.259	-1.993047e+00	2.597052e+00	2.785623e-03	4.435981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51394091	17255046	0	X	Y	0.259	-1.993047e+00	2.597052e+00	2.785623e-03	4.435981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31817535	17259053	0	X	Y	0.259	-1.993047e+00	2.597052e+00	2.785623e-03	4.435981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000404	-9	0	X	Y	0.259	-1.993047e+00	2.597052e+00	2.785623e-03	4.435981e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000045	-9	0	X	Y	0.259	-1.929139e+00	2.603915e+00	1.275577e-02	4.595173e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32171777	17395985	0	X	Y	0.259	-1.929139e+00	2.603915e+00	1.275577e-02	4.595173e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000405	-9	0	X	Y	0.259	-1.929139e+00	2.603915e+00	1.275577e-02	4.595173e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000046	-9	0	X	Y	0.257	-2.511117e+00	2.601047e+00	1.297931e-02	3.353242e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32043384	18168753	0	X	Y	0.257	-2.511117e+00	2.601047e+00	1.297931e-02	3.353242e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000419	-9	0	X	Y	0.257	-2.511117e+00	2.601047e+00	1.297931e-02	3.353242e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000047	-9	0	X	Y	0.255	-2.324572e+00	2.601406e+00	1.307056e-02	3.724593e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs219716413	18496617	0	X	Y	0.255	-2.324572e+00	2.601406e+00	1.307056e-02	3.724593e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475747	18605609	0	X	Y	0.255	-2.324572e+00	2.601406e+00	1.307056e-02	3.724593e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51820747	18790547	0	X	Y	0.255	-2.324572e+00	2.601406e+00	1.307056e-02	3.724593e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51700370	18823698	0	X	Y	0.257	1.562447e-02	2.617816e+00	3.037455e-02	9.952429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000433	-9	0	X	Y	0.257	1.562447e-02	2.617816e+00	3.037455e-02	9.952429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000434	-9	0	X	Y	0.254	3.858268e-02	2.623748e+00	3.079040e-02	9.882799e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31772262	20623542	0	X	Y	0.254	3.858268e-02	2.623748e+00	3.079040e-02	9.882799e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3670611	20633818	0	X	Y	0.252	2.466787e-01	2.625349e+00	3.319221e-02	9.252207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000445	-9	0	X	Y	0.252	2.466787e-01	2.625349e+00	3.319221e-02	9.252207e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000048	-9	0	X	Y	0.252	5.844976e-01	2.630205e+00	3.923466e-02	8.243317e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36660068	20775218	0	X	Y	0.254	3.503499e-01	2.627720e+00	3.576519e-02	8.940477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6404446	20784227	0	X	Y	0.254	3.503499e-01	2.627720e+00	3.576519e-02	8.940477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
