chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000339	-9	0	X	Y	0.250	-3.009638e+00	5.062946e+00	-1.159476e+03	3.739288e-01	5.527870e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.009638e+00	5.062946e+00	-1.159476e+03	3.739288e-01	5.527870e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.325231e+00	5.064494e+00	-1.159547e+03	3.757192e-01	6.465694e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-2.749480e+00	5.080941e+00	-1.159503e+03	3.604048e-01	5.889264e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-2.749480e+00	5.080941e+00	-1.159503e+03	3.604048e-01	5.889264e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-2.749480e+00	5.080941e+00	-1.159503e+03	3.604048e-01	5.889264e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.068090e+00	5.093474e+00	-1.159465e+03	3.598203e-01	5.475173e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.068090e+00	5.093474e+00	-1.159465e+03	3.598203e-01	5.475173e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.068090e+00	5.093474e+00	-1.159465e+03	3.598203e-01	5.475173e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-3.326744e+00	5.095095e+00	-1.159434e+03	3.621783e-01	5.144392e-01
1	rs6296049	13890559	0	X	Y	0.265	-3.326744e+00	5.095095e+00	-1.159434e+03	3.621783e-01	5.144392e-01
1	rs32381514	14567972	0	X	Y	0.265	-3.326744e+00	5.095095e+00	-1.159434e+03	3.621783e-01	5.144392e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-3.326744e+00	5.095095e+00	-1.159434e+03	3.621783e-01	5.144392e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.367848e+00	5.090532e+00	-1.159427e+03	3.737694e-01	5.088818e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.367848e+00	5.090532e+00	-1.159427e+03	3.737694e-01	5.088818e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.367848e+00	5.090532e+00	-1.159427e+03	3.737694e-01	5.088818e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.367848e+00	5.090532e+00	-1.159427e+03	3.737694e-01	5.088818e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.931951e+00	5.092025e+00	-1.159348e+03	3.776550e-01	4.407846e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.931951e+00	5.092025e+00	-1.159348e+03	3.776550e-01	4.407846e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.107612e+00	5.079372e+00	-1.159321e+03	3.672642e-01	4.195143e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.107612e+00	5.079372e+00	-1.159321e+03	3.672642e-01	4.195143e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.107612e+00	5.079372e+00	-1.159321e+03	3.672642e-01	4.195143e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.444669e+00	5.077716e+00	-1.159266e+03	3.713434e-01	3.822890e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.444669e+00	5.077716e+00	-1.159266e+03	3.713434e-01	3.822890e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.444669e+00	5.077716e+00	-1.159266e+03	3.713434e-01	3.822890e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.652502e+00	5.101625e+00	-1.159233e+03	3.774687e-01	3.627219e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.652502e+00	5.101625e+00	-1.159233e+03	3.774687e-01	3.627219e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.652502e+00	5.101625e+00	-1.159233e+03	3.774687e-01	3.627219e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.652502e+00	5.101625e+00	-1.159233e+03	3.774687e-01	3.627219e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.652502e+00	5.101625e+00	-1.159233e+03	3.774687e-01	3.627219e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.204567e+00	5.058620e+00	-1.159309e+03	3.653786e-01	4.067220e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.946880e+00	5.054738e+00	-1.159349e+03	3.605755e-01	4.356897e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.946880e+00	5.054738e+00	-1.159349e+03	3.605755e-01	4.356897e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.946880e+00	5.054738e+00	-1.159349e+03	3.605755e-01	4.356897e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.946880e+00	5.054738e+00	-1.159349e+03	3.605755e-01	4.356897e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.758995e+00	5.037450e+00	-1.159376e+03	3.568367e-01	4.562865e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.758995e+00	5.037450e+00	-1.159376e+03	3.568367e-01	4.562865e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.758995e+00	5.037450e+00	-1.159376e+03	3.568367e-01	4.562865e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.758995e+00	5.037450e+00	-1.159376e+03	3.568367e-01	4.562865e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.950218e+00	5.028838e+00	-1.159348e+03	3.557568e-01	4.329441e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.950218e+00	5.028838e+00	-1.159348e+03	3.557568e-01	4.329441e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.950218e+00	5.028838e+00	-1.159348e+03	3.557568e-01	4.329441e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.895805e+00	5.021752e+00	-1.159182e+03	3.556888e-01	3.306026e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.895805e+00	5.021752e+00	-1.159182e+03	3.556888e-01	3.306026e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.895805e+00	5.021752e+00	-1.159182e+03	3.556888e-01	3.306026e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.572635e+00	5.025988e+00	-1.159242e+03	3.519864e-01	3.638612e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.572635e+00	5.025988e+00	-1.159242e+03	3.519864e-01	3.638612e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.572635e+00	5.025988e+00	-1.159242e+03	3.519864e-01	3.638612e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.572635e+00	5.025988e+00	-1.159242e+03	3.519864e-01	3.638612e-01
1	rs51700370	18823698	0	X	Y	0.257	-3.625196e+00	5.024679e+00	-1.159396e+03	3.483106e-01	4.713326e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-3.625196e+00	5.024679e+00	-1.159396e+03	3.483106e-01	4.713326e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.019284e+00	5.044114e+00	-1.159476e+03	3.560675e-01	5.500323e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.019284e+00	5.044114e+00	-1.159476e+03	3.560675e-01	5.500323e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.839552e+00	5.057582e+00	-1.159495e+03	3.647137e-01	5.750295e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.839552e+00	5.057582e+00	-1.159495e+03	3.647137e-01	5.750295e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.442064e+00	5.077617e+00	-1.159534e+03	3.683675e-01	6.310017e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.554594e+00	5.068035e+00	-1.159524e+03	3.653768e-01	6.146914e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.554594e+00	5.068035e+00	-1.159524e+03	3.653768e-01	6.146914e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.554594e+00	5.068035e+00	-1.159524e+03	3.653768e-01	6.146914e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.554594e+00	5.068035e+00	-1.159524e+03	3.653768e-01	6.146914e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-3.108672e+00	5.064118e+00	-1.159464e+03	3.652826e-01	5.399000e-01
1	rs32101154	21591279	0	X	Y	0.256	-3.108672e+00	5.064118e+00	-1.159464e+03	3.652826e-01	5.399000e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.600351e+00	5.070648e+00	-1.159519e+03	3.658066e-01	6.085560e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.976733e+00	5.069911e+00	-1.159480e+03	3.788800e-01	5.576753e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.976733e+00	5.069911e+00	-1.159480e+03	3.788800e-01	5.576753e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.976733e+00	5.069911e+00	-1.159480e+03	3.788800e-01	5.576753e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.976733e+00	5.069911e+00	-1.159480e+03	3.788800e-01	5.576753e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.976733e+00	5.069911e+00	-1.159480e+03	3.788800e-01	5.576753e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.799570e+00	5.076243e+00	-1.159499e+03	3.773368e-01	5.818119e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.799570e+00	5.076243e+00	-1.159499e+03	3.773368e-01	5.818119e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.799570e+00	5.076243e+00	-1.159499e+03	3.773368e-01	5.818119e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.369881e+00	5.060990e+00	-1.159434e+03	3.741445e-01	5.061574e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.369881e+00	5.060990e+00	-1.159434e+03	3.741445e-01	5.061574e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.369881e+00	5.060990e+00	-1.159434e+03	3.741445e-01	5.061574e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.101573e+00	5.068998e+00	-1.159467e+03	3.765723e-01	5.412146e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.101573e+00	5.068998e+00	-1.159467e+03	3.765723e-01	5.412146e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.368814e+00	5.090876e+00	-1.159432e+03	3.879169e-01	5.087891e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.368814e+00	5.090876e+00	-1.159432e+03	3.879169e-01	5.087891e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.741156e+00	5.062379e+00	-1.159509e+03	3.784599e-01	5.886926e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-9.582837e+00	4.972255e+00	-1.157827e+03	4.278689e-01	5.515255e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-8.834690e+00	4.929963e+00	-1.158068e+03	3.828688e-01	7.441297e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-8.834690e+00	4.929963e+00	-1.158068e+03	3.828688e-01	7.441297e-02
1	rs6316488	23145049	0	X	Y	0.243	-8.834690e+00	4.929963e+00	-1.158068e+03	3.828688e-01	7.441297e-02
1	rs32400861	23152100	0	X	Y	0.248	-9.229809e+00	4.962029e+00	-1.157947e+03	4.165808e-01	6.412253e-02
1	rs32597415	23379426	0	X	Y	0.248	-9.229809e+00	4.962029e+00	-1.157947e+03	4.165808e-01	6.412253e-02
1	rs228543676	23495995	0	X	Y	0.250	-9.503165e+00	4.968423e+00	-1.157851e+03	4.293053e-01	5.700050e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-9.503165e+00	4.968423e+00	-1.157851e+03	4.293053e-01	5.700050e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-8.128952e+00	4.921890e+00	-1.158307e+03	3.858206e-01	9.995340e-02
1	rs239824187	23576777	0	X	Y	0.234	-8.128952e+00	4.921890e+00	-1.158307e+03	3.858206e-01	9.995340e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-8.128952e+00	4.921890e+00	-1.158307e+03	3.858206e-01	9.995340e-02
1	rs13475765	23815235	0	X	Y	0.236	-8.391655e+00	4.919950e+00	-1.158216e+03	3.850258e-01	8.939674e-02
1	rs4222215	23996126	0	X	Y	0.236	-8.391655e+00	4.919950e+00	-1.158216e+03	3.850258e-01	8.939674e-02
1	rs13475766	24109329	0	X	Y	0.236	-8.391655e+00	4.919950e+00	-1.158216e+03	3.850258e-01	8.939674e-02
1	rs31567874	25237332	0	X	Y	0.236	-8.391655e+00	4.919950e+00	-1.158216e+03	3.850258e-01	8.939674e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-8.391655e+00	4.919950e+00	-1.158216e+03	3.850258e-01	8.939674e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-8.407365e+00	4.904099e+00	-1.158203e+03	3.568466e-01	8.778208e-02
1	rs32245765	25298573	0	X	Y	0.248	-8.407365e+00	4.904099e+00	-1.158203e+03	3.568466e-01	8.778208e-02
1	rs32487442	25351001	0	X	Y	0.248	-8.407365e+00	4.904099e+00	-1.158203e+03	3.568466e-01	8.778208e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-8.407365e+00	4.904099e+00	-1.158203e+03	3.568466e-01	8.778208e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-7.481421e+00	4.901905e+00	-1.158506e+03	3.442079e-01	1.282980e-01
1	rs13475771	25432521	0	X	Y	0.250	-7.481421e+00	4.901905e+00	-1.158506e+03	3.442079e-01	1.282980e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-7.481421e+00	4.901905e+00	-1.158506e+03	3.442079e-01	1.282980e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.057615e+00	5.009009e+00	-1.159566e+03	3.656655e-01	6.816060e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.649410e+00	5.021477e+00	-1.159509e+03	3.667804e-01	5.982639e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.649410e+00	5.021477e+00	-1.159509e+03	3.667804e-01	5.982639e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.649410e+00	5.021477e+00	-1.159509e+03	3.667804e-01	5.982639e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.340497e+00	5.022287e+00	-1.159425e+03	3.615232e-01	5.066166e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.340497e+00	5.022287e+00	-1.159425e+03	3.615232e-01	5.066166e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.340497e+00	5.022287e+00	-1.159425e+03	3.615232e-01	5.066166e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.340497e+00	5.022287e+00	-1.159425e+03	3.615232e-01	5.066166e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.466181e+00	5.013831e+00	-1.159412e+03	3.533697e-01	4.900444e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-2.851666e+00	4.963769e+00	-1.159487e+03	3.585842e-01	5.661816e-01
1	rs48222526	27253420	0	X	Y	0.266	-2.851666e+00	4.963769e+00	-1.159487e+03	3.585842e-01	5.661816e-01
1	rs223334166	27306300	0	X	Y	0.266	-2.851666e+00	4.963769e+00	-1.159487e+03	3.585842e-01	5.661816e-01
1	rs31670161	28502227	0	X	Y	0.266	-2.851666e+00	4.963769e+00	-1.159487e+03	3.585842e-01	5.661816e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-2.436240e+00	4.957379e+00	-1.159532e+03	3.530244e-01	6.235760e-01
1	rs31134323	28761550	0	X	Y	0.264	-2.436240e+00	4.957379e+00	-1.159532e+03	3.530244e-01	6.235760e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-2.436240e+00	4.957379e+00	-1.159532e+03	3.530244e-01	6.235760e-01
1	rs47868189	29076562	0	X	Y	0.265	-1.056279e+00	4.993254e+00	-1.159627e+03	3.705755e-01	8.326483e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-1.056279e+00	4.993254e+00	-1.159627e+03	3.705755e-01	8.326483e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.523456e-01	5.011337e+00	-1.159647e+03	3.875503e-01	9.757737e-01
