chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000010	-9	0	X	Y	0.272	-8.216993e-01	2.735939e+00	-1.034885e+03	1.000000e-05	7.641869e-01
1	rs30847416	5025197	0	X	Y	0.272	-8.216993e-01	2.735939e+00	-1.034885e+03	1.000000e-05	7.641869e-01
1	rs31625087	5119671	0	X	Y	0.272	-8.216993e-01	2.735939e+00	-1.034885e+03	1.000000e-05	7.641869e-01
1	rs31716357	5155818	0	X	Y	0.272	-8.216993e-01	2.735939e+00	-1.034885e+03	1.000000e-05	7.641869e-01
1	rs3677817	5185979	0	X	Y	0.272	-8.216993e-01	2.735939e+00	-1.034885e+03	1.000000e-05	7.641869e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-8.759728e-01	2.728224e+00	-1.034878e+03	1.000000e-05	7.484367e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-8.329569e-01	2.726203e+00	-1.034883e+03	1.000000e-05	7.602274e-01
1	rs47937185	5316776	0	X	Y	0.269	-8.329569e-01	2.726203e+00	-1.034883e+03	1.000000e-05	7.602274e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-8.329569e-01	2.726203e+00	-1.034883e+03	1.000000e-05	7.602274e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-8.329569e-01	2.726203e+00	-1.034883e+03	1.000000e-05	7.602274e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.470942e+00	2.756075e+00	-1.034787e+03	1.000000e-05	5.940473e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.470942e+00	2.756075e+00	-1.034787e+03	1.000000e-05	5.940473e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.470942e+00	2.756075e+00	-1.034787e+03	1.000000e-05	5.940473e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.554131e+00	2.764174e+00	-1.034772e+03	1.000000e-05	5.744879e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.554131e+00	2.764174e+00	-1.034772e+03	1.000000e-05	5.744879e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.554131e+00	2.764174e+00	-1.034772e+03	1.000000e-05	5.744879e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-9.402548e-01	2.768666e+00	-1.034872e+03	1.000000e-05	7.344568e-01
1	rs47493511	6357478	0	X	Y	0.282	-9.402548e-01	2.768666e+00	-1.034872e+03	1.000000e-05	7.344568e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-9.402548e-01	2.768666e+00	-1.034872e+03	1.000000e-05	7.344568e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.023761e+00	2.772096e+00	-1.034861e+03	1.000000e-05	7.122296e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.023761e+00	2.772096e+00	-1.034861e+03	1.000000e-05	7.122296e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.023761e+00	2.772096e+00	-1.034861e+03	1.000000e-05	7.122296e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.023761e+00	2.772096e+00	-1.034861e+03	1.000000e-05	7.122296e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-9.885936e-01	2.772150e+00	-1.034866e+03	1.000000e-05	7.216991e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-9.885936e-01	2.772150e+00	-1.034866e+03	1.000000e-05	7.216991e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-9.885936e-01	2.772150e+00	-1.034866e+03	1.000000e-05	7.216991e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-8.311210e-01	2.760383e+00	-1.034884e+03	1.000000e-05	7.636128e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-8.311210e-01	2.760383e+00	-1.034884e+03	1.000000e-05	7.636128e-01
1	rs31878990	10098253	0	X	Y	0.284	-9.885936e-01	2.772150e+00	-1.034866e+03	1.000000e-05	7.216991e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-9.392821e-01	2.763644e+00	-1.034872e+03	1.000000e-05	7.342574e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-9.392821e-01	2.763644e+00	-1.034872e+03	1.000000e-05	7.342574e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-8.311210e-01	2.760383e+00	-1.034884e+03	1.000000e-05	7.636128e-01
1	rs32186775	10162992	0	X	Y	0.281	-8.311210e-01	2.760383e+00	-1.034884e+03	1.000000e-05	7.636128e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-5.042472e-01	2.757549e+00	-1.034913e+03	1.000000e-05	8.550650e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-6.437282e-01	2.760596e+00	-1.034902e+03	1.000000e-05	8.158211e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-6.437282e-01	2.760596e+00	-1.034902e+03	1.000000e-05	8.158211e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.689281e-01	2.762854e+00	-1.034921e+03	1.000000e-05	8.938873e-01
1	rs31868650	10809088	0	X	Y	0.278	-5.352187e-01	2.771016e+00	-1.034911e+03	1.000000e-05	8.470092e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.231525e+00	2.764353e+00	-1.034830e+03	1.000000e-05	6.563670e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.231525e+00	2.764353e+00	-1.034830e+03	1.000000e-05	6.563670e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.269797e+00	2.758879e+00	-1.034824e+03	1.000000e-05	6.457564e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.269797e+00	2.758879e+00	-1.034824e+03	1.000000e-05	6.457564e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.269797e+00	2.758879e+00	-1.034824e+03	1.000000e-05	6.457564e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.336622e+00	2.759369e+00	-1.034812e+03	1.000000e-05	6.285572e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.355340e+00	2.753732e+00	-1.034809e+03	1.000000e-05	6.230495e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.355340e+00	2.753732e+00	-1.034809e+03	1.000000e-05	6.230495e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.355340e+00	2.753732e+00	-1.034809e+03	1.000000e-05	6.230495e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-5.262638e-01	2.779666e+00	-1.034912e+03	1.000000e-05	8.500005e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-5.262638e-01	2.779666e+00	-1.034912e+03	1.000000e-05	8.500005e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.647131e-01	2.780871e+00	-1.034916e+03	1.000000e-05	8.674267e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.647131e-01	2.780871e+00	-1.034916e+03	1.000000e-05	8.674267e-01
1	rs30477285	12994801	0	X	Y	0.263	-6.271558e-01	2.774554e+00	-1.034904e+03	1.000000e-05	8.213680e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-6.271558e-01	2.774554e+00	-1.034904e+03	1.000000e-05	8.213680e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.990981e-01	2.770186e+00	-1.034913e+03	1.000000e-05	8.571761e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.115868e+00	2.767818e+00	-1.034848e+03	1.000000e-05	6.871985e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.115868e+00	2.767818e+00	-1.034848e+03	1.000000e-05	6.871985e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.115868e+00	2.767818e+00	-1.034848e+03	1.000000e-05	6.871985e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.236884e+00	2.763318e+00	-1.034830e+03	1.000000e-05	6.548481e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.236884e+00	2.763318e+00	-1.034830e+03	1.000000e-05	6.548481e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.236884e+00	2.763318e+00	-1.034830e+03	1.000000e-05	6.548481e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.236884e+00	2.763318e+00	-1.034830e+03	1.000000e-05	6.548481e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.236884e+00	2.763318e+00	-1.034830e+03	1.000000e-05	6.548481e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.236884e+00	2.763318e+00	-1.034830e+03	1.000000e-05	6.548481e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.060212e+00	2.769514e+00	-1.034856e+03	1.000000e-05	7.022027e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.060212e+00	2.769514e+00	-1.034856e+03	1.000000e-05	7.022027e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.060212e+00	2.769514e+00	-1.034856e+03	1.000000e-05	7.022027e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.195799e+00	2.761688e+00	-1.034836e+03	1.000000e-05	6.654150e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.114107e+00	2.760357e+00	-1.034848e+03	1.000000e-05	6.868667e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.114107e+00	2.760357e+00	-1.034848e+03	1.000000e-05	6.868667e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-8.150344e-01	2.759554e+00	-1.034886e+03	1.000000e-05	7.679873e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-8.150344e-01	2.759554e+00	-1.034886e+03	1.000000e-05	7.679873e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-8.124759e-01	2.756728e+00	-1.034886e+03	1.000000e-05	7.684644e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-8.124759e-01	2.756728e+00	-1.034886e+03	1.000000e-05	7.684644e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-7.516045e-01	2.756914e+00	-1.034893e+03	1.000000e-05	7.853807e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-8.150344e-01	2.759554e+00	-1.034886e+03	1.000000e-05	7.679873e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-8.150344e-01	2.759554e+00	-1.034886e+03	1.000000e-05	7.679873e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-8.150344e-01	2.759554e+00	-1.034886e+03	1.000000e-05	7.679873e-01
1	rs31710291	13855369	0	X	Y	0.263	-5.333000e-01	2.761094e+00	-1.034911e+03	1.000000e-05	8.470099e-01
1	rs31794283	13860415	0	X	Y	0.263	-5.333000e-01	2.761094e+00	-1.034911e+03	1.000000e-05	8.470099e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-5.333000e-01	2.761094e+00	-1.034911e+03	1.000000e-05	8.470099e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-6.826441e-01	2.762430e+00	-1.034899e+03	1.000000e-05	8.050333e-01
1	rs6296049	13890559	0	X	Y	0.265	-6.826441e-01	2.762430e+00	-1.034899e+03	1.000000e-05	8.050333e-01
1	rs32381514	14567972	0	X	Y	0.265	-6.826441e-01	2.762430e+00	-1.034899e+03	1.000000e-05	8.050333e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-6.826441e-01	2.762430e+00	-1.034899e+03	1.000000e-05	8.050333e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.253650e-01	2.753929e+00	-1.034926e+03	1.000000e-05	9.348484e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.253650e-01	2.753929e+00	-1.034926e+03	1.000000e-05	9.348484e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.253650e-01	2.753929e+00	-1.034926e+03	1.000000e-05	9.348484e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.253650e-01	2.753929e+00	-1.034926e+03	1.000000e-05	9.348484e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.226558e-01	2.755182e+00	-1.034918e+03	1.000000e-05	8.782114e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.226558e-01	2.755182e+00	-1.034918e+03	1.000000e-05	8.782114e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.922634e-01	2.756628e+00	-1.034907e+03	1.000000e-05	8.300701e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.922634e-01	2.756628e+00	-1.034907e+03	1.000000e-05	8.300701e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.922634e-01	2.756628e+00	-1.034907e+03	1.000000e-05	8.300701e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-7.258667e-01	2.758301e+00	-1.034895e+03	1.000000e-05	7.926600e-01
1	rs3088964	15206803	0	X	Y	0.268	-7.258667e-01	2.758301e+00	-1.034895e+03	1.000000e-05	7.926600e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-7.258667e-01	2.758301e+00	-1.034895e+03	1.000000e-05	7.926600e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-9.952501e-01	2.767841e+00	-1.034865e+03	1.000000e-05	7.194869e-01
1	rs3678179	15508184	0	X	Y	0.271	-9.952501e-01	2.767841e+00	-1.034865e+03	1.000000e-05	7.194869e-01
1	rs32109300	15817404	0	X	Y	0.271	-9.952501e-01	2.767841e+00	-1.034865e+03	1.000000e-05	7.194869e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-9.952501e-01	2.767841e+00	-1.034865e+03	1.000000e-05	7.194869e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-9.952501e-01	2.767841e+00	-1.034865e+03	1.000000e-05	7.194869e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-9.054363e-01	2.762157e+00	-1.034876e+03	1.000000e-05	7.433544e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-7.558543e-01	2.760872e+00	-1.034892e+03	1.000000e-05	7.844990e-01
1	rs32127151	15981339	0	X	Y	0.263	-7.558543e-01	2.760872e+00	-1.034892e+03	1.000000e-05	7.844990e-01
1	rs47275793	16106636	0	X	Y	0.263	-7.558543e-01	2.760872e+00	-1.034892e+03	1.000000e-05	7.844990e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-7.558543e-01	2.760872e+00	-1.034892e+03	1.000000e-05	7.844990e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-4.900567e-01	2.752657e+00	-1.034914e+03	1.000000e-05	8.588524e-01
1	rs51394091	17255046	0	X	Y	0.259	-4.900567e-01	2.752657e+00	-1.034914e+03	1.000000e-05	8.588524e-01
1	rs31817535	17259053	0	X	Y	0.259	-4.900567e-01	2.752657e+00	-1.034914e+03	1.000000e-05	8.588524e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-4.900567e-01	2.752657e+00	-1.034914e+03	1.000000e-05	8.588524e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-7.722916e-01	2.752382e+00	-1.034890e+03	1.000000e-05	7.792715e-01
1	rs32171777	17395985	0	X	Y	0.259	-7.722916e-01	2.752382e+00	-1.034890e+03	1.000000e-05	7.792715e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-7.722916e-01	2.752382e+00	-1.034890e+03	1.000000e-05	7.792715e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-1.616633e+00	2.749923e+00	-1.034757e+03	1.000000e-05	5.571752e-01
1	rs32043384	18168753	0	X	Y	0.257	-1.616633e+00	2.749923e+00	-1.034757e+03	1.000000e-05	5.571752e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-1.616633e+00	2.749923e+00	-1.034757e+03	1.000000e-05	5.571752e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-1.483731e+00	2.749568e+00	-1.034784e+03	1.000000e-05	5.899677e-01
1	rs219716413	18496617	0	X	Y	0.255	-1.483731e+00	2.749568e+00	-1.034784e+03	1.000000e-05	5.899677e-01
1	rs13475747	18605609	0	X	Y	0.255	-1.483731e+00	2.749568e+00	-1.034784e+03	1.000000e-05	5.899677e-01
1	rs51820747	18790547	0	X	Y	0.255	-1.483731e+00	2.749568e+00	-1.034784e+03	1.000000e-05	5.899677e-01
1	rs51700370	18823698	0	X	Y	0.257	-1.294537e+00	2.750648e+00	-1.034819e+03	1.000000e-05	6.383416e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-1.294537e+00	2.750648e+00	-1.034819e+03	1.000000e-05	6.383416e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.088462e+00	2.756775e+00	-1.034852e+03	1.000000e-05	6.933252e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.088462e+00	2.756775e+00	-1.034852e+03	1.000000e-05	6.933252e-01
1	rs3670611	20633818	0	X	Y	0.252	-9.190166e-01	2.756699e+00	-1.034874e+03	1.000000e-05	7.391479e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-9.190166e-01	2.756699e+00	-1.034874e+03	1.000000e-05	7.391479e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-7.279075e-01	2.756942e+00	-1.034895e+03	1.000000e-05	7.919904e-01
1	rs36660068	20775218	0	X	Y	0.254	-7.199609e-01	2.757290e+00	-1.034896e+03	1.000000e-05	7.942350e-01
1	rs6404446	20784227	0	X	Y	0.254	-7.199609e-01	2.757290e+00	-1.034896e+03	1.000000e-05	7.942350e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-7.199609e-01	2.757290e+00	-1.034896e+03	1.000000e-05	7.942350e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-7.199609e-01	2.757290e+00	-1.034896e+03	1.000000e-05	7.942350e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-9.177457e-01	2.757605e+00	-1.034874e+03	1.000000e-05	7.395779e-01
1	rs32101154	21591279	0	X	Y	0.256	-9.177457e-01	2.757605e+00	-1.034874e+03	1.000000e-05	7.395779e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.385410e+00	2.756208e+00	-1.034803e+03	1.000000e-05	6.156806e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.290954e+00	2.756064e+00	-1.034820e+03	1.000000e-05	6.399291e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.290954e+00	2.756064e+00	-1.034820e+03	1.000000e-05	6.399291e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.290954e+00	2.756064e+00	-1.034820e+03	1.000000e-05	6.399291e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.290954e+00	2.756064e+00	-1.034820e+03	1.000000e-05	6.399291e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.290954e+00	2.756064e+00	-1.034820e+03	1.000000e-05	6.399291e-01
1	rs31766107	22062131	0	X	Y	0.254	-1.586496e+00	2.755747e+00	-1.034764e+03	1.000000e-05	5.653657e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-1.586496e+00	2.755747e+00	-1.034764e+03	1.000000e-05	5.653657e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-1.586496e+00	2.755747e+00	-1.034764e+03	1.000000e-05	5.653657e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.636741e+00	2.762603e+00	-1.034754e+03	1.000000e-05	5.541101e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.636741e+00	2.762603e+00	-1.034754e+03	1.000000e-05	5.541101e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.636741e+00	2.762603e+00	-1.034754e+03	1.000000e-05	5.541101e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.333439e+00	2.762841e+00	-1.034813e+03	1.000000e-05	6.298055e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.333439e+00	2.762841e+00	-1.034813e+03	1.000000e-05	6.298055e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-1.194591e+00	2.762884e+00	-1.034836e+03	1.000000e-05	6.658684e-01
1	rs30499557	22400540	0	X	Y	0.251	-1.194591e+00	2.762884e+00	-1.034836e+03	1.000000e-05	6.658684e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-1.234567e+00	2.762809e+00	-1.034830e+03	1.000000e-05	6.553932e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-3.855116e+00	2.732512e+00	-1.033939e+03	1.000000e-05	1.596165e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.355738e+00	2.716903e+00	-1.034169e+03	1.000000e-05	2.180143e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.355738e+00	2.716903e+00	-1.034169e+03	1.000000e-05	2.180143e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.355738e+00	2.716903e+00	-1.034169e+03	1.000000e-05	2.180143e-01
1	rs32400861	23152100	0	X	Y	0.248	-3.637227e+00	2.720634e+00	-1.034039e+03	1.000000e-05	1.825468e-01
1	rs32597415	23379426	0	X	Y	0.248	-3.637227e+00	2.720634e+00	-1.034039e+03	1.000000e-05	1.825468e-01
1	rs228543676	23495995	0	X	Y	0.250	-3.892947e+00	2.719018e+00	-1.033909e+03	1.000000e-05	1.535448e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-3.892947e+00	2.719018e+00	-1.033909e+03	1.000000e-05	1.535448e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.866308e+00	2.705886e+00	-1.033913e+03	1.000000e-05	1.543749e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.866308e+00	2.705886e+00	-1.033913e+03	1.000000e-05	1.543749e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.866308e+00	2.705886e+00	-1.033913e+03	1.000000e-05	1.543749e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.154321e+00	2.702549e+00	-1.033754e+03	1.000000e-05	1.255930e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.154321e+00	2.702549e+00	-1.033754e+03	1.000000e-05	1.255930e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.154321e+00	2.702549e+00	-1.033754e+03	1.000000e-05	1.255930e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.154321e+00	2.702549e+00	-1.033754e+03	1.000000e-05	1.255930e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.154321e+00	2.702549e+00	-1.033754e+03	1.000000e-05	1.255930e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.059162e+00	2.705119e+00	-1.033809e+03	1.000000e-05	1.348147e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.059162e+00	2.705119e+00	-1.033809e+03	1.000000e-05	1.348147e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.059162e+00	2.705119e+00	-1.033809e+03	1.000000e-05	1.348147e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.059162e+00	2.705119e+00	-1.033809e+03	1.000000e-05	1.348147e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-4.051011e+00	2.705062e+00	-1.033814e+03	1.000000e-05	1.355878e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.051011e+00	2.705062e+00	-1.033814e+03	1.000000e-05	1.355878e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.051011e+00	2.705062e+00	-1.033814e+03	1.000000e-05	1.355878e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-7.681002e-01	2.721382e+00	-1.034890e+03	1.000000e-05	7.780030e-01
1	rs13475772	25575438	0	X	Y	0.265	-7.300905e-01	2.722841e+00	-1.034894e+03	1.000000e-05	7.888302e-01
1	rs32249228	25700998	0	X	Y	0.265	-7.300905e-01	2.722841e+00	-1.034894e+03	1.000000e-05	7.888302e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-7.300905e-01	2.722841e+00	-1.034894e+03	1.000000e-05	7.888302e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-6.646698e-01	2.720955e+00	-1.034900e+03	1.000000e-05	8.072286e-01
1	rs32331653	25827733	0	X	Y	0.270	-6.646698e-01	2.720955e+00	-1.034900e+03	1.000000e-05	8.072286e-01
1	rs32086436	26858757	0	X	Y	0.270	-6.646698e-01	2.720955e+00	-1.034900e+03	1.000000e-05	8.072286e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-6.646698e-01	2.720955e+00	-1.034900e+03	1.000000e-05	8.072286e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.119162e+00	2.730151e+00	-1.034846e+03	1.000000e-05	6.822330e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-5.143092e-01	2.704682e+00	-1.034912e+03	1.000000e-05	8.493517e-01
1	rs48222526	27253420	0	X	Y	0.266	-5.143092e-01	2.704682e+00	-1.034912e+03	1.000000e-05	8.493517e-01
1	rs223334166	27306300	0	X	Y	0.266	-5.143092e-01	2.704682e+00	-1.034912e+03	1.000000e-05	8.493517e-01
1	rs31670161	28502227	0	X	Y	0.266	-5.143092e-01	2.704682e+00	-1.034912e+03	1.000000e-05	8.493517e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-8.221435e-01	2.702866e+00	-1.034883e+03	1.000000e-05	7.612639e-01
1	rs31134323	28761550	0	X	Y	0.264	-8.221435e-01	2.702866e+00	-1.034883e+03	1.000000e-05	7.612639e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-8.221435e-01	2.702866e+00	-1.034883e+03	1.000000e-05	7.612639e-01
1	rs47868189	29076562	0	X	Y	0.265	1.088467e-01	2.710443e+00	-1.034929e+03	1.000000e-05	9.680011e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.088467e-01	2.710443e+00	-1.034929e+03	1.000000e-05	9.680011e-01
-9	rsm10000000069	-9	0	X	Y	0.263	4.792628e-01	2.708878e+00	-1.034914e+03	1.000000e-05	8.597212e-01
