chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000019	-9	0	X	Y	0.281	-5.432448e+00	3.291562e+00	-1.073558e+03	4.781020e-02	1.001937e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-5.432448e+00	3.291562e+00	-1.073558e+03	4.781020e-02	1.001937e-01
1	rs31878990	10098253	0	X	Y	0.284	-5.071568e+00	3.299740e+00	-1.073740e+03	3.733751e-02	1.256484e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.114753e+00	3.285485e+00	-1.073711e+03	3.304773e-02	1.208701e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.114753e+00	3.285485e+00	-1.073711e+03	3.304773e-02	1.208701e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-5.432448e+00	3.291562e+00	-1.073558e+03	4.781020e-02	1.001937e-01
1	rs32186775	10162992	0	X	Y	0.281	-5.432448e+00	3.291562e+00	-1.073558e+03	4.781020e-02	1.001937e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-5.081762e+00	3.285806e+00	-1.073723e+03	4.202853e-02	1.233101e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-5.263914e+00	3.279144e+00	-1.073636e+03	3.009509e-02	1.097772e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-5.263914e+00	3.279144e+00	-1.073636e+03	3.009509e-02	1.097772e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-4.759162e+00	3.286641e+00	-1.073873e+03	2.996288e-02	1.489409e-01
1	rs31868650	10809088	0	X	Y	0.278	-4.956320e+00	3.297230e+00	-1.073792e+03	3.211834e-02	1.341360e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-5.251429e+00	3.286417e+00	-1.073648e+03	2.905277e-02	1.114047e-01
1	rs6360236	11083825	0	X	Y	0.274	-5.251429e+00	3.286417e+00	-1.073648e+03	2.905277e-02	1.114047e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.155471e+00	3.283930e+00	-1.073690e+03	3.280109e-02	1.177818e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.155471e+00	3.283930e+00	-1.073690e+03	3.280109e-02	1.177818e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.155471e+00	3.283930e+00	-1.073690e+03	3.280109e-02	1.177818e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-5.192982e+00	3.276702e+00	-1.073671e+03	2.331519e-02	1.143521e-01
1	rs30991578	11793253	0	X	Y	0.271	-5.331482e+00	3.269104e+00	-1.073597e+03	2.314886e-02	1.042573e-01
1	rs32347261	12740981	0	X	Y	0.271	-5.331482e+00	3.269104e+00	-1.073597e+03	2.314886e-02	1.042573e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-5.331482e+00	3.269104e+00	-1.073597e+03	2.314886e-02	1.042573e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.469067e+00	3.301242e+00	-1.074009e+03	2.017768e-02	1.771157e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.469067e+00	3.301242e+00	-1.074009e+03	2.017768e-02	1.771157e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-4.403836e+00	3.311076e+00	-1.074036e+03	2.941078e-02	1.847973e-01
1	rs36585555	12938444	0	X	Y	0.262	-4.403836e+00	3.311076e+00	-1.074036e+03	2.941078e-02	1.847973e-01
1	rs30477285	12994801	0	X	Y	0.263	-4.552192e+00	3.303966e+00	-1.073971e+03	3.092508e-02	1.695768e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-4.552192e+00	3.303966e+00	-1.073971e+03	3.092508e-02	1.695768e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-4.829937e+00	3.289822e+00	-1.073848e+03	2.245471e-02	1.434019e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.754452e+00	3.292023e+00	-1.073880e+03	2.599260e-02	1.500051e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.754452e+00	3.292023e+00	-1.073880e+03	2.599260e-02	1.500051e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.754452e+00	3.292023e+00	-1.073880e+03	2.599260e-02	1.500051e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-4.812252e+00	3.282961e+00	-1.073851e+03	2.146025e-02	1.440323e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-4.812252e+00	3.282961e+00	-1.073851e+03	2.146025e-02	1.440323e-01
1	rs32223513	13055719	0	X	Y	0.267	-4.812252e+00	3.282961e+00	-1.073851e+03	2.146025e-02	1.440323e-01
1	rs45688852	13073341	0	X	Y	0.267	-4.812252e+00	3.282961e+00	-1.073851e+03	2.146025e-02	1.440323e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-4.812252e+00	3.282961e+00	-1.073851e+03	2.146025e-02	1.440323e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-4.812252e+00	3.282961e+00	-1.073851e+03	2.146025e-02	1.440323e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-5.071678e+00	3.288401e+00	-1.073737e+03	2.169088e-02	1.243479e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-5.071678e+00	3.288401e+00	-1.073737e+03	2.169088e-02	1.243479e-01
1	rs48988706	13842623	0	X	Y	0.266	-5.071678e+00	3.288401e+00	-1.073737e+03	2.169088e-02	1.243479e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.900946e+00	3.280861e+00	-1.073810e+03	2.260673e-02	1.365697e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.607276e+00	3.283784e+00	-1.073938e+03	2.614097e-02	1.619251e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.607276e+00	3.283784e+00	-1.073938e+03	2.614097e-02	1.619251e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-4.298661e+00	3.286527e+00	-1.074065e+03	2.917474e-02	1.921634e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.298661e+00	3.286527e+00	-1.074065e+03	2.917474e-02	1.921634e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.729456e+00	3.296652e+00	-1.074274e+03	4.357958e-02	2.590879e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.729456e+00	3.296652e+00	-1.074274e+03	4.357958e-02	2.590879e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.666537e+00	3.303320e+00	-1.074295e+03	5.161001e-02	2.681529e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.298661e+00	3.286527e+00	-1.074065e+03	2.917474e-02	1.921634e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.298661e+00	3.286527e+00	-1.074065e+03	2.917474e-02	1.921634e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.298661e+00	3.286527e+00	-1.074065e+03	2.917474e-02	1.921634e-01
1	rs31710291	13855369	0	X	Y	0.263	-4.588053e+00	3.284460e+00	-1.073947e+03	2.634956e-02	1.637623e-01
1	rs31794283	13860415	0	X	Y	0.263	-4.588053e+00	3.284460e+00	-1.073947e+03	2.634956e-02	1.637623e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-4.588053e+00	3.284460e+00	-1.073947e+03	2.634956e-02	1.637623e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.755441e+00	3.286461e+00	-1.073875e+03	2.776581e-02	1.492352e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.755441e+00	3.286461e+00	-1.073875e+03	2.776581e-02	1.492352e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.755441e+00	3.286461e+00	-1.073875e+03	2.776581e-02	1.492352e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.755441e+00	3.286461e+00	-1.073875e+03	2.776581e-02	1.492352e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.852043e+00	3.278649e+00	-1.073826e+03	3.132851e-02	1.402417e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.852043e+00	3.278649e+00	-1.073826e+03	3.132851e-02	1.402417e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.852043e+00	3.278649e+00	-1.073826e+03	3.132851e-02	1.402417e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.852043e+00	3.278649e+00	-1.073826e+03	3.132851e-02	1.402417e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-4.912734e+00	3.293284e+00	-1.073803e+03	4.658356e-02	1.371077e-01
1	rs31574495	14753392	0	X	Y	0.264	-4.912734e+00	3.293284e+00	-1.073803e+03	4.658356e-02	1.371077e-01
1	rs6291839	14797138	0	X	Y	0.266	-5.079656e+00	3.300777e+00	-1.073730e+03	5.488522e-02	1.251674e-01
1	rs32105394	14909034	0	X	Y	0.266	-5.079656e+00	3.300777e+00	-1.073730e+03	5.488522e-02	1.251674e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-5.079656e+00	3.300777e+00	-1.073730e+03	5.488522e-02	1.251674e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-5.147046e+00	3.308907e+00	-1.073703e+03	6.350682e-02	1.211697e-01
1	rs3088964	15206803	0	X	Y	0.268	-5.147046e+00	3.308907e+00	-1.073703e+03	6.350682e-02	1.211697e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-5.147046e+00	3.308907e+00	-1.073703e+03	6.350682e-02	1.211697e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-5.196532e+00	3.325190e+00	-1.073691e+03	6.863742e-02	1.194506e-01
1	rs3678179	15508184	0	X	Y	0.271	-5.196532e+00	3.325190e+00	-1.073691e+03	6.863742e-02	1.194506e-01
1	rs32109300	15817404	0	X	Y	0.271	-5.196532e+00	3.325190e+00	-1.073691e+03	6.863742e-02	1.194506e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-5.196532e+00	3.325190e+00	-1.073691e+03	6.863742e-02	1.194506e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-5.196532e+00	3.325190e+00	-1.073691e+03	6.863742e-02	1.194506e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-6.811123e+00	3.322217e+00	-1.072823e+03	9.403481e-02	4.145729e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-6.618607e+00	3.314304e+00	-1.072928e+03	8.392363e-02	4.698051e-02
1	rs32127151	15981339	0	X	Y	0.263	-6.618607e+00	3.314304e+00	-1.072928e+03	8.392363e-02	4.698051e-02
1	rs47275793	16106636	0	X	Y	0.263	-6.618607e+00	3.314304e+00	-1.072928e+03	8.392363e-02	4.698051e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-6.618607e+00	3.314304e+00	-1.072928e+03	8.392363e-02	4.698051e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-6.561062e+00	3.299389e+00	-1.072945e+03	7.747664e-02	4.790888e-02
1	rs51394091	17255046	0	X	Y	0.259	-6.561062e+00	3.299389e+00	-1.072945e+03	7.747664e-02	4.790888e-02
1	rs31817535	17259053	0	X	Y	0.259	-6.561062e+00	3.299389e+00	-1.072945e+03	7.747664e-02	4.790888e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-6.561062e+00	3.299389e+00	-1.072945e+03	7.747664e-02	4.790888e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-6.742691e+00	3.322608e+00	-1.072867e+03	1.112146e-01	4.355124e-02
1	rs32171777	17395985	0	X	Y	0.259	-6.742691e+00	3.322608e+00	-1.072867e+03	1.112146e-01	4.355124e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-6.742691e+00	3.322608e+00	-1.072867e+03	1.112146e-01	4.355124e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-6.490447e+00	3.320781e+00	-1.073013e+03	1.080585e-01	5.182875e-02
1	rs32043384	18168753	0	X	Y	0.257	-6.490447e+00	3.320781e+00	-1.073013e+03	1.080585e-01	5.182875e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-6.490447e+00	3.320781e+00	-1.073013e+03	1.080585e-01	5.182875e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-6.408300e+00	3.311930e+00	-1.073049e+03	9.425806e-02	5.420097e-02
1	rs219716413	18496617	0	X	Y	0.255	-6.408300e+00	3.311930e+00	-1.073049e+03	9.425806e-02	5.420097e-02
1	rs13475747	18605609	0	X	Y	0.255	-6.408300e+00	3.311930e+00	-1.073049e+03	9.425806e-02	5.420097e-02
1	rs51820747	18790547	0	X	Y	0.255	-6.408300e+00	3.311930e+00	-1.073049e+03	9.425806e-02	5.420097e-02
1	rs51700370	18823698	0	X	Y	0.257	-4.266918e+00	3.296371e+00	-1.074074e+03	5.542164e-02	1.967878e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.266918e+00	3.296371e+00	-1.074074e+03	5.542164e-02	1.967878e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-3.852421e+00	3.307205e+00	-1.074232e+03	5.708580e-02	2.452579e-01
1	rs31772262	20623542	0	X	Y	0.254	-3.852421e+00	3.307205e+00	-1.074232e+03	5.708580e-02	2.452579e-01
1	rs3670611	20633818	0	X	Y	0.252	-3.694134e+00	3.304019e+00	-1.074286e+03	5.174796e-02	2.646775e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-3.694134e+00	3.304019e+00	-1.074286e+03	5.174796e-02	2.646775e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.295032e+00	3.309661e+00	-1.074669e+03	5.002561e-02	4.887219e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.483579e+00	3.301918e+00	-1.074630e+03	4.218544e-02	4.527060e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.483579e+00	3.301918e+00	-1.074630e+03	4.218544e-02	4.527060e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.483579e+00	3.301918e+00	-1.074630e+03	4.218544e-02	4.527060e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.483579e+00	3.301918e+00	-1.074630e+03	4.218544e-02	4.527060e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.530547e+00	3.307834e+00	-1.074618e+03	4.912664e-02	4.450294e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.530547e+00	3.307834e+00	-1.074618e+03	4.912664e-02	4.450294e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.396841e+00	3.311472e+00	-1.074647e+03	5.293908e-02	4.699090e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.377926e+00	3.314296e+00	-1.074651e+03	5.831051e-02	4.737935e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.377926e+00	3.314296e+00	-1.074651e+03	5.831051e-02	4.737935e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.377926e+00	3.314296e+00	-1.074651e+03	5.831051e-02	4.737935e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.377926e+00	3.314296e+00	-1.074651e+03	5.831051e-02	4.737935e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.377926e+00	3.314296e+00	-1.074651e+03	5.831051e-02	4.737935e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.236379e+00	3.314123e+00	-1.074681e+03	5.629338e-02	5.004646e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.236379e+00	3.314123e+00	-1.074681e+03	5.629338e-02	5.004646e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.236379e+00	3.314123e+00	-1.074681e+03	5.629338e-02	5.004646e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.141045e+00	3.317083e+00	-1.074702e+03	5.255003e-02	5.192588e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.141045e+00	3.317083e+00	-1.074702e+03	5.255003e-02	5.192588e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.141045e+00	3.317083e+00	-1.074702e+03	5.255003e-02	5.192588e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.182821e+00	3.319771e+00	-1.074693e+03	5.560226e-02	5.114891e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.182821e+00	3.319771e+00	-1.074693e+03	5.560226e-02	5.114891e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.007509e+00	3.328265e+00	-1.074725e+03	6.388746e-02	5.469774e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.007509e+00	3.328265e+00	-1.074725e+03	6.388746e-02	5.469774e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.116797e+00	3.321695e+00	-1.074706e+03	5.963156e-02	5.245733e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.164153e+00	3.293589e+00	-1.074113e+03	7.536865e-02	2.073675e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-3.696562e+00	3.269555e+00	-1.074272e+03	6.560824e-02	2.593756e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-3.696562e+00	3.269555e+00	-1.074272e+03	6.560824e-02	2.593756e-01
1	rs6316488	23145049	0	X	Y	0.243	-3.696562e+00	3.269555e+00	-1.074272e+03	6.560824e-02	2.593756e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.384968e+00	3.282644e+00	-1.074019e+03	8.014660e-02	1.829056e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.384968e+00	3.282644e+00	-1.074019e+03	8.014660e-02	1.829056e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.764797e+00	3.295663e+00	-1.073869e+03	1.028751e-01	1.495717e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.764797e+00	3.295663e+00	-1.073869e+03	1.028751e-01	1.495717e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-4.070171e+00	3.279803e+00	-1.074141e+03	9.683419e-02	2.158504e-01
1	rs239824187	23576777	0	X	Y	0.234	-4.070171e+00	3.279803e+00	-1.074141e+03	9.683419e-02	2.158504e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-4.070171e+00	3.279803e+00	-1.074141e+03	9.683419e-02	2.158504e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.015350e+00	3.275025e+00	-1.074159e+03	9.130408e-02	2.214064e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.015350e+00	3.275025e+00	-1.074159e+03	9.130408e-02	2.214064e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.015350e+00	3.275025e+00	-1.074159e+03	9.130408e-02	2.214064e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.015350e+00	3.275025e+00	-1.074159e+03	9.130408e-02	2.214064e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.015350e+00	3.275025e+00	-1.074159e+03	9.130408e-02	2.214064e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.757370e+00	3.249091e+00	-1.073843e+03	5.672334e-02	1.444714e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.757370e+00	3.249091e+00	-1.073843e+03	5.672334e-02	1.444714e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.757370e+00	3.249091e+00	-1.073843e+03	5.672334e-02	1.444714e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.757370e+00	3.249091e+00	-1.073843e+03	5.672334e-02	1.444714e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.314819e+00	3.250381e+00	-1.074393e+03	4.770599e-02	3.088603e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.314819e+00	3.250381e+00	-1.074393e+03	4.770599e-02	3.088603e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.314819e+00	3.250381e+00	-1.074393e+03	4.770599e-02	3.088603e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-6.065658e-01	3.290217e+00	-1.074888e+03	7.432025e-02	8.538945e-01
1	rs13475772	25575438	0	X	Y	0.265	-4.940003e-01	3.296437e+00	-1.074893e+03	7.790673e-02	8.810045e-01
1	rs32249228	25700998	0	X	Y	0.265	-4.940003e-01	3.296437e+00	-1.074893e+03	7.790673e-02	8.810045e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-4.940003e-01	3.296437e+00	-1.074893e+03	7.790673e-02	8.810045e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-4.637315e-01	3.298579e+00	-1.074894e+03	8.096229e-02	8.883181e-01
1	rs32331653	25827733	0	X	Y	0.270	-4.637315e-01	3.298579e+00	-1.074894e+03	8.096229e-02	8.883181e-01
1	rs32086436	26858757	0	X	Y	0.270	-4.637315e-01	3.298579e+00	-1.074894e+03	8.096229e-02	8.883181e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-4.637315e-01	3.298579e+00	-1.074894e+03	8.096229e-02	8.883181e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-7.171404e-01	3.300524e+00	-1.074882e+03	7.337182e-02	8.281781e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-4.152792e-01	3.271732e+00	-1.074897e+03	7.917522e-02	8.991048e-01
1	rs48222526	27253420	0	X	Y	0.266	-4.152792e-01	3.271732e+00	-1.074897e+03	7.917522e-02	8.991048e-01
1	rs223334166	27306300	0	X	Y	0.266	-4.152792e-01	3.271732e+00	-1.074897e+03	7.917522e-02	8.991048e-01
1	rs31670161	28502227	0	X	Y	0.266	-4.152792e-01	3.271732e+00	-1.074897e+03	7.917522e-02	8.991048e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.364716e-01	3.270000e+00	-1.074900e+03	7.931377e-02	9.181329e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.364716e-01	3.270000e+00	-1.074900e+03	7.931377e-02	9.181329e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-3.364716e-01	3.270000e+00	-1.074900e+03	7.931377e-02	9.181329e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.492131e-01	3.281780e+00	-1.074902e+03	8.209687e-02	9.395327e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.492131e-01	3.281780e+00	-1.074902e+03	8.209687e-02	9.395327e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-8.315910e-02	3.284458e+00	-1.074904e+03	8.600534e-02	9.798220e-01
