chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000011	-9	0	X	Y	0.269	-2.997569e+00	2.407057e+00	1.000000e-05	2.142525e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47937185	5316776	0	X	Y	0.269	-2.997569e+00	2.407057e+00	1.000000e-05	2.142525e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000012	-9	0	X	Y	0.269	-2.997569e+00	2.407057e+00	1.000000e-05	2.142525e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000148	-9	0	X	Y	0.269	-2.997569e+00	2.407057e+00	1.000000e-05	2.142525e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000013	-9	0	X	Y	0.278	-3.029810e+00	2.434433e+00	1.000000e-05	2.145315e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32140280	5641533	0	X	Y	0.278	-3.029810e+00	2.434433e+00	1.000000e-05	2.145315e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000014	-9	0	X	Y	0.278	-3.029810e+00	2.434433e+00	1.000000e-05	2.145315e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32096391	6097778	0	X	Y	0.280	-3.164390e+00	2.441070e+00	1.000000e-05	1.961393e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000015	-9	0	X	Y	0.280	-3.164390e+00	2.441070e+00	1.000000e-05	1.961393e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000176	-9	0	X	Y	0.280	-3.164390e+00	2.441070e+00	1.000000e-05	1.961393e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000016	-9	0	X	Y	0.282	-3.237423e+00	2.443608e+00	1.000000e-05	1.865065e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47493511	6357478	0	X	Y	0.282	-3.237423e+00	2.443608e+00	1.000000e-05	1.865065e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000180	-9	0	X	Y	0.282	-3.237423e+00	2.443608e+00	1.000000e-05	1.865065e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000017	-9	0	X	Y	0.284	-3.312090e+00	2.446343e+00	1.000000e-05	1.770706e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31190522	6747440	0	X	Y	0.284	-3.312090e+00	2.446343e+00	1.000000e-05	1.770706e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6298633	6830161	0	X	Y	0.284	-3.312090e+00	2.446343e+00	1.000000e-05	1.770706e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31362910	9843988	0	X	Y	0.284	-3.312090e+00	2.446343e+00	1.000000e-05	1.770706e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000184	-9	0	X	Y	0.284	-3.399129e+00	2.445834e+00	1.000000e-05	1.659161e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000018	-9	0	X	Y	0.284	-3.399129e+00	2.445834e+00	1.000000e-05	1.659161e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000255	-9	0	X	Y	0.284	-3.399129e+00	2.445834e+00	1.000000e-05	1.659161e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000019	-9	0	X	Y	0.281	-4.115655e+00	2.430467e+00	1.000000e-05	9.171214e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000261	-9	0	X	Y	0.281	-4.115655e+00	2.430467e+00	1.000000e-05	9.171214e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31878990	10098253	0	X	Y	0.284	-3.399129e+00	2.445834e+00	1.000000e-05	1.659161e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000262	-9	0	X	Y	0.283	-3.528477e+00	2.437425e+00	1.000000e-05	1.490547e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000263	-9	0	X	Y	0.283	-3.528477e+00	2.437425e+00	1.000000e-05	1.490547e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000020	-9	0	X	Y	0.281	-4.115655e+00	2.430467e+00	1.000000e-05	9.171214e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32186775	10162992	0	X	Y	0.281	-4.115655e+00	2.430467e+00	1.000000e-05	9.171214e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000265	-9	0	X	Y	0.278	-3.821065e+00	2.429691e+00	1.000000e-05	1.171442e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000021	-9	0	X	Y	0.281	-4.016913e+00	2.431170e+00	1.000000e-05	9.981805e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000271	-9	0	X	Y	0.281	-4.016913e+00	2.431170e+00	1.000000e-05	9.981805e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000022	-9	0	X	Y	0.277	-3.445222e+00	2.436719e+00	1.000000e-05	1.587212e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31868650	10809088	0	X	Y	0.278	-3.609866e+00	2.443069e+00	1.000000e-05	1.408552e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000023	-9	0	X	Y	0.274	-3.460455e+00	2.438905e+00	1.000000e-05	1.572659e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6360236	11083825	0	X	Y	0.274	-3.460455e+00	2.438905e+00	1.000000e-05	1.572659e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32740138	11416077	0	X	Y	0.275	-3.297073e+00	2.435068e+00	1.000000e-05	1.770382e-01	1	 immunityrelated GTPase family cinema 1 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.297073e+00	2.435068e+00	1.000000e-05	1.770382e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000280	-9	0	X	Y	0.275	-3.297073e+00	2.435068e+00	1.000000e-05	1.770382e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000024	-9	0	X	Y	0.270	-3.610229e+00	2.433733e+00	1.000000e-05	1.393048e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30991578	11793253	0	X	Y	0.271	-3.672177e+00	2.428359e+00	1.000000e-05	1.318252e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32347261	12740981	0	X	Y	0.271	-3.672177e+00	2.428359e+00	1.000000e-05	1.318252e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000292	-9	0	X	Y	0.271	-3.672177e+00	2.428359e+00	1.000000e-05	1.318252e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000025	-9	0	X	Y	0.259	-2.762123e+00	2.455443e+00	1.000000e-05	2.617800e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000306	-9	0	X	Y	0.259	-2.762123e+00	2.455443e+00	1.000000e-05	2.617800e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000026	-9	0	X	Y	0.262	-2.949645e+00	2.455544e+00	1.000000e-05	2.308757e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36585555	12938444	0	X	Y	0.262	-2.949645e+00	2.455544e+00	1.000000e-05	2.308757e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30477285	12994801	0	X	Y	0.263	-3.080897e+00	2.449366e+00	1.000000e-05	2.097001e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000308	-9	0	X	Y	0.263	-3.080897e+00	2.449366e+00	1.000000e-05	2.097001e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000027	-9	0	X	Y	0.266	-2.726408e+00	2.447176e+00	1.000000e-05	2.663728e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000309	-9	0	X	Y	0.264	-2.657834e+00	2.446074e+00	1.000000e-05	2.783396e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000028	-9	0	X	Y	0.264	-2.657834e+00	2.446074e+00	1.000000e-05	2.783396e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000317	-9	0	X	Y	0.264	-2.657834e+00	2.446074e+00	1.000000e-05	2.783396e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000318	-9	0	X	Y	0.267	-2.749109e+00	2.441845e+00	1.000000e-05	2.613849e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000029	-9	0	X	Y	0.267	-2.749109e+00	2.441845e+00	1.000000e-05	2.613849e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32223513	13055719	0	X	Y	0.267	-2.749109e+00	2.441845e+00	1.000000e-05	2.613849e-01	1	 immunityrelated GTPase family cinema 1 
1	rs45688852	13073341	0	X	Y	0.267	-2.749109e+00	2.441845e+00	1.000000e-05	2.613849e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000030	-9	0	X	Y	0.267	-2.749109e+00	2.441845e+00	1.000000e-05	2.613849e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000327	-9	0	X	Y	0.267	-2.749109e+00	2.441845e+00	1.000000e-05	2.613849e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000328	-9	0	X	Y	0.266	-2.604625e+00	2.447741e+00	1.000000e-05	2.883785e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000031	-9	0	X	Y	0.266	-2.604625e+00	2.447741e+00	1.000000e-05	2.883785e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48988706	13842623	0	X	Y	0.266	-2.604625e+00	2.447741e+00	1.000000e-05	2.883785e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000329	-9	0	X	Y	0.265	-2.730953e+00	2.440417e+00	1.000000e-05	2.642605e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000032	-9	0	X	Y	0.263	-2.662239e+00	2.439429e+00	1.000000e-05	2.762424e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000330	-9	0	X	Y	0.263	-2.662239e+00	2.439429e+00	1.000000e-05	2.762424e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000033	-9	0	X	Y	0.261	-2.399748e+00	2.439481e+00	1.000000e-05	3.262684e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000034	-9	0	X	Y	0.261	-2.399748e+00	2.439481e+00	1.000000e-05	3.262684e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000339	-9	0	X	Y	0.250	-2.740873e+00	2.435439e+00	1.000000e-05	2.615624e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000340	-9	0	X	Y	0.250	-2.740873e+00	2.435439e+00	1.000000e-05	2.615624e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000035	-9	0	X	Y	0.252	-2.923176e+00	2.434637e+00	1.000000e-05	2.310912e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000343	-9	0	X	Y	0.261	-2.399748e+00	2.439481e+00	1.000000e-05	3.262684e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000036	-9	0	X	Y	0.261	-2.399748e+00	2.439481e+00	1.000000e-05	3.262684e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000344	-9	0	X	Y	0.261	-2.399748e+00	2.439481e+00	1.000000e-05	3.262684e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31710291	13855369	0	X	Y	0.263	-2.121066e+00	2.441686e+00	1.000000e-05	3.859035e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31794283	13860415	0	X	Y	0.263	-2.121066e+00	2.441686e+00	1.000000e-05	3.859035e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000345	-9	0	X	Y	0.263	-2.121066e+00	2.441686e+00	1.000000e-05	3.859035e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000037	-9	0	X	Y	0.265	-2.281217e+00	2.442381e+00	1.000000e-05	3.512556e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6296049	13890559	0	X	Y	0.265	-2.281217e+00	2.442381e+00	1.000000e-05	3.512556e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32381514	14567972	0	X	Y	0.265	-2.281217e+00	2.442381e+00	1.000000e-05	3.512556e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000346	-9	0	X	Y	0.265	-2.281217e+00	2.442381e+00	1.000000e-05	3.512556e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000038	-9	0	X	Y	0.262	-2.179253e+00	2.434952e+00	1.000000e-05	3.717092e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31577697	14576853	0	X	Y	0.262	-2.179253e+00	2.434952e+00	1.000000e-05	3.717092e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30996958	14748117	0	X	Y	0.262	-2.179253e+00	2.434952e+00	1.000000e-05	3.717092e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000364	-9	0	X	Y	0.262	-2.179253e+00	2.434952e+00	1.000000e-05	3.717092e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000039	-9	0	X	Y	0.264	-2.285373e+00	2.435737e+00	1.000000e-05	3.490702e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31574495	14753392	0	X	Y	0.264	-2.285373e+00	2.435737e+00	1.000000e-05	3.490702e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6291839	14797138	0	X	Y	0.266	-2.461109e+00	2.436410e+00	1.000000e-05	3.134683e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32105394	14909034	0	X	Y	0.266	-2.461109e+00	2.436410e+00	1.000000e-05	3.134683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000366	-9	0	X	Y	0.266	-2.461109e+00	2.436410e+00	1.000000e-05	3.134683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000368	-9	0	X	Y	0.268	-2.615765e+00	2.437329e+00	1.000000e-05	2.842780e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3088964	15206803	0	X	Y	0.268	-2.615765e+00	2.437329e+00	1.000000e-05	2.842780e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000370	-9	0	X	Y	0.268	-2.615765e+00	2.437329e+00	1.000000e-05	2.842780e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000040	-9	0	X	Y	0.271	-1.701795e+00	2.449545e+00	1.000000e-05	4.879051e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3678179	15508184	0	X	Y	0.271	-1.701795e+00	2.449545e+00	1.000000e-05	4.879051e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32109300	15817404	0	X	Y	0.271	-1.701795e+00	2.449545e+00	1.000000e-05	4.879051e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000041	-9	0	X	Y	0.271	-1.701795e+00	2.449545e+00	1.000000e-05	4.879051e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000387	-9	0	X	Y	0.271	-1.701795e+00	2.449545e+00	1.000000e-05	4.879051e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000042	-9	0	X	Y	0.265	-1.637222e+00	2.444578e+00	1.000000e-05	5.036835e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000043	-9	0	X	Y	0.263	-1.477759e+00	2.443702e+00	1.000000e-05	5.459475e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32127151	15981339	0	X	Y	0.263	-1.477759e+00	2.443702e+00	1.000000e-05	5.459475e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47275793	16106636	0	X	Y	0.263	-1.477759e+00	2.443702e+00	1.000000e-05	5.459475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000403	-9	0	X	Y	0.263	-1.477759e+00	2.443702e+00	1.000000e-05	5.459475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000044	-9	0	X	Y	0.259	-2.390888e+00	2.433107e+00	1.000000e-05	3.267914e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51394091	17255046	0	X	Y	0.259	-2.390888e+00	2.433107e+00	1.000000e-05	3.267914e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31817535	17259053	0	X	Y	0.259	-2.390888e+00	2.433107e+00	1.000000e-05	3.267914e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000404	-9	0	X	Y	0.259	-2.390888e+00	2.433107e+00	1.000000e-05	3.267914e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000045	-9	0	X	Y	0.259	-2.248372e+00	2.433685e+00	1.000000e-05	3.565096e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32171777	17395985	0	X	Y	0.259	-2.248372e+00	2.433685e+00	1.000000e-05	3.565096e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000405	-9	0	X	Y	0.259	-2.248372e+00	2.433685e+00	1.000000e-05	3.565096e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000046	-9	0	X	Y	0.257	-4.149209e+00	2.422229e+00	1.000000e-05	8.803675e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32043384	18168753	0	X	Y	0.257	-4.149209e+00	2.422229e+00	1.000000e-05	8.803675e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000419	-9	0	X	Y	0.257	-4.149209e+00	2.422229e+00	1.000000e-05	8.803675e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000047	-9	0	X	Y	0.255	-3.996567e+00	2.422722e+00	1.000000e-05	1.003569e-01	1	 immunityrelated GTPase family cinema 1 
1	rs219716413	18496617	0	X	Y	0.255	-3.996567e+00	2.422722e+00	1.000000e-05	1.003569e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475747	18605609	0	X	Y	0.255	-3.996567e+00	2.422722e+00	1.000000e-05	1.003569e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51820747	18790547	0	X	Y	0.255	-3.996567e+00	2.422722e+00	1.000000e-05	1.003569e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51700370	18823698	0	X	Y	0.257	-3.692851e+00	2.425371e+00	1.000000e-05	1.292052e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000433	-9	0	X	Y	0.257	-3.692851e+00	2.425371e+00	1.000000e-05	1.292052e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000434	-9	0	X	Y	0.254	-3.931619e+00	2.428890e+00	1.000000e-05	1.068554e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31772262	20623542	0	X	Y	0.254	-3.931619e+00	2.428890e+00	1.000000e-05	1.068554e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3670611	20633818	0	X	Y	0.252	-3.757480e+00	2.429761e+00	1.000000e-05	1.233439e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000445	-9	0	X	Y	0.252	-3.757480e+00	2.429761e+00	1.000000e-05	1.233439e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000048	-9	0	X	Y	0.252	-3.182975e+00	2.433251e+00	1.000000e-05	1.921119e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36660068	20775218	0	X	Y	0.254	-3.436166e+00	2.432086e+00	1.000000e-05	1.590237e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6404446	20784227	0	X	Y	0.254	-3.436166e+00	2.432086e+00	1.000000e-05	1.590237e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000049	-9	0	X	Y	0.254	-3.436166e+00	2.432086e+00	1.000000e-05	1.590237e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000499	-9	0	X	Y	0.254	-3.436166e+00	2.432086e+00	1.000000e-05	1.590237e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000500	-9	0	X	Y	0.256	-3.541777e+00	2.431944e+00	1.000000e-05	1.466289e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32101154	21591279	0	X	Y	0.256	-3.541777e+00	2.431944e+00	1.000000e-05	1.466289e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000501	-9	0	X	Y	0.254	-3.416974e+00	2.432201e+00	1.000000e-05	1.613746e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000050	-9	0	X	Y	0.252	-2.985334e+00	2.434316e+00	1.000000e-05	2.212928e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6253968	21638464	0	X	Y	0.252	-2.985334e+00	2.434316e+00	1.000000e-05	2.212928e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32315565	21640961	0	X	Y	0.252	-2.985334e+00	2.434316e+00	1.000000e-05	2.212928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000051	-9	0	X	Y	0.252	-2.985334e+00	2.434316e+00	1.000000e-05	2.212928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000511	-9	0	X	Y	0.252	-2.985334e+00	2.434316e+00	1.000000e-05	2.212928e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31766107	22062131	0	X	Y	0.254	-3.060108e+00	2.434222e+00	1.000000e-05	2.099584e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000512	-9	0	X	Y	0.254	-3.060108e+00	2.434222e+00	1.000000e-05	2.099584e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000518	-9	0	X	Y	0.254	-3.060108e+00	2.434222e+00	1.000000e-05	2.099584e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000052	-9	0	X	Y	0.255	-1.891099e+00	2.445462e+00	1.000000e-05	4.401163e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46856073	22104486	0	X	Y	0.255	-1.891099e+00	2.445462e+00	1.000000e-05	4.401163e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46249537	22104600	0	X	Y	0.255	-1.891099e+00	2.445462e+00	1.000000e-05	4.401163e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31949292	22168405	0	X	Y	0.253	-2.176752e+00	2.444047e+00	1.000000e-05	3.740364e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000519	-9	0	X	Y	0.253	-2.176752e+00	2.444047e+00	1.000000e-05	3.740364e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000053	-9	0	X	Y	0.251	-1.988919e+00	2.444527e+00	1.000000e-05	4.166855e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30499557	22400540	0	X	Y	0.251	-1.988919e+00	2.444527e+00	1.000000e-05	4.166855e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000054	-9	0	X	Y	0.249	-1.737546e+00	2.445342e+00	1.000000e-05	4.780656e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000055	-9	0	X	Y	0.248	-3.532312e+00	2.419374e+00	1.000000e-05	1.456227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000520	-9	0	X	Y	0.243	-2.964071e+00	2.406313e+00	1.000000e-05	2.192588e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000056	-9	0	X	Y	0.243	-2.964071e+00	2.406313e+00	1.000000e-05	2.192588e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6316488	23145049	0	X	Y	0.243	-2.964071e+00	2.406313e+00	1.000000e-05	2.192588e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32400861	23152100	0	X	Y	0.248	-3.145196e+00	2.410003e+00	1.000000e-05	1.931493e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32597415	23379426	0	X	Y	0.248	-3.145196e+00	2.410003e+00	1.000000e-05	1.931493e-01	1	 immunityrelated GTPase family cinema 1 
1	rs228543676	23495995	0	X	Y	0.250	-2.932616e+00	2.411046e+00	1.000000e-05	2.250813e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000521	-9	0	X	Y	0.250	-2.932616e+00	2.411046e+00	1.000000e-05	2.250813e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000057	-9	0	X	Y	0.234	-2.338059e+00	2.402063e+00	1.000000e-05	3.313779e-01	1	 immunityrelated GTPase family cinema 1 
