chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000120	-9	0	X	Y	0.270	-3.591274e+00	2.908551e+00	1.000000e-05	2.181644e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000010	-9	0	X	Y	0.272	-3.722745e+00	2.913419e+00	5.010015e-03	2.025834e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30847416	5025197	0	X	Y	0.272	-3.722745e+00	2.913419e+00	5.010015e-03	2.025834e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31625087	5119671	0	X	Y	0.272	-3.722745e+00	2.913419e+00	5.010015e-03	2.025834e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31716357	5155818	0	X	Y	0.272	-3.722745e+00	2.913419e+00	5.010015e-03	2.025834e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs3677817	5185979	0	X	Y	0.272	-3.722745e+00	2.913419e+00	5.010015e-03	2.025834e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000121	-9	0	X	Y	0.271	-3.566859e+00	2.902859e+00	1.000000e-05	2.203983e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000011	-9	0	X	Y	0.269	-4.600459e+00	2.918113e+00	3.702126e-02	1.162516e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs47937185	5316776	0	X	Y	0.269	-4.600459e+00	2.918113e+00	3.702126e-02	1.162516e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000012	-9	0	X	Y	0.269	-4.600459e+00	2.918113e+00	3.702126e-02	1.162516e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000148	-9	0	X	Y	0.269	-4.600459e+00	2.918113e+00	3.702126e-02	1.162516e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000013	-9	0	X	Y	0.278	-4.819745e+00	2.967039e+00	5.898672e-02	1.056248e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32140280	5641533	0	X	Y	0.278	-4.819745e+00	2.967039e+00	5.898672e-02	1.056248e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000014	-9	0	X	Y	0.278	-4.819745e+00	2.967039e+00	5.898672e-02	1.056248e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32096391	6097778	0	X	Y	0.280	-4.918392e+00	2.976190e+00	6.019873e-02	9.975179e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000015	-9	0	X	Y	0.280	-4.918392e+00	2.976190e+00	6.019873e-02	9.975179e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000176	-9	0	X	Y	0.280	-4.918392e+00	2.976190e+00	6.019873e-02	9.975179e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000016	-9	0	X	Y	0.282	-4.680278e+00	2.976267e+00	5.328061e-02	1.171723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs47493511	6357478	0	X	Y	0.282	-4.680278e+00	2.976267e+00	5.328061e-02	1.171723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000180	-9	0	X	Y	0.282	-4.680278e+00	2.976267e+00	5.328061e-02	1.171723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000017	-9	0	X	Y	0.284	-4.926526e+00	2.985575e+00	6.276002e-02	1.002565e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31190522	6747440	0	X	Y	0.284	-4.926526e+00	2.985575e+00	6.276002e-02	1.002565e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6298633	6830161	0	X	Y	0.284	-4.926526e+00	2.985575e+00	6.276002e-02	1.002565e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31362910	9843988	0	X	Y	0.284	-4.926526e+00	2.985575e+00	6.276002e-02	1.002565e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000184	-9	0	X	Y	0.284	-4.835624e+00	2.980187e+00	5.411395e-02	1.060177e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000018	-9	0	X	Y	0.284	-4.835624e+00	2.980187e+00	5.411395e-02	1.060177e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000255	-9	0	X	Y	0.284	-4.835624e+00	2.980187e+00	5.411395e-02	1.060177e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000019	-9	0	X	Y	0.281	-4.673728e+00	2.969895e+00	5.527097e-02	1.169018e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000261	-9	0	X	Y	0.281	-4.673728e+00	2.969895e+00	5.527097e-02	1.169018e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31878990	10098253	0	X	Y	0.284	-4.835624e+00	2.980187e+00	5.411395e-02	1.060177e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000262	-9	0	X	Y	0.283	-5.019931e+00	2.966821e+00	5.089116e-02	9.196695e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000263	-9	0	X	Y	0.283	-5.019931e+00	2.966821e+00	5.089116e-02	9.196695e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000020	-9	0	X	Y	0.281	-4.673728e+00	2.969895e+00	5.527097e-02	1.169018e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32186775	10162992	0	X	Y	0.281	-4.673728e+00	2.969895e+00	5.527097e-02	1.169018e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000265	-9	0	X	Y	0.278	-4.451989e+00	2.961744e+00	4.622014e-02	1.341392e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000021	-9	0	X	Y	0.281	-4.698990e+00	2.954855e+00	3.383301e-02	1.131204e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000271	-9	0	X	Y	0.281	-4.698990e+00	2.954855e+00	3.383301e-02	1.131204e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000022	-9	0	X	Y	0.277	-4.275743e+00	2.966014e+00	3.952067e-02	1.507525e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31868650	10809088	0	X	Y	0.278	-4.408102e+00	2.977951e+00	4.440353e-02	1.401468e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000023	-9	0	X	Y	0.274	-5.177781e+00	2.986532e+00	6.955605e-02	8.428108e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6360236	11083825	0	X	Y	0.274	-5.177781e+00	2.986532e+00	6.955605e-02	8.428108e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32740138	11416077	0	X	Y	0.275	-4.936433e+00	2.982693e+00	6.971740e-02	9.925420e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.936433e+00	2.982693e+00	6.971740e-02	9.925420e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000280	-9	0	X	Y	0.275	-4.936433e+00	2.982693e+00	6.971740e-02	9.925420e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000024	-9	0	X	Y	0.270	-4.264726e+00	2.983076e+00	6.188620e-02	1.541484e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30991578	11793253	0	X	Y	0.271	-4.147341e+00	2.976249e+00	5.943187e-02	1.647914e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32347261	12740981	0	X	Y	0.271	-4.147341e+00	2.976249e+00	5.943187e-02	1.647914e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000292	-9	0	X	Y	0.271	-4.147341e+00	2.976249e+00	5.943187e-02	1.647914e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000025	-9	0	X	Y	0.259	-3.483738e+00	3.006862e+00	6.046428e-02	2.477970e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000306	-9	0	X	Y	0.259	-3.483738e+00	3.006862e+00	6.046428e-02	2.477970e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000026	-9	0	X	Y	0.262	-2.082506e+00	2.987252e+00	2.749931e-02	4.864099e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs36585555	12938444	0	X	Y	0.262	-2.082506e+00	2.987252e+00	2.749931e-02	4.864099e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30477285	12994801	0	X	Y	0.263	-2.173826e+00	2.982105e+00	2.991591e-02	4.667539e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000308	-9	0	X	Y	0.263	-2.173826e+00	2.982105e+00	2.991591e-02	4.667539e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000027	-9	0	X	Y	0.266	-1.728911e+00	2.974017e+00	2.382530e-02	5.615694e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000309	-9	0	X	Y	0.264	-1.967071e+00	2.976287e+00	2.893729e-02	5.093147e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000028	-9	0	X	Y	0.264	-1.967071e+00	2.976287e+00	2.893729e-02	5.093147e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000317	-9	0	X	Y	0.264	-1.967071e+00	2.976287e+00	2.893729e-02	5.093147e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000318	-9	0	X	Y	0.267	-2.249400e+00	2.975449e+00	3.358175e-02	4.504143e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000029	-9	0	X	Y	0.267	-2.249400e+00	2.975449e+00	3.358175e-02	4.504143e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32223513	13055719	0	X	Y	0.267	-2.249400e+00	2.975449e+00	3.358175e-02	4.504143e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs45688852	13073341	0	X	Y	0.267	-2.249400e+00	2.975449e+00	3.358175e-02	4.504143e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000030	-9	0	X	Y	0.267	-2.249400e+00	2.975449e+00	3.358175e-02	4.504143e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000327	-9	0	X	Y	0.267	-2.249400e+00	2.975449e+00	3.358175e-02	4.504143e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000328	-9	0	X	Y	0.266	-2.652137e+00	2.988816e+00	4.397489e-02	3.757958e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000031	-9	0	X	Y	0.266	-2.652137e+00	2.988816e+00	4.397489e-02	3.757958e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs48988706	13842623	0	X	Y	0.266	-2.652137e+00	2.988816e+00	4.397489e-02	3.757958e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000329	-9	0	X	Y	0.265	-2.607919e+00	2.979428e+00	4.318686e-02	3.822997e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000032	-9	0	X	Y	0.263	-2.382505e+00	2.972764e+00	3.650652e-02	4.236842e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000330	-9	0	X	Y	0.263	-2.382505e+00	2.972764e+00	3.650652e-02	4.236842e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000033	-9	0	X	Y	0.261	-2.137883e+00	2.962929e+00	2.530030e-02	4.712923e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000034	-9	0	X	Y	0.261	-2.137883e+00	2.962929e+00	2.530030e-02	4.712923e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000339	-9	0	X	Y	0.250	-3.450244e+00	2.979466e+00	5.994081e-02	2.480365e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000340	-9	0	X	Y	0.250	-3.450244e+00	2.979466e+00	5.994081e-02	2.480365e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000035	-9	0	X	Y	0.252	-2.072620e+00	2.960976e+00	2.796371e-02	4.846330e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000343	-9	0	X	Y	0.261	-2.137883e+00	2.962929e+00	2.530030e-02	4.712923e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000036	-9	0	X	Y	0.261	-2.137883e+00	2.962929e+00	2.530030e-02	4.712923e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000344	-9	0	X	Y	0.261	-2.137883e+00	2.962929e+00	2.530030e-02	4.712923e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31710291	13855369	0	X	Y	0.263	-2.195564e+00	2.964427e+00	2.507096e-02	4.596530e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31794283	13860415	0	X	Y	0.263	-2.195564e+00	2.964427e+00	2.507096e-02	4.596530e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000345	-9	0	X	Y	0.263	-2.195564e+00	2.964427e+00	2.507096e-02	4.596530e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000037	-9	0	X	Y	0.265	-2.387396e+00	2.970348e+00	3.114133e-02	4.223578e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6296049	13890559	0	X	Y	0.265	-2.387396e+00	2.970348e+00	3.114133e-02	4.223578e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32381514	14567972	0	X	Y	0.265	-2.387396e+00	2.970348e+00	3.114133e-02	4.223578e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000346	-9	0	X	Y	0.265	-2.387396e+00	2.970348e+00	3.114133e-02	4.223578e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000038	-9	0	X	Y	0.262	-2.010454e+00	2.962923e+00	3.206261e-02	4.980986e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31577697	14576853	0	X	Y	0.262	-2.010454e+00	2.962923e+00	3.206261e-02	4.980986e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30996958	14748117	0	X	Y	0.262	-2.010454e+00	2.962923e+00	3.206261e-02	4.980986e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000364	-9	0	X	Y	0.262	-2.010454e+00	2.962923e+00	3.206261e-02	4.980986e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000039	-9	0	X	Y	0.264	-2.162595e+00	2.970822e+00	4.082678e-02	4.673718e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31574495	14753392	0	X	Y	0.264	-2.162595e+00	2.970822e+00	4.082678e-02	4.673718e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6291839	14797138	0	X	Y	0.266	-2.318349e+00	2.970611e+00	3.960450e-02	4.359242e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32105394	14909034	0	X	Y	0.266	-2.318349e+00	2.970611e+00	3.960450e-02	4.359242e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000366	-9	0	X	Y	0.266	-2.318349e+00	2.970611e+00	3.960450e-02	4.359242e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000368	-9	0	X	Y	0.268	-2.642240e+00	2.981881e+00	5.382747e-02	3.764703e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs3088964	15206803	0	X	Y	0.268	-2.642240e+00	2.981881e+00	5.382747e-02	3.764703e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000370	-9	0	X	Y	0.268	-2.642240e+00	2.981881e+00	5.382747e-02	3.764703e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000040	-9	0	X	Y	0.271	-2.562241e+00	2.984933e+00	4.336921e-02	3.915510e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs3678179	15508184	0	X	Y	0.271	-2.562241e+00	2.984933e+00	4.336921e-02	3.915510e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32109300	15817404	0	X	Y	0.271	-2.562241e+00	2.984933e+00	4.336921e-02	3.915510e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000041	-9	0	X	Y	0.271	-2.562241e+00	2.984933e+00	4.336921e-02	3.915510e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000387	-9	0	X	Y	0.271	-2.562241e+00	2.984933e+00	4.336921e-02	3.915510e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000042	-9	0	X	Y	0.265	-3.423150e+00	2.985142e+00	5.988698e-02	2.526597e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000043	-9	0	X	Y	0.263	-3.215417e+00	2.976951e+00	4.948927e-02	2.812030e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32127151	15981339	0	X	Y	0.263	-3.215417e+00	2.976951e+00	4.948927e-02	2.812030e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs47275793	16106636	0	X	Y	0.263	-3.215417e+00	2.976951e+00	4.948927e-02	2.812030e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000403	-9	0	X	Y	0.263	-3.215417e+00	2.976951e+00	4.948927e-02	2.812030e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000044	-9	0	X	Y	0.259	-3.301200e+00	2.977030e+00	6.271661e-02	2.686110e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs51394091	17255046	0	X	Y	0.259	-3.301200e+00	2.977030e+00	6.271661e-02	2.686110e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31817535	17259053	0	X	Y	0.259	-3.301200e+00	2.977030e+00	6.271661e-02	2.686110e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000404	-9	0	X	Y	0.259	-3.301200e+00	2.977030e+00	6.271661e-02	2.686110e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000045	-9	0	X	Y	0.259	-3.064419e+00	2.974304e+00	5.832474e-02	3.039295e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32171777	17395985	0	X	Y	0.259	-3.064419e+00	2.974304e+00	5.832474e-02	3.039295e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000405	-9	0	X	Y	0.259	-3.064419e+00	2.974304e+00	5.832474e-02	3.039295e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000046	-9	0	X	Y	0.257	-3.723555e+00	2.980831e+00	7.382423e-02	2.128469e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32043384	18168753	0	X	Y	0.257	-3.723555e+00	2.980831e+00	7.382423e-02	2.128469e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000419	-9	0	X	Y	0.257	-3.723555e+00	2.980831e+00	7.382423e-02	2.128469e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000047	-9	0	X	Y	0.255	-3.388287e+00	2.969718e+00	5.546106e-02	2.550539e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs219716413	18496617	0	X	Y	0.255	-3.388287e+00	2.969718e+00	5.546106e-02	2.550539e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475747	18605609	0	X	Y	0.255	-3.388287e+00	2.969718e+00	5.546106e-02	2.550539e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs51820747	18790547	0	X	Y	0.255	-3.388287e+00	2.969718e+00	5.546106e-02	2.550539e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs51700370	18823698	0	X	Y	0.257	-2.383031e+00	2.955656e+00	3.022582e-02	4.209073e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
