chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31716357	5155818	0	X	Y	0.272	-8.813605e+00	3.827621e+00	1.244601e-01	2.217420e-02
1	rs3677817	5185979	0	X	Y	0.272	-8.813605e+00	3.827621e+00	1.244601e-01	2.217420e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-8.772339e+00	3.811798e+00	1.177193e-01	2.224692e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-8.897165e+00	3.824572e+00	1.384265e-01	2.085313e-02
1	rs47937185	5316776	0	X	Y	0.269	-8.897165e+00	3.824572e+00	1.384265e-01	2.085313e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-8.897165e+00	3.824572e+00	1.384265e-01	2.085313e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-8.897165e+00	3.824572e+00	1.384265e-01	2.085313e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-8.482048e+00	3.905077e+00	1.691009e-01	3.085191e-02
1	rs32140280	5641533	0	X	Y	0.278	-8.482048e+00	3.905077e+00	1.691009e-01	3.085191e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-8.482048e+00	3.905077e+00	1.691009e-01	3.085191e-02
1	rs32096391	6097778	0	X	Y	0.280	-8.580395e+00	3.917300e+00	1.705269e-01	2.947955e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-8.580395e+00	3.917300e+00	1.705269e-01	2.947955e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-8.580395e+00	3.917300e+00	1.705269e-01	2.947955e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-8.610518e+00	3.914407e+00	1.631187e-01	2.880259e-02
1	rs47493511	6357478	0	X	Y	0.282	-8.610518e+00	3.914407e+00	1.631187e-01	2.880259e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-8.610518e+00	3.914407e+00	1.631187e-01	2.880259e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-8.859634e+00	3.926154e+00	1.713867e-01	2.495468e-02
1	rs31190522	6747440	0	X	Y	0.284	-8.859634e+00	3.926154e+00	1.713867e-01	2.495468e-02
1	rs6298633	6830161	0	X	Y	0.284	-8.859634e+00	3.926154e+00	1.713867e-01	2.495468e-02
1	rs31362910	9843988	0	X	Y	0.284	-8.859634e+00	3.926154e+00	1.713867e-01	2.495468e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-8.628454e+00	3.915328e+00	1.552605e-01	2.851152e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-8.628454e+00	3.915328e+00	1.552605e-01	2.851152e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-8.628454e+00	3.915328e+00	1.552605e-01	2.851152e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-8.651575e+00	3.906381e+00	1.624065e-01	2.773868e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-8.651575e+00	3.906381e+00	1.624065e-01	2.773868e-02
1	rs31878990	10098253	0	X	Y	0.284	-8.628454e+00	3.915328e+00	1.552605e-01	2.851152e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-8.750617e+00	3.894269e+00	1.481064e-01	2.556569e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-8.750617e+00	3.894269e+00	1.481064e-01	2.556569e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-8.651575e+00	3.906381e+00	1.624065e-01	2.773868e-02
1	rs32186775	10162992	0	X	Y	0.281	-8.651575e+00	3.906381e+00	1.624065e-01	2.773868e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-8.380499e+00	3.898281e+00	1.546542e-01	3.259279e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-8.547355e+00	3.890222e+00	1.404883e-01	2.898740e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-8.547355e+00	3.890222e+00	1.404883e-01	2.898740e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-7.778567e+00	3.914347e+00	1.457367e-01	4.806201e-02
1	rs31868650	10809088	0	X	Y	0.278	-7.953496e+00	3.928712e+00	1.496236e-01	4.405479e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-9.371761e+00	3.921357e+00	1.617881e-01	1.764075e-02
1	rs6360236	11083825	0	X	Y	0.274	-9.371761e+00	3.921357e+00	1.617881e-01	1.764075e-02
1	rs32740138	11416077	0	X	Y	0.275	-9.152149e+00	3.920909e+00	1.670933e-01	2.042945e-02
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-9.152149e+00	3.920909e+00	1.670933e-01	2.042945e-02
-9	rsm10000000280	-9	0	X	Y	0.275	-9.152149e+00	3.920909e+00	1.670933e-01	2.042945e-02
-9	rsm10000000024	-9	0	X	Y	0.270	-8.717019e+00	3.936789e+00	1.745682e-01	2.777232e-02
1	rs30991578	11793253	0	X	Y	0.271	-8.680268e+00	3.932344e+00	1.763748e-01	2.825292e-02
1	rs32347261	12740981	0	X	Y	0.271	-8.680268e+00	3.932344e+00	1.763748e-01	2.825292e-02
-9	rsm10000000292	-9	0	X	Y	0.271	-8.680268e+00	3.932344e+00	1.763748e-01	2.825292e-02
-9	rsm10000000025	-9	0	X	Y	0.259	-7.798137e+00	3.969321e+00	1.717663e-01	5.063872e-02
-9	rsm10000000306	-9	0	X	Y	0.259	-7.798137e+00	3.969321e+00	1.717663e-01	5.063872e-02
-9	rsm10000000026	-9	0	X	Y	0.262	-7.942768e+00	3.976005e+00	1.798837e-01	4.690473e-02
1	rs36585555	12938444	0	X	Y	0.262	-7.942768e+00	3.976005e+00	1.798837e-01	4.690473e-02
1	rs30477285	12994801	0	X	Y	0.263	-8.035379e+00	3.968752e+00	1.837778e-01	4.403326e-02
-9	rsm10000000308	-9	0	X	Y	0.263	-8.035379e+00	3.968752e+00	1.837778e-01	4.403326e-02
-9	rsm10000000027	-9	0	X	Y	0.266	-7.720897e+00	3.948206e+00	1.614712e-01	5.170387e-02
-9	rsm10000000309	-9	0	X	Y	0.264	-7.708023e+00	3.956832e+00	1.699084e-01	5.260221e-02
-9	rsm10000000028	-9	0	X	Y	0.264	-7.708023e+00	3.956832e+00	1.699084e-01	5.260221e-02
-9	rsm10000000317	-9	0	X	Y	0.264	-7.708023e+00	3.956832e+00	1.699084e-01	5.260221e-02
-9	rsm10000000318	-9	0	X	Y	0.267	-8.043015e+00	3.943465e+00	1.600481e-01	4.251086e-02
-9	rsm10000000029	-9	0	X	Y	0.267	-8.043015e+00	3.943465e+00	1.600481e-01	4.251086e-02
1	rs32223513	13055719	0	X	Y	0.267	-8.043015e+00	3.943465e+00	1.600481e-01	4.251086e-02
1	rs45688852	13073341	0	X	Y	0.267	-8.043015e+00	3.943465e+00	1.600481e-01	4.251086e-02
-9	rsm10000000030	-9	0	X	Y	0.267	-8.043015e+00	3.943465e+00	1.600481e-01	4.251086e-02
-9	rsm10000000327	-9	0	X	Y	0.267	-8.043015e+00	3.943465e+00	1.600481e-01	4.251086e-02
-9	rsm10000000328	-9	0	X	Y	0.266	-7.940259e+00	3.948297e+00	1.567955e-01	4.546137e-02
-9	rsm10000000031	-9	0	X	Y	0.266	-7.940259e+00	3.948297e+00	1.567955e-01	4.546137e-02
1	rs48988706	13842623	0	X	Y	0.266	-7.940259e+00	3.948297e+00	1.567955e-01	4.546137e-02
-9	rsm10000000329	-9	0	X	Y	0.265	-7.739042e+00	3.936304e+00	1.573695e-01	5.046802e-02
-9	rsm10000000032	-9	0	X	Y	0.263	-7.511510e+00	3.927644e+00	1.505723e-01	5.703146e-02
-9	rsm10000000330	-9	0	X	Y	0.263	-7.511510e+00	3.927644e+00	1.505723e-01	5.703146e-02
-9	rsm10000000033	-9	0	X	Y	0.261	-7.376781e+00	3.918701e+00	1.434020e-01	6.100970e-02
-9	rsm10000000034	-9	0	X	Y	0.261	-7.376781e+00	3.918701e+00	1.434020e-01	6.100970e-02
-9	rsm10000000339	-9	0	X	Y	0.250	-7.288824e+00	3.930390e+00	1.707090e-01	6.492350e-02
-9	rsm10000000340	-9	0	X	Y	0.250	-7.288824e+00	3.930390e+00	1.707090e-01	6.492350e-02
-9	rsm10000000035	-9	0	X	Y	0.252	-7.421532e+00	3.934370e+00	1.778400e-01	6.048316e-02
-9	rsm10000000343	-9	0	X	Y	0.261	-7.376781e+00	3.918701e+00	1.434020e-01	6.100970e-02
-9	rsm10000000036	-9	0	X	Y	0.261	-7.376781e+00	3.918701e+00	1.434020e-01	6.100970e-02
-9	rsm10000000344	-9	0	X	Y	0.261	-7.376781e+00	3.918701e+00	1.434020e-01	6.100970e-02
1	rs31710291	13855369	0	X	Y	0.263	-7.684677e+00	3.917957e+00	1.392617e-01	5.101330e-02
1	rs31794283	13860415	0	X	Y	0.263	-7.684677e+00	3.917957e+00	1.392617e-01	5.101330e-02
-9	rsm10000000345	-9	0	X	Y	0.263	-7.684677e+00	3.917957e+00	1.392617e-01	5.101330e-02
-9	rsm10000000037	-9	0	X	Y	0.265	-7.956979e+00	3.934302e+00	1.577030e-01	4.426150e-02
1	rs6296049	13890559	0	X	Y	0.265	-7.956979e+00	3.934302e+00	1.577030e-01	4.426150e-02
1	rs32381514	14567972	0	X	Y	0.265	-7.956979e+00	3.934302e+00	1.577030e-01	4.426150e-02
-9	rsm10000000346	-9	0	X	Y	0.265	-7.956979e+00	3.934302e+00	1.577030e-01	4.426150e-02
-9	rsm10000000038	-9	0	X	Y	0.262	-7.779892e+00	3.937271e+00	1.726339e-01	4.932905e-02
1	rs31577697	14576853	0	X	Y	0.262	-7.779892e+00	3.937271e+00	1.726339e-01	4.932905e-02
1	rs30996958	14748117	0	X	Y	0.262	-7.779892e+00	3.937271e+00	1.726339e-01	4.932905e-02
-9	rsm10000000364	-9	0	X	Y	0.262	-7.779892e+00	3.937271e+00	1.726339e-01	4.932905e-02
-9	rsm10000000039	-9	0	X	Y	0.264	-8.058828e+00	3.949264e+00	1.879430e-01	4.240951e-02
1	rs31574495	14753392	0	X	Y	0.264	-8.058828e+00	3.949264e+00	1.879430e-01	4.240951e-02
1	rs6291839	14797138	0	X	Y	0.266	-8.223024e+00	3.946407e+00	1.865296e-01	3.827078e-02
1	rs32105394	14909034	0	X	Y	0.266	-8.223024e+00	3.946407e+00	1.865296e-01	3.827078e-02
-9	rsm10000000366	-9	0	X	Y	0.266	-8.223024e+00	3.946407e+00	1.865296e-01	3.827078e-02
-9	rsm10000000368	-9	0	X	Y	0.268	-8.470706e+00	3.962969e+00	2.093940e-01	3.359284e-02
1	rs3088964	15206803	0	X	Y	0.268	-8.470706e+00	3.962969e+00	2.093940e-01	3.359284e-02
-9	rsm10000000370	-9	0	X	Y	0.268	-8.470706e+00	3.962969e+00	2.093940e-01	3.359284e-02
-9	rsm10000000040	-9	0	X	Y	0.271	-8.498199e+00	3.965920e+00	1.952624e-01	3.315633e-02
1	rs3678179	15508184	0	X	Y	0.271	-8.498199e+00	3.965920e+00	1.952624e-01	3.315633e-02
1	rs32109300	15817404	0	X	Y	0.271	-8.498199e+00	3.965920e+00	1.952624e-01	3.315633e-02
-9	rsm10000000041	-9	0	X	Y	0.271	-8.498199e+00	3.965920e+00	1.952624e-01	3.315633e-02
-9	rsm10000000387	-9	0	X	Y	0.271	-8.498199e+00	3.965920e+00	1.952624e-01	3.315633e-02
-9	rsm10000000042	-9	0	X	Y	0.265	-8.498374e+00	3.937369e+00	1.838680e-01	3.191087e-02
-9	rsm10000000043	-9	0	X	Y	0.263	-8.206123e+00	3.919387e+00	1.609078e-01	3.735643e-02
1	rs32127151	15981339	0	X	Y	0.263	-8.206123e+00	3.919387e+00	1.609078e-01	3.735643e-02
1	rs47275793	16106636	0	X	Y	0.263	-8.206123e+00	3.919387e+00	1.609078e-01	3.735643e-02
-9	rsm10000000403	-9	0	X	Y	0.263	-8.206123e+00	3.919387e+00	1.609078e-01	3.735643e-02
-9	rsm10000000044	-9	0	X	Y	0.259	-8.179933e+00	3.918940e+00	1.747316e-01	3.794042e-02
1	rs51394091	17255046	0	X	Y	0.259	-8.179933e+00	3.918940e+00	1.747316e-01	3.794042e-02
1	rs31817535	17259053	0	X	Y	0.259	-8.179933e+00	3.918940e+00	1.747316e-01	3.794042e-02
-9	rsm10000000404	-9	0	X	Y	0.259	-8.179933e+00	3.918940e+00	1.747316e-01	3.794042e-02
-9	rsm10000000045	-9	0	X	Y	0.259	-8.403078e+00	3.939204e+00	2.060463e-01	3.394550e-02
1	rs32171777	17395985	0	X	Y	0.259	-8.403078e+00	3.939204e+00	2.060463e-01	3.394550e-02
-9	rsm10000000405	-9	0	X	Y	0.259	-8.403078e+00	3.939204e+00	2.060463e-01	3.394550e-02
-9	rsm10000000046	-9	0	X	Y	0.257	-9.331131e+00	3.944719e+00	2.276297e-01	1.882001e-02
1	rs32043384	18168753	0	X	Y	0.257	-9.331131e+00	3.944719e+00	2.276297e-01	1.882001e-02
-9	rsm10000000419	-9	0	X	Y	0.257	-9.331131e+00	3.944719e+00	2.276297e-01	1.882001e-02
-9	rsm10000000047	-9	0	X	Y	0.255	-9.079717e+00	3.929834e+00	2.016622e-01	2.172980e-02
1	rs219716413	18496617	0	X	Y	0.255	-9.079717e+00	3.929834e+00	2.016622e-01	2.172980e-02
1	rs13475747	18605609	0	X	Y	0.255	-9.079717e+00	3.929834e+00	2.016622e-01	2.172980e-02
1	rs51820747	18790547	0	X	Y	0.255	-9.079717e+00	3.929834e+00	2.016622e-01	2.172980e-02
1	rs51700370	18823698	0	X	Y	0.257	-4.713147e+00	3.916141e+00	1.454443e-01	2.299868e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-4.713147e+00	3.916141e+00	1.454443e-01	2.299868e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-4.919379e+00	3.927825e+00	1.498740e-01	2.116533e-01
1	rs31772262	20623542	0	X	Y	0.254	-4.919379e+00	3.927825e+00	1.498740e-01	2.116533e-01
1	rs3670611	20633818	0	X	Y	0.252	-4.759743e+00	3.931695e+00	1.512119e-01	2.272618e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-4.759743e+00	3.931695e+00	1.512119e-01	2.272618e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-3.886568e+00	3.941123e+00	1.508499e-01	3.250701e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.789806e+00	3.933963e+00	1.450855e-01	3.363593e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.789806e+00	3.933963e+00	1.450855e-01	3.363593e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.789806e+00	3.933963e+00	1.450855e-01	3.363593e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.789806e+00	3.933963e+00	1.450855e-01	3.363593e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-4.028901e+00	3.936597e+00	1.499659e-01	3.071486e-01
1	rs32101154	21591279	0	X	Y	0.256	-4.028901e+00	3.936597e+00	1.499659e-01	3.071486e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-3.709283e+00	3.938804e+00	1.492845e-01	3.472989e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-3.531416e+00	3.934503e+00	1.483527e-01	3.703436e-01
1	rs6253968	21638464	0	X	Y	0.252	-3.531416e+00	3.934503e+00	1.483527e-01	3.703436e-01
1	rs32315565	21640961	0	X	Y	0.252	-3.531416e+00	3.934503e+00	1.483527e-01	3.703436e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-3.531416e+00	3.934503e+00	1.483527e-01	3.703436e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-3.531416e+00	3.934503e+00	1.483527e-01	3.703436e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.519370e+00	3.936142e+00	1.473055e-01	3.721743e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.519370e+00	3.936142e+00	1.473055e-01	3.721743e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.519370e+00	3.936142e+00	1.473055e-01	3.721743e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.327494e+00	3.925036e+00	1.306167e-01	3.974335e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.327494e+00	3.925036e+00	1.306167e-01	3.974335e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.327494e+00	3.925036e+00	1.306167e-01	3.974335e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.329276e+00	3.929746e+00	1.341891e-01	3.977463e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.329276e+00	3.929746e+00	1.341891e-01	3.977463e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-3.161304e+00	3.942017e+00	1.432578e-01	4.233916e-01
1	rs30499557	22400540	0	X	Y	0.251	-3.161304e+00	3.942017e+00	1.432578e-01	4.233916e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.971664e+00	3.932584e+00	1.401193e-01	4.506147e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.340049e+00	3.873803e+00	1.355605e-01	1.693589e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-5.359486e+00	3.845969e+00	1.266737e-01	1.647751e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-5.359486e+00	3.845969e+00	1.266737e-01	1.647751e-01
1	rs6316488	23145049	0	X	Y	0.243	-5.359486e+00	3.845969e+00	1.266737e-01	1.647751e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.968234e+00	3.858255e+00	1.373231e-01	1.232392e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.968234e+00	3.858255e+00	1.373231e-01	1.232392e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.242519e+00	3.862521e+00	1.457456e-01	1.073976e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-6.242519e+00	3.862521e+00	1.457456e-01	1.073976e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-6.263739e+00	3.825271e+00	1.207260e-01	1.028722e-01
1	rs239824187	23576777	0	X	Y	0.234	-6.263739e+00	3.825271e+00	1.207260e-01	1.028722e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-6.263739e+00	3.825271e+00	1.207260e-01	1.028722e-01
1	rs13475765	23815235	0	X	Y	0.236	-6.257702e+00	3.820003e+00	1.155519e-01	1.027306e-01
1	rs4222215	23996126	0	X	Y	0.236	-6.257702e+00	3.820003e+00	1.155519e-01	1.027306e-01
1	rs13475766	24109329	0	X	Y	0.236	-6.257702e+00	3.820003e+00	1.155519e-01	1.027306e-01
1	rs31567874	25237332	0	X	Y	0.236	-6.257702e+00	3.820003e+00	1.155519e-01	1.027306e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-6.257702e+00	3.820003e+00	1.155519e-01	1.027306e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-6.504828e+00	3.782649e+00	6.642162e-02	8.681295e-02
1	rs32245765	25298573	0	X	Y	0.248	-6.504828e+00	3.782649e+00	6.642162e-02	8.681295e-02
1	rs32487442	25351001	0	X	Y	0.248	-6.504828e+00	3.782649e+00	6.642162e-02	8.681295e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-6.504828e+00	3.782649e+00	6.642162e-02	8.681295e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-4.753576e+00	3.806184e+00	8.195638e-02	2.129412e-01
1	rs13475771	25432521	0	X	Y	0.250	-4.753576e+00	3.806184e+00	8.195638e-02	2.129412e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-4.753576e+00	3.806184e+00	8.195638e-02	2.129412e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-2.692088e+00	3.860504e+00	1.126605e-01	4.862787e-01
1	rs13475772	25575438	0	X	Y	0.265	-2.871124e+00	3.864025e+00	1.121360e-01	4.581998e-01
1	rs32249228	25700998	0	X	Y	0.265	-2.871124e+00	3.864025e+00	1.121360e-01	4.581998e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-2.871124e+00	3.864025e+00	1.121360e-01	4.581998e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-3.348756e+00	3.852212e+00	1.011545e-01	3.855661e-01
1	rs32331653	25827733	0	X	Y	0.270	-3.348756e+00	3.852212e+00	1.011545e-01	3.855661e-01
1	rs32086436	26858757	0	X	Y	0.270	-3.348756e+00	3.852212e+00	1.011545e-01	3.855661e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-3.348756e+00	3.852212e+00	1.011545e-01	3.855661e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-3.784193e+00	3.845696e+00	8.639103e-02	3.261240e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-3.359362e+00	3.826879e+00	1.078889e-01	3.809307e-01
1	rs48222526	27253420	0	X	Y	0.266	-3.359362e+00	3.826879e+00	1.078889e-01	3.809307e-01
1	rs223334166	27306300	0	X	Y	0.266	-3.359362e+00	3.826879e+00	1.078889e-01	3.809307e-01
1	rs31670161	28502227	0	X	Y	0.266	-3.359362e+00	3.826879e+00	1.078889e-01	3.809307e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-3.172349e+00	3.821765e+00	1.038246e-01	4.073391e-01
1	rs31134323	28761550	0	X	Y	0.264	-3.172349e+00	3.821765e+00	1.038246e-01	4.073391e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-3.172349e+00	3.821765e+00	1.038246e-01	4.073391e-01
1	rs47868189	29076562	0	X	Y	0.265	-2.625276e+00	3.843159e+00	1.129367e-01	4.952143e-01
-9	rsm10000000525	-9	0	X	Y	0.265	-2.625276e+00	3.843159e+00	1.129367e-01	4.952143e-01
-9	rsm10000000069	-9	0	X	Y	0.263	-1.903608e+00	3.851483e+00	1.203957e-01	6.215890e-01
1	rs31600419	29088485	0	X	Y	0.263	-1.903608e+00	3.851483e+00	1.203957e-01	6.215890e-01
1	rs30514876	29155851	0	X	Y	0.263	-1.903608e+00	3.851483e+00	1.203957e-01	6.215890e-01
1	rs32110348	30126538	0	X	Y	0.263	-1.903608e+00	3.851483e+00	1.203957e-01	6.215890e-01
-9	rsm10000000526	-9	0	X	Y	0.263	-1.903608e+00	3.851483e+00	1.203957e-01	6.215890e-01
-9	rsm10000000070	-9	0	X	Y	0.265	-2.066969e+00	3.846169e+00	1.159568e-01	5.914930e-01
1	rs31590459	30701800	0	X	Y	0.265	-2.066969e+00	3.846169e+00	1.159568e-01	5.914930e-01
1	rs32372810	30813482	0	X	Y	0.267	-2.499279e+00	3.837324e+00	1.052355e-01	5.154842e-01
-9	rsm10000000071	-9	0	X	Y	0.265	-2.582624e+00	3.831874e+00	1.033453e-01	5.009836e-01
1	rs32684509	30851224	0	X	Y	0.265	-2.582624e+00	3.831874e+00	1.033453e-01	5.009836e-01
1	rs230225148	31062737	0	X	Y	0.265	-2.582624e+00	3.831874e+00	1.033453e-01	5.009836e-01
-9	rsm10000000527	-9	0	X	Y	0.265	-2.582624e+00	3.831874e+00	1.033453e-01	5.009836e-01
-9	rsm10000000072	-9	0	X	Y	0.256	-1.816979e+00	3.858984e+00	1.215177e-01	6.381891e-01
1	rs48664698	31659464	0	X	Y	0.256	-1.816979e+00	3.858984e+00	1.215177e-01	6.381891e-01
1	rs32760971	32082234	0	X	Y	0.256	-1.816979e+00	3.858984e+00	1.215177e-01	6.381891e-01
1	rs31818207	32159236	0	X	Y	0.256	-1.816979e+00	3.858984e+00	1.215177e-01	6.381891e-01
-9	rsm10000000528	-9	0	X	Y	0.256	-1.816979e+00	3.858984e+00	1.215177e-01	6.381891e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-3.709750e+00	3.812906e+00	7.541936e-02	3.315807e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-6.081248e+00	3.766401e+00	1.897160e-02	1.077382e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-5.732703e+00	3.809418e+00	4.664941e-02	1.336987e-01
1	rs30598074	32343834	0	X	Y	0.264	-5.732703e+00	3.809418e+00	4.664941e-02	1.336987e-01
1	rs13475795	32498420	0	X	Y	0.264	-5.732703e+00	3.809418e+00	4.664941e-02	1.336987e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-5.732703e+00	3.809418e+00	4.664941e-02	1.336987e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-5.534215e+00	3.816291e+00	5.131479e-02	1.483485e-01
1	rs30849932	33368251	0	X	Y	0.266	-5.534215e+00	3.816291e+00	5.131479e-02	1.483485e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-5.534215e+00	3.816291e+00	5.131479e-02	1.483485e-01
1	rs46323879	33721638	0	X	Y	0.268	-5.839002e+00	3.815924e+00	5.083873e-02	1.273203e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-5.839002e+00	3.815924e+00	5.083873e-02	1.273203e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-6.145606e+00	3.829542e+00	4.398570e-02	1.098834e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-6.145606e+00	3.829542e+00	4.398570e-02	1.098834e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-6.145606e+00	3.829542e+00	4.398570e-02	1.098834e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-5.893585e+00	3.836236e+00	5.347597e-02	1.258116e-01
1	rs31518908	34162961	0	X	Y	0.268	-5.893585e+00	3.836236e+00	5.347597e-02	1.258116e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-5.893585e+00	3.836236e+00	5.347597e-02	1.258116e-01
