chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31625087	5119671	0	X	Y	0.272	-4.180040e+00	3.697186e+00	1.000000e-05	2.593759e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31716357	5155818	0	X	Y	0.272	-4.180040e+00	3.697186e+00	1.000000e-05	2.593759e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3677817	5185979	0	X	Y	0.272	-4.180040e+00	3.697186e+00	1.000000e-05	2.593759e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000121	-9	0	X	Y	0.271	-4.177014e+00	3.686820e+00	1.000000e-05	2.583862e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000011	-9	0	X	Y	0.269	-3.906138e+00	3.685261e+00	1.000000e-05	2.902623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47937185	5316776	0	X	Y	0.269	-3.906138e+00	3.685261e+00	1.000000e-05	2.902623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000012	-9	0	X	Y	0.269	-3.906138e+00	3.685261e+00	1.000000e-05	2.902623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000148	-9	0	X	Y	0.269	-3.906138e+00	3.685261e+00	1.000000e-05	2.902623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000013	-9	0	X	Y	0.278	-2.606906e+00	3.743991e+00	1.317933e-02	4.869350e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32140280	5641533	0	X	Y	0.278	-2.606906e+00	3.743991e+00	1.317933e-02	4.869350e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000014	-9	0	X	Y	0.278	-2.606906e+00	3.743991e+00	1.317933e-02	4.869350e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32096391	6097778	0	X	Y	0.280	-2.767936e+00	3.755321e+00	1.379059e-02	4.618147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.767936e+00	3.755321e+00	1.379059e-02	4.618147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.767936e+00	3.755321e+00	1.379059e-02	4.618147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000016	-9	0	X	Y	0.282	-2.691713e+00	3.759296e+00	1.311571e-02	4.746929e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47493511	6357478	0	X	Y	0.282	-2.691713e+00	3.759296e+00	1.311571e-02	4.746929e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000180	-9	0	X	Y	0.282	-2.691713e+00	3.759296e+00	1.311571e-02	4.746929e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000017	-9	0	X	Y	0.284	-2.883885e+00	3.766371e+00	1.602539e-02	4.446273e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31190522	6747440	0	X	Y	0.284	-2.883885e+00	3.766371e+00	1.602539e-02	4.446273e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6298633	6830161	0	X	Y	0.284	-2.883885e+00	3.766371e+00	1.602539e-02	4.446273e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31362910	9843988	0	X	Y	0.284	-2.883885e+00	3.766371e+00	1.602539e-02	4.446273e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000184	-9	0	X	Y	0.284	-2.734285e+00	3.763381e+00	1.222412e-02	4.682246e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000018	-9	0	X	Y	0.284	-2.734285e+00	3.763381e+00	1.222412e-02	4.682246e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000255	-9	0	X	Y	0.284	-2.734285e+00	3.763381e+00	1.222412e-02	4.682246e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.753815e+00	3.748311e+00	1.337410e-02	4.632659e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.753815e+00	3.748311e+00	1.337410e-02	4.632659e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31878990	10098253	0	X	Y	0.284	-2.734285e+00	3.763381e+00	1.222412e-02	4.682246e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000262	-9	0	X	Y	0.283	-2.680928e+00	3.751043e+00	1.147413e-02	4.754944e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000263	-9	0	X	Y	0.283	-2.680928e+00	3.751043e+00	1.147413e-02	4.754944e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.753815e+00	3.748311e+00	1.337410e-02	4.632659e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32186775	10162992	0	X	Y	0.281	-2.753815e+00	3.748311e+00	1.337410e-02	4.632659e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000265	-9	0	X	Y	0.278	-2.798650e+00	3.745962e+00	1.563039e-02	4.557434e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000021	-9	0	X	Y	0.281	-2.997778e+00	3.747922e+00	1.377889e-02	4.246051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000271	-9	0	X	Y	0.281	-2.997778e+00	3.747922e+00	1.377889e-02	4.246051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000022	-9	0	X	Y	0.277	-2.686395e+00	3.753494e+00	1.459304e-02	4.748840e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31868650	10809088	0	X	Y	0.278	-2.676977e+00	3.763830e+00	1.358805e-02	4.776425e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000023	-9	0	X	Y	0.274	-2.692349e+00	3.754726e+00	1.201435e-02	4.740516e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6360236	11083825	0	X	Y	0.274	-2.692349e+00	3.754726e+00	1.201435e-02	4.740516e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32740138	11416077	0	X	Y	0.275	-2.718013e+00	3.747904e+00	1.255840e-02	4.690455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.718013e+00	3.747904e+00	1.255840e-02	4.690455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000280	-9	0	X	Y	0.275	-2.718013e+00	3.747904e+00	1.255840e-02	4.690455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000024	-9	0	X	Y	0.270	-2.474601e+00	3.750912e+00	1.363254e-02	5.100712e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30991578	11793253	0	X	Y	0.271	-2.632999e+00	3.743520e+00	1.414943e-02	4.825349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32347261	12740981	0	X	Y	0.271	-2.632999e+00	3.743520e+00	1.414943e-02	4.825349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000292	-9	0	X	Y	0.271	-2.632999e+00	3.743520e+00	1.414943e-02	4.825349e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000025	-9	0	X	Y	0.259	-1.928659e+00	3.775717e+00	1.121010e-02	6.099664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000306	-9	0	X	Y	0.259	-1.928659e+00	3.775717e+00	1.121010e-02	6.099664e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000026	-9	0	X	Y	0.262	-2.221349e+00	3.776440e+00	1.113679e-02	5.569546e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36585555	12938444	0	X	Y	0.262	-2.221349e+00	3.776440e+00	1.113679e-02	5.569546e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30477285	12994801	0	X	Y	0.263	-2.186684e+00	3.767104e+00	1.022233e-02	5.621551e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000308	-9	0	X	Y	0.263	-2.186684e+00	3.767104e+00	1.022233e-02	5.621551e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000027	-9	0	X	Y	0.266	-1.966358e+00	3.759513e+00	8.113102e-03	6.014424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000309	-9	0	X	Y	0.264	-2.046076e+00	3.757731e+00	8.491727e-03	5.866152e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000028	-9	0	X	Y	0.264	-2.046076e+00	3.757731e+00	8.491727e-03	5.866152e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000317	-9	0	X	Y	0.264	-2.046076e+00	3.757731e+00	8.491727e-03	5.866152e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000318	-9	0	X	Y	0.267	-2.382031e+00	3.748536e+00	5.947556e-03	5.257491e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000029	-9	0	X	Y	0.267	-2.382031e+00	3.748536e+00	5.947556e-03	5.257491e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32223513	13055719	0	X	Y	0.267	-2.382031e+00	3.748536e+00	5.947556e-03	5.257491e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs45688852	13073341	0	X	Y	0.267	-2.382031e+00	3.748536e+00	5.947556e-03	5.257491e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000030	-9	0	X	Y	0.267	-2.382031e+00	3.748536e+00	5.947556e-03	5.257491e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000327	-9	0	X	Y	0.267	-2.382031e+00	3.748536e+00	5.947556e-03	5.257491e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000328	-9	0	X	Y	0.266	-2.555985e+00	3.756223e+00	6.163778e-03	4.968788e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000031	-9	0	X	Y	0.266	-2.555985e+00	3.756223e+00	6.163778e-03	4.968788e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48988706	13842623	0	X	Y	0.266	-2.555985e+00	3.756223e+00	6.163778e-03	4.968788e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000329	-9	0	X	Y	0.265	-2.401384e+00	3.746773e+00	6.675908e-03	5.221988e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000032	-9	0	X	Y	0.263	-2.220023e+00	3.743541e+00	5.159748e-03	5.537330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000330	-9	0	X	Y	0.263	-2.220023e+00	3.743541e+00	5.159748e-03	5.537330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000033	-9	0	X	Y	0.261	-2.009953e+00	3.743956e+00	6.743518e-03	5.918773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000034	-9	0	X	Y	0.261	-2.009953e+00	3.743956e+00	6.743518e-03	5.918773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000339	-9	0	X	Y	0.250	-1.393872e+00	3.747742e+00	1.365429e-02	7.102853e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000340	-9	0	X	Y	0.250	-1.393872e+00	3.747742e+00	1.365429e-02	7.102853e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000035	-9	0	X	Y	0.252	-1.680544e+00	3.747159e+00	1.352703e-02	6.542166e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000343	-9	0	X	Y	0.261	-2.009953e+00	3.743956e+00	6.743518e-03	5.918773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000036	-9	0	X	Y	0.261	-2.009953e+00	3.743956e+00	6.743518e-03	5.918773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000344	-9	0	X	Y	0.261	-2.009953e+00	3.743956e+00	6.743518e-03	5.918773e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710291	13855369	0	X	Y	0.263	-2.293149e+00	3.743587e+00	5.297925e-03	5.407635e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31794283	13860415	0	X	Y	0.263	-2.293149e+00	3.743587e+00	5.297925e-03	5.407635e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000345	-9	0	X	Y	0.263	-2.293149e+00	3.743587e+00	5.297925e-03	5.407635e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000037	-9	0	X	Y	0.265	-2.521786e+00	3.744089e+00	4.488356e-03	5.012670e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6296049	13890559	0	X	Y	0.265	-2.521786e+00	3.744089e+00	4.488356e-03	5.012670e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32381514	14567972	0	X	Y	0.265	-2.521786e+00	3.744089e+00	4.488356e-03	5.012670e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000346	-9	0	X	Y	0.265	-2.521786e+00	3.744089e+00	4.488356e-03	5.012670e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000038	-9	0	X	Y	0.262	-2.043856e+00	3.739215e+00	9.932582e-03	5.851720e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31577697	14576853	0	X	Y	0.262	-2.043856e+00	3.739215e+00	9.932582e-03	5.851720e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30996958	14748117	0	X	Y	0.262	-2.043856e+00	3.739215e+00	9.932582e-03	5.851720e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000364	-9	0	X	Y	0.262	-2.043856e+00	3.739215e+00	9.932582e-03	5.851720e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000039	-9	0	X	Y	0.264	-2.316096e+00	3.741030e+00	1.063036e-02	5.364458e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31574495	14753392	0	X	Y	0.264	-2.316096e+00	3.741030e+00	1.063036e-02	5.364458e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6291839	14797138	0	X	Y	0.266	-2.509243e+00	3.741466e+00	9.643547e-03	5.030973e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32105394	14909034	0	X	Y	0.266	-2.509243e+00	3.741466e+00	9.643547e-03	5.030973e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000366	-9	0	X	Y	0.266	-2.509243e+00	3.741466e+00	9.643547e-03	5.030973e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000368	-9	0	X	Y	0.268	-2.723242e+00	3.743330e+00	9.869040e-03	4.676489e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3088964	15206803	0	X	Y	0.268	-2.723242e+00	3.743330e+00	9.869040e-03	4.676489e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000370	-9	0	X	Y	0.268	-2.723242e+00	3.743330e+00	9.869040e-03	4.676489e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000040	-9	0	X	Y	0.271	-2.833105e+00	3.752103e+00	5.645889e-03	4.509623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3678179	15508184	0	X	Y	0.271	-2.833105e+00	3.752103e+00	5.645889e-03	4.509623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32109300	15817404	0	X	Y	0.271	-2.833105e+00	3.752103e+00	5.645889e-03	4.509623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000041	-9	0	X	Y	0.271	-2.833105e+00	3.752103e+00	5.645889e-03	4.509623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000387	-9	0	X	Y	0.271	-2.833105e+00	3.752103e+00	5.645889e-03	4.509623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000042	-9	0	X	Y	0.265	-3.404802e+00	3.748502e+00	1.244447e-02	3.646449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000043	-9	0	X	Y	0.263	-3.174872e+00	3.747017e+00	1.209690e-02	3.976865e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32127151	15981339	0	X	Y	0.263	-3.174872e+00	3.747017e+00	1.209690e-02	3.976865e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47275793	16106636	0	X	Y	0.263	-3.174872e+00	3.747017e+00	1.209690e-02	3.976865e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000403	-9	0	X	Y	0.263	-3.174872e+00	3.747017e+00	1.209690e-02	3.976865e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000044	-9	0	X	Y	0.259	-3.071394e+00	3.740266e+00	1.664799e-02	4.123818e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51394091	17255046	0	X	Y	0.259	-3.071394e+00	3.740266e+00	1.664799e-02	4.123818e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31817535	17259053	0	X	Y	0.259	-3.071394e+00	3.740266e+00	1.664799e-02	4.123818e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000404	-9	0	X	Y	0.259	-3.071394e+00	3.740266e+00	1.664799e-02	4.123818e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000045	-9	0	X	Y	0.259	-2.992233e+00	3.745420e+00	2.199376e-02	4.251524e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32171777	17395985	0	X	Y	0.259	-2.992233e+00	3.745420e+00	2.199376e-02	4.251524e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000405	-9	0	X	Y	0.259	-2.992233e+00	3.745420e+00	2.199376e-02	4.251524e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000046	-9	0	X	Y	0.257	-3.145781e+00	3.746362e+00	2.499861e-02	4.019359e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32043384	18168753	0	X	Y	0.257	-3.145781e+00	3.746362e+00	2.499861e-02	4.019359e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000419	-9	0	X	Y	0.257	-3.145781e+00	3.746362e+00	2.499861e-02	4.019359e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000047	-9	0	X	Y	0.255	-2.930686e+00	3.745146e+00	2.335574e-02	4.346915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs219716413	18496617	0	X	Y	0.255	-2.930686e+00	3.745146e+00	2.335574e-02	4.346915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475747	18605609	0	X	Y	0.255	-2.930686e+00	3.745146e+00	2.335574e-02	4.346915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51820747	18790547	0	X	Y	0.255	-2.930686e+00	3.745146e+00	2.335574e-02	4.346915e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs51700370	18823698	0	X	Y	0.257	-1.132416e+00	3.744128e+00	1.723858e-02	7.625756e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000433	-9	0	X	Y	0.257	-1.132416e+00	3.744128e+00	1.723858e-02	7.625756e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000434	-9	0	X	Y	0.254	-1.658055e+00	3.753182e+00	1.920361e-02	6.590596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31772262	20623542	0	X	Y	0.254	-1.658055e+00	3.753182e+00	1.920361e-02	6.590596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs3670611	20633818	0	X	Y	0.252	-1.467085e+00	3.753559e+00	1.938695e-02	6.962610e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000445	-9	0	X	Y	0.252	-1.467085e+00	3.753559e+00	1.938695e-02	6.962610e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000048	-9	0	X	Y	0.252	-6.448841e-01	3.753691e+00	1.782402e-02	8.637426e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36660068	20775218	0	X	Y	0.254	-9.570372e-01	3.752105e+00	1.648380e-02	7.988946e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6404446	20784227	0	X	Y	0.254	-9.570372e-01	3.752105e+00	1.648380e-02	7.988946e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
