chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	4.681449e+00	5.458171e+00	1.092345e-01	3.919345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000280	-9	0	X	Y	0.275	4.681449e+00	5.458171e+00	1.092345e-01	3.919345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000024	-9	0	X	Y	0.270	4.255303e+00	5.460354e+00	1.059386e-01	4.365818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30991578	11793253	0	X	Y	0.271	4.354792e+00	5.450229e+00	1.057902e-01	4.250909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32347261	12740981	0	X	Y	0.271	4.354792e+00	5.450229e+00	1.057902e-01	4.250909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000292	-9	0	X	Y	0.271	4.354792e+00	5.450229e+00	1.057902e-01	4.250909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000025	-9	0	X	Y	0.259	4.639876e+00	5.498713e+00	1.078429e-01	3.996330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000306	-9	0	X	Y	0.259	4.639876e+00	5.498713e+00	1.078429e-01	3.996330e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000026	-9	0	X	Y	0.262	5.462743e+00	5.491121e+00	1.035251e-01	3.208413e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36585555	12938444	0	X	Y	0.262	5.462743e+00	5.491121e+00	1.035251e-01	3.208413e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30477285	12994801	0	X	Y	0.263	5.294441e+00	5.477400e+00	1.024985e-01	3.347390e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000308	-9	0	X	Y	0.263	5.294441e+00	5.477400e+00	1.024985e-01	3.347390e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000027	-9	0	X	Y	0.266	4.921641e+00	5.477838e+00	1.063870e-01	3.698578e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000309	-9	0	X	Y	0.264	4.565324e+00	5.480391e+00	1.074740e-01	4.056742e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000028	-9	0	X	Y	0.264	4.565324e+00	5.480391e+00	1.074740e-01	4.056742e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000317	-9	0	X	Y	0.264	4.565324e+00	5.480391e+00	1.074740e-01	4.056742e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000318	-9	0	X	Y	0.267	4.279156e+00	5.487445e+00	1.147255e-01	4.362882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000029	-9	0	X	Y	0.267	4.279156e+00	5.487445e+00	1.147255e-01	4.362882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32223513	13055719	0	X	Y	0.267	4.279156e+00	5.487445e+00	1.147255e-01	4.362882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs45688852	13073341	0	X	Y	0.267	4.279156e+00	5.487445e+00	1.147255e-01	4.362882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000030	-9	0	X	Y	0.267	4.279156e+00	5.487445e+00	1.147255e-01	4.362882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000327	-9	0	X	Y	0.267	4.279156e+00	5.487445e+00	1.147255e-01	4.362882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000328	-9	0	X	Y	0.266	4.339382e+00	5.494948e+00	1.128993e-01	4.304968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000031	-9	0	X	Y	0.266	4.339382e+00	5.494948e+00	1.128993e-01	4.304968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48988706	13842623	0	X	Y	0.266	4.339382e+00	5.494948e+00	1.128993e-01	4.304968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000329	-9	0	X	Y	0.265	4.425263e+00	5.473273e+00	1.106223e-01	4.196077e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000032	-9	0	X	Y	0.263	4.662424e+00	5.463475e+00	1.077607e-01	3.943172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000330	-9	0	X	Y	0.263	4.662424e+00	5.463475e+00	1.077607e-01	3.943172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000033	-9	0	X	Y	0.261	4.756917e+00	5.464846e+00	1.122565e-01	3.849386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000034	-9	0	X	Y	0.261	4.756917e+00	5.464846e+00	1.122565e-01	3.849386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000339	-9	0	X	Y	0.250	4.532657e+00	5.435242e+00	9.916799e-02	4.051626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000340	-9	0	X	Y	0.250	4.532657e+00	5.435242e+00	9.916799e-02	4.051626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000035	-9	0	X	Y	0.252	5.337377e+00	5.424114e+00	9.329989e-02	3.261231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000343	-9	0	X	Y	0.261	4.756917e+00	5.464846e+00	1.122565e-01	3.849386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000036	-9	0	X	Y	0.261	4.756917e+00	5.464846e+00	1.122565e-01	3.849386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000344	-9	0	X	Y	0.261	4.756917e+00	5.464846e+00	1.122565e-01	3.849386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710291	13855369	0	X	Y	0.263	4.540781e+00	5.477754e+00	1.163252e-01	4.079742e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31794283	13860415	0	X	Y	0.263	4.540781e+00	5.477754e+00	1.163252e-01	4.079742e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000345	-9	0	X	Y	0.263	4.540781e+00	5.477754e+00	1.163252e-01	4.079742e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000037	-9	0	X	Y	0.265	4.336800e+00	5.481347e+00	1.167128e-01	4.296295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6296049	13890559	0	X	Y	0.265	4.336800e+00	5.481347e+00	1.167128e-01	4.296295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32381514	14567972	0	X	Y	0.265	4.336800e+00	5.481347e+00	1.167128e-01	4.296295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000346	-9	0	X	Y	0.265	4.336800e+00	5.481347e+00	1.167128e-01	4.296295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000038	-9	0	X	Y	0.262	4.357783e+00	5.457920e+00	1.118082e-01	4.254254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31577697	14576853	0	X	Y	0.262	4.357783e+00	5.457920e+00	1.118082e-01	4.254254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30996958	14748117	0	X	Y	0.262	4.357783e+00	5.457920e+00	1.118082e-01	4.254254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000364	-9	0	X	Y	0.262	4.357783e+00	5.457920e+00	1.118082e-01	4.254254e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000039	-9	0	X	Y	0.264	3.959382e+00	5.453540e+00	1.064365e-01	4.685486e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574495	14753392	0	X	Y	0.264	3.959382e+00	5.453540e+00	1.064365e-01	4.685486e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6291839	14797138	0	X	Y	0.266	3.772904e+00	5.458898e+00	1.092325e-01	4.901550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32105394	14909034	0	X	Y	0.266	3.772904e+00	5.458898e+00	1.092325e-01	4.901550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000366	-9	0	X	Y	0.266	3.772904e+00	5.458898e+00	1.092325e-01	4.901550e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000368	-9	0	X	Y	0.268	3.974199e+00	5.456644e+00	1.073726e-01	4.671411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3088964	15206803	0	X	Y	0.268	3.974199e+00	5.456644e+00	1.073726e-01	4.671411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000370	-9	0	X	Y	0.268	3.974199e+00	5.456644e+00	1.073726e-01	4.671411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000040	-9	0	X	Y	0.271	3.824941e+00	5.479728e+00	1.091585e-01	4.858569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3678179	15508184	0	X	Y	0.271	3.824941e+00	5.479728e+00	1.091585e-01	4.858569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32109300	15817404	0	X	Y	0.271	3.824941e+00	5.479728e+00	1.091585e-01	4.858569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000041	-9	0	X	Y	0.271	3.824941e+00	5.479728e+00	1.091585e-01	4.858569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000387	-9	0	X	Y	0.271	3.824941e+00	5.479728e+00	1.091585e-01	4.858569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000042	-9	0	X	Y	0.265	4.622878e+00	5.469358e+00	1.193884e-01	3.988409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000043	-9	0	X	Y	0.263	4.825239e+00	5.465729e+00	1.191436e-01	3.782373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32127151	15981339	0	X	Y	0.263	4.825239e+00	5.465729e+00	1.191436e-01	3.782373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47275793	16106636	0	X	Y	0.263	4.825239e+00	5.465729e+00	1.191436e-01	3.782373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000403	-9	0	X	Y	0.263	4.825239e+00	5.465729e+00	1.191436e-01	3.782373e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000044	-9	0	X	Y	0.259	4.970288e+00	5.446780e+00	1.178080e-01	3.624310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51394091	17255046	0	X	Y	0.259	4.970288e+00	5.446780e+00	1.178080e-01	3.624310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31817535	17259053	0	X	Y	0.259	4.970288e+00	5.446780e+00	1.178080e-01	3.624310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000404	-9	0	X	Y	0.259	4.970288e+00	5.446780e+00	1.178080e-01	3.624310e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000045	-9	0	X	Y	0.259	5.030116e+00	5.442213e+00	1.161829e-01	3.562898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32171777	17395985	0	X	Y	0.259	5.030116e+00	5.442213e+00	1.161829e-01	3.562898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000405	-9	0	X	Y	0.259	5.030116e+00	5.442213e+00	1.161829e-01	3.562898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000046	-9	0	X	Y	0.257	4.305167e+00	5.440516e+00	1.147497e-01	4.295576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32043384	18168753	0	X	Y	0.257	4.305167e+00	5.440516e+00	1.147497e-01	4.295576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000419	-9	0	X	Y	0.257	4.305167e+00	5.440516e+00	1.147497e-01	4.295576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000047	-9	0	X	Y	0.255	4.110473e+00	5.444920e+00	1.163171e-01	4.510535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs219716413	18496617	0	X	Y	0.255	4.110473e+00	5.444920e+00	1.163171e-01	4.510535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475747	18605609	0	X	Y	0.255	4.110473e+00	5.444920e+00	1.163171e-01	4.510535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51820747	18790547	0	X	Y	0.255	4.110473e+00	5.444920e+00	1.163171e-01	4.510535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51700370	18823698	0	X	Y	0.257	6.148141e+00	5.440345e+00	1.194421e-01	2.595857e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000433	-9	0	X	Y	0.257	6.148141e+00	5.440345e+00	1.194421e-01	2.595857e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000434	-9	0	X	Y	0.254	5.772231e+00	5.455253e+00	1.199892e-01	2.910939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31772262	20623542	0	X	Y	0.254	5.772231e+00	5.455253e+00	1.199892e-01	2.910939e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3670611	20633818	0	X	Y	0.252	5.958531e+00	5.452577e+00	1.168493e-01	2.756042e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000445	-9	0	X	Y	0.252	5.958531e+00	5.452577e+00	1.168493e-01	2.756042e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000048	-9	0	X	Y	0.252	6.303904e+00	5.468415e+00	1.257111e-01	2.501701e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36660068	20775218	0	X	Y	0.254	6.204720e+00	5.470023e+00	1.290213e-01	2.578189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6404446	20784227	0	X	Y	0.254	6.204720e+00	5.470023e+00	1.290213e-01	2.578189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000049	-9	0	X	Y	0.254	6.204720e+00	5.470023e+00	1.290213e-01	2.578189e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
