chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000000328	-9	0	X	Y	0.266	-2.351941e+00	3.745619e+00	-1.092506e+03	2.245092e-01	5.306675e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-2.351941e+00	3.745619e+00	-1.092506e+03	2.245092e-01	5.306675e-01
1	rs48988706	13842623	0	X	Y	0.266	-2.351941e+00	3.745619e+00	-1.092506e+03	2.245092e-01	5.306675e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-2.191584e+00	3.729800e+00	-1.092532e+03	2.223332e-01	5.573733e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-2.074081e+00	3.723170e+00	-1.092550e+03	2.195770e-01	5.780071e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-2.074081e+00	3.723170e+00	-1.092550e+03	2.195770e-01	5.780071e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.840868e+00	3.718672e+00	-1.092583e+03	2.184066e-01	6.210389e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.840868e+00	3.718672e+00	-1.092583e+03	2.184066e-01	6.210389e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.237400e+00	3.717348e+00	-1.092333e+03	2.426752e-01	3.847033e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.237400e+00	3.717348e+00	-1.092333e+03	2.426752e-01	3.847033e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-2.161493e+00	3.710056e+00	-1.092540e+03	2.291696e-01	5.607186e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.840868e+00	3.718672e+00	-1.092583e+03	2.184066e-01	6.210389e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.840868e+00	3.718672e+00	-1.092583e+03	2.184066e-01	6.210389e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.840868e+00	3.718672e+00	-1.092583e+03	2.184066e-01	6.210389e-01
1	rs31710291	13855369	0	X	Y	0.263	-2.130038e+00	3.727539e+00	-1.092541e+03	2.215118e-01	5.682524e-01
1	rs31794283	13860415	0	X	Y	0.263	-2.130038e+00	3.727539e+00	-1.092541e+03	2.215118e-01	5.682524e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-2.130038e+00	3.727539e+00	-1.092541e+03	2.215118e-01	5.682524e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.341813e+00	3.728691e+00	-1.092507e+03	2.223437e-01	5.305795e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.341813e+00	3.728691e+00	-1.092507e+03	2.223437e-01	5.305795e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.341813e+00	3.728691e+00	-1.092507e+03	2.223437e-01	5.305795e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.341813e+00	3.728691e+00	-1.092507e+03	2.223437e-01	5.305795e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-2.172344e+00	3.721060e+00	-1.092534e+03	2.262937e-01	5.599169e-01
1	rs31577697	14576853	0	X	Y	0.262	-2.172344e+00	3.721060e+00	-1.092534e+03	2.262937e-01	5.599169e-01
1	rs30996958	14748117	0	X	Y	0.262	-2.172344e+00	3.721060e+00	-1.092534e+03	2.262937e-01	5.599169e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-2.172344e+00	3.721060e+00	-1.092534e+03	2.262937e-01	5.599169e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.644946e+00	3.727819e+00	-1.092455e+03	2.360808e-01	4.787078e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.644946e+00	3.727819e+00	-1.092455e+03	2.360808e-01	4.787078e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.864225e+00	3.723905e+00	-1.092411e+03	2.327648e-01	4.425793e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.864225e+00	3.723905e+00	-1.092411e+03	2.327648e-01	4.425793e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.864225e+00	3.723905e+00	-1.092411e+03	2.327648e-01	4.425793e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-3.161442e+00	3.726253e+00	-1.092349e+03	2.389161e-01	3.970653e-01
1	rs3088964	15206803	0	X	Y	0.268	-3.161442e+00	3.726253e+00	-1.092349e+03	2.389161e-01	3.970653e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-3.161442e+00	3.726253e+00	-1.092349e+03	2.389161e-01	3.970653e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-3.411799e+00	3.741988e+00	-1.092294e+03	2.422399e-01	3.628288e-01
1	rs3678179	15508184	0	X	Y	0.271	-3.411799e+00	3.741988e+00	-1.092294e+03	2.422399e-01	3.628288e-01
1	rs32109300	15817404	0	X	Y	0.271	-3.411799e+00	3.741988e+00	-1.092294e+03	2.422399e-01	3.628288e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-3.411799e+00	3.741988e+00	-1.092294e+03	2.422399e-01	3.628288e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-3.411799e+00	3.741988e+00	-1.092294e+03	2.422399e-01	3.628288e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.138248e+00	3.724730e+00	-1.092099e+03	2.505815e-01	2.676954e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.922188e+00	3.722774e+00	-1.092160e+03	2.480949e-01	2.931638e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.922188e+00	3.722774e+00	-1.092160e+03	2.480949e-01	2.931638e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.922188e+00	3.722774e+00	-1.092160e+03	2.480949e-01	2.931638e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.922188e+00	3.722774e+00	-1.092160e+03	2.480949e-01	2.931638e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.675378e+00	3.710257e+00	-1.092223e+03	2.447544e-01	3.229001e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.675378e+00	3.710257e+00	-1.092223e+03	2.447544e-01	3.229001e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.675378e+00	3.710257e+00	-1.092223e+03	2.447544e-01	3.229001e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.675378e+00	3.710257e+00	-1.092223e+03	2.447544e-01	3.229001e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.908274e+00	3.710234e+00	-1.092162e+03	2.513179e-01	2.932503e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.908274e+00	3.710234e+00	-1.092162e+03	2.513179e-01	2.932503e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.908274e+00	3.710234e+00	-1.092162e+03	2.513179e-01	2.932503e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.559067e+00	3.704271e+00	-1.092253e+03	2.438509e-01	3.376399e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.559067e+00	3.704271e+00	-1.092253e+03	2.438509e-01	3.376399e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.559067e+00	3.704271e+00	-1.092253e+03	2.438509e-01	3.376399e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.266392e+00	3.703753e+00	-1.092323e+03	2.370738e-01	3.787245e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.266392e+00	3.703753e+00	-1.092323e+03	2.370738e-01	3.787245e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.266392e+00	3.703753e+00	-1.092323e+03	2.370738e-01	3.787245e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.266392e+00	3.703753e+00	-1.092323e+03	2.370738e-01	3.787245e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.332003e+00	3.695754e+00	-1.092511e+03	2.226345e-01	5.286570e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.332003e+00	3.695754e+00	-1.092511e+03	2.226345e-01	5.286570e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-1.949672e+00	3.705017e+00	-1.092571e+03	2.223105e-01	5.992284e-01
1	rs31772262	20623542	0	X	Y	0.254	-1.949672e+00	3.705017e+00	-1.092571e+03	2.223105e-01	5.992284e-01
1	rs3670611	20633818	0	X	Y	0.252	-1.729761e+00	3.709559e+00	-1.092600e+03	2.241953e-01	6.414341e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-1.729761e+00	3.709559e+00	-1.092600e+03	2.241953e-01	6.414341e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-6.091171e-01	3.710836e+00	-1.092692e+03	2.139024e-01	8.697577e-01
1	rs36660068	20775218	0	X	Y	0.254	-3.639801e-01	3.706153e+00	-1.092702e+03	2.118496e-01	9.218495e-01
1	rs6404446	20784227	0	X	Y	0.254	-3.639801e-01	3.706153e+00	-1.092702e+03	2.118496e-01	9.218495e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-3.639801e-01	3.706153e+00	-1.092702e+03	2.118496e-01	9.218495e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-3.639801e-01	3.706153e+00	-1.092702e+03	2.118496e-01	9.218495e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-8.167407e-01	3.707174e+00	-1.092683e+03	2.149252e-01	8.258182e-01
1	rs32101154	21591279	0	X	Y	0.256	-8.167407e-01	3.707174e+00	-1.092683e+03	2.149252e-01	8.258182e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-5.011599e-01	3.708608e+00	-1.092697e+03	2.137075e-01	8.926214e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-1.014013e+00	3.708215e+00	-1.092671e+03	2.209225e-01	7.847471e-01
1	rs6253968	21638464	0	X	Y	0.252	-1.014013e+00	3.708215e+00	-1.092671e+03	2.209225e-01	7.847471e-01
1	rs32315565	21640961	0	X	Y	0.252	-1.014013e+00	3.708215e+00	-1.092671e+03	2.209225e-01	7.847471e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-1.014013e+00	3.708215e+00	-1.092671e+03	2.209225e-01	7.847471e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-1.014013e+00	3.708215e+00	-1.092671e+03	2.209225e-01	7.847471e-01
1	rs31766107	22062131	0	X	Y	0.254	-3.740374e-01	3.706825e+00	-1.092702e+03	2.139936e-01	9.197119e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-3.740374e-01	3.706825e+00	-1.092702e+03	2.139936e-01	9.197119e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-3.740374e-01	3.706825e+00	-1.092702e+03	2.139936e-01	9.197119e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-1.102375e-01	3.702710e+00	-1.092709e+03	2.098964e-01	9.762741e-01
1	rs46856073	22104486	0	X	Y	0.255	-1.102375e-01	3.702710e+00	-1.092709e+03	2.098964e-01	9.762741e-01
1	rs46249537	22104600	0	X	Y	0.255	-1.102375e-01	3.702710e+00	-1.092709e+03	2.098964e-01	9.762741e-01
1	rs31949292	22168405	0	X	Y	0.253	-3.882859e-01	3.707107e+00	-1.092704e+03	2.125878e-01	9.166707e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-3.882859e-01	3.707107e+00	-1.092704e+03	2.125878e-01	9.166707e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-6.686055e-01	3.716339e+00	-1.092692e+03	2.176200e-01	8.573785e-01
1	rs30499557	22400540	0	X	Y	0.251	-6.686055e-01	3.716339e+00	-1.092692e+03	2.176200e-01	8.573785e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-9.115511e-01	3.705798e+00	-1.092680e+03	2.174548e-01	8.059127e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.686519e+00	3.685312e+00	-1.091934e+03	2.890170e-01	2.047458e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-4.869018e+00	3.661590e+00	-1.091851e+03	2.773739e-01	1.848883e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-4.869018e+00	3.661590e+00	-1.091851e+03	2.773739e-01	1.848883e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.869018e+00	3.661590e+00	-1.091851e+03	2.773739e-01	1.848883e-01
1	rs32400861	23152100	0	X	Y	0.248	-5.837459e+00	3.686903e+00	-1.091507e+03	3.166234e-01	1.146988e-01
1	rs32597415	23379426	0	X	Y	0.248	-5.837459e+00	3.686903e+00	-1.091507e+03	3.166234e-01	1.146988e-01
1	rs228543676	23495995	0	X	Y	0.250	-6.234460e+00	3.698409e+00	-1.091360e+03	3.417794e-01	9.317812e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-6.234460e+00	3.698409e+00	-1.091360e+03	3.417794e-01	9.317812e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-5.274264e+00	3.648058e+00	-1.091691e+03	2.761989e-01	1.495731e-01
1	rs239824187	23576777	0	X	Y	0.234	-5.274264e+00	3.648058e+00	-1.091691e+03	2.761989e-01	1.495731e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-5.274264e+00	3.648058e+00	-1.091691e+03	2.761989e-01	1.495731e-01
1	rs13475765	23815235	0	X	Y	0.236	-4.976608e+00	3.642592e+00	-1.091796e+03	2.645603e-01	1.731736e-01
1	rs4222215	23996126	0	X	Y	0.236	-4.976608e+00	3.642592e+00	-1.091796e+03	2.645603e-01	1.731736e-01
1	rs13475766	24109329	0	X	Y	0.236	-4.976608e+00	3.642592e+00	-1.091796e+03	2.645603e-01	1.731736e-01
1	rs31567874	25237332	0	X	Y	0.236	-4.976608e+00	3.642592e+00	-1.091796e+03	2.645603e-01	1.731736e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-4.976608e+00	3.642592e+00	-1.091796e+03	2.645603e-01	1.731736e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-4.689207e+00	3.635290e+00	-1.091890e+03	2.453860e-01	1.983489e-01
1	rs32245765	25298573	0	X	Y	0.248	-4.689207e+00	3.635290e+00	-1.091890e+03	2.453860e-01	1.983489e-01
1	rs32487442	25351001	0	X	Y	0.248	-4.689207e+00	3.635290e+00	-1.091890e+03	2.453860e-01	1.983489e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-4.689207e+00	3.635290e+00	-1.091890e+03	2.453860e-01	1.983489e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.902077e+00	3.629948e+00	-1.092139e+03	2.295317e-01	2.834916e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.902077e+00	3.629948e+00	-1.092139e+03	2.295317e-01	2.834916e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.902077e+00	3.629948e+00	-1.092139e+03	2.295317e-01	2.834916e-01
-9	rsm10000000063	-9	0	X	Y	0.263	9.710460e-01	3.661161e+00	-1.092671e+03	2.124016e-01	7.910656e-01
1	rs13475772	25575438	0	X	Y	0.265	1.216998e+00	3.666759e+00	-1.092650e+03	2.118352e-01	7.402605e-01
1	rs32249228	25700998	0	X	Y	0.265	1.216998e+00	3.666759e+00	-1.092650e+03	2.118352e-01	7.402605e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.216998e+00	3.666759e+00	-1.092650e+03	2.118352e-01	7.402605e-01
-9	rsm10000000064	-9	0	X	Y	0.270	1.264483e+00	3.670454e+00	-1.092644e+03	2.134661e-01	7.307759e-01
1	rs32331653	25827733	0	X	Y	0.270	1.264483e+00	3.670454e+00	-1.092644e+03	2.134661e-01	7.307759e-01
1	rs32086436	26858757	0	X	Y	0.270	1.264483e+00	3.670454e+00	-1.092644e+03	2.134661e-01	7.307759e-01
-9	rsm10000000524	-9	0	X	Y	0.270	1.264483e+00	3.670454e+00	-1.092644e+03	2.134661e-01	7.307759e-01
-9	rsm10000000065	-9	0	X	Y	0.273	1.235274e+00	3.673951e+00	-1.092649e+03	2.127169e-01	7.370014e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.800659e+00	3.632576e+00	-1.092584e+03	2.120445e-01	6.205711e-01
1	rs48222526	27253420	0	X	Y	0.266	1.800659e+00	3.632576e+00	-1.092584e+03	2.120445e-01	6.205711e-01
1	rs223334166	27306300	0	X	Y	0.266	1.800659e+00	3.632576e+00	-1.092584e+03	2.120445e-01	6.205711e-01
1	rs31670161	28502227	0	X	Y	0.266	1.800659e+00	3.632576e+00	-1.092584e+03	2.120445e-01	6.205711e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.760580e+00	3.632997e+00	-1.092590e+03	2.152830e-01	6.284056e-01
1	rs31134323	28761550	0	X	Y	0.264	1.760580e+00	3.632997e+00	-1.092590e+03	2.152830e-01	6.284056e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.760580e+00	3.632997e+00	-1.092590e+03	2.152830e-01	6.284056e-01
1	rs47868189	29076562	0	X	Y	0.265	2.941618e+00	3.651635e+00	-1.092383e+03	2.282449e-01	4.213097e-01
-9	rsm10000000525	-9	0	X	Y	0.265	2.941618e+00	3.651635e+00	-1.092383e+03	2.282449e-01	4.213097e-01
-9	rsm10000000069	-9	0	X	Y	0.263	3.413093e+00	3.665400e+00	-1.092278e+03	2.476573e-01	3.527238e-01
