chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	2.257747e-01	4.943769e+00	3.663200e+00	9.636132e-01	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	2.257747e-01	4.943769e+00	3.663200e+00	9.636132e-01	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	2.257747e-01	4.943769e+00	3.663200e+00	9.636132e-01	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	2.257747e-01	4.943769e+00	3.663200e+00	9.636132e-01	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	2.257747e-01	4.943769e+00	3.663200e+00	9.636132e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.776695e-01	4.931264e+00	3.665353e+00	9.712897e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-6.456418e-01	4.958837e+00	3.683251e+00	8.965194e-01	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-6.456418e-01	4.958837e+00	3.683251e+00	8.965194e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-6.456418e-01	4.958837e+00	3.683251e+00	8.965194e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-6.456418e-01	4.958837e+00	3.683251e+00	8.965194e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.855187e+00	5.057876e+00	3.733943e+00	7.141043e-01	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-1.855187e+00	5.057876e+00	3.733943e+00	7.141043e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.855187e+00	5.057876e+00	3.733943e+00	7.141043e-01	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-2.060366e+00	5.080135e+00	3.746484e+00	6.854253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.060366e+00	5.080135e+00	3.746484e+00	6.854253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.060366e+00	5.080135e+00	3.746484e+00	6.854253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	-2.023617e+00	5.075589e+00	3.730690e+00	6.904793e-01	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	-2.023617e+00	5.075589e+00	3.730690e+00	6.904793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	-2.023617e+00	5.075589e+00	3.730690e+00	6.904793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	-2.546592e+00	5.113687e+00	3.785302e+00	6.189531e-01	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	-2.546592e+00	5.113687e+00	3.785302e+00	6.189531e-01	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	-2.546592e+00	5.113687e+00	3.785302e+00	6.189531e-01	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	-2.546592e+00	5.113687e+00	3.785302e+00	6.189531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.796147e+00	5.108129e+00	3.727664e+00	7.254343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.796147e+00	5.108129e+00	3.727664e+00	7.254343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.796147e+00	5.108129e+00	3.727664e+00	7.254343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	-3.169386e+00	5.130616e+00	3.799099e+00	5.373451e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	-3.169386e+00	5.130616e+00	3.799099e+00	5.373451e-01	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	-1.796147e+00	5.108129e+00	3.727664e+00	7.254343e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	-2.070039e+00	5.063541e+00	3.731347e+00	6.830495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	-2.070039e+00	5.063541e+00	3.731347e+00	6.830495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	-3.169386e+00	5.130616e+00	3.799099e+00	5.373451e-01	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	-3.169386e+00	5.130616e+00	3.799099e+00	5.373451e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	-2.443072e+00	5.078127e+00	3.746809e+00	6.308952e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	-2.084280e+00	5.105018e+00	3.721150e+00	6.834395e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	-2.084280e+00	5.105018e+00	3.721150e+00	6.834395e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	-4.588415e-01	5.229557e+00	3.680374e+00	9.301580e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	-8.186938e-01	5.278255e+00	3.688914e+00	8.768702e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	2.000342e-01	5.320442e+00	3.691839e+00	9.700407e-01	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	2.000342e-01	5.320442e+00	3.691839e+00	9.700407e-01	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	5.351405e-01	5.314665e+00	3.694253e+00	9.198814e-01	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	5.351405e-01	5.314665e+00	3.694253e+00	9.198814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	5.351405e-01	5.314665e+00	3.694253e+00	9.198814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	1.129262e+00	5.343238e+00	3.699491e+00	8.328020e-01	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	6.916712e-01	5.350833e+00	3.696133e+00	8.972592e-01	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	6.916712e-01	5.350833e+00	3.696133e+00	8.972592e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	6.916712e-01	5.350833e+00	3.696133e+00	8.972592e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	2.767061e+00	5.369233e+00	3.703142e+00	6.067895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	2.767061e+00	5.369233e+00	3.703142e+00	6.067895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	3.900748e+00	5.387566e+00	3.744096e+00	4.697688e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	3.900748e+00	5.387566e+00	3.744096e+00	4.697688e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	3.521925e+00	5.379185e+00	3.731208e+00	5.132805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	3.521925e+00	5.379185e+00	3.731208e+00	5.132805e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	3.433349e+00	5.398500e+00	3.729980e+00	5.254071e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	3.428577e+00	5.419767e+00	3.708732e+00	5.276061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	3.428577e+00	5.419767e+00	3.708732e+00	5.276061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	3.428577e+00	5.419767e+00	3.708732e+00	5.276061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	2.887328e+00	5.463826e+00	3.694488e+00	5.976897e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	2.887328e+00	5.463826e+00	3.694488e+00	5.976897e-01	1	 immunityrelated GTPase family Q 
1	rs32223513	13055719	0	X	Y	0.267	2.887328e+00	5.463826e+00	3.694488e+00	5.976897e-01	1	 immunityrelated GTPase family Q 
1	rs45688852	13073341	0	X	Y	0.267	2.887328e+00	5.463826e+00	3.694488e+00	5.976897e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000030	-9	0	X	Y	0.267	2.887328e+00	5.463826e+00	3.694488e+00	5.976897e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000327	-9	0	X	Y	0.267	2.887328e+00	5.463826e+00	3.694488e+00	5.976897e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000328	-9	0	X	Y	0.266	1.592838e+00	5.446114e+00	3.674043e+00	7.701836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000031	-9	0	X	Y	0.266	1.592838e+00	5.446114e+00	3.674043e+00	7.701836e-01	1	 immunityrelated GTPase family Q 
1	rs48988706	13842623	0	X	Y	0.266	1.592838e+00	5.446114e+00	3.674043e+00	7.701836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000329	-9	0	X	Y	0.265	1.434260e+00	5.374978e+00	3.669322e+00	7.898262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000032	-9	0	X	Y	0.263	1.940999e+00	5.352309e+00	3.685953e+00	7.171946e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000330	-9	0	X	Y	0.263	1.940999e+00	5.352309e+00	3.685953e+00	7.171946e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000033	-9	0	X	Y	0.261	2.746754e+00	5.322158e+00	3.699835e+00	6.062714e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000034	-9	0	X	Y	0.261	2.746754e+00	5.322158e+00	3.699835e+00	6.062714e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000339	-9	0	X	Y	0.250	1.775252e+00	5.172266e+00	3.654088e+00	7.317359e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000340	-9	0	X	Y	0.250	1.775252e+00	5.172266e+00	3.654088e+00	7.317359e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000035	-9	0	X	Y	0.252	2.809845e+00	5.181353e+00	3.666124e+00	5.881260e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000343	-9	0	X	Y	0.261	2.746754e+00	5.322158e+00	3.699835e+00	6.062714e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000036	-9	0	X	Y	0.261	2.746754e+00	5.322158e+00	3.699835e+00	6.062714e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000344	-9	0	X	Y	0.261	2.746754e+00	5.322158e+00	3.699835e+00	6.062714e-01	1	 immunityrelated GTPase family Q 
1	rs31710291	13855369	0	X	Y	0.263	3.060705e+00	5.395744e+00	3.712403e+00	5.710897e-01	1	 immunityrelated GTPase family Q 
1	rs31794283	13860415	0	X	Y	0.263	3.060705e+00	5.395744e+00	3.712403e+00	5.710897e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000345	-9	0	X	Y	0.263	3.060705e+00	5.395744e+00	3.712403e+00	5.710897e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000037	-9	0	X	Y	0.265	2.349800e+00	5.359578e+00	3.675805e+00	6.614774e-01	1	 immunityrelated GTPase family Q 
1	rs6296049	13890559	0	X	Y	0.265	2.349800e+00	5.359578e+00	3.675805e+00	6.614774e-01	1	 immunityrelated GTPase family Q 
1	rs32381514	14567972	0	X	Y	0.265	2.349800e+00	5.359578e+00	3.675805e+00	6.614774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000346	-9	0	X	Y	0.265	2.349800e+00	5.359578e+00	3.675805e+00	6.614774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000038	-9	0	X	Y	0.262	1.977758e+00	5.336832e+00	3.640619e+00	7.112793e-01	1	 immunityrelated GTPase family Q 
1	rs31577697	14576853	0	X	Y	0.262	1.977758e+00	5.336832e+00	3.640619e+00	7.112793e-01	1	 immunityrelated GTPase family Q 
1	rs30996958	14748117	0	X	Y	0.262	1.977758e+00	5.336832e+00	3.640619e+00	7.112793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000364	-9	0	X	Y	0.262	1.977758e+00	5.336832e+00	3.640619e+00	7.112793e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000039	-9	0	X	Y	0.264	1.779280e+00	5.316296e+00	3.639912e+00	7.381619e-01	1	 immunityrelated GTPase family Q 
1	rs31574495	14753392	0	X	Y	0.264	1.779280e+00	5.316296e+00	3.639912e+00	7.381619e-01	1	 immunityrelated GTPase family Q 
1	rs6291839	14797138	0	X	Y	0.266	2.173393e+00	5.303158e+00	3.658623e+00	6.823041e-01	1	 immunityrelated GTPase family Q 
1	rs32105394	14909034	0	X	Y	0.266	2.173393e+00	5.303158e+00	3.658623e+00	6.823041e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000366	-9	0	X	Y	0.266	2.173393e+00	5.303158e+00	3.658623e+00	6.823041e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000368	-9	0	X	Y	0.268	1.303443e+00	5.260118e+00	3.639719e+00	8.045077e-01	1	 immunityrelated GTPase family Q 
1	rs3088964	15206803	0	X	Y	0.268	1.303443e+00	5.260118e+00	3.639719e+00	8.045077e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000370	-9	0	X	Y	0.268	1.303443e+00	5.260118e+00	3.639719e+00	8.045077e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000040	-9	0	X	Y	0.271	5.655664e-01	5.257410e+00	3.647529e+00	9.144245e-01	1	 immunityrelated GTPase family Q 
1	rs3678179	15508184	0	X	Y	0.271	5.655664e-01	5.257410e+00	3.647529e+00	9.144245e-01	1	 immunityrelated GTPase family Q 
1	rs32109300	15817404	0	X	Y	0.271	5.655664e-01	5.257410e+00	3.647529e+00	9.144245e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000041	-9	0	X	Y	0.271	5.655664e-01	5.257410e+00	3.647529e+00	9.144245e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000387	-9	0	X	Y	0.271	5.655664e-01	5.257410e+00	3.647529e+00	9.144245e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000042	-9	0	X	Y	0.265	1.081560e+00	5.147389e+00	3.607815e+00	8.337575e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000043	-9	0	X	Y	0.263	1.716332e+00	5.168207e+00	3.594353e+00	7.401141e-01	1	 immunityrelated GTPase family Q 
1	rs32127151	15981339	0	X	Y	0.263	1.716332e+00	5.168207e+00	3.594353e+00	7.401141e-01	1	 immunityrelated GTPase family Q 
1	rs47275793	16106636	0	X	Y	0.263	1.716332e+00	5.168207e+00	3.594353e+00	7.401141e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000403	-9	0	X	Y	0.263	1.716332e+00	5.168207e+00	3.594353e+00	7.401141e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000044	-9	0	X	Y	0.259	2.427800e+00	5.180573e+00	3.612475e+00	6.397646e-01	1	 immunityrelated GTPase family Q 
1	rs51394091	17255046	0	X	Y	0.259	2.427800e+00	5.180573e+00	3.612475e+00	6.397646e-01	1	 immunityrelated GTPase family Q 
1	rs31817535	17259053	0	X	Y	0.259	2.427800e+00	5.180573e+00	3.612475e+00	6.397646e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000404	-9	0	X	Y	0.259	2.427800e+00	5.180573e+00	3.612475e+00	6.397646e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000045	-9	0	X	Y	0.259	1.977377e+00	5.153238e+00	3.631485e+00	7.015362e-01	1	 immunityrelated GTPase family Q 
1	rs32171777	17395985	0	X	Y	0.259	1.977377e+00	5.153238e+00	3.631485e+00	7.015362e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000405	-9	0	X	Y	0.259	1.977377e+00	5.153238e+00	3.631485e+00	7.015362e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000046	-9	0	X	Y	0.257	2.538301e+00	5.145027e+00	3.627045e+00	6.222258e-01	1	 immunityrelated GTPase family Q 
1	rs32043384	18168753	0	X	Y	0.257	2.538301e+00	5.145027e+00	3.627045e+00	6.222258e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000419	-9	0	X	Y	0.257	2.538301e+00	5.145027e+00	3.627045e+00	6.222258e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000047	-9	0	X	Y	0.255	3.385506e+00	5.183986e+00	3.678048e+00	5.143496e-01	1	 immunityrelated GTPase family Q 
1	rs219716413	18496617	0	X	Y	0.255	3.385506e+00	5.183986e+00	3.678048e+00	5.143496e-01	1	 immunityrelated GTPase family Q 
1	rs13475747	18605609	0	X	Y	0.255	3.385506e+00	5.183986e+00	3.678048e+00	5.143496e-01	1	 immunityrelated GTPase family Q 
1	rs51820747	18790547	0	X	Y	0.255	3.385506e+00	5.183986e+00	3.678048e+00	5.143496e-01	1	 immunityrelated GTPase family Q 
1	rs51700370	18823698	0	X	Y	0.257	3.364291e+00	5.196584e+00	3.701804e+00	5.180022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000433	-9	0	X	Y	0.257	3.364291e+00	5.196584e+00	3.701804e+00	5.180022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000434	-9	0	X	Y	0.254	1.462246e+00	5.173957e+00	3.664465e+00	7.777195e-01	1	 immunityrelated GTPase family Q 
1	rs31772262	20623542	0	X	Y	0.254	1.462246e+00	5.173957e+00	3.664465e+00	7.777195e-01	1	 immunityrelated GTPase family Q 
1	rs3670611	20633818	0	X	Y	0.252	1.084584e+00	5.194934e+00	3.654299e+00	8.348030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000445	-9	0	X	Y	0.252	1.084584e+00	5.194934e+00	3.654299e+00	8.348030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000048	-9	0	X	Y	0.252	1.331616e+00	5.289016e+00	3.670377e+00	8.014388e-01	1	 immunityrelated GTPase family Q 
1	rs36660068	20775218	0	X	Y	0.254	1.086794e+00	5.266000e+00	3.668927e+00	8.366732e-01	1	 immunityrelated GTPase family Q 
1	rs6404446	20784227	0	X	Y	0.254	1.086794e+00	5.266000e+00	3.668927e+00	8.366732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000049	-9	0	X	Y	0.254	1.086794e+00	5.266000e+00	3.668927e+00	8.366732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000499	-9	0	X	Y	0.254	1.086794e+00	5.266000e+00	3.668927e+00	8.366732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000500	-9	0	X	Y	0.256	9.000702e-01	5.245295e+00	3.668230e+00	8.639030e-01	1	 immunityrelated GTPase family Q 
1	rs32101154	21591279	0	X	Y	0.256	9.000702e-01	5.245295e+00	3.668230e+00	8.639030e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000501	-9	0	X	Y	0.254	1.228878e+00	5.254571e+00	3.662754e+00	8.152908e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000050	-9	0	X	Y	0.252	-3.537188e-01	5.205114e+00	3.686669e+00	9.458784e-01	1	 immunityrelated GTPase family Q 
1	rs6253968	21638464	0	X	Y	0.252	-3.537188e-01	5.205114e+00	3.686669e+00	9.458784e-01	1	 immunityrelated GTPase family Q 
1	rs32315565	21640961	0	X	Y	0.252	-3.537188e-01	5.205114e+00	3.686669e+00	9.458784e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000051	-9	0	X	Y	0.252	-3.537188e-01	5.205114e+00	3.686669e+00	9.458784e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000511	-9	0	X	Y	0.252	-3.537188e-01	5.205114e+00	3.686669e+00	9.458784e-01	1	 immunityrelated GTPase family Q 
1	rs31766107	22062131	0	X	Y	0.254	5.033165e-01	5.245831e+00	3.669955e+00	9.236452e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000512	-9	0	X	Y	0.254	5.033165e-01	5.245831e+00	3.669955e+00	9.236452e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000518	-9	0	X	Y	0.254	5.033165e-01	5.245831e+00	3.669955e+00	9.236452e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000052	-9	0	X	Y	0.255	4.358497e-01	5.107239e+00	3.648833e+00	9.320641e-01	1	 immunityrelated GTPase family Q 
1	rs46856073	22104486	0	X	Y	0.255	4.358497e-01	5.107239e+00	3.648833e+00	9.320641e-01	1	 immunityrelated GTPase family Q 
1	rs46249537	22104600	0	X	Y	0.255	4.358497e-01	5.107239e+00	3.648833e+00	9.320641e-01	1	 immunityrelated GTPase family Q 
1	rs31949292	22168405	0	X	Y	0.253	-1.735636e-02	5.112573e+00	3.661255e+00	9.972942e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000519	-9	0	X	Y	0.253	-1.735636e-02	5.112573e+00	3.661255e+00	9.972942e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000053	-9	0	X	Y	0.251	-4.109931e-01	5.176612e+00	3.682250e+00	9.367866e-01	1	 immunityrelated GTPase family Q 
1	rs30499557	22400540	0	X	Y	0.251	-4.109931e-01	5.176612e+00	3.682250e+00	9.367866e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000054	-9	0	X	Y	0.249	5.737389e-01	5.069893e+00	3.639168e+00	9.099957e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.062733e+01	4.849945e+00	4.330642e+00	2.941781e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000520	-9	0	X	Y	0.243	-9.600258e+00	4.856338e+00	4.134842e+00	4.922753e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000056	-9	0	X	Y	0.243	-9.600258e+00	4.856338e+00	4.134842e+00	4.922753e-02	1	 immunityrelated GTPase family Q 
1	rs6316488	23145049	0	X	Y	0.243	-9.600258e+00	4.856338e+00	4.134842e+00	4.922753e-02	1	 immunityrelated GTPase family Q 
1	rs32400861	23152100	0	X	Y	0.248	-1.024230e+01	4.881588e+00	4.313296e+00	3.696016e-02	1	 immunityrelated GTPase family Q 
1	rs32597415	23379426	0	X	Y	0.248	-1.024230e+01	4.881588e+00	4.313296e+00	3.696016e-02	1	 immunityrelated GTPase family Q 
1	rs228543676	23495995	0	X	Y	0.250	-1.099791e+01	4.900495e+00	4.584378e+00	2.574819e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.099791e+01	4.900495e+00	4.584378e+00	2.574819e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000057	-9	0	X	Y	0.234	-9.695284e+00	4.858260e+00	4.503119e+00	4.712883e-02	1	 immunityrelated GTPase family Q 
1	rs239824187	23576777	0	X	Y	0.234	-9.695284e+00	4.858260e+00	4.503119e+00	4.712883e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000058	-9	0	X	Y	0.234	-9.695284e+00	4.858260e+00	4.503119e+00	4.712883e-02	1	 immunityrelated GTPase family Q 
1	rs13475765	23815235	0	X	Y	0.236	-9.405384e+00	4.887620e+00	4.523783e+00	5.552110e-02	1	 immunityrelated GTPase family Q 
1	rs4222215	23996126	0	X	Y	0.236	-9.405384e+00	4.887620e+00	4.523783e+00	5.552110e-02	1	 immunityrelated GTPase family Q 
1	rs13475766	24109329	0	X	Y	0.236	-9.405384e+00	4.887620e+00	4.523783e+00	5.552110e-02	1	 immunityrelated GTPase family Q 
1	rs31567874	25237332	0	X	Y	0.236	-9.405384e+00	4.887620e+00	4.523783e+00	5.552110e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000059	-9	0	X	Y	0.236	-9.405384e+00	4.887620e+00	4.523783e+00	5.552110e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	-9.419279e+00	4.896766e+00	4.313580e+00	5.561647e-02	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	-9.419279e+00	4.896766e+00	4.313580e+00	5.561647e-02	1	 immunityrelated GTPase family Q 
