chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31868650	10809088	0	X	Y	0.278	-3.531730e+00	3.578617e+00	-1.095015e+03	1.000000e-05	3.247076e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.503529e+00	3.566550e+00	-1.094707e+03	1.000000e-05	2.079438e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.503529e+00	3.566550e+00	-1.094707e+03	1.000000e-05	2.079438e-01
1	rs32740138	11416077	0	X	Y	0.275	-4.531064e+00	3.559392e+00	-1.094694e+03	1.000000e-05	2.042802e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.531064e+00	3.559392e+00	-1.094694e+03	1.000000e-05	2.042802e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-4.531064e+00	3.559392e+00	-1.094694e+03	1.000000e-05	2.042802e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-4.400206e+00	3.560901e+00	-1.094740e+03	1.000000e-05	2.178037e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.530131e+00	3.552942e+00	-1.094691e+03	1.000000e-05	2.035554e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.530131e+00	3.552942e+00	-1.094691e+03	1.000000e-05	2.035554e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.530131e+00	3.552942e+00	-1.094691e+03	1.000000e-05	2.035554e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-4.011264e+00	3.587678e+00	-1.094878e+03	1.000000e-05	2.646801e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-4.011264e+00	3.587678e+00	-1.094878e+03	1.000000e-05	2.646801e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.582307e+00	3.591111e+00	-1.095005e+03	1.000000e-05	3.195244e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.582307e+00	3.591111e+00	-1.095005e+03	1.000000e-05	3.195244e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.363283e+00	3.584000e+00	-1.095062e+03	1.000000e-05	3.489942e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.363283e+00	3.584000e+00	-1.095062e+03	1.000000e-05	3.489942e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.568183e+00	3.577349e+00	-1.095005e+03	1.000000e-05	3.195780e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-3.522932e+00	3.575462e+00	-1.095017e+03	1.000000e-05	3.254860e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-3.522932e+00	3.575462e+00	-1.095017e+03	1.000000e-05	3.254860e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-3.522932e+00	3.575462e+00	-1.095017e+03	1.000000e-05	3.254860e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-3.840854e+00	3.568518e+00	-1.094923e+03	1.000000e-05	2.828895e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-3.840854e+00	3.568518e+00	-1.094923e+03	1.000000e-05	2.828895e-01
1	rs32223513	13055719	0	X	Y	0.267	-3.840854e+00	3.568518e+00	-1.094923e+03	1.000000e-05	2.828895e-01
1	rs45688852	13073341	0	X	Y	0.267	-3.840854e+00	3.568518e+00	-1.094923e+03	1.000000e-05	2.828895e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-3.840854e+00	3.568518e+00	-1.094923e+03	1.000000e-05	2.828895e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-3.840854e+00	3.568518e+00	-1.094923e+03	1.000000e-05	2.828895e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-4.402250e+00	3.573393e+00	-1.094745e+03	1.000000e-05	2.191981e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-4.402250e+00	3.573393e+00	-1.094745e+03	1.000000e-05	2.191981e-01
1	rs48988706	13842623	0	X	Y	0.266	-4.402250e+00	3.573393e+00	-1.094745e+03	1.000000e-05	2.191981e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-4.576332e+00	3.562609e+00	-1.094679e+03	1.000000e-05	2.002161e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-4.274946e+00	3.562286e+00	-1.094783e+03	1.000000e-05	2.313257e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-4.274946e+00	3.562286e+00	-1.094783e+03	1.000000e-05	2.313257e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-4.201303e+00	3.561040e+00	-1.094807e+03	1.000000e-05	2.392741e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-4.201303e+00	3.561040e+00	-1.094807e+03	1.000000e-05	2.392741e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-3.746805e+00	3.559529e+00	-1.094948e+03	1.000000e-05	2.935997e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-3.746805e+00	3.559529e+00	-1.094948e+03	1.000000e-05	2.935997e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-3.322144e+00	3.561469e+00	-1.095067e+03	1.000000e-05	3.518798e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-4.201303e+00	3.561040e+00	-1.094807e+03	1.000000e-05	2.392741e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-4.201303e+00	3.561040e+00	-1.094807e+03	1.000000e-05	2.392741e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-4.201303e+00	3.561040e+00	-1.094807e+03	1.000000e-05	2.392741e-01
1	rs31710291	13855369	0	X	Y	0.263	-3.809197e+00	3.564534e+00	-1.094932e+03	1.000000e-05	2.863292e-01
1	rs31794283	13860415	0	X	Y	0.263	-3.809197e+00	3.564534e+00	-1.094932e+03	1.000000e-05	2.863292e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-3.809197e+00	3.564534e+00	-1.094932e+03	1.000000e-05	2.863292e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-4.026843e+00	3.565431e+00	-1.094865e+03	1.000000e-05	2.598753e-01
1	rs6296049	13890559	0	X	Y	0.265	-4.026843e+00	3.565431e+00	-1.094865e+03	1.000000e-05	2.598753e-01
1	rs32381514	14567972	0	X	Y	0.265	-4.026843e+00	3.565431e+00	-1.094865e+03	1.000000e-05	2.598753e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-4.026843e+00	3.565431e+00	-1.094865e+03	1.000000e-05	2.598753e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-3.628717e+00	3.555810e+00	-1.094982e+03	1.000000e-05	3.085391e-01
1	rs31577697	14576853	0	X	Y	0.262	-3.628717e+00	3.555810e+00	-1.094982e+03	1.000000e-05	3.085391e-01
1	rs30996958	14748117	0	X	Y	0.262	-3.628717e+00	3.555810e+00	-1.094982e+03	1.000000e-05	3.085391e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-3.628717e+00	3.555810e+00	-1.094982e+03	1.000000e-05	3.085391e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.803004e+00	3.556788e+00	-1.094931e+03	1.000000e-05	2.860657e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.803004e+00	3.556788e+00	-1.094931e+03	1.000000e-05	2.860657e-01
1	rs6291839	14797138	0	X	Y	0.266	-3.983668e+00	3.557995e+00	-1.094876e+03	1.000000e-05	2.640110e-01
1	rs32105394	14909034	0	X	Y	0.266	-3.983668e+00	3.557995e+00	-1.094876e+03	1.000000e-05	2.640110e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-3.983668e+00	3.557995e+00	-1.094876e+03	1.000000e-05	2.640110e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-4.234107e+00	3.559111e+00	-1.094796e+03	1.000000e-05	2.353833e-01
1	rs3088964	15206803	0	X	Y	0.268	-4.234107e+00	3.559111e+00	-1.094796e+03	1.000000e-05	2.353833e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-4.234107e+00	3.559111e+00	-1.094796e+03	1.000000e-05	2.353833e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-4.471995e+00	3.570721e+00	-1.094719e+03	1.000000e-05	2.116666e-01
1	rs3678179	15508184	0	X	Y	0.271	-4.471995e+00	3.570721e+00	-1.094719e+03	1.000000e-05	2.116666e-01
1	rs32109300	15817404	0	X	Y	0.271	-4.471995e+00	3.570721e+00	-1.094719e+03	1.000000e-05	2.116666e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-4.471995e+00	3.570721e+00	-1.094719e+03	1.000000e-05	2.116666e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-4.471995e+00	3.570721e+00	-1.094719e+03	1.000000e-05	2.116666e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-4.196539e+00	3.564598e+00	-1.094810e+03	1.000000e-05	2.402737e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.978712e+00	3.563745e+00	-1.094880e+03	1.000000e-05	2.653736e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.978712e+00	3.563745e+00	-1.094880e+03	1.000000e-05	2.653736e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.978712e+00	3.563745e+00	-1.094880e+03	1.000000e-05	2.653736e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.978712e+00	3.563745e+00	-1.094880e+03	1.000000e-05	2.653736e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.749239e+00	3.553818e+00	-1.094946e+03	1.000000e-05	2.925138e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.749239e+00	3.553818e+00	-1.094946e+03	1.000000e-05	2.925138e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.749239e+00	3.553818e+00	-1.094946e+03	1.000000e-05	2.925138e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.749239e+00	3.553818e+00	-1.094946e+03	1.000000e-05	2.925138e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.772643e+00	3.553712e+00	-1.094939e+03	1.000000e-05	2.895043e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.772643e+00	3.553712e+00	-1.094939e+03	1.000000e-05	2.895043e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.772643e+00	3.553712e+00	-1.094939e+03	1.000000e-05	2.895043e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-4.838074e+00	3.547048e+00	-1.094575e+03	1.000000e-05	1.738813e-01
1	rs32043384	18168753	0	X	Y	0.257	-4.838074e+00	3.547048e+00	-1.094575e+03	1.000000e-05	1.738813e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-4.838074e+00	3.547048e+00	-1.094575e+03	1.000000e-05	1.738813e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-4.591815e+00	3.547566e+00	-1.094666e+03	1.000000e-05	1.968128e-01
1	rs219716413	18496617	0	X	Y	0.255	-4.591815e+00	3.547566e+00	-1.094666e+03	1.000000e-05	1.968128e-01
1	rs13475747	18605609	0	X	Y	0.255	-4.591815e+00	3.547566e+00	-1.094666e+03	1.000000e-05	1.968128e-01
1	rs51820747	18790547	0	X	Y	0.255	-4.591815e+00	3.547566e+00	-1.094666e+03	1.000000e-05	1.968128e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.535462e+00	3.557218e+00	-1.095247e+03	1.000000e-05	4.766981e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.535462e+00	3.557218e+00	-1.095247e+03	1.000000e-05	4.766981e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.554672e+00	3.564602e+00	-1.095245e+03	1.000000e-05	4.742844e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.554672e+00	3.564602e+00	-1.095245e+03	1.000000e-05	4.742844e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.377683e+00	3.564684e+00	-1.095279e+03	1.000000e-05	5.054196e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.377683e+00	3.564684e+00	-1.095279e+03	1.000000e-05	5.054196e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-2.483371e+00	3.564378e+00	-1.095259e+03	1.000000e-05	4.866671e-01
1	rs36660068	20775218	0	X	Y	0.254	-2.722005e+00	3.564075e+00	-1.095210e+03	1.000000e-05	4.457919e-01
1	rs6404446	20784227	0	X	Y	0.254	-2.722005e+00	3.564075e+00	-1.095210e+03	1.000000e-05	4.457919e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-2.722005e+00	3.564075e+00	-1.095210e+03	1.000000e-05	4.457919e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-2.722005e+00	3.564075e+00	-1.095210e+03	1.000000e-05	4.457919e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-2.894209e+00	3.564230e+00	-1.095172e+03	1.000000e-05	4.176046e-01
1	rs32101154	21591279	0	X	Y	0.256	-2.894209e+00	3.564230e+00	-1.095172e+03	1.000000e-05	4.176046e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-2.791995e+00	3.563845e+00	-1.095195e+03	1.000000e-05	4.341681e-01
-9	rsm10000000050	-9	0	X	Y	0.252	-2.641209e+00	3.563894e+00	-1.095227e+03	1.000000e-05	4.593716e-01
1	rs6253968	21638464	0	X	Y	0.252	-2.641209e+00	3.563894e+00	-1.095227e+03	1.000000e-05	4.593716e-01
1	rs32315565	21640961	0	X	Y	0.252	-2.641209e+00	3.563894e+00	-1.095227e+03	1.000000e-05	4.593716e-01
-9	rsm10000000051	-9	0	X	Y	0.252	-2.641209e+00	3.563894e+00	-1.095227e+03	1.000000e-05	4.593716e-01
-9	rsm10000000511	-9	0	X	Y	0.252	-2.641209e+00	3.563894e+00	-1.095227e+03	1.000000e-05	4.593716e-01
1	rs31766107	22062131	0	X	Y	0.254	-2.268061e+00	3.565427e+00	-1.095299e+03	1.000000e-05	5.253134e-01
-9	rsm10000000512	-9	0	X	Y	0.254	-2.268061e+00	3.565427e+00	-1.095299e+03	1.000000e-05	5.253134e-01
-9	rsm10000000518	-9	0	X	Y	0.254	-2.268061e+00	3.565427e+00	-1.095299e+03	1.000000e-05	5.253134e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-2.242845e+00	3.574529e+00	-1.095304e+03	1.000000e-05	5.309723e-01
1	rs46856073	22104486	0	X	Y	0.255	-2.242845e+00	3.574529e+00	-1.095304e+03	1.000000e-05	5.309723e-01
1	rs46249537	22104600	0	X	Y	0.255	-2.242845e+00	3.574529e+00	-1.095304e+03	1.000000e-05	5.309723e-01
1	rs31949292	22168405	0	X	Y	0.253	-2.243143e+00	3.573939e+00	-1.095304e+03	1.000000e-05	5.308500e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-2.243143e+00	3.573939e+00	-1.095304e+03	1.000000e-05	5.308500e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.047263e+00	3.574145e+00	-1.095337e+03	1.000000e-05	5.673291e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.047263e+00	3.574145e+00	-1.095337e+03	1.000000e-05	5.673291e-01
-9	rsm10000000054	-9	0	X	Y	0.249	-2.004805e+00	3.574247e+00	-1.095344e+03	1.000000e-05	5.753982e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-4.702469e+00	3.537583e+00	-1.094621e+03	1.000000e-05	1.850418e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-4.533717e+00	3.514689e+00	-1.094672e+03	1.000000e-05	1.983415e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-4.533717e+00	3.514689e+00	-1.094672e+03	1.000000e-05	1.983415e-01
1	rs6316488	23145049	0	X	Y	0.243	-4.533717e+00	3.514689e+00	-1.094672e+03	1.000000e-05	1.983415e-01
1	rs32400861	23152100	0	X	Y	0.248	-4.876318e+00	3.519562e+00	-1.094545e+03	1.000000e-05	1.672163e-01
1	rs32597415	23379426	0	X	Y	0.248	-4.876318e+00	3.519562e+00	-1.094545e+03	1.000000e-05	1.672163e-01
1	rs228543676	23495995	0	X	Y	0.250	-4.417171e+00	3.521999e+00	-1.094717e+03	1.000000e-05	2.110277e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-4.417171e+00	3.521999e+00	-1.094717e+03	1.000000e-05	2.110277e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-3.653117e+00	3.508554e+00	-1.094960e+03	1.000000e-05	2.988513e-01
1	rs239824187	23576777	0	X	Y	0.234	-3.653117e+00	3.508554e+00	-1.094960e+03	1.000000e-05	2.988513e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-3.653117e+00	3.508554e+00	-1.094960e+03	1.000000e-05	2.988513e-01
1	rs13475765	23815235	0	X	Y	0.236	-3.648050e+00	3.506615e+00	-1.094961e+03	1.000000e-05	2.992539e-01
1	rs4222215	23996126	0	X	Y	0.236	-3.648050e+00	3.506615e+00	-1.094961e+03	1.000000e-05	2.992539e-01
1	rs13475766	24109329	0	X	Y	0.236	-3.648050e+00	3.506615e+00	-1.094961e+03	1.000000e-05	2.992539e-01
1	rs31567874	25237332	0	X	Y	0.236	-3.648050e+00	3.506615e+00	-1.094961e+03	1.000000e-05	2.992539e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-3.648050e+00	3.506615e+00	-1.094961e+03	1.000000e-05	2.992539e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.863824e+00	3.508155e+00	-1.094896e+03	1.000000e-05	2.718566e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.863824e+00	3.508155e+00	-1.094896e+03	1.000000e-05	2.718566e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.863824e+00	3.508155e+00	-1.094896e+03	1.000000e-05	2.718566e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.863824e+00	3.508155e+00	-1.094896e+03	1.000000e-05	2.718566e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.091341e+00	3.511272e+00	-1.095114e+03	1.000000e-05	3.795395e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.091341e+00	3.511272e+00	-1.095114e+03	1.000000e-05	3.795395e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.091341e+00	3.511272e+00	-1.095114e+03	1.000000e-05	3.795395e-01
-9	rsm10000000063	-9	0	X	Y	0.263	-7.793939e-01	3.521743e+00	-1.095477e+03	1.000000e-05	8.250439e-01
1	rs13475772	25575438	0	X	Y	0.265	-8.214195e-01	3.523532e+00	-1.095474e+03	1.000000e-05	8.158681e-01
1	rs32249228	25700998	0	X	Y	0.265	-8.214195e-01	3.523532e+00	-1.095474e+03	1.000000e-05	8.158681e-01
-9	rsm10000000523	-9	0	X	Y	0.265	-8.214195e-01	3.523532e+00	-1.095474e+03	1.000000e-05	8.158681e-01
-9	rsm10000000064	-9	0	X	Y	0.270	-9.493740e-01	3.520863e+00	-1.095465e+03	1.000000e-05	7.876720e-01
1	rs32331653	25827733	0	X	Y	0.270	-9.493740e-01	3.520863e+00	-1.095465e+03	1.000000e-05	7.876720e-01
1	rs32086436	26858757	0	X	Y	0.270	-9.493740e-01	3.520863e+00	-1.095465e+03	1.000000e-05	7.876720e-01
-9	rsm10000000524	-9	0	X	Y	0.270	-9.493740e-01	3.520863e+00	-1.095465e+03	1.000000e-05	7.876720e-01
-9	rsm10000000065	-9	0	X	Y	0.273	-1.316488e+00	3.533079e+00	-1.095432e+03	1.000000e-05	7.097687e-01
-9	rsm10000000066	-9	0	X	Y	0.266	-1.022762e+00	3.499535e+00	-1.095458e+03	1.000000e-05	7.703484e-01
1	rs48222526	27253420	0	X	Y	0.266	-1.022762e+00	3.499535e+00	-1.095458e+03	1.000000e-05	7.703484e-01
1	rs223334166	27306300	0	X	Y	0.266	-1.022762e+00	3.499535e+00	-1.095458e+03	1.000000e-05	7.703484e-01
1	rs31670161	28502227	0	X	Y	0.266	-1.022762e+00	3.499535e+00	-1.095458e+03	1.000000e-05	7.703484e-01
-9	rsm10000000067	-9	0	X	Y	0.264	-6.964084e-01	3.497946e+00	-1.095481e+03	1.000000e-05	8.423640e-01
1	rs31134323	28761550	0	X	Y	0.264	-6.964084e-01	3.497946e+00	-1.095481e+03	1.000000e-05	8.423640e-01
-9	rsm10000000068	-9	0	X	Y	0.264	-6.964084e-01	3.497946e+00	-1.095481e+03	1.000000e-05	8.423640e-01
1	rs47868189	29076562	0	X	Y	0.265	5.452382e-02	3.507367e+00	-1.095501e+03	1.000000e-05	9.876102e-01
-9	rsm10000000525	-9	0	X	Y	0.265	5.452382e-02	3.507367e+00	-1.095501e+03	1.000000e-05	9.876102e-01
-9	rsm10000000069	-9	0	X	Y	0.263	1.889250e+00	3.503399e+00	-1.095356e+03	1.000000e-05	5.902166e-01
