chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000000148	-9	0	X	Y	0.269	-2.430310e+00	2.856250e+00	7.937303e-02	3.957052e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.305622e+00	2.898886e+00	8.428724e-02	6.528463e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.305622e+00	2.898886e+00	8.428724e-02	6.528463e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.305622e+00	2.898886e+00	8.428724e-02	6.528463e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.405077e+00	2.907839e+00	8.495250e-02	6.294013e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.405077e+00	2.907839e+00	8.495250e-02	6.294013e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.405077e+00	2.907839e+00	8.495250e-02	6.294013e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.637445e+00	2.909621e+00	8.423166e-02	5.741285e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.637445e+00	2.909621e+00	8.423166e-02	5.741285e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.637445e+00	2.909621e+00	8.423166e-02	5.741285e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.928557e+00	2.915795e+00	8.762284e-02	5.089926e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.928557e+00	2.915795e+00	8.762284e-02	5.089926e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.928557e+00	2.915795e+00	8.762284e-02	5.089926e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.928557e+00	2.915795e+00	8.762284e-02	5.089926e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.688251e+00	2.914507e+00	8.495711e-02	5.629700e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.688251e+00	2.914507e+00	8.495711e-02	5.629700e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.688251e+00	2.914507e+00	8.495711e-02	5.629700e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.404485e+00	2.905717e+00	9.242207e-02	4.087924e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.404485e+00	2.905717e+00	9.242207e-02	4.087924e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.688251e+00	2.914507e+00	8.495711e-02	5.629700e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.000985e+00	2.904702e+00	8.650954e-02	4.915795e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.000985e+00	2.904702e+00	8.650954e-02	4.915795e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.404485e+00	2.905717e+00	9.242207e-02	4.087924e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.404485e+00	2.905717e+00	9.242207e-02	4.087924e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.672084e+00	2.904790e+00	9.767368e-02	3.585740e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.985707e+00	2.907094e+00	9.803405e-02	3.054567e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.985707e+00	2.907094e+00	9.803405e-02	3.054567e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-2.463184e+00	2.916332e+00	9.778316e-02	3.991836e-01
1	rs31868650	10809088	0	X	Y	0.278	-2.339736e+00	2.924047e+00	9.526987e-02	4.244202e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.019972e+00	2.920030e+00	9.434051e-02	4.897683e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.019972e+00	2.920030e+00	9.434051e-02	4.897683e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.682975e+00	2.913375e+00	9.135672e-02	5.640386e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.682975e+00	2.913375e+00	9.135672e-02	5.640386e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.682975e+00	2.913375e+00	9.135672e-02	5.640386e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-9.236272e-01	2.913302e+00	8.598701e-02	7.514963e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.092949e+00	2.909316e+00	8.805019e-02	7.074996e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.092949e+00	2.909316e+00	8.805019e-02	7.074996e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.092949e+00	2.909316e+00	8.805019e-02	7.074996e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.505032e-01	2.929336e+00	7.995211e-02	9.319245e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.505032e-01	2.929336e+00	7.995211e-02	9.319245e-01
-9	rsm10000000026	-9	0	X	Y	0.262	7.730420e-01	2.924428e+00	7.266510e-02	7.917500e-01
1	rs36585555	12938444	0	X	Y	0.262	7.730420e-01	2.924428e+00	7.266510e-02	7.917500e-01
1	rs30477285	12994801	0	X	Y	0.263	9.003341e-01	2.917206e+00	7.234073e-02	7.578773e-01
-9	rsm10000000308	-9	0	X	Y	0.263	9.003341e-01	2.917206e+00	7.234073e-02	7.578773e-01
-9	rsm10000000027	-9	0	X	Y	0.266	6.678418e-01	2.915258e+00	7.435223e-02	8.190021e-01
-9	rsm10000000309	-9	0	X	Y	0.264	9.037151e-01	2.912807e+00	7.219461e-02	7.566415e-01
-9	rsm10000000028	-9	0	X	Y	0.264	9.037151e-01	2.912807e+00	7.219461e-02	7.566415e-01
-9	rsm10000000317	-9	0	X	Y	0.264	9.037151e-01	2.912807e+00	7.219461e-02	7.566415e-01
-9	rsm10000000318	-9	0	X	Y	0.267	8.104389e-01	2.911834e+00	7.448122e-02	7.810069e-01
-9	rsm10000000029	-9	0	X	Y	0.267	8.104389e-01	2.911834e+00	7.448122e-02	7.810069e-01
1	rs32223513	13055719	0	X	Y	0.267	8.104389e-01	2.911834e+00	7.448122e-02	7.810069e-01
1	rs45688852	13073341	0	X	Y	0.267	8.104389e-01	2.911834e+00	7.448122e-02	7.810069e-01
-9	rsm10000000030	-9	0	X	Y	0.267	8.104389e-01	2.911834e+00	7.448122e-02	7.810069e-01
-9	rsm10000000327	-9	0	X	Y	0.267	8.104389e-01	2.911834e+00	7.448122e-02	7.810069e-01
-9	rsm10000000328	-9	0	X	Y	0.266	7.282166e-01	2.917554e+00	7.440609e-02	8.031160e-01
-9	rsm10000000031	-9	0	X	Y	0.266	7.282166e-01	2.917554e+00	7.440609e-02	8.031160e-01
1	rs48988706	13842623	0	X	Y	0.266	7.282166e-01	2.917554e+00	7.440609e-02	8.031160e-01
-9	rsm10000000329	-9	0	X	Y	0.265	8.631119e-01	2.907488e+00	7.337822e-02	7.668370e-01
-9	rsm10000000032	-9	0	X	Y	0.263	1.139742e+00	2.904199e+00	7.268255e-02	6.950842e-01
-9	rsm10000000330	-9	0	X	Y	0.263	1.139742e+00	2.904199e+00	7.268255e-02	6.950842e-01
-9	rsm10000000033	-9	0	X	Y	0.261	1.378486e+00	2.900943e+00	7.144023e-02	6.350960e-01
-9	rsm10000000034	-9	0	X	Y	0.261	1.378486e+00	2.900943e+00	7.144023e-02	6.350960e-01
-9	rsm10000000339	-9	0	X	Y	0.250	1.231270e+00	2.894299e+00	6.998292e-02	6.709256e-01
-9	rsm10000000340	-9	0	X	Y	0.250	1.231270e+00	2.894299e+00	6.998292e-02	6.709256e-01
-9	rsm10000000035	-9	0	X	Y	0.252	2.226322e+00	2.888138e+00	6.509872e-02	4.415700e-01
-9	rsm10000000343	-9	0	X	Y	0.261	1.378486e+00	2.900943e+00	7.144023e-02	6.350960e-01
-9	rsm10000000036	-9	0	X	Y	0.261	1.378486e+00	2.900943e+00	7.144023e-02	6.350960e-01
-9	rsm10000000344	-9	0	X	Y	0.261	1.378486e+00	2.900943e+00	7.144023e-02	6.350960e-01
1	rs31710291	13855369	0	X	Y	0.263	1.103435e+00	2.905448e+00	7.311685e-02	7.044508e-01
1	rs31794283	13860415	0	X	Y	0.263	1.103435e+00	2.905448e+00	7.311685e-02	7.044508e-01
-9	rsm10000000345	-9	0	X	Y	0.263	1.103435e+00	2.905448e+00	7.311685e-02	7.044508e-01
-9	rsm10000000037	-9	0	X	Y	0.265	9.278252e-01	2.907202e+00	7.324124e-02	7.498984e-01
1	rs6296049	13890559	0	X	Y	0.265	9.278252e-01	2.907202e+00	7.324124e-02	7.498984e-01
1	rs32381514	14567972	0	X	Y	0.265	9.278252e-01	2.907202e+00	7.324124e-02	7.498984e-01
-9	rsm10000000346	-9	0	X	Y	0.265	9.278252e-01	2.907202e+00	7.324124e-02	7.498984e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.107133e+00	2.896813e+00	7.175921e-02	7.026659e-01
1	rs31577697	14576853	0	X	Y	0.262	1.107133e+00	2.896813e+00	7.175921e-02	7.026659e-01
1	rs30996958	14748117	0	X	Y	0.262	1.107133e+00	2.896813e+00	7.175921e-02	7.026659e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.107133e+00	2.896813e+00	7.175921e-02	7.026659e-01
-9	rsm10000000039	-9	0	X	Y	0.264	9.393631e-01	2.898189e+00	7.194081e-02	7.461349e-01
1	rs31574495	14753392	0	X	Y	0.264	9.393631e-01	2.898189e+00	7.194081e-02	7.461349e-01
1	rs6291839	14797138	0	X	Y	0.266	7.580115e-01	2.900490e+00	7.351287e-02	7.940599e-01
1	rs32105394	14909034	0	X	Y	0.266	7.580115e-01	2.900490e+00	7.351287e-02	7.940599e-01
-9	rsm10000000366	-9	0	X	Y	0.266	7.580115e-01	2.900490e+00	7.351287e-02	7.940599e-01
-9	rsm10000000368	-9	0	X	Y	0.268	8.050052e-01	2.900736e+00	7.273999e-02	7.816267e-01
1	rs3088964	15206803	0	X	Y	0.268	8.050052e-01	2.900736e+00	7.273999e-02	7.816267e-01
-9	rsm10000000370	-9	0	X	Y	0.268	8.050052e-01	2.900736e+00	7.273999e-02	7.816267e-01
-9	rsm10000000040	-9	0	X	Y	0.271	7.776452e-01	2.912201e+00	7.378279e-02	7.896802e-01
1	rs3678179	15508184	0	X	Y	0.271	7.776452e-01	2.912201e+00	7.378279e-02	7.896802e-01
1	rs32109300	15817404	0	X	Y	0.271	7.776452e-01	2.912201e+00	7.378279e-02	7.896802e-01
-9	rsm10000000041	-9	0	X	Y	0.271	7.776452e-01	2.912201e+00	7.378279e-02	7.896802e-01
-9	rsm10000000387	-9	0	X	Y	0.271	7.776452e-01	2.912201e+00	7.378279e-02	7.896802e-01
-9	rsm10000000042	-9	0	X	Y	0.265	4.430870e-01	2.904047e+00	7.501788e-02	8.788638e-01
-9	rsm10000000043	-9	0	X	Y	0.263	6.190742e-01	2.902128e+00	7.456381e-02	8.312644e-01
1	rs32127151	15981339	0	X	Y	0.263	6.190742e-01	2.902128e+00	7.456381e-02	8.312644e-01
1	rs47275793	16106636	0	X	Y	0.263	6.190742e-01	2.902128e+00	7.456381e-02	8.312644e-01
-9	rsm10000000403	-9	0	X	Y	0.263	6.190742e-01	2.902128e+00	7.456381e-02	8.312644e-01
-9	rsm10000000044	-9	0	X	Y	0.259	6.476588e-01	2.892651e+00	7.376215e-02	8.230312e-01
1	rs51394091	17255046	0	X	Y	0.259	6.476588e-01	2.892651e+00	7.376215e-02	8.230312e-01
1	rs31817535	17259053	0	X	Y	0.259	6.476588e-01	2.892651e+00	7.376215e-02	8.230312e-01
-9	rsm10000000404	-9	0	X	Y	0.259	6.476588e-01	2.892651e+00	7.376215e-02	8.230312e-01
-9	rsm10000000045	-9	0	X	Y	0.259	6.071565e-01	2.891401e+00	7.298292e-02	8.338598e-01
1	rs32171777	17395985	0	X	Y	0.259	6.071565e-01	2.891401e+00	7.298292e-02	8.338598e-01
-9	rsm10000000405	-9	0	X	Y	0.259	6.071565e-01	2.891401e+00	7.298292e-02	8.338598e-01
-9	rsm10000000046	-9	0	X	Y	0.257	6.756017e-01	2.889629e+00	7.229039e-02	8.153421e-01
1	rs32043384	18168753	0	X	Y	0.257	6.756017e-01	2.889629e+00	7.229039e-02	8.153421e-01
-9	rsm10000000419	-9	0	X	Y	0.257	6.756017e-01	2.889629e+00	7.229039e-02	8.153421e-01
-9	rsm10000000047	-9	0	X	Y	0.255	6.294403e-01	2.890619e+00	7.306194e-02	8.278107e-01
1	rs219716413	18496617	0	X	Y	0.255	6.294403e-01	2.890619e+00	7.306194e-02	8.278107e-01
1	rs13475747	18605609	0	X	Y	0.255	6.294403e-01	2.890619e+00	7.306194e-02	8.278107e-01
1	rs51820747	18790547	0	X	Y	0.255	6.294403e-01	2.890619e+00	7.306194e-02	8.278107e-01
1	rs51700370	18823698	0	X	Y	0.257	9.339765e-01	2.889101e+00	7.109019e-02	7.467738e-01
-9	rsm10000000433	-9	0	X	Y	0.257	9.339765e-01	2.889101e+00	7.109019e-02	7.467738e-01
-9	rsm10000000434	-9	0	X	Y	0.254	7.486513e-01	2.895905e+00	7.126764e-02	7.962314e-01
1	rs31772262	20623542	0	X	Y	0.254	7.486513e-01	2.895905e+00	7.126764e-02	7.962314e-01
1	rs3670611	20633818	0	X	Y	0.252	9.318215e-01	2.894870e+00	6.935097e-02	7.478243e-01
-9	rsm10000000445	-9	0	X	Y	0.252	9.318215e-01	2.894870e+00	6.935097e-02	7.478243e-01
-9	rsm10000000048	-9	0	X	Y	0.252	7.255658e-01	2.898902e+00	7.182484e-02	8.025819e-01
1	rs36660068	20775218	0	X	Y	0.254	5.696299e-01	2.898997e+00	7.294422e-02	8.443949e-01
1	rs6404446	20784227	0	X	Y	0.254	5.696299e-01	2.898997e+00	7.294422e-02	8.443949e-01
-9	rsm10000000049	-9	0	X	Y	0.254	5.696299e-01	2.898997e+00	7.294422e-02	8.443949e-01
-9	rsm10000000499	-9	0	X	Y	0.254	5.696299e-01	2.898997e+00	7.294422e-02	8.443949e-01
-9	rsm10000000500	-9	0	X	Y	0.256	3.995437e-01	2.899865e+00	7.394874e-02	8.905322e-01
1	rs32101154	21591279	0	X	Y	0.256	3.995437e-01	2.899865e+00	7.394874e-02	8.905322e-01
-9	rsm10000000501	-9	0	X	Y	0.254	6.651909e-01	2.898355e+00	7.170478e-02	8.186750e-01
-9	rsm10000000050	-9	0	X	Y	0.252	1.336070e-01	2.900041e+00	7.621101e-02	9.632930e-01
1	rs6253968	21638464	0	X	Y	0.252	1.336070e-01	2.900041e+00	7.621101e-02	9.632930e-01
1	rs32315565	21640961	0	X	Y	0.252	1.336070e-01	2.900041e+00	7.621101e-02	9.632930e-01
-9	rsm10000000051	-9	0	X	Y	0.252	1.336070e-01	2.900041e+00	7.621101e-02	9.632930e-01
-9	rsm10000000511	-9	0	X	Y	0.252	1.336070e-01	2.900041e+00	7.621101e-02	9.632930e-01
1	rs31766107	22062131	0	X	Y	0.254	4.949311e-01	2.898715e+00	7.297811e-02	8.645739e-01
-9	rsm10000000512	-9	0	X	Y	0.254	4.949311e-01	2.898715e+00	7.297811e-02	8.645739e-01
-9	rsm10000000518	-9	0	X	Y	0.254	4.949311e-01	2.898715e+00	7.297811e-02	8.645739e-01
-9	rsm10000000052	-9	0	X	Y	0.255	5.685955e-01	2.903295e+00	7.360803e-02	8.449008e-01
1	rs46856073	22104486	0	X	Y	0.255	5.685955e-01	2.903295e+00	7.360803e-02	8.449008e-01
1	rs46249537	22104600	0	X	Y	0.255	5.685955e-01	2.903295e+00	7.360803e-02	8.449008e-01
1	rs31949292	22168405	0	X	Y	0.253	6.541122e-01	2.903316e+00	7.285511e-02	8.219430e-01
-9	rsm10000000519	-9	0	X	Y	0.253	6.541122e-01	2.903316e+00	7.285511e-02	8.219430e-01
-9	rsm10000000053	-9	0	X	Y	0.251	9.671905e-01	2.902792e+00	7.051333e-02	7.392856e-01
1	rs30499557	22400540	0	X	Y	0.251	9.671905e-01	2.902792e+00	7.051333e-02	7.392856e-01
-9	rsm10000000054	-9	0	X	Y	0.249	6.032278e-01	2.902093e+00	7.316488e-02	8.355186e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-1.088006e+00	2.879207e+00	8.236026e-02	7.058578e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.669782e+00	2.862008e+00	8.399419e-02	5.601633e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.669782e+00	2.862008e+00	8.399419e-02	5.601633e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.669782e+00	2.862008e+00	8.399419e-02	5.601633e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.791544e+00	2.867871e+00	8.446163e-02	5.327775e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.791544e+00	2.867871e+00	8.446163e-02	5.327775e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.970729e+00	2.867404e+00	8.464154e-02	4.925798e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.970729e+00	2.867404e+00	8.464154e-02	4.925798e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.329870e+00	2.841404e+00	6.583575e-02	4.130632e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.329870e+00	2.841404e+00	6.583575e-02	4.130632e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.329870e+00	2.841404e+00	6.583575e-02	4.130632e-01
1	rs13475765	23815235	0	X	Y	0.236	-2.410707e+00	2.838598e+00	6.382490e-02	3.966013e-01
1	rs4222215	23996126	0	X	Y	0.236	-2.410707e+00	2.838598e+00	6.382490e-02	3.966013e-01
1	rs13475766	24109329	0	X	Y	0.236	-2.410707e+00	2.838598e+00	6.382490e-02	3.966013e-01
1	rs31567874	25237332	0	X	Y	0.236	-2.410707e+00	2.838598e+00	6.382490e-02	3.966013e-01
-9	rsm10000000059	-9	0	X	Y	0.236	-2.410707e+00	2.838598e+00	6.382490e-02	3.966013e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-2.579248e+00	2.838873e+00	6.215484e-02	3.645203e-01
1	rs32245765	25298573	0	X	Y	0.248	-2.579248e+00	2.838873e+00	6.215484e-02	3.645203e-01
1	rs32487442	25351001	0	X	Y	0.248	-2.579248e+00	2.838873e+00	6.215484e-02	3.645203e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-2.579248e+00	2.838873e+00	6.215484e-02	3.645203e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-1.106829e+00	2.846761e+00	6.829935e-02	6.977739e-01
1	rs13475771	25432521	0	X	Y	0.250	-1.106829e+00	2.846761e+00	6.829935e-02	6.977739e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-1.106829e+00	2.846761e+00	6.829935e-02	6.977739e-01
-9	rsm10000000063	-9	0	X	Y	0.263	6.915494e-01	2.869070e+00	8.245862e-02	8.097373e-01
1	rs13475772	25575438	0	X	Y	0.265	1.043994e+00	2.872613e+00	8.400385e-02	7.166103e-01
1	rs32249228	25700998	0	X	Y	0.265	1.043994e+00	2.872613e+00	8.400385e-02	7.166103e-01
-9	rsm10000000523	-9	0	X	Y	0.265	1.043994e+00	2.872613e+00	8.400385e-02	7.166103e-01
-9	rsm10000000064	-9	0	X	Y	0.270	3.079020e-01	2.870330e+00	8.034790e-02	9.146658e-01
1	rs32331653	25827733	0	X	Y	0.270	3.079020e-01	2.870330e+00	8.034790e-02	9.146658e-01
1	rs32086436	26858757	0	X	Y	0.270	3.079020e-01	2.870330e+00	8.034790e-02	9.146658e-01
-9	rsm10000000524	-9	0	X	Y	0.270	3.079020e-01	2.870330e+00	8.034790e-02	9.146658e-01
-9	rsm10000000065	-9	0	X	Y	0.273	6.146299e-02	2.876201e+00	7.826816e-02	9.829690e-01
-9	rsm10000000066	-9	0	X	Y	0.266	4.611484e-01	2.847905e+00	8.004574e-02	8.715037e-01
1	rs48222526	27253420	0	X	Y	0.266	4.611484e-01	2.847905e+00	8.004574e-02	8.715037e-01
1	rs223334166	27306300	0	X	Y	0.266	4.611484e-01	2.847905e+00	8.004574e-02	8.715037e-01
1	rs31670161	28502227	0	X	Y	0.266	4.611484e-01	2.847905e+00	8.004574e-02	8.715037e-01
-9	rsm10000000067	-9	0	X	Y	0.264	7.566576e-01	2.847133e+00	8.170256e-02	7.906561e-01
1	rs31134323	28761550	0	X	Y	0.264	7.566576e-01	2.847133e+00	8.170256e-02	7.906561e-01
-9	rsm10000000068	-9	0	X	Y	0.264	7.566576e-01	2.847133e+00	8.170256e-02	7.906561e-01
1	rs47868189	29076562	0	X	Y	0.265	9.962212e-01	2.856797e+00	8.408686e-02	7.276120e-01
-9	rsm10000000525	-9	0	X	Y	0.265	9.962212e-01	2.856797e+00	8.408686e-02	7.276120e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.518139e+00	2.866496e+00	1.042394e-01	3.805845e-01
1	rs31600419	29088485	0	X	Y	0.263	2.518139e+00	2.866496e+00	1.042394e-01	3.805845e-01
1	rs30514876	29155851	0	X	Y	0.263	2.518139e+00	2.866496e+00	1.042394e-01	3.805845e-01
1	rs32110348	30126538	0	X	Y	0.263	2.518139e+00	2.866496e+00	1.042394e-01	3.805845e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.518139e+00	2.866496e+00	1.042394e-01	3.805845e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.561407e+00	2.865358e+00	1.035680e-01	3.722780e-01
1	rs31590459	30701800	0	X	Y	0.265	2.561407e+00	2.865358e+00	1.035680e-01	3.722780e-01
1	rs32372810	30813482	0	X	Y	0.267	2.321614e+00	2.865623e+00	1.007863e-01	4.186677e-01
-9	rsm10000000071	-9	0	X	Y	0.265	2.380946e+00	2.863715e+00	1.021899e-01	4.065811e-01
1	rs32684509	30851224	0	X	Y	0.265	2.380946e+00	2.863715e+00	1.021899e-01	4.065811e-01
1	rs230225148	31062737	0	X	Y	0.265	2.380946e+00	2.863715e+00	1.021899e-01	4.065811e-01
-9	rsm10000000527	-9	0	X	Y	0.265	2.380946e+00	2.863715e+00	1.021899e-01	4.065811e-01
-9	rsm10000000072	-9	0	X	Y	0.256	1.240984e+00	2.865959e+00	8.960789e-02	6.654060e-01
1	rs48664698	31659464	0	X	Y	0.256	1.240984e+00	2.865959e+00	8.960789e-02	6.654060e-01
1	rs32760971	32082234	0	X	Y	0.256	1.240984e+00	2.865959e+00	8.960789e-02	6.654060e-01
1	rs31818207	32159236	0	X	Y	0.256	1.240984e+00	2.865959e+00	8.960789e-02	6.654060e-01
-9	rsm10000000528	-9	0	X	Y	0.256	1.240984e+00	2.865959e+00	8.960789e-02	6.654060e-01
-9	rsm10000000073	-9	0	X	Y	0.254	-2.685770e-01	2.856845e+00	7.505625e-02	9.251799e-01
-9	rsm10000000074	-9	0	X	Y	0.248	-3.887067e-01	2.869133e+00	7.330108e-02	8.923493e-01
-9	rsm10000000075	-9	0	X	Y	0.264	-1.737872e-01	2.882726e+00	7.696802e-02	9.519793e-01
1	rs30598074	32343834	0	X	Y	0.264	-1.737872e-01	2.882726e+00	7.696802e-02	9.519793e-01
1	rs13475795	32498420	0	X	Y	0.264	-1.737872e-01	2.882726e+00	7.696802e-02	9.519793e-01
-9	rsm10000000529	-9	0	X	Y	0.264	-1.737872e-01	2.882726e+00	7.696802e-02	9.519793e-01
-9	rsm10000000076	-9	0	X	Y	0.266	-2.183244e-01	2.883420e+00	7.689706e-02	9.397086e-01
1	rs30849932	33368251	0	X	Y	0.266	-2.183244e-01	2.883420e+00	7.689706e-02	9.397086e-01
-9	rsm10000000077	-9	0	X	Y	0.266	-2.183244e-01	2.883420e+00	7.689706e-02	9.397086e-01
1	rs46323879	33721638	0	X	Y	0.268	-4.996172e-01	2.884428e+00	7.666328e-02	8.626340e-01
-9	rsm10000000078	-9	0	X	Y	0.268	-4.996172e-01	2.884428e+00	7.666328e-02	8.626340e-01
-9	rsm10000000079	-9	0	X	Y	0.270	-6.659462e-01	2.900395e+00	7.625105e-02	8.185981e-01
-9	rsm10000000080	-9	0	X	Y	0.270	-6.659462e-01	2.900395e+00	7.625105e-02	8.185981e-01
-9	rsm10000000530	-9	0	X	Y	0.270	-6.659462e-01	2.900395e+00	7.625105e-02	8.185981e-01
-9	rsm10000000081	-9	0	X	Y	0.268	-6.555881e-01	2.897827e+00	7.657600e-02	8.212158e-01
1	rs31518908	34162961	0	X	Y	0.268	-6.555881e-01	2.897827e+00	7.657600e-02	8.212158e-01
-9	rsm10000000082	-9	0	X	Y	0.268	-6.555881e-01	2.897827e+00	7.657600e-02	8.212158e-01
-9	rsm10000000531	-9	0	X	Y	0.268	-6.555881e-01	2.897827e+00	7.657600e-02	8.212158e-01
-9	rsm10000000083	-9	0	X	Y	0.269	-4.533515e-01	2.889904e+00	7.658879e-02	8.754786e-01
