chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000011	-9	0	X	Y	0.269	-3.112172e+00	3.121115e+00	3.527198e-01	3.197249e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47937185	5316776	0	X	Y	0.269	-3.112172e+00	3.121115e+00	3.527198e-01	3.197249e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000012	-9	0	X	Y	0.269	-3.112172e+00	3.121115e+00	3.527198e-01	3.197249e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000148	-9	0	X	Y	0.269	-3.112172e+00	3.121115e+00	3.527198e-01	3.197249e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000013	-9	0	X	Y	0.278	-3.264705e+00	3.173607e+00	3.613581e-01	3.046760e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32140280	5641533	0	X	Y	0.278	-3.264705e+00	3.173607e+00	3.613581e-01	3.046760e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000014	-9	0	X	Y	0.278	-3.264705e+00	3.173607e+00	3.613581e-01	3.046760e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32096391	6097778	0	X	Y	0.280	-3.285309e+00	3.180725e+00	3.559668e-01	3.027216e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000015	-9	0	X	Y	0.280	-3.285309e+00	3.180725e+00	3.559668e-01	3.027216e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000176	-9	0	X	Y	0.280	-3.285309e+00	3.180725e+00	3.559668e-01	3.027216e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000016	-9	0	X	Y	0.282	-3.722051e+00	3.177776e+00	3.512592e-01	2.426743e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47493511	6357478	0	X	Y	0.282	-3.722051e+00	3.177776e+00	3.512592e-01	2.426743e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000180	-9	0	X	Y	0.282	-3.722051e+00	3.177776e+00	3.512592e-01	2.426743e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000017	-9	0	X	Y	0.284	-3.923770e+00	3.181229e+00	3.440846e-01	2.186538e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31190522	6747440	0	X	Y	0.284	-3.923770e+00	3.181229e+00	3.440846e-01	2.186538e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6298633	6830161	0	X	Y	0.284	-3.923770e+00	3.181229e+00	3.440846e-01	2.186538e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31362910	9843988	0	X	Y	0.284	-3.923770e+00	3.181229e+00	3.440846e-01	2.186538e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000184	-9	0	X	Y	0.284	-3.777482e+00	3.178393e+00	3.385465e-01	2.358409e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000018	-9	0	X	Y	0.284	-3.777482e+00	3.178393e+00	3.385465e-01	2.358409e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000255	-9	0	X	Y	0.284	-3.777482e+00	3.178393e+00	3.385465e-01	2.358409e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000019	-9	0	X	Y	0.281	-4.128505e+00	3.164877e+00	3.337412e-01	1.933476e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000261	-9	0	X	Y	0.281	-4.128505e+00	3.164877e+00	3.337412e-01	1.933476e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31878990	10098253	0	X	Y	0.284	-3.777482e+00	3.178393e+00	3.385465e-01	2.358409e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000262	-9	0	X	Y	0.283	-3.545563e+00	3.169731e+00	3.454838e-01	2.644662e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000263	-9	0	X	Y	0.283	-3.545563e+00	3.169731e+00	3.454838e-01	2.644662e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000020	-9	0	X	Y	0.281	-4.128505e+00	3.164877e+00	3.337412e-01	1.933476e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32186775	10162992	0	X	Y	0.281	-4.128505e+00	3.164877e+00	3.337412e-01	1.933476e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000265	-9	0	X	Y	0.278	-3.811472e+00	3.159908e+00	3.290163e-01	2.289545e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000021	-9	0	X	Y	0.281	-4.032947e+00	3.161855e+00	3.268736e-01	2.033916e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000271	-9	0	X	Y	0.281	-4.032947e+00	3.161855e+00	3.268736e-01	2.033916e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000022	-9	0	X	Y	0.277	-4.028168e+00	3.185184e+00	3.346385e-01	2.072468e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31868650	10809088	0	X	Y	0.278	-4.212633e+00	3.196767e+00	3.375632e-01	1.888608e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000023	-9	0	X	Y	0.274	-3.978460e+00	3.200716e+00	3.435490e-01	2.151101e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6360236	11083825	0	X	Y	0.274	-3.978460e+00	3.200716e+00	3.435490e-01	2.151101e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32740138	11416077	0	X	Y	0.275	-4.167476e+00	3.190415e+00	3.370611e-01	1.927450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-4.167476e+00	3.190415e+00	3.370611e-01	1.927450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000280	-9	0	X	Y	0.275	-4.167476e+00	3.190415e+00	3.370611e-01	1.927450e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000024	-9	0	X	Y	0.270	-5.449168e+00	3.169144e+00	3.041364e-01	8.685011e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30991578	11793253	0	X	Y	0.271	-5.488719e+00	3.166264e+00	3.069013e-01	8.431842e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32347261	12740981	0	X	Y	0.271	-5.488719e+00	3.166264e+00	3.069013e-01	8.431842e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000292	-9	0	X	Y	0.271	-5.488719e+00	3.166264e+00	3.069013e-01	8.431842e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000025	-9	0	X	Y	0.259	-5.533318e+00	3.177500e+00	2.845248e-01	8.292105e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000306	-9	0	X	Y	0.259	-5.533318e+00	3.177500e+00	2.845248e-01	8.292105e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000026	-9	0	X	Y	0.262	-5.835030e+00	3.175151e+00	2.837645e-01	6.736649e-02	1	 immunityrelated GTPase family cinema 1 
1	rs36585555	12938444	0	X	Y	0.262	-5.835030e+00	3.175151e+00	2.837645e-01	6.736649e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30477285	12994801	0	X	Y	0.263	-5.958517e+00	3.169860e+00	2.899030e-01	6.138062e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000308	-9	0	X	Y	0.263	-5.958517e+00	3.169860e+00	2.899030e-01	6.138062e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000027	-9	0	X	Y	0.266	-5.879960e+00	3.170190e+00	2.914746e-01	6.488227e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000309	-9	0	X	Y	0.264	-5.455757e+00	3.176761e+00	2.934312e-01	8.722420e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000028	-9	0	X	Y	0.264	-5.455757e+00	3.176761e+00	2.934312e-01	8.722420e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000317	-9	0	X	Y	0.264	-5.455757e+00	3.176761e+00	2.934312e-01	8.722420e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000318	-9	0	X	Y	0.267	-5.472055e+00	3.164503e+00	2.724778e-01	8.508667e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000029	-9	0	X	Y	0.267	-5.472055e+00	3.164503e+00	2.724778e-01	8.508667e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32223513	13055719	0	X	Y	0.267	-5.472055e+00	3.164503e+00	2.724778e-01	8.508667e-02	1	 immunityrelated GTPase family cinema 1 
1	rs45688852	13073341	0	X	Y	0.267	-5.472055e+00	3.164503e+00	2.724778e-01	8.508667e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000030	-9	0	X	Y	0.267	-5.472055e+00	3.164503e+00	2.724778e-01	8.508667e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000327	-9	0	X	Y	0.267	-5.472055e+00	3.164503e+00	2.724778e-01	8.508667e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000328	-9	0	X	Y	0.266	-5.548313e+00	3.162858e+00	2.635085e-01	8.069825e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000031	-9	0	X	Y	0.266	-5.548313e+00	3.162858e+00	2.635085e-01	8.069825e-02	1	 immunityrelated GTPase family cinema 1 
1	rs48988706	13842623	0	X	Y	0.266	-5.548313e+00	3.162858e+00	2.635085e-01	8.069825e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000329	-9	0	X	Y	0.265	-5.474385e+00	3.155595e+00	2.716185e-01	8.408403e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000032	-9	0	X	Y	0.263	-5.270987e+00	3.158575e+00	2.812373e-01	9.649144e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000330	-9	0	X	Y	0.263	-5.270987e+00	3.158575e+00	2.812373e-01	9.649144e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000033	-9	0	X	Y	0.261	-5.043807e+00	3.153124e+00	2.764669e-01	1.110259e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000034	-9	0	X	Y	0.261	-5.043807e+00	3.153124e+00	2.764669e-01	1.110259e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000339	-9	0	X	Y	0.250	-4.342090e+00	3.156335e+00	3.006897e-01	1.702322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000340	-9	0	X	Y	0.250	-4.342090e+00	3.156335e+00	3.006897e-01	1.702322e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000035	-9	0	X	Y	0.252	-4.637208e+00	3.151544e+00	2.968934e-01	1.425186e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000343	-9	0	X	Y	0.261	-5.043807e+00	3.153124e+00	2.764669e-01	1.110259e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000036	-9	0	X	Y	0.261	-5.043807e+00	3.153124e+00	2.764669e-01	1.110259e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000344	-9	0	X	Y	0.261	-5.043807e+00	3.153124e+00	2.764669e-01	1.110259e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31710291	13855369	0	X	Y	0.263	-5.127012e+00	3.149636e+00	2.606095e-01	1.049049e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31794283	13860415	0	X	Y	0.263	-5.127012e+00	3.149636e+00	2.606095e-01	1.049049e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000345	-9	0	X	Y	0.263	-5.127012e+00	3.149636e+00	2.606095e-01	1.049049e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000037	-9	0	X	Y	0.265	-5.329886e+00	3.158195e+00	2.754293e-01	9.280769e-02	1	 immunityrelated GTPase family cinema 1 
1	rs6296049	13890559	0	X	Y	0.265	-5.329886e+00	3.158195e+00	2.754293e-01	9.280769e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32381514	14567972	0	X	Y	0.265	-5.329886e+00	3.158195e+00	2.754293e-01	9.280769e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000346	-9	0	X	Y	0.265	-5.329886e+00	3.158195e+00	2.754293e-01	9.280769e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000038	-9	0	X	Y	0.262	-4.955202e+00	3.165454e+00	2.983551e-01	1.188346e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31577697	14576853	0	X	Y	0.262	-4.955202e+00	3.165454e+00	2.983551e-01	1.188346e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30996958	14748117	0	X	Y	0.262	-4.955202e+00	3.165454e+00	2.983551e-01	1.188346e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000364	-9	0	X	Y	0.262	-4.955202e+00	3.165454e+00	2.983551e-01	1.188346e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000039	-9	0	X	Y	0.264	-5.204418e+00	3.170935e+00	3.100840e-01	1.020752e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31574495	14753392	0	X	Y	0.264	-5.204418e+00	3.170935e+00	3.100840e-01	1.020752e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6291839	14797138	0	X	Y	0.266	-5.300860e+00	3.159078e+00	2.934330e-01	9.468096e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32105394	14909034	0	X	Y	0.266	-5.300860e+00	3.159078e+00	2.934330e-01	9.468096e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000366	-9	0	X	Y	0.266	-5.300860e+00	3.159078e+00	2.934330e-01	9.468096e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000368	-9	0	X	Y	0.268	-5.396410e+00	3.161104e+00	3.010235e-01	8.911904e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3088964	15206803	0	X	Y	0.268	-5.396410e+00	3.161104e+00	3.010235e-01	8.911904e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000370	-9	0	X	Y	0.268	-5.396410e+00	3.161104e+00	3.010235e-01	8.911904e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000040	-9	0	X	Y	0.271	-5.841298e+00	3.169314e+00	3.000392e-01	6.657672e-02	1	 immunityrelated GTPase family cinema 1 
1	rs3678179	15508184	0	X	Y	0.271	-5.841298e+00	3.169314e+00	3.000392e-01	6.657672e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32109300	15817404	0	X	Y	0.271	-5.841298e+00	3.169314e+00	3.000392e-01	6.657672e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000041	-9	0	X	Y	0.271	-5.841298e+00	3.169314e+00	3.000392e-01	6.657672e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000387	-9	0	X	Y	0.271	-5.841298e+00	3.169314e+00	3.000392e-01	6.657672e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000042	-9	0	X	Y	0.265	-5.743725e+00	3.154352e+00	3.063249e-01	6.989539e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000043	-9	0	X	Y	0.263	-5.529740e+00	3.144675e+00	2.874810e-01	7.997340e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32127151	15981339	0	X	Y	0.263	-5.529740e+00	3.144675e+00	2.874810e-01	7.997340e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47275793	16106636	0	X	Y	0.263	-5.529740e+00	3.144675e+00	2.874810e-01	7.997340e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000403	-9	0	X	Y	0.263	-5.529740e+00	3.144675e+00	2.874810e-01	7.997340e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000044	-9	0	X	Y	0.259	-5.100620e+00	3.140409e+00	2.912150e-01	1.056758e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51394091	17255046	0	X	Y	0.259	-5.100620e+00	3.140409e+00	2.912150e-01	1.056758e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31817535	17259053	0	X	Y	0.259	-5.100620e+00	3.140409e+00	2.912150e-01	1.056758e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000404	-9	0	X	Y	0.259	-5.100620e+00	3.140409e+00	2.912150e-01	1.056758e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000045	-9	0	X	Y	0.259	-4.981266e+00	3.156173e+00	3.255249e-01	1.158507e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32171777	17395985	0	X	Y	0.259	-4.981266e+00	3.156173e+00	3.255249e-01	1.158507e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000405	-9	0	X	Y	0.259	-4.981266e+00	3.156173e+00	3.255249e-01	1.158507e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000046	-9	0	X	Y	0.257	-5.915309e+00	3.142431e+00	3.166897e-01	6.101741e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32043384	18168753	0	X	Y	0.257	-5.915309e+00	3.142431e+00	3.166897e-01	6.101741e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000419	-9	0	X	Y	0.257	-5.915309e+00	3.142431e+00	3.166897e-01	6.101741e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000047	-9	0	X	Y	0.255	-5.823529e+00	3.141375e+00	3.071531e-01	6.501873e-02	1	 immunityrelated GTPase family cinema 1 
1	rs219716413	18496617	0	X	Y	0.255	-5.823529e+00	3.141375e+00	3.071531e-01	6.501873e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475747	18605609	0	X	Y	0.255	-5.823529e+00	3.141375e+00	3.071531e-01	6.501873e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51820747	18790547	0	X	Y	0.255	-5.823529e+00	3.141375e+00	3.071531e-01	6.501873e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51700370	18823698	0	X	Y	0.257	-1.357288e+00	3.207783e+00	3.935950e-01	6.725922e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000433	-9	0	X	Y	0.257	-1.357288e+00	3.207783e+00	3.935950e-01	6.725922e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000434	-9	0	X	Y	0.254	-1.336905e+00	3.216128e+00	3.961178e-01	6.780180e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31772262	20623542	0	X	Y	0.254	-1.336905e+00	3.216128e+00	3.961178e-01	6.780180e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3670611	20633818	0	X	Y	0.252	-1.247128e+00	3.223773e+00	4.028974e-01	6.992148e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000445	-9	0	X	Y	0.252	-1.247128e+00	3.223773e+00	4.028974e-01	6.992148e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000048	-9	0	X	Y	0.252	-1.071023e+00	3.236544e+00	4.055812e-01	7.410030e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36660068	20775218	0	X	Y	0.254	-1.434046e+00	3.224143e+00	3.920466e-01	6.568856e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6404446	20784227	0	X	Y	0.254	-1.434046e+00	3.224143e+00	3.920466e-01	6.568856e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000049	-9	0	X	Y	0.254	-1.434046e+00	3.224143e+00	3.920466e-01	6.568856e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000499	-9	0	X	Y	0.254	-1.434046e+00	3.224143e+00	3.920466e-01	6.568856e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000500	-9	0	X	Y	0.256	-1.709340e+00	3.219651e+00	3.879080e-01	5.959835e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32101154	21591279	0	X	Y	0.256	-1.709340e+00	3.219651e+00	3.879080e-01	5.959835e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000501	-9	0	X	Y	0.254	-1.957516e+00	3.219154e+00	3.820989e-01	5.437189e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000050	-9	0	X	Y	0.252	-2.018903e+00	3.209976e+00	3.785550e-01	5.299949e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6253968	21638464	0	X	Y	0.252	-2.018903e+00	3.209976e+00	3.785550e-01	5.299949e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32315565	21640961	0	X	Y	0.252	-2.018903e+00	3.209976e+00	3.785550e-01	5.299949e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000051	-9	0	X	Y	0.252	-2.018903e+00	3.209976e+00	3.785550e-01	5.299949e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000511	-9	0	X	Y	0.252	-2.018903e+00	3.209976e+00	3.785550e-01	5.299949e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31766107	22062131	0	X	Y	0.254	-2.131267e+00	3.213916e+00	3.779547e-01	5.078926e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000512	-9	0	X	Y	0.254	-2.131267e+00	3.213916e+00	3.779547e-01	5.078926e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000518	-9	0	X	Y	0.254	-2.131267e+00	3.213916e+00	3.779547e-01	5.078926e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000052	-9	0	X	Y	0.255	-2.141994e+00	3.206707e+00	3.778458e-01	5.048062e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46856073	22104486	0	X	Y	0.255	-2.141994e+00	3.206707e+00	3.778458e-01	5.048062e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46249537	22104600	0	X	Y	0.255	-2.141994e+00	3.206707e+00	3.778458e-01	5.048062e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31949292	22168405	0	X	Y	0.253	-2.032208e+00	3.213679e+00	3.843042e-01	5.277652e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000519	-9	0	X	Y	0.253	-2.032208e+00	3.213679e+00	3.843042e-01	5.277652e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000053	-9	0	X	Y	0.251	-1.819237e+00	3.225805e+00	3.902873e-01	5.733166e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30499557	22400540	0	X	Y	0.251	-1.819237e+00	3.225805e+00	3.902873e-01	5.733166e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000054	-9	0	X	Y	0.249	-1.489092e+00	3.214966e+00	3.960743e-01	6.436676e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.627640e+00	3.157401e+00	3.934712e-01	6.066884e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000520	-9	0	X	Y	0.243	-1.175811e+00	3.155189e+00	4.130375e-01	7.097377e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000056	-9	0	X	Y	0.243	-1.175811e+00	3.155189e+00	4.130375e-01	7.097377e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6316488	23145049	0	X	Y	0.243	-1.175811e+00	3.155189e+00	4.130375e-01	7.097377e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32400861	23152100	0	X	Y	0.248	-1.115920e+00	3.164184e+00	4.163772e-01	7.246502e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32597415	23379426	0	X	Y	0.248	-1.115920e+00	3.164184e+00	4.163772e-01	7.246502e-01	1	 immunityrelated GTPase family cinema 1 
1	rs228543676	23495995	0	X	Y	0.250	-1.045093e+00	3.165039e+00	4.182472e-01	7.415438e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.045093e+00	3.165039e+00	4.182472e-01	7.415438e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000057	-9	0	X	Y	0.234	-4.920343e-01	3.153359e+00	4.306215e-01	8.761394e-01	1	 immunityrelated GTPase family cinema 1 
